dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
02vk0bd221d1l10ulkbnjmfj2mfd3i4j.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. vju5EdLpVzPRnX8m4/uzjZIrO6ZXtVN+qc3ye65v19wWLrHDmi4PlATkgWrSMkpxX1Ky2Qhgb07gbLc/8cTq/rkXgGnwR0sGoqIse3q6BCOyuM0Em0wHlPL7OjSM/zz0lz42UkaNcZT7UIMSTwf8jc8BLBZFkqGb9gu/07ygwJc=
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	nsec3	1 1 0 73 03K9P86V7DO27HHRS7MEHJMPRI7RPPG1 NS DS RRSIG
03jivn1bmdkp97e6ff1t6to3fdm0q970.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. X9S4LcPsswiw26xZ43rVkvckIt9qcVnEyonpOohtm5MSkV8OFK2Yo9eEJ6dS+2MpDV8OCZDrkN47gf5b0I2JMYq4besHQQ2DWjbxhGujWKFRP6y/F94XuKo0JVivQwfFybIKdME6T0QBRYCUyEAtt/F3dKTTVFMbQWE3/+v6APA=
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	nsec3	1 1 0 73 04M0152T16F1OQ3K3HU1C2JPA6PJS70R NS DS RRSIG
03k9p86v7do27hhrs7mehjmpri7rppg1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. GEPXZUHTaLY83crM7VgA3XmtGGmdS+M5l7OXLbSGBfGq14ZcJQSkXvcy2YlU+CvBoW0eC4RjDG8AwDNbG7NpHLDDi4duWux8dX6i65OQY5d9MIVyuBqZFM+jHs7b66L+YQC8qhM9LWlbnFEp5dwMT+snFWuAoawiEQrty+jI0t0=
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	nsec3	1 1 0 73 05MDJOSBPS5N3QFMDUF6860HL6QOPS6L NS DS RRSIG
04m0152t16f1oq3k3hu1c2jpa6pjs70r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. b8rVxgXlZCf18XjX+652yyD67fT5Kg+k96COXUO9D2cC3AQ+Ijd2zc2TzqCVMMs/jfWBK4s0CWXmBWL91jh3EJkZeCydy36YI+dtLiuLimOVUAjKRPmuKLLA03/EUU2go3fiDIO1ruwjjiXgFJx/u6Iaxft/NgjgYfikoB9BGyI=
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	nsec3	1 1 0 73 05VJ5B1H795FPC85022BFJGRR4SK3TK8 NS DS RRSIG
05mdjosbps5n3qfmduf6860hl6qops6l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. igDomZBDpvIksUz4bT59fPEirC3ycKIOxyZz4VWLIXK3/EMcZ2sp9vqeMCvEG51/D+gP/MkBgf1ZkeFqXIfj4ETuAbG+6bWVXvw3p+Gu/52WMEAZGEzv8Kv/IhMEPWXtvsEgvChGZ4CDl5M5Ge2a8xUyJ9akAWpyfRU35NWDPB0=
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	nsec3	1 1 0 73 06DRME3TRSU6846J5R0JHCBCATHJ807L NS DS RRSIG
05vj5b1h795fpc85022bfjgrr4sk3tk8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. eeA9ABJgSIUl0z3ykSQq9+VmE5YNs3HzAIPPF31G3amFpUbQAHu19ja7ZqDFPVNitWAg/kbe5EEhBW2zxQt9rcEL3slea8OkEOt8NwUDo9PSOwWd8IkTz+8CdAM5fq7BhTbEKVp6rytIvVfAcC5+QfWHo8xQcVq2iSI75tCTlqA=
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	nsec3	1 1 0 73 07B4568GJU2UKK9BE20K118GU8M9IKB4 NS DS RRSIG
06drme3trsu6846j5r0jhcbcathj807l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. YUNK6V+/NNg3xqKoHGeU3GYiZwTjtgx2K18FXFKzbySrXVQV4ZrcY7mmdLKCkJeW1pp+e1sQJ/x/TRiKy1/pOp31T9P/a0hNcavEymuRq+eRWyidMYF+Hl/A0IZOO7LFVVKrQUUfaro0+agq/ncoEydDCgoFD1dMDLHt+3zYX50=
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	nsec3	1 1 0 73 08I73R0Q0QKS2JDQI58V30KISV6VJDL6 NS DS RRSIG
07b4568gju2ukk9be20k118gu8m9ikb4.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. o6/cfeqmZEPVnYJhje1iTCTAaeB3XVspEhK43Y8ovbGOKT0FOSlb4qhAEBl+7U3kY6sN1mq/Z3EMg640CmzKsdOBIu9qtuXNWPJ+Hao3zpid3VZAsKPGQ+btMGgRDgYZzeCAjDNTuHv85oDMwLXdHhL8lV8bVeV1X1tIF5yeZis=
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	nsec3	1 1 0 73 08LFBCMJBLJ8CF3GSKH846L0PFOH9H34 NS DS RRSIG
08i73r0q0qks2jdqi58v30kisv6vjdl6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. ooF5YaIE4RTSJpfO86GgIKXWs1iR2ijD21emaAkbkYkfXtmw/dswuj6E234p4H6/kZOCBh9KrgSRyw6cuUTOcRl4MhG9TI5vwT9KLj239y1EqAi3J+BXHlCaoWspV5P1sLLqyiz7Sy/sPatMbi+WTuHWjoRNjutWE62euxt6Jj4=
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	nsec3	1 1 0 73 08TS76RO149MGRJTT8P5NLO5L5MH3IGF NS DS RRSIG
08lfbcmjblj8cf3gskh846l0pfoh9h34.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. mGTl3F/HpjVC5UnVNNd0DRDLGvFdxKa3ChFZLOJRdOfL2snN+h06jwQPEiMoZTzn5lL6TM+bYyKXZOKynA9fofj/JoEbPpkgTlL00909Xmuc1soG2WgjHC9Z7+9pWWN2CpINV6Jwwu/UMX14AiY8b5dbiXD9IEWiZF9DKibiSHo=
08ts76ro149mgrjtt8p5nlo5l5mh3igf.dog.	3600	in	nsec3	1 1 0 73 09D25BPCPRNMU3M6UM77VK1OV7IE80MR NS DS RRSIG
08ts76ro149mgrjtt8p5nlo5l5mh3igf.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. RgCMELyFFNW5zMoQeteT9uu2E24gY41k2Krpg5SmLoKZWIVldjvl1lifjEVuglGQwxcAG2Mj20Cz8+8zwARB6fLp9gZx8xG5MCVKS2gQDWt2i4osM3c3MCiuOaNwB22vxScxj/cIZvoua0b8OYORi2vJTGT4Q0329AHvMEMUf4c=
098.dog.	3600	in	ns	devin.ns.cloudflare.com.
098.dog.	3600	in	ns	rosemary.ns.cloudflare.com.
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	nsec3	1 1 0 73 0A5ERDG80T90OK5NAPT3QKR8GG2V52N5 NS DS RRSIG
09d25bpcprnmu3m6um77vk1ov7ie80mr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. WYQDVFRl+m+bE8JcBRfkRMmluT/S31PcSdcKvbMq7+nvqshWt8z4l9RFWO6v+jBLl7ENGdc/XvjCzOpZrfzb8V9HWTXUW1CYr5qnEHjnoVxCiDTETsa7N/RSjQZHEUnEYm9bSDi3AI6538zo1oTfHMWREwRF8juR94fXC1cLRd8=
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	nsec3	1 1 0 73 0A9VN74BBI0UMBLLBDIK8VHBKETCDKE2 NS DS RRSIG
0a5erdg80t90ok5napt3qkr8gg2v52n5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. fS+r5NZhksuQjJhHX5nWJiCpIPRQ2iuFtofinfWHGXJmKB9nz1CbudESrerc/5xfHZHji/7kz5n/EXO5S2uQh5vfTMiTuTATL1a+L+AQeW4waahmYobxhV4QemnEQSbZZrVhdZKTzr2AdQgia0AE08wnXp0+xQ2jqjg5x5JpgWQ=
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	nsec3	1 1 0 73 0AHV4SMR57CMEO8H0C7S50OH70PC2L9N NS DS RRSIG
0a9vn74bbi0umbllbdik8vhbketcdke2.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. SxelxCHuNshgh8UGEJWpSHnCw+CwYd/LnDOzmuE+IK/324VcGdQwUnY/xkiZfVK4WthaAyA8QYd23Nv0vRQCiLARGLWmy6P0nYDH6MCPwFT6nSZwzeaPWCv5vInd75pdgbLT+1RXMwz6sZeiwFYFbiEsywkJatsea3XbDtfqiM0=
0ahv4smr57cmeo8h0c7s50oh70pc2l9n.dog.	3600	in	nsec3	1 1 0 73 0CCU41MJ9145BJT566HJC4LOC85LUS9H NS DS RRSIG
0ahv4smr57cmeo8h0c7s50oh70pc2l9n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. GiBQr2Yox/CUy0x+st9TvbZq0BkOyDykLXrRLcTO4k6mlF4kLHsIYu7/3XoS5Kx92CO0q/PTv4HhiwoaKfZzqpTCFymasBu4PpfV7CjzpTGudXYX/O3Aver5BMpnXc9GuSJSCrkUUZUn5l1SUqolH5zSzSJjdGxoE41MWORlVg0=
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	nsec3	1 1 0 73 0DUISAVL7BFM2MSQC0U035KBSPI62FVD NS DS RRSIG
0ccu41mj9145bjt566hjc4loc85lus9h.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. by+DCPxxG/yWQy4YcC5rzpqyGUksZ5D6HqCBgNHatwJZtd3IeWDwNpesvURcQE5DWrZ10q8erdqsX43Lw1xsQECRRQZTZFeiJl9ammymR0Sc8SneOL6XvMgO/4F9pOw3t3Ow9nddgQTLDPhsboP8hTcCMH+kkMX8IXaEnYuHjd0=
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	nsec3	1 1 0 73 0EPO114A6OOUP0GFO6I8AN8PN8RGS5GH NS DS RRSIG
0duisavl7bfm2msqc0u035kbspi62fvd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. BiKZHC38yz5g2B5vjrqs9W757vYJkIkF+GDtA/Xx7r9JTgWRmwRQiXy7Gh+3IXhARA8qgovcowIej/P1CTzTdibBxYF5GcQL8hk7Fo3rQFa4206FZkRhaP6Pqerln5og5AWAfEMc+uXFSnD/CfJn6SL6/5tDUMxL1WesxzYb2vI=
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	nsec3	1 1 0 73 0HT9VA2GAGPCSNP1890BKFLGR0Q9TSI3 NS DS RRSIG
0epo114a6ooup0gfo6i8an8pn8rgs5gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. JkmxQh3wyZIwLpjop7u3zZxyjllASO8AKwnJQ/bONcv25Bz4uIryyYBSbrtVi52JD+QeSR6eVBJ7+/agC2v+Tu14z8e7/dhJBNas1309c4SrHdNfqSsgHdP/F5DuPwPzlQiMkkOr6LfEaDbH++nCo/APN/A/iEZfUGBTIDTKK5g=
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	nsec3	1 1 0 73 0I4Q4D5TUAI4SPVNBECKJA1IBB2KCB38 NS DS RRSIG
0ht9va2gagpcsnp1890bkflgr0q9tsi3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. SbIf4n6r9mWjH6tP4JahEj23K0xvvMYJnnE5mjeHjsdNiJuxveA2mJx2axJ97Vas+2HZgXC0Sn10rRwoT7LuwbqBRUu4Zv6wDldjV1zsXaW4V89cxZeqvgA5umrmVT80AgWl6ltStu8KmhHknA8rdCRyY9eV1v78FP6JC2cLI+Q=
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	nsec3	1 1 0 73 0IRBRCQK8N3V9VNQ4B3DJAUS7U86FI2L NS DS RRSIG
0i4q4d5tuai4spvnbeckja1ibb2kcb38.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Ce+3xuLh3whGusNwdVMmVrr9FxInde/uF+ff8aToert1Wf9d/JM9uRzA++jhplfaT/EOa56H7DYeyZ5xQLaZjTgYR0dje9adC6KIyz++P913ZCDCN/VF/xl+RjeXgxDTHJQ2T6HhBY0EzHfCf2a+9jsaeS0FmmhgcJbQRuURFd8=
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	nsec3	1 1 0 73 0IRMJ35QP13TPN28TDLGBG7UK9I45N9T NS DS RRSIG
0irbrcqk8n3v9vnq4b3djaus7u86fi2l.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. oW+KUZlA4mf/VlCfMel4uNA6DQRs8V+ZZBJsI3PS7N+WXWzVs6iBxEtzoCBjGychutwCBeTBkZqL/qZoKwpzrQrzCb0uUSVHtaoov11yvFntIZGx5XOPpSzfnRe7mA3KfvJxpITH/F5DYzBgHa1c8233bs6h2znzubrll7IjF7E=
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	nsec3	1 1 0 73 0ITQ1FKG0U955DIB60LGPA9OM2TLTINU NS DS RRSIG
0irmj35qp13tpn28tdlgbg7uk9i45n9t.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. JFeHYWU27REXP48eMZ/nz5qxD6gJo1mR9HWdatnKDsvViEW5JmNhYIIwvZPLzFMRj3oItu9nkVF0EgJuC6C/8JQYMj0NY41g6W4gYbUFU2OsV4qKJUlxH/KfNCYyK2utIyPNJLqITJi5k/djVOcPSOebg+HqYfMJ3yEYRsDx9C0=
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	nsec3	1 1 0 73 0J1OKRPPLAO2UD0DA0EGA1C6N454OD0P NS DS RRSIG
0itq1fkg0u955dib60lgpa9om2tltinu.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. wEOEqU2s5n2JdVplbqTmLp3lb7M6K1f6kU1hJ9MhbnSWsikYDL7Gfo5hpZF/gCz36uqTkrpeH6iXOfvhkp6g9FRFkvd2K/4QN7lbydnF2J/6QKKdh31Uqamo8mPkHL4EX1Y8SQ8X3gURQYqgQBeDOFh0zxywQqWx819dDTw5sYI=
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	nsec3	1 1 0 73 0K1V2GH9C8JSNOTNMPGL8T38L8K226P9 NS DS RRSIG
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. bMRPLnI2pgKoIWtK3uzVZEzucz1B7aLasVcqu59ICgcg4aJnC6taD+f/s2WdrR+8WB2yCWRfxLW/U1MpyHho/QKXu22LWDryWsrqR23UEtEYbUXKQwhSwcpCZWJbDWqcmhGL+RD3agmqISr2aqUDuCGFMqL/LupcC44tnkLGy4k=
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	nsec3	1 1 0 73 0KSIOASSGNVAVMRN6BQDPBR2G2H17T4D NS DS RRSIG
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. bNmLf1pYXZOOeecw5w6RRNf4fHM9NhVEzcAMO2AGSuGkLN3hZO6dQYrM775mtdFrdD/nO/fIUqngPJnGHWYg/S7dbxoTqtCxsE9r8J5D5ex81uOiixfBufJkP5gSLwwpaO5UJKgZ2WI1m1/elmFkuhALL3LZWP6raK5upumuYQA=
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	nsec3	1 1 0 73 0M2875V0I8B082L7SR180T7F8HGCKB22 NS DS RRSIG
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. kMJvT9EGUFncC+AG5cDuqt8/frTr0LW3wX9IxVZ+ljLw3IiBNGPMu62c1GZjfkokYUDLoKXctSXeguZlN0ZoAP+xFZ+CHTPS5MgzSk3iX6ZW+ty1NT4raLi9Dy+B71wFIZQLhb+tl8iLGrpOoY7dQvPKEGJQmf+cnKumHdIYnuc=
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	nsec3	1 1 0 73 0M9JTD9QV5L1HH1UR49NQMJ529RMG923 NS DS RRSIG
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. imvjyfyEl2HzcKNCOCJFbsOvSeq58Gb8UaicoOKQLhaxDobu9SV3rH7UheeT0l2Ur/jMSoaAmIhYos+eq3z3QcRjaAch7YlsitwYu8w8fVKs4NPN6QVSMQcPeA0s6PVWceEJiOhYYdFVW7tvw3H7uzslSiq72wsBqdAzMPtzmhU=
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	nsec3	1 1 0 73 0MIJ7P3C5S5SE7SPVURCT5K691HSPRIE NS DS RRSIG
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. ghZv8UMmC+HuC9zk5TgQc3lso/OdkFddo9bMkuFdCEjysf28BlkUcPfgmtfmqdn83wCYAxSZOa16MqY0+7RAXwqufn4ER2uyV5KK4SGR+GeU6swLvFtgYDhjH8tebL8bOu8t+f3Jfa+8FlEGjOm0Ayph8SeJkdtau7mXCHk+1U8=
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	nsec3	1 1 0 73 0OCR1TVPFIR6B49PB6G3DH18HO8DP6O8 NS DS RRSIG
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Xv9x/kDq+pwvP+1bZziYrZPWetgMqhKyLVsKSD7NoVoQJZPkBcXeY8zzpelzHq0YGiWLbHlYtBTV8XaZYvBzjz4maYXEmyvP7Blea/mAOqevdTaU49v6AeS9ylb3DXaii3fUfyG/pt9OiJuAXbvl7jM0xo+ssxuUekQTebkieEU=
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	nsec3	1 1 0 73 0OT03O2RATS9NKD4V3RJSJTEU79UHJF9 NS DS RRSIG
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. NJpxXvMW8VjKhLipDFhqA9eU3Dfs8lk+4QLCwzy0eGWdPPV/4A7KXXClfSaqeaHTwpscINrJXMrBPkcB05KXUAJJMiT4cnnjNqMqVhP3NeTF6CF9h+fw3Kr59/kYB7hlhgMQbMSZSsnWqDwt8Wl+bTywbOPm9nCCpZUdIQ65AFQ=
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	nsec3	1 1 0 73 0P63S3OBK290HU2P46SAOI4RF38ABP60 NS DS RRSIG
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. DFJbGgD6Tqbhrv02Q63z3t7AetBqf2PXQqnIi2mg4v4DhT1C3wc6TlMlEGSqnCG3/EbosN+qb6yYLzQtq0EqNg684ar6qWNFLI7UMBXo1zWCZhtI3TOC8Fkk/BRtzc0S8PWPmsI/5QLxdXVVBS9FZ019tob5wdJkPlEcDsbce6Q=
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns1.dnsowl.com.
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns2.dnsowl.com.
0otkwmmzklty0m2ytndk1yy05zwrmltqyogvjmzjhymy4nqaqaflshugog6hnlk.dog.	3600	in	ns	ns3.dnsowl.com.
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	nsec3	1 1 0 73 0PPTS89BP3IGNHU9UJD0305UGBQBQCQD NS DS RRSIG
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. fJttPSTCRV7Oo4NV/39i/DitxFmFOrjkSjN+Q41+Kz/bRRJ/raLZtr8cv1c0P8LaJWrdDLn3RpETTGxluorY8BcSYn2/2mpIj8ZumVgDbBsVOcMwRakKxYFiXaIWYmBFHpY2oOPbAhnkJcSf1+nYRstbOxiLOr55fdkJbE7VWT8=
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	nsec3	1 1 0 73 0Q0G4QJU79Q1QNVMAMHALE6JGBTM4P7R NS DS RRSIG
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. an3prpOfgBjabs69672w/9uyyWfrCWM127V4DagQe9j99XEC6qx3Vfwf1Md1rZRSg/Xyp0eXJMv4ZOsL1g3w/0dLIKMCYna8XYUgYdjmxCyAKA40SeBkwrnIugCYY2zYT4wQUJXWXrH4VLwWFp4Zyh1jOs6XV7ZIfpS7XRiKhuc=
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	nsec3	1 1 0 73 0R5ULFTR5EPR5JR4HBCKC3F3VLORLENE NS DS RRSIG
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. UmRREK5R/zqLg7VnB1tJqnZpzt9BpdRWxr2YVxba2vjBkH8sTeE/v/qIeJ0CDkVVDAGLeV4B/wBD1cAhcor3mpTHqDdNRMTfNQlqcIVcgbB6hRACME7dSamLJIIMmZdGAXzTdFnWcYy13OwtI44S6jLvITjYdp+Hpj04van6A8k=
0qian.dog.	3600	in	ns	archer.ns.cloudflare.com.
0qian.dog.	3600	in	ns	frida.ns.cloudflare.com.
0qian1.dog.	3600	in	ns	a.dnspod.com.
0qian1.dog.	3600	in	ns	b.dnspod.com.
0qian1.dog.	3600	in	ns	c.dnspod.com.
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	nsec3	1 1 0 73 0U8KABAMOD24CUGVF2PN83SSFDASQUPL NS DS RRSIG
