dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. IH28kl6Gv88WnPjSHmWcycTLKRcack3HCpNpHaqXTan4ehTn1wdqziIrH0fLHsNGdsKUSNJsK1CALsH1vEzbsc6lQT0qgsYaf0G3MRli/DPt3BPuXqFczaiV/qpFfsKLQDkV6T/7yn5WZCSd1b15OlMjK3BMr6uljmSN6a+oW+E=
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	nsec3	1 1 0 73 0KSIOASSGNVAVMRN6BQDPBR2G2H17T4D NS DS RRSIG
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Pg8aY+Jx7sgal3TACbH2oTKdBSzw4qhwoQlGLQpX13J4CzJulpC6xi+jHUYMmqJnOFIG3mnrMfeqj+nIvOKbaQ2UdvHsGT0ZKX4WSOyjpPeHkKi4jY95eC9Ua9SolRQdTix/ZFPdVvIotI7WEszdh8qmGV+5crtvChQzmtc30Ow=
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	nsec3	1 1 0 73 0M2875V0I8B082L7SR180T7F8HGCKB22 NS DS RRSIG
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. taJvsaazcKWvwQiaK8YszyFwctqL9R+vcBfnWInp/T8Fc88Gf5/Zi9MogcaK2KFRjFxtswk3q8h92hbGaeMjUHCxwhsSshDw0uIEFd4t6p2ST6h75ahQXnSDt0hJZg5Znd+DE0fFojT4uj872jo6+V6YqV9bwgHG5jgh9Q6J8jw=
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	nsec3	1 1 0 73 0M9JTD9QV5L1HH1UR49NQMJ529RMG923 NS DS RRSIG
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. RSwLhdVZl1iY7LQLxuwEr64kXQn9Ju96bhkNX343Q1Nhs9qWfiHkzfcNvJ3ZNVwY8fb+sqF7U2lMVu8xDluFVLS3znTYqskPDWie8L2vLN6EDtwW7GmD3yETasBF/eUFqWok6G8l07eRyr8hlaSsOAGQ0iQRoLcnPbzyvDYGx9g=
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	nsec3	1 1 0 73 0MIJ7P3C5S5SE7SPVURCT5K691HSPRIE NS DS RRSIG
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. hzUmbHQ3T0DTP32rXW9SWt1R1295Y72oqab+Tp09Hh5tvv/XgvxZTO/ew2bIP/+C/jtQD5wvBKUfDp0dLfkbOiBb3Mmpknl8S1nAj7WMwgx3UHMiTgbDvjBNjLzAlNaLR/Ul3yzWulUdWKxfpEr2ndf2MTfEDNAVlKJOVTMGJrA=
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	nsec3	1 1 0 73 0OCR1TVPFIR6B49PB6G3DH18HO8DP6O8 NS DS RRSIG
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. WjPtO6fYkErhkvMV0c6iGcug/PPF52bPk0mEIkyRFo2XIYvoQmCtheMmThnXR4itxw2ptA2KxKfq+N/sHU/WJ9dKydKTaZQOdUUbJLvNmpRz4LY7C2dutKQNLHDEtguj9IIUgDYCcyo1NW0B41Qdu4q7n5nGGh6UiECZ/33Gl54=
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	nsec3	1 1 0 73 0OT03O2RATS9NKD4V3RJSJTEU79UHJF9 NS DS RRSIG
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. QEoB4JA4LR1Wj2LQKI3ypdj4MF4FgpzRCsGz8iVYh8OYT9SGJBqQUF+otGXehu168Ti8AyJYJ1+z1HGxvM0C6+S61u64sCcIB53dT6Owu0OW+LMy5dHBbxUYwygqRM04a45dn0sHi4F64YmWSbalqqupHAuQ8MuYp1fFFjMpbas=
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	nsec3	1 1 0 73 0P63S3OBK290HU2P46SAOI4RF38ABP60 NS DS RRSIG
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Pf/JU2T91xm8UfflpUccZFII6ojBKGVG2IguvbddJIV1RM94G+CSS6NiEzL6fh8GS1qS6tdVuPrY0E/IWcJrR7o0psiEIYrcoLD6dkz6Z4CzGxtyJNbHaKustH/oks9QhULHBuTM6WFKG3ZTih4qEBMxJOLaecemhed6pvDB/A8=
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	nsec3	1 1 0 73 0PPTS89BP3IGNHU9UJD0305UGBQBQCQD NS DS RRSIG
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. jzPjdT8NiY3g7OHJKW621llAzRmJ6z16HPSvf9KTmYwN0zp2DQs7hW8aYqHPqAd8hm8cYGBGYPL4G/LdV5umVzJkglpBcczghQK3ewOEbFOor3e4OUYcGAx//Ag3rrqSQ9RRVMfAS6thd/LhcMjjj/BI/vMIq2OfmLJ6G0HF+r8=
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	nsec3	1 1 0 73 0Q0G4QJU79Q1QNVMAMHALE6JGBTM4P7R NS DS RRSIG
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Axd3x+gSCXi7u+qoJoNCBwOiOZ+S7+NUid0q8ohTThhXhadSuDhx5jm9rWOYmLFiumbsx4z9o77e7xCZ94MNSCaL4P8CJeI78EnXUfW0hjHSYah2sM2jNK/e+P/nXW5T+368ErRrAlu4YNJ0eE1wm5qipxuHyV2lZk83ukaX2b4=
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	nsec3	1 1 0 73 0R5ULFTR5EPR5JR4HBCKC3F3VLORLENE NS DS RRSIG
