dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. AHB3SzRWyR3zuvcoMj2DNT+T/0zGihGBO9jjHmvODnonneZmnc61eziW/jRaIomGB1pdPvO8qwi6ub611m1YI6MElFYmDdY8XP4PB34ZtmpF3ITjiXD9upDxeMikpLBLOmOlJLcZUA9Fr5EzMmQkoeEwTdlfd9PbfoTybAnaov0=
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	nsec3	1 1 0 73 0M2875V0I8B082L7SR180T7F8HGCKB22 NS DS RRSIG
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. TRHyIaZUMXz1vBdYHOHGKOMonJyEApi7mspIgSz+czpJT8PPayKicGRdQXTsxWRFFw68FV30xlByWgqIzqojglf8Ut4tYRJk8Fn5qcU4JzqYZIaVsLbSKSnzZQVIXoFx8PjPxXauSuc6sBPzxWkq19B+76O9xvCx76S4kSEsFJw=
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	nsec3	1 1 0 73 0M9JTD9QV5L1HH1UR49NQMJ529RMG923 NS DS RRSIG
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. JLNXFBSzVat6nwTH8WduP5bbF648KTve7fkd9wI3LbrmTnMe+/KhHUo/TCOI6nK43ytbVX6XQZjoOU5mpCh9TeqHW717H0qnUL5gK7ASQXgtMezDb0A+Q1OUADM19iM3TUsedo4Xuspxc0i9nW1WkTbre6/PqgVAbDI1E9lALiI=
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	nsec3	1 1 0 73 0MIJ7P3C5S5SE7SPVURCT5K691HSPRIE NS DS RRSIG
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. WL9jm8eVBP8bIgDDZIV7jpFo5+SwjmpvCijaqXXmXhxpj3QC02soe9GZBgV6NfWI54n2M3mdtp/enk0TxcqTI76n2+XX2C0Y/zF8h4hrx9zK4JivtGynu0PAoxcGVG5BHj3k4sb7KU2iwM2OkoeAMhfBvG7eKOoQ6Z3v+Z9JGI4=
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	nsec3	1 1 0 73 0OCR1TVPFIR6B49PB6G3DH18HO8DP6O8 NS DS RRSIG
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. HEhWJeDW4X7dQqiVCKSnpVecUpvH2000GPU+lyn0F5MGRkBzMVQnjdhxmptNEkQBTZSx3/Ni1gYztkcZ50UbBbYUkGyYtDO1xXGEThzMh1pmBl9C1ZPyhtc4yduGp/U6OCX8qxZEW6bHCeusHnMCwBgYoZjvq/rE91jzFlZ+jqI=
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	nsec3	1 1 0 73 0OT03O2RATS9NKD4V3RJSJTEU79UHJF9 NS DS RRSIG
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. r0B84P4UXNpb6YIoy3QeS5VLFCzdGknZkb85Wj55ZHjmIJs1GIYWUv1qj5U4q8i9L/vgqb6JfE4VR/j8wCDKXD1TU67Yw56Dy+CJAS8UexOTjhlYfA05EHIinzdKNYGvmNvsCP68sKJTUf/vQGcgWzEzG/Xd2BiEX43cxcubh1E=
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	nsec3	1 1 0 73 0P63S3OBK290HU2P46SAOI4RF38ABP60 NS DS RRSIG
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. aiXyXr+xBdPh4G6v9ooqeAV05EnAd01je4NIlJMBOw23BVIxxpKoZYZk6QUUdaDK37JSfksn19Cfb9KrkZm6LB+Z5g8qSzs9+e4vrVOI9EQ/99Y0onKWovZ26uVK8ii/6MpSjC6+J/lTcaoGrXfgQLkpsV4NUPl0SLp2+YM2Q7I=
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	nsec3	1 1 0 73 0PPTS89BP3IGNHU9UJD0305UGBQBQCQD NS DS RRSIG
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. sj/mDJtLGgAAF0lMfR3xIM3/XfIqv1EA4+oCuaDi1tzZWA6vUp1tJNXCjopdB8tqEpxGZ+LGIyMumiZVBFJVyi1x7qzz5dCi0/iEz8gNiRZ9t5JUY5at+th7ODL1g4wIMuc+D/qytF7ldVucNS3UJ2UMina3T2yGpZTb15a5mBI=
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	nsec3	1 1 0 73 0Q0G4QJU79Q1QNVMAMHALE6JGBTM4P7R NS DS RRSIG
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. aC2apjbxAy3FsYVFf+9p/WsXf/XDn2q/pbDVGajuhTdmPLgX/JnYywURlrXkt/FWDOAXRPq83d2SMGsv4N1uKyhY9jrLE8U8hFagcnex/3x5C+1LDbapUukA4OrfhB7eSJZiPKR/v5Em3YWjSsjyg7jgNguT3LGdLfBbuQmW/Ao=
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	nsec3	1 1 0 73 0R5ULFTR5EPR5JR4HBCKC3F3VLORLENE NS DS RRSIG
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. CwTtu2DJrwx9nuLkIWsPm6zL52kt8pEYCCw4WCPJskzp9soxGcPDGmw7diEn19JeHElNSwp4Cqv33oxiupjeoKWQjU1eajSwH6X5UAOsuOa4qV6aaz+ZBqjwpzLgVYghupDG7epqGy0PnQjeOQq03jFagHxNd7CCkuDn/gqlYbQ=
0qian.dog.	3600	in	ns	archer.ns.cloudflare.com.
0qian.dog.	3600	in	ns	frida.ns.cloudflare.com.
0qian1.dog.	3600	in	ns	a.dnspod.com.
0qian1.dog.	3600	in	ns	b.dnspod.com.
0qian1.dog.	3600	in	ns	c.dnspod.com.
