dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
0j1okrpplao2ud0da0ega1c6n454od0p.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. YD9M36DUFVRLSstw+JKEu6Vfi9QomDTr+t1ZL4d65mLLLV7em4vneiNVdCtVJCfHZ7J+jVNDD5UhU6L0k6WLqAqPsXt40bquOegDXqUoWIFkOVP9NABfPtHW3/Osg7x0+Ow2lWg8w2/qKNEQzd1VkFbMqrpnGXa888TYCqoH05I=
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	nsec3	1 1 0 73 0KSIOASSGNVAVMRN6BQDPBR2G2H17T4D NS DS RRSIG
0k1v2gh9c8jsnotnmpgl8t38l8k226p9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Qa9vnxKxHg39Dr9E2StT9SZ7zDRukz8OeyKrW6CTsFzSBjODcC1+ylqdUU1omWN/Bimzm/Pd9lu8eSlRY3PS3k7yy3+8RIUPl8+GJwIM0SeeLMXXQ0Wr7VTo4CmpxqA4lgf2QQrOC4irBO98t6zOrc8afMC1c7Md99/egV+cZ2A=
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	nsec3	1 1 0 73 0M2875V0I8B082L7SR180T7F8HGCKB22 NS DS RRSIG
0ksioassgnvavmrn6bqdpbr2g2h17t4d.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. tHzwyF798nLTTXqbM/W0vVANzYUO8X1j/EpzodV16XpqxPJXFZWzkTBeiCDMF4p0Op9pBGXtQXO3bYYpocTsoIcRRDG+3jl4QKsHN6AZjON/2YD4ZPFyvjNKv50Ds3HYf2tXfR8eQW7fYQp1J34OfXlEiSSTbTCuy1XatUxabW0=
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	nsec3	1 1 0 73 0M9JTD9QV5L1HH1UR49NQMJ529RMG923 NS DS RRSIG
0m2875v0i8b082l7sr180t7f8hgckb22.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Z4jNZDxIdig5M99np2e1GVqFiFx6TLLPeXY4nGF6Crb6h41/aRWv7zFdrCM14aAmPy5DUA/i12rQ9VBXRXn2jaCeGjAlGHElAjhI7lqrPmdSJ6yXw/WdXrzswh77IBIczEIw01YuHJmpeWE7vo1YS/0Ex+fCKiqkNTaVcq8w0bg=
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	nsec3	1 1 0 73 0MIJ7P3C5S5SE7SPVURCT5K691HSPRIE NS DS RRSIG
0m9jtd9qv5l1hh1ur49nqmj529rmg923.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. oyQ9/9hvt9kdzRReoOFQG4T8TrpUMoOAHMGUqoUHl54lZQsF1N0mqFvWsF8tsZA5FIQJHfJrOmfwUqJuwhu7P/Xqf8V+hWpg6XYvmn0k7sPQAg8da7Vpvct0ah7O0109LcovgW/dALPqCRxSVfkCyVuvr2QeBAzutP8e77ITMqk=
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	nsec3	1 1 0 73 0OCR1TVPFIR6B49PB6G3DH18HO8DP6O8 NS DS RRSIG
0mij7p3c5s5se7spvurct5k691hsprie.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. dzaxg8XFALwRVK3ZsZsfzfOZZ6/zuTVBOxDjbVv2WLXYTd1TjAnJBRbF9U/+9B0Z1lKD7ntGbCHTn72kRjcjWiSqgCet47GYoGoTx91UObpKUNv+ohFIcznPKRAcL2SHniqLMXhMnBJXvVHwBU/zqTWYorZKeuKV3skK5mI1zC4=
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	nsec3	1 1 0 73 0OT03O2RATS9NKD4V3RJSJTEU79UHJF9 NS DS RRSIG
0ocr1tvpfir6b49pb6g3dh18ho8dp6o8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. DJ+6CMUoKeGdvWlNfvNlWd0KC+jPqYCVH4vWZBLKh2u6ytsC/BNwuOSG3vki+NOlOmzFObsYAsvqMYlmjTbgCRO7CkYEeLaQo/wjuAXbtjWPDX8/JIFQH5uiihCypInYjtZPZPkJu0szN2VYE6nI1bb4Q/SS4bzMsOPXSooZJ3c=
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	nsec3	1 1 0 73 0P63S3OBK290HU2P46SAOI4RF38ABP60 NS DS RRSIG
0ot03o2rats9nkd4v3rjsjteu79uhjf9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. fBH/RZNWMu6Xbjgql0MRB1dkNoyEsJ01xw2qkIt2AVpcYDWUR6GiKrYWY/aEaeevNrQFh1XiVglOY3H/wcD3vPumSHfrNAWh7WaVypnrKI6FjT7kmuQBzf1OnZdQz+Qvq6t6kb92kUHFogXFo/PwWwThxnSjLSsgTjeJj295zfU=
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	nsec3	1 1 0 73 0PPTS89BP3IGNHU9UJD0305UGBQBQCQD NS DS RRSIG
0p63s3obk290hu2p46saoi4rf38abp60.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. rTfsFbHRG3C7GNMzr6vlo6spn3msrUJLk0k42LopZGcff7aQEIc6R3dFWYnwFfHIVDv3RqB/QtrGdzjuvxg+RYHZgLhul5pUXwvHQClFes/Nd6nvnLaM+7uf69SwBnZs7Q4apU/Nro/qdNuztH2eu3KDPLJcVgVI/B6WAMT00e0=
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	nsec3	1 1 0 73 0Q0G4QJU79Q1QNVMAMHALE6JGBTM4P7R NS DS RRSIG
0ppts89bp3ignhu9ujd0305ugbqbqcqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. KNvZ6NxwkXG7ZAL+l7NbLCBFmZkHAXOKQUpPIfT5yOOw7AIO3CdxVkcVehQeT35nzzzb+FP+D9DjGS4fk9ahB2gGpYCBIFiZN0eUh2N4GfdPEMeJ1fZSzFv0pgDSWpRXejSGv+jPzxeGxzfnSJWjUvQUjBB0eHYmhgBnWuQECRg=
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	nsec3	1 1 0 73 0R5ULFTR5EPR5JR4HBCKC3F3VLORLENE NS DS RRSIG
