doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. gVphaCCulro3PTVZ06lkDUbXJTbpNb3mheCEPJGMSOc/mvieEUxg6pzBXzcpPTA2zvDK7JeJJ6Ro+7Kg3KEJ6x0BmKCxbcKQjbXAUMORWrPK8nop22RhvosJ1ws+vOMYHRVKWWBIoQ4ChrU2cv4VUH3gMyrBDfIJ71ggwjGNw3k=
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	nsec3	1 1 0 73 1K6HBG8CQRRLUK20QPPJQGKF1EEE7F1T NS DS RRSIG
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. vImqArTF/8PmaQQSohh4pkwl3N8APP8OYlRyzQp4LctVdJoSb15rZEIygpwu5J/AGJYD+WTzqljEE/8TQ0COe6UOmYPX/YLYyeFRhkQ+nwCGAVpFagmKfRetW5MmP1U3na/EYS/e/dG+TQF4ufaVmOWFfdN6iW0K8MELQs6u2Co=
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	nsec3	1 1 0 73 1KHISB2ULG7J9P8EQ2ME8D6V006HG9N6 NS DS RRSIG
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. KQaAnG4iKkOxop2YHk37jg7febI6hZioqLLjzFq+1evoK8eynjReMXsUjONebJA+/SnP3F3jkXAk+77aNdeO/uB5QOlLWQNUWK3R9QHH1UwWuozC4j3WkFC7FnKbYRQY8DBJWyMZBBpHLVsPwIy8ozSaKF+SqztFcxcmDis0P9E=
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	nsec3	1 1 0 73 1NEVT56D6FE1HUUHTD20AFBPJG4S6FGF NS DS RRSIG
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. XvnbxkNPUwK9kQRJGsSi9sBbH+7MW6Cuufh8SAnf8AVCSHZrbG8NEa+aKBLih3u0x1KN5atit1fPtLyJRQjObN3CiMCcppZF3+HKE+28gj88VI2EMaXBe4BAis79qk+JvcIIKHM+cbU54h4crhdad/c23tln+Yf1j4FaLSU7DBQ=
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	nsec3	1 1 0 73 1NGF7U0KEFN5OV90218JMCEREVSO7AKG NS DS RRSIG
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. qL+oir6SRDa1loe26O/NcRu2XK5yDpbYsEW61HQ+ZTmz4MSCWCYJpPAT7kEQFAJEkeoyKexb4Hfwrq5xafUyQyxmGCmiLsY/UTw9cMZjaJM9hE7OBcFjQtnI3iGT1ngwP0+OOB05Y2KfP6Qh3PQ9WNngIqQeNOwOw6HitfYhGKw=
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	nsec3	1 1 0 73 1OSH8PTVPDSCEGK6O02CFVNE2HNV3M33 NS DS RRSIG
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. rJAa0W/1B3IwQwyYVa5eKUgE6WEw7JwIFvLBE/15uJcE7SO/8Dpj4OjnnOYJHD6h/PanGrdOiRJD068ABjldC/FylGwVbsIRpo4gYEbPRrg5fbmglAM1VfIUx2X0Y69b/SYGhrS7B06Iuj+aAlTqDFufMll7XqteQc6OFIYRVrU=
1osh8ptvpdscegk6o02cfvne2hnv3m33.doctor.	3600	in	nsec3	1 1 0 73 1P0G8S9VBLPN4AQFHCULA9ERUCLJ0GR6 NS DS RRSIG
1osh8ptvpdscegk6o02cfvne2hnv3m33.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ljx73GROj0yqj3fQxK4a1In8e8EJ3w4/LtjyIGvov9BZsue9QN8Wwx+hulzPT7QwGOl46T3xjouDExgXG03aCpquVHFie0Cu8TINN4TC3RpX/spHaHXdspMGcf3H5W38IV/F4VPn5uSC9lL11qhl2wh9opnEpeDcd5tr9JevsW0=
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	nsec3	1 1 0 73 1RP2NA3O58HECMK6GVQMNKI3O8Q4E65E NS DS RRSIG
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. mMwfLBu/d7yugcOT/Q+7PTSYaTSvnXeRCYyToIClVMwJBa72UjVsjsbnvZ5Vhbg0yfokbEhn2MLAcf8S6hUZbaMmBrRfooSJhwPPnp4srl8Hv3Kivt7vlBuMy4ATh1k0hsso1e75aYsqX3ko7JqMNkoKsP1IZPDHpOoeNTKU3M4=
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	nsec3	1 1 0 73 1T5AROVR7UKLR0AGBMUA1FQIS98ML8QI NS DS RRSIG
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. XSudvfNAX4fPQ6FbN7eqGIldpT6RbchKkyjfm4+siscVUaUG9p7mX2Qn88PjgvLUV/W1DaTIINUi8PfWCQCagdQOdobk5PHWGq3vAvOUkmlbC+1EExoQjMD9GF0kc3h/44ap2M9Ok4Rn0O4AX3KPaIJo+4B705nl/6YXHxyYxuA=
1st.doctor.	3600	in	ns	ns1.atom.com.
1st.doctor.	3600	in	ns	ns2.atom.com.
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	nsec3	1 1 0 73 1T86C66B9QMF2FNOJNCIUG250VQNSUCR NS DS RRSIG
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. GAEb3czV4abHzz5IDGgrzqq4Q3Ok9y4sveldjieZIy8PDhxed7qcDpqrmLP2hwBmTgo34pKIkTawYO6AUqZ9aDStoGE6na1Yuq9qBq+JVz5SGKiw9ovkt25uGIOOtS5iMXs2WsA0nHEgSDEq/f7k+TsBTqBVT5sAlLiYHNT9EV0=
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	nsec3	1 1 0 73 1VKSGATUG3DSQ9F4C8J5FH8V719TMKGJ NS DS RRSIG
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. T43GvHVzv2uh6Su+7mqCuIn/Dn4bgzatJ3QD65NiOjtlzoACGuRWqQEg4j+4f6r+dCpQSzMc88Rzo8/T1mNtUcxaw8YddXBUD6mEWUDGy4alviM3gHtcLvet94ke7/TgonrWv7YfyqRXVYJL4kr9shz6RvB6nXcUVlg+4dYS1xk=
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	nsec3	1 1 0 73 1VRV3I8RF8D3UHMP5EN2GTCRFAUVLERF NS DS RRSIG
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. VFI/Jy5vCqPBsPprkOQa02VIJMbwscGiPvIIo8qpaYl/c9UjIcHASdafMIlcD0rI0AeJ/Ekcp8xrtykifwNMpoZj7jVU8H3X+ZAbtI93g7s6NOsY0MTEyVwv82FyTM/INyR/vJXPsgVhXvx5Tttt8RPOz3A8fZOiTI3Ja4GL4iQ=
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	nsec3	1 1 0 73 20N7998NTGKKVV3E9JNRA9J3R0G2OPTH NS DS RRSIG
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. 3wuXaf3elNjGquuCEq3TD+WW+WrCgLQhbAhR0AvAn/5jYm+HdmExNeXYGJldUuZIIwt5DXHo/r7LZ7ie/zIGR1iTQ3uKmzzWpFb7UDIH64Uww7vr/oExHo4c6eX4fWAx3BQUL9gICHNi+WGOCPwoUgS1ROBmVzqAt0bSd6rxyCI=
2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns78.domaincontrol.com.
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	nsec3	1 1 0 73 22QQJEE4NE3REG7LJ7B8NBKQM0GLS4RT NS DS RRSIG
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. nxweySBPnnoq5QMCgNd3Hjl6ZWrxgpgPn2a6cfJ2+75s1oo9GvRkY6eJDgYAZlaV+gvGfb39KBCyqOFQRTa5bCMiyht9cVN0Xiw/x7hDsJFhmQinGO1DeRZ4mpBTAUqkhn8V0TbAN/W3BzrBw+uZnfwNMaH3YKmOThkIJufUwzM=
215domainlistfr.doctor.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.doctor.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.doctor.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.doctor.	3600	in	ns	ns1112.ui-dns.de.
21stcenturywar.doctor.	3600	in	ns	celine.ns.cloudflare.com.
21stcenturywar.doctor.	3600	in	ns	tony.ns.cloudflare.com.
22qqjee4ne3reg7lj7b8nbkqm0gls4rt.doctor.	3600	in	nsec3	1 1 0 73 2API0FVKQFQ3K150JAGON6L9FNJDISMK NS DS RRSIG
22qqjee4ne3reg7lj7b8nbkqm0gls4rt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. AWiTojkBLAJQiaaYDS+fOsxvEaFFtL4kaAxUa9j65eN7tmm9qOfNuePD036dj2vyH0m8QlnTEfFAirqxs62R4MYNE6cns8eJT73gQCP94MY07fuqdV2dgwIHIomYMw9w6WgnXZSiqdDJJJihdTV8kqv76f8BZpM4JGH44DuCd+s=
23win.doctor.	3600	in	ns	dns101.registrar-servers.com.
23win.doctor.	3600	in	ns	dns102.registrar-servers.com.
24.doctor.	3600	in	ns	ns57.domaincontrol.com.
24.doctor.	3600	in	ns	ns58.domaincontrol.com.
247.doctor.	3600	in	ns	ns1.afternic.com.
247.doctor.	3600	in	ns	ns2.afternic.com.
24h.doctor.	3600	in	ns	dns1.registrar-servers.com.
24h.doctor.	3600	in	ns	dns2.registrar-servers.com.
24x7.doctor.	3600	in	ns	ns29.domaincontrol.com.
24x7.doctor.	3600	in	ns	ns30.domaincontrol.com.
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	nsec3	1 1 0 73 2G0JHO1G71K9P149SFT729NQAJ02M8NR NS DS RRSIG
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. WrTqv2k4iVv6eLooF6c5Fc/D9YQD2lMbkp+b9vR6b1bBBujxTZEki5d98ScSJmenE1BA4zauZAsXOv8kbFWfAstBV3x+3taKD7rZP4IJ+msznIE8JQeKuVqlEttrsVrVSFWQgq68FIFLMkgXXgzrqp5CcVdXj4BtctzZPRnffKg=
2ddr.doctor.	3600	in	ns	dns1.registrar-servers.com.
2ddr.doctor.	3600	in	ns	dns2.registrar-servers.com.
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	nsec3	1 1 0 73 2IM91GS6H2KSSBBD4I5V36IO0NDH1A1Q NS DS RRSIG
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. rL83l36YeBAnd4eMbfgBvakSx/Tu1dxKVWfoFu00TOkklvieso5sRg7qMwaYpoynwb+1qwgAr5ZCs3S7a1+rH4UnsZEFR5k35uakhgOq2xqDSB3yMTyE290a3ald8hrEICvBw8or1EfNJRAUFAo/+m/HKKQqe07kaR3Wsh0jcnw=
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	nsec3	1 1 0 73 2LCSF0VS1I989OE9KSDLKCHRIH63O3HP NS DS RRSIG
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. H4oLsr1hsQGKJMTHrpI8pNFZqwi+ki+lWgYmOOxrAKX6qLZwKV3G4eULIm8rI9VDENgRtfo4/jegZYCScxp/6dfpnDH7pJoy+Ymo2+fKEo1mHbTI03O6alCLCbu0ZMp1IaDxYm/Bm6R5R0ZIW0HuHujceGFZIUDOXJYyHiizIRg=
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	nsec3	1 1 0 73 2LSS87M9O6U30TIPS4AEJLRALJTC5PSU NS DS RRSIG
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. FQBoUBGRWSVknfO2HJ3FACL/Xpe85j9ThK0bySZGgg9eUwO8NVkI+OcfLlC2xDnrFVq2s0vF4HgU0q0IgnVh2r8OHrLa+eCDXncBuoaeLZ5hma0aLYGfyz+xpBzJ2GLdMiuJElReXlo3hW7rN5oPbdUMkUVzH2Xv2G+WtE0YXUU=
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	nsec3	1 1 0 73 2N3CFRKN722PLKH1N9734JO5ARMP475H NS DS RRSIG
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Bzs7FVzMfbLJqrascjOe6gKU/TxZIl/XPS6Gv0QtQHqoSVeV52hoVBe9Khrwa0+TVTmtuGVvwITO+XGNCmTJ0dRzM8k8ehHsKxAw5JeDPAWMntBMCtAN8SjggGQqzT2a8IDKnildBnzNOaE2vkJF1HM8wavmdHeQGiYwQOI5480=
2minutemedicine.doctor.	3600	in	ns	ns1psw.name.com.
2minutemedicine.doctor.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns4bty.name.com.
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	nsec3	1 1 0 73 2NFOQ115D2U0R1OEQINCBBL65GDN86O1 NS DS RRSIG
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. aXk3L9kqVgutfXWxjmh3uwuRGNVpvxGzR/UTirxSz3sFwgZpHAehRceHevjmjCyQAaPbE5GhxPyBmZRQ9RYXaHgcXvNW0kPM9X6LSSgSElr+eQ2Yz7BI/YjvkuCPicYYMaEVcUz1d7ypH34RQ5POzmAEX3w5F/nF77vK46Sn5hY=
2nd.doctor.	3600	in	ns	ns1.md-83.webhostbox.net.
2nd.doctor.	3600	in	ns	ns2.md-83.webhostbox.net.
2ndopinion.doctor.	3600	in	ns	ns71.domaincontrol.com.
2ndopinion.doctor.	3600	in	ns	ns72.domaincontrol.com.
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	nsec3	1 1 0 73 2RKK0N798HKQ72B2TQTEG0BO006D24D5 NS DS RRSIG
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. 3c6BunKAsNWymXTiDWYs1qViRovx7/ql13w5NWMeHaT2Gb2CNR5IM35X56FTv8v6f/b5J0LWK4rmMIVrwPgftMb7nwA7HKz/k7UecOpugALWEbS26A2dICNglIU4gDcd0YrQjq41fkESidj4WARCbbqu419xaG4k4aQ430WipRU=
2opinion.doctor.	3600	in	ns	ns03.domaincontrol.com.
2opinion.doctor.	3600	in	ns	ns04.domaincontrol.com.
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	nsec3	1 1 0 73 2RMLV9M6PMIB2GUOL2G44PPR45NTM3KB NS DS RRSIG
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. y4v9VxWmxXUp7/k72gB9fikJnfAzU7lpF3H47FgyGjuMByyYutDiW1/DrW/hwtA9yUULpY/DDv2ASVyoFPtr8D8JEnk61sxgIDXHvfdeDMnsxfMMLvZte42c8VYu10o77ZJYVH422oQfL8MmMjQsOoOGqdXgbJn+JCAcLyTaino=
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	nsec3	1 1 0 73 330O3MD9HSMKB8CU5S7T9A3K87E7U8MV NS DS RRSIG
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. riN0ZT5moHRFOGP7O9XUAqGzX8A4vw3FaVHbBI5YzhfKaxcCymlmOlPlCJNP+0LV0cI1bbtKQNARaZCvYwl37575J6VFOXo1yAmueyekQxugEXmliDzm8dQDuSlidgEb7gjngOLkiw0WiaGw1J2Do3zvPlYkYifxLt4tBt8BbMs=
305.doctor.	3600	in	ns	ns10.nicnames.com.
305.doctor.	3600	in	ns	ns11.nicnames.com.
305.doctor.	3600	in	ns	ns12.nicnames.com.
307.doctor.	3600	in	ns	ns1.afternic.com.
307.doctor.	3600	in	ns	ns2.afternic.com.
32963.doctor.	3600	in	ns	ns05.domaincontrol.com.
32963.doctor.	3600	in	ns	ns06.domaincontrol.com.
32win.doctor.	3600	in	ns	susan.ns.cloudflare.com.
32win.doctor.	3600	in	ns	tate.ns.cloudflare.com.
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	nsec3	1 1 0 73 375PFQQEJBDC4CP3GDL5U86FMTEHBM8F NS DS RRSIG
