doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
123b.doctor.	3600	in	ns	dns1.registrar-servers.com.
123b.doctor.	3600	in	ns	dns2.registrar-servers.com.
1337.doctor.	3600	in	ns	ns05.domaincontrol.com.
1337.doctor.	3600	in	ns	ns06.domaincontrol.com.
1618.doctor.	3600	in	ns	ns1.weblium.com.
1618.doctor.	3600	in	ns	ns2.weblium.com.
1800.doctor.	3600	in	ns	ns1.afternic.com.
1800.doctor.	3600	in	ns	ns2.afternic.com.
1877drchewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
188bet.doctor.	3600	in	ns	joan.ns.cloudflare.com.
188bet.doctor.	3600	in	ns	terin.ns.cloudflare.com.
1cabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
1cabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.cz.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.info.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.net.
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	nsec3	1 1 0 73 1EBKBS30NQNK9NF80VAKU9UEINROBSL4 NS DS RRSIG
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Tz5HjGOqftDB0ikvBoane48bWoJGVmuBL8TOr3oZfxXrxHG2aDJrDRPxoBR38FbRs9MB2ZoOqwKZdpm53Tp9b0xXG5z2pzkGdnQPJ+IFa2sAPT/5NufSncSKsLHUYxLU3/J7RaOjHQM1pb8XLhhOkIJ+7dUovXq81Bqg14I+15c=
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	nsec3	1 1 0 73 1K6HBG8CQRRLUK20QPPJQGKF1EEE7F1T NS DS RRSIG
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. XNFx9nPJgLSXj+tb3tk067Ig8aDbKbYT4aJl2cmMAIfNXgZB6gY03nTNPE0gT1Fo/MhFaD1/um10e7Y80QU0WIimwoD05J9ZKL7RcUmQGSMWAcV7O9KDEsXfqBCJeQ5FTpzib1FdwhdofGdi3ZytlMEo9//hPikXXpUfwvzjatY=
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	nsec3	1 1 0 73 1KHISB2ULG7J9P8EQ2ME8D6V006HG9N6 NS DS RRSIG
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Qptx+IkZ1BOz4u7OpFDioJc/jFANC1UMKqkXbTEbhpCBPEO9bJptSPZQ7g5dfSqQWkEBOD3T6SAMeIXxUv+W3sGdrlGa6UnMGJqga5QHSpz9eLey1rg3aKLvTvcCDG3Qba8pASdVI4M6pRdyx53x/zacZG1xCoIY4d+RaKBQ+Qw=
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	nsec3	1 1 0 73 1KP8TEVAF30N6F3NE3JCLKVFH3CDI8UL NS DS RRSIG
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. VTRl7apBx8cQe0519OAP6f9gll7DB+DK19QJ370QF9naFr5oZCG7ZcyE8abJQns4SVjxbi5giG0fQdMzaURmXPkYqQZZAurJ6INuP5cyvIQ5ffIl0oW9AMj+uRoJMdYHMjKPM/rqnUOxzPZyygk/63ds/xK+bZ+X4JMCqnkN6dA=
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	nsec3	1 1 0 73 1NEVT56D6FE1HUUHTD20AFBPJG4S6FGF NS DS RRSIG
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. igs7HoXgIwL+Zs/tigI06W47QE0yIIa6++9IVwrwqvHdJdgQt0mcNIDOH44hekrEfDwYwFXeK8woEQ4Y2YxrTpDVsg5L92PRf7Ao5YxZBQN+Kqi1xptRS+NmN53g5dmsT0s0LrLDlOjZu70IdCkfiVgeRB/mxxFAqupYaca/GxQ=
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	nsec3	1 1 0 73 1NGF7U0KEFN5OV90218JMCEREVSO7AKG NS DS RRSIG
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. mbEvBCQWUMQiLsT8hWzdMezuvAA/7otgkS1YnL7SiFRN7UccTy4+L5EChEvhLcdX/+WeWIbMkqzXU3/CL33hFSof4KEfs2sIUvWzmvCG/MZXalLhv6lHt9N8v8xwTJlrdTUv2o9fy08F7KoonBoBtQycnbc9/YqSLQKs9iHEI74=
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	nsec3	1 1 0 73 1P0G8S9VBLPN4AQFHCULA9ERUCLJ0GR6 NS DS RRSIG
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. IBrf+irCNp5mR9suLbqIYHN/HoKSkdktcbbZxEoxPibDf2IXvFDdnJQnX26XvEMp+SOaBrUre8ZFTUD4veSt2jBwZhZHS1pvbqpemZsz1pY7RSor5Q+sMXH/GzfufumdQJ9rcbVaWcPzYXLqlw8KLziNgFDCdTmt3ssuKsbx1To=
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	nsec3	1 1 0 73 1RP2NA3O58HECMK6GVQMNKI3O8Q4E65E NS DS RRSIG
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. mZx1tqy1a0ilsNmTYvNjfizut4tSJ2u36570eVqLfpNZRUEDR0F77ZKUopiav+lms5JZUYAHm/fKeam5ABn7L33ylXBh7IkgekdC9q5jGfbQWv1QKxaCbTWH2OAbC6cKu+rp1r+7hrZec+BBkVBR6+6JoP4msnXZthS/AGgRsIo=
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	nsec3	1 1 0 73 1T5AROVR7UKLR0AGBMUA1FQIS98ML8QI NS DS RRSIG
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. JvvYHruH5aOJEJ1R3mqg6S46fdUAYqrfalDcVk6x9u/XTn1QBv6r67kDJcNl0sFTR0eFGomCQmQGzp98q+v3NgKApQUequDVGJSZq392mlzPmN22XJKN15jhnKXHQrYBtVhf2GQ25XmkUdZgqweCHNZRiuUW8tosp8N4sxqyZAg=
1side.doctor.	3600	in	ns	dns1.namebay.com.
1side.doctor.	3600	in	ns	dns2.namebay.com.
1st.doctor.	3600	in	ds	52578 13 2 891056E2894C8A6E7C98DC32DED395FD599D8E81F8B95984B6175188987BDFC2
1st.doctor.	3600	in	ns	launch1.spaceship.net.
1st.doctor.	3600	in	ns	launch2.spaceship.net.
1st.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. Q6qk2Ihq4fL14jCs9SjQNWgRLPkHGkJEbbmFd+KkPoHkJnI8VD6I86cjAidJ0YZxiiIHFlEZ1fmpw6h3gZ4+Dh0z/r6vXYhf8lJR1q8v9H1cBdKdI6ctI7KGEvM/KoBVx9I6VVVtUl/K4MplA2GIaxAHzGCOO3ncWUgAsPX8luM=
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	nsec3	1 1 0 73 1T86C66B9QMF2FNOJNCIUG250VQNSUCR NS DS RRSIG
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. OTcjPt2SDbn2Jf0s6PsJlhYpB1toQSyzcxbCJx/AuV8+7EKHVFMDYYquPw5bgiKQVefwuzksPEX5+KqZkCHqJPweFE56Ebmq8f8G2Ratu3vI4XPIenpk5QiFvUWe2yuNDr+fNVTVQgMT3g3ul1B33mtDz0/8WWM/yR6zY3cdZp8=
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	nsec3	1 1 0 73 1VKSGATUG3DSQ9F4C8J5FH8V719TMKGJ NS DS RRSIG
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. kOZDZMaNruHPBkzSWIfTJWkIewj1/v8Znhq9tXXlmucmPOSo17Xoudv6vqKYhlhcn+BhmyNUOONoQ/79YrJFVBSdyaIq5JCLYbn4dqbuwnP6WpeB1N3rJ2TeAf3Dix+pu+LexP0XFi7mvN5V0dVBr/DDKkjE4mxLSbFvJcJuIT4=
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	nsec3	1 1 0 73 1VRV3I8RF8D3UHMP5EN2GTCRFAUVLERF NS DS RRSIG
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. T9q4eBUQoAieIevURrOyZawvbEESvZM3NxJQnb3ndP7dW1ycbtbxYRObbKlJp4ajSPaUNMWrPXhPPlKJTo7zQOmQqrB26K3Td+xsr0gO+pcwPQZ0AAOwQZm7gmst3tKvO8PSTmMcVJdvwbg/0e/A0ieEWHVpcddCGClrtodtkCI=
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	nsec3	1 1 0 73 20N7998NTGKKVV3E9JNRA9J3R0G2OPTH NS DS RRSIG
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. gZyDpz2oQ5zhT4Wp62JkP+YyOVFB7F2Kybl5kBuB1IWlWh4RayQjlurj5tJdwcuvErgZBzTkm0IFfN3wB24wjOd8S4dX8PuScvn411S1gjWAMOpWF2HIJ3uV4hbpy0IHqR4ICKFirNQAmQSAGOMt4ZBENA/H+Pq2nHF7ZhMsW9U=
2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns78.domaincontrol.com.
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	nsec3	1 1 0 73 2API0FVKQFQ3K150JAGON6L9FNJDISMK NS DS RRSIG
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. It1AEaldr2tBRjidclxWm+Xn9j2mS2m8VPdldUffiZFlqkk2XjL92MVvUUap88vVjTZRQWJkkzJWUjvxB2w8o5phAnfguNjwtp7dngSenO6wwEUvRPt5SLKWivktFGqdSAYXGLCAjRj8NwAtqrSuSc06ZoZJtDYAgnvzY013tQI=
215domainlistfr.doctor.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.doctor.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.doctor.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.doctor.	3600	in	ns	ns1112.ui-dns.de.
23win.doctor.	3600	in	ns	ajay.ns.cloudflare.com.
23win.doctor.	3600	in	ns	zoe.ns.cloudflare.com.
24.doctor.	3600	in	ns	ns57.domaincontrol.com.
24.doctor.	3600	in	ns	ns58.domaincontrol.com.
24h.doctor.	3600	in	ns	dns1.registrar-servers.com.
24h.doctor.	3600	in	ns	dns2.registrar-servers.com.
24lab.doctor.	3600	in	ns	ns1.dns-redirect.com.
24lab.doctor.	3600	in	ns	ns2.dns-redirect.com.
24x7.doctor.	3600	in	ns	ns29.domaincontrol.com.
24x7.doctor.	3600	in	ns	ns30.domaincontrol.com.
29-49-106-151.doctor.	3600	in	ns	dns101.registrar-servers.com.
29-49-106-151.doctor.	3600	in	ns	dns102.registrar-servers.com.
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	nsec3	1 1 0 73 2G0JHO1G71K9P149SFT729NQAJ02M8NR NS DS RRSIG
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. HhmGPpRNYS1T6ljeHM7E8uqU38ogMhDYA5U1nYrF1R7vg5y0+hzQBlvruAp8Ejky1OB7psbO75tm+eKvFZNA1kuEp7HFu6+S7Q6u/Npw0ffGkTmWTh5K1b2l5b81GC4yO5bamYUpS6nww7LBz+1OWGOV8YgANRImNdmew5heKsc=
2ddr.doctor.	3600	in	ns	dns1.registrar-servers.com.
2ddr.doctor.	3600	in	ns	dns2.registrar-servers.com.
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	nsec3	1 1 0 73 2IM91GS6H2KSSBBD4I5V36IO0NDH1A1Q NS DS RRSIG
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. om2uU+UCl+P7ARm5vbkHj0o94f+Fk2Df5ZmINF7DJKqvAY04bxy5g6EL+WQ6Kyrt7j9OzKvN0RkxubrxyJOkoL4E3HaaRMLMRYeEQqRf5b8f8/9g/9e1aPZZvDjMdJJnPy12OVxjgrgB+nl0IveTi7lUoIebJZjnhh/Q3B3rPpo=
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	nsec3	1 1 0 73 2LCSF0VS1I989OE9KSDLKCHRIH63O3HP NS DS RRSIG
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. JRX04AOyu8ykPDmqyVIqB5SBP+XYwsT9ZAUWKhzZ4Ro+Ptakt/T6VP8B4OgpbhfhckL/4LDp50/K4AkoypfnqOn2zb/L1hOi12YZ43oY8G/UyhV15KUGRazslg6t1gZXhiVlI2VHqhk+l5ReUiX2yv7b6cpi2aGIkTk/tNMhUKw=
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	nsec3	1 1 0 73 2LSS87M9O6U30TIPS4AEJLRALJTC5PSU NS DS RRSIG
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. k5nBTVNsDEElNYfz1IV1Cut5Bwk77YyGX+OIzYfY938nMO7mtjN/mgYreUwHxcLf0WGbfGO5SOkixs3jicEK+P0hWhxMass1uEOaCA8TwcfHsg0g+yZBdgaUmNOPkaVleNPbX+tcueFCbEJouXwrzosDxZXQ4tKKM9CIQU3FzMw=
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	nsec3	1 1 0 73 2N3CFRKN722PLKH1N9734JO5ARMP475H NS DS RRSIG
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. MsRBCC6ua9YWOsuFOcnzbdVqGtk3eeg4FYBZQcej7XIeNo9Ji6+Jf46ysF00dxHtiM9GWm91eEcW2hyoJxEo2A9jQF0cvkTZmWIsdvgAyo0BHYMI2MAwA3KaTjtAnMg1bgJi4U+Z+Cxdak6BkfCSLjCrea39An1H1NZQ+njlWo0=
2minutemedicine.doctor.	3600	in	ns	ns1psw.name.com.
2minutemedicine.doctor.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns4bty.name.com.
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	nsec3	1 1 0 73 2NFOQ115D2U0R1OEQINCBBL65GDN86O1 NS DS RRSIG
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. UZJdk3xbXY/P01V1ydEflhefA2zKvUBDJTQUcYzKzrHLtVryFgGovrAi9LpTZnovknZuDkxq7VtcqDV30iEdOOpC1TajWjTZEmAbbtohK+cUudCXxDkm7OQeW2JGsu2KdYM2vvQqIOOywocdzcI86hmQBa192Sa0qTv1d72B+GA=
2nd.doctor.	3600	in	ns	ns1.md-83.webhostbox.net.
2nd.doctor.	3600	in	ns	ns2.md-83.webhostbox.net.
2ndopinion.doctor.	3600	in	ns	daniella.ns.cloudflare.com.
2ndopinion.doctor.	3600	in	ns	trevor.ns.cloudflare.com.
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	nsec3	1 1 0 73 2RKK0N798HKQ72B2TQTEG0BO006D24D5 NS DS RRSIG
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. iUw2XHQ03yf1hel23IQq2+C6ONYn8VmN4Y1lUUbEIGkdZ6Sz422JKsVzha7+EnQ1lvCH/vT3qkxrOCuX+GVdFF6SI66viDZcFTxZptT28aTnDHvL+dH46qHGMiDB5vz+l3XLrzL8aQb9FfrFe2SJ6aUqTovUV6T9/6WGUgrRFws=
2opinion.doctor.	3600	in	ns	ns03.domaincontrol.com.
2opinion.doctor.	3600	in	ns	ns04.domaincontrol.com.
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	nsec3	1 1 0 73 2RMLV9M6PMIB2GUOL2G44PPR45NTM3KB NS DS RRSIG
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. bGGvNexVkXa5GGlzll5Rk3zZbE8DpDnQWick9kuZNuNXTnPqI7AFZf3w08KbT66VUWn04MpHpu1LmQOGK87odPm5sZqdwgCHCD/ExQhfQQnfVXm/Ab7DZsTrd1/LOEO1M+12BPMn8fsPYHuVArRT5lSxFy1zTF8zK13v/CpBqcw=
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	nsec3	1 1 0 73 330O3MD9HSMKB8CU5S7T9A3K87E7U8MV NS DS RRSIG
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. dhcMu7sp+ky9DyZIITaP6hm/JClBLF7BbKQuYFJLzhfX5lgeS6ty/iL+cGnryT40d16d2hygrI7UCgPRFe5R2LHe2tsX3drw+UN2qCVNlHUJQ1rHZ9EbaPSZ6KITJ+iW5kvPWb2nV7wajmGJMRnAAvmQajII5aJ/uP4gkp9fpZs=
307.doctor.	3600	in	ns	dns1.registrar-servers.com.
307.doctor.	3600	in	ns	dns2.registrar-servers.com.
32963.doctor.	3600	in	ns	ns05.domaincontrol.com.
32963.doctor.	3600	in	ns	ns06.domaincontrol.com.
32win.doctor.	3600	in	ns	susan.ns.cloudflare.com.
32win.doctor.	3600	in	ns	tate.ns.cloudflare.com.
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	nsec3	1 1 0 73 375PFQQEJBDC4CP3GDL5U86FMTEHBM8F NS DS RRSIG
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. nRf9gnRNo5GI6EFsgwIF4bPjjlzaH2Izx85GQcXf/NlxmU0cQtOEz+drLCkM5wfHIT9AYn+xmDt50ha/T/ELXgeUb6Q+TwAPeNjM36KrGB+VwNx4nul3oFKDc0YIR1ygRBJLhwQISbzcX1vwlo85azUG8DNqTA2hjUJO4LXNveo=
33win.doctor.	3600	in	ns	dan.ns.cloudflare.com.
33win.doctor.	3600	in	ns	gloria.ns.cloudflare.com.
360.doctor.	3600	in	ns	ns1.afternic.com.
360.doctor.	3600	in	ns	ns2.afternic.com.
365.doctor.	3600	in	ns	ns1.atom.com.
365.doctor.	3600	in	ns	ns2.atom.com.
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	nsec3	1 1 0 73 3958SMMQ3J5QR4H5M8CJIO5DDM0FKSPT NS DS RRSIG
