doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	nsec3	1 1 0 73 0NAHH3OHHUOP13AC53LT28IPID4L8821 NS DS RRSIG
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. A9yKDyKQ2DrxqUPskxphrNcITf7BgSiD7jTYIu5u/j//y2FZKKgwEGdliUjkfJZttb4LK6quORu+YnQrTR9HmjKOqBJoKMQT56xySWS5zJcAhSiafDkZKwNXGHHUPwcpJ11j5avV0iDdZ72byT1c0+F7oUBq/YSmJtGINfDN/is=
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	nsec3	1 1 0 73 0Q96O4E9RFM5FBEGIF80HUE2JHRTQD2O NS DS RRSIG
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Z/P2YzQ6DfvHPoMOCNcvQfiyi5JavwfonnTyw4y4YpgBNaaJBLPC9duKQpXqTSTY4sWr4y/202y8+/EjiYtNxybDlv7RkKckfA0IvEXYhAhnUmqGLZynXUPTsKvYdedxsHk5j3OX0PhNG4wSuJc+HtGPWgATHAGs+cUCxZI/Rp0=
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	nsec3	1 1 0 73 10891DUENG71BBB47KNMT6R7R4G6DQ4C NS DS RRSIG
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. JlzkcbhZ8xFPPc4a6a27+IRduugcmOBUIfB/mwEXq1AbKq8VV2rlbmYFe+5ypKE9sdsu/6+BMZaAnWG8xb5J/OaONJxBfvLHzSYdJrhKS5U8V74C043l6mw6yOdg6srxLQuuZGy6/LD3xc8Y3m99RV8SQ8oUEDbLtyjQw4N/v8c=
1-877-dr-chewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
101.doctor.	3600	in	ns	ns1.sedoparking.com.
101.doctor.	3600	in	ns	ns2.sedoparking.com.
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	nsec3	1 1 0 73 1DGO9HBE5BUP2AANDQLAPJ092035TPMJ NS DS RRSIG
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KPaLD+LBfbCntwSbIOlHbbhqBr6x1StNinLQSb86fnIM5IMAW33iV3ttoN+wYadnj8aZNGC0aETBKRy4rbpjek9tp0H9pr+RzU2GlFKxy0OiqINMplnsb7pmMzEneZoj1VAOn2IlZ8YHDiBOUH7AzuxxdGqkzy79cKq9WrIie0w=
1099tax.doctor.	3600	in	ns	ns67.domaincontrol.com.
1099tax.doctor.	3600	in	ns	ns68.domaincontrol.com.
10minute.doctor.	3600	in	ns	ns1.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns2.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns3.nameserver.net.au.
10x.doctor.	3600	in	ns	ns47.domaincontrol.com.
10x.doctor.	3600	in	ns	ns48.domaincontrol.com.
1118o9x-ske-8.doctor.	3600	in	ns	ns1.dyna-ns.net.
1118o9x-ske-8.doctor.	3600	in	ns	ns2.dyna-ns.net.
112.doctor.	3600	in	ns	statuspage1.nic.ru.
112.doctor.	3600	in	ns	statuspage2.nic.ru.
123b.doctor.	3600	in	ns	dns1.registrar-servers.com.
123b.doctor.	3600	in	ns	dns2.registrar-servers.com.
1337.doctor.	3600	in	ns	ns05.domaincontrol.com.
1337.doctor.	3600	in	ns	ns06.domaincontrol.com.
1618.doctor.	3600	in	ns	ns1.weblium.com.
1618.doctor.	3600	in	ns	ns2.weblium.com.
1800.doctor.	3600	in	ns	ns1.afternic.com.
1800.doctor.	3600	in	ns	ns2.afternic.com.
1877drchewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
188bet.doctor.	3600	in	ns	joan.ns.cloudflare.com.
188bet.doctor.	3600	in	ns	terin.ns.cloudflare.com.
1cabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
1cabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.cz.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.info.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.net.
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	nsec3	1 1 0 73 1EBKBS30NQNK9NF80VAKU9UEINROBSL4 NS DS RRSIG
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. i06srGDsgCtD4ivayLoAoEeyrPe1TwbXwa7uf6ACOfeIOQAoODIeq8dodL/fLrwJunQDFZz12xOCaDeLnkfKLPJyppget8CtUw3N4zX/g28pgwLClJG8a9zzZOv6TybKWvQwzEz7B9fWHqRD5w3YVPpdJhjEUYCDhm+OqxjXOuU=
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	nsec3	1 1 0 73 1K6HBG8CQRRLUK20QPPJQGKF1EEE7F1T NS DS RRSIG
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Rx/H6xfBY6vHFl6SHcra672hSZQuK6ued/RB+t82ljkVnImY5P9Y4uyfvFP6SYSQ7jhWRIVfgKU8Nt57AblDURDwwihQUmqyeVx4mkIiYUo1ZTUFbOPyUVabmiRvtczKdKJnl12k+v4q6DhTN88EdMmBl7/CkA+n6glisAw3mC4=
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	nsec3	1 1 0 73 1KHISB2ULG7J9P8EQ2ME8D6V006HG9N6 NS DS RRSIG
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. DaAyYDNpp+iLwbK6lREX/dER6bHAtMbjzpO09RzfRlcXi3k5AfUeyVZqgGr6hHDssFtQiDipPkgowuAHsGiKokfbmD52NrUCcrOFu/prt6qy8TY2f/Ip/yvhUpA0kzuz0FrwsAPdhwEMbmnn6UurKq9O4FMFN/sdosYs5i240KE=
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	nsec3	1 1 0 73 1KP8TEVAF30N6F3NE3JCLKVFH3CDI8UL NS DS RRSIG
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. gp+2Qom+4MUKe0O+VdMgoO8cc6pMVHKgKsYmFQRNABVMBq43GcrrBJ2jNgdeJxFGaHFebR37TsYZjEee7ZmHKEqZi3Y22cuyEiJc6KfIbv5/68Zd+yH73yJzTfJ8BpD69Pa6dFMiHXFYu1XMcLrtlscip2kBpSgRdk3yUZ5u6uw=
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	nsec3	1 1 0 73 1NEVT56D6FE1HUUHTD20AFBPJG4S6FGF NS DS RRSIG
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. CtQL7wbjNWNExNfcpcRd1EesZd1YIL5WE2ghgl972vWCAfjb1EjodCV5GxOcKCchqK/VnQCIkuHiwAqV2x0Kw+6mKP58m3UwlPthuhB7FWCjv5vFnNMKNyHt0d2g9P4JUI5/Y71FZYuNXjBqGCYhQ7NbnhEhNIAaNy+dhUhOFho=
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	nsec3	1 1 0 73 1NGF7U0KEFN5OV90218JMCEREVSO7AKG NS DS RRSIG
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. j5XLd3wJUTPBraZzRFmJL/eEFm4hMe/xbc/v1P9ALqkk0pnjCriuGWYsHrisGet5jZW00v6/GZp7gRsM49GJ9aHxs9yHfhcXUdSfCDonbkrVLuaME8EDQhRPd1PKKx34+77UWbbmXPo/VaJ5TNIdo9fZsuaQeCkJyGGEM1fPefI=
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	nsec3	1 1 0 73 1P0G8S9VBLPN4AQFHCULA9ERUCLJ0GR6 NS DS RRSIG
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. nYkYhFRyyjxayYR+I7cskv8W57pxG17NSTOhWru8YzTgKOgqD4T6vqCKbIBrmsg/tztIhJK7aUtqtMYGo+zoQ0oK+CSPdu1d5snw639ATRek8af4W2liKJxSNKl0tEqLSCFCE/kN/QqfehifMKgrYkO9yuAeX3SPMiDNcK6eLxk=
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	nsec3	1 1 0 73 1RP2NA3O58HECMK6GVQMNKI3O8Q4E65E NS DS RRSIG
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. WIXRTNbwMoVNfTqCZD6Z4jE27EglDLr41E/M5yP2dVigJcHizZW9rh4OreqHkAIhvQTX/fRdR8G/stwFxJ0GbGd6sjAYMJZVTgmuulV9CS4Lwwza9T3eFxBSznR9a0qalES68p2mgmMiRpTuErZ/Xrpmpv89h12BUl+foGVG87c=
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	nsec3	1 1 0 73 1T5AROVR7UKLR0AGBMUA1FQIS98ML8QI NS DS RRSIG
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. gT+7jbicUXy2Pxrm7DPyWshhL++XjYznUlYjn8ODRHt+kPwPkVKBxtZu7HyUSOEpD8MQozZibSrVE2ZyMuAE9lKO/SVLF8C56YnQRtbVipE0HQXq1QDjW7IPPZerPVnxXp4HKWbaS+zXJqDWqxOLnBiBo/hJf2I3oYgv6SzRNlY=
1side.doctor.	3600	in	ns	dns1.namebay.com.
1side.doctor.	3600	in	ns	dns2.namebay.com.
1st.doctor.	3600	in	ns	dns2033a.trouble-free.net.
1st.doctor.	3600	in	ns	dns2033b.trouble-free.net.
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	nsec3	1 1 0 73 1T86C66B9QMF2FNOJNCIUG250VQNSUCR NS DS RRSIG
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. RnNSRdFKbIY4cccKU2rjAlGcClydl55gK58EVTW84nZ1g3WP6HlnGNoEP/UdgtUoRNfafY3VdgwN4TG2VKn/M5yjsCORKkQeJmqRhWqbV7n2zHYBPgkG4/Ehq7yEBxg4YZhmiudURaOc8ZzIAnPXJJ1PLWxKcTnjHX3MRx6o4MY=
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	nsec3	1 1 0 73 1VKSGATUG3DSQ9F4C8J5FH8V719TMKGJ NS DS RRSIG
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. iMoZDQKnNfyxfGZjB2CZQ2BQOEuDeorbRhavZXuHt/9g364GMnWX+ge/Hx6vH/hc6k2xSuJwzGntXz/4eGkYeiznObif1Jux0FOWgYRIjMF2nKQn/ub0YXeRxshWcZlrvXWbRg2wSf3qosXDec1cxroW1lHTDD1lrt3tNWxxYZo=
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	nsec3	1 1 0 73 20N7998NTGKKVV3E9JNRA9J3R0G2OPTH NS DS RRSIG
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. A9vdkhaaHFJAqwMGxz+ZjIol/ylZwVxchMHgvtUYZhnc2ro7scLF9guB1KF/G7ie32HtC/W0HXDU2yRGuRsSzQg1xja17Gu5v8RNUrjovg28TtCUWFSBp+E/Udj5SqP9MlpaXav8/zS/IIa4CGI9OtpZRQiLFats2Yz4m8oHvD8=
2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns78.domaincontrol.com.
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	nsec3	1 1 0 73 2API0FVKQFQ3K150JAGON6L9FNJDISMK NS DS RRSIG
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. VtAo52TLXk+3q2dehSUPg2XFT8LBunakGNfkK69OtfYJJ08Av62uv3Wc86w9/LyMe658/mEoIpG+QZfghQgvgkEpPZ29vlksmOESpqGyDcJ5Id4IK3lymWEtXBQ9gDUA7bi9i99bJJZGkBf97sWpcUT0YX6djQojDYrbhcxaRA4=
215domainlistfr.doctor.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.doctor.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.doctor.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.doctor.	3600	in	ns	ns1112.ui-dns.de.
23win.doctor.	3600	in	ns	ajay.ns.cloudflare.com.
23win.doctor.	3600	in	ns	zoe.ns.cloudflare.com.
24.doctor.	3600	in	ns	ns57.domaincontrol.com.
24.doctor.	3600	in	ns	ns58.domaincontrol.com.
24h.doctor.	3600	in	ns	dns1.registrar-servers.com.
24h.doctor.	3600	in	ns	dns2.registrar-servers.com.
24lab.doctor.	3600	in	ns	ns1.dns-redirect.com.
24lab.doctor.	3600	in	ns	ns2.dns-redirect.com.
24x7.doctor.	3600	in	ns	ns29.domaincontrol.com.
24x7.doctor.	3600	in	ns	ns30.domaincontrol.com.
29-49-106-151.doctor.	3600	in	ns	ns1.29-49-106-151.doctor.
29-49-106-151.doctor.	3600	in	ns	ns2.29-49-106-151.doctor.
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	nsec3	1 1 0 73 2G0JHO1G71K9P149SFT729NQAJ02M8NR NS DS RRSIG
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. lT6ZXDGeIf9CPiArngslXLS2zFdOgtv8VDhPjuMuOt3n9cnGCu3o+T+2RCiRuk5M5aeGoERBPd79HB+Nj6qCn/XMPF/9tn/YyRalBsJ9/ZUOD8Ux/mkMcnZI6a7IEvEtDJ4Pur+oLdVX/Og5wOuji0o58Swp6t7ALRIPzmGoER8=
2ddr.doctor.	3600	in	ns	dns1.registrar-servers.com.
2ddr.doctor.	3600	in	ns	dns2.registrar-servers.com.
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	nsec3	1 1 0 73 2IM91GS6H2KSSBBD4I5V36IO0NDH1A1Q NS DS RRSIG
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. bgtPTegD7EmYHxkKmL4dlfPeGU3L+XdvgAKXvaMcs4sza5m1q74tnmwmXLFklwHoZwGqjprKR/+i14GwS0hAYMZfyeFftOZU+N2R0oR/hEXHjdOnW8fP88JF9qIG8GrbXd6OYr85XAcTpV7xh6g/WkKL3fMfGMx82trvKi+xWBc=
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	nsec3	1 1 0 73 2LCSF0VS1I989OE9KSDLKCHRIH63O3HP NS DS RRSIG
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. QhFFcwULgwz8O1ByqDaw0xrw2qTlrwIMWm65nG8tDQM2mRvi+8oEJD78rOnQ5i1UTP/1vj/rct2030mAwKMPFdrPN5CTi9jegeS08zWvF0azEBY7JRH51ZWYAtfwhBRFHrN9Z82984EvKRsWYRiSDtNholiLFz3OYWexM58YgRI=
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	nsec3	1 1 0 73 2LSS87M9O6U30TIPS4AEJLRALJTC5PSU NS DS RRSIG
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. cga1SIjF80KE3PhTyCQ2pBlufUVDYhjWeZwuPgsEehRQ9g9Nj9Wx46Lh4rjHgoQVi4mR1lBEsu5CQMedUJUF8jbYj3WmjKdWAP3ehpHc2Y6RY9jEGuvYwcNvChLNqaCPDxszkZ0ELhiiD3khWCEbPjlZ3wgPNJaIQDsnNBAOe2k=
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	nsec3	1 1 0 73 2N3CFRKN722PLKH1N9734JO5ARMP475H NS DS RRSIG
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. kXVcqVUPUv5Ku7CN3Pv6VzUOmLQCOxnql5cR2+pItAnmTjSNdAn+EV/ABL9GzGoqeH4I+vYNh7OGCdx/JgeKFdP7kUhreJYaExHaOAP6m5Rrt9hlxvW8tkFQu3t5o3ZZkU3YmodNKmpCgCDYxhn93qj4KKCG6cm36c8FiHaQVMc=
2minutemedicine.doctor.	3600	in	ns	ns1psw.name.com.
2minutemedicine.doctor.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns4bty.name.com.
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	nsec3	1 1 0 73 2NFOQ115D2U0R1OEQINCBBL65GDN86O1 NS DS RRSIG
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KLQngntjfiUbTHr3+kikLA4GU3JqqPrOfQqSlAUnk+e8pvE3pWvk9xXk+SlG0KoVbjTWG10QExs1NSoRUVtSzdXBgbFVkkPHv0LRjKkgn1YHNEq88c+sww0dAHkb0577/sgCi1maYomkh5ngK/AWpPhCyxJ5Hqhnimqyxslxiac=
2nd.doctor.	3600	in	ns	ns1.md-83.webhostbox.net.
2nd.doctor.	3600	in	ns	ns2.md-83.webhostbox.net.
2ndopinion.doctor.	3600	in	ns	daniella.ns.cloudflare.com.
2ndopinion.doctor.	3600	in	ns	trevor.ns.cloudflare.com.
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	nsec3	1 1 0 73 2RKK0N798HKQ72B2TQTEG0BO006D24D5 NS DS RRSIG
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. XtLT+0VL9KbybF5YPFojR2u4/tj/rqyv1Z24n5HoTLfZ7J8htNVKrxXRyhhCITZMl68ooCTuD1vS0BxtS86fge2BN3A5AO8yYMrsZZgyU5FPIQENxszZ4zlIckmCd5avmBX7At3BB86b3v8FBwTEhcbTBjK6Z1GZoR8/L4e3a0A=
2opinion.doctor.	3600	in	ns	ns03.domaincontrol.com.
2opinion.doctor.	3600	in	ns	ns04.domaincontrol.com.
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	nsec3	1 1 0 73 2RMLV9M6PMIB2GUOL2G44PPR45NTM3KB NS DS RRSIG
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. ORUjyCBsnzCl0R69ff0JAIxpDeYjK+v42SfLaJBVDqivj6vPHzI9jFhmt2F4ZR/isX9ZjTa1elz1serZFtu4OnmQtahSlHc1Zf5RfErjPs4+GsW+uCqN1eCeMJ6TrwNQ6S1fsiQqohhiPcJFgceO2bacY2t15Wcxp2Ad0Qus7ec=
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	nsec3	1 1 0 73 330O3MD9HSMKB8CU5S7T9A3K87E7U8MV NS DS RRSIG
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. k4gDBDUt7RRdDaIk8wigdYr1ilaj3KR91fUYamAspC9puursI5KgKTEVpkGGrZjKv08Eqg1L+x/e4ogLPypMr4NpmcWXcEXhYweRaSwMnKUWl0rUzzf/Gl4iY4woclNwAT464nAR/KwHsj0RjCQTnuKtyFKwrBKbRnopsXgtKow=
307.doctor.	3600	in	ns	dns1.registrar-servers.com.
307.doctor.	3600	in	ns	dns2.registrar-servers.com.
32963.doctor.	3600	in	ns	ns05.domaincontrol.com.
32963.doctor.	3600	in	ns	ns06.domaincontrol.com.
32win.doctor.	3600	in	ns	susan.ns.cloudflare.com.
32win.doctor.	3600	in	ns	tate.ns.cloudflare.com.
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	nsec3	1 1 0 73 375PFQQEJBDC4CP3GDL5U86FMTEHBM8F NS DS RRSIG
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. oVFBlux/Ry0amq0oEsHEE6BttgfK8GawrCxbkvi+CMbvOQ3cCq85LLG1ZiDTu95a6jDW5iLL4wefXnRjryQLBJnJI1ymZa1VcEV5JBfgTPZuYZJcp5Yw1Ozf9iXajhcOiS/IWplt1afeTRzM4FUFcvvvPSGTeAjTw9grahYT5SE=
33win.doctor.	3600	in	ns	dan.ns.cloudflare.com.
33win.doctor.	3600	in	ns	gloria.ns.cloudflare.com.
360.doctor.	3600	in	ns	ns1.afternic.com.
360.doctor.	3600	in	ns	ns2.afternic.com.
365.doctor.	3600	in	ns	ns1.atom.com.
365.doctor.	3600	in	ns	ns2.atom.com.
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	nsec3	1 1 0 73 3958SMMQ3J5QR4H5M8CJIO5DDM0FKSPT NS DS RRSIG
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. TRIiyWf7Inx3g1a0TbNsxg/7RumGMZYkZOubnif7HnNxbF3nsfoNCJGMp1nfJMnwdyEUSyYDJ/yW9hBArr7elGLkuyfOH1LA3flsAi5I89be4dVuSaY5UDTgxWhEEsGwWjJZciHSClrUQP2XFpicirF5cU3sAW89kNPOt5seRbQ=
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	nsec3	1 1 0 73 3ADR7EFN0VD2KULMN1BLT7JK9ICON3OO NS DS RRSIG
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. pvkxjxC4QV9uA+K56OL3W4k7VPt3NWP88w8vrK0PvOVjO5+q9f/GlMJnuGI2B042D0zU+e/IcAxWq2L8VbIAY297bF6iueF9D7H4iUomESzBl7N2XTFH8Fp8CC1rJ9cK6vLtBkcAaudRcq+zULSoGHAIh8lgWGI93B5pFjeU0S8=
