doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 1ola2C08x1EFwFWlwc+InjMDG3pRp4GTgR+412akU0KCBo+OTZgrHYd5baupTCe6JJn1kcO96KKGFtkiotpv7thF5lEPZC+VEw18IcyHS4LrNcIxvmi8if3s3K42zbcJQSAQFhy0EOAkvgzO2u8cT9Ff/yZldWB/7uMRJD5Xffo=
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	nsec3	1 1 0 73 20N7998NTGKKVV3E9JNRA9J3R0G2OPTH NS DS RRSIG
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. PnIUl0klaR7FpDJVPTRyiCt1Ye5+m9Vi89DXsGasNTSASSgr8Rn9RLJWzl2GckFKOkv10GWauyI1iK7HcKyivDRj92pWvcTr7PzFlji9i5K13gtZnzbPZQh2wyEeuY67NpaBDWY/z5l7iD3JML+2CBR78d5JGealxVVjS9q5W2w=
2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns78.domaincontrol.com.
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	nsec3	1 1 0 73 2API0FVKQFQ3K150JAGON6L9FNJDISMK NS DS RRSIG
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. sUX3T9H9ZTYLNoiOxXtABPxDA+5M8nn1oQ9WklTeLOPDdSLla3Bz66rpclqRrzlyppgxoovBqLYx2Y//J3gaEO1+2JBo1jPXGqelMpmnXOXn92PTN7/Vc76QWMYTduAYiQxiQ4FQTKoLWPpdc8fqx0t+GlCQrjzJkQX1BmnvpFg=
215domainlistfr.doctor.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.doctor.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.doctor.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.doctor.	3600	in	ns	ns1112.ui-dns.de.
21stcenturywar.doctor.	3600	in	ns	celine.ns.cloudflare.com.
21stcenturywar.doctor.	3600	in	ns	tony.ns.cloudflare.com.
23win.doctor.	3600	in	ns	ajay.ns.cloudflare.com.
23win.doctor.	3600	in	ns	zoe.ns.cloudflare.com.
24.doctor.	3600	in	ns	ns57.domaincontrol.com.
24.doctor.	3600	in	ns	ns58.domaincontrol.com.
247.doctor.	3600	in	ns	ns1.afternic.com.
247.doctor.	3600	in	ns	ns2.afternic.com.
24h.doctor.	3600	in	ns	dns1.registrar-servers.com.
24h.doctor.	3600	in	ns	dns2.registrar-servers.com.
24x7.doctor.	3600	in	ns	ns29.domaincontrol.com.
24x7.doctor.	3600	in	ns	ns30.domaincontrol.com.
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	nsec3	1 1 0 73 2G0JHO1G71K9P149SFT729NQAJ02M8NR NS DS RRSIG
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. imCue7SdVIKQF2vQMOd1TqciRy9XeKgPUfipWOwvuiKzvt8mvYPEQjF6P1U0CKW7VmGdJ6lzEw/16pFxoKRWDWPYJkBoW7Ii2mp1gXjZR0Ll7ZZu3bg9MiRhK7mi5/ROoDB5FXyPfmnSmREaZnGcwBE3x33n+IpE6l7nqdBDWJ0=
2ddr.doctor.	3600	in	ns	dns1.registrar-servers.com.
2ddr.doctor.	3600	in	ns	dns2.registrar-servers.com.
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	nsec3	1 1 0 73 2IM91GS6H2KSSBBD4I5V36IO0NDH1A1Q NS DS RRSIG
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. SV+EUFGDObv83wwVPc1GkKi/luOf5qi4DiZTrlGXNWWRdfcar+T3crsD2IywBnmgD/6iwyIrkxuU4UaFMm8HOi+j1v/ua1unMyU8HfP/gT4KcbXidfybCU6JXMTM/FH+wIUGyOPYRsoQJx/PlfTS62T+j9KYxQtwl/oV+hmysxs=
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	nsec3	1 1 0 73 2LCSF0VS1I989OE9KSDLKCHRIH63O3HP NS DS RRSIG
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Oi1IyQDhnyzq6L1nZ6qZQ9SfuKU2OBEmgII4oHQ4kg1fXLH8mp4Vhtw0jg+yVRi/ckTPuNOgI4VBYXZAUv6XqqznPVBENUV4hEr9qyB4SHwHipDJO0crRuLeCLRCr/rGX+Ujjo5i8HLokWAqtzxAM0+XG7MTp+j2Ghy7xmvDTGM=
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	nsec3	1 1 0 73 2LSS87M9O6U30TIPS4AEJLRALJTC5PSU NS DS RRSIG
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. aei+8xaj0SzKQ08EtGNzgy2ezLv84PRn8Rtb4yyeCG0b93VwcgKmdX521haS/Sb46o8JK0Pozg63ldAZx9/Ni4UqV8WRiCWk3tO7xCRY7YjbyaVMi0jXcZerAQm4A9F5tmdCP656qdaf9/oRdq27wx6y+LF4T41i+Af0Ybi0va8=
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	nsec3	1 1 0 73 2N3CFRKN722PLKH1N9734JO5ARMP475H NS DS RRSIG
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. hr78olALDTIad9PmcIPB/32QXL5uAphu3CTvghL8nEikOHHy3icRD/KOINXj8KUXZivA91xq2JvPvPqoxybP9B5R+aZ9sfoNH1RJ+bZHr6SwJoa/Et4uU3lvd0ElJUmnCcnlHzTox3MLTARWGts6qvjh7I4qfCJwy+mKb8BTUFo=
2minutemedicine.doctor.	3600	in	ns	ns1psw.name.com.
2minutemedicine.doctor.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns4bty.name.com.
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	nsec3	1 1 0 73 2NFOQ115D2U0R1OEQINCBBL65GDN86O1 NS DS RRSIG
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. dCPYjXTok/dtY1B5d9o5L/q8a2mY8ZWhLz9+84ag/65APZqQctGe/NYbiVESKl1oGZxz8LP+HM0sNHc7p9J9rOdd9kgghsenELqEJzAPpJjtD4Z8pXK6h6BWVcEHcVo+B2w+rxcqVz11kS0Su6NAiSuED58S3XqPegab5i+Zlw4=
2nd.doctor.	3600	in	ns	ns1.md-83.webhostbox.net.
2nd.doctor.	3600	in	ns	ns2.md-83.webhostbox.net.
2ndopinion.doctor.	3600	in	ns	ns71.domaincontrol.com.
2ndopinion.doctor.	3600	in	ns	ns72.domaincontrol.com.
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	nsec3	1 1 0 73 2RKK0N798HKQ72B2TQTEG0BO006D24D5 NS DS RRSIG
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. jjUijb1g/4MxpVsbX3Y/Pl+Xh5GrdPcrc18QQA3sA5IAMEtgNVk60zps7B8rE2CWVBF97wRNx0RWqRWxUVZHvKncj9blGdaOSHHEpTPvucXaJXfxuEeEgNCN933H9TZMVAa3Vkbb55TzCNhMKAl7Ii6ntl2hMKInOZ+Bg4Ed474=
2opinion.doctor.	3600	in	ns	ns03.domaincontrol.com.
2opinion.doctor.	3600	in	ns	ns04.domaincontrol.com.
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	nsec3	1 1 0 73 2RMLV9M6PMIB2GUOL2G44PPR45NTM3KB NS DS RRSIG
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. lPtsXpQnPs49KeJ1Moi8guT0dGQJJlgMMti5R+DUdG9ytlxWP+Zh8TueTLJ51WYdEi6ao2ayvrm5GBEavWnzBHrm2XPZIbeyMkBvUh1hIL9g9VnOgqqu9Rpe2TJGAy+bInjCvlPDY0u8pw7SsiRk2kOxR1PEPDBVgH7UY+/ZKXo=
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	nsec3	1 1 0 73 330O3MD9HSMKB8CU5S7T9A3K87E7U8MV NS DS RRSIG
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. eXkkwbm+ff/WSb5nlkbn3mVAqs1jp/Ih6UeeehICyM0bPfLcGjbK+kHfXGlMtzBFH/e4O+7/coiY4nPwDYW/whV4o7WpQa+3/957rZQxLaoKqsfcfqJjtja3S7cOOCsLin9vStq9x+aeC9k7ADifl/5msHuKbnhZm2qPg37Wjeg=
305.doctor.	3600	in	ns	ns10.nicnames.com.
305.doctor.	3600	in	ns	ns11.nicnames.com.
305.doctor.	3600	in	ns	ns12.nicnames.com.
307.doctor.	3600	in	ns	ns1.afternic.com.
307.doctor.	3600	in	ns	ns2.afternic.com.
32963.doctor.	3600	in	ns	ns05.domaincontrol.com.
32963.doctor.	3600	in	ns	ns06.domaincontrol.com.
32win.doctor.	3600	in	ns	susan.ns.cloudflare.com.
32win.doctor.	3600	in	ns	tate.ns.cloudflare.com.
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	nsec3	1 1 0 73 375PFQQEJBDC4CP3GDL5U86FMTEHBM8F NS DS RRSIG
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Z44Mq1LKBbjqaZddxHKlVN1vZl4vX0bTgaSW12B7uKw8HTAMMWllQb7U5Tz7cP4e9BAf9i9NJgNSuXoZusHPYZ8aKS/7Ww7rzDPrx4tJlu9vBwkj4xb+gy6g9Mh72XyiQ246fB3yjHBviV8pJoSgz6Jz5pPtgRPsdzyQFaWSJ/U=
33win.doctor.	3600	in	ns	dan.ns.cloudflare.com.
33win.doctor.	3600	in	ns	gloria.ns.cloudflare.com.
360.doctor.	3600	in	ns	launch1.spaceship.net.
360.doctor.	3600	in	ns	launch2.spaceship.net.
365.doctor.	3600	in	ns	ns1.atom.com.
365.doctor.	3600	in	ns	ns2.atom.com.
