doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	nsec3	1 1 0 73 0NAHH3OHHUOP13AC53LT28IPID4L8821 NS DS RRSIG
0hngko3n0pj8dimr8f10qp4d8bn8qv0p.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. S1u0f1jHI0Q/Qj6Gm41DSYFdTtHXvnmfX7BlYUSMslUFyPbHdjoMlDCV+a/Jk2I1mtxMsRXFDqCI7JqwFKzD1Gf3Z5nVsURsDtOKpdhGTmOT3lsczmhtwAGRI4icj03g+ftsctS5aeMZ7UILCSD7uSSHjqfCgZwogctmAjtstI4=
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	nsec3	1 1 0 73 0Q96O4E9RFM5FBEGIF80HUE2JHRTQD2O NS DS RRSIG
0nahh3ohhuop13ac53lt28ipid4l8821.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. esTQq3fKqax7D/dmiNvQxNPLg9U5V+iXUKYcQUJrX+F6/jJMHIqsv41v28limVc4UTveOfxF27gM6jBFNYrfC2EP3RxL04EdZiVa2qOar86XLFuGIpvGs2sIJczuR2eAKNG6zA04kREZXHR+KNHUTM579TOPNHCP7Rpzrh78j70=
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	nsec3	1 1 0 73 10891DUENG71BBB47KNMT6R7R4G6DQ4C NS DS RRSIG
0q96o4e9rfm5fbegif80hue2jhrtqd2o.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. SvzGmgsZ59I5GXkv/GU8LoLjcFwDxsOiTwNpfShXSoJSTPbBqLWmAnAEIwI1vu6wB5jFP4sOy3vT2eHTonbZkxzVJtYg51QQSnH9HaNiGDUj0jG/so27bCQE2ZNR9iHiimQ/P7+6YDcgiNtxr818VHtyMpmpC/V59tlLPduJdu8=
1-877-dr-chewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
101.doctor.	3600	in	ns	ns1.sedoparking.com.
101.doctor.	3600	in	ns	ns2.sedoparking.com.
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	nsec3	1 1 0 73 1DGO9HBE5BUP2AANDQLAPJ092035TPMJ NS DS RRSIG
10891dueng71bbb47knmt6r7r4g6dq4c.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. J8ddOsBPO+aMpJ0knfq7TV+NKvjG0jjAvgPs/itswrBvHIe4JHjvTObjoDOYjTE6HRXNuiaGtZSIsJqYWleQXGFgzJOaSvoeebjZqIMYP1U3QfNOnpcb5k2V4JsGCSh6f8BoGvimVrB9JVv/9KcakiEmgCFt+2OZ0wUdYB4G+j8=
1099tax.doctor.	3600	in	ns	ns67.domaincontrol.com.
1099tax.doctor.	3600	in	ns	ns68.domaincontrol.com.
10minute.doctor.	3600	in	ns	ns1.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns2.nameserver.net.au.
10minute.doctor.	3600	in	ns	ns3.nameserver.net.au.
10x.doctor.	3600	in	ns	ns47.domaincontrol.com.
10x.doctor.	3600	in	ns	ns48.domaincontrol.com.
1118o9x-ske-8.doctor.	3600	in	ns	ns1.dyna-ns.net.
1118o9x-ske-8.doctor.	3600	in	ns	ns2.dyna-ns.net.
112.doctor.	3600	in	ns	statuspage1.nic.ru.
112.doctor.	3600	in	ns	statuspage2.nic.ru.
123b.doctor.	3600	in	ns	dns1.registrar-servers.com.
123b.doctor.	3600	in	ns	dns2.registrar-servers.com.
1337.doctor.	3600	in	ns	ns05.domaincontrol.com.
1337.doctor.	3600	in	ns	ns06.domaincontrol.com.
1618.doctor.	3600	in	ns	ns1.weblium.com.
1618.doctor.	3600	in	ns	ns2.weblium.com.
1800.doctor.	3600	in	ns	ns1.afternic.com.
1800.doctor.	3600	in	ns	ns2.afternic.com.
1877drchewy.doctor.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.doctor.	3600	in	ns	dns4.p01.nsone.net.
188bet.doctor.	3600	in	ns	joan.ns.cloudflare.com.
188bet.doctor.	3600	in	ns	terin.ns.cloudflare.com.
1cabura.doctor.	3600	in	ns	dns1.registrar-servers.com.
1cabura.doctor.	3600	in	ns	dns2.registrar-servers.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.com.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.cz.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.info.
1chirurgie.doctor.	3600	in	ns	ns.profiwh.net.
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	nsec3	1 1 0 73 1EBKBS30NQNK9NF80VAKU9UEINROBSL4 NS DS RRSIG
1dgo9hbe5bup2aandqlapj092035tpmj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. fZJyZKmkfDKTDutkAdj5qY+9eNEwXjHTHYOJ1n2XJfDgnXlYkwMFYkCN54sMvAreSyDIfUbHqwU+6XCWPib8aqtdrR5/hf2orhF6YnwRCSCFk2jpKjdRVjQQD0GEXNfohAcCqmsHE63ZdDYjru8eA0wmeUb867fS5tQeysfDGMA=
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	nsec3	1 1 0 73 1K6HBG8CQRRLUK20QPPJQGKF1EEE7F1T NS DS RRSIG
1ebkbs30nqnk9nf80vaku9ueinrobsl4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. UJypqPjgvqza2zO9W5qWc23Hg77OslF0OYVMMf0LYmESIEwXVODWZ2LT7h/fefjvMgwvdiaVbmmdRsz6DbW92jQQ/xRo0FFoaYBLBc+TbNI8vVBwWfzFi07TKgPTqlQq2LYO5L3gD3lxfDVTcELNueqrSYBpKsGNal9CwETCR/o=
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	nsec3	1 1 0 73 1KHISB2ULG7J9P8EQ2ME8D6V006HG9N6 NS DS RRSIG
1k6hbg8cqrrluk20qppjqgkf1eee7f1t.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jkmqOJw89eWawGOEugMGe7kOsL2A/j046g6SnkeSa/AymvJxK4OiUkSDmd9IlVyzT0QbkQa0ENM5FvnTnIK5pGXvk4qHhu+GKmgJ2mLRL1cruoGMG+itheRsU/PuAIbMFbTeO0BjUblbbuOcZayaunBSDYcAc9/3Uo6sU5+Mmn8=
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	nsec3	1 1 0 73 1KP8TEVAF30N6F3NE3JCLKVFH3CDI8UL NS DS RRSIG
1khisb2ulg7j9p8eq2me8d6v006hg9n6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. G43aiK7nMQmTBEZ3e0lJHAfAUTy1Lqtt4rLDNun3OVzRQsHAJGBmPoEnHELdU2kFAg+ZEcBB8KrUbPx2jfBuJv0rZPWPVzQNPHoX2SMY3KOotVpSJSfwRa8+p5M+2p21fjLsvo3SJIDBCDi3p9z9AfegO+468ZoxF4wBfmS4bDE=
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	nsec3	1 1 0 73 1NEVT56D6FE1HUUHTD20AFBPJG4S6FGF NS DS RRSIG
1kp8tevaf30n6f3ne3jclkvfh3cdi8ul.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. RaxcdfIaDN41Dan8GBCjT/PS0HrBD/2Q9oCiSjhULAEAk6CxHF21v8/mXffL4KRT9ssixevzDN/Ft4Yd6CzmO9RTzw2hX9/nlY9SIAblfQXekO3yr6VD8PfE1KfYbFJB9NYcTZShIIsesCijjQsnpAXTjgjFwr0lQuneMQnagno=
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	nsec3	1 1 0 73 1NGF7U0KEFN5OV90218JMCEREVSO7AKG NS DS RRSIG
1nevt56d6fe1huuhtd20afbpjg4s6fgf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. d7iWPia5kP6X5UWLZQ2Se4HdHu8rI8LVEB5uJ/uZC7/8TOf5J4H8r5mOqe4fkgbQ0xz9nIsGFV3jBX0W6Ij2Pe8lMTbOF+YRwX/LqUxFezi3HZOmcGxTA0yQ/C1P5s3BKlHmHw7Ud+bW1fIsl8R8E/6CVgF+LXqcfQVDC/sbWcc=
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	nsec3	1 1 0 73 1P0G8S9VBLPN4AQFHCULA9ERUCLJ0GR6 NS DS RRSIG
1ngf7u0kefn5ov90218jmcerevso7akg.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jZJu2iMs5l5eBOjSym4y4A+gtc+AK24MWtw1f8RQbMBwTTuQG1QXvoNvw9aSKFdGVM778U8YyqbD4Z1UEjGsl0xQAUOFVNmobSIbv2sOrFOed+fbMql4A4qfa60i9TX4zHP+X0eUcfIRo+JNFqBInWVhaSM6TKdZczlBIbKewW0=
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	nsec3	1 1 0 73 1RP2NA3O58HECMK6GVQMNKI3O8Q4E65E NS DS RRSIG
1p0g8s9vblpn4aqfhcula9eruclj0gr6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. T0ENLTwKk5+bUqfy8yJ8Iy2caws6ee3ASY1qHM+NpMOUfGlxQWH8XNCyeLsIGi84W/668MFjR64Z+jpEUTJiBMmE/UpOmfQwxlyhM9IWLsyVaAPln4cAf+5iG9wcm318a3ULdYWaMEp7OoI+unuLkir8PEJCd03Am2PVld9HiSQ=
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	nsec3	1 1 0 73 1T5AROVR7UKLR0AGBMUA1FQIS98ML8QI NS DS RRSIG
1rp2na3o58hecmk6gvqmnki3o8q4e65e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gspoiJogdeU3ruEqntmgAb4xKoZTIUyMmFOSQ7BDotgoxQ9nwAf9/J7MkvOIeHFwe9YyFdWeNlNnj7WVIdcAlTLazP+wwmOHnVBg5g6OExC814Ut5oJ/hHMsAPFAhDto7h7dAx5ZIIVuKQIF1V9vg+8d2hN50O203JyWBQwgq0k=
1side.doctor.	3600	in	ns	dns1.namebay.com.
1side.doctor.	3600	in	ns	dns2.namebay.com.
1st.doctor.	3600	in	ds	52578 13 2 891056E2894C8A6E7C98DC32DED395FD599D8E81F8B95984B6175188987BDFC2
1st.doctor.	3600	in	ns	launch1.spaceship.net.
1st.doctor.	3600	in	ns	launch2.spaceship.net.
1st.doctor.	3600	in	rrsig	DS 8 2 3600 20250922161346 20250901151346 22881 doctor. eONlmYpLtxOADGy8sOPX52X/tLruDWYXioLYGnJXO5mDMVvXHXn8oznaeqNvtYpvRl/fjiIo/xHeqyw9BrcGBmPYCftakh/iTbkYQy/4mHqDLOnCwTCo3jkwxi7vZayvGUJTf+/uUXamKPoR5+TYh/oytFguKujQf+/RPvzYV6g=
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	nsec3	1 1 0 73 1T86C66B9QMF2FNOJNCIUG250VQNSUCR NS DS RRSIG
1t5arovr7uklr0agbmua1fqis98ml8qi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. hDlQkx/WtSmCXuyZdHKB9l0IjCGX5CjHZvhS8gXwbsP6RR0oDUrwg1bzqdgFZMySuOSRp43BV0RfazbQyVCh36eJOUduHbd4rB0/uqA48qkDzwM/kIVhax3yMtR+vik4NQKarJBvscfMLuOzcHLL8xcgvejh57RHhXLGcv38CIk=
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	nsec3	1 1 0 73 1VKSGATUG3DSQ9F4C8J5FH8V719TMKGJ NS DS RRSIG
1t86c66b9qmf2fnojnciug250vqnsucr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. K9yo4tLmV13WOR1ADYULf6e2uyo8eedm1IyGOzj8iHWPWT1ISTovC0+Qml3YFhuGmv0WWg/3JDCsy7ImX3saOb8qTTu2H8BbWIV29L7cYFLtoz1xHu4ckPbJcn8uYxEJcTDZLcwKHg0IdngZsfPq45uvZ4kYQLyddq8YGw5JQRg=
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	nsec3	1 1 0 73 1VRV3I8RF8D3UHMP5EN2GTCRFAUVLERF NS DS RRSIG
1vksgatug3dsq9f4c8j5fh8v719tmkgj.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. R3d+bjnLgLLLQI+3plmJK/C1bYOOwIDKX+4w8jdTHLkenG/YHvKb74QTCskSa7KO6lwt0wR0/eyFvyVL4BO9SqnPC4+9XoDAiu9PT/X+ZKAyiWtneVCo4DFkpVmzbZUkfVFGP5oCFxraZn28D+vfbClgF5PY/XLyAQVfNa67HvU=
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	nsec3	1 1 0 73 20N7998NTGKKVV3E9JNRA9J3R0G2OPTH NS DS RRSIG
1vrv3i8rf8d3uhmp5en2gtcrfauvlerf.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. g9UiJijB48iXn67cnaV/OLfz5TgKGeCBfuajZw6H5tJg79ZcTqSGdPApqZHzxScT7kyN/i2hFRBo+oI9KivlcR5i84C0MEeNDZLPJIMrILZjpciqd7YQM1WWpC/l2nXbTmHcO244KnuXMmXbGTEStPJYgGNT2YQbU9s+7BOSD+0=
2020.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020.doctor.	3600	in	ns	ns78.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns77.domaincontrol.com.
2020eye.doctor.	3600	in	ns	ns78.domaincontrol.com.
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	nsec3	1 1 0 73 2API0FVKQFQ3K150JAGON6L9FNJDISMK NS DS RRSIG
20n7998ntgkkvv3e9jnra9j3r0g2opth.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. dGJlx0dKYh8xoKdbSUhZceUCQjkX66aJkLxafBabWkIPaPHA2488DW+gxDMmmBYaNqCjegut3kBazG/wMAF61JR7oxwB/Uyr99EJVJAGBNvPdTA1UJepnbJa61BQSxpkpkTTR7DNqt7ylCPLbpUndxju9ed0LQ7rSJyfwc57D10=
215domainlistfr.doctor.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.doctor.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.doctor.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.doctor.	3600	in	ns	ns1112.ui-dns.de.
23win.doctor.	3600	in	ns	ajay.ns.cloudflare.com.
23win.doctor.	3600	in	ns	zoe.ns.cloudflare.com.
24.doctor.	3600	in	ns	ns57.domaincontrol.com.
24.doctor.	3600	in	ns	ns58.domaincontrol.com.
24h.doctor.	3600	in	ns	dns1.registrar-servers.com.
24h.doctor.	3600	in	ns	dns2.registrar-servers.com.
24lab.doctor.	3600	in	ns	ns1.dns-redirect.com.
24lab.doctor.	3600	in	ns	ns2.dns-redirect.com.
24x7.doctor.	3600	in	ns	ns29.domaincontrol.com.
24x7.doctor.	3600	in	ns	ns30.domaincontrol.com.
29-49-106-151.doctor.	3600	in	ns	dns101.registrar-servers.com.
29-49-106-151.doctor.	3600	in	ns	dns102.registrar-servers.com.
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	nsec3	1 1 0 73 2G0JHO1G71K9P149SFT729NQAJ02M8NR NS DS RRSIG
2api0fvkqfq3k150jagon6l9fnjdismk.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jPm4uJemfEVZgylfo9ZWKFddJE3RrG4PoB5Trtpx0uFxLY2VjLtRjKkbGLXOBzOQ+i5UCAO+b0lm7kK4qSO/PJxJqAVq2fzdy5jxKp+4VSakKIFklAInis2lSOk3jjcr73mWQrI4oi37KdtGhHq0BgMz5aKrh/kuT8Q2E+hugg4=
2ddr.doctor.	3600	in	ns	dns1.registrar-servers.com.
2ddr.doctor.	3600	in	ns	dns2.registrar-servers.com.
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	nsec3	1 1 0 73 2IM91GS6H2KSSBBD4I5V36IO0NDH1A1Q NS DS RRSIG
2g0jho1g71k9p149sft729nqaj02m8nr.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. MnXExarovwRV0nzr/lzG7eqAdIaI/XGYRauLonbtZsg4e/77Az6Tz5qLJuq/mMk9tziV2ba2FPxNkL4J30CHfzlZr3uWklGFkF8kiSfsIR1Rd7eSBKx7EdOCLBVhXzvIwE8AYl5d7NrcLx+XLOdQv/VpJShFKhLPdV1C3R5QMiE=
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	nsec3	1 1 0 73 2LCSF0VS1I989OE9KSDLKCHRIH63O3HP NS DS RRSIG
2im91gs6h2kssbbd4i5v36io0ndh1a1q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. meFEfgUwm+tfnu+uHKqQQfx9+lQI258wr4kvgsoPkjMlOkFLB70EuYZ+HS/Qqw0iOwRDLJTGt0UheL7D8Y5yro7PPG11Lmyz+aDkpY1noBoBKpp+STuF6EfK0DJ0yflAogz5l2g4kolAA8WZOFV5noxUFSizk57MHwT30KlZzNs=
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	nsec3	1 1 0 73 2LSS87M9O6U30TIPS4AEJLRALJTC5PSU NS DS RRSIG
2lcsf0vs1i989oe9ksdlkchrih63o3hp.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. AUupOeEP/VC9BOupdrsqd25CMPvaJVVTPygavO3xuvhPGTBT0sruJ+tN/4ZEYzDTpTXT2WtHpMnNl/4IijJsp5XHB5PLUdnsl+cFWfr3O/nbAp710Gzmu0g3dxsJv8V0Kmn/b8cT41QU4lSK4ZSgfQcQT1pGIHXjuJBPBDWEcU8=
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	nsec3	1 1 0 73 2N3CFRKN722PLKH1N9734JO5ARMP475H NS DS RRSIG
2lss87m9o6u30tips4aejlraljtc5psu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. nCbIwpRNPvmPbw/3Lzfcwq4LXAcV0FEmr/ZqAd3sKoD+QZ3j84q1Lbh1AOBuca53yA2qF8ZeoH1SXpohj9s5988MehpXkK29BoE6TRhm3z+0y1wtwHV0i1HIRAGzTA43NjO+Oor+bwvwlDkwGC4csuqdbvyeR3psD3y6r/4Janc=
2minutemedicine.doctor.	3600	in	ns	ns1psw.name.com.
2minutemedicine.doctor.	3600	in	ns	ns2qvz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns3nrz.name.com.
2minutemedicine.doctor.	3600	in	ns	ns4bty.name.com.
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	nsec3	1 1 0 73 2NFOQ115D2U0R1OEQINCBBL65GDN86O1 NS DS RRSIG
2n3cfrkn722plkh1n9734jo5armp475h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. e4zUsEpMoTuhmnDtw/xriq4Xa0Y4O6QN4iyjEhMcmJumfY1xHoixi/Byu1zcciRoe/KrFgdyF7ZSg4gSylaboRKuK6q5LkPemnjwuci4W1wpFympAKcjEZKIfPXscGyTLb3Iq568WBHzbAzLFeeyin8ceh3Y8aWHEPZFj4AFRzU=
2nd.doctor.	3600	in	ns	ns1.md-83.webhostbox.net.
2nd.doctor.	3600	in	ns	ns2.md-83.webhostbox.net.
2ndopinion.doctor.	3600	in	ns	daniella.ns.cloudflare.com.
2ndopinion.doctor.	3600	in	ns	trevor.ns.cloudflare.com.
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	nsec3	1 1 0 73 2RKK0N798HKQ72B2TQTEG0BO006D24D5 NS DS RRSIG
2nfoq115d2u0r1oeqincbbl65gdn86o1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. i068yPNtXoUpHAtFu33JdWSAq7PqAVH+Sa0t+KuQX7r4vht/aMZ3BPHuW1l3lG/SQy9hkBqsh+f6iyVZppPOZ+AeyBvO2qyzTCCTu47qbmIy04UIl8BjWSZwyuHTUFijkd2WZFn/QqI6372QtdQEfo0gdQgMX/h1b4NOUwSMkpQ=
2opinion.doctor.	3600	in	ns	ns03.domaincontrol.com.
2opinion.doctor.	3600	in	ns	ns04.domaincontrol.com.
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	nsec3	1 1 0 73 2RMLV9M6PMIB2GUOL2G44PPR45NTM3KB NS DS RRSIG
2rkk0n798hkq72b2tqteg0bo006d24d5.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. k5R21CDfGkt07Fr1Sl5PKur/FCJxxygFcsQEDi2bBvQPN37IZMnncVv+pIaUpEWB0l1AWipxEN6EcI34uGbXcxqTRQQPiC+MHV5M1fXhaq/yu21tHM9wEEYaLWuCYkMKUXzypZsC9Ql+b9OfHjzug77RNssQLZxcLUAWu2aFg5Y=
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	nsec3	1 1 0 73 330O3MD9HSMKB8CU5S7T9A3K87E7U8MV NS DS RRSIG
2rmlv9m6pmib2guol2g44ppr45ntm3kb.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. kxbOVfWJ37f7hbAUfpmLLoC33T/stCILREOH6dJSUTP1F4hkrEV+e0VQLplZXrw3MbAMZjJK3OefFwnYr8uTMzy6G435y8/QgKepCUEFLRQlZaxumKs2G4L/7v7NFhqEkm0xPId6diiMf7Xe4sNPbdRWHu3MJLCxsdcBXxnGq3g=
307.doctor.	3600	in	ns	dns1.registrar-servers.com.
307.doctor.	3600	in	ns	dns2.registrar-servers.com.
32963.doctor.	3600	in	ns	ns05.domaincontrol.com.
32963.doctor.	3600	in	ns	ns06.domaincontrol.com.
32win.doctor.	3600	in	ns	susan.ns.cloudflare.com.
32win.doctor.	3600	in	ns	tate.ns.cloudflare.com.
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	nsec3	1 1 0 73 375PFQQEJBDC4CP3GDL5U86FMTEHBM8F NS DS RRSIG
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. KDZ07+LBdYUNyypnZO21dbAiBRzt3iLcV5Z9EDde8Yg+M0CM+AwCadAJz2q+0I2J9cM5NMPKcSujM11y8DAFs+sQcWOn6lLllDhaT+CVixxvIY7Jb3pExLGaBT7WWuyeSecc3iBnmBO96NMsVO1Hxf9S2ziRe87EVHF4QoqbD78=
33win.doctor.	3600	in	ns	dan.ns.cloudflare.com.
33win.doctor.	3600	in	ns	gloria.ns.cloudflare.com.
360.doctor.	3600	in	ns	ns1.afternic.com.
360.doctor.	3600	in	ns	ns2.afternic.com.
365.doctor.	3600	in	ns	ns1.atom.com.
365.doctor.	3600	in	ns	ns2.atom.com.
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	nsec3	1 1 0 73 3958SMMQ3J5QR4H5M8CJIO5DDM0FKSPT NS DS RRSIG
