salon.	3600	in	soa	v0n0.nic.salon. hostmaster.donuts.email. 1757553304 7200 900 1209600 3600
268gruk9p7sm3g6ib8dpcgaje7goqio6.salon.	3600	in	nsec3	1 1 0 73 29KH1BDH05JAIAQQJ8I5BQ2S5R47M1SE NS DS RRSIG
268gruk9p7sm3g6ib8dpcgaje7goqio6.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. eYT0CTEaCi/16tYlNww3eoufiRwX+lH8w0F6hZn620iR02h3VGvvN82tTZFyHJD3DABtz4XsGaYq0ICywmw0sfTnPWlDzDcGPEcnsIOj7ew+B+leFXNS66JympP71LcKgOeq4MNHwlKterG3QHz1z2PSngbX73WuvP42AHYQDZQ=
29kh1bdh05jaiaqqj8i5bq2s5r47m1se.salon.	3600	in	nsec3	1 1 0 73 2EDKURCDVI2LEVTVUKC9ROAPRLJ2B8MT NS DS RRSIG
29kh1bdh05jaiaqqj8i5bq2s5r47m1se.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. ORyhY+sXKpYQZF9gkc3udxazlkd7TFttP0ibtaunuE2b+ZVA8motQNqCMhWNixZ+NwdbKT/olBcjWum43NRCcEvdGpUZSV+gOyApjwJrQZk5/d2Z09NYfNltWJ2oIdJycVGRFq69VdsZotJhIhrt41U+z6cNEK/kr7T5Red8dbA=
2birds1stone.salon.	3600	in	ns	ns-cloud-c1.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c2.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c3.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c4.googledomains.com.
2edkurcdvi2levtvukc9roaprlj2b8mt.salon.	3600	in	nsec3	1 1 0 73 2J9MFEO3E7HOU1OTBN54FCAEIRKDS2E3 NS DS RRSIG
2edkurcdvi2levtvukc9roaprlj2b8mt.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. rlbXNGEn28zkyaNNGjz34TeiMGy3rhAQpAhErPxeHGnmUPPK1mROMREIBmQxzyGfIoH1IXjl6ySrEngHaqT6ZDiYkMhuM0T1KS440n4GUIouePMxftHxlaaZPc5oNxtYbnv80mOvLob3baMyBdDE3yl1kkeGKBn7yMKyfjASb3Q=
2hdmovies.salon.	3600	in	ns	curitiba.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	fortaleza.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	maceio.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	salvador.ns.porkbun.com.
2j9mfeo3e7hou1otbn54fcaeirkds2e3.salon.	3600	in	nsec3	1 1 0 73 2KQPG6E6NAPA59SSMHD14IH37F1JQNCM NS DS RRSIG
2j9mfeo3e7hou1otbn54fcaeirkds2e3.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. hK5tYtqxrPkAEU4Jb7St4WnsyccptbSo+YzeM7HZEO72DDgZHlcvwrZv5lgc9GCn6WJ4tDFZCdvrt16WCOK9iS71/nUiyRagTMJfcDA56rWZdZaQk2G21mwM9S2nZ1Hyf/hesRxb5qFLhY4yrlbgyPjnuDSFlrcKnIGQ6BLFvcc=
2kqpg6e6napa59ssmhd14ih37f1jqncm.salon.	3600	in	nsec3	1 1 0 73 2MN29JFIRCFU6AQN3BQ2O9DC9CI13DSN NS DS RRSIG
2kqpg6e6napa59ssmhd14ih37f1jqncm.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. RAfv9MUtWhFWY4Zb7ixfAh9X5826Au9OE37ljnzw9ocAO4vbgwH1/oDEVBzkhZrD+gxsbIGXVXWLE7DXPXCZF/Y0PG+zITkYv3LhVhZYhUJSgZ4KtEyQ0YCOBe1wPZSnG8sFwH8jX8hwT55H3JfY0lQaWDMINDYeIyLxf0fgZR8=
2mn29jfircfu6aqn3bq2o9dc9ci13dsn.salon.	3600	in	nsec3	1 1 0 73 2TJO92CHRVUK2JUT0IOFURQV9RNFTB0R NS DS RRSIG
2mn29jfircfu6aqn3bq2o9dc9ci13dsn.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. AfYkiG91AuU6hvg0QVSM18DwRr799trDvaS0ZSxoYZihISM/m+liSHyv1feHGBG0B1c34zh6w6G8YVwyVtfkCg4QZjBx0P26oyZQM8e5oCIDzudL65kvsaJ5LaHXDo6NZU0kHmayAACbYUdAL5Zt6Ms3Qu/IiGYCOwcyu6vFB0Y=
2tjo92chrvuk2jut0iofurqv9rnftb0r.salon.	3600	in	nsec3	1 1 0 73 2VADLFTP1NLFKIUM6R703VB29429NTE2 NS DS RRSIG
2tjo92chrvuk2jut0iofurqv9rnftb0r.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. Klj3JlND6WKvypRBMH+b53U2XClpH5X75Leaohj5DTSMqk67sRtLI1JRSlWuYPlcFnUSR2v9myqNoQ9mSvwjhPUkmORvgfmQzV72IlbbIHkvEFQk3nPlx9tKiwILemrPwBDT5A5PJ8TLG6IOrjw7qjAh193dfI/b07W6o2H8cQ4=
2vadlftp1nlfkium6r703vb29429nte2.salon.	3600	in	nsec3	1 1 0 73 2VK2MR0LP67CE5M4F46UU2T6VR9LLLBV NS DS RRSIG
2vadlftp1nlfkium6r703vb29429nte2.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. ELXg08NuGN4Tvv0ib5ek+3KQcIsJ87lYHtP7DnldVn8mNQuHEUVEWoVVak0yveg9deObmy/GuOrDa47Il3gEjCkwfb3kwRfAVbuU3dPM3OD++dQ2naxJcszHuKuuHE3kUzrZ5/+3FAGaaTyPARgQj8+Df0O6jy9pZRSPpS3eZrc=
2vk2mr0lp67ce5m4f46uu2t6vr9lllbv.salon.	3600	in	nsec3	1 1 0 73 308JK0ASILDH50LPP2I8RTS3VRVQ7LJO NS DS RRSIG
2vk2mr0lp67ce5m4f46uu2t6vr9lllbv.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. UEY6s1F0M+bCXbGgnITti7MLppdNGN8iRkNTN7Sv07h5WfB0DI2jYJa7gHFgtBwxTekBi/Wq3aE/4w8fu6b5WEbtRV+hscmBBkJ0VBxrmJXG6UcuRjzCopyawRF0ySIBxkHWZwX/CzBQCUpZQzYFIbpEpEUjtQisohfPdez+9Rc=
308jk0asildh50lpp2i8rts3vrvq7ljo.salon.	3600	in	nsec3	1 1 0 73 31JOBH4CO7PHIHQ220M6TJK4AO01DAPN NS DS RRSIG
308jk0asildh50lpp2i8rts3vrvq7ljo.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. PSFALIeG9yYk+a8yFg5rl8IjKaqkglPpq5smciniYMS7HNmxykpKtD6B7EcKxFqo3C5enljVeKe/SMWAkR3W+ehsBT1UJ8+i/FHtnzpt47BRNBSEJZ4KeaQK7KxFpVX28xCc4bCS2lx43H5z7Tc43JFm3vyIJnIoN9ViJiRazGk=
31jobh4co7phihq220m6tjk4ao01dapn.salon.	3600	in	nsec3	1 1 0 73 330QTCTVF2QTIOG1BR8999L6P1STHUNT NS DS RRSIG
31jobh4co7phihq220m6tjk4ao01dapn.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. QZvowFhrimUz3aJ6TgDSBuSEF33Pu04IsjjMYSLpQgTB77KwG/gNnsJqViqum6HwSgBbGUvzDkTBj+dxvFohwg+bvlm6wEzZNbhhki4EeFQCj2JJOaKUU/XK0K2a1OhD1vIVqVpUA/NlQOKH4C2JdOemsztWeoGmDMAe8/U0MMg=
320.salon.	3600	in	ns	ns1.xserver.jp.
320.salon.	3600	in	ns	ns2.xserver.jp.
320.salon.	3600	in	ns	ns3.xserver.jp.
320.salon.	3600	in	ns	ns4.xserver.jp.
320.salon.	3600	in	ns	ns5.xserver.jp.
330qtctvf2qtiog1br8999l6p1sthunt.salon.	3600	in	nsec3	1 1 0 73 33SSLCK2I7SCLH87MJK7UJCKMRBJS345 NS DS RRSIG
330qtctvf2qtiog1br8999l6p1sthunt.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. L+6VBpTo4K3WC/7Z+xWSgljhJvIg0+1Z/dResAmEP6JaC1tot0IrN54vpPjCe8DTaBZcz2RDnZClNJ9FGyEONtpeXFW3/MQbSoLKqQCS3QVEj9xmZBf4F2JcyHl8Vd81LbCw1JfWyFLY+WdqMnKOuOfyFgScLpQUCETTgxMdj/0=
33sslck2i7sclh87mjk7ujckmrbjs345.salon.	3600	in	nsec3	1 1 0 73 35ND9MKO85V5IBJU1SLTEALN80V89KNC NS DS RRSIG
33sslck2i7sclh87mjk7ujckmrbjs345.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. NK0HkL5nXuU/UP/OKVbWv86F/ln9DmBXd6EWoc3zYgUvGP5jBw77ISqQoe9C69wY1MmxW/rncwmRDYhLK93MotN3bj5kTQyJNQNAYJTjhMPRXQlix2AhD6VZd4It5YeEBBUqVacQaNDeROIFAONv2hhpUwUiCBpDBgoEMEf7SmY=
33win.salon.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.salon.	3600	in	ns	rene.ns.cloudflare.com.
35nd9mko85v5ibju1sltealn80v89knc.salon.	3600	in	nsec3	1 1 0 73 361T3RDLPHN81P519R4N361N8E33V1JB NS DS RRSIG
35nd9mko85v5ibju1sltealn80v89knc.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. aejHn9N2BrKJWYnckE3tkR2ioYMOa6hM7+YrIpM+QVIgfyHnSDv58im5KLD5RqUgEPOXGN5VYC0AD5ki9mLHOMcCx76QblF5J/IDO6aSpTV8/OG46GQ3gwF4AEVNVjMAqJ3py3VhNod2kxh9IZxs1jxC9vVZNBwcaNsZSX754Ow=
360.salon.	3600	in	ns	ns1.dyna-ns.net.
360.salon.	3600	in	ns	ns2.dyna-ns.net.
361t3rdlphn81p519r4n361n8e33v1jb.salon.	3600	in	nsec3	1 1 0 73 3D837IGS8GFN94UIB1NE714ABTCFN84B NS DS RRSIG
361t3rdlphn81p519r4n361n8e33v1jb.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. QL2DYEtvJJMKEsLao/XngMW8aFJYWhPGyDu/z5MPFIHz9uWoeYqXooCz3gwrLaZROpA1jRFEYLFgdBc2QiJSRSyU1Y1U1oHHPUr9y3/zjR642Q9nWAFNGt451jr+oQq5Fg8HH25vEC4RU7G9BGmlTm1DzeKkd30PTmXnfgRhQhU=
369.salon.	3600	in	ns	ns-1013.awsdns-62.net.
369.salon.	3600	in	ns	ns-1239.awsdns-26.org.
369.salon.	3600	in	ns	ns-1926.awsdns-48.co.uk.
369.salon.	3600	in	ns	ns-227.awsdns-28.com.
3d837igs8gfn94uib1ne714abtcfn84b.salon.	3600	in	nsec3	1 1 0 73 3G0F2NMDK75436KDNJVOKN60R08Q82UG NS DS RRSIG
3d837igs8gfn94uib1ne714abtcfn84b.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250930160304 20250909150304 7425 salon. G3X9FgFeGTd5jtI6+tiDPO5m5lk7wIQmaf8DOlOKevC6V62ANT8d5ztWA1ubEqZLaD6gFwjz2+LrEBl2EAMh6ImDiLO/+fCE04lrUnxXlwhSwN+puSeH1uUroXQb473WTZtePIBy7skjW78dgS46mqfn4nj2KNDj/1s9NKvsUEY=
3g0f2nmdk75436kdnjvokn60r08q82ug.salon.	3600	in	nsec3	1 1 0 73 3GRRD1PR95MHOHOFC7GA5FQ51ES27VEO NS DS RRSIG
