salon.	3600	in	soa	v0n0.nic.salon. hostmaster.donuts.email. 1757034859 7200 900 1209600 3600
0srji0fndm0a7fnq93c550iecuhiqvs6.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. Uy9xKer3k5J9sekGm3DHBtvH+ICijhr3ILYwu3BHt+U26bm1qMr4A8paXYRYwxutaht2p442ldR1drwbEYsq2c9inF6HLjVMOGF4Y72278DxjMGl1FDi6a94lGqDFcDlQlCFvjGm4zWCKmVphKPwn+51p2wD1jIMW3uGm6sfDIM=
0tp7oh6gg4dssps6l26ad13jug14bjc8.salon.	3600	in	nsec3	1 1 0 73 163GILE6FDTLER4O3HB8R5E1M5U46QJQ NS DS RRSIG
0tp7oh6gg4dssps6l26ad13jug14bjc8.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. Q3zQfkerfLNtvhsH7DwV0KGNMDhbW6rqKY7rZdRxPbgq8byOZHnAkANdsczD9wgKnpU/kWJwhJd85yiQqMSePBt5nlMcIZAgJ4SnHfMCVotACCYWbbracbxnN3bOj0rr+vOvs5PRmS+Zyq1cbv/wdvvhM2nqaFZT2knQgQZ5qwc=
1001.salon.	3600	in	ns	ns10.wixdns.net.
1001.salon.	3600	in	ns	ns11.wixdns.net.
101.salon.	3600	in	ns	ns1.sedoparking.com.
101.salon.	3600	in	ns	ns2.sedoparking.com.
1024.salon.	3600	in	ds	41950 8 2 1F5D108A0976801DF963A9815924F4F4A5A535E8DA23471AA66A7245BB2601F6
1024.salon.	3600	in	ns	ns-cloud-e1.googledomains.com.
1024.salon.	3600	in	ns	ns-cloud-e2.googledomains.com.
1024.salon.	3600	in	ns	ns-cloud-e3.googledomains.com.
1024.salon.	3600	in	ns	ns-cloud-e4.googledomains.com.
1024.salon.	3600	in	rrsig	DS 8 2 3600 20250922152533 20250901142533 7425 salon. e20T1C/ERy/59GHEa0jdVzv3ShP/Kw3pIslehVnHMZsJaaGLpTwze3GDJIEK6y4zqLTeMMk5lDTrLoFgBLEBhEKRIAJGXKKPOdlCbILybh1Au1Q//sLYtDFvKbAsffWC7ZCuzalRe+m1gqUobVx6E4I+jWWwvOIqI2Vy9hugB1I=
104.salon.	3600	in	ns	gerald.ns.cloudflare.com.
104.salon.	3600	in	ns	michelle.ns.cloudflare.com.
10west.salon.	3600	in	ns	ns37.domaincontrol.com.
10west.salon.	3600	in	ns	ns38.domaincontrol.com.
111.salon.	3600	in	ns	ns1.dyna-ns.net.
111.salon.	3600	in	ns	ns2.dyna-ns.net.
1111.salon.	3600	in	ns	ns1.dyna-ns.net.
1111.salon.	3600	in	ns	ns2.dyna-ns.net.
123.salon.	3600	in	ns	curitiba.ns.porkbun.com.
123.salon.	3600	in	ns	fortaleza.ns.porkbun.com.
123.salon.	3600	in	ns	maceio.ns.porkbun.com.
123.salon.	3600	in	ns	salvador.ns.porkbun.com.
123b.salon.	3600	in	ns	dns1.registrar-servers.com.
123b.salon.	3600	in	ns	dns2.registrar-servers.com.
151.salon.	3600	in	ns	ns13.domaincontrol.com.
151.salon.	3600	in	ns	ns14.domaincontrol.com.
154.salon.	3600	in	ns	ns11.domaincontrol.com.
154.salon.	3600	in	ns	ns12.domaincontrol.com.
163gile6fdtler4o3hb8r5e1m5u46qjq.salon.	3600	in	nsec3	1 1 0 73 17FDEUM6GKSHVFTHD3373JRONIOEIFQG NS DS RRSIG
163gile6fdtler4o3hb8r5e1m5u46qjq.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. QUTYg+GZwk8z1bLadttuSS9Dncko5vBH2dyFTHPMAiY3q2rYNF4wcxBXxXLrdRdALoQVvIMiVgPVFmwkyd05Ssb/9ihP5gBEQGUAWYr4Zyx+gYMf+6BTyYVWxAEjpTAW88I69kOj9XQa4hF97oIcZGe+33vJtCwcj7p7ngzl+fA=
17623685.salon.	3600	in	ns	ns1.dyna-ns.net.
17623685.salon.	3600	in	ns	ns2.dyna-ns.net.
17fdeum6gkshvfthd3373jronioeifqg.salon.	3600	in	nsec3	1 1 0 73 18IJPVNUQBE3PO918T1EP1DSPNLOKEJF NS DS RRSIG
17fdeum6gkshvfthd3373jronioeifqg.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. atsXs6ntseTo+4t6VNpxmMDmEYjdD1fK/Ly4ZsSqwfJUmyv5aMIhJuje2/r8oloKhOhS1VL03ms4YtrrZPMOnbWd26b4fztn4StmQytbPhEP88xMYx6+slQFTfsoHZYFplY7Kg9goI2Oe2PnmqZmF7MvX4HJUb543+BXSpPOPaQ=
1888tbahair.salon.	3600	in	ns	ns49.domaincontrol.com.
1888tbahair.salon.	3600	in	ns	ns50.domaincontrol.com.
188bet.salon.	3600	in	ns	irma.ns.cloudflare.com.
188bet.salon.	3600	in	ns	venkat.ns.cloudflare.com.
18ijpvnuqbe3po918t1ep1dspnlokejf.salon.	3600	in	nsec3	1 1 0 73 19H34RVTJT0JQKPRL97L3MV67LCKSEBP NS DS RRSIG
18ijpvnuqbe3po918t1ep1dspnlokejf.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. RZxEPdv8F3MFEql46ZLeqCYWKxEazefJuj4oJCJ5wB8o1ipbIw5/jc4LApyeWhfXI1Vy3z1VsSC/YyYFKwqf2tqj80Iea3DO4pbSWOQ01pYNHky45JVJaBMD/r/jNHhNE+cGV1+xduqqkXNsoHamMVNzeRjkdSPp74X0s2kd0I4=
1977.salon.	3600	in	ns	ns-cloud-c1.googledomains.com.
1977.salon.	3600	in	ns	ns-cloud-c2.googledomains.com.
1977.salon.	3600	in	ns	ns-cloud-c3.googledomains.com.
1977.salon.	3600	in	ns	ns-cloud-c4.googledomains.com.
1989.salon.	3600	in	ns	dns1.p06.nsone.net.
1989.salon.	3600	in	ns	dns2.p06.nsone.net.
1989.salon.	3600	in	ns	dns3.p06.nsone.net.
1989.salon.	3600	in	ns	dns4.p06.nsone.net.
19h34rvtjt0jqkprl97l3mv67lcksebp.salon.	3600	in	nsec3	1 1 0 73 1E5P12CB1DOT8960UNA1OTM5GRUBUET0 NS DS RRSIG
19h34rvtjt0jqkprl97l3mv67lcksebp.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. ZL/sUTRkEVew0ifBJnIvts2vtGMJ5i6Ip3b4sjFdGH4iY622dDfroP5Aj7v8H9GAsUPh4mV2ca1TWaA4mfeZVP4NLNDvedObtxHEYl3s8fjO3NpCG4tDnQyJxJCHbCYrgy5IgGZxMXEmpeRpib9jfaZaXGxj9rvMvawKbJPkFuA=
1cabura.salon.	3600	in	ns	dns1.registrar-servers.com.
1cabura.salon.	3600	in	ns	dns2.registrar-servers.com.
1e5p12cb1dot8960una1otm5grubuet0.salon.	3600	in	nsec3	1 1 0 73 1GDVG6Q9J6H2KJVQ8T7PALFDF455JM9G NS DS RRSIG
1e5p12cb1dot8960una1otm5grubuet0.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. oaLqBiAWfFTn0p0dtsqwfwSsQ8fueFXaGNKW5TvNXnd8W/83lYy3WG8a7oIvunS5YA22cAkAJ7Kjugxt18J6c20qpar5duA4R1fOcEdhOjhrFLyRyEMmO75BJ2hvIhe/Lp22TtNUK3ByGnxHAsColCongqTLBpZxo5m12wR4aI8=
1flix.salon.	3600	in	ns	megan.ns.cloudflare.com.
1flix.salon.	3600	in	ns	rodney.ns.cloudflare.com.
1gdvg6q9j6h2kjvq8t7palfdf455jm9g.salon.	3600	in	nsec3	1 1 0 73 1HSTRLAFS4L04M16TM7OPS0RN1JV9CQT NS DS RRSIG
1gdvg6q9j6h2kjvq8t7palfdf455jm9g.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. Vt6fUI0wmsroKhFNvtP0lhTgEPuIuKGYvOwzA18ZV0I6KIGhx0DLisaMdNsp1XIinNvu0B/TWo10mpoy3B+PRkQ2o80MfFPVL2Q0QSyVLzXBbhhHdRjF+mycBoDP7wXg0OOLFYwguZvVfyEmK0zVNbQVEBd6Izmr3xVR22Z4Q00=
1hstrlafs4l04m16tm7ops0rn1jv9cqt.salon.	3600	in	nsec3	1 1 0 73 1OE7R6QP53R3J2UR7CGTDJP0QV0P6JE1 NS DS RRSIG
1hstrlafs4l04m16tm7ops0rn1jv9cqt.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. DzRFw62TJDZ07TCkm1F28y4Zcig6znRWulxABFhomzLuvZVFsJ8terfv7St5CRfdM/kPgzsWB6ktkvPNvih3n5hNOfVOK40a5+VdLC8D9V0nlNppQccnsJXdKoipqdzZeb8Up9gwT9GE4z1ZRfAarjidJUTgOCJlDBixwqfk7Qg=
1oe7r6qp53r3j2ur7cgtdjp0qv0p6je1.salon.	3600	in	nsec3	1 1 0 73 1PDE6L1B8355ETE81KHKJSKENUTB2ADF NS DS RRSIG
1oe7r6qp53r3j2ur7cgtdjp0qv0p6je1.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. juLdCrT4UM8g42aizDyrm6G+jQUOkIuMv1a2n1OVB+bhZWqKe0I0zE50Ar9zd/GkzSC5ndq6F4M530QZjUVHRdBetqv/342ehw+OMETco21I0iW56ZXMeQzwNVGX1aHlyc0SpCPjyhYwI+oSu6BIxvQWFH1QGs2s7C9iwm/vbs4=
1pde6l1b8355ete81khkjskenutb2adf.salon.	3600	in	nsec3	1 1 0 73 1QS2K6LMRN2NI4CCCTJB2JGOSALLUA5I NS DS RRSIG
1pde6l1b8355ete81khkjskenutb2adf.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. YqZSXxf4dYExLHCdRNiQLfmKbFYzA6YBxWvp7SXAx7QobdyURQjgM7kkfeVcVBWHQLotouPc7EM8VMIx+iS2sUtvLIf5ePXHSjc+IlJh01J+Qn+mvAmtZy2Iuo5E5R8aCuxz+xJcbvhWDOn0dmAF8IonZX3JBwp4ftTI/OYpbJM=
1qs2k6lmrn2ni4ccctjb2jgosallua5i.salon.	3600	in	nsec3	1 1 0 73 24R8DP4QH3DBICA9SMULJOD01623RBA0 NS DS RRSIG
1qs2k6lmrn2ni4ccctjb2jgosallua5i.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. M3jmxQKaUEJFkvyrlZqJMEALB69Ex+KV6NgwbAv/KpGI/nqakwjTcy0Im3X7pS+ecAcuJZmbrc5RKhQ3JlTyTRj+GCDN+Bz4OsUqFi/kC64kqeoDROGVHizBSbRu/5t9Le2l7rctF/rYpRpRcau5qaYMMRZM3lR90jky5b0C1kM=
1st.salon.	3600	in	ns	ns1.atom.com.
1st.salon.	3600	in	ns	ns2.atom.com.
20190401.salon.	3600	in	ns	dns01.muumuu-domain.com.
20190401.salon.	3600	in	ns	dns02.muumuu-domain.com.
2020.salon.	3600	in	ds	54896 8 2 29C418E361DAB1917A353B2EE3599B9E24E2D34CD18D5CB6A25AC34418A9099F
2020.salon.	3600	in	ns	ns-cloud-e1.googledomains.com.
2020.salon.	3600	in	ns	ns-cloud-e2.googledomains.com.
2020.salon.	3600	in	ns	ns-cloud-e3.googledomains.com.
2020.salon.	3600	in	ns	ns-cloud-e4.googledomains.com.
2020.salon.	3600	in	rrsig	DS 8 2 3600 20250922152533 20250901142533 7425 salon. ZfppvtVUuP5F+eJeqd7VJOpQlC/u5MKn8NUIHUktqee4HL8kW8OJhyFOtt8ZqW8SdM8TBJBZ0OU9JOgy0mAQ7kQ0ApRChSJn4wHPpEBZJLkrzXN3nDhVvJjmfE26Zyidnquzey0C5CA4h3P64QqNo22aq/OUwJI8MPX83FGZe54=
247.salon.	3600	in	ns	ns65.domaincontrol.com.
247.salon.	3600	in	ns	ns66.domaincontrol.com.
24r8dp4qh3dbica9smuljod01623rba0.salon.	3600	in	nsec3	1 1 0 73 268GRUK9P7SM3G6IB8DPCGAJE7GOQIO6 NS DS RRSIG
24r8dp4qh3dbica9smuljod01623rba0.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. cCNfK1zNs9PW+HH2u458WRr4Kv8s7EaQ7iCVHVaf8bU2OTTSgZWfym69uATz6N77Tzo62cBhWSVDn2TIchgq3fpK1amtd0ajn9pQwC+El0zMuVgrrRVE5WGPiej3hkpC2eHHWRCVEtxD6JphHIMXsdMdENeTzc0Lfp6LInQ66r8=
268gruk9p7sm3g6ib8dpcgaje7goqio6.salon.	3600	in	nsec3	1 1 0 73 29KH1BDH05JAIAQQJ8I5BQ2S5R47M1SE NS DS RRSIG
268gruk9p7sm3g6ib8dpcgaje7goqio6.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. c2YFmbTudeJJ+yqEQLQb3sbhn3b2qtk9HNjhVnK0J3TYMto4xg53Je+B60bXn3a6DQtLKKy+MkZcGj8zIaMrUHFyxHTob+4mK9Qd9ZAUn/BZyNAfYOWYX7MYh/n5A2EORogIyp342TvGYR/Z+JJfqR0snK7JpiXabOqVNqQKM0U=
29kh1bdh05jaiaqqj8i5bq2s5r47m1se.salon.	3600	in	nsec3	1 1 0 73 2EDKURCDVI2LEVTVUKC9ROAPRLJ2B8MT NS DS RRSIG
29kh1bdh05jaiaqqj8i5bq2s5r47m1se.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. T0SCZ9DhfxlVAfwy4VO2SLXCqONInSH6zWdWaCSCQeDhbSm2TJ6azm5mM8FrZqh2BR5W7gZRGCPyeTG9cv356+kekN7nQFTk21Rjdxum/7OZgzYrctekZK4lPJl39a+aa2qErFyJSozP/MZ6gu/FezdROGdaVshh21RZtl+5PtI=
2birds1stone.salon.	3600	in	ns	ns-cloud-c1.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c2.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c3.googledomains.com.
2birds1stone.salon.	3600	in	ns	ns-cloud-c4.googledomains.com.
2edkurcdvi2levtvukc9roaprlj2b8mt.salon.	3600	in	nsec3	1 1 0 73 2J9MFEO3E7HOU1OTBN54FCAEIRKDS2E3 NS DS RRSIG
2edkurcdvi2levtvukc9roaprlj2b8mt.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. ih/Jw22YuiUP+1yhXfTr6SctjTwvgYWsmW4AM7dodsiQXL/CpYCW7IwfwQw67pp+HLOq9BGXgPBLRtnGZ9ArENfg4Np3UN8q2+3MSuTiQiR0s06xoIrj22druluRqjlLDMzAKzm6PywBDVYQIMIBXlFWkJougxTgg+s/Ct+s9M4=
2hdmovies.salon.	3600	in	ns	curitiba.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	fortaleza.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	maceio.ns.porkbun.com.
2hdmovies.salon.	3600	in	ns	salvador.ns.porkbun.com.
2j9mfeo3e7hou1otbn54fcaeirkds2e3.salon.	3600	in	nsec3	1 1 0 73 2KQPG6E6NAPA59SSMHD14IH37F1JQNCM NS DS RRSIG
2j9mfeo3e7hou1otbn54fcaeirkds2e3.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. k5mZ6RATiNJS5YzqD3wGzP7cpmBMdgp6K/uYmXddga1VUaFZmMMochq2+rQYpvnqsxbSR0fJ34d7NPh/KgIADGga8wgoq6v3NALLJaaz1+T4iab80eYx4EaERO7C4rjckOiU2c7HJBp+TBVrVDgLzNmTtTuI3za3shBD09SQPGY=
2kqpg6e6napa59ssmhd14ih37f1jqncm.salon.	3600	in	nsec3	1 1 0 73 2MN29JFIRCFU6AQN3BQ2O9DC9CI13DSN NS DS RRSIG
2kqpg6e6napa59ssmhd14ih37f1jqncm.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. fBcMYE+WCg9tMQPkMCscIJCd7XgP8ogXlyo9mbljYEuCP955WV+DUwVMfbdTZIrbEaICMYAmIazOfFn5/1txY9jMErOCQ5eOjO+JBa6juhgLKTm95XtGxu1BKGS64LP9MrM1rMivkQMrHlJlSlqxzEiOW+16RxIoIH5fiRVLDmc=
2mn29jfircfu6aqn3bq2o9dc9ci13dsn.salon.	3600	in	nsec3	1 1 0 73 2TJO92CHRVUK2JUT0IOFURQV9RNFTB0R NS DS RRSIG
2mn29jfircfu6aqn3bq2o9dc9ci13dsn.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. b5NxslM5dYIzNTOkPELgUwSHtbZYHoFJtOvxGGnlXa2MGjlSZaGKBxVcYp3kLaM4u8W+oae3NOxFMO8xQaAhd4cbQp5zVdawdOA0LHuaecHKOEW5nhsS7qUt/hcY5CKSFgoTIXb6DTQx3OBFO/+DHsANQrWmmDKi1g6IjOQ09pM=
2tjo92chrvuk2jut0iofurqv9rnftb0r.salon.	3600	in	nsec3	1 1 0 73 2VADLFTP1NLFKIUM6R703VB29429NTE2 NS DS RRSIG
2tjo92chrvuk2jut0iofurqv9rnftb0r.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. ataJUTNQjY7dEWPWeTvExAnmXwX575z4T9yiZXnSKzsr715n2J4El9shQ0AjXO9duO1rHOQZup7OcruDhT0ldL14Z/KCEkS6X+mxkx524Kg0qulTzsQG0OBt+85bOJGscBSR7eSC6zRLWIOLlWkreIM/eoyurXCHCAHcHJ9xHWI=
2vadlftp1nlfkium6r703vb29429nte2.salon.	3600	in	nsec3	1 1 0 73 2VK2MR0LP67CE5M4F46UU2T6VR9LLLBV NS DS RRSIG
2vadlftp1nlfkium6r703vb29429nte2.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. niln9oadrtvpNkjexhh2xIESvNzr2aJPhgxqNqGR+bfA7KRLSxpC8xUxoxltxNQp0plYAC7iCOikpwuZZmgQa/z/D+TLHWkf0KKq/+Wpjy5z/+AFghLGe2/iN4kFnMUcak233rJymkfJMHVJZe381JiOWCmfc4kEdKyvZtslIzo=
2vk2mr0lp67ce5m4f46uu2t6vr9lllbv.salon.	3600	in	nsec3	1 1 0 73 308JK0ASILDH50LPP2I8RTS3VRVQ7LJO NS DS RRSIG
2vk2mr0lp67ce5m4f46uu2t6vr9lllbv.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. MWrgZApfVbg4/UIg00iH/gZP86A9fgAdkBOYLdwC2Vhf0T7SJg5Q4+9Scmti8q5/UIQqxoPZ39j/OHaZy+KJjcEzRHzvfX1mpsY48Lj5n/lXwwHtI+agyK2WlT7H4g+m1GJylC1hno0jOq/eJFH/EwtFOCViLY+BACs/CelWuEE=
308jk0asildh50lpp2i8rts3vrvq7ljo.salon.	3600	in	nsec3	1 1 0 73 31JOBH4CO7PHIHQ220M6TJK4AO01DAPN NS DS RRSIG
308jk0asildh50lpp2i8rts3vrvq7ljo.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. Jmdp2/34WuqXuI8Qx2uZoeF4QErCMXFjD9SznMqoBwhqLUI4eAIiL9mowmaNoquf/N1sOQbvigJRA4pmNEIMBjabPWeqYvnTM2pzqAQAhp//BLWCo48X5u7M3SP8caw3ZIvFeWSr0vBG/QTUMemUNWJI25/TD+m4Tn6Lr9G42Ps=
31jobh4co7phihq220m6tjk4ao01dapn.salon.	3600	in	nsec3	1 1 0 73 330QTCTVF2QTIOG1BR8999L6P1STHUNT NS DS RRSIG
31jobh4co7phihq220m6tjk4ao01dapn.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. N2/rPfPPcFrwtgJRLVAQQszRQGygFjJjFYlKbMyZjC4gWKCtx0iYHrh1OTjgXqlf9rmBBRoqW42V2GkvLRUCNyQhg0jkiCGV1Vm4D7Kcyh18K11qatuUgN1q37V/DLaHkVELaG6mNmdCaZ3YzW3ZuH8/wPSZ+5QQSwJMdRoEUSA=
320.salon.	3600	in	ns	ns1.xserver.jp.
320.salon.	3600	in	ns	ns2.xserver.jp.
320.salon.	3600	in	ns	ns3.xserver.jp.
320.salon.	3600	in	ns	ns4.xserver.jp.
320.salon.	3600	in	ns	ns5.xserver.jp.
330qtctvf2qtiog1br8999l6p1sthunt.salon.	3600	in	nsec3	1 1 0 73 33SSLCK2I7SCLH87MJK7UJCKMRBJS345 NS DS RRSIG
330qtctvf2qtiog1br8999l6p1sthunt.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. cVXAV5O86U1ECpTVU8HtrShyoAcraY3oNP1n/tKEqzoihD9HMtE3LZw5Fn7SLSlj4lCwrUTDHj/MSursYWFzcDEW/AybaKsd+vSSz3JvO4gtyr4peodTUw5vmftcH1Pauo6X03DEEut4pAoIKyH2KtyqnjKQDdBEOSPelHbgqZ4=
33sslck2i7sclh87mjk7ujckmrbjs345.salon.	3600	in	nsec3	1 1 0 73 35ND9MKO85V5IBJU1SLTEALN80V89KNC NS DS RRSIG
33sslck2i7sclh87mjk7ujckmrbjs345.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. F7p+Xq/XOG018N7q39ZyxVjVtp00UBsI2O7GBdUWtwQ9qixX2ri+BxEd5QFVK/Srvmj4I4zOyjE7dGamdlGbzzXuoTVFaijBl7Xv9DOOgRX5aAVsyVpKoCG2tvwZkdtc7EjPRm3ale2+e7b/XRZesaobv01tjeWF9LMwfcO+KOQ=
33win.salon.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.salon.	3600	in	ns	rene.ns.cloudflare.com.
35nd9mko85v5ibju1sltealn80v89knc.salon.	3600	in	nsec3	1 1 0 73 361T3RDLPHN81P519R4N361N8E33V1JB NS DS RRSIG
35nd9mko85v5ibju1sltealn80v89knc.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. rULV4GmF6U4PINdXoxppg7f1NwoKdaxRjQXeuFyCOXmG3alyf444Y02Ai52uZpYDH+gMADBVolurEnaW6c0BzXOB5oxv/rdGWS3ZN7YQd20mi5oXGu+fiBeRidVIrD4sSrZhJMiQzRVnWSU55u1y4FH8XvYGd4xme64SaFc9GBA=
360.salon.	3600	in	ns	ns1.dyna-ns.net.
360.salon.	3600	in	ns	ns2.dyna-ns.net.
361t3rdlphn81p519r4n361n8e33v1jb.salon.	3600	in	nsec3	1 1 0 73 3D837IGS8GFN94UIB1NE714ABTCFN84B NS DS RRSIG
361t3rdlphn81p519r4n361n8e33v1jb.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. VEq21/NCypC9DNTfhlTAuFAigIq5HgQOo92YjiuqR6pSib+1fBHYsmOpk29d3vv7cGyp4cTsvWpDt+rBTaXXY2vL7kHyXwYKBGnzFDsLJ5Qc10QH10cp51hHmHpw/+2cnWPlzL58lQK/ScYqGjtPCPs1FGUMlcxfHyOCy+MEZZc=
369.salon.	3600	in	ns	ns-1013.awsdns-62.net.
369.salon.	3600	in	ns	ns-1239.awsdns-26.org.
369.salon.	3600	in	ns	ns-1926.awsdns-48.co.uk.
369.salon.	3600	in	ns	ns-227.awsdns-28.com.
3d837igs8gfn94uib1ne714abtcfn84b.salon.	3600	in	nsec3	1 1 0 73 3G0F2NMDK75436KDNJVOKN60R08Q82UG NS DS RRSIG
3d837igs8gfn94uib1ne714abtcfn84b.salon.	3600	in	rrsig	NSEC3 8 2 3600 20250922152533 20250901142533 7425 salon. h90vi8azAa7P2I3TZhgLgUpfaUutJSa4HKvU6xkniKUaWZ4YfDIsjhGUBKdj+Y8RbCQSgwVYFDYqb9kTLEPcA5tO7x3rLKoXAu+rL6M5UgrJJKX7U48+FvLQcs8kBwzyq1k8dCvuvcyN6cINHn9TFMMSrBZaHrzPScvDSIqMmTU=
3g0f2nmdk75436kdnjvokn60r08q82ug.salon.	3600	in	nsec3	1 1 0 73 3GRRD1PR95MHOHOFC7GA5FQ51ES27VEO NS DS RRSIG
