immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1767661143 7200 900 1209600 3600
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	nsec3	1 1 0 73 0TUOGH2FH1TOCUVFPDFNBEINLFHMOL5B NS DS RRSIG
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. lY9pW6dkIdr4KkgKZUVlKn8GdGsCCyR3fbGEGsTm3bFtnw9LIpMUp5fAjsVOdFUPkFaTqdmbS7GlRzjHBaD4e40D51Wixi7Z1aEsSth36OqmrvFxdQylF5arncrLDwk4AmUvzp6GN5NtwlssLDZJIozIOViK8otXnV4v7kvcYDE=
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	nsec3	1 1 0 73 25DCM9R9L9EP9R1LAPSTRCR7VBOB14UO NS DS RRSIG
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. f0kSJsZ+/1NyA6ssjbHfB/9GjFt0+qN7RoEQVuuFJ07xml+Mg6n+DgfP0e7kDkuhNaKGUZqyxanPi8uHDlhoc8bDgGaWPtwKS150VXcTgE6unE6WOgiuLdJZe9aRPS0goZtNXVzvk8Ij4hH8Gg4H9xIAD9EEnAwaqpVpjVlaXeA=
10x.immobilien.	3600	in	ns	ns1030.ui-dns.biz.
10x.immobilien.	3600	in	ns	ns1037.ui-dns.de.
10x.immobilien.	3600	in	ns	ns1111.ui-dns.com.
10x.immobilien.	3600	in	ns	ns1118.ui-dns.org.
111.immobilien.	3600	in	ns	ns.udag.de.
111.immobilien.	3600	in	ns	ns.udag.net.
111.immobilien.	3600	in	ns	ns.udag.org.
11880.immobilien.	3600	in	ns	docks01.rzone.de.
11880.immobilien.	3600	in	ns	shades13.rzone.de.
123makler.immobilien.	3600	in	ns	ns1a.dodns.net.
123makler.immobilien.	3600	in	ns	ns2a.dodns.net.
1516.immobilien.	3600	in	ns	docks15.rzone.de.
1516.immobilien.	3600	in	ns	shades06.rzone.de.
1887.immobilien.	3600	in	ns	ns1.edis.global.
1887.immobilien.	3600	in	ns	ns2.edis.global.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a.immobilien.	3600	in	ns	ns1.sedoparking.com.
1a.immobilien.	3600	in	ns	ns2.sedoparking.com.
1a.immobilien.	3600	in	ns	ns3.inwx.eu.
1stclass-estates.immobilien.	3600	in	ns	docks04.rzone.de.
1stclass-estates.immobilien.	3600	in	ns	shades01.rzone.de.
1stclass.immobilien.	3600	in	ns	docks09.rzone.de.
1stclass.immobilien.	3600	in	ns	shades08.rzone.de.
1steklasse.immobilien.	3600	in	ns	docks18.rzone.de.
1steklasse.immobilien.	3600	in	ns	shades01.rzone.de.
2020.immobilien.	3600	in	ns	ns.udag.de.
2020.immobilien.	3600	in	ns	ns.udag.net.
2020.immobilien.	3600	in	ns	ns.udag.org.
21465.immobilien.	3600	in	ns	ns57.domaincontrol.com.
21465.immobilien.	3600	in	ns	ns58.domaincontrol.com.
24.immobilien.	3600	in	ns	ns1.webgo.de.
24.immobilien.	3600	in	ns	ns2.webgo.de.
24.immobilien.	3600	in	ns	ns3.webgo.de.
24.immobilien.	3600	in	ns	ns4.webgo.de.
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	nsec3	1 1 0 73 2EJF731PHN6PNL9F3D7B0NCHLH2ILRC5 NS DS RRSIG
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. DlkfhcLz55wYul3P3NszzZAK3kO3S+8etRwzKih36TQ1HZPXo3YLjFYwt7Qk3aydOWtz0QlVMjfAeJbRLsh+ZmFUuob+aqRuT9lqaJNGs77n3CMovprq8PNvKjdFldOWx6lMnD6wwuKdrmWGt9OlXEG2g+2IWvSZ1CvkXefvA4M=
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	nsec3	1 1 0 73 2OK4LBA21C4NMP2H6MCLS60Q5QGT767K NS DS RRSIG
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. nsfv1lwPyAzH3+gBToxWZs/bSYGSJb/5e723M4CZxTGrdpdalT1s7r1mbqBi029jclK182LXmsCjny6U2AjtI/JHIrDVRmaO+EZoDmd3K2R2bO4PY4Kq2r2AGrcZ+vSAcNHkB9xjVdEkQdcAc44p+7XcLLygF7wcW8TfnYMU74Q=
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	nsec3	1 1 0 73 3KC1UMJFRSP31G0TVV0KLK979NJM9Q6C NS DS RRSIG
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. sKoSiWlkmK5SdRh0cCv13J8Oc/B7fU+e/q7KLV1ociZcbCnTR2ZBqgD+j1gE7TfaLx0/RGzbZ2QYc63uNT4VAcWqbNYeagmEO90kFRyJxeb1t6va9J77/WnmFxMGMp7XnkEW9Gfp7EGvpJnZTV8mvMwtkE+hQkS8msSe1WC98kE=
3-d.immobilien.	3600	in	ns	ns1.kcs-netz.de.
3-d.immobilien.	3600	in	ns	ns2.kcs-netz.de.
3-f.immobilien.	3600	in	ns	ns1035.ui-dns.biz.
3-f.immobilien.	3600	in	ns	ns1037.ui-dns.de.
3-f.immobilien.	3600	in	ns	ns1093.ui-dns.com.
3-f.immobilien.	3600	in	ns	ns1111.ui-dns.org.
30167.immobilien.	3600	in	ns	docks13.rzone.de.
30167.immobilien.	3600	in	ns	shades12.rzone.de.
30989.immobilien.	3600	in	ns	docks17.rzone.de.
30989.immobilien.	3600	in	ns	shades15.rzone.de.
30sekunden-news.immobilien.	3600	in	ns	a.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	b.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	c.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	d.ns14.net.
31542.immobilien.	3600	in	ns	docks18.rzone.de.
31542.immobilien.	3600	in	ns	shades14.rzone.de.
31689.immobilien.	3600	in	ns	docks16.rzone.de.
31689.immobilien.	3600	in	ns	shades02.rzone.de.
321.immobilien.	3600	in	ns	docks05.rzone.de.
321.immobilien.	3600	in	ns	shades09.rzone.de.
360-grad.immobilien.	3600	in	ns	docks16.rzone.de.
360-grad.immobilien.	3600	in	ns	shades06.rzone.de.
360.immobilien.	3600	in	ns	ns5.kasserver.com.
360.immobilien.	3600	in	ns	ns6.kasserver.com.
360grad.immobilien.	3600	in	ns	ns.checkdomain.de.
360grad.immobilien.	3600	in	ns	ns2.checkdomain.de.
360sicht.immobilien.	3600	in	ns	docks15.rzone.de.
360sicht.immobilien.	3600	in	ns	shades06.rzone.de.
365-huay.immobilien.	3600	in	ns	ns1.name.com.
365-huay.immobilien.	3600	in	ns	ns2.name.com.
365-huay.immobilien.	3600	in	ns	ns3.name.com.
365-huay.immobilien.	3600	in	ns	ns4.name.com.
365.immobilien.	3600	in	ns	ns73.domaincontrol.com.
365.immobilien.	3600	in	ns	ns74.domaincontrol.com.
365huay.immobilien.	3600	in	ns	ns1.name.com.
365huay.immobilien.	3600	in	ns	ns2.name.com.
365huay.immobilien.	3600	in	ns	ns3.name.com.
365huay.immobilien.	3600	in	ns	ns4.name.com.
366-huay.immobilien.	3600	in	ns	ns1.name.com.
366-huay.immobilien.	3600	in	ns	ns2.name.com.
366-huay.immobilien.	3600	in	ns	ns3.name.com.
366-huay.immobilien.	3600	in	ns	ns4.name.com.
366huay.immobilien.	3600	in	ns	ns1.name.com.
366huay.immobilien.	3600	in	ns	ns2.name.com.
366huay.immobilien.	3600	in	ns	ns3.name.com.
366huay.immobilien.	3600	in	ns	ns4.name.com.
38.immobilien.	3600	in	ns	ns1.dns-parking.com.
38.immobilien.	3600	in	ns	ns2.dns-parking.com.
3d-kino.immobilien.	3600	in	ns	ns.udag.de.
3d-kino.immobilien.	3600	in	ns	ns.udag.net.
3d-kino.immobilien.	3600	in	ns	ns.udag.org.
3d-visualisierung.immobilien.	3600	in	ns	docks15.rzone.de.
3d-visualisierung.immobilien.	3600	in	ns	shades19.rzone.de.
3d-wohntraum.immobilien.	3600	in	ns	nsa2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsb2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsc2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsd2.schlundtech.de.
3d.immobilien.	3600	in	ns	ns1.parkingcrew.net.
3d.immobilien.	3600	in	ns	ns2.parkingcrew.net.
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	nsec3	1 1 0 73 3KNM6TLCD08GSPU88JCBVI76MJU314RJ NS DS RRSIG
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. kkw0Jqfr2iWZ2DvHoEbEpNG9slmNZkWGa86fqLq94qPvREtyejY8rtW8PpChk5pAwRS4T3954NGxNvU021W2oMPHr5zmGm1pcv795c+2D/fE+FZSVRDUIutosZLepT58CGDBGouHg4x/7OBlMrzSkg+WrT1fmcSpzl77BKh6nd8=
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	nsec3	1 1 0 73 3TF2UPSOOFKGKHQBDVSUMO60DH4FJATU NS DS RRSIG
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. PPtNsIsdZCSxoCimGADu0YX6KxthPxvsTtB+b+QfmJGHzqTYG+eQUiGC6ZJt9Z60hlm1pdCuJafaFsYu2/8vEQ72QN1fR3Qisx2uKGSDh9PTErb8DDXv5szW1D/wNwPAlUKveUtjpuOOdG57uPa1gIuIdsE3dtg8TjH7yg+wK5U=
3sack.immobilien.	3600	in	ns	ns5.kasserver.com.
3sack.immobilien.	3600	in	ns	ns6.kasserver.com.
3si.immobilien.	3600	in	ns	ns1.world4you.at.
3si.immobilien.	3600	in	ns	ns2.world4you.at.
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	nsec3	1 1 0 73 3U2NBDBFEQ8LKFBVJ9K8VPHGF3T9TION NS DS RRSIG
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. Igwk3p8v4y7rF2N4O+A7iPAUynYAZXG/HXlGxHr5n6JMe33pv3Tv/IKSEieA9nVkQfp2UOPfRqOkOyatnNaYOXcZH3KLvvD7XeAssxRsSm9MSAfbq23U8vPPxLaNquRppccJ0QhwDPo/ca4IR2JI2pIIKPlD29jd8bkol+SsfYE=
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	nsec3	1 1 0 73 43FCK27D8K6B998F062QJRME8HMV9QIQ NS DS RRSIG
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. l3/C1SY+fjW+8Nqpwkcuj4i+QaJKlpA7O5Pb2wVK3eO9Ih7IJmJvd21hBfItqwgZVOyOtmm0oF6mJRRC3F9vbNEEThZhyb2osy9BS4n1U2vqCUHvKFMdp3kcmaps3/rIdWPDrHZJJDniulNROJw2ElX/UdbQsnE2e2mqdSwGXYw=
3v.immobilien.	3600	in	ns	ns1028.ui-dns.org.
3v.immobilien.	3600	in	ns	ns1036.ui-dns.biz.
3v.immobilien.	3600	in	ns	ns1040.ui-dns.de.
3v.immobilien.	3600	in	ns	ns1096.ui-dns.com.
3w.immobilien.	3600	in	ns	a.ns14.net.
3w.immobilien.	3600	in	ns	b.ns14.net.
3w.immobilien.	3600	in	ns	c.ns14.net.
3w.immobilien.	3600	in	ns	d.ns14.net.
3x1.immobilien.	3600	in	ns	ns5.kasserver.com.
3x1.immobilien.	3600	in	ns	ns6.kasserver.com.
4020.immobilien.	3600	in	ns	ns5.kasserver.com.
4020.immobilien.	3600	in	ns	ns6.kasserver.com.
420.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
420.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
420.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
420.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
4320.immobilien.	3600	in	ns	ns5.kasserver.com.
4320.immobilien.	3600	in	ns	ns6.kasserver.com.
4360.immobilien.	3600	in	ns	ns5.kasserver.com.
4360.immobilien.	3600	in	ns	ns6.kasserver.com.
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	nsec3	1 1 0 73 49C1GGUNQD2BHHPLMP54V52F7V43I8KK NS DS RRSIG
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. klNgISrN4eetbyZP4K3WT2sHpjnhtHyeBWqlLRpAOiNlLICridYApwGT9iUSGojd1VwzhkivaGr+XCTxC0PCMeT2gSLe0aqggS35uOgapKZU6GQ74C9Bew04RBi0vm5LeKBHQe0TZTH5B9NI1qdD63M5o9CyheBmTR+bdqNVJgI=
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	nsec3	1 1 0 73 4CUPO48THB4O47IOV61QP7KJIHGS8LP6 NS DS RRSIG
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. HHxwZRCdvww9aC1vJBHJgExH1lQVrzwBHx4w+hsnj1t32/L8i22pjTgNKNr2ajEW0ffp/hs6sAkL9Qu2BI/e39IlLlV7N0oa5cphXdbd74JI1iyRyG1aZMDYwBn2qkeK2gHdhtSqs9AeoNM4tc4lv1Eih/qqGR6xx9EVPoj9qoM=
4cupo48thb4o47iov61qp7kjihgs8lp6.immobilien.	3600	in	nsec3	1 1 0 73 4K6MJSE0DKS703EVFGJ7LJTBM88JSKQ3 NS DS RRSIG
4cupo48thb4o47iov61qp7kjihgs8lp6.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. QJuJC604XYQxZt4KcCIK7JMrXzQao3ldH2EwmGf5bm+HSu57Ig3H85N0i6hiUZVXLDhEOzimay8qXj0QZgHLzAvUE47gIOz2MvbHP6RB60hHQQrwGxXF+JtvqPecQedKaN1ly5JDA7iqzVxu9XZ9tyqxjQnUTZTGrA9r2nBVFME=
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	nsec3	1 1 0 73 4R1BOSI8QL9Q6S6559QN1CEPQGJQ5315 NS DS RRSIG
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. aqyJzkdA2FpfSXSiKFdPJmS6nVgXLbNuIVc+qZ/WPMrKicb/FX0WRZFlivVJ/CBx1aOvqKD/JmC8WFK5GdcU4QP7/yCoRRcg+Ia+jUZDOocSf2LKZtNaqiYKuKjU2AcdrM8h0dYuRIcR+Ne0AfgtbISwZjcWNbgQTjrtce3BwfM=
4punkt0.immobilien.	3600	in	ns	ns5.kasserver.com.
4punkt0.immobilien.	3600	in	ns	ns6.kasserver.com.
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	nsec3	1 1 0 73 5K84OT8130CQA26KKI2BARGKJC82HK4F NS SOA RRSIG DNSKEY NSEC3PARAM
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260127010127 20260106000127 17235 immobilien. mHI1EICwsD0pstFcNKX5/n7+w1FWpys2FA1bn6Rz3hIyPM9hRhUaWiPqfKbeR/yiSFcvJk3BUzgI0/PSVjIqkIPyUVYowxpQ6sO1HwfCiNW+5cSxiifkUOD3HqxYE/3bJkvmeq3ScbOoWynpVU62OUKQiar6fqa3sBTWDLpQwpI=
4stones.immobilien.	3600	in	ns	docks16.rzone.de.
4stones.immobilien.	3600	in	ns	shades04.rzone.de.
50plus.immobilien.	3600	in	ns	ns.udag.de.
50plus.immobilien.	3600	in	ns	ns.udag.net.
50plus.immobilien.	3600	in	ns	ns.udag.org.
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	nsec3	1 1 0 73 5V203J2NJBC2JDH0NRG6C8NEA2A96BO2 NS DS RRSIG
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. JpzCbVBQiSq1GKsCzUtkEhtfHPBdxf14cUzOv9ap4qOZJajXa6huKMLEP/IzjEXnsUt1bs1fQBoUcLuV6S12lQFMd1plieGeDSIUlwmpfQYUAh+HxaoT2KtmtaxvIDDRnxNL9NOVWBNCy+ZlqmosumJ5AUBLv6YvvzbAX/o+odM=
5seenland.immobilien.	3600	in	ns	docks15.rzone.de.
5seenland.immobilien.	3600	in	ns	shades16.rzone.de.
5u.immobilien.	3600	in	ns	ns1.dyna-ns.net.
5u.immobilien.	3600	in	ns	ns2.dyna-ns.net.
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	nsec3	1 1 0 73 6584S2RFEQL32HNEPQHRNBMJB9L5AR44 NS DS RRSIG
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. RE4h+YyPNhNsmcauOc3odmYphz1KUTrx8WFgq85PxXPxBpTjvsVxU0fMW1sVENCZizxBzoi4bhYtUJeEvzd/Ph8f7kO1akXf2tXUiR4s67kbXkJPfJC34sAkQKKh8YmQLiEgvJbvIO8gieH8M813QcuT1boD/1Spololrd16DpM=
61138.immobilien.	3600	in	ns	ns.udag.de.
61138.immobilien.	3600	in	ns	ns.udag.net.
61138.immobilien.	3600	in	ns	ns.udag.org.
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	nsec3	1 1 0 73 6AE0ES4PN7SD65J7IKHROMVNT1SDAS06 NS DS RRSIG
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. UMOOS6obJ4eIJpKTOuscDpwqs5y6UNIFtqeRal8KE0LP2xizlnTlc4eVhjLhidHlN04j1Qz1bkeyYEC5GPehesw+5XQOVW3c7BTtsDHUa4398A8HrA7NEipmhJVwoELZrEt2DXXwaqFUQI2HGsUW+EbPdvqyvUAbftfPCSCuGh8=
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	nsec3	1 1 0 73 6BSUMPT3OCFJ5CPNM2NDPFQN2CQ5B1U7 NS DS RRSIG
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. Gsq7TfmS8KGgf+BqV2TjMLN0TX3VDJ5daLZ29drU718jdu8Z4/mu1mSHcwlWDWAcI18VtwBAI3TBLaq0mIP8ODvniisHa/mtllJuXUr9voB4IdQAf1Ho4oxHI8W4m3h1S8S3szk8wWnBWeEC2P5N/kuTgdSWmBLrXOaPyD8i718=
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	nsec3	1 1 0 73 6KVBUJBVUNH2TI2KROR14OAL7BNHBSOU NS DS RRSIG
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. IQfl1hCYnlAMJuVe23E3VlRw3RqjK54kXIwI0tJ5X3STLM+RGLoXJJ/qXg5OKeeDb6BDbDiT+UrvjAtZeP/AHSiaJ+4MP309GEM0FR2LSpFerWxybm1kypPHzhKPryJG5KxplrCGtklAjj5pX/Fb1Dtm3sqwOBlyVVS8IgtMjZA=
6h2230.immobilien.	3600	in	ns	ns1.dyna-ns.net.
6h2230.immobilien.	3600	in	ns	ns2.dyna-ns.net.
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	nsec3	1 1 0 73 6QHVUF0ACI38M2DL7KEUIPN59EFLE6BS NS DS RRSIG
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. hY1UpCLo+i6WVbTGu9GPotVutzMa15TXF4fWwX8ExFTKSHHYWlgRz0A1e8AKPE4V0XGcJioSa0gHBBQ358u5XpH7ZrrQeI8so0cD0YG46Fi0qfUSvdNVK/m4SDR6I8D4A6/DrHxU/9Lb4ro/kKMNNamypqlHinBJgnnnyjagDbs=
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	nsec3	1 1 0 73 758LIEMNH0629KUG00QELB62QK01FJVR NS DS RRSIG
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. LfzExIy/LNzD9BzJGqiiaBXKciiTHpRWODRScX9ifqH+aBK4ru6KQifaYHhcuFh53orjLxKua724yL4uIJnMIE9GmKksWBdunDOQFnTGXQexaUQ2cqPiRIUNYbwoiO2zgft9u2CRbs6kGYcRMSfZTfFqjrXCoLtsTMQsQIpKcNI=
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	nsec3	1 1 0 73 75D87A9CLDE2H1KAP2PDDCF4A5P4UBUS NS DS RRSIG
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. CSYqJImaysAa6gVXF4IGheuZfqc5RAOH8QjeIF53Fs3+SbBiY30aYmTD6abpN6ejqtEVHmrTRdW3PVk0tb0k/uuNGIwZK0ZZomXtAb9Np6KMgqPWxhQlnyyfEfXzzxulWbUy7ox4i2RgixeR7CxWT9ULyVwBib+ju8K3JE2jWZ4=
75d87a9clde2h1kap2pddcf4a5p4ubus.immobilien.	3600	in	nsec3	1 1 0 73 75O7VQ4OPHBQIFQ1CQH98MB8CF1QI35N NS DS RRSIG
75d87a9clde2h1kap2pddcf4a5p4ubus.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. e+4QMXMuNCCpdMKtYrJY68+lzDq6keeWAht74Nu+nW+aj5Tdg7cc02QdPMFLavy4yxmge60pTtAnyc8N2keChQar4O1ZSYvsHVYQlwYk4BD4aMjtvSgcDBGiqDDkc008uH+ozo/iFm8gSa8syVIpPxjf54UjpF3mo8I5xSO0eLg=
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	nsec3	1 1 0 73 7P2UT13OUSLTOGEVM036CRTLSS9VUL6O NS DS RRSIG
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. fB5gF7ZSYPu976Rz00otMNueRYbXHnQ4o3Pu2pEbAsZ8q4TZbnAAEnSrt2GJch1jtJLh4XCijV0qYV5XdNZaFv+c1wjU1gOw8LNx3uuy02aQrKLJbSSHJIYe9YjC6pAmV2u7dckvgkZZ14fDTiZqWXX1QvPbL5Fr8bM7E1boeXI=
789bet.immobilien.	3600	in	ns	julissa.ns.cloudflare.com.
789bet.immobilien.	3600	in	ns	skip.ns.cloudflare.com.
789club.immobilien.	3600	in	ns	ns1.dyna-ns.net.
789club.immobilien.	3600	in	ns	ns2.dyna-ns.net.
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	nsec3	1 1 0 73 7VJN5MSOP85T451MSSNTGEPB1UORNK7G NS DS RRSIG
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. ps6tz8x5LGrLWoQHF7HjV/OhESQUAsh+TY3rbJdbPZEH3eZ6pPL3+WA//iuR8zmr9xPrW6pC+ljwrlEkKM6aIWR0XQ6C082qrSl6VMMd+xN8iC/c3b52l7A+f0MEfNtvKM9BesxhYEwvcNTU/n8rmtoCuLqg5XdrrCgT05NEIlw=
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	nsec3	1 1 0 73 82TPVBO8D7GHKRC805160DBP9R3E7BPG NS DS RRSIG
