immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1757552690 7200 900 1209600 3600
07p5mrergn7brlk1g1lvde81qcff6fjq.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. OwhCuolWlvt6RASRy16/9FynnAIpnDdYS8bvyFFND2CW3mhVol5HmeYgBrL21wajkbSgImcbtLPyUuWkwdgYmctMh+wvcCt9OM4H9WKRybKqoPGc2jUXp3JmRhFawtyUwfMyLJptd51IIh5iK4z4yZbp9xif4/Y0agSCA+ifxgc=
089.immobilien.	3600	in	ns	dns1.registrar-servers.com.
089.immobilien.	3600	in	ns	dns2.registrar-servers.com.
089capital.immobilien.	3600	in	ns	ns.checkdomain.de.
089capital.immobilien.	3600	in	ns	ns2.checkdomain.de.
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	nsec3	1 1 0 73 0TUOGH2FH1TOCUVFPDFNBEINLFHMOL5B NS DS RRSIG
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. hd+n4kBovSNJLB4v+zrYcDHbEWgQsaPnXSgndAKyHbh5awXSMQsz3zwwLRSOiTPybXYTOIbXazrPINEvjb+WfAGQMKbd3QBiBHEzEgyLGA3/5ziZ1T3HWwZKcJa46Cj6AxqYdQPGl57sz32I2EjgJ4n6arb3aJk/BiVJvaSH6Og=
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	nsec3	1 1 0 73 25DCM9R9L9EP9R1LAPSTRCR7VBOB14UO NS DS RRSIG
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. P4o0efOfYvmOTHEQtmM8X/pHoZVfu8rXo3gT9bPKhe0vCTF4uCSIZo5xKDnL/M+cnJBlJu/yKPTeTpKEaK3GlWgmX4r2gmf2KsV/0wDgFKec6kXf0MhuerQukR9xg4AmnY6rtwnQaiW4Uv/zQn4glQbQDuXp62U8w4iKBM+4QGg=
10x.immobilien.	3600	in	ns	ns1030.ui-dns.biz.
10x.immobilien.	3600	in	ns	ns1037.ui-dns.de.
10x.immobilien.	3600	in	ns	ns1111.ui-dns.com.
10x.immobilien.	3600	in	ns	ns1118.ui-dns.org.
111.immobilien.	3600	in	ns	ns.udag.de.
111.immobilien.	3600	in	ns	ns.udag.net.
111.immobilien.	3600	in	ns	ns.udag.org.
111a23dc-bc7-14.immobilien.	3600	in	ns	grace.ns.cloudflare.com.
111a23dc-bc7-14.immobilien.	3600	in	ns	hunts.ns.cloudflare.com.
11880.immobilien.	3600	in	ns	docks01.rzone.de.
11880.immobilien.	3600	in	ns	shades13.rzone.de.
123makler.immobilien.	3600	in	ns	ns1a.dodns.net.
123makler.immobilien.	3600	in	ns	ns2a.dodns.net.
1516.immobilien.	3600	in	ns	docks15.rzone.de.
1516.immobilien.	3600	in	ns	shades06.rzone.de.
1887.immobilien.	3600	in	ns	ns1.edis.global.
1887.immobilien.	3600	in	ns	ns2.edis.global.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a.immobilien.	3600	in	ns	ns1.sedoparking.com.
1a.immobilien.	3600	in	ns	ns2.sedoparking.com.
1a.immobilien.	3600	in	ns	ns3.inwx.eu.
1stclass-estates.immobilien.	3600	in	ns	docks04.rzone.de.
1stclass-estates.immobilien.	3600	in	ns	shades01.rzone.de.
1stclass.immobilien.	3600	in	ns	docks09.rzone.de.
1stclass.immobilien.	3600	in	ns	shades08.rzone.de.
1steklasse.immobilien.	3600	in	ns	docks18.rzone.de.
1steklasse.immobilien.	3600	in	ns	shades01.rzone.de.
2020.immobilien.	3600	in	ns	ns.udag.de.
2020.immobilien.	3600	in	ns	ns.udag.net.
2020.immobilien.	3600	in	ns	ns.udag.org.
2024x6.immobilien.	3600	in	ds	2371 13 2 B69A18793D58DE0C5163425F4186EF598EC38CC8BFA822B6C12075E361D81261
2024x6.immobilien.	3600	in	ns	fatima.ns.cloudflare.com.
2024x6.immobilien.	3600	in	ns	quinton.ns.cloudflare.com.
2024x6.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. CWZFSda3Sn3q6g08oXe76R0F8B2sttl5C8NLyeLfzq8PhCL6QvQTrwbv2Bc37Is3guDRgFLspI94Kb4+WZQjHnUD010nkYBmDkWsWE/KSuCCfDAu9kicgCDruvzxR7XdL9MgADfbGBXWw6rhO0bnYXg+CQcUDE7cICmKEtdw1y8=
21465.immobilien.	3600	in	ns	ns57.domaincontrol.com.
21465.immobilien.	3600	in	ns	ns58.domaincontrol.com.
24.immobilien.	3600	in	ns	ns1.webgo.de.
24.immobilien.	3600	in	ns	ns2.webgo.de.
24.immobilien.	3600	in	ns	ns3.webgo.de.
24.immobilien.	3600	in	ns	ns4.webgo.de.
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	nsec3	1 1 0 73 2EJF731PHN6PNL9F3D7B0NCHLH2ILRC5 NS DS RRSIG
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. scYPuuI+JXsNMEBNCEL/PHV6YyA6Nc4G+ZtXS+MOOWPyFMCST3kSrMPIbEqvKW2Bvr2SappaK+KaiHBpJ0Ce1BRBwTMTth9RYknk8OhXUOI0QQHSt2sUkWxFmQ7ymKQA+M2Cxd8BQb5Oj9Pd/9lCtTEeVppFEcWXOb81lwWiIbM=
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	nsec3	1 1 0 73 2OK4LBA21C4NMP2H6MCLS60Q5QGT767K NS DS RRSIG
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. FT7aNibxokRl6i/JXkuUcQqQIIqBe9Y9KL+lHk1bMUqlqosiPK22f4SHaYr8D0ha4K0JNZUX7A0o62bWatu+DzffKdeKT74yq/gplKhCzFCIE7J2hKUtkehsOfCqR6p5w/CrzCOke8Ev3Tml2+CGfYU6zjieIjJErmTOBHcHUNw=
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	nsec3	1 1 0 73 3KC1UMJFRSP31G0TVV0KLK979NJM9Q6C NS DS RRSIG
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. HjQxIphMiflIFrhzFKaUmPbtGVgs2k6VZnXkbNC6KzzCnV0S3FUqsfwlx5JgdtvEegytlwybQkEGu4wQi/ykkki0jxKd+Dr5gdEFnVOwTPWMLQDA5XW4YzXQrVehSx+bxg8Igqz8v6TBoFEqb0q+swW+saK1/z9saygeHyO45oI=
3-d.immobilien.	3600	in	ns	ns1.kcs-netz.de.
3-d.immobilien.	3600	in	ns	ns2.kcs-netz.de.
3-f.immobilien.	3600	in	ns	ns1035.ui-dns.biz.
3-f.immobilien.	3600	in	ns	ns1037.ui-dns.de.
3-f.immobilien.	3600	in	ns	ns1093.ui-dns.com.
3-f.immobilien.	3600	in	ns	ns1111.ui-dns.org.
30167.immobilien.	3600	in	ns	docks13.rzone.de.
30167.immobilien.	3600	in	ns	shades12.rzone.de.
30989.immobilien.	3600	in	ns	docks17.rzone.de.
30989.immobilien.	3600	in	ns	shades15.rzone.de.
30sekunden-news.immobilien.	3600	in	ns	a.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	b.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	c.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	d.ns14.net.
31542.immobilien.	3600	in	ns	docks18.rzone.de.
31542.immobilien.	3600	in	ns	shades14.rzone.de.
31689.immobilien.	3600	in	ns	docks16.rzone.de.
31689.immobilien.	3600	in	ns	shades02.rzone.de.
321.immobilien.	3600	in	ns	docks05.rzone.de.
321.immobilien.	3600	in	ns	shades09.rzone.de.
360-grad.immobilien.	3600	in	ns	docks16.rzone.de.
360-grad.immobilien.	3600	in	ns	shades06.rzone.de.
360.immobilien.	3600	in	ns	ns5.kasserver.com.
360.immobilien.	3600	in	ns	ns6.kasserver.com.
360grad.immobilien.	3600	in	ns	ns.checkdomain.de.
360grad.immobilien.	3600	in	ns	ns2.checkdomain.de.
360sicht.immobilien.	3600	in	ns	docks15.rzone.de.
360sicht.immobilien.	3600	in	ns	shades06.rzone.de.
365-huay.immobilien.	3600	in	ns	ns1.name.com.
365-huay.immobilien.	3600	in	ns	ns2.name.com.
365-huay.immobilien.	3600	in	ns	ns3.name.com.
365-huay.immobilien.	3600	in	ns	ns4.name.com.
365.immobilien.	3600	in	ns	ns73.domaincontrol.com.
365.immobilien.	3600	in	ns	ns74.domaincontrol.com.
365huay.immobilien.	3600	in	ns	ns1.name.com.
365huay.immobilien.	3600	in	ns	ns2.name.com.
365huay.immobilien.	3600	in	ns	ns3.name.com.
365huay.immobilien.	3600	in	ns	ns4.name.com.
366-huay.immobilien.	3600	in	ns	ns1.name.com.
366-huay.immobilien.	3600	in	ns	ns2.name.com.
366-huay.immobilien.	3600	in	ns	ns3.name.com.
366-huay.immobilien.	3600	in	ns	ns4.name.com.
366huay.immobilien.	3600	in	ns	ns1.name.com.
366huay.immobilien.	3600	in	ns	ns2.name.com.
366huay.immobilien.	3600	in	ns	ns3.name.com.
366huay.immobilien.	3600	in	ns	ns4.name.com.
3d-kino.immobilien.	3600	in	ns	ns.udag.de.
3d-kino.immobilien.	3600	in	ns	ns.udag.net.
3d-kino.immobilien.	3600	in	ns	ns.udag.org.
3d-visualisierung.immobilien.	3600	in	ns	docks15.rzone.de.
3d-visualisierung.immobilien.	3600	in	ns	shades19.rzone.de.
3d-wohntraum.immobilien.	3600	in	ns	nsa2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsb2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsc2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsd2.schlundtech.de.
3d.immobilien.	3600	in	ns	ns1.parkingcrew.net.
3d.immobilien.	3600	in	ns	ns2.parkingcrew.net.
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	nsec3	1 1 0 73 3KNM6TLCD08GSPU88JCBVI76MJU314RJ NS DS RRSIG
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. Fc1T4QbFthMkQ00ycpadmPDvboFmIcHKn7annVSST2dokCGDnEfpKzavSu8/DgqcwwFe8tiyQ2eRAtBNuNk8gbSXFzD5jilK2h06EiakOYfLWMIBU6bmR2TokE/JCcchGJcibIZ7xBuu71+6bEYjLhV18oCShArX3ps9n8FMxAg=
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	nsec3	1 1 0 73 3TF2UPSOOFKGKHQBDVSUMO60DH4FJATU NS DS RRSIG
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. dJO4UVMORS6/I7kQn9Duu3TrOgnRswIPp90D6eOKAwT2rYgmi9lZ3038vHof/K8vNjdlDOMUHR0LA+xU8/X78ouO+Y+XDNjdoH6koQPgGdhXSsCCIru6QoxL7Tp620nLVQffSlZUpBlb7FQVfe4m0UEJMij2BlHMrjIckSc7WCg=
3pt4t.immobilien.	3600	in	ns	ns1.afternic.com.
3pt4t.immobilien.	3600	in	ns	ns2.afternic.com.
3sack.immobilien.	3600	in	ns	ns5.kasserver.com.
3sack.immobilien.	3600	in	ns	ns6.kasserver.com.
3si.immobilien.	3600	in	ns	ns1.world4you.at.
3si.immobilien.	3600	in	ns	ns2.world4you.at.
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	nsec3	1 1 0 73 3U2NBDBFEQ8LKFBVJ9K8VPHGF3T9TION NS DS RRSIG
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. PMiEWLj7hSNmFNv3s81NAG3HrHO38Jq0p4OclGP1OVbbVoQ0qsTPnA/hoZS5K5z0QM+Ui9yWVVNsRKf00RCGtL5mnkKce+YgxXVm4bQyRgPUJofBSngYpXN1Ltp8XFag5OvnhLPvbce0WCxSJJKPoqW3513JUVyTYn08WY0Yr/M=
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	nsec3	1 1 0 73 43FCK27D8K6B998F062QJRME8HMV9QIQ NS DS RRSIG
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. TocCED3VIoqHddxfpOsgoSpBxAU2njnxHv1lH4/15XAQtZZnMZOPNgHQbSt2+R3x/ntQvs0XSxpXGra0CkCdVxmjftUOwm9WdgkG1FSfWf2zJtUUHpVfUp1p/3FuLSgjqC/klxyhDbYwuKkf8ZMRA6UCWyysnlpLwZOeHeSO2JM=
3v.immobilien.	3600	in	ns	ns1028.ui-dns.org.
3v.immobilien.	3600	in	ns	ns1036.ui-dns.biz.
3v.immobilien.	3600	in	ns	ns1040.ui-dns.de.
3v.immobilien.	3600	in	ns	ns1096.ui-dns.com.
3w.immobilien.	3600	in	ns	a.ns14.net.
3w.immobilien.	3600	in	ns	b.ns14.net.
3w.immobilien.	3600	in	ns	c.ns14.net.
3w.immobilien.	3600	in	ns	d.ns14.net.
3x1.immobilien.	3600	in	ns	ns5.kasserver.com.
3x1.immobilien.	3600	in	ns	ns6.kasserver.com.
420.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
420.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
420.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
420.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
4320.immobilien.	3600	in	ns	ns5.kasserver.com.
4320.immobilien.	3600	in	ns	ns6.kasserver.com.
4360.immobilien.	3600	in	ns	ns5.kasserver.com.
4360.immobilien.	3600	in	ns	ns6.kasserver.com.
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	nsec3	1 1 0 73 49C1GGUNQD2BHHPLMP54V52F7V43I8KK NS DS RRSIG
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. ACSHYxOdIdMesZIt6k8vu0afStmDZbx/wPF6jm3dDj313E3ylr8Z+UiaAo/sVo6G2YqiaroitgW87e2fioG/svog3IcXdsEjiuY5fw3eFuAD5wSixkzqDx6XYzEmJ7NtCpeqviNl1Wq9/3G3tg7MpETTuI2yD30wqB7IugnRBlg=
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	nsec3	1 1 0 73 4CUPO48THB4O47IOV61QP7KJIHGS8LP6 NS DS RRSIG
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. IGb06dnqEXqNyODWQzeS9ikurEtVjtwcX9s2LoD/ZkQ6ZBSyAGn0i2pHXNB7Ip6Z4pO07zOChRTlQTlJLfWnusaagAkSeRIOpTkbTbyE037UA4QUtSAW4L5ch/3gDjwdJYXd5v28us4n4s+XQ+iUz88Uz4jIynL1fCtTpCjiG+w=
4cupo48thb4o47iov61qp7kjihgs8lp6.immobilien.	3600	in	nsec3	1 1 0 73 4K6MJSE0DKS703EVFGJ7LJTBM88JSKQ3 NS DS RRSIG
4cupo48thb4o47iov61qp7kjihgs8lp6.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. D9vminWrJsloMeyBjraJknBJgFXoGb08i9SqK8Xmk2pCsTrwTPwS9PjXP84irNxEnMDA/vQKpqZZtI8BTT5JDpCBDAVIBc0Kd7H7frqa0uHcegliXPHw6CinTLi9NTnnrrcVyYV/L7UCy59BUIawuIflc6tPHePIBoJeZoX5a28=
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	nsec3	1 1 0 73 4R1BOSI8QL9Q6S6559QN1CEPQGJQ5315 NS DS RRSIG
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. SG49mJvyzhgbj2TXgjB8VMf+jYJzSZrR9sg1ugdI7rUhJ1k1EnqEHETrMtnCtNj21psglpRXa8Rb9rf75Tgp807BO6uI8Aa+xnoFrrT1zzM4ojddba8BcfKx1idJ+JFsb3enQd88NY2JIv2KkjVaxlpgnfitS3tHie4k1RnrVOc=
4punkt0.immobilien.	3600	in	ns	ns5.kasserver.com.
4punkt0.immobilien.	3600	in	ns	ns6.kasserver.com.
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	nsec3	1 1 0 73 5K84OT8130CQA26KKI2BARGKJC82HK4F NS SOA RRSIG DNSKEY NSEC3PARAM
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20251002010848 20250911000848 41601 immobilien. icBeeds1fTIrzzSk5jKnwD7nsbIWKsIrviLmSq0G1M3dRorhhdhb/QtnWeqY0864cW1RmM2ibl2/VnwgIoro+abH6tGlvYUoDUhWWE4jN5PHHVCZyuP7833fj65vy6E04CsyD6ttJjK8EERHxjM4Ype8YE7sVUu7vw5cAjh5Z/U=
4stones.immobilien.	3600	in	ns	docks16.rzone.de.
4stones.immobilien.	3600	in	ns	shades04.rzone.de.
50plus.immobilien.	3600	in	ns	ns.udag.de.
50plus.immobilien.	3600	in	ns	ns.udag.net.
50plus.immobilien.	3600	in	ns	ns.udag.org.
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	nsec3	1 1 0 73 5V203J2NJBC2JDH0NRG6C8NEA2A96BO2 NS DS RRSIG
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. VPwHJRAn0WDVZRzfq9byHBDL6qgmREn9gLZqcMPgzJAtbypy+QVXJPlJXx0zhW2nNB0JUUOaLK/PuxPX9hmovYX8Q9cxJpeBOyBS9/Kt0+zHt7YsNnma603oxkhaLqYI7u9YBQHy0zHrWuL3R0m06fL1YnN7Vw2auLuJrs6OBbI=
5seenland.immobilien.	3600	in	ns	docks15.rzone.de.
5seenland.immobilien.	3600	in	ns	shades16.rzone.de.
5u.immobilien.	3600	in	ns	ns1.dyna-ns.net.
5u.immobilien.	3600	in	ns	ns2.dyna-ns.net.
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	nsec3	1 1 0 73 6584S2RFEQL32HNEPQHRNBMJB9L5AR44 NS DS RRSIG
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. aW+ynqZNZpdJgAUHX7Pu6VZ6z+DhgkHh1bdSGjV24sMjHSTFXyKGRPMwdGrvvdRQROwxKiMxk+89ry0Qw5M7wRFP0SJEa1MQ54sv7Rx4DHvN8SFTgcusZ0GbDVqEEFvFMJXVWHljnoy0yJngkfu/Hxgebqy2ZWjqdy7btsZaWMU=
61138.immobilien.	3600	in	ns	ns.udag.de.
61138.immobilien.	3600	in	ns	ns.udag.net.
61138.immobilien.	3600	in	ns	ns.udag.org.
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	nsec3	1 1 0 73 6AE0ES4PN7SD65J7IKHROMVNT1SDAS06 NS DS RRSIG
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. khJvcBfU9Vp5mNfNzp8kjUxXDWxN+KQEwTuPPhYccI/DfcGkQjMAJTqJpPK6c4BJuljNWLxJb4uTye4vJHhzqs3UUJ56B6v5TsteMmI5KIaVIey2IxeIpGE13aBfLiHAEdsB8t55BMkdZsbTLwlTdatXuVOHzV59QOwh5OJs/hk=
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	nsec3	1 1 0 73 6BSUMPT3OCFJ5CPNM2NDPFQN2CQ5B1U7 NS DS RRSIG
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. COsp/60GUK/T6WibyeUks0b64aCAIJNpKELdC44U8rqgYoe2ww6jIdUWUx1tqgGuY+uNBv3dQhc+/OiEb6cDytoeTIbrQO5YQ0m8kCffxooNGZh1TLOzhtywqZ/dkcYCjt+9zU1B090oHw9t0VJGHi4oZVcfAYNNIpKJc6YqLxc=
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	nsec3	1 1 0 73 6KVBUJBVUNH2TI2KROR14OAL7BNHBSOU NS DS RRSIG
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. mzeuea5U5z2z5kD6Wo0D3fiQNbrMR+ANpAz2EThp+FGmxCRckelz1SD/IzhhUvN+OzCMIZdtouP9Nuy1RMqjAYHUrPylfcIpmJ6QimESfL4P/EMcFh+L8yvUXNM/1hGAwHzmguAe7LzBM0++x5+Qh4LXPwY0Qr06QZeZzgQ51Co=
6h2230.immobilien.	3600	in	ns	ns1.dyna-ns.net.
6h2230.immobilien.	3600	in	ns	ns2.dyna-ns.net.
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	nsec3	1 1 0 73 6QDEARJ9EL7NQJ2JD87N3F0A0P8UCT3V NS DS RRSIG
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. pGohyQc89FuKLw6sx67GgU88aC/xvWjNNGX8KnsEZQQOo7C1uGKgtG5dlmyaQnhKoOwVc7lwNNG+rIY2DDEPWa2/X982VtgWbyuP4HPvOsSo//cHb4yk0lp/0jYu272o0j0l+6FYK53GA31xknpfluB/iE+S6/d8oWJ5k2r/XsQ=
6qdearj9el7nqj2jd87n3f0a0p8uct3v.immobilien.	3600	in	nsec3	1 1 0 73 6QHVUF0ACI38M2DL7KEUIPN59EFLE6BS NS DS RRSIG
6qdearj9el7nqj2jd87n3f0a0p8uct3v.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. mFGs4NXr5H2N2JsdiAIQdCdH14dWPAn6wfuQaiOo9wRNsg2MB/loQR7RB42WUL2T1vTNXJO+SATiuVCtt2enZW9Eoo273YYED6iakcYyrJMoXzwYFa9T5m8xy+mkSLIwiIcQwo718fvXXsH2tKNmS1hMEdE2P38fop0SymugsaQ=
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	nsec3	1 1 0 73 758LIEMNH0629KUG00QELB62QK01FJVR NS DS RRSIG
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. eH6VWaheuRXl7cBuDks/YeBc5iDntckm8Y5jC4njsbjO58o9UWDVp21g5kxGFAjxXpEoXag9iCwuProkaMSlpLxkX0xvVhKZBu9wQ8joPaFV3i0qxuRCFrCZBgYRZ1KoWq22Ou73V1viu76sew2AOs9zTbdKCOCPe5zYR5nu5Vs=
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	nsec3	1 1 0 73 75O7VQ4OPHBQIFQ1CQH98MB8CF1QI35N NS DS RRSIG
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. SDXX+cH0jtL0pb1VVkp3kaTP+89yOHCRnwI1WIfdBnHVMroKE2PzN4JxobWzUHL0ur/pjVt2Xj1mpw+Gfu/Ubou2Vhf1rFES1fo9MBctqy9bnnNa0dpM/NKQkcpKASQ1BWaTtOrEbbbMLgxbnEdOeUATyUef2ghAkLTRvahP6uA=
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	nsec3	1 1 0 73 7P2UT13OUSLTOGEVM036CRTLSS9VUL6O NS DS RRSIG
