immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1756257131 7200 900 1209600 3600
07p5mrergn7brlk1g1lvde81qcff6fjq.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. FMVeTgnfOWkoCKeaT2Wt5srR8Mkzl5rFcDJV1epB0LbZ8nuGIWHVwU82npnTXCQvXrqe5i0/SJYrwqbMDD/8/FQ7p54FpyYHQbM4ysWnQloVeEF/d6j49LgphxGoy52AgZa3RxuxmZY8pghMc96AS+j7BJloYHL2hnh7EOZ5cRw=
089.immobilien.	3600	in	ns	dns1.registrar-servers.com.
089.immobilien.	3600	in	ns	dns2.registrar-servers.com.
089capital.immobilien.	3600	in	ns	ns.checkdomain.de.
089capital.immobilien.	3600	in	ns	ns2.checkdomain.de.
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	nsec3	1 1 0 73 0TUOGH2FH1TOCUVFPDFNBEINLFHMOL5B NS DS RRSIG
0m7mmni65g6p7pjkl4gpcag9b5uv44t3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. X/7o47WHCvJLV+opuBpDPIA2roy3H0v1NjJAbZg5vbFYOraKdhVkfRM+o2wzcSYijabblOH2Il1/4/5jiKb9XYQ6mw9JtTMGaEJ3ise8je53ljPa9s8Xb5EhV4huSP/WrqG4XnoHgCt+l7atEXCmWSZ/vHeynAiRxoGFQc938VM=
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	nsec3	1 1 0 73 25DCM9R9L9EP9R1LAPSTRCR7VBOB14UO NS DS RRSIG
0tuogh2fh1tocuvfpdfnbeinlfhmol5b.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. iNtJk4Q7eoKvXwLgNsOiK3nT9v0vnt36pLWW3Y63tvehELVwwZF9+bIzH+CzOjyJaFjyqMZWjC7gfUG25F03TtiP1HB8N5ZtiWyfS3nyCV7gZJlNUIllsnijK2LQHKZ6FTl7tmLesErsuq0J1bG8Agwl6Lczvjj64DJYXq9/5g8=
10x.immobilien.	3600	in	ns	ns1030.ui-dns.biz.
10x.immobilien.	3600	in	ns	ns1037.ui-dns.de.
10x.immobilien.	3600	in	ns	ns1111.ui-dns.com.
10x.immobilien.	3600	in	ns	ns1118.ui-dns.org.
111.immobilien.	3600	in	ns	ns.udag.de.
111.immobilien.	3600	in	ns	ns.udag.net.
111.immobilien.	3600	in	ns	ns.udag.org.
111a23dc-bc7-14.immobilien.	3600	in	ns	grace.ns.cloudflare.com.
111a23dc-bc7-14.immobilien.	3600	in	ns	hunts.ns.cloudflare.com.
11880.immobilien.	3600	in	ns	docks01.rzone.de.
11880.immobilien.	3600	in	ns	shades13.rzone.de.
123makler.immobilien.	3600	in	ns	ns1a.dodns.net.
123makler.immobilien.	3600	in	ns	ns2a.dodns.net.
1516.immobilien.	3600	in	ns	docks15.rzone.de.
1516.immobilien.	3600	in	ns	shades06.rzone.de.
1887.immobilien.	3600	in	ns	ns1.edis.global.
1887.immobilien.	3600	in	ns	ns2.edis.global.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1991.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
1a-gewerbe.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
1a.immobilien.	3600	in	ns	ns1.sedoparking.com.
1a.immobilien.	3600	in	ns	ns2.sedoparking.com.
1a.immobilien.	3600	in	ns	ns3.inwx.eu.
1st-first-algarve.immobilien.	3600	in	ns	ns.udag.de.
1st-first-algarve.immobilien.	3600	in	ns	ns.udag.net.
1st-first-algarve.immobilien.	3600	in	ns	ns.udag.org.
1stclass-estates.immobilien.	3600	in	ns	docks04.rzone.de.
1stclass-estates.immobilien.	3600	in	ns	shades01.rzone.de.
1stclass.immobilien.	3600	in	ns	docks09.rzone.de.
1stclass.immobilien.	3600	in	ns	shades08.rzone.de.
1steklasse.immobilien.	3600	in	ns	docks18.rzone.de.
1steklasse.immobilien.	3600	in	ns	shades01.rzone.de.
2020.immobilien.	3600	in	ns	ns.udag.de.
2020.immobilien.	3600	in	ns	ns.udag.net.
2020.immobilien.	3600	in	ns	ns.udag.org.
2024x6.immobilien.	3600	in	ds	2371 13 2 B69A18793D58DE0C5163425F4186EF598EC38CC8BFA822B6C12075E361D81261
2024x6.immobilien.	3600	in	ns	fatima.ns.cloudflare.com.
2024x6.immobilien.	3600	in	ns	quinton.ns.cloudflare.com.
2024x6.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. lgSEI5lNuEYAiwZeHzl9liLQearRegcBCT2jAioD7KsQZsu5ZFe26ie5O6LwDvgBR7k/KVfM7rczSmcmE7kosezCiE13Pu0Afkcpx5zI4X+tzeF70YvQDyFQ4CilPKTiAGp0VS98SAXSCpXiHIwa4bY4ysLqez7z7KnIHM8D3pw=
21465.immobilien.	3600	in	ns	ns57.domaincontrol.com.
21465.immobilien.	3600	in	ns	ns58.domaincontrol.com.
24.immobilien.	3600	in	ns	ns1.webgo.de.
24.immobilien.	3600	in	ns	ns2.webgo.de.
24.immobilien.	3600	in	ns	ns3.webgo.de.
24.immobilien.	3600	in	ns	ns4.webgo.de.
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	nsec3	1 1 0 73 2EJF731PHN6PNL9F3D7B0NCHLH2ILRC5 NS DS RRSIG
25dcm9r9l9ep9r1lapstrcr7vbob14uo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. QcauKWBg1buO/mJUmOLxPSx/ykxTQGhix4O8DDfAZAx+Ln6zZ4TBzuv9LRIG5x+OdJziopqrI95uwiwSQA5mj9B9mN03ieAgs//KTMGEKDS//fGub5dvTqbxcYA0ywIYyx8w4vg3Q141QZ+CNIlhjm9qHW8DW64WnsOMwqQJmls=
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	nsec3	1 1 0 73 2OK4LBA21C4NMP2H6MCLS60Q5QGT767K NS DS RRSIG
2ejf731phn6pnl9f3d7b0nchlh2ilrc5.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. l2fOyNYT1wfwDYRklnTPaz+Jb5WQ+nTbci6vwBK9DAX2NIc+k5th8dSCyFXYGfpcSUzAh9s+fH/hNp6rsm2bP5Wt+w6P3O1EQHL9FS8RwyU2JUaozOeuI/1yu5lHm0keGifriSKu+ie8ZEX6ELiUkss3RwlKiTRnU60TXTVAbX0=
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	nsec3	1 1 0 73 3KC1UMJFRSP31G0TVV0KLK979NJM9Q6C NS DS RRSIG
2ok4lba21c4nmp2h6mcls60q5qgt767k.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Z45a60bejQM7XJxkfniMKjV/jXGxvfCOiXcP20hVx1s6UjjUbCCgNdRf42SNmPSKYE6H7DUHFA1HE+JX6BPTzHlJ3sJgKn44tIliXrO+KfaOZ8UO9YQ+sRD6t4Q4kv0srKL2WuaVqTMosUUY4W+mEcnmzZ4uYvV9Lx78BQQuOzQ=
3-d.immobilien.	3600	in	ns	ns1.kcs-netz.de.
3-d.immobilien.	3600	in	ns	ns2.kcs-netz.de.
3-f.immobilien.	3600	in	ns	ns1035.ui-dns.biz.
3-f.immobilien.	3600	in	ns	ns1037.ui-dns.de.
3-f.immobilien.	3600	in	ns	ns1093.ui-dns.com.
3-f.immobilien.	3600	in	ns	ns1111.ui-dns.org.
30167.immobilien.	3600	in	ns	docks13.rzone.de.
30167.immobilien.	3600	in	ns	shades12.rzone.de.
30989.immobilien.	3600	in	ns	docks17.rzone.de.
30989.immobilien.	3600	in	ns	shades15.rzone.de.
30sekunden-news.immobilien.	3600	in	ns	a.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	b.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	c.ns14.net.
30sekunden-news.immobilien.	3600	in	ns	d.ns14.net.
31542.immobilien.	3600	in	ns	docks18.rzone.de.
31542.immobilien.	3600	in	ns	shades14.rzone.de.
31689.immobilien.	3600	in	ns	docks16.rzone.de.
31689.immobilien.	3600	in	ns	shades02.rzone.de.
321.immobilien.	3600	in	ns	docks05.rzone.de.
321.immobilien.	3600	in	ns	shades09.rzone.de.
360-grad.immobilien.	3600	in	ns	docks16.rzone.de.
360-grad.immobilien.	3600	in	ns	shades06.rzone.de.
360.immobilien.	3600	in	ns	ns5.kasserver.com.
360.immobilien.	3600	in	ns	ns6.kasserver.com.
360grad.immobilien.	3600	in	ns	ns.checkdomain.de.
360grad.immobilien.	3600	in	ns	ns2.checkdomain.de.
360sicht.immobilien.	3600	in	ns	docks15.rzone.de.
360sicht.immobilien.	3600	in	ns	shades06.rzone.de.
365-huay.immobilien.	3600	in	ns	ns1.name.com.
365-huay.immobilien.	3600	in	ns	ns2.name.com.
365-huay.immobilien.	3600	in	ns	ns3.name.com.
365-huay.immobilien.	3600	in	ns	ns4.name.com.
365.immobilien.	3600	in	ns	ns73.domaincontrol.com.
365.immobilien.	3600	in	ns	ns74.domaincontrol.com.
365huay.immobilien.	3600	in	ns	ns1.name.com.
365huay.immobilien.	3600	in	ns	ns2.name.com.
365huay.immobilien.	3600	in	ns	ns3.name.com.
365huay.immobilien.	3600	in	ns	ns4.name.com.
366-huay.immobilien.	3600	in	ns	ns1.name.com.
366-huay.immobilien.	3600	in	ns	ns2.name.com.
366-huay.immobilien.	3600	in	ns	ns3.name.com.
366-huay.immobilien.	3600	in	ns	ns4.name.com.
366huay.immobilien.	3600	in	ns	ns1.name.com.
366huay.immobilien.	3600	in	ns	ns2.name.com.
366huay.immobilien.	3600	in	ns	ns3.name.com.
366huay.immobilien.	3600	in	ns	ns4.name.com.
3d-kino.immobilien.	3600	in	ns	ns.udag.de.
3d-kino.immobilien.	3600	in	ns	ns.udag.net.
3d-kino.immobilien.	3600	in	ns	ns.udag.org.
3d-visualisierung.immobilien.	3600	in	ns	docks15.rzone.de.
3d-visualisierung.immobilien.	3600	in	ns	shades19.rzone.de.
3d-wohntraum.immobilien.	3600	in	ns	nsa2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsb2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsc2.schlundtech.de.
3d-wohntraum.immobilien.	3600	in	ns	nsd2.schlundtech.de.
3d.immobilien.	3600	in	ns	ns1.parkingcrew.net.
3d.immobilien.	3600	in	ns	ns2.parkingcrew.net.
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	nsec3	1 1 0 73 3KNM6TLCD08GSPU88JCBVI76MJU314RJ NS DS RRSIG
3kc1umjfrsp31g0tvv0klk979njm9q6c.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. CgdpSCMXZ6p8hMHsYaJbhMXGgXCTmmmLNorjWEKoywTCh64DUvkcWTxNdgZYMR2TTB/tQgtVWYU11avSdRG3BJSZj9+TiwqWIS3aOpRlVA9McJr3RY+bergKgLONV3FNgnREafBPtyZo16ir9P3+PO8Zc5rsS4PVGmmArcdx1lU=
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	nsec3	1 1 0 73 3TF2UPSOOFKGKHQBDVSUMO60DH4FJATU NS DS RRSIG
3knm6tlcd08gspu88jcbvi76mju314rj.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. J+RY5sLJ4O8kRkK/VsFm/i7tzzgB7p6jdOO1YB2Z5KEMbJsa4jXZZsBW0xjLHpxaXZsh5fX/BU8LsGqdC9ctZuYoLPJWh1HZZcoT62rm4fB35uH8brHCFDWieWjhjH3DMwIjyW7EDL27EIxuZymGRegRLso14M8d9sffhHYhBpU=
3pt4t.immobilien.	3600	in	ns	ns1.afternic.com.
3pt4t.immobilien.	3600	in	ns	ns2.afternic.com.
3sack.immobilien.	3600	in	ns	ns5.kasserver.com.
3sack.immobilien.	3600	in	ns	ns6.kasserver.com.
3si.immobilien.	3600	in	ns	ns1.world4you.at.
3si.immobilien.	3600	in	ns	ns2.world4you.at.
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	nsec3	1 1 0 73 3U2NBDBFEQ8LKFBVJ9K8VPHGF3T9TION NS DS RRSIG
3tf2upsoofkgkhqbdvsumo60dh4fjatu.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. eIm+RGncxyY+pRuRVJnpNv3mRxFied0kMfTVK/2FrJrAYKocp/H1piZFHm+SSzhvgPoMIFNHnz6cmOCNEkJ7cLWgzdp+PT7KUj8IZomevF01ebRdlY4N2JyWMXkTNYWUW0u++TtvqXbnUYX1cLc5a0gISqVn/FdDK2VNvRFsFto=
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	nsec3	1 1 0 73 43FCK27D8K6B998F062QJRME8HMV9QIQ NS DS RRSIG
3u2nbdbfeq8lkfbvj9k8vphgf3t9tion.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Ii/lmPuqDWstuR5ZW1Aqy8eV6ddxbGOdG0yvVnqe2A/EaLfkafZRH0TQP0lbtoDCF03hUoGwUf4S2TK5DXfu/5WZDX1BSU641xXWF6vKlJ4IMEamPKS8alJk01zw+YBQNYTZYL84/Mf+7eFT/mGTogHQyxtp95uZ/Obuv+fBZcs=
3v.immobilien.	3600	in	ns	ns1028.ui-dns.org.
3v.immobilien.	3600	in	ns	ns1036.ui-dns.biz.
3v.immobilien.	3600	in	ns	ns1040.ui-dns.de.
3v.immobilien.	3600	in	ns	ns1096.ui-dns.com.
3w.immobilien.	3600	in	ns	a.ns14.net.
3w.immobilien.	3600	in	ns	b.ns14.net.
3w.immobilien.	3600	in	ns	c.ns14.net.
3w.immobilien.	3600	in	ns	d.ns14.net.
3x1.immobilien.	3600	in	ns	ns5.kasserver.com.
3x1.immobilien.	3600	in	ns	ns6.kasserver.com.
420.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
420.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
420.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
420.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
4320.immobilien.	3600	in	ns	ns5.kasserver.com.
4320.immobilien.	3600	in	ns	ns6.kasserver.com.
4360.immobilien.	3600	in	ns	ns5.kasserver.com.
4360.immobilien.	3600	in	ns	ns6.kasserver.com.
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	nsec3	1 1 0 73 49C1GGUNQD2BHHPLMP54V52F7V43I8KK NS DS RRSIG
43fck27d8k6b998f062qjrme8hmv9qiq.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. YcTowXuEcqw4dcC+W1jFvGQWnDZ4v5OBlvNNnRdb/emv9GN/4nL/yywrB99j/ohph/fpworgKqPv3Hb9BFds4GCMp1F/rTK7VI+cEqQP2DxvHDuHDISF6MAMNDIYBBuRPLvSUvc43y1PwYGklv6Mcg2GwxjQU3oHff8mnkQGs7Y=
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	nsec3	1 1 0 73 4K6MJSE0DKS703EVFGJ7LJTBM88JSKQ3 NS DS RRSIG
49c1ggunqd2bhhplmp54v52f7v43i8kk.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. dAWIDM5epaFmwJyg3hUS1STmZv5dKF0L1oRtEWTbf3Y+30eLwy7LWMd0l0pC0gcstaGDZY5B9PThINmj2d3+yokmBbkNJvvURU4Z4qbjFWFdXHtk6CeO/6iMjh9jUGXmfyztAlQC13LDYpKSCDddfI5EMxYlQH7NhPtQ+TMn6/w=
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	nsec3	1 1 0 73 4R1BOSI8QL9Q6S6559QN1CEPQGJQ5315 NS DS RRSIG
4k6mjse0dks703evfgj7ljtbm88jskq3.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. UChklVmNahIFwYruwoZmEoMG8Ra6BlsaznMQv9bPkgFigyPuZpraa+Rabb0/+ANTsBuuLp/mPOHvtmw81EO0mnRHw61kTc1hUBl0fYwM5lGaYePc4MOBY6EBPwzOvAtmzqkmNuPK6gDx2QMRD/4KlxODsgbVJJjBN1WWCWRV7IY=
4punkt0.immobilien.	3600	in	ns	ns5.kasserver.com.
4punkt0.immobilien.	3600	in	ns	ns6.kasserver.com.
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	nsec3	1 1 0 73 5K84OT8130CQA26KKI2BARGKJC82HK4F NS SOA RRSIG DNSKEY NSEC3PARAM
4r1bosi8ql9q6s6559qn1cepqgjq5315.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250917011640 20250827001640 36615 immobilien. f8oaaGJyaKpeB8Wp2Q5PoLEdMPZbqbDNrcgito0hEIejP6voIrEh/THBh8r1XI6BtSGIbDvEelvWSdsSMXF8nYoWYwSU4Lui5bd/StHwIBdG8BdLeaAVWdxso4oK8z9H5e5lFYKZ4Tp4gCWsXtYhYl14Gdsi8YR2rAD1IXsnJr8=
4stones.immobilien.	3600	in	ns	docks16.rzone.de.
4stones.immobilien.	3600	in	ns	shades04.rzone.de.
50plus.immobilien.	3600	in	ns	ns.udag.de.
50plus.immobilien.	3600	in	ns	ns.udag.net.
50plus.immobilien.	3600	in	ns	ns.udag.org.
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	nsec3	1 1 0 73 5V203J2NJBC2JDH0NRG6C8NEA2A96BO2 NS DS RRSIG
5k84ot8130cqa26kki2bargkjc82hk4f.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. cbSgrRa/CpadfiDcDLhIS0vY7JdoK5xFDY4gRSI9u0ncKSjdk+5/7A84mGK53+6s7+ujf9S0+wGVzkhfq/M5PpKxcJLjuZy97R8zQOuGx3CZARWc+/qsc2B9W7+a5CTi/wnAp1Miy9lVmepb8faBJvlx91uZof6OvKTchBL1JoM=
5seenland.immobilien.	3600	in	ns	docks15.rzone.de.
5seenland.immobilien.	3600	in	ns	shades16.rzone.de.
5u.immobilien.	3600	in	ns	ns1.dyna-ns.net.
5u.immobilien.	3600	in	ns	ns2.dyna-ns.net.
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	nsec3	1 1 0 73 6584S2RFEQL32HNEPQHRNBMJB9L5AR44 NS DS RRSIG
5v203j2njbc2jdh0nrg6c8nea2a96bo2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. CTnE0htxRQGPz5ZDCv4n/kxrujqxhUBrtlAk2gMktJiSnE2CAx7ep4D5SZ4TuzGq0IS8AJKvAAOlrDZPLFSqi8cqMiWrl08el/6bbOyiQ/Zh6m1i1DPuYIkfbmUIRQ/PoKpHENRAN9BgLryCEn10SqrdmZBCu5AYZXNB7Xm61sA=
61138.immobilien.	3600	in	ns	ns.udag.de.
61138.immobilien.	3600	in	ns	ns.udag.net.
61138.immobilien.	3600	in	ns	ns.udag.org.
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	nsec3	1 1 0 73 6AE0ES4PN7SD65J7IKHROMVNT1SDAS06 NS DS RRSIG
6584s2rfeql32hnepqhrnbmjb9l5ar44.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. ntiAGNQ17QXnnDYZhuswRsxr4fTck8+N+k5MSUeNS1fHi267NOnH4NAwB2R8zW/22Sui+pmWU7mR5AOFnf8bADShreHLk5Mhzh+GkA/PJ/DyBMVlmUc9QDdIwsnceWKZCoWCmwDUjoLyaNKvefdyzubRv7ZJic2kC443sz9ZulM=
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	nsec3	1 1 0 73 6BSUMPT3OCFJ5CPNM2NDPFQN2CQ5B1U7 NS DS RRSIG
6ae0es4pn7sd65j7ikhromvnt1sdas06.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. dIIyChaqOKmhIaGrDVukpq1irOxGvIEZruRB7wPCa98eZRJfOdFwPEHe+oyRRy4EPN0rt8NWqMHIJ5ygeXkGyD7B/hFJsj9F0vps6yxnx9uFrhuV2yLW8XgG/IOGiMbvG6pLHxXCCh4Q23REbw8DAdCCcTTpoPLtI1G9HZLVXks=
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	nsec3	1 1 0 73 6KVBUJBVUNH2TI2KROR14OAL7BNHBSOU NS DS RRSIG
6bsumpt3ocfj5cpnm2ndpfqn2cq5b1u7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. GWoFXyO7RbrG4uLZ8bfjBjbFz5ItgUA39q3iukwTMxbu7+NrdvdyqKKDSVSqBLj80PJ60L7ogb89a4FDtPiS1XaUG6iP4ZZ+ul5sxxeyrsB6+HJLrWnPWRLa0VRnkfVXkdzsH99jQa4sSQtNPNikzYomD2Bhn/MrvdFQTjxCGKc=
6h2230.immobilien.	3600	in	ns	ns1.dyna-ns.net.
6h2230.immobilien.	3600	in	ns	ns2.dyna-ns.net.
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	nsec3	1 1 0 73 6QDEARJ9EL7NQJ2JD87N3F0A0P8UCT3V NS DS RRSIG
6kvbujbvunh2ti2kror14oal7bnhbsou.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. bYM2YNWev7YuhCcqjS/Snbyu7ys1nCx57LzRDEtIR6gI89LexzJbUGvry446/i4aCFebULMTTXnc9EUkuluwVO4ccwzJa5/9NhJOFTQzMDMetUfXjkxd/qu86T6ktzA3kxJpcDeuwJtv56Nccy2/jg5hvsniuhckME3UuWCRqmM=
6qdearj9el7nqj2jd87n3f0a0p8uct3v.immobilien.	3600	in	nsec3	1 1 0 73 6QHVUF0ACI38M2DL7KEUIPN59EFLE6BS NS DS RRSIG
6qdearj9el7nqj2jd87n3f0a0p8uct3v.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. ARvV6Lgl6b1T4vxU614C8YXpiYHbcg6PZLfKRcrE1kv6jN/JQQGSn/nqFoIPvTbVvKdFB2FclVKNT7wvZqwiR8w6cPKM0lMK7lko46vZGOPWSu5tuWsJ+r9PIVbgHu8dI8eqj79R375/DjhgjAtm3AFK0rI+DOHq+3jVeKCGxwM=
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	nsec3	1 1 0 73 758LIEMNH0629KUG00QELB62QK01FJVR NS DS RRSIG
6qhvuf0aci38m2dl7keuipn59efle6bs.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. FXOCLXC0YQ/ang2nFzebolm4qWDybHy/eXKVO9vjOXLx1txIfSr2tVGlS4EBJTZlXigtySmcBpKBsH4ClwqYvYGNBk/piIOb1xofkybd8/SWPERBztJaNOqv4f9FI5h0FMO2kCQupdvZ6nAoPkbTKOACMTtZAV+Os1n8mooIJJc=
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	nsec3	1 1 0 73 75O7VQ4OPHBQIFQ1CQH98MB8CF1QI35N NS DS RRSIG
758liemnh0629kug00qelb62qk01fjvr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. GpQuu0qSQW5idglSdzlQh//HKpEaATf6Tcs4MlSg+h6sUW/IoRaqMyDM0uzUJJnUysgowOQUfOOfjSKxKsLVSbDbRWzVKEi/cbV5aR97ugN3nhpdRGyiXA8RztV9J9xz4jpE9hMhuubpvzGWMcFkiuZ65DQiOrpPTiDcyLd7o58=
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	nsec3	1 1 0 73 7P2UT13OUSLTOGEVM036CRTLSS9VUL6O NS DS RRSIG
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. c8OvZ4AJX0E/dOPB6RYJuWUafgNXgAX8KPDcZWV8qeG2LMYuCo/uDW99PI35eoTY7/b+2r2W+Iiey5SiMZ/7yOR6ZbSBcVhdIb7LHtco5kg+mRw86cIhigYt9fhh5mHPaR5zP2HfcPGFO6fMFPiklVjRj+BkpgV9G5w/iiRWHV0=
789bet.immobilien.	3600	in	ns	julissa.ns.cloudflare.com.
789bet.immobilien.	3600	in	ns	skip.ns.cloudflare.com.
789club.immobilien.	3600	in	ns	ns1.dyna-ns.net.
789club.immobilien.	3600	in	ns	ns2.dyna-ns.net.
