xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
adsense.xn--6frz82g.	3600	in	ns	ns4.google.com.
adwords.xn--6frz82g.	3600	in	ns	ns1.googledomains.com.
adwords.xn--6frz82g.	3600	in	ns	ns2.googledomains.com.
adwords.xn--6frz82g.	3600	in	ns	ns3.googledomains.com.
adwords.xn--6frz82g.	3600	in	ns	ns4.googledomains.com.
afb365.xn--6frz82g.	3600	in	ns	ben.ns.cloudflare.com.
afb365.xn--6frz82g.	3600	in	ns	mira.ns.cloudflare.com.
afslot.xn--6frz82g.	3600	in	ns	alan.ns.cloudflare.com.
afslot.xn--6frz82g.	3600	in	ns	miki.ns.cloudflare.com.
agen5758.xn--6frz82g.	3600	in	ns	ns1.agen5758.xn--6frz82g.
agen5758.xn--6frz82g.	3600	in	ns	ns2.agen5758.xn--6frz82g.
agenbola.xn--6frz82g.	3600	in	ns	ns1.agenbola.xn--6frz82g.
agenbola.xn--6frz82g.	3600	in	ns	ns2.agenbola.xn--6frz82g.
agenjoker.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
agenjoker.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
agenjudi303.xn--6frz82g.	3600	in	ns	fred.ns.cloudflare.com.
agenjudi303.xn--6frz82g.	3600	in	ns	violet.ns.cloudflare.com.
agenlink.xn--6frz82g.	3600	in	ns	ns1.fp261.parklogic.com.
agenlink.xn--6frz82g.	3600	in	ns	ns2.fp261.parklogic.com.
agenslotonline.xn--6frz82g.	3600	in	ns	rs16a.registrar-servers.com.
agenslotonline.xn--6frz82g.	3600	in	ns	rs16b.registrar-servers.com.
agent.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
agent.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
agi.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
agi.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
agodatoto.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
agodatoto.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
ahanice.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
ahanice.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
aig.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
aig.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
airslot88.xn--6frz82g.	3600	in	ns	christina.ns.cloudflare.com.
airslot88.xn--6frz82g.	3600	in	ns	quentin.ns.cloudflare.com.
ajaib88bet.xn--6frz82g.	3600	in	ns	jack.ns.cloudflare.com.
ajaib88bet.xn--6frz82g.	3600	in	ns	michelle.ns.cloudflare.com.
ajaib88slot.xn--6frz82g.	3600	in	ns	jack.ns.cloudflare.com.
ajaib88slot.xn--6frz82g.	3600	in	ns	michelle.ns.cloudflare.com.
akar4d.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
akar4d.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
akasha.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
akasha.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
akbamp.xn--6frz82g.	3600	in	ns	lady.ns.cloudflare.com.
akbamp.xn--6frz82g.	3600	in	ns	norm.ns.cloudflare.com.
akira288.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
akira288.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
alex.xn--6frz82g.	3600	in	ns	adel.ns.cloudflare.com.
alex.xn--6frz82g.	3600	in	ns	jaziel.ns.cloudflare.com.
alexabet88.xn--6frz82g.	3600	in	ns	kristin.ns.cloudflare.com.
alexabet88.xn--6frz82g.	3600	in	ns	roan.ns.cloudflare.com.
alexaslots138.xn--6frz82g.	3600	in	ns	jacqueline.ns.cloudflare.com.
alexaslots138.xn--6frz82g.	3600	in	ns	piotr.ns.cloudflare.com.
alexis.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
alexis.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
alfaiptvplayer704.xn--6frz82g.	3600	in	ns	pns41.cloudns.net.
alfaiptvplayer704.xn--6frz82g.	3600	in	ns	pns42.cloudns.net.
alfaiptvplayer704.xn--6frz82g.	3600	in	ns	pns43.cloudns.net.
alfaiptvplayer704.xn--6frz82g.	3600	in	ns	pns44.cloudns.net.
alibaba.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
alibaba.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
aliexpress.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
aliexpress.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
alipay.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
alipay.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
allsaints.xn--6frz82g.	3600	in	ns	adam.ns.cloudflare.com.
allsaints.xn--6frz82g.	3600	in	ns	cloe.ns.cloudflare.com.
alo789.xn--6frz82g.	3600	in	ns	shaz.ns.cloudflare.com.
alo789.xn--6frz82g.	3600	in	ns	todd.ns.cloudflare.com.
alo88.xn--6frz82g.	3600	in	ns	mike.ns.cloudflare.com.
alo88.xn--6frz82g.	3600	in	ns	serena.ns.cloudflare.com.
alternatif-trik88.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
alternatif-trik88.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
amadeus.xn--6frz82g.	3600	in	ns	ns1.ascio.com.
amadeus.xn--6frz82g.	3600	in	ns	ns2.ascio.com.
amadeus.xn--6frz82g.	3600	in	ns	ns3.ascio.com.
amadeus.xn--6frz82g.	3600	in	ns	ns4.ascio.com.
amazon.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
amazon.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
amazon.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
amazonkindle.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
amazonkindle.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
amazonkindle.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
america.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
america.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
ameritrade.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
ameritrade.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
ameritrade.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
ameritrade.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
amor77.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
amor77.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
ampakb.xn--6frz82g.	3600	in	ns	lady.ns.cloudflare.com.
ampakb.xn--6frz82g.	3600	in	ns	norm.ns.cloudflare.com.
ampmbet.xn--6frz82g.	3600	in	ns	ali.ns.cloudflare.com.
ampmbet.xn--6frz82g.	3600	in	ns	fred.ns.cloudflare.com.
amprjp.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
amprjp.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
ancientcollection.xn--6frz82g.	3600	in	ns	ns-1443.awsdns-52.org.
ancientcollection.xn--6frz82g.	3600	in	ns	ns-1987.awsdns-56.co.uk.
ancientcollection.xn--6frz82g.	3600	in	ns	ns-489.awsdns-61.com.
ancientcollection.xn--6frz82g.	3600	in	ns	ns-608.awsdns-12.net.
and.xn--6frz82g.	3600	in	ns	ns11.xincache.com.
and.xn--6frz82g.	3600	in	ns	ns12.xincache.com.
andatogel88.xn--6frz82g.	3600	in	ns	fish.ns.cloudflare.com.
andatogel88.xn--6frz82g.	3600	in	ns	malcolm.ns.cloudflare.com.
android.xn--6frz82g.	3600	in	ns	ns1.google.com.
android.xn--6frz82g.	3600	in	ns	ns2.google.com.
android.xn--6frz82g.	3600	in	ns	ns3.google.com.
android.xn--6frz82g.	3600	in	ns	ns4.google.com.
animecats.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
animecats.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
anjirmata.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
anjirmata.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
ant.xn--6frz82g.	3600	in	ns	curitiba.ns.porkbun.com.
ant.xn--6frz82g.	3600	in	ns	fortaleza.ns.porkbun.com.
ant.xn--6frz82g.	3600	in	ns	maceio.ns.porkbun.com.
ant.xn--6frz82g.	3600	in	ns	salvador.ns.porkbun.com.
aob633.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
aob633.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
api228.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
api228.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
api333.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
api333.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
api888.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
api888.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
apikjitu.xn--6frz82g.	3600	in	ns	alberto.ns.cloudflare.com.
apikjitu.xn--6frz82g.	3600	in	ns	nelly.ns.cloudflare.com.
apizeus77.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
apizeus77.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
apkqrisdraja777.xn--6frz82g.	3600	in	ns	bethany.ns.cloudflare.com.
apkqrisdraja777.xn--6frz82g.	3600	in	ns	nile.ns.cloudflare.com.
app-store.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
app-store.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
app-store.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
app-store.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
apple-id.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
apple-id.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
apple-id.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
apple-id.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
apple-pay.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
apple-pay.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
apple-pay.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
apple-pay.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
apple-store.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
apple-store.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
apple-store.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
apple-store.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
apple.xn--6frz82g.	3600	in	ns	ns1.regery.net.
apple.xn--6frz82g.	3600	in	ns	ns2.regery.net.
apple.xn--6frz82g.	3600	in	ns	ns3.regery.net.
applestore.xn--6frz82g.	3600	in	ns	a.ns.apple.com.
applestore.xn--6frz82g.	3600	in	ns	b.ns.apple.com.
applestore.xn--6frz82g.	3600	in	ns	c.ns.apple.com.
applestore.xn--6frz82g.	3600	in	ns	d.ns.apple.com.
aquaslot.xn--6frz82g.	3600	in	ns	kanye.ns.cloudflare.com.
aquaslot.xn--6frz82g.	3600	in	ns	raegan.ns.cloudflare.com.
aquatimer.xn--6frz82g.	3600	in	ns	dns1.comlaude-dns.com.
aquatimer.xn--6frz82g.	3600	in	ns	dns2.comlaude-dns.net.
aquatimer.xn--6frz82g.	3600	in	ns	dns3.comlaude-dns.co.uk.
aquatimer.xn--6frz82g.	3600	in	ns	dns4.comlaude-dns.eu.
aratogel88.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
aratogel88.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
area188ap.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188ap.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188berjaya.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188berjaya.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188bermain.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188bermain.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188cha.xn--6frz82g.	3600	in	ns	ns1.dnssupport.net.
area188cha.xn--6frz82g.	3600	in	ns	ns2.dnssupport.net.
area188ctr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188ctr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188dfg.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188dfg.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188dpd.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188dpd.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188dpr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
