claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. QWXQ612I6FMqVFzDy1rQsPmikSO3WP6DwJqzRcQPgzzptGk34lmWtviqelPOp0RoOpuy1sxKGtwBFvJukc37urJY6JgF2Luo0NQ+zdUvnBvw2iJNHzEHhBSpCHBOi8DeKCE+OT2DYL9Kz0dPnTh+AdZcrsHVEMSjvWTjaLNPbX4=
12play.claims.	3600	in	ns	bella.ns.cloudflare.com.
12play.claims.	3600	in	ns	trace.ns.cloudflare.com.
1337.claims.	3600	in	ds	47635 13 2 B5F76BF68C1B1553F43CDCCDACBCE7C49BE1459823D2304529EE4C259DD43F51
1337.claims.	3600	in	ns	launch1.spaceship.net.
1337.claims.	3600	in	ns	launch2.spaceship.net.
1337.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. TaKdVn7KlBG9U+shrpscKR/sox+2ixpzq3k87gI5iic6VV1++PRyYd8VGnFoArZOBPnusDJC3Ml5bzg7DkIxHsfDLe2KW3+KtYqFzEG5kMLDR4EVNM78MiMZn/pEgtUm8yyaWPgUVyGP3PiK+HHnfkY539+Vrek4KK6D//ArfU8=
1800accident.claims.	3600	in	ns	ns55.domaincontrol.com.
1800accident.claims.	3600	in	ns	ns56.domaincontrol.com.
183duae28cqbkfdn2ct7t5j95tnrvep6.claims.	3600	in	nsec3	1 1 0 73 1ET3UK9CVI5CG746I9F0IJLAB7DQLR49 NS DS RRSIG
183duae28cqbkfdn2ct7t5j95tnrvep6.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. nOU3jrtBP1ZrQqg3A47wPim8QVe4zO6qLh5X/+aHfgz1TZaw3+8N/AhAfLzWhq4DVU37BfpNKgAh9M5AsHOFdfpIFk5c1YTvzv2t4EM9IZP0/lml4oWROXEO0IphC6oMM+VCtIz4ZqkcdUso8Mw9V/USE5SNoDIvp5DsLLOLdhc=
188bet.claims.	3600	in	ns	dan.ns.cloudflare.com.
188bet.claims.	3600	in	ns	gloria.ns.cloudflare.com.
1daikin.claims.	3600	in	ns	ns59.domaincontrol.com.
1daikin.claims.	3600	in	ns	ns60.domaincontrol.com.
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	nsec3	1 1 0 73 1HS2A9VJQLU1OHCD35F4SG71SONJ9CML NS DS RRSIG
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. R1VXlYFPFCaISw5YIV6HbpwuClFWdXwsTbJOEDbr7hBep5NuoMt6COcCT6qOxH+Mnwym47kUWsaoqX5RO7aoCJ2qoZwE0693EaWfrANjJ0OECbeOdJT+Ts0MASKwZ5loLQB+UorkrzuCz9boziNO6RQrcbks4Ksu4xszuTj9Tjw=
1fuel.claims.	3600	in	ns	rob.ns.cloudflare.com.
1fuel.claims.	3600	in	ns	stevie.ns.cloudflare.com.
1hs2a9vjqlu1ohcd35f4sg71sonj9cml.claims.	3600	in	nsec3	1 1 0 73 1NM1V6O1UIKF0UNAKKH4G5B447P9VGMS NS DS RRSIG
1hs2a9vjqlu1ohcd35f4sg71sonj9cml.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ZaCd/X5tJ96VIVcX7h2zfcVt1Lg4AS4xLnhj088ZDRCfBo8YKUvUTMDKusxqNepB4rGG1iKiTqzHUSguadZC4/HoqsTJS29SXq1dnMOIcPpw+VZ7/uBe94eui0jQi/OQkGvd6qoIDOdT+o7FfpUwv2R5RUtulSVgKFMgzluk2Rw=
1inch.claims.	3600	in	ns	ns1.dnsowl.com.
1inch.claims.	3600	in	ns	ns2.dnsowl.com.
1inch.claims.	3600	in	ns	ns3.dnsowl.com.
1moneynetwork.claims.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.claims.	3600	in	ns	dns2.registrar-servers.com.
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	nsec3	1 1 0 73 1PTC6GEP05VD41HB2QME3LMMGA0BD830 NS DS RRSIG
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. PJN2KhmMH+tRKVKJaBwr1NK0XrKZK+3fLBGmhUjkbdGieu1ZgIh17mre4m7iTbdyoq2ylAbBxtF5evmVV/9U/b/IhJiqE89/Y5OCm91IGGo5jVYNNQnDbESul0UxmVOujFhm2TWrc4ltXB8orqngcDE0+rUgGVWVL/ajf3ER2vk=
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	nsec3	1 1 0 73 1SSU84BNJ15GLIF72CSMJ189V9Q15430 NS DS RRSIG
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. dGrmuqcpPkN/30joi775IE/GFBXWtbuUyHZncQHu4QN7QIo6yG4t9zfDRO5BydBFjgX1zdru5satdWR4yW1tSbDoWK+xZxpMZE8uwQ+lwlOTwRtvZoCL8BQYuKpSWxoFo8Ku2h2aLh7Jd7sCIcxM4Ds2vmpIpT6XfNH+M0dUHLc=
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	nsec3	1 1 0 73 1UOC01EUPEPGIJQNH141V3CJMTR3S9LT NS DS RRSIG
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. ouICMp0cIxByWNjPODf8Fvfx6gex0+BGNXKtyQtSwf+ixlKu6mJGM0Yh7Pxz5c6aCjezBf0z7sNGvpldgIJoUsOPc1FuE7f46Hq8yFS+fQ8pX9KYEROejLqn/4KQVVWx99NYQQ8InaS3gTHTc9WhjqpsPTHpTDbf4xJbuGxdSV8=
1st.claims.	3600	in	ns	ns03.domaincontrol.com.
1st.claims.	3600	in	ns	ns04.domaincontrol.com.
1tamilyogi.claims.	3600	in	ds	30853 13 2 A5B4F40D2D8F99F43EE57ACA7F38C2A4B1604F67E4A9BC897C41C4372BC7D264
1tamilyogi.claims.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.claims.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.claims.	3600	in	rrsig	DS 8 2 3600 20260207152659 20260117142659 12153 claims. ykRAbuUJ3o5cbCotTKQ9eCpwC+93jNRvonXP5AxGC9dg2bE8mQcxBqmbaHY/CrEgGp6q3LHIMvTcrZLovJDH3TjFOfipP6NoBe/csrn2pQN1c+nTjAVjd64W3jAStaLRAj+HAGSbygtykjFqLaIInE9LxJ26yMc1OanTWclyzd4=
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	nsec3	1 1 0 73 1VQOLCNP0B2IA6AKIFT47EKM6DPTQC0N NS DS RRSIG
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. CUvqJ+CHq9yXAH0cv+DiB7axl2W72Xj0b0HNMYDRH2BUTYUszSn0TXqJT7GdTNbkXra/X/dgzBkn4Gc2u53OxodbpJjaY9tS8Sj/XPOsVEUV3a5DdvkVMJtR3vrRjFqlEEVikVMT4V1xXKdM0RKJuQJecXTK5S9BMJimQGNgxUI=
1vqolcnp0b2ia6akift47ekm6dptqc0n.claims.	3600	in	nsec3	1 1 0 73 204F6PNHMMNLDPS8K81PFV3OHDGE7LLI NS DS RRSIG
1vqolcnp0b2ia6akift47ekm6dptqc0n.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. PTpFifnqjPSIOR+ol50Eh5GlMR4HSimpjZx4SwRrPxGeUyoYf+s33qY3gE1IZM7HS/MjpByXPUDB8/8UV+ztFjD20aHTNR/YdeWHD/06LYGIL/pWqfE5ImQ3s/KSQXg6ABKlWswJkkksq/Q9UXmOxAjb+iqr92aEaUweyBn2gnw=
1win.claims.	3600	in	ns	ns1.pananames.com.
1win.claims.	3600	in	ns	ns2.pananames.com.
1win.claims.	3600	in	ns	ns3.pananames.com.
1win.claims.	3600	in	ns	ns4.pananames.com.
1xbet.claims.	3600	in	ns	ns1.dnsres.net.
1xbet.claims.	3600	in	ns	ns2.dnsres.net.
1xbet.claims.	3600	in	ns	ns3.dnsres.net.
2024-att-data-breach.claims.	3600	in	ns	ns10a.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10b.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
