claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	nsec3	1 1 0 73 0DH9J02268PMPNHEBT9C18OFDKF9J1CV NS DS RRSIG
07lii5dhamapm8bmej478h3ao5asfgp3.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. BcN9n4ARb5X5OPkAaJ/HAXN9oX6Tor7iLUGo6uhfZ5BoDczR3FQzx447nMOAUJH60Ho3lqoHBuARpKnHDQ6ul9QDCxNSozRYTfB/O3LUzXe0op+sLPZAeomoFwwGGY7DkwOkywMKNWtuZc3CSoKNGSvW236u/TpUrkehKRxTSe4=
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	nsec3	1 1 0 73 0F7OHNMR49ATHVCH7PGK0B60DHB7325V NS DS RRSIG
0dh9j02268pmpnhebt9c18ofdkf9j1cv.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. IEKPE2J9h39KLMTq1AIYtXnw8FvT5F2lSZo1CY1/h7d/VM+a6ffpdJmqrfG7pfRhwaMcQTrEhPXXqcuaYw4mNZ3rtEe/jxvNl2t1OTlomzrktMJ+Q+MBu627qiUrBW3knEMiMIcBpjXb2+kfFdujXmNJaheL7Kjhy3kOsw7mco8=
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	nsec3	1 1 0 73 0KANOMFHT4PMQ8VN17P1CF3H8EQ772OA NS DS RRSIG
0f7ohnmr49athvch7pgk0b60dhb7325v.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. MZSkDm8QwXNafmVIg3w7G2/bLTrx/U5slqaAqwyEHs0hwsUGZ/eH+OUCd8ZHzUppqyTTDvBbZCtwMvQY/eK0SS/5G7tKVX8FXzkipWcAnTGt3CK15jpDIZHxp7KEMGaNiGDT8FbgPkxAvV3O7IIv8Ns83h3igOrA1BEl7DT60N0=
0g.claims.	3600	in	ns	cris.ns.cloudflare.com.
0g.claims.	3600	in	ns	lilith.ns.cloudflare.com.
0gai.claims.	3600	in	ns	fay.ns.cloudflare.com.
0gai.claims.	3600	in	ns	oswald.ns.cloudflare.com.
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	nsec3	1 1 0 73 0O6K3FSG22EOGP7KCIP611T6L03O4CQO NS DS RRSIG
0kanomfht4pmq8vn17p1cf3h8eq772oa.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. Av+TSWvUgcd+ozsieXjn0py3URNphYCyQ6mc19KZN19s+ztrHCOO3Aau3dF+hBvFsWjtUQPeC4WYlOAuVEzfLnMlHhVg+FbP+qGzvC5w77TEBg8U+Sg0jlbLFf2qCFOY5eqlDEK0RY2RK3qcX1k6f1/mo7E9vYZFULO2M6MvHWQ=
0n.claims.	3600	in	ns	dns1.registrar-servers.com.
0n.claims.	3600	in	ns	dns2.registrar-servers.com.
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	nsec3	1 1 0 73 12OQ6OU6DG4AN4SHLI9LH7VACFALPEE9 NS DS RRSIG
0o6k3fsg22eogp7kcip611t6l03o4cqo.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. kpewXXYTX4nAb08OkVDOyBUYzCgDrT8ZK+t2puBZxW7P8/XucjqSVjMrrTmcH599HMgqJqJmt7PhweALs+/L/OE4Q8xKboPu+uMC4aWZOPqHZ2ftPdjKqkJU0VbfmLKwsI864GgDpqJM+5d2/X+JTHtQsYXAybQJfAaSoj5fb2c=
0x.claims.	3600	in	ns	dns100.ovh.net.
0x.claims.	3600	in	ns	ns100.ovh.net.
0x0.claims.	3600	in	ns	charles.ns.cloudflare.com.
0x0.claims.	3600	in	ns	zoe.ns.cloudflare.com.
0xzerebro.claims.	3600	in	ns	harleigh.ns.cloudflare.com.
0xzerebro.claims.	3600	in	ns	odin.ns.cloudflare.com.
1155pm.claims.	3600	in	ns	ns5.kasserver.com.
1155pm.claims.	3600	in	ns	ns6.kasserver.com.
11bet.claims.	3600	in	ns	ns1.dns-redirect.com.
11bet.claims.	3600	in	ns	ns2.dns-redirect.com.
123302.claims.	3600	in	ns	ns1.dyna-ns.net.
123302.claims.	3600	in	ns	ns2.dyna-ns.net.
123303.claims.	3600	in	ns	ns1.dyna-ns.net.
123303.claims.	3600	in	ns	ns2.dyna-ns.net.
123b.claims.	3600	in	ns	olof.ns.cloudflare.com.
123b.claims.	3600	in	ns	sydney.ns.cloudflare.com.
12bet.claims.	3600	in	ns	dns1.registrar-servers.com.
12bet.claims.	3600	in	ns	dns2.registrar-servers.com.
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	nsec3	1 1 0 73 1ET3UK9CVI5CG746I9F0IJLAB7DQLR49 NS DS RRSIG
12oq6ou6dg4an4shli9lh7vacfalpee9.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. aUae6lr9ngxN1d8eCv5kjPSxy2kLpduoY1WjTGuRJWcnAgL33UkEi1WxQbst58r6dg5ivr8HGttfyr/IwLpHdsm8W/r/0O7e2v5YapcwoqxbEFN5SJltN3ZrdS18X7W14XUgPlVQPK4/bUJOyfMelTy4V5lPJCxDrXRHWrstsv8=
12play.claims.	3600	in	ns	bella.ns.cloudflare.com.
12play.claims.	3600	in	ns	trace.ns.cloudflare.com.
13018.claims.	3600	in	ns	ns1.dns.com.
13018.claims.	3600	in	ns	ns2.dns.com.
1337.claims.	3600	in	ds	47635 13 2 B5F76BF68C1B1553F43CDCCDACBCE7C49BE1459823D2304529EE4C259DD43F51
1337.claims.	3600	in	ns	launch1.spaceship.net.
1337.claims.	3600	in	ns	launch2.spaceship.net.
1337.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. KKF4htaHj6V9rZcRpQfe9WGXCKlH8vJTsMuu9KHLKsVbW0qAhHeGOqPmFWnVKga+oDkKmZgKSPBGX7g+L/1yeEbrnxyCuakeru0r6eUnJAjPwemC55QDUupVxs63kScGSNBNv1RQSyUR/I3EeronqZoKIO3VZ6tysTaLGG9v8xc=
15743.claims.	3600	in	ns	curitiba.ns.porkbun.com.
15743.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
15743.claims.	3600	in	ns	maceio.ns.porkbun.com.
15743.claims.	3600	in	ns	salvador.ns.porkbun.com.
17395.claims.	3600	in	ns	curitiba.ns.porkbun.com.
17395.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
17395.claims.	3600	in	ns	maceio.ns.porkbun.com.
17395.claims.	3600	in	ns	salvador.ns.porkbun.com.
1800accident.claims.	3600	in	ns	ns55.domaincontrol.com.
1800accident.claims.	3600	in	ns	ns56.domaincontrol.com.
188bet.claims.	3600	in	ns	dan.ns.cloudflare.com.
188bet.claims.	3600	in	ns	gloria.ns.cloudflare.com.
19326.claims.	3600	in	ns	curitiba.ns.porkbun.com.
19326.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
19326.claims.	3600	in	ns	maceio.ns.porkbun.com.
19326.claims.	3600	in	ns	salvador.ns.porkbun.com.
1daikin.claims.	3600	in	ns	ns59.domaincontrol.com.
1daikin.claims.	3600	in	ns	ns60.domaincontrol.com.
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	nsec3	1 1 0 73 1F1ISV4SLQUJBCSMQOJFKUK8D5VRFCIT NS DS RRSIG
1et3uk9cvi5cg746i9f0ijlab7dqlr49.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. OOYL6/C3tYYrdetkBbIJU3D3/Dpl/ja6ELOKpNKwQiVPno23Ncz6wCyR8xcADfEyjeZdeCsXmhChjI8aIKxuAEqmJ6P6GzLWi6GDxRJmBdmZJAS2ulJAUKHbnqBDBdNlkjZr/sBRxFYU6QylStx/kPJeDEfG5W8hNAFCo9pxEtI=
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	nsec3	1 1 0 73 1NM1V6O1UIKF0UNAKKH4G5B447P9VGMS NS DS RRSIG
1f1isv4slqujbcsmqojfkuk8d5vrfcit.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. LLujCX59wcTJ8M+QmOJK03ZJK8BdLZt0vtXX+kUf2iDDQ8WssNLBYmmypFLKwY40sEv7wnHVSnt2mjOsWS1tHQ99rtl+unxTVOrNycQxcMAx78Pv4vI1n1hcpoHxCpGpkQhO4qQ62vyVtFxqtdzMXPKTWyA/WoLIua1Z5vIpZ88=
1fuel.claims.	3600	in	ns	rob.ns.cloudflare.com.
1fuel.claims.	3600	in	ns	stevie.ns.cloudflare.com.
1inch.claims.	3600	in	ns	arnold.ns.cloudflare.com.
1inch.claims.	3600	in	ns	raina.ns.cloudflare.com.
1moneynetwork.claims.	3600	in	ns	dns1.registrar-servers.com.
1moneynetwork.claims.	3600	in	ns	dns2.registrar-servers.com.
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	nsec3	1 1 0 73 1PTC6GEP05VD41HB2QME3LMMGA0BD830 NS DS RRSIG
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. NwcY0pNgHslK5yS1jqBiO0rjV3QOgTnMoBcRwxKLUjbslK46vv3BUi6io6chec32kHjP9gQKQtNf5dDwDxDz/5LTHq1sdRgsXLNA0DqXz1wF0kjy/7zo46q2lvjwQCgnwQq/s52fpQJo++PQ6sjN+LgX6962n2/W8Uy2LsMH+e8=
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	nsec3	1 1 0 73 1QPVU69O0KLNBM3SAT1OQS95362S6NJC NS DS RRSIG
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. P0LqqYTJCpso4LRUmhe5gXHPdRzlk+tj7hpIDiLK8Zl32yHpqJztJYW9EvUMdzhSpHWLUvRnQ6aFjg8bvm2ycGv/vnMHYnRfbZLfJ1vLOQp2sasujJPXljJ0IArQ3vYbpn92alZkuY4pcTOyqsAzGxIe5CcFZC5AsCFLUQrK6kE=
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	nsec3	1 1 0 73 1SSU84BNJ15GLIF72CSMJ189V9Q15430 NS DS RRSIG
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. eLEVOhLrf89y78HuoP6XpHEGbBw4+m9r0JTIPDYuFgTQ/4frW70NynSCyeiD9cTgDhgpyPcpmvMj81hOdSTtLO5+5RmmeaXqXqtCBYeXluObsKyLXT6H9eJMeoqqM4E88yxkyinuXcLL8iqR0Ufo2rJdNstzhzdUcvmdXPg728o=
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	nsec3	1 1 0 73 1UOC01EUPEPGIJQNH141V3CJMTR3S9LT NS DS RRSIG
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. DaOYiXy/CV5i5AOOt+yigCDT3+IWnlQYiYVeij5DlWHoI3TaVUXrO2p906r5BS2hJzOv9Ajc/xNegcEgSIfkXRka6ug5qQWz72R7BOksyA57jXd6T272Skvxv4iGUDeCdGBSrbLghzRXeLkUTOddeD8tfCO9taSnCvVw7pX50iE=
1st.claims.	3600	in	ns	ns03.domaincontrol.com.
1st.claims.	3600	in	ns	ns04.domaincontrol.com.
1tamilyogi.claims.	3600	in	ds	30853 13 2 A5B4F40D2D8F99F43EE57ACA7F38C2A4B1604F67E4A9BC897C41C4372BC7D264
1tamilyogi.claims.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.claims.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.claims.	3600	in	rrsig	DS 8 2 3600 20250930154223 20250909144223 63120 claims. nVGbdQCO34Sk0XX9JwBDE4WzjKnec0yNt9ZqAHjNK2lhn6MmxUDbDykHvkD3Ow19TFRYjH10UbxYD/aH2CtuG7e7M0KivEzKYd5kpPJtLzxH2XAjvUJvrW6ed5xgCCPEndLZ2B5PhM+XXx4XQGiwUSpBMabRFrEisqJ8hOQfpJw=
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	nsec3	1 1 0 73 204F6PNHMMNLDPS8K81PFV3OHDGE7LLI NS DS RRSIG
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. WxiddmZPoOaS1mkqH9Cpt6EyOFopsG+YsDulrrsQa7Tszhqg5mqTURW/6+vdQsYbczpJO2/bMEzsT7OR9v5YaMJnxR6BMX9VpJzNVIyMWLUOp+h+98C4mMW1pC6rOnDV3ll1lgalrGBK2AnazlnarNOepZLEHRvZwY2WLfFy1Gs=
1win.claims.	3600	in	ns	ns1.pananames.com.
1win.claims.	3600	in	ns	ns2.pananames.com.
1win.claims.	3600	in	ns	ns3.pananames.com.
1win.claims.	3600	in	ns	ns4.pananames.com.
1xbet.claims.	3600	in	ns	ns1.dnsres.net.
1xbet.claims.	3600	in	ns	ns2.dnsres.net.
1xbet.claims.	3600	in	ns	ns3.dnsres.net.
2024-att-data-breach.claims.	3600	in	ns	ns10a.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10b.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
