claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
1nm1v6o1uikf0unakkh4g5b447p9vgms.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. OOh2M67pSQHTdOnSqDF0NJmjETVZ1X+WJBgDCTfIxjwI0W1F24Me9XvBDHQHQseSSEJrUruitgqMMXYE/gX++ZQGmorL8bk//UHtbonCy12O86t4XTNIji4+PxukmcyyJQzDZX7sY9xzCnZPESCrES4llu605XI1sYHnjd7/rzg=
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	nsec3	1 1 0 73 1QPVU69O0KLNBM3SAT1OQS95362S6NJC NS DS RRSIG
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. ATGKevTsy+iiWSTyT9472seZlQx9hepw2FdEewN4FtM/OdB2YtK5OyqLK8EUGSdcoOg9YLx11aTKpffwWw9/nC7bM59J3gn76UXCbbdnlOFizECLq1M6iU/9kXQxaRTToMlerXZ/jOhFrQvNrHmAeWxWF5/0IxEncwVhfVf5hvA=
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	nsec3	1 1 0 73 1SSU84BNJ15GLIF72CSMJ189V9Q15430 NS DS RRSIG
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. YOS94cAJzgOcTTTS1LijWLMpmdo57M2Nw51Av8cY5TRmYqkh+pam28tVj1XYQ6KY7HAw/m3NCOg+wQ8mVUhRh+wg+PVIoklR7H2xELW4uZaYGtVo8eHQEDh2qEGRjJuGSPfKE/HCMiQL1cmxf3XzBY04GKBAOdRWx+N8TLyX5hw=
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	nsec3	1 1 0 73 1UOC01EUPEPGIJQNH141V3CJMTR3S9LT NS DS RRSIG
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. Bc/55Me0Hnwye9ehuKEinxfDMpveQePBL0WuJiEtcZc5Yh+VWTXQmh4imkcfYO4VaVWc0u5NGrjNGdiFFabCC547+IKCi4mPWeYzawIm5qYIDZlnzWTKuONXfRFkjhlfcsrc4ENYO1acK0CmKuIxVdM+c4VVbuUBhf3023ybY4k=
1st.claims.	3600	in	ns	ns03.domaincontrol.com.
1st.claims.	3600	in	ns	ns04.domaincontrol.com.
1tamilyogi.claims.	3600	in	ds	30853 13 2 A5B4F40D2D8F99F43EE57ACA7F38C2A4B1604F67E4A9BC897C41C4372BC7D264
1tamilyogi.claims.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.claims.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.claims.	3600	in	rrsig	DS 8 2 3600 20250922160702 20250901150702 63120 claims. TblfS5fwIfv3Q8RPj2slwoJSGfpRDkuZ3YB122vzOi1YvicCYsycpOeGk5aGIQCB8wK/YOzaBloRD9jOT6hLuqu/VswL16N3SLG0yJgXdISbjthOJt4w3n+QEnrjRjABW42yhQf8wfz4BGFnYFPazZo4sX6XojhoGuaW5ZC43ls=
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	nsec3	1 1 0 73 204F6PNHMMNLDPS8K81PFV3OHDGE7LLI NS DS RRSIG
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. Qd+G0zisDNuZMd8P+siAhTGrO5UlFt3ao3FsFI2VBRzfYbPlHcfVRZi0S7cqeRyY9haiZb6575s9TcW7Oc6yT013CenaujGscMMiYeLXtz/uR6nvHln9+zxKA0jY1eF8Jh6PuqLqxZeSvMwqpav/7rBrE7qpq0fu7lXarm1fykg=
1win.claims.	3600	in	ns	ns1.pananames.com.
1win.claims.	3600	in	ns	ns2.pananames.com.
1win.claims.	3600	in	ns	ns3.pananames.com.
1win.claims.	3600	in	ns	ns4.pananames.com.
1xbet.claims.	3600	in	ns	ns1.dnsres.net.
1xbet.claims.	3600	in	ns	ns2.dnsres.net.
1xbet.claims.	3600	in	ns	ns3.dnsres.net.
2024-att-data-breach.claims.	3600	in	ns	ns10a.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10b.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
