claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
1ptc6gep05vd41hb2qme3lmmga0bd830.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. kCE9AzmHCWCy2sAnHkGS1WIQuDug1r6RGb9CJ8Zq056Mz3co2reQr/F0el2ym61sdYtp30gm4NThOVTYJi5UubLVYel+nOQTqH1aV8i8lc++FOePQg8WAG70aAFhPkaoTDgerGBhTAUz5lDHdTXqa4ZbOsJHzDM/H6NfyoNVVCc=
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	nsec3	1 1 0 73 1SSU84BNJ15GLIF72CSMJ189V9Q15430 NS DS RRSIG
1qpvu69o0klnbm3sat1oqs95362s6njc.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. KXsg/SsOSgSTrHk0uzfvTYowjlwd+ZizzjI2RQwDfxOgq3GZpkzT+ONIwbxH6Aquuyx+RxAtNjhlAKv1KYPjHHtcAQCiPm65wqr/sMjVS4VCW2OL0pKPhTLx4OmIw+fDOhn1BLOVi1ThnODrhjr7Hh8P5nAUe8ELQvNDzLf99kQ=
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	nsec3	1 1 0 73 1UOC01EUPEPGIJQNH141V3CJMTR3S9LT NS DS RRSIG
1ssu84bnj15glif72csmj189v9q15430.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. eHKJS801uaRu/CaaMKtGdS+uTYDkoK/gApWPvsVOmlf8eb8B8EEVrFyDN+AU3y2shMn9QaTx2gs1CP5pk5q2JFJJ6YZj2NHikAZAMeryIMd8R8EJZI394LROLcioleSD7OxyHXGCkfPM+neuFgS3pHQgfea4Fl2M5pe1PsPheP4=
1st.claims.	3600	in	ns	ns03.domaincontrol.com.
1st.claims.	3600	in	ns	ns04.domaincontrol.com.
1tamilyogi.claims.	3600	in	ds	30853 13 2 A5B4F40D2D8F99F43EE57ACA7F38C2A4B1604F67E4A9BC897C41C4372BC7D264
1tamilyogi.claims.	3600	in	ns	launch1.spaceship.net.
1tamilyogi.claims.	3600	in	ns	launch2.spaceship.net.
1tamilyogi.claims.	3600	in	rrsig	DS 8 2 3600 20250916154231 20250826144231 34014 claims. p1ovWw+Lw4G1VX5u9MGb2Z5OhoP6AtH0ct4U3bpMwwq5LFKkuh2CMI/ZHkh8mkFdSKJVfGFTqdNX7E9NyXddMKI/hmnrZ8SQwcl+/xEg9v3iQe8nBfV7wWCCNShOWnA7sxU8LyBvcfMypGRCELgzXd95xhRRXm3VtsbVJMaR4EU=
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	nsec3	1 1 0 73 204F6PNHMMNLDPS8K81PFV3OHDGE7LLI NS DS RRSIG
1uoc01eupepgijqnh141v3cjmtr3s9lt.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. rvq2OTyQwrIeloXR9boORO+EWnH3uvmGpJu91Eo1N5s8E5RcseT7l2ew+XLfvneNaw1KZOS2JSl4u9FdOdaWpmPVUOnkX7iiKOEOJXAC+p7QOVTuBr8icd1PbV3VxFQsGO4A6KnoJ01zxZ5qVvngfka/u7DfqGAvIqWUP2b+ZhE=
1win.claims.	3600	in	ns	ns1.pananames.com.
1win.claims.	3600	in	ns	ns2.pananames.com.
1win.claims.	3600	in	ns	ns3.pananames.com.
1win.claims.	3600	in	ns	ns4.pananames.com.
1xbet.claims.	3600	in	ns	ns1.dnsres.net.
1xbet.claims.	3600	in	ns	ns2.dnsres.net.
1xbet.claims.	3600	in	ns	ns3.dnsres.net.
2024-att-data-breach.claims.	3600	in	ns	ns10a.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10b.attdns.net.
2024-att-data-breach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attcustomerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidentitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10a.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10b.attdns.net.
2024attidhack.claims.	3600	in	ns	ns10d.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attidsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attidtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfobreachmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfohackmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfoleakmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfostealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attinfotheftmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024attstolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024breachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhack.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customeridtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
