bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1759366694 7200 900 1209600 3600
10.bingo.	3600	in	ns	ns56.domaincontrol.com.
100.bingo.	3600	in	ns	dns1.registrar-servers.com.
100.bingo.	3600	in	ns	dns2.registrar-servers.com.
10c.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
10c.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
111.bingo.	3600	in	ns	ns35.domaincontrol.com.
111.bingo.	3600	in	ns	ns36.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns61.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns62.domaincontrol.com.
122bet.bingo.	3600	in	ns	ns37.domaincontrol.com.
122bet.bingo.	3600	in	ns	ns38.domaincontrol.com.
123.bingo.	3600	in	ns	ns27.domaincontrol.com.
123.bingo.	3600	in	ns	ns28.domaincontrol.com.
123b.bingo.	3600	in	ns	audrey.ns.cloudflare.com.
123b.bingo.	3600	in	ns	sergi.ns.cloudflare.com.
123betwing.bingo.	3600	in	ns	ns1glr.name.com.
123betwing.bingo.	3600	in	ns	ns2fwz.name.com.
123betwing.bingo.	3600	in	ns	ns3npv.name.com.
123betwing.bingo.	3600	in	ns	ns4blx.name.com.
123win.bingo.	3600	in	ns	ns1.dns-redirect.com.
123win.bingo.	3600	in	ns	ns2.dns-redirect.com.
12b.bingo.	3600	in	ns	ns-11-a.gandi.net.
12b.bingo.	3600	in	ns	ns-222-b.gandi.net.
12b.bingo.	3600	in	ns	ns-45-c.gandi.net.
12bet.bingo.	3600	in	ns	ns-138-a.gandi.net.
12bet.bingo.	3600	in	ns	ns-237-b.gandi.net.
12bet.bingo.	3600	in	ns	ns-82-c.gandi.net.
168topgame.bingo.	3600	in	ns	ns1hwy.name.com.
168topgame.bingo.	3600	in	ns	ns2lns.name.com.
168topgame.bingo.	3600	in	ns	ns3dgr.name.com.
168topgame.bingo.	3600	in	ns	ns4lrt.name.com.
18.bingo.	3600	in	ns	laylah.ns.cloudflare.com.
18.bingo.	3600	in	ns	sam.ns.cloudflare.com.
188bet.bingo.	3600	in	ns	pdns95.ultradns.biz.
188bet.bingo.	3600	in	ns	pdns95.ultradns.com.
188bet.bingo.	3600	in	ns	pdns95.ultradns.net.
188bet.bingo.	3600	in	ns	pdns95.ultradns.org.
18win.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
18win.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
18win.bingo.	3600	in	ns	maceio.ns.porkbun.com.
18win.bingo.	3600	in	ns	salvador.ns.porkbun.com.
19343.bingo.	3600	in	ns	n1.xundns.com.
19343.bingo.	3600	in	ns	n2.xundns.com.
1bet.bingo.	3600	in	ns	ns21.domaincontrol.com.
1bet.bingo.	3600	in	ns	ns22.domaincontrol.com.
1k4e539gnkb5prhfjuj40n54879m1oit.bingo.	3600	in	nsec3	1 1 0 73 1UFQ3S78TT4KI77IC9UA6U3GUOLU3I02 NS DS RRSIG
1k4e539gnkb5prhfjuj40n54879m1oit.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. CGzFBTj4sdlXO9AUUmctxnjHsyPXAAeV+lQ9hSvdbU4hVzd29MeYQx7knG4WZGZfJNeF/D1gd9AEfAQO51Dlg5VxByn034628BZTEaN1JWfDedHCoIJXMj8hXDOQLoPx76b1zR5+cTrIjMnkHSvGqASNu1viC+0m3tU89y9aaZY=
1omarion.bingo.	3600	in	ns	lennon.ns.cloudflare.com.
1omarion.bingo.	3600	in	ns	luciane.ns.cloudflare.com.
1play.bingo.	3600	in	ns	ns1023.ui-dns.org.
1play.bingo.	3600	in	ns	ns1034.ui-dns.de.
1play.bingo.	3600	in	ns	ns1099.ui-dns.com.
1play.bingo.	3600	in	ns	ns1120.ui-dns.biz.
1st.bingo.	3600	in	ns	dns1.registrar-servers.com.
1st.bingo.	3600	in	ns	dns2.registrar-servers.com.
1tamilyogi.bingo.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.bingo.	3600	in	ns	byron.ns.cloudflare.com.
1ufq3s78tt4ki77ic9ua6u3guolu3i02.bingo.	3600	in	nsec3	1 1 0 73 265JP88MIQ2PF1LFK66CHDFA0OISC1FC NS DS RRSIG
1ufq3s78tt4ki77ic9ua6u3guolu3i02.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. 4cPI4WtSPm4Fz8JkWSOdoixuj2mS23TbAELLdKefw+4YhtUIH3xNqibIjv3kC+7fzBO12G/nGWVx5qfkFYPtv0C/+96tKMhyJ59wAMuGYX3VsDkX2ZK2R68e3wHRT+MBqOmP7LJRQfW+TXqHKIKO0VJoV4Y/NQccmcLVRCuRzPI=
1win.bingo.	3600	in	ns	dns1.namecheaphosting.com.
1win.bingo.	3600	in	ns	dns2.namecheaphosting.com.
1x.bingo.	3600	in	ns	1-you.njalla.no.
1x.bingo.	3600	in	ns	2-can.njalla.in.
1x.bingo.	3600	in	ns	3-get.njalla.fo.
1xbet.bingo.	3600	in	ns	ns-119-b.gandi.net.
1xbet.bingo.	3600	in	ns	ns-58-a.gandi.net.
1xbet.bingo.	3600	in	ns	ns-94-c.gandi.net.
1xslots.bingo.	3600	in	ns	ns1.dns-redirect.com.
1xslots.bingo.	3600	in	ns	ns2.dns-redirect.com.
2.bingo.	3600	in	ns	a10.share-dns.com.
2.bingo.	3600	in	ns	b10.share-dns.net.
2021.bingo.	3600	in	ns	dns1.registrar-servers.com.
2021.bingo.	3600	in	ns	dns2.registrar-servers.com.
2025.bingo.	3600	in	ns	ns-cloud-c1.googledomains.com.
2025.bingo.	3600	in	ns	ns-cloud-c2.googledomains.com.
2025.bingo.	3600	in	ns	ns-cloud-c3.googledomains.com.
2025.bingo.	3600	in	ns	ns-cloud-c4.googledomains.com.
2050.bingo.	3600	in	ns	ns1mpz.name.com.
2050.bingo.	3600	in	ns	ns2dhj.name.com.
2050.bingo.	3600	in	ns	ns3cgw.name.com.
2050.bingo.	3600	in	ns	ns4fmw.name.com.
20bet.bingo.	3600	in	ns	ns1.afternic.com.
20bet.bingo.	3600	in	ns	ns2.afternic.com.
21nova.bingo.	3600	in	ns	dns1.idp365.net.
21nova.bingo.	3600	in	ns	dns2.idp365.net.
21nova.bingo.	3600	in	ns	dns3.idp365.net.
22.bingo.	3600	in	ns	ns1.dyna-ns.net.
22.bingo.	3600	in	ns	ns2.dyna-ns.net.
222.bingo.	3600	in	ns	ns.udag.de.
222.bingo.	3600	in	ns	ns.udag.net.
222.bingo.	3600	in	ns	ns.udag.org.
2222bet.bingo.	3600	in	ns	ns57.domaincontrol.com.
2222bet.bingo.	3600	in	ns	ns58.domaincontrol.com.
22jogo.bingo.	3600	in	ns	ns-1245.awsdns-27.org.
22jogo.bingo.	3600	in	ns	ns-474.awsdns-59.com.
22vip.bingo.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.bingo.	3600	in	ns	seamus.ns.cloudflare.com.
23-win.bingo.	3600	in	ns	mustafa.ns.cloudflare.com.
23-win.bingo.	3600	in	ns	paislee.ns.cloudflare.com.
23jogo.bingo.	3600	in	ns	ns-1611.awsdns-09.co.uk.
23jogo.bingo.	3600	in	ns	ns-455.awsdns-56.com.
23win.bingo.	3600	in	ns	mustafa.ns.cloudflare.com.
23win.bingo.	3600	in	ns	paislee.ns.cloudflare.com.
24.bingo.	3600	in	ns	ns1.afternic.com.
24.bingo.	3600	in	ns	ns2.afternic.com.
24.bingo.	3600	in	ns	verification-b2xhbafl2wwjvijqdzzuyn.ns101.verify.hn.
247.bingo.	3600	in	ns	ns3.afternic.com.
247.bingo.	3600	in	ns	ns4.afternic.com.
24822.bingo.	3600	in	ns	n1.xundns.com.
24822.bingo.	3600	in	ns	n2.xundns.com.
24thstreet.bingo.	3600	in	ns	aaden.ns.cloudflare.com.
24thstreet.bingo.	3600	in	ns	donna.ns.cloudflare.com.
255bet.bingo.	3600	in	ns	ns75.domaincontrol.com.
255bet.bingo.	3600	in	ns	ns76.domaincontrol.com.
25blocs.bingo.	3600	in	ns	ns1.webspace-verkauf.de.
25blocs.bingo.	3600	in	ns	ns2.webspace-verkauf.de.
25blocs.bingo.	3600	in	ns	ns3.webspace-verkauf.de.
265jp88miq2pf1lfk66chdfa0oisc1fc.bingo.	3600	in	nsec3	1 1 0 73 26PARMJVMHH8EQDIF640IU4CQUAFOCCT NS DS RRSIG
265jp88miq2pf1lfk66chdfa0oisc1fc.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. zR9jDuer+gWqYpFBCkyPa2Hzfbd5txgYcZ8MkRMQO+8sxwIpXRTLWCEEdy8HUZ4iajF1OGPgP46OHrHUWFbyqHyr1+u7yzAjIaZEz1zJhR5NZzpnN6puLgW3qj4sE5BQGXsOxIXBROVMPQXeIXgzmvGbf7Jc8ztuB/bY8PefKwQ=
26parmjvmhh8eqdif640iu4cquafocct.bingo.	3600	in	nsec3	1 1 0 73 2CD46DJ83HLDUPE9T3BR5UB1HS9N5RO2 NS DS RRSIG
26parmjvmhh8eqdif640iu4cquafocct.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. MfkibAm/gUrvw4SbngRvkGEgkURVQkEpdxCP1VRHJKPxOc5XbXB5TPWG0Dr0BK1q3zVwxRQAHf1TxPL+LsBtY2HALkXpuguipFY40GxAnKN+LPba2tNGT7RljlXFXTEFdrP/8bxmtHj1rInOMjLGQuxERIkNz9qb3TApS3ank3k=
277bet.bingo.	3600	in	ns	ns19.domaincontrol.com.
277bet.bingo.	3600	in	ns	ns20.domaincontrol.com.
28.bingo.	3600	in	ns	laylah.ns.cloudflare.com.
28.bingo.	3600	in	ns	sam.ns.cloudflare.com.
28bet.bingo.	3600	in	ns	aragorn.ns.cloudflare.com.
28bet.bingo.	3600	in	ns	fatima.ns.cloudflare.com.
299bet.bingo.	3600	in	ns	gloria.ns.cloudflare.com.
299bet.bingo.	3600	in	ns	osmar.ns.cloudflare.com.
2bet.bingo.	3600	in	ns	ns33.domaincontrol.com.
2bet.bingo.	3600	in	ns	ns34.domaincontrol.com.
2cd46dj83hldupe9t3br5ub1hs9n5ro2.bingo.	3600	in	nsec3	1 1 0 73 2K4QTU3BHFIEBEQOIJONNQ4HKG85L6UB NS DS RRSIG
2cd46dj83hldupe9t3br5ub1hs9n5ro2.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. Sh27DI0kDwhhJkhPGZeMZV0u8lTyGEzOYdAkcC135f5SgIRrG63IfZXqPtoAK69zBrmFaoV13NWChvDDQvyTmbjjT/tmRRacPZdlwXvVzsf+4rS3MDAU/iyosaJgvFvdcKP8jIqpCBDh/+HKU1vxLn/HHOYHUQIVBSiwXdkQTns=
2ducks.bingo.	3600	in	ns	ns1.livedns.co.uk.
2ducks.bingo.	3600	in	ns	ns2.livedns.co.uk.
2ducks.bingo.	3600	in	ns	ns3.livedns.co.uk.
2k4qtu3bhfiebeqoijonnq4hkg85l6ub.bingo.	3600	in	nsec3	1 1 0 73 352EP5MS06DT96ECPSSVE95OG5UNAVG2 NS DS RRSIG
2k4qtu3bhfiebeqoijonnq4hkg85l6ub.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. d7Hw8SiI+PO31s5aDTHstTW1cCALTKy52Mk98tTpoosuPyO5kCNYz8LmsGpoCVJPNzT5c6CFS2qnqEEimvx682zYoQmvqZtLpCKyCOE3n3IIhTlJK8CdPBDzoMA4zhDz/PcR4LqLOoni0NRlWZUguZi1ZsuD8slkdKgL75ktzn8=
2krk.bingo.	3600	in	ns	joan.ns.cloudflare.com.
2krk.bingo.	3600	in	ns	yisroel.ns.cloudflare.com.
2q.bingo.	3600	in	ns	ns1.dns-parking.com.
2q.bingo.	3600	in	ns	ns2.dns-parking.com.
3.bingo.	3600	in	ns	a6.share-dns.com.
3.bingo.	3600	in	ns	b6.share-dns.net.
321.bingo.	3600	in	ns	r1.schlundtech.de.
321.bingo.	3600	in	ns	r2.schlundtech.de.
32win.bingo.	3600	in	ns	fonzie.ns.cloudflare.com.
32win.bingo.	3600	in	ns	rose.ns.cloudflare.com.
3333.bingo.	3600	in	ns	ns1.dns-redirect.com.
3333.bingo.	3600	in	ns	ns2.dns-redirect.com.
3333bet.bingo.	3600	in	ns	ns69.domaincontrol.com.
3333bet.bingo.	3600	in	ns	ns70.domaincontrol.com.
333bet.bingo.	3600	in	ns	carol.ns.cloudflare.com.
333bet.bingo.	3600	in	ns	etienne.ns.cloudflare.com.
33win.bingo.	3600	in	ns	annabel.ns.cloudflare.com.
33win.bingo.	3600	in	ns	nico.ns.cloudflare.com.
34bet.bingo.	3600	in	ns	aryanna.ns.cloudflare.com.
34bet.bingo.	3600	in	ns	dax.ns.cloudflare.com.
352ep5ms06dt96ecpssve95og5unavg2.bingo.	3600	in	nsec3	1 1 0 73 39E603PRDO8LFO0JRBT7FSTKGQF4P3C7 NS DS RRSIG
352ep5ms06dt96ecpssve95og5unavg2.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. 4jPp/Fl2ALiTnq+gX0Zach++TgoreZkfpeCaOg0VCZ3IhCN/sBQ2hU+qKY6NQS4GVPcvn3+5CfbVotUTOMhTdr3lkrOlxO/TkzKaluCHCUiHaaf1kOhp4z0IjomNxFWQbRJHGIBQJ5dCiwlnNDpdZ+f+2zE9t786rtD2OUiiGB4=
360.bingo.	3600	in	ns	ns1.sedoparking.com.
360.bingo.	3600	in	ns	ns2.sedoparking.com.
369planet.bingo.	3600	in	ns	ns1.hostingming.com.
369planet.bingo.	3600	in	ns	ns2.hostingming.com.
37.bingo.	3600	in	ns	ns45.domaincontrol.com.
37.bingo.	3600	in	ns	ns46.domaincontrol.com.
399bet.bingo.	3600	in	ns	miki.ns.cloudflare.com.
399bet.bingo.	3600	in	ns	porter.ns.cloudflare.com.
39e603prdo8lfo0jrbt7fstkgqf4p3c7.bingo.	3600	in	nsec3	1 1 0 73 3F9DJSIBN83CJNO8VVLL8R38H8QHV403 NS DS RRSIG
39e603prdo8lfo0jrbt7fstkgqf4p3c7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. ZLya5WfxM53ggcV1MMtMSBMq58YmJY/ShDQbcuoS4xw/mRw8otoDPD2pTUyJ40HQ6Q7M1o6Om0V433cE/KvjB/w7C/6RCFLxeNzXP5TJE2bp6mGbAFhCoRUAkHV6oCORDgfB1NaKuhLrV1Btjs7c46jEl0HRoIrxDPBXXyomBQA=
3bet.bingo.	3600	in	ns	ns73.domaincontrol.com.
3bet.bingo.	3600	in	ns	ns74.domaincontrol.com.
3f9djsibn83cjno8vvll8r38h8qhv403.bingo.	3600	in	nsec3	1 1 0 73 3NIS4B2BSUKE2IS22M5IURT9937KJNC7 NS DS RRSIG
3f9djsibn83cjno8vvll8r38h8qhv403.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. kIcjCL45qpOGn1ernLh2LlsyhYlKCZyvRk5mH+ssATanscPpbayf7x8UUaDD2DJyIWh+ZRBk/1qogl/212e2N9W3oGjBXtSatCYKv5Q0sfiR/6njsaqgxQvr2n+ijes6iIfhKH+r5JxqOxRYZ6/7RIl6rXDR45J5/AJZFzJourA=
3go.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
3go.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
3nations.bingo.	3600	in	ds	38206 8 2 43A81B6DC592DBA28761EF01A2E7F739A24BD41386F198D6964B28BB28B6A002
3nations.bingo.	3600	in	ns	ns-cloud-b1.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b2.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b3.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b4.googledomains.com.
3nations.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. PYPQArqZRt63/r/nAGzNMZFwbn4PGRP2Tsm7/IqgGs/FoKL29ALpbhwFDDJ+vT7uJ93HmZx2lq6ySYKN09L5Y5ZH1FA/kjrA+cuf+9YpE6Vsbb4BvAgUXV9YCO7Vxh364W6+rnkXVGEwYvB8ZA8ceTBhVDammvMWSpnV3fHFxP8=
3nis4b2bsuke2is22m5iurt9937kjnc7.bingo.	3600	in	nsec3	1 1 0 73 42H01RTI11JVNI6064F58DAN39LTMQQR NS DS RRSIG
3nis4b2bsuke2is22m5iurt9937kjnc7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. xW5WHA9adJb2lSnHZZesMotqzdAmZhhMQ63x+G81pwQqnUmYBx7UIt6g8Wegd5syVotKtFpf7a8BN1Ys2pJ95sXjSyBu2Zb2LBPbQbLwc/EHGudkZ3j/92IwVDvjkL4q5DnGn0H+YoA+l+yYfHUFsYqa7nFTeFq16t6vY77JAXs=
4.bingo.	3600	in	ns	a5.share-dns.com.
4.bingo.	3600	in	ns	b5.share-dns.net.
42.bingo.	3600	in	ns	june.ns.cloudflare.com.
42.bingo.	3600	in	ns	noel.ns.cloudflare.com.
42h01rti11jvni6064f58dan39ltmqqr.bingo.	3600	in	nsec3	1 1 0 73 44O4UKB6243L099PSBLDINLHJ0HJDRJG NS DS RRSIG
42h01rti11jvni6064f58dan39ltmqqr.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. MlTX3HlqlTGpGbNJL095UHPdRS973UPPoX0w57RznyZoEAQ3rbnb2ThMKA51ns1HOLYR5p+wX1qsGrfuWbA2p/KnB4u3MGo1JZaQPpCc9irVq438VRR4N28+/pI/FzCTShCOl1oX9SngDQjCFc5yVg2zZBN2ZbgdX1NNHI641os=
44o4ukb6243l099psbldinlhj0hjdrjg.bingo.	3600	in	nsec3	1 1 0 73 4DJRBM6K81Q4R13V9DF4S13K2RKQ6CF4 NS DS RRSIG
44o4ukb6243l099psbldinlhj0hjdrjg.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. 0JX+G+qx4VKqviGOVRmNq2HNxSc1qlFkvjgKO02+vFMkYBk61LJwpQCn3+lW38xutpS6SXmRgx/CU9Er0/wJxJTQYnljacbQIDAPSQZjE/1CP8TbYD++fPTiwfdFF5hxzhguLI0suWbqzFj+m1/4AtcIgHU+tC5Tw7f0I3AYWu4=
456bet.bingo.	3600	in	ns	pdns07.domaincontrol.com.
456bet.bingo.	3600	in	ns	pdns08.domaincontrol.com.
499bet.bingo.	3600	in	ns	carol.ns.cloudflare.com.
499bet.bingo.	3600	in	ns	matt.ns.cloudflare.com.
4bet.bingo.	3600	in	ns	ns73.domaincontrol.com.
4bet.bingo.	3600	in	ns	ns74.domaincontrol.com.
4djrbm6k81q4r13v9df4s13k2rkq6cf4.bingo.	3600	in	nsec3	1 1 0 73 4RSO4QQRP373QSBTJP9BOPEU3CVDOHGM NS DS RRSIG
4djrbm6k81q4r13v9df4s13k2rkq6cf4.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. bGizY8azm2zbFWAdRHNEU/DdkQSyX26GNZMNJwojlN9X53HHE5mN3e6uLND7NNZEEDeYLkq34ngco67YZcM6PYEZiZzTdQOP3765hystus+YBeWBhaOTEpMfMPCMVuZqM7FlJrtr1e7aFTDcm2Xz8Q5wOigAa5npF8yntClkuOs=
4mins.bingo.	3600	in	ns	daisy.ns.cloudflare.com.
4mins.bingo.	3600	in	ns	jim.ns.cloudflare.com.
4rso4qqrp373qsbtjp9bopeu3cvdohgm.bingo.	3600	in	nsec3	1 1 0 73 5C95SJHSII0OS9GL3SK3DRPJ0NLOVE2K NS DS RRSIG
4rso4qqrp373qsbtjp9bopeu3cvdohgm.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. IhVHdpyZt1fp947bkIxdqDAz+nTK+lWFtl3PfvotfHBkum26RgtY3cmhhJGRyGx4+EN2nmpS/EdxqisSXcLLWInNDqHFgx4sqc2KyRgQHTWOD+PSu4o999FSmAMYoLLMaFEd+1kGys+bmJxPngjhwOOQKVXPT2RnCoMao68Z0lk=
5.bingo.	3600	in	ns	a8.share-dns.com.
5.bingo.	3600	in	ns	b8.share-dns.net.
500.bingo.	3600	in	ns	ns07.domaincontrol.com.
500.bingo.	3600	in	ns	ns08.domaincontrol.com.
50ball.bingo.	3600	in	ns	ns1.brandshelter.com.
50ball.bingo.	3600	in	ns	ns2.brandshelter.de.
50ball.bingo.	3600	in	ns	ns3.brandshelter.info.
50ball.bingo.	3600	in	ns	ns4.brandshelter.net.
50ball.bingo.	3600	in	ns	ns5.brandshelter.us.
55.bingo.	3600	in	ns	ns1.netsto.net.
55.bingo.	3600	in	ns	ns2.netsto.net.
588.bingo.	3600	in	ns	ns1.dns-redirect.com.
588.bingo.	3600	in	ns	ns2.dns-redirect.com.
58win.bingo.	3600	in	ns	cheryl.ns.cloudflare.com.
58win.bingo.	3600	in	ns	logan.ns.cloudflare.com.
5c95sjhsii0os9gl3sk3drpj0nlove2k.bingo.	3600	in	nsec3	1 1 0 73 5HE3KTEKTPA676G9RRFHLCOLAJB2OGUL NS DS RRSIG
5c95sjhsii0os9gl3sk3drpj0nlove2k.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. jbT16DtMBLYAysdCpUGBm3ZWxb8SKrPeR3r/d+lceekpEfQjzNghR0OYt3D3owsgLhgIVsRbJDTRDSXwAj+t/r7b+txR56sm5pSZLD3LgfVrp5aXpyIElcRYEfA3irrZCNh64xuZAWVPQRsJOusXX5eTxmoDjlyOtS1gg0jL7Fw=
5he3ktektpa676g9rrfhlcolajb2ogul.bingo.	3600	in	nsec3	1 1 0 73 5NAGHEU6KEUK8V6GHAO4K8H623G0CF2I NS DS RRSIG
5he3ktektpa676g9rrfhlcolajb2ogul.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. bsORko7Ime+rFKstPObRSWzHG0JOYrz73ZYcywufj0t8+f31bF0uIs7GrjWubMSZTVKVuZSy0qyppijUyheKJqv/+jzr+NfzPEVZ5bChH5SrD/uY8xMb/jpulgZD0mjMRUTRn82IixUsGf42canbnOGc5dp8mZ/dp/igSRWpceo=
5mb.bingo.	3600	in	ns	gemma.ns.cloudflare.com.
5mb.bingo.	3600	in	ns	sean.ns.cloudflare.com.
5movierulz.bingo.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.bingo.	3600	in	ns	jeremy.ns.cloudflare.com.
5nagheu6keuk8v6ghao4k8h623g0cf2i.bingo.	3600	in	nsec3	1 1 0 73 6BNSBI8UVDFS97N3JRNCGV5QN0NTJD3R NS DS RRSIG
5nagheu6keuk8v6ghao4k8h623g0cf2i.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. ooUlWb6DLsAvtok85Xj4VQM3Od7mocFY4aqJHOMvYc8RTQptiORvMLNAPztsZNbcdmiguNl/tnkmslyO1gVjgXWKM8mACzL4k24XKaTjPdnXAYIUJepJLNeDM/aVA85yDUbLqEeh5nSCBgVjZf+tEaJN2XDj0hZUnyAswvvFFCQ=
5win.bingo.	3600	in	ns	ns1.dyna-ns.net.
5win.bingo.	3600	in	ns	ns2.dyna-ns.net.
6.bingo.	3600	in	ns	a11.share-dns.com.
6.bingo.	3600	in	ns	b11.share-dns.net.
62.bingo.	3600	in	ns	ns1vwx.name.com.
62.bingo.	3600	in	ns	ns2dqx.name.com.
62.bingo.	3600	in	ns	ns3cpr.name.com.
62.bingo.	3600	in	ns	ns4dls.name.com.
62hot.bingo.	3600	in	ns	ns1.dyna-ns.net.
62hot.bingo.	3600	in	ns	ns2.dyna-ns.net.
62s.bingo.	3600	in	ns	ns1vwx.name.com.
62s.bingo.	3600	in	ns	ns2dqx.name.com.
62s.bingo.	3600	in	ns	ns3cpr.name.com.
62s.bingo.	3600	in	ns	ns4dls.name.com.
651.bingo.	3600	in	ns	ns1.netsto.net.
651.bingo.	3600	in	ns	ns2.netsto.net.
66.bingo.	3600	in	ns	ns1.netsto.net.
66.bingo.	3600	in	ns	ns2.netsto.net.
66266.bingo.	3600	in	ns	ns1.dnsip.com.
66266.bingo.	3600	in	ns	ns2.dnsip.com.
6666.bingo.	3600	in	ns	ns1.dyna-ns.net.
6666.bingo.	3600	in	ns	ns2.dyna-ns.net.
6686.bingo.	3600	in	ns	ns1.dns-redirect.com.
