bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1767661124 7200 900 1209600 3600
0x.bingo.	3600	in	ns	3-get.njalla.fo.
1-win.bingo.	3600	in	ns	achiel.ns.cloudflare.com.
1-win.bingo.	3600	in	ns	shubhi.ns.cloudflare.com.
1.bingo.	3600	in	ns	a12.share-dns.com.
1.bingo.	3600	in	ns	b12.share-dns.net.
10.bingo.	3600	in	ns	ns55.domaincontrol.com.
10.bingo.	3600	in	ns	ns56.domaincontrol.com.
10c.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
10c.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
11.bingo.	3600	in	ds	14405 13 2 6BB711306153703AB97D21AC04E358DEEC26734A5BF481F77556E78AE87DB6D5
11.bingo.	3600	in	ns	launch1.spaceship.net.
11.bingo.	3600	in	ns	launch2.spaceship.net.
11.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. vGKrSfMIPsYP8K5uleUD98Q1J8C3jL6+H3dlZf2wfjfIjbA360ywIJBa5xRE3lTNPQ64WyG0ePMajKO59Z1u01q58P/G0ksUq8GzzNyo9jTzW82/7rFZHgZgj7bhI9GlgE1mtgqVq8pXXQQ2G7vR2xn+dhUUJ9t17gcsszZiyhk=
111.bingo.	3600	in	ns	ns35.domaincontrol.com.
111.bingo.	3600	in	ns	ns36.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns61.domaincontrol.com.
1111bet.bingo.	3600	in	ns	ns62.domaincontrol.com.
122bet.bingo.	3600	in	ns	ns37.domaincontrol.com.
122bet.bingo.	3600	in	ns	ns38.domaincontrol.com.
123.bingo.	3600	in	ns	ns27.domaincontrol.com.
123.bingo.	3600	in	ns	ns28.domaincontrol.com.
123b.bingo.	3600	in	ns	audrey.ns.cloudflare.com.
123b.bingo.	3600	in	ns	sergi.ns.cloudflare.com.
123win.bingo.	3600	in	ns	ns1.dns-redirect.com.
123win.bingo.	3600	in	ns	ns2.dns-redirect.com.
12b.bingo.	3600	in	ns	ns-11-a.gandi.net.
12b.bingo.	3600	in	ns	ns-222-b.gandi.net.
12b.bingo.	3600	in	ns	ns-45-c.gandi.net.
12bet.bingo.	3600	in	ns	ns-138-a.gandi.net.
12bet.bingo.	3600	in	ns	ns-237-b.gandi.net.
12bet.bingo.	3600	in	ns	ns-82-c.gandi.net.
168topgame.bingo.	3600	in	ns	ns1hwy.name.com.
168topgame.bingo.	3600	in	ns	ns2lns.name.com.
168topgame.bingo.	3600	in	ns	ns3dgr.name.com.
168topgame.bingo.	3600	in	ns	ns4lrt.name.com.
1777bet.bingo.	3600	in	ns	ns1.dnsowl.com.
1777bet.bingo.	3600	in	ns	ns2.dnsowl.com.
1777bet.bingo.	3600	in	ns	ns3.dnsowl.com.
18.bingo.	3600	in	ns	laylah.ns.cloudflare.com.
18.bingo.	3600	in	ns	sam.ns.cloudflare.com.
188bet.bingo.	3600	in	ns	pdns95.ultradns.biz.
188bet.bingo.	3600	in	ns	pdns95.ultradns.com.
188bet.bingo.	3600	in	ns	pdns95.ultradns.net.
188bet.bingo.	3600	in	ns	pdns95.ultradns.org.
19343.bingo.	3600	in	ns	n1.xundns.com.
19343.bingo.	3600	in	ns	n2.xundns.com.
1bet.bingo.	3600	in	ns	ns21.domaincontrol.com.
1bet.bingo.	3600	in	ns	ns22.domaincontrol.com.
1gom.bingo.	3600	in	ns	felicity.ns.cloudflare.com.
1gom.bingo.	3600	in	ns	jo.ns.cloudflare.com.
1k4e539gnkb5prhfjuj40n54879m1oit.bingo.	3600	in	nsec3	1 1 0 73 1UFQ3S78TT4KI77IC9UA6U3GUOLU3I02 NS DS RRSIG
1k4e539gnkb5prhfjuj40n54879m1oit.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. GDu4iC4bF+NcDixQb8E+eV+Q92BekEffodxkkG7dvDYhjcD9sTSL+6Dg2hzc7YRX0K01NUkTn0MqDC33RyAxkANgZokCNEqu10P4dqoYc9RAyAoruue0XvonceyfYPbx77TzdXsoHt/N2gi5pRm88iCsaTE1v81QEA1vkWOAWgc=
1play.bingo.	3600	in	ns	ns1023.ui-dns.org.
1play.bingo.	3600	in	ns	ns1034.ui-dns.de.
1play.bingo.	3600	in	ns	ns1099.ui-dns.com.
1play.bingo.	3600	in	ns	ns1120.ui-dns.biz.
1st.bingo.	3600	in	ns	dns1.registrar-servers.com.
1st.bingo.	3600	in	ns	dns2.registrar-servers.com.
1tamilyogi.bingo.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.bingo.	3600	in	ns	byron.ns.cloudflare.com.
1ufq3s78tt4ki77ic9ua6u3guolu3i02.bingo.	3600	in	nsec3	1 1 0 73 265JP88MIQ2PF1LFK66CHDFA0OISC1FC NS DS RRSIG
1ufq3s78tt4ki77ic9ua6u3guolu3i02.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. AOGjxUPO3d9RB8+Wrzpgz/s5nhNocbNmxyFKopE6FdC1dlnc7iagetQg7xTCX2kIM3x36YLoZLT1dckTdRd+mAnmjW4fJ+szI2hv9oxwkNa8ThC1JVj3aT0ZuUxkcFQTVo2U4ihWvT47/FO39gx8w/7Jx1SsP/lsycMNQphaMqg=
1win.bingo.	3600	in	ns	dns1.namecheaphosting.com.
1win.bingo.	3600	in	ns	dns2.namecheaphosting.com.
1xbet.bingo.	3600	in	ns	ns-119-b.gandi.net.
1xbet.bingo.	3600	in	ns	ns-58-a.gandi.net.
1xbet.bingo.	3600	in	ns	ns-94-c.gandi.net.
1xslots.bingo.	3600	in	ns	ns1.dns-redirect.com.
1xslots.bingo.	3600	in	ns	ns2.dns-redirect.com.
2.bingo.	3600	in	ns	a10.share-dns.com.
2.bingo.	3600	in	ns	b10.share-dns.net.
2050.bingo.	3600	in	ns	ns1mpz.name.com.
2050.bingo.	3600	in	ns	ns2dhj.name.com.
2050.bingo.	3600	in	ns	ns3cgw.name.com.
2050.bingo.	3600	in	ns	ns4fmw.name.com.
20bet.bingo.	3600	in	ns	ns1.dns-redirect.com.
20bet.bingo.	3600	in	ns	ns2.dns-redirect.com.
21nova.bingo.	3600	in	ns	dns1.idp365.net.
21nova.bingo.	3600	in	ns	dns2.idp365.net.
21nova.bingo.	3600	in	ns	dns3.idp365.net.
22.bingo.	3600	in	ns	ns1.dyna-ns.net.
22.bingo.	3600	in	ns	ns2.dyna-ns.net.
222.bingo.	3600	in	ns	ns.udag.de.
222.bingo.	3600	in	ns	ns.udag.net.
222.bingo.	3600	in	ns	ns.udag.org.
2222bet.bingo.	3600	in	ns	ns57.domaincontrol.com.
2222bet.bingo.	3600	in	ns	ns58.domaincontrol.com.
22jogo.bingo.	3600	in	ns	ns-1245.awsdns-27.org.
22jogo.bingo.	3600	in	ns	ns-474.awsdns-59.com.
22vip.bingo.	3600	in	ns	coraline.ns.cloudflare.com.
22vip.bingo.	3600	in	ns	seamus.ns.cloudflare.com.
234br.bingo.	3600	in	ns	ns1cnb.name.com.
234br.bingo.	3600	in	ns	ns2btz.name.com.
234br.bingo.	3600	in	ns	ns3cna.name.com.
234br.bingo.	3600	in	ns	ns4jnz.name.com.
23818.bingo.	3600	in	ns	n1.xundns.com.
23818.bingo.	3600	in	ns	n2.xundns.com.
23jogo.bingo.	3600	in	ns	ns-1611.awsdns-09.co.uk.
23jogo.bingo.	3600	in	ns	ns-455.awsdns-56.com.
247.bingo.	3600	in	ns	ns3.afternic.com.
247.bingo.	3600	in	ns	ns4.afternic.com.
24822.bingo.	3600	in	ns	n1.xundns.com.
24822.bingo.	3600	in	ns	n2.xundns.com.
24thstreet.bingo.	3600	in	ns	aaden.ns.cloudflare.com.
24thstreet.bingo.	3600	in	ns	donna.ns.cloudflare.com.
255bet.bingo.	3600	in	ns	ns75.domaincontrol.com.
255bet.bingo.	3600	in	ns	ns76.domaincontrol.com.
25blocs.bingo.	3600	in	ns	ns1.webspace-verkauf.de.
25blocs.bingo.	3600	in	ns	ns2.webspace-verkauf.de.
25blocs.bingo.	3600	in	ns	ns3.webspace-verkauf.de.
265jp88miq2pf1lfk66chdfa0oisc1fc.bingo.	3600	in	nsec3	1 1 0 73 26PARMJVMHH8EQDIF640IU4CQUAFOCCT NS DS RRSIG
265jp88miq2pf1lfk66chdfa0oisc1fc.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. mh+/An64M2dce6N+FpryfJfJlNf8ZG+JuxrsEBvdoYjyaucNTinZnAmRwCbWDgO19b63aKMmuIuWjXu6vp2QbZk9NMoAoPstyFjnDaSWeu3OlFb3yVPu2rvMBuAnBEsrbZTc+GV9SnUZ99YOD/YNBTEERu8zJIX9tp4LEf0rDP8=
26parmjvmhh8eqdif640iu4cquafocct.bingo.	3600	in	nsec3	1 1 0 73 2CD46DJ83HLDUPE9T3BR5UB1HS9N5RO2 NS DS RRSIG
26parmjvmhh8eqdif640iu4cquafocct.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. A/W1nYouOCXbFxHp0xjnf+caM6yQZ3PK7tpSfOF2AGW4g6ZMG6F77keWO4k09vFr7zhzE23M5uZihAxKMj2GFIpl782wrbXDf2w1OBAr8bK/2VVUsibtoeATIYxUr+uNfZsuU4RxClmpBMuk2oWn65zk3rbcaaJm/BMPcPrmEXc=
2777bet.bingo.	3600	in	ns	ns1.dnsowl.com.
2777bet.bingo.	3600	in	ns	ns2.dnsowl.com.
2777bet.bingo.	3600	in	ns	ns3.dnsowl.com.
277bet.bingo.	3600	in	ns	ns19.domaincontrol.com.
277bet.bingo.	3600	in	ns	ns20.domaincontrol.com.
28.bingo.	3600	in	ns	laylah.ns.cloudflare.com.
28.bingo.	3600	in	ns	sam.ns.cloudflare.com.
28bet.bingo.	3600	in	ns	aragorn.ns.cloudflare.com.
28bet.bingo.	3600	in	ns	fatima.ns.cloudflare.com.
299bet.bingo.	3600	in	ns	gloria.ns.cloudflare.com.
299bet.bingo.	3600	in	ns	osmar.ns.cloudflare.com.
2bet.bingo.	3600	in	ns	ns33.domaincontrol.com.
2bet.bingo.	3600	in	ns	ns34.domaincontrol.com.
2cd46dj83hldupe9t3br5ub1hs9n5ro2.bingo.	3600	in	nsec3	1 1 0 73 2K4QTU3BHFIEBEQOIJONNQ4HKG85L6UB NS DS RRSIG
2cd46dj83hldupe9t3br5ub1hs9n5ro2.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. jn7/58chrNnEhPveSwfq7qj5yYXlC2iXPHgpM0kSEI4n7ujeKrgutm93HjGScfXXcNtl1Xl0k8GgVSgsT+hpCgZXOxmsq55mM9TSxb0HXuXvAQOHYBobg+ETzn29kNcWFGuLKR0QJnvt7+p3SwuCzAEz1DuCMkZYARpw0NwDwGc=
2ducks.bingo.	3600	in	ns	ns1.livedns.co.uk.
2ducks.bingo.	3600	in	ns	ns2.livedns.co.uk.
2ducks.bingo.	3600	in	ns	ns3.livedns.co.uk.
2k4qtu3bhfiebeqoijonnq4hkg85l6ub.bingo.	3600	in	nsec3	1 1 0 73 2KGC5MNMA1G77TN7PDG5C1IBE8DQ2A57 NS DS RRSIG
2k4qtu3bhfiebeqoijonnq4hkg85l6ub.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. hd0Q1rfj8oWuZTnzbxjZAr99P4VqqT8IwU7DUarlPppTc76dhzTTha740tqcPSHy/x6RsDb6u3S1fxwXgkaBXQ1+NTZ6SRk6inWjRk4Nj5mm/JxoO6GYzjoMkc0oLphZAlvQmivLlck5mxlGFEfHtk5Wpg4wl842b2ESwn1nQxY=
2kgc5mnma1g77tn7pdg5c1ibe8dq2a57.bingo.	3600	in	nsec3	1 1 0 73 352EP5MS06DT96ECPSSVE95OG5UNAVG2 NS DS RRSIG
2kgc5mnma1g77tn7pdg5c1ibe8dq2a57.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. JO0KF0VoJ0eLQcfC0fgCvJY/Bg3GpW05UT55GuTWYd1BXX/OXzuiiyYBtWYKpI2RKhHP0kJsJ7p4nXQO2ZGs9Pk3RpKEyLLI4jbnB3Z8dxUdlVsWG58S1DfePvTRQGbgaDyyRI/rjEz31WKtgYj5iLVPQCJa+P/g8gM9RzWT/A4=
2krk.bingo.	3600	in	ns	joan.ns.cloudflare.com.
2krk.bingo.	3600	in	ns	yisroel.ns.cloudflare.com.
2q.bingo.	3600	in	ns	ns1.dns-parking.com.
2q.bingo.	3600	in	ns	ns2.dns-parking.com.
3.bingo.	3600	in	ns	a6.share-dns.com.
3.bingo.	3600	in	ns	b6.share-dns.net.
31580.bingo.	3600	in	ns	n1.xundns.com.
31580.bingo.	3600	in	ns	n2.xundns.com.
321.bingo.	3600	in	ns	r1.schlundtech.de.
321.bingo.	3600	in	ns	r2.schlundtech.de.
32win.bingo.	3600	in	ns	fonzie.ns.cloudflare.com.
32win.bingo.	3600	in	ns	rose.ns.cloudflare.com.
33.bingo.	3600	in	ds	33770 13 2 A4D48FAB9D981763C322C88F8BD6035315779C82F6BAAE6C901FA9A43FB917BA
33.bingo.	3600	in	ns	launch1.spaceship.net.
33.bingo.	3600	in	ns	launch2.spaceship.net.
33.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. i2cCxDJpwTZmaojYQXYnHyM+HdaLXcK2KxbV/oJbJxJV+UPPXKW1syJuMey5oBiKtNq9Z8djnvSWk0WBq95ZJkDPnn/auNMXa2dMgPFNUX77HZkRVQDG/0ex7laD3C0OoWcmQ03DAo8giWN9xc4rWc/hO7j+2uqh1YonO2NL4AE=
3333.bingo.	3600	in	ns	ns1.dns-redirect.com.
3333.bingo.	3600	in	ns	ns2.dns-redirect.com.
3333bet.bingo.	3600	in	ns	ns69.domaincontrol.com.
3333bet.bingo.	3600	in	ns	ns70.domaincontrol.com.
333bet.bingo.	3600	in	ns	carol.ns.cloudflare.com.
333bet.bingo.	3600	in	ns	etienne.ns.cloudflare.com.
33win.bingo.	3600	in	ns	annabel.ns.cloudflare.com.
33win.bingo.	3600	in	ns	nico.ns.cloudflare.com.
34bet.bingo.	3600	in	ns	ns1crv.name.com.
34bet.bingo.	3600	in	ns	ns2clp.name.com.
34bet.bingo.	3600	in	ns	ns3bgq.name.com.
34bet.bingo.	3600	in	ns	ns4htz.name.com.
352ep5ms06dt96ecpssve95og5unavg2.bingo.	3600	in	nsec3	1 1 0 73 39E603PRDO8LFO0JRBT7FSTKGQF4P3C7 NS DS RRSIG
352ep5ms06dt96ecpssve95og5unavg2.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. EQSFJctRO4De56SqVhuJDH0eozk2519VklYs7PIaX7dNxh23bXc2saUSMY/uJqI/x9AAYz4dnIrLW7TONQT7p94qGGinNJ45gKa28iZN99fC+IXHMki7gIBfaaFw+cvterHXd0UncD5DfxNHl03kXF5jpOUMgqDzh9fJ18qZRTk=
360.bingo.	3600	in	ns	ns1.sedoparking.com.
360.bingo.	3600	in	ns	ns2.sedoparking.com.
36275.bingo.	3600	in	ns	n1.xundns.com.
36275.bingo.	3600	in	ns	n2.xundns.com.
365.bingo.	3600	in	ns	launch1.spaceship.net.
365.bingo.	3600	in	ns	launch2.spaceship.net.
3777bet.bingo.	3600	in	ns	ns1.dnsowl.com.
3777bet.bingo.	3600	in	ns	ns2.dnsowl.com.
3777bet.bingo.	3600	in	ns	ns3.dnsowl.com.
399bet.bingo.	3600	in	ns	miki.ns.cloudflare.com.
399bet.bingo.	3600	in	ns	porter.ns.cloudflare.com.
39e603prdo8lfo0jrbt7fstkgqf4p3c7.bingo.	3600	in	nsec3	1 1 0 73 3F9DJSIBN83CJNO8VVLL8R38H8QHV403 NS DS RRSIG
39e603prdo8lfo0jrbt7fstkgqf4p3c7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. UohNVgXkv/LU1+bmOTieyWwETNrEprox7g6eWChOVMcOnbdrtbwTCOGtYa5nKffPz62E/R/nt5PubcZgUny4uChHyetSh9gEPCd62luMQJZpx9jozt0/Q8KdufOsbHvQLJ5VGX04R29QJAc2vaMHzdIkbf57D7iMcXsPbkKrC9U=
3bet.bingo.	3600	in	ns	ns73.domaincontrol.com.
3bet.bingo.	3600	in	ns	ns74.domaincontrol.com.
3f9djsibn83cjno8vvll8r38h8qhv403.bingo.	3600	in	nsec3	1 1 0 73 3NIS4B2BSUKE2IS22M5IURT9937KJNC7 NS DS RRSIG
3f9djsibn83cjno8vvll8r38h8qhv403.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. m4MDLzM9BY0R4egyd2mX2H7icz1jZDyMD78hF8mumZGxuNc6WHhUusoFlbLqJ7xj+bhXS52sC2uRGBLxwd3giuE3pfBrHMotbOdnTV+Q5GnxJIDeq3wqNmynom45+8hC24VrNnKbsdEGbWGXz8TW+JpKNxgXb8UfMrMsZntHbh0=
3go.bingo.	3600	in	ns	ns1.aj423.parklogic.com.
3go.bingo.	3600	in	ns	ns2.aj423.parklogic.com.
3nations.bingo.	3600	in	ds	38206 8 2 43A81B6DC592DBA28761EF01A2E7F739A24BD41386F198D6964B28BB28B6A002
3nations.bingo.	3600	in	ns	ns-cloud-b1.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b2.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b3.googledomains.com.
3nations.bingo.	3600	in	ns	ns-cloud-b4.googledomains.com.
3nations.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. fDsTFQkO6bt3Hb0R1DTqs4Neg9WhBf5z3oDB+kMStfmd+vsqDYs3wtQbmOel0tubkNGYoXYZjrasDxa55le6g+FTaADGuNk2i64oCjk6l2M4bBHkleYwdOhLeJ2/MuMayObP4iW/SUEVPf1GKtqMOo54se1w/7V4e1ZuzrAY3I8=
3nis4b2bsuke2is22m5iurt9937kjnc7.bingo.	3600	in	nsec3	1 1 0 73 42H01RTI11JVNI6064F58DAN39LTMQQR NS DS RRSIG
3nis4b2bsuke2is22m5iurt9937kjnc7.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. CmUBBbSoD2OKouiXQttoEtPrCdi9RsBQKydDdsIGLBsaK+R716Bp/tkVNcfnkfW6Alro3ItA22ic9/l3Ei0TUxFY69ozvfO7QyVsd9izemDcytPS+oSr2iXkwb2AWLn37JUnP1so6AIp3PILCU6Wl592tyhPANA85Vmxe22fHBQ=
4.bingo.	3600	in	ns	a5.share-dns.com.
4.bingo.	3600	in	ns	b5.share-dns.net.
42.bingo.	3600	in	ns	june.ns.cloudflare.com.
42.bingo.	3600	in	ns	noel.ns.cloudflare.com.
42h01rti11jvni6064f58dan39ltmqqr.bingo.	3600	in	nsec3	1 1 0 73 44O4UKB6243L099PSBLDINLHJ0HJDRJG NS DS RRSIG
42h01rti11jvni6064f58dan39ltmqqr.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. PQagY485MqjlEuF7/ZioFVQIKqIExGYVcCs7FotSXZWPcAXYgJPPiftAKnPhfa95uiFwkKCEHlK62MunO+bkRRSE03j4E0d2nJUaRF4CGt7gjl8tj3VkFyE1u4jGfPQHYvzUKAYUEoGmZzAVLuOrKQxzesaeUBVepXYH2d81F2E=
44.bingo.	3600	in	ds	60872 13 2 961885F981F956546E593DA8D943043488E52C35A1C9A6B898A445362D0BE9BC
44.bingo.	3600	in	ns	launch1.spaceship.net.
44.bingo.	3600	in	ns	launch2.spaceship.net.
44.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. cyu9qJajHUXlm9l+pvvhp7gVACSF17LoGY5bJOysmz2dvn8l3VgBKvAlbCAit6WB/bCj3ZHb+JOgO6M5TEnkSRfAqL97wWo2+9P/ZSX/BT9MAZqhtrDOat3RvTzudKldLr5UFCMcE7rBLE724m+P25emF17X+YN0MGy/4Dk2DfU=
44o4ukb6243l099psbldinlhj0hjdrjg.bingo.	3600	in	nsec3	1 1 0 73 4DJRBM6K81Q4R13V9DF4S13K2RKQ6CF4 NS DS RRSIG
44o4ukb6243l099psbldinlhj0hjdrjg.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. DXhQV8UwK4MB9wuLWKkqp9fIlFbD9T9jNFwrbiOpZq8+Smv/TiaI0PokIl9vUOLP1xXMTolm6HZikA/WJQTbUUsHgmSzvg8kVvjRoOkvQSPVj/BKZoekVbr9t//KZbboCM9blTqYrnNZ8tIhk14x9sSQNNHIIdUlFYC5c2eHZsc=
456bet.bingo.	3600	in	ns	pdns07.domaincontrol.com.
456bet.bingo.	3600	in	ns	pdns08.domaincontrol.com.
456go.bingo.	3600	in	ns	ns1cnb.name.com.
456go.bingo.	3600	in	ns	ns2cqs.name.com.
456go.bingo.	3600	in	ns	ns3cna.name.com.
456go.bingo.	3600	in	ns	ns4dfh.name.com.
4777bet.bingo.	3600	in	ns	ns1.dnsowl.com.
4777bet.bingo.	3600	in	ns	ns2.dnsowl.com.
4777bet.bingo.	3600	in	ns	ns3.dnsowl.com.
499bet.bingo.	3600	in	ns	carol.ns.cloudflare.com.
499bet.bingo.	3600	in	ns	matt.ns.cloudflare.com.
4bet.bingo.	3600	in	ns	ns73.domaincontrol.com.
4bet.bingo.	3600	in	ns	ns74.domaincontrol.com.
4djrbm6k81q4r13v9df4s13k2rkq6cf4.bingo.	3600	in	nsec3	1 1 0 73 4RSO4QQRP373QSBTJP9BOPEU3CVDOHGM NS DS RRSIG
4djrbm6k81q4r13v9df4s13k2rkq6cf4.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. eOHFekrYO5Rm0tJ47TzjfA/l6H798pqPekAiN8WfM5ELECrmTcVU+P2ks7Cwi5RASV5FDMXus2voe+h6Fu9RmNSAEbWeSmKYy7o8twCcL7//YGiGSqMze6IAhHMMoVCPQiQVkrkEwAmSBuRZm8l1RQgMwmeNzShLMP+2sIbRCWU=
4rso4qqrp373qsbtjp9bopeu3cvdohgm.bingo.	3600	in	nsec3	1 1 0 73 5C95SJHSII0OS9GL3SK3DRPJ0NLOVE2K NS DS RRSIG
4rso4qqrp373qsbtjp9bopeu3cvdohgm.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20260122153113 20260101143113 52134 bingo. Jn0+oDYi6DnVZaZ/aog8br3jFIH2MnhMSzN6tjnx2MnZTtEFoVPxTnjVupfXIpnjyhxzCjhKx2pyNmODtWzn7uk5r8EC2Ck1tWUnjK6MPyEykBzhRqtCOvbzlA1XTImCXFxd54FkL/rsGcau/PZ8QGiCgFwfAC5MesZFfGLhl1s=
5.bingo.	3600	in	ns	a8.share-dns.com.
5.bingo.	3600	in	ns	b8.share-dns.net.
500.bingo.	3600	in	ns	ns07.domaincontrol.com.
500.bingo.	3600	in	ns	ns08.domaincontrol.com.
50ball.bingo.	3600	in	ns	ns1.brandshelter.com.
50ball.bingo.	3600	in	ns	ns2.brandshelter.de.
50ball.bingo.	3600	in	ns	ns3.brandshelter.info.
50ball.bingo.	3600	in	ns	ns4.brandshelter.net.
50ball.bingo.	3600	in	ns	ns5.brandshelter.us.
55.bingo.	3600	in	ns	ns1.netsto.net.
55.bingo.	3600	in	ns	ns2.netsto.net.
555.bingo.	3600	in	ds	44055 13 2 5785B9D47C4EFA8DC4470336A7200CAEAACA141A0B4C871E3EC361D1512EC1AD
555.bingo.	3600	in	ns	launch1.spaceship.net.
555.bingo.	3600	in	ns	launch2.spaceship.net.
555.bingo.	3600	in	rrsig	DS 8 2 3600 20260122153113 20260101143113 52134 bingo. JquRrjpWl44XG4TlRQZklEKtC5YJvG4QQHIW4fAqVRxDtvi0fxNphvcavSXQaAQ1iz8ict/9CdllyPkLXd8gWRrw5L1UBHJO8+pP85tvbVbTi6+QbDXlDVsWIsHzL9wURlFeoYcKAXDMW3lP/c9hIeytdghD661htNAiyk7pL8s=
5777bet.bingo.	3600	in	ns	ns1.dnsowl.com.
5777bet.bingo.	3600	in	ns	ns2.dnsowl.com.
5777bet.bingo.	3600	in	ns	ns3.dnsowl.com.
588.bingo.	3600	in	ns	ns1.dns-redirect.com.
588.bingo.	3600	in	ns	ns2.dns-redirect.com.
58win.bingo.	3600	in	ns	cheryl.ns.cloudflare.com.
58win.bingo.	3600	in	ns	logan.ns.cloudflare.com.
