rich.	3600	in	soa	a0.nic.rich. hostmaster.donuts.email. 1757034956 7200 900 1209600 3600
better.rich.	3600	in	ns	ns02.memail-dns.net.
better.rich.	3600	in	ns	ns03.memail-dns.co.uk.
better.rich.	3600	in	ns	ns04.memail-dns.org.
binance.rich.	3600	in	ns	a8.share-dns.com.
binance.rich.	3600	in	ns	b8.share-dns.net.
bitcoin.rich.	3600	in	ns	ns3.afternic.com.
bitcoin.rich.	3600	in	ns	ns4.afternic.com.
bitry.rich.	3600	in	ns	ns69.domaincontrol.com.
bitry.rich.	3600	in	ns	ns70.domaincontrol.com.
born.rich.	3600	in	ns	ns01.memail-dns.com.
born.rich.	3600	in	ns	ns02.memail-dns.net.
born.rich.	3600	in	ns	ns03.memail-dns.co.uk.
born.rich.	3600	in	ns	ns04.memail-dns.org.
btc.rich.	3600	in	ns	ns1.dyna-ns.net.
btc.rich.	3600	in	ns	ns2.dyna-ns.net.
bunni.rich.	3600	in	ns	nora.ns.cloudflare.com.
bunni.rich.	3600	in	ns	rocky.ns.cloudflare.com.
c0.nic.rich.	3600	in	a	65.22.138.17
c0.nic.rich.	3600	in	aaaa	2a01:8840:0088:0000:0000:0000:0000:0017
casino.rich.	3600	in	ns	launch1.spaceship.net.
casino.rich.	3600	in	ns	launch2.spaceship.net.
casualchiccollection.rich.	3600	in	ns	curitiba.ns.porkbun.com.
casualchiccollection.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
casualchiccollection.rich.	3600	in	ns	maceio.ns.porkbun.com.
casualchiccollection.rich.	3600	in	ns	salvador.ns.porkbun.com.
cheapflights.rich.	3600	in	ns	ns1.101domain.com.
cheapflights.rich.	3600	in	ns	ns2.101domain.com.
chess.rich.	3600	in	ns	ns1.vercel-dns.com.
chess.rich.	3600	in	ns	ns2.vercel-dns.com.
club.rich.	3600	in	ns	ns01.memail-dns.com.
club.rich.	3600	in	ns	ns02.memail-dns.net.
club.rich.	3600	in	ns	ns03.memail-dns.co.uk.
club.rich.	3600	in	ns	ns04.memail-dns.org.
com.rich.	3600	in	ns	ajay.ns.cloudflare.com.
com.rich.	3600	in	ns	emely.ns.cloudflare.com.
crypto.rich.	3600	in	ns	ns1.atom.com.
crypto.rich.	3600	in	ns	ns2.atom.com.
daniel.rich.	3600	in	ns	ns1bdg.name.com.
daniel.rich.	3600	in	ns	ns2dky.name.com.
daniel.rich.	3600	in	ns	ns3dkz.name.com.
daniel.rich.	3600	in	ns	ns4fmw.name.com.
dcx.rich.	3600	in	ns	dara.ns.cloudflare.com.
dcx.rich.	3600	in	ns	jacob.ns.cloudflare.com.
dcxmarkets.rich.	3600	in	ns	dara.ns.cloudflare.com.
dcxmarkets.rich.	3600	in	ns	jacob.ns.cloudflare.com.
digitalmedia.rich.	3600	in	ns	ns1.dyna-ns.net.
digitalmedia.rich.	3600	in	ns	ns2.dyna-ns.net.
dn.rich.	3600	in	ns	launch1.spaceship.net.
dn.rich.	3600	in	ns	launch2.spaceship.net.
domain.rich.	3600	in	ns	ns1.rrpproxy.net.
domain.rich.	3600	in	ns	ns2.rrpproxy.net.
domain.rich.	3600	in	ns	ns3.rrpproxy.net.
domains.rich.	3600	in	ns	ns1.rrpproxy.net.
domains.rich.	3600	in	ns	ns2.rrpproxy.net.
domains.rich.	3600	in	ns	ns3.rrpproxy.net.
e.rich.	3600	in	ns	curitiba.ns.porkbun.com.
e.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
e.rich.	3600	in	ns	maceio.ns.porkbun.com.
e.rich.	3600	in	ns	salvador.ns.porkbun.com.
eazy.rich.	3600	in	ns	bob.ns.cloudflare.com.
eazy.rich.	3600	in	ns	zita.ns.cloudflare.com.
email.rich.	3600	in	ns	ns01.memail-dns.com.
email.rich.	3600	in	ns	ns02.memail-dns.net.
email.rich.	3600	in	ns	ns03.memail-dns.co.uk.
email.rich.	3600	in	ns	ns04.memail-dns.org.
emails.rich.	3600	in	ns	ns01.memail-dns.com.
emails.rich.	3600	in	ns	ns02.memail-dns.net.
emails.rich.	3600	in	ns	ns03.memail-dns.co.uk.
emails.rich.	3600	in	ns	ns04.memail-dns.org.
emeis.rich.	3600	in	ns	dns1.cscdns.net.
emeis.rich.	3600	in	ns	dns2.cscdns.net.
en.rich.	3600	in	ns	ns1.afternic.com.
en.rich.	3600	in	ns	ns2.afternic.com.
entrepreneur.rich.	3600	in	ns	ns1.ipmanagerinc.net.
entrepreneur.rich.	3600	in	ns	ns2.ipmanagerinc.net.
entrepreneur.rich.	3600	in	ns	ns3.ipmanagerinc.net.
entrepreneur.rich.	3600	in	ns	ns4.ipmanagerinc.net.
entrepreneur.rich.	3600	in	ns	ns5.ipmanagerinc.net.
extortion.rich.	3600	in	ns	ns1.dyna-ns.net.
extortion.rich.	3600	in	ns	ns2.dyna-ns.net.
facebook.rich.	3600	in	ns	a.ns.facebook.com.
facebook.rich.	3600	in	ns	b.ns.facebook.com.
facebook.rich.	3600	in	ns	c.ns.facebook.com.
facebook.rich.	3600	in	ns	d.ns.facebook.com.
femboy.rich.	3600	in	ns	ns1.dyna-ns.net.
femboy.rich.	3600	in	ns	ns2.dyna-ns.net.
filthy.rich.	3600	in	ns	ns01.memail-dns.com.
filthy.rich.	3600	in	ns	ns02.memail-dns.net.
filthy.rich.	3600	in	ns	ns03.memail-dns.co.uk.
filthy.rich.	3600	in	ns	ns04.memail-dns.org.
firest.rich.	3600	in	ns	ns1kpv.name.com.
firest.rich.	3600	in	ns	ns2kry.name.com.
firest.rich.	3600	in	ns	ns3jmt.name.com.
firest.rich.	3600	in	ns	ns4dmx.name.com.
flipit.rich.	3600	in	ns	ns49.domaincontrol.com.
flipit.rich.	3600	in	ns	ns50.domaincontrol.com.
fucking.rich.	3600	in	ns	ns01.memail-dns.com.
fucking.rich.	3600	in	ns	ns02.memail-dns.net.
fucking.rich.	3600	in	ns	ns03.memail-dns.co.uk.
fucking.rich.	3600	in	ns	ns04.memail-dns.org.
g.rich.	3600	in	ns	curitiba.ns.porkbun.com.
g.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
g.rich.	3600	in	ns	maceio.ns.porkbun.com.
g.rich.	3600	in	ns	salvador.ns.porkbun.com.
g2grich888.rich.	3600	in	ns	iris.ns.cloudflare.com.
g2grich888.rich.	3600	in	ns	ryan.ns.cloudflare.com.
get.rich.	3600	in	ns	ns05.domaincontrol.com.
get.rich.	3600	in	ns	ns06.domaincontrol.com.
getting.rich.	3600	in	ns	ns01.memail-dns.com.
getting.rich.	3600	in	ns	ns02.memail-dns.net.
getting.rich.	3600	in	ns	ns03.memail-dns.co.uk.
getting.rich.	3600	in	ns	ns04.memail-dns.org.
gmo.rich.	3600	in	ns	dns1.onamae.com.
gmo.rich.	3600	in	ns	dns2.onamae.com.
go.rich.	3600	in	ns	curitiba.ns.porkbun.com.
go.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
go.rich.	3600	in	ns	maceio.ns.porkbun.com.
go.rich.	3600	in	ns	salvador.ns.porkbun.com.
gold.rich.	3600	in	ns	curitiba.ns.porkbun.com.
gold.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
gold.rich.	3600	in	ns	maceio.ns.porkbun.com.
gold.rich.	3600	in	ns	salvador.ns.porkbun.com.
goldpoint.rich.	3600	in	ns	dns1.onamae.com.
goldpoint.rich.	3600	in	ns	dns2.onamae.com.
google.rich.	3600	in	ns	ns1.googledomains.com.
google.rich.	3600	in	ns	ns2.googledomains.com.
google.rich.	3600	in	ns	ns3.googledomains.com.
google.rich.	3600	in	ns	ns4.googledomains.com.
gpu.rich.	3600	in	ns	ns77.domaincontrol.com.
gpu.rich.	3600	in	ns	ns78.domaincontrol.com.
grow.rich.	3600	in	ns	curitiba.ns.porkbun.com.
grow.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
grow.rich.	3600	in	ns	maceio.ns.porkbun.com.
grow.rich.	3600	in	ns	salvador.ns.porkbun.com.
health.rich.	3600	in	ns	ns1.dyna-ns.net.
health.rich.	3600	in	ns	ns2.dyna-ns.net.
hein.rich.	3600	in	ns	dns10.nethinks.com.
hein.rich.	3600	in	ns	dns9.nethinks.com.
howtobe.rich.	3600	in	ns	ns01.memail-dns.com.
howtobe.rich.	3600	in	ns	ns02.memail-dns.net.
howtobe.rich.	3600	in	ns	ns03.memail-dns.co.uk.
howtobe.rich.	3600	in	ns	ns04.memail-dns.org.
i.rich.	3600	in	ds	2371 13 2 16B38CD3AAEE4EC2DECE3C1565AD8BA7AE053656267A2A00B73F02005AF46C0A
i.rich.	3600	in	ns	adi.ns.cloudflare.com.
i.rich.	3600	in	ns	dexter.ns.cloudflare.com.
i.rich.	3600	in	rrsig	DS 8 2 3600 20250922152927 20250901142927 36063 rich. QAuJ7lAhtEqvpphRKfIB7l/dooEgndlhMdMGh7eT7oGIjV1/S3d1+7bpSElUdjG8d2OZ8UIn8jdfuCPz4s+mHJx0H1jcZB2owJnGTMUTuOQbipDu12DQx/gcxJKNi0n2Lh4dADb9uzvlgKY6/wHoWMBAzc/3q4UNQL1Mus0x0SY=
iam.rich.	3600	in	ns	ns01.memail-dns.com.
iam.rich.	3600	in	ns	ns02.memail-dns.net.
iam.rich.	3600	in	ns	ns03.memail-dns.co.uk.
iam.rich.	3600	in	ns	ns04.memail-dns.org.
ik84qum3q7mjnat0f4p3svjs8aiv8m4p.rich.	3600	in	nsec3	1 1 0 73 LJKP1HBNU642992CM49VFVNA2L6V3L7I NS DS RRSIG
ik84qum3q7mjnat0f4p3svjs8aiv8m4p.rich.	3600	in	rrsig	NSEC3 8 2 3600 20250922152927 20250901142927 36063 rich. JBUKc6kIdNJnMGUhLibeN6w86QVHVF+LEjUMYLPnCWsrAWT00jBqWXt6OTua/U2Nwoj/pyTKi8zpbjbt5RTJ1/C2ZQzCHq7hWMJAoj3aiIcx9vV2EZH5hfjKTfecxIpYq72xyQOr6ZhgaPBKTpaxkfarEj76aKQkgLVSmNnDcXM=
im.rich.	3600	in	ns	curitiba.ns.porkbun.com.
im.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
im.rich.	3600	in	ns	maceio.ns.porkbun.com.
im.rich.	3600	in	ns	salvador.ns.porkbun.com.
ineos.rich.	3600	in	ns	ns1.netnames.net.
ineos.rich.	3600	in	ns	ns2.netnames.net.
ineos.rich.	3600	in	ns	ns5.netnames.net.
ineos.rich.	3600	in	ns	ns6.netnames.net.
info.rich.	3600	in	ns	ns11.dnstool.net.
info.rich.	3600	in	ns	ns12.dnstool.net.
info.rich.	3600	in	ns	ns13.dnstool.net.
instagram.rich.	3600	in	ns	a.ns.facebook.com.
instagram.rich.	3600	in	ns	b.ns.facebook.com.
instagram.rich.	3600	in	ns	c.ns.facebook.com.
instagram.rich.	3600	in	ns	d.ns.facebook.com.
is.rich.	3600	in	ns	ns01.memail-dns.com.
is.rich.	3600	in	ns	ns02.memail-dns.net.
is.rich.	3600	in	ns	ns03.memail-dns.co.uk.
is.rich.	3600	in	ns	ns04.memail-dns.org.
islot.rich.	3600	in	ns	ns1qsy.name.com.
islot.rich.	3600	in	ns	ns2dqx.name.com.
islot.rich.	3600	in	ns	ns3cjl.name.com.
islot.rich.	3600	in	ns	ns4lny.name.com.
iwannabe.rich.	3600	in	ns	ns43.domaincontrol.com.
iwannabe.rich.	3600	in	ns	ns44.domaincontrol.com.
jackpot.rich.	3600	in	ns	curitiba.ns.porkbun.com.
jackpot.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
jackpot.rich.	3600	in	ns	maceio.ns.porkbun.com.
jackpot.rich.	3600	in	ns	salvador.ns.porkbun.com.
jtwadvisors.rich.	3600	in	ns	curitiba.ns.porkbun.com.
jtwadvisors.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
jtwadvisors.rich.	3600	in	ns	maceio.ns.porkbun.com.
jtwadvisors.rich.	3600	in	ns	salvador.ns.porkbun.com.
k.rich.	3600	in	ns	ns1.dyna-ns.net.
k.rich.	3600	in	ns	ns2.dyna-ns.net.
kayak.rich.	3600	in	ns	ns1.101domain.com.
kayak.rich.	3600	in	ns	ns2.101domain.com.
keyword.rich.	3600	in	ns	ns1cwy.name.com.
keyword.rich.	3600	in	ns	ns2dqr.name.com.
keyword.rich.	3600	in	ns	ns3ckl.name.com.
keyword.rich.	3600	in	ns	ns4ksy.name.com.
kids.rich.	3600	in	ns	ns01.memail-dns.com.
kids.rich.	3600	in	ns	ns02.memail-dns.net.
kids.rich.	3600	in	ns	ns03.memail-dns.co.uk.
kids.rich.	3600	in	ns	ns04.memail-dns.org.
kindle.rich.	3600	in	ns	nsgbr.comlaude.co.uk.
kindle.rich.	3600	in	ns	nssui.comlaude.ch.
kindle.rich.	3600	in	ns	nsusa.comlaude.net.
king.rich.	3600	in	ns	asa.ns.cloudflare.com.
king.rich.	3600	in	ns	zod.ns.cloudflare.com.
linkedin.rich.	3600	in	ns	ns1-42.azure-dns.com.
linkedin.rich.	3600	in	ns	ns2-42.azure-dns.net.
linkedin.rich.	3600	in	ns	ns3-42.azure-dns.org.
linkedin.rich.	3600	in	ns	ns4-42.azure-dns.info.
ljkp1hbnu642992cm49vfvna2l6v3l7i.rich.	3600	in	nsec3	1 1 0 73 2VIHMQDAH9T3DESHKUG1JDB4NITFBR30 NS DS RRSIG
ljkp1hbnu642992cm49vfvna2l6v3l7i.rich.	3600	in	rrsig	NSEC3 8 2 3600 20250922152927 20250901142927 36063 rich. Ns6w4GhNTJ6gtNHr43N6V9SQGR6M2qzDOYpCcWkm9k67hWQosakXy2vsu3SbfSFhAfIx/QTfljnHN626fbvStLpG0PbQoeABz3oTQ9UGarCY0eWyDnZims/iAN/Kcayss8vmrn5FO63iYqSGNS3WaIT6nhpNYKhyaJXzDka9Vlw=
local.rich.	3600	in	ns	karina.ns.cloudflare.com.
local.rich.	3600	in	ns	tosana.ns.cloudflare.com.
mail.rich.	3600	in	ns	ns01.memail-dns.com.
mail.rich.	3600	in	ns	ns02.memail-dns.net.
mail.rich.	3600	in	ns	ns03.memail-dns.co.uk.
mail.rich.	3600	in	ns	ns04.memail-dns.org.
mailbox.rich.	3600	in	ns	ns01.memail-dns.com.
mailbox.rich.	3600	in	ns	ns02.memail-dns.net.
mailbox.rich.	3600	in	ns	ns03.memail-dns.co.uk.
mailbox.rich.	3600	in	ns	ns04.memail-dns.org.
mails.rich.	3600	in	ns	ns01.memail-dns.com.
mails.rich.	3600	in	ns	ns02.memail-dns.net.
mails.rich.	3600	in	ns	ns03.memail-dns.co.uk.
mails.rich.	3600	in	ns	ns04.memail-dns.org.
markmonitor.rich.	3600	in	ns	ns1.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns2.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns3.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns4.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns5.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns6.markmonitor.com.
markmonitor.rich.	3600	in	ns	ns7.markmonitor.com.
mclaren.rich.	3600	in	ns	ns1.netnames.net.
mclaren.rich.	3600	in	ns	ns2.netnames.net.
mclaren.rich.	3600	in	ns	ns5.netnames.net.
mclaren.rich.	3600	in	ns	ns6.netnames.net.
me.rich.	3600	in	ns	ns01.memail-dns.com.
me.rich.	3600	in	ns	ns02.memail-dns.net.
me.rich.	3600	in	ns	ns03.memail-dns.co.uk.
me.rich.	3600	in	ns	ns04.memail-dns.org.
media.rich.	3600	in	ns	ns1.dyna-ns.net.
media.rich.	3600	in	ns	ns2.dyna-ns.net.
mega.rich.	3600	in	ns	ns1.afternic.com.
mega.rich.	3600	in	ns	ns2.afternic.com.
meme.rich.	3600	in	ns	ns25.domaincontrol.com.
meme.rich.	3600	in	ns	ns26.domaincontrol.com.
meta.rich.	3600	in	ns	a.ns.facebook.com.
meta.rich.	3600	in	ns	b.ns.facebook.com.
meta.rich.	3600	in	ns	c.ns.facebook.com.
meta.rich.	3600	in	ns	d.ns.facebook.com.
metafacebook.rich.	3600	in	ns	a.ns.facebook.com.
metafacebook.rich.	3600	in	ns	b.ns.facebook.com.
metafacebook.rich.	3600	in	ns	c.ns.facebook.com.
metafacebook.rich.	3600	in	ns	d.ns.facebook.com.
metafb.rich.	3600	in	ns	a.ns.facebook.com.
metafb.rich.	3600	in	ns	b.ns.facebook.com.
metafb.rich.	3600	in	ns	c.ns.facebook.com.
metafb.rich.	3600	in	ns	d.ns.facebook.com.
metainstagram.rich.	3600	in	ns	a.ns.facebook.com.
metainstagram.rich.	3600	in	ns	b.ns.facebook.com.
metainstagram.rich.	3600	in	ns	c.ns.facebook.com.
metainstagram.rich.	3600	in	ns	d.ns.facebook.com.
metamessenger.rich.	3600	in	ns	a.ns.facebook.com.
metamessenger.rich.	3600	in	ns	b.ns.facebook.com.
metamessenger.rich.	3600	in	ns	c.ns.facebook.com.
metamessenger.rich.	3600	in	ns	d.ns.facebook.com.
metanovi.rich.	3600	in	ns	a.ns.facebook.com.
metanovi.rich.	3600	in	ns	b.ns.facebook.com.
metanovi.rich.	3600	in	ns	c.ns.facebook.com.
metanovi.rich.	3600	in	ns	d.ns.facebook.com.
metawhatsapp.rich.	3600	in	ns	a.ns.facebook.com.
metawhatsapp.rich.	3600	in	ns	b.ns.facebook.com.
metawhatsapp.rich.	3600	in	ns	c.ns.facebook.com.
metawhatsapp.rich.	3600	in	ns	d.ns.facebook.com.
metaworkplace.rich.	3600	in	ns	a.ns.facebook.com.
metaworkplace.rich.	3600	in	ns	b.ns.facebook.com.
metaworkplace.rich.	3600	in	ns	c.ns.facebook.com.
metaworkplace.rich.	3600	in	ns	d.ns.facebook.com.
microsoft.rich.	3600	in	ns	ns1-07.azure-dns.com.
microsoft.rich.	3600	in	ns	ns2-07.azure-dns.net.
microsoft.rich.	3600	in	ns	ns3-07.azure-dns.org.
microsoft.rich.	3600	in	ns	ns4-07.azure-dns.info.
mint.rich.	3600	in	ns	ns-1113.awsdns-11.org.
mint.rich.	3600	in	ns	ns-1726.awsdns-23.co.uk.
mint.rich.	3600	in	ns	ns-175.awsdns-21.com.
mint.rich.	3600	in	ns	ns-993.awsdns-60.net.
monolith.rich.	3600	in	ns	ns1.infinityfree.com.
monolith.rich.	3600	in	ns	ns2.infinityfree.com.
more.rich.	3600	in	ns	izabella.ns.cloudflare.com.
more.rich.	3600	in	ns	lennon.ns.cloudflare.com.
morris.rich.	3600	in	ns	dns.rebel.com.
morris.rich.	3600	in	ns	dns2.rebel.com.
mr.rich.	3600	in	ns	nataly.ns.cloudflare.com.
mr.rich.	3600	in	ns	vern.ns.cloudflare.com.
muslim.rich.	3600	in	ns	curitiba.ns.porkbun.com.
muslim.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
muslim.rich.	3600	in	ns	maceio.ns.porkbun.com.
muslim.rich.	3600	in	ns	salvador.ns.porkbun.com.
muslims.rich.	3600	in	ns	curitiba.ns.porkbun.com.
muslims.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
muslims.rich.	3600	in	ns	maceio.ns.porkbun.com.
muslims.rich.	3600	in	ns	salvador.ns.porkbun.com.
my.rich.	3600	in	ns	ns01.memail-dns.com.
my.rich.	3600	in	ns	ns02.memail-dns.net.
my.rich.	3600	in	ns	ns03.memail-dns.co.uk.
my.rich.	3600	in	ns	ns04.memail-dns.org.
mymail.rich.	3600	in	ns	ns01.memail-dns.com.
mymail.rich.	3600	in	ns	ns02.memail-dns.net.
mymail.rich.	3600	in	ns	ns03.memail-dns.co.uk.
mymail.rich.	3600	in	ns	ns04.memail-dns.org.
n.rich.	3600	in	ns	ns-1394.awsdns-46.org.
n.rich.	3600	in	ns	ns-1719.awsdns-22.co.uk.
n.rich.	3600	in	ns	ns-448.awsdns-56.com.
n.rich.	3600	in	ns	ns-972.awsdns-57.net.
newyou.rich.	3600	in	ns	ns31.domaincontrol.com.
newyou.rich.	3600	in	ns	ns32.domaincontrol.com.
next.rich.	3600	in	ns	ns1.dyna-ns.net.
next.rich.	3600	in	ns	ns2.dyna-ns.net.
nft.rich.	3600	in	ns	ns27.domaincontrol.com.
nft.rich.	3600	in	ns	ns28.domaincontrol.com.
nic.rich.	3600	in	ds	29373 8 2 183FD72FC26115B4987A689C79001CBB0DA5C631956CD626C4958BB8647D80A2
nic.rich.	3600	in	ns	a0.nic.rich.
nic.rich.	3600	in	ns	a2.nic.rich.
nic.rich.	3600	in	ns	b0.nic.rich.
nic.rich.	3600	in	ns	c0.nic.rich.
nic.rich.	3600	in	rrsig	DS 8 2 3600 20250922152927 20250901142927 36063 rich. p7hIoV6uZNKSH9qPp5SGwcuyICURo3AcgClJsBUt3lNPWBWjUbBjEoBdNkDSu67kz/lqc0MrioOVOWOZeUA7n5OsRT+Z0pgluvSSnulkDAIx7lwQWQvOWIYrSFljupGeaQM/QodaWwdKGNX4z7G10REOee2OaIJBlI8XnP8M6qg=
oculus.rich.	3600	in	ns	a.ns.facebook.com.
oculus.rich.	3600	in	ns	b.ns.facebook.com.
oculus.rich.	3600	in	ns	c.ns.facebook.com.
oculus.rich.	3600	in	ns	d.ns.facebook.com.
oculusrift.rich.	3600	in	ns	a.ns.facebook.com.
oculusrift.rich.	3600	in	ns	b.ns.facebook.com.
oculusrift.rich.	3600	in	ns	c.ns.facebook.com.
oculusrift.rich.	3600	in	ns	d.ns.facebook.com.
oculusvr.rich.	3600	in	ns	a.ns.facebook.com.
oculusvr.rich.	3600	in	ns	b.ns.facebook.com.
oculusvr.rich.	3600	in	ns	c.ns.facebook.com.
oculusvr.rich.	3600	in	ns	d.ns.facebook.com.
own.rich.	3600	in	ns	ns1.netnames.net.
own.rich.	3600	in	ns	ns2.netnames.net.
own.rich.	3600	in	ns	ns5.netnames.net.
own.rich.	3600	in	ns	ns6.netnames.net.
papa.rich.	3600	in	ns	ns51.domaincontrol.com.
papa.rich.	3600	in	ns	ns52.domaincontrol.com.
pepesun.rich.	3600	in	ns	ns1kpv.name.com.
pepesun.rich.	3600	in	ns	ns2dqr.name.com.
pepesun.rich.	3600	in	ns	ns3qtx.name.com.
pepesun.rich.	3600	in	ns	ns4ghm.name.com.
playfina.rich.	3600	in	ns	jonah.ns.cloudflare.com.
playfina.rich.	3600	in	ns	lia.ns.cloudflare.com.
pls.rich.	3600	in	ns	curitiba.ns.porkbun.com.
pls.rich.	3600	in	ns	fortaleza.ns.porkbun.com.
pls.rich.	3600	in	ns	maceio.ns.porkbun.com.
pls.rich.	3600	in	ns	salvador.ns.porkbun.com.
pretty.rich.	3600	in	ns	izabella.ns.cloudflare.com.
