mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. IIk1r9cfsKb7e6ECJ3Z/1YnecjRZ3MnhFTLQWYRMO4fh/yiQbDM7h+ZdwSnx6rYCfXUB6/vDM1/IgJL7opTmhS9nPafm3JmOdwzEBlzg/AosxYKcRXe5AQOFODx5B5wM9E6vlBezvXxpiMG3vARR9aF9hqJ09Wad9a7AbmH20us=
0crt37md9a1c82vd4gpt0kukv9cs2qal.mba.	3600	in	nsec3	1 1 0 73 0D12L0P40AAFGULUGNJ5N0U04G0GBM6I NS DS RRSIG
0crt37md9a1c82vd4gpt0kukv9cs2qal.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. qMtCiQMqMm0BfQWi46IAwabhwilwxPhpzEZtd9wGSpq9ppJ3rTgX0uOyzHRkzgl/ZCbbuh9Sv+UisgL6h2Ku3KtEHAoSwcEp82ULQfX/MY5W93dZPbydXIqC0DsCTm9VwmWQuOi3S7Z2ZfXvv1hug6D7NxgovVpYIWqDR4sx8rQ=
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	nsec3	1 1 0 73 0D50ARV2VCLK3KK5NI3RO175JLRLGEVD NS DS RRSIG
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. TzN6mlqgzze3BhIEN/jV8L5DZVrJuE3naEWB141yr8JlRbGqCcQjJHptMRHjBY4SLrt/rF9QaR1tHKd7XoiEXntIcTuBt7xYaVy/2iv1JJPVNSriFLL592nrRW2MmVgSKyul+sqH4huD9WVNUOjdZTUGogjxDEGu5Pgpy29NQLQ=
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	nsec3	1 1 0 73 0DFKSVGAGQKLE5950NBVTJPIFQBM4H0E NS DS RRSIG
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Ii0+XauYzJ4B64GHGJjeZdptZRJ4RKInKhh9PeLlHrTGfiW8Uh0VxEGpZkmlCsSrVz5I6d6qCTVGrNwOIo2YJlJ71tJgCwSmzfj2VFnOcGQRsBQKuE7vNBs18xxw7WGTuDOSEatnC32uyqqqW8koq8C2lZsPDEX6vfSFjae4pGw=
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	nsec3	1 1 0 73 0GIHFCQOEESD79BKB1PH5EQ3S1UK7RAO NS DS RRSIG
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. BtF9gz1SRsMfXLxsO7TCoeQiS+XNyw+JK2EP3dOL5c9UiKKHn58n4QEKAU2QVZABFuZktML3gJSTQEBxNAUNqDV529ZWunq7pPEq+9814riRMYl8zMFIkrGMvCeEUk42aQBNRgSwVKm8U19NuqSCA7rp3RVEiZ3yYEoj8Ws9ym8=
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	nsec3	1 1 0 73 0V767KK7I3D364R9IF21E9A0TQEE5IM8 NS DS RRSIG
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. c402Fa9VTp000kfAUeUTZ1ZU4tAqxO2AYYBo3GaXy19QauoL6qgIgA4/cRovz1notAwXoQ6GvckGLCFRridvfGoK+hKvQe3aL5giye+KzJmzmxno+WjDAMqxV145QJiwYBP7Mu/rzfT7UxdO/YMzGA+JEpUCe8+m7bJ4Qet9uTw=
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	nsec3	1 1 0 73 11DRE4I9O9K6BVEUFNDICFELVJU3LQCD NS DS RRSIG
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. gzcafSF7g6GD+zBu9raE55voqtG4kGuCTr2FxK8ZFUpbgRbALaWqDp/gZSnRzhfunqr2uo6UFwAda0/OFnWZllziUtaEfc8rWBx3aFMwJlKjWHtklAsrZ9YA74CJlYN4aLr8oDJf1ZKkEK+GpkxKVJaRqJmblFeX5l1Le/2RinM=
1.mba.	3600	in	ns	ns1-show.myhostadmin.net.
1.mba.	3600	in	ns	ns2-show.myhostadmin.net.
100.mba.	3600	in	ns	norec1.xmzzy.net.
100.mba.	3600	in	ns	norec2.xmzzy.net.
1000.mba.	3600	in	ns	valerie.dnspod.net.
1000.mba.	3600	in	ns	weasel.dnspod.net.
10000.mba.	3600	in	ns	ns1.myhostadmin.net.
10000.mba.	3600	in	ns	ns2.myhostadmin.net.
102.mba.	3600	in	ns	ns1.taoa.com.
102.mba.	3600	in	ns	ns2.taoa.com.
1024.mba.	3600	in	ns	dns1.hichina.com.
1024.mba.	3600	in	ns	dns2.hichina.com.
10593.mba.	3600	in	ns	ns1.dns.com.
10593.mba.	3600	in	ns	ns2.dns.com.
10bb.mba.	3600	in	ns	ns1.dnsowl.com.
10bb.mba.	3600	in	ns	ns2.dnsowl.com.
10bb.mba.	3600	in	ns	ns3.dnsowl.com.
10x.mba.	3600	in	ns	ns1.afternic.com.
10x.mba.	3600	in	ns	ns2.afternic.com.
11.mba.	3600	in	ns	dns29.hichina.com.
11.mba.	3600	in	ns	dns30.hichina.com.
110.mba.	3600	in	ns	vip1.volcengine-dns.com.
110.mba.	3600	in	ns	vip2.volcengine-dns.com.
1107.mba.	3600	in	ns	ns1cmt.name.com.
1107.mba.	3600	in	ns	ns2dhj.name.com.
1107.mba.	3600	in	ns	ns3hjx.name.com.
1107.mba.	3600	in	ns	ns4gvx.name.com.
111.mba.	3600	in	ns	dns17.hichina.com.
111.mba.	3600	in	ns	dns18.hichina.com.
114.mba.	3600	in	ns	hilda.dnspod.net.
114.mba.	3600	in	ns	jeffrey.dnspod.net.
118.mba.	3600	in	ns	apple.dnspod.net.
118.mba.	3600	in	ns	beverly.dnspod.net.
11bet.mba.	3600	in	ns	aliza.ns.cloudflare.com.
11bet.mba.	3600	in	ns	kyle.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	dara.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	thaddeus.ns.cloudflare.com.
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	nsec3	1 1 0 73 18CNNO8CKBMULQASJBUHFOEQ6LAJ990I NS DS RRSIG
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. nsQVCflSlEXEY6iadv9nPlEiMQQ4POq6dtHWBlnuzluLPG4zy7ztX8cJXHzn0ZJynCTQKZ4gTpgYplxkkVUWq+i6NkYR25QZbpLbW0De26DBBt8S5tcRzUZgvAILYRdx6dpOfyx0l6TGR+oSb9YTBGJx3cBlGHoMPvPvIRAj8O8=
123.mba.	3600	in	ns	ns1.afternic.com.
123.mba.	3600	in	ns	ns2.afternic.com.
1234.mba.	3600	in	ns	dns1.registrar-servers.com.
1234.mba.	3600	in	ns	dns2.registrar-servers.com.
12345.mba.	3600	in	ns	constance.dnspod.net.
12345.mba.	3600	in	ns	lucky.dnspod.net.
123456.mba.	3600	in	ns	dns1.hichina.com.
123456.mba.	3600	in	ns	dns2.hichina.com.
123b.mba.	3600	in	ns	dns1.registrar-servers.com.
123b.mba.	3600	in	ns	dns2.registrar-servers.com.
123b1.mba.	3600	in	ns	dns1.registrar-servers.com.
123b1.mba.	3600	in	ns	dns2.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns1.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns2.registrar-servers.com.
123win.mba.	3600	in	ns	bruce.ns.cloudflare.com.
123win.mba.	3600	in	ns	delilah.ns.cloudflare.com.
126.mba.	3600	in	ns	n1.xundns.com.
126.mba.	3600	in	ns	n2.xundns.com.
12bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
1314.mba.	3600	in	ns	dns31.hichina.com.
1314.mba.	3600	in	ns	dns32.hichina.com.
131a.mba.	3600	in	ns	ns7.alidns.com.
131a.mba.	3600	in	ns	ns8.alidns.com.
135.mba.	3600	in	ns	dns29.hichina.com.
135.mba.	3600	in	ns	dns30.hichina.com.
136589.mba.	3600	in	ns	ns1.1233dns.com.
136589.mba.	3600	in	ns	ns2.951dns.com.
13728.mba.	3600	in	ns	n1.xundns.com.
13728.mba.	3600	in	ns	n2.xundns.com.
13win.mba.	3600	in	ns	dns1.registrar-servers.com.
13win.mba.	3600	in	ns	dns2.registrar-servers.com.
13win10.mba.	3600	in	ns	dns1.registrar-servers.com.
13win10.mba.	3600	in	ns	dns2.registrar-servers.com.
1488.mba.	3600	in	ns	ns1.dnsip.com.
1488.mba.	3600	in	ns	ns2.dnsip.com.
158.mba.	3600	in	ns	dns10.hichina.com.
158.mba.	3600	in	ns	dns9.hichina.com.
168.mba.	3600	in	ns	equuleus.dnspod.net.
168.mba.	3600	in	ns	near.dnspod.net.
1688.mba.	3600	in	ns	ns3.myhostadmin.net.
1688.mba.	3600	in	ns	ns4.myhostadmin.net.
1688global.mba.	3600	in	ns	dns11.hichina.com.
1688global.mba.	3600	in	ns	dns12.hichina.com.
1705.mba.	3600	in	ns	indie.ns.cloudflare.com.
1705.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
181bet.mba.	3600	in	ns	dns101.registrar-servers.com.
181bet.mba.	3600	in	ns	dns102.registrar-servers.com.
1824.mba.	3600	in	ns	indie.ns.cloudflare.com.
1824.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
188bet.mba.	3600	in	ns	ns1.dyna-ns.net.
188bet.mba.	3600	in	ns	ns2.dyna-ns.net.
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	nsec3	1 1 0 73 18U39D91S8S1G5LL9253FSFRNQFU8M90 NS DS RRSIG
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. s/DdVL++Iqn60y9Zo+0Y1t2Bt+p9kG4XrB+yA4yj0c2pvxuxXSyjGoxptISP8wCnxiY3RAnX19BB/FJHa/4d7psrze538jyB6V8kKu/dMlbHa/omL8Lmal6Jvn7GLWcx2uUPjtIbPFWF+USCL8sD9HuegI9V0gDyjTTZr8elpPs=
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	nsec3	1 1 0 73 1FUIIQPAGID1E2HG7NLJ76TR7ON9H6BC NS DS RRSIG
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. ZKcaNkGyyzwbxxBBkV+K/w57YVJrZPp8w23J8NJ694JrsWxYHrl7XRoFQ3Ug1hxslCU6OBAve9d0OES/UzIznG/AHa77WbkUWYrbchLUtCjS+QZ58nVCBZJ8QDn2N2KFW8F2Ws/6yuTlPHOOpeC4OM1x+r/djITzw2nxcVeCxjE=
1978.mba.	3600	in	ns	fabian.dnspod.net.
1978.mba.	3600	in	ns	sextans.dnspod.net.
19782025.mba.	3600	in	ns	cornell.dnspod.net.
19782025.mba.	3600	in	ns	orangutan.dnspod.net.
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	nsec3	1 1 0 73 1MV9BBUJJQ5VP31NLE7BP1EAPDU4OISN NS DS RRSIG
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Xmtl0klWeCjwCkXtBxLAQaZ3FMjgwLOrd6SVj8qPlHYYyUt4KEq+LSqWdn26DR+0tXlEtfOvImn0hGzyk19V3pmmnd2JpU19lGX5ylrQJJ1oSa7hMYuhVlbfUnrm65c56TuoKw5n54OOy/JAVI80rai342pkpkEilRUK7PnXCB4=
1gom.mba.	3600	in	ns	hank.ns.cloudflare.com.
1gom.mba.	3600	in	ns	sky.ns.cloudflare.com.
1minute.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	nsec3	1 1 0 73 1ORPHB3B219QKKM6AU2A7PRK6O6K294M NS DS RRSIG
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. ZaJ3s5GOt1/67IXx/RRffQbOvyefUhN+B4lO3HB0/GNZpXEWjJ9pg453BiJfVUEXI4c4iG1R4ThjXVW2UElhuzT8kCtz4eugbOGxYT3G53HzuV8wnvK0zyNboBPLYynVROIsn8HagK796FPrv/KFRSRlyfZcfCfC+9DDxp8bcJc=
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	nsec3	1 1 0 73 1QNSPA8I2K3F1Q2J9QG80B246TE3RD1S NS DS RRSIG
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. k0O5gZqkRJ0XOI3sCxC0aQCzp4tslwDKLhqshjRckrDTku/qGER1HEanypE1UCDLjt6/Hu1MoDmL0FpLz1K7GO+E8ZEPSx5o9qiwJrFJO02kK3sJ+szTTZmzidC6a4me7ZyTuX+McnjurPaqnW8aQWGWmebtyBK913yg3Wi4L8A=
1percent.mba.	3600	in	ns	dns1.registrar-servers.com.
1percent.mba.	3600	in	ns	dns2.registrar-servers.com.
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	nsec3	1 1 0 73 1TEQMIGK8E3RC1JTUV6NTCACEQMCCTF8 NS DS RRSIG
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. geyuM4bOHwrNikMdjAzs4irepVUrk/K0HlfV7PA7KD/3WlBux9a2sXj20asG7422a4LC5fXzVn9DDsRqcinfHQdXwkvJP9fzuZIrvSU9aey8DLxIP1m2SfgfEnvG5l3V0TWO5O6KxTgyYJk1fceZm1AM8GpA9xXQvoJMDF1CJn8=
1st.mba.	3600	in	ns	ns1.hover.com.
1st.mba.	3600	in	ns	ns2.hover.com.
1tamilyogi.mba.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	byron.ns.cloudflare.com.
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	nsec3	1 1 0 73 218N44J0E8IHT75FM697KPRQSJS1NMT4 NS DS RRSIG
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Mnydli/xJbjT+tYDHg7i8LfuRlaIi5rK7fkV7eIPtQukD+LbvCQWwQO66BTH/i/NqQUZmtr1M4NobBYWdtxfkQI3VwGDEC5xuZeqyDM158aQdP9e7Gk4KGRYtCxvqLt1nmAXz7FpZnYVM9vK3bh+pUFnO73QZypa95GjL/cVIpk=
1w.mba.	3600	in	ns	ns1.pananames.com.
1w.mba.	3600	in	ns	ns2.pananames.com.
1w.mba.	3600	in	ns	ns3.pananames.com.
1w.mba.	3600	in	ns	ns4.pananames.com.
1win.mba.	3600	in	ns	ns1.pananames.com.
1win.mba.	3600	in	ns	ns2.pananames.com.
1win.mba.	3600	in	ns	ns3.pananames.com.
1win.mba.	3600	in	ns	ns4.pananames.com.
1x.mba.	3600	in	ns	ns1.hover.com.
1x.mba.	3600	in	ns	ns2.hover.com.
1xbet.mba.	3600	in	ns	ali.ns.cloudflare.com.
1xbet.mba.	3600	in	ns	elmo.ns.cloudflare.com.
2.mba.	3600	in	ns	ns.hostland.ru.
2.mba.	3600	in	ns	ns3.hostland.ru.
200.mba.	3600	in	ns	ns59.domaincontrol.com.
200.mba.	3600	in	ns	ns60.domaincontrol.com.
2025.mba.	3600	in	ns	dns13.hichina.com.
2025.mba.	3600	in	ns	dns14.hichina.com.
2029.mba.	3600	in	ns	dean.ns.cloudflare.com.
2029.mba.	3600	in	ns	sierra.ns.cloudflare.com.
21.mba.	3600	in	ns	ns1.pandimensional.net.
21.mba.	3600	in	ns	ns2.pandimensional.net.
211.mba.	3600	in	ns	ns5.myhostadmin.net.
211.mba.	3600	in	ns	ns6.myhostadmin.net.
213.mba.	3600	in	ns	carioca.ns.cloudflare.com.
213.mba.	3600	in	ns	joel.ns.cloudflare.com.
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	nsec3	1 1 0 73 21OTVJ88OCB27EKV5GT1698K6JSJ9FS2 NS DS RRSIG
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. c8BjTJKiOsqcfyH0iYgy741x3gFufUnWUGqyY7aIPayFq6yZW7FhG7EWnStvM2N+HclICW+cKIgWfu6uTP6fEaaebpwesmIk7bhTDq5yX4nDiuWc6g63MVDOI/5Bey8Gfh/S1VMl1hTPBZ+/dj1H9KlVpUqo7mq9PKr4h11tSVo=
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	nsec3	1 1 0 73 2D0SIFOIC8A0BIK33GSOEU31S1BVDS49 NS DS RRSIG
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. tm5GehYZKloclb5v+ahkV/yJZ81g64bOJE19xm8In9CAITSZdsTrYQEulYFyv0kbwIZGcy2ckxLBh2OhdbvHsfW81ZfX0xHkAygiCC7xIB1pUFxNWLKJFs6s785QUOoklfUZBFKZWIm2UnCIr7VR8eNLbGHJpbxJSZWmqYZaPzg=
222.mba.	3600	in	ns	golf.dnspod.net.
222.mba.	3600	in	ns	train.dnspod.net.
22bet.mba.	3600	in	ns	ns1.dns-redirect.com.
22bet.mba.	3600	in	ns	ns2.dns-redirect.com.
23059.mba.	3600	in	ns	n1.xundns.com.
23059.mba.	3600	in	ns	n2.xundns.com.
233.mba.	3600	in	ns	arlen.dnspod.net.
233.mba.	3600	in	ns	crab.dnspod.net.
2333333.adsl.mba.	3600	in	a	198.0.5.0
2333333.adsl.mba.	3600	in	a	198.2.1.0
23win.mba.	3600	in	ns	kevin.ns.cloudflare.com.
23win.mba.	3600	in	ns	rosalie.ns.cloudflare.com.
24212.mba.	3600	in	ns	a.dnspod.com.
24212.mba.	3600	in	ns	b.dnspod.com.
24212.mba.	3600	in	ns	c.dnspod.com.
24270.mba.	3600	in	ns	ns1.dns.com.
24270.mba.	3600	in	ns	ns2.dns.com.
24576.mba.	3600	in	ns	dexter.ns.cloudflare.com.
24576.mba.	3600	in	ns	perla.ns.cloudflare.com.
258.mba.	3600	in	ns	ns1.dns-redirect.com.
258.mba.	3600	in	ns	ns2.dns-redirect.com.
25963.mba.	3600	in	ns	ns1.dyna-ns.net.
25963.mba.	3600	in	ns	ns2.dyna-ns.net.
26036.mba.	3600	in	ns	a.dnspod.com.
26036.mba.	3600	in	ns	b.dnspod.com.
26036.mba.	3600	in	ns	c.dnspod.com.
28.mba.	3600	in	ns	a.share-dns.com.
28.mba.	3600	in	ns	b.share-dns.net.
28500.mba.	3600	in	ns	ns1.dns.com.
28500.mba.	3600	in	ns	ns2.dns.com.
28792.mba.	3600	in	ns	n1.xundns.com.
28792.mba.	3600	in	ns	n2.xundns.com.
28bet.mba.	3600	in	ns	dns1.registrar-servers.com.
28bet.mba.	3600	in	ns	dns2.registrar-servers.com.
292.mba.	3600	in	ns	carioca.ns.cloudflare.com.
292.mba.	3600	in	ns	joel.ns.cloudflare.com.
29464.mba.	3600	in	ns	ns1.dns.com.
29464.mba.	3600	in	ns	ns2.dns.com.
2b2t.mba.	3600	in	ns	dns17.hichina.com.
2b2t.mba.	3600	in	ns	dns18.hichina.com.
2cn.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
2cn.mba.	3600	in	ns	nicole.ns.cloudflare.com.
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	nsec3	1 1 0 73 2DFGHISVGDIPHHP648CE3F429B5O2539 NS DS RRSIG
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. WL6ApLxQeIcDls18YjnNLzlLVu8cPzR8mk3gxolm0o2qgf23J4FB9Scg2gsCbXgMx2TuG7oAIZHqv3ZJMwW6O/nmZBGGhhL2Q1iCdhmj7wYfI7ea+1lkseI6d1P/34a4RofsOPW8puv4kUmHQCetvtDqakkhnnEfn3Eqsqv5m4Q=
2day.mba.	3600	in	ns	ns77.domaincontrol.com.
2day.mba.	3600	in	ns	ns78.domaincontrol.com.
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	nsec3	1 1 0 73 2GBABR8GJMIQJC4KDLTEUFEII876EH1Q NS DS RRSIG
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. h/WALjGySc0JueKIH5cTtEpT9uzUjo4r9672vY2HsCw/r3s+uSKEFDmLrOkZQQ4M2rQmlNhXngo6EDktLLlQ9rggUw4UJJL3Usv3tjiTEfjgrdZuvoHtlFwvmZWJdURPqC75mTf0MyJ9pc+YGOsmtsxnixC0h4+QnN13ka9czsM=
2g.mba.	3600	in	ns	indie.ns.cloudflare.com.
2g.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	nsec3	1 1 0 73 2OUHSKV62JOOJJ9MN7LOMLGP2L54UP18 NS DS RRSIG
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. p4jyregUQhMDx+ZGeSGl7utiLDlEvQ6/xLGmVYGH82MFlgPk+W0HWEaYAMu6IvkMhUzqu9YNDmQ6KP/r7OKqj+R97JFNvfkcYWctuYlUZ6KJedn8AGU0pG8yR/KupZu/WT97/7KG/ZM8h2YZWaA+8bakegPlloLbBZnYNwi3Jww=
2kn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.mba.	3600	in	ns	clarissa.ns.cloudflare.com.
2krk.mba.	3600	in	ns	henrik.ns.cloudflare.comhenrik.ns.cloudflare.com.
2krn.mba.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.mba.	3600	in	ns	hal.ns.cloudflare.com.
