mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. hLv4Ifk3Qa5XTdeRCQ30UyswMdhb8bHQwiZuBno+cIxATE+sQNgEGGPdfLYIkbNU7pbDodgVHfD1Q+GGJfkkIXC1Q34nt52NiT2BRcM5I4J3iqa/R6DOBdXVEq3vNb/vAfZvpVrBLOX6GKhRhLPQvWe2IE4SGP5bJFimYE6Hfko=
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	nsec3	1 1 0 73 0D50ARV2VCLK3KK5NI3RO175JLRLGEVD NS DS RRSIG
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. ERgXn/Cy2RORJ7QG7+HWxrM9eptaCp6FUGwA/lC91QFO7YiZKA0GB3zVdqfXiG9mJTPWJbnfqG+O/EkHWIRirrS+0GKmUa7xhcXSurCsxu6m7T8l3dkkf72DYdwTKDIWXNb+WsB9kAkMJPFVUtopmp925eBh+Bb5T/RT+3MCpL4=
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	nsec3	1 1 0 73 0DFKSVGAGQKLE5950NBVTJPIFQBM4H0E NS DS RRSIG
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. RrcO2+JXDNEeUfy981ybCq5nGJQiakZZK6CA3x2P1luh3jgXAK9Z1pk5dJDP0RDsN/NKTkBovPpSMfprRNt4PwRrYLjSrmDrVGNxefGxvC2fC3rh5pIicO8feepv1aPQVMRTBZKfuWHRy0qBuswBecBqNWRpVhKkSGUcqJhDC1s=
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	nsec3	1 1 0 73 0GIHFCQOEESD79BKB1PH5EQ3S1UK7RAO NS DS RRSIG
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. iHrVJgRt67itr90f5RZwnZqPnHS+Uwi6n2aVIPj8mJLS6Hd1HSybXp5RAFaWO9Yj6GCI8wHPdbV10LBtG4uyvEbK5Sfz+Xpg3d2mMPOnoMT/QA19hFWzwLoBi95Hnyb0DCvFxwi1qouX/XQ4q43FFdsFz6v2pcn9bxxsD0X+QtU=
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	nsec3	1 1 0 73 0L4HUO5BNH9FAG0A8BIN58AO9EJB1EIJ NS DS RRSIG
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. mQj4pvkOQLVy9L4XZ2w18lLKdO2qbd/iDqQ1rfAYdFKtSPP99QwtcAsd0Hv0hcMKBBBSfzOwdlUDd6mRJmzfzqh2SYi4eyUvwbT9NcJyecz9+n0j02VtQYFuGM3hHuZYdwI6FHad2mY1iTQl+b1pO4x2IQV03xWc0wwhldgckqo=
0l4huo5bnh9fag0a8bin58ao9ejb1eij.mba.	3600	in	nsec3	1 1 0 73 0V767KK7I3D364R9IF21E9A0TQEE5IM8 NS DS RRSIG
0l4huo5bnh9fag0a8bin58ao9ejb1eij.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. PzUYiYzctNVcKIC1C9xRdP+jOxc9dbZ0GtWI5c1f0gfs499ctBRvKPxfUezdjYJujtjOZ3Q4dXx7dp5m6UG7WUueDkaT3TWE5NoCXVAuYNm39uW1hX9T8OnGcMaTmziMF06LoXOwCpQz4R4hsf+ng1ml+yW/CoD+rHg8HHZSHV8=
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	nsec3	1 1 0 73 11DRE4I9O9K6BVEUFNDICFELVJU3LQCD NS DS RRSIG
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. b6jsnQiRgDcyTBiTogRJ/QE6lkx0HzvSZOcAqZx4N/Dld1V/4ek/TpPQanbV/WvA4lprwQBVMsS9nSY+zGdZdFgpjIntXFx0DYacHANAPQGt46o23ddfJdM5SYiqPi4gkUlGf9hIo7WNYZNjCULjqUTHSZAx8x9sCZ2BWbtfsS8=
1.mba.	3600	in	ns	ns1-show.myhostadmin.net.
1.mba.	3600	in	ns	ns2-show.myhostadmin.net.
100.mba.	3600	in	ns	norec1.xmzzy.net.
100.mba.	3600	in	ns	norec2.xmzzy.net.
1000.mba.	3600	in	ns	valerie.dnspod.net.
1000.mba.	3600	in	ns	weasel.dnspod.net.
10000.mba.	3600	in	ns	ns1.myhostadmin.net.
10000.mba.	3600	in	ns	ns2.myhostadmin.net.
10086.mba.	3600	in	ns	deneb.dnspod.net.
10086.mba.	3600	in	ns	lindsay.dnspod.net.
102.mba.	3600	in	ns	ns1.taoa.com.
102.mba.	3600	in	ns	ns2.taoa.com.
1024.mba.	3600	in	ns	dns1.hichina.com.
1024.mba.	3600	in	ns	dns2.hichina.com.
10593.mba.	3600	in	ns	ns1.dyna-ns.net.
10593.mba.	3600	in	ns	ns2.dyna-ns.net.
10bb.mba.	3600	in	ns	ns1.dnsowl.com.
10bb.mba.	3600	in	ns	ns2.dnsowl.com.
10bb.mba.	3600	in	ns	ns3.dnsowl.com.
10x.mba.	3600	in	ns	ns1.afternic.com.
10x.mba.	3600	in	ns	ns2.afternic.com.
110.mba.	3600	in	ns	expire01.dnspod.net.
110.mba.	3600	in	ns	expire02.dnspod.net.
1107.mba.	3600	in	ns	ns1cmt.name.com.
1107.mba.	3600	in	ns	ns2dhj.name.com.
1107.mba.	3600	in	ns	ns3hjx.name.com.
1107.mba.	3600	in	ns	ns4gvx.name.com.
1109.mba.	3600	in	ns	a9.share-dns.com.
1109.mba.	3600	in	ns	b9.share-dns.net.
1131gg.mba.	3600	in	ns	ns10.hawkhost.com.
1131gg.mba.	3600	in	ns	ns9.hawkhost.com.
114.mba.	3600	in	ns	hilda.dnspod.net.
114.mba.	3600	in	ns	jeffrey.dnspod.net.
11bet.mba.	3600	in	ns	aliza.ns.cloudflare.com.
11bet.mba.	3600	in	ns	kyle.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	dara.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	thaddeus.ns.cloudflare.com.
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	nsec3	1 1 0 73 18CNNO8CKBMULQASJBUHFOEQ6LAJ990I NS DS RRSIG
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. SyBkomu+cpv80avfP4ms8gu19CCPsDUSjTpzbSiK+owffuhC/Zz8dwEEgqsgvAx987BPt6pmRCUOKW9CUhDIJkZrR+qiEjsDAF3cIINPuY/Ab5ssqgNRtUnx9zr8cQG75mQ9B6xTjsl3AeKkCKvSczygQsncu6LGGApmq1Yy7r4=
123.mba.	3600	in	ns	ns1-show.myhostadmin.net.
123.mba.	3600	in	ns	ns2-show.myhostadmin.net.
1234.mba.	3600	in	ns	dns1.registrar-servers.com.
1234.mba.	3600	in	ns	dns2.registrar-servers.com.
123456.mba.	3600	in	ns	dns1.hichina.com.
123456.mba.	3600	in	ns	dns2.hichina.com.
123b.mba.	3600	in	ns	dns1.registrar-servers.com.
123b.mba.	3600	in	ns	dns2.registrar-servers.com.
123b1.mba.	3600	in	ns	dns1.registrar-servers.com.
123b1.mba.	3600	in	ns	dns2.registrar-servers.com.
123win.mba.	3600	in	ns	bruce.ns.cloudflare.com.
123win.mba.	3600	in	ns	delilah.ns.cloudflare.com.
126.mba.	3600	in	ns	ns1.363.hk.
126.mba.	3600	in	ns	ns2.363.hk.
126.mba.	3600	in	ns	ns3.363.hk.
126.mba.	3600	in	ns	ns4.363.hk.
126.mba.	3600	in	ns	ns5.363.hk.
126.mba.	3600	in	ns	ns6.363.hk.
12bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
1314.mba.	3600	in	ns	dns31.hichina.com.
1314.mba.	3600	in	ns	dns32.hichina.com.
131a.mba.	3600	in	ns	ns7.alidns.com.
131a.mba.	3600	in	ns	ns8.alidns.com.
135.mba.	3600	in	ns	dns29.hichina.com.
135.mba.	3600	in	ns	dns30.hichina.com.
136589.mba.	3600	in	ns	ns1.dyna-ns.net.
136589.mba.	3600	in	ns	ns2.dyna-ns.net.
13728.mba.	3600	in	ns	ns1.dyna-ns.net.
13728.mba.	3600	in	ns	ns2.dyna-ns.net.
13win.mba.	3600	in	ns	dns1.registrar-servers.com.
13win.mba.	3600	in	ns	dns2.registrar-servers.com.
13win10.mba.	3600	in	ns	dns1.registrar-servers.com.
13win10.mba.	3600	in	ns	dns2.registrar-servers.com.
1488.mba.	3600	in	ns	ns1.dnsip.com.
1488.mba.	3600	in	ns	ns2.dnsip.com.
158.mba.	3600	in	ns	dns10.hichina.com.
158.mba.	3600	in	ns	dns9.hichina.com.
168.mba.	3600	in	ns	equuleus.dnspod.net.
168.mba.	3600	in	ns	near.dnspod.net.
1688.mba.	3600	in	ns	ns3.myhostadmin.net.
1688.mba.	3600	in	ns	ns4.myhostadmin.net.
1688global.mba.	3600	in	ns	dns11.hichina.com.
1688global.mba.	3600	in	ns	dns12.hichina.com.
1705.mba.	3600	in	ns	indie.ns.cloudflare.com.
1705.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
18.mba.	3600	in	ns	jean.ns.cloudflare.com.
18.mba.	3600	in	ns	newt.ns.cloudflare.com.
181bet.mba.	3600	in	ns	dns1.registrar-servers.com.
181bet.mba.	3600	in	ns	dns2.registrar-servers.com.
1824.mba.	3600	in	ns	n1.xundns.com.
1824.mba.	3600	in	ns	n2.xundns.com.
188.mba.	3600	in	ns	bart.dnspod.net.
188.mba.	3600	in	ns	drive.dnspod.net.
188bet.mba.	3600	in	ns	ns1.dyna-ns.net.
188bet.mba.	3600	in	ns	ns2.dyna-ns.net.
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	nsec3	1 1 0 73 18U39D91S8S1G5LL9253FSFRNQFU8M90 NS DS RRSIG
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. LG8qMd9yL29HhAD8EAy8bcj2zLmPjmOrFkP0TiFfpLgG84H1tVCYwuM0xNN1aQF3QAQIN0K6BaqvDTORTTpfwbCcJVfu5FIrYE2T3gSBA/d88igwTeT9RVtQs/bfXAdH28DZ+SPVJqIpNnFpPfbMQsEpHiW3dwRa7tp1v7HpBKw=
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	nsec3	1 1 0 73 1FUIIQPAGID1E2HG7NLJ76TR7ON9H6BC NS DS RRSIG
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. WrCRi7BNDrd8m2q72WKcIPgwSkxqRMV5OJU6t8YA4/p/BPnaJOFX27DucyJu9MGXA29+sGaojBhw62+28qAfjr3MXb76TpyEKenEMhOQ7oVXiXVInaoaw69fUU7a2sXvDSKj8FB7mtfbdUog7HPvYdCmTumd39uOl3PwZ24ZtO4=
18win.mba.	3600	in	ns	fatima.ns.cloudflare.com.
18win.mba.	3600	in	ns	fred.ns.cloudflare.com.
1978.mba.	3600	in	ns	fabian.dnspod.net.
1978.mba.	3600	in	ns	sextans.dnspod.net.
19782025.mba.	3600	in	ns	cornell.dnspod.net.
19782025.mba.	3600	in	ns	orangutan.dnspod.net.
1993.mba.	3600	in	ns	ns57.domaincontrol.com.
1993.mba.	3600	in	ns	ns58.domaincontrol.com.
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	nsec3	1 1 0 73 1KH1JTUJ3NPH8EKMAH544RLUM55SATJM NS DS RRSIG
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. iBC2nI0PHyS9KiBS+kpbxJmyajuPhOguwKJtmyxZJNXikRR5VJHgfY2JOTzX//ypimasHRrOwXylHUzy1l6XGNUn7Rd291WghOygoT++cG6rv4gqL/qrgM/C4WjkoZDw0DX07Eb/x/KxFcYwkrJf9AOh48GpCSpe3iEVfeZwhic=
1gom.mba.	3600	in	ns	hank.ns.cloudflare.com.
1gom.mba.	3600	in	ns	sky.ns.cloudflare.com.
1kh1jtuj3nph8ekmah544rlum55satjm.mba.	3600	in	nsec3	1 1 0 73 1MV9BBUJJQ5VP31NLE7BP1EAPDU4OISN NS DS RRSIG
1kh1jtuj3nph8ekmah544rlum55satjm.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. y7oef8go34yHOvlfl2daS3oXKvBZHIONt/0d8Uz+uPO+Vt1a1Ykxhs5bye0wyh5p0a0NZCDHIuu5q0fDHphHiz+VL8x/9L8t5OQTVfOSa5i0fN+JCZHP2jgGx1e+XI3xYlR2eo1PYV1bOHuMVnU2EB/El7zvAWe6wKt22mgfrD4=
1minute.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	nsec3	1 1 0 73 1N5FJ80VEHV6LF87FS1MV1B90222GK0F NS DS RRSIG
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. jhbFi0l8P/sFhQtt+Yibua+LhI72rQ2DvgpWOYYjoRgq1L608u8ELYKEtVO/40cPu5pkJgQ7kOAY9ncO9Xsn8rn5zHKkAbDn0aq/IiN0eoQgNT1RvVUmN//ykQ/uwb9PW8nJVP8papYCwJADX/RF+8tAX5DaNxQxu6e/uHcbVb8=
1n5fj80vehv6lf87fs1mv1b90222gk0f.mba.	3600	in	nsec3	1 1 0 73 1ORPHB3B219QKKM6AU2A7PRK6O6K294M NS DS RRSIG
1n5fj80vehv6lf87fs1mv1b90222gk0f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. 0mvJLRFApkR/I9ZRRCivVlnEBNghjxTcbCi5zeW/uysyZIHzdTvsdtTzryImWkE3KSR2hxE3/jHITawNdHQSCATFO6H/PwDWSbXY0FS7NwYbp+950MWhe+0tXTBSh7iSXovUa8HF70+V34Ynl+mPPnHEYQJ6bSLLuIv+6FCopQs=
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	nsec3	1 1 0 73 1QNSPA8I2K3F1Q2J9QG80B246TE3RD1S NS DS RRSIG
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. Ti9npA1yhZJDz1HxFuHiYkXwAsYJwZMwiX8RC5i/StugG9Ld3jIxeeL4B+RKAoVEgjNS6kSQZT5EA/BmUZkY6kDFEZgIN1e8cqW7I1jT5IwZYTjUg8LxATt+zEWeCL3PFcNwe0J5rIoDkrxTUIFkmzn0q7iTJvYO8wulvr847iY=
1percent.mba.	3600	in	ns	dns1.registrar-servers.com.
1percent.mba.	3600	in	ns	dns2.registrar-servers.com.
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	nsec3	1 1 0 73 1TEQMIGK8E3RC1JTUV6NTCACEQMCCTF8 NS DS RRSIG
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. pwCkeUZrLCVLz9kY96Hw2ownOqtzIT+SOmlVyjOn7DoIkssm4TTkj7MArhXXRzmm5pK4JCDdUPk7RPksl2Fkv+ZrvBpwVs4h/9JEEw+bVOzeOXLlBuDjwfFxmbsds+vghVxU4wj52TqVLNZmaNoKwsTb0PK/x8RQ7ERQkDl3nWs=
1st.mba.	3600	in	ns	ns1.hover.com.
1st.mba.	3600	in	ns	ns2.hover.com.
1tamilmv.mba.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.mba.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	byron.ns.cloudflare.com.
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	nsec3	1 1 0 73 218N44J0E8IHT75FM697KPRQSJS1NMT4 NS DS RRSIG
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. GJSzGck76RspwVe6p+HolZN1wyMuj5nANAEElkStmqExbaVUiH5acPaHg9TxwwDFZl+3NzPlwurRdmdlpsmmJPjuWWLWQdr1KCuIW7mkUO5Unpeh9GUdIOUhdtNlse3iGgbJlFISvBmn0pU7X00iaX7pAmUGB1oHjLoL2bmLbHI=
1w.mba.	3600	in	ns	leia.ns.cloudflare.com.
1w.mba.	3600	in	ns	osmar.ns.cloudflare.com.
1win.mba.	3600	in	ns	ns1.pananames.com.
1win.mba.	3600	in	ns	ns2.pananames.com.
1win.mba.	3600	in	ns	ns3.pananames.com.
1win.mba.	3600	in	ns	ns4.pananames.com.
1x.mba.	3600	in	ns	ns1.hover.com.
1x.mba.	3600	in	ns	ns2.hover.com.
1xbet.mba.	3600	in	ns	ali.ns.cloudflare.com.
1xbet.mba.	3600	in	ns	elmo.ns.cloudflare.com.
2.mba.	3600	in	ns	ns.hostland.ru.
2.mba.	3600	in	ns	ns3.hostland.ru.
200.mba.	3600	in	ns	ns59.domaincontrol.com.
200.mba.	3600	in	ns	ns60.domaincontrol.com.
2025.mba.	3600	in	ns	dns13.hichina.com.
2025.mba.	3600	in	ns	dns14.hichina.com.
2029.mba.	3600	in	ns	ns1dhl.name.com.
2029.mba.	3600	in	ns	ns2knz.name.com.
2029.mba.	3600	in	ns	ns3cfp.name.com.
2029.mba.	3600	in	ns	ns4lrt.name.com.
21.mba.	3600	in	ns	ns1.pandimensional.net.
21.mba.	3600	in	ns	ns2.pandimensional.net.
211.mba.	3600	in	ns	ns5.myhostadmin.net.
211.mba.	3600	in	ns	ns6.myhostadmin.net.
213.mba.	3600	in	ns	carioca.ns.cloudflare.com.
213.mba.	3600	in	ns	joel.ns.cloudflare.com.
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	nsec3	1 1 0 73 21V848RVBE3IP7R47B2M97VTFUOFURB7 NS DS RRSIG
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. sJSalGLadJfqKr8r7hE6/pwjDXa0yTwMbl033+R8LZvon07q6v2T60C7dJsR3VxCe0MCP2/Agu0rDtrKZSI3JNbOtiVm+HHeZ+3DABF8Dgygn7pzIawD7ENeJ8mK/gxsklcNK/SIGhBSpgTUqwDy4g0IKkHfBTPLqgOUFwj/9BI=
21v848rvbe3ip7r47b2m97vtfuofurb7.mba.	3600	in	nsec3	1 1 0 73 2D0SIFOIC8A0BIK33GSOEU31S1BVDS49 NS DS RRSIG
21v848rvbe3ip7r47b2m97vtfuofurb7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. Dq/Yh3m44VbGrVSdjhVTDEFjUT84Ije2tQrAKMqzk//rdE3qmA0rC+ESxotsfFgturWohmfH/rEgcLhWspzoi9kDHYQAgZa2NiaaUJSL14UStsdv3d2jiYHzDvx1cYvRpNanPH8a6agXeIVRLBm8DaToFmxdwlO96Y8D1WKYmaY=
22bet.mba.	3600	in	ns	ns1.dns-redirect.com.
22bet.mba.	3600	in	ns	ns2.dns-redirect.com.
23059.mba.	3600	in	ns	ns1.dyna-ns.net.
23059.mba.	3600	in	ns	ns2.dyna-ns.net.
233.mba.	3600	in	ns	arlen.dnspod.net.
233.mba.	3600	in	ns	crab.dnspod.net.
2333333.adsl.mba.	3600	in	a	198.0.5.0
2333333.adsl.mba.	3600	in	a	198.2.1.0
23win.mba.	3600	in	ns	a4.share-dns.com.
23win.mba.	3600	in	ns	b4.share-dns.net.
24270.mba.	3600	in	ns	ns1.dyna-ns.net.
24270.mba.	3600	in	ns	ns2.dyna-ns.net.
24576.mba.	3600	in	ns	ns1.dyna-ns.net.
24576.mba.	3600	in	ns	ns2.dyna-ns.net.
25963.mba.	3600	in	ns	ns1.dyna-ns.net.
25963.mba.	3600	in	ns	ns2.dyna-ns.net.
28.mba.	3600	in	ns	a.share-dns.com.
28.mba.	3600	in	ns	b.share-dns.net.
28792.mba.	3600	in	ns	ns1.dyna-ns.net.
28792.mba.	3600	in	ns	ns2.dyna-ns.net.
28bet.mba.	3600	in	ns	dns1.registrar-servers.com.
28bet.mba.	3600	in	ns	dns2.registrar-servers.com.
29464.mba.	3600	in	ns	ns1.dyna-ns.net.
29464.mba.	3600	in	ns	ns2.dyna-ns.net.
2b2t.mba.	3600	in	ns	dns17.hichina.com.
2b2t.mba.	3600	in	ns	dns18.hichina.com.
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	nsec3	1 1 0 73 2DFGHISVGDIPHHP648CE3F429B5O2539 NS DS RRSIG
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. utLQTvFS5Q6JiSq73tBnWPU2gv6Sz4NJszKFvgNYaQGCRUVMujXX+Cq4dcTYv0u0n4qFKAfftIAmZS+RGATBrf3ZOf1g0W7veBVO2M73DaJSz2iPcL+C8MvCJtDxORjS77l79SOxHujfZGy+O1uZ0dGvCY/rcKZe3hJIBXcat5E=
2day.mba.	3600	in	ns	ns77.domaincontrol.com.
2day.mba.	3600	in	ns	ns78.domaincontrol.com.
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	nsec3	1 1 0 73 2GBABR8GJMIQJC4KDLTEUFEII876EH1Q NS DS RRSIG
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. l0mXQkkHwgHBqrVldbaFqlJRkimLBFqiaTc4cnnl3m4S2Ph3DWJEYPGZK1C6xbAmkx2PVnH5sV7cRnzzxplo38bLlLnZOW762gIZK1Tlicz9Lc8XnbxrO+1fa2jDxGKnAFGcmerp5NG1YEg6Qrjs4icoYOQtpnO8aby/4E4UJCY=
2g.mba.	3600	in	ns	indie.ns.cloudflare.com.
2g.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	nsec3	1 1 0 73 2OUHSKV62JOOJJ9MN7LOMLGP2L54UP18 NS DS RRSIG
