mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. K7gEJbDtObcH+ZX/W8lI01SalTXvYsR97WKdFfng4nGHGfdbpaSGyuEfEkG6tLqFUEcIiwNBa5dOOT+mGE4Ib1N2iQimdhXKN4wZnADlwExT4AJ9YdcqJJjBBtHuwiQMzgB+ufV1InyGchubulHa9ogXF9gsY+NsRN8yttNXyos=
0crt37md9a1c82vd4gpt0kukv9cs2qal.mba.	3600	in	nsec3	1 1 0 73 0D12L0P40AAFGULUGNJ5N0U04G0GBM6I NS DS RRSIG
0crt37md9a1c82vd4gpt0kukv9cs2qal.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. gHTlOncXtDVYAqhmUYIOU1bTl/PP5yrT7IqdvaqfDKcyiyXJxB+gmCgnfRv8/pr33HuPqfoJXsjd/SUpU50u3vixxpDm911ElEqgRBtOe6Iei/u51IRe5cYR323wx8CdDzxA5uukn4gu2AgVBOtCJmeLB53Wv8xcZX13jRTbKg8=
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	nsec3	1 1 0 73 0D50ARV2VCLK3KK5NI3RO175JLRLGEVD NS DS RRSIG
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. tjfL9pTNTucyOr5DmJ+lpqFVQ8TUlfThVytOhyF8LPHQI5pgto76lC3xUolfyegMyC7g799MoQUWTtfVEp6nmjGLLKuRTvwLthnjmxe7hfU6kssx0ddkh6ctSoQiowkHWgaOKBkwreAFUuaPsS9Fu8NosEDpEKraco5QtIUJEnk=
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	nsec3	1 1 0 73 0DFKSVGAGQKLE5950NBVTJPIFQBM4H0E NS DS RRSIG
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. Q5rHhPp23gSJ3zlgM2mdLmyq/UW8ZQWvUr+ootCzKs6Oy/OOtfM59q77HtyRbZTCu+quq9IT2JXhwjUD2YAdXN6CZ8j1u6pfIo2B6z9709BH2ldSrKK1RZzj9e0m6iNFBIegeZki7UIC871KHUecHxWT1DsLtAaQf3Q50HvmfRs=
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	nsec3	1 1 0 73 0GIHFCQOEESD79BKB1PH5EQ3S1UK7RAO NS DS RRSIG
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. iCuAewDqi8cy2kv7ejcrsJepHd6YnpJjNtGQBHtksXnEKSbjiOGFkxx8mQmsnS3dLIWtBAmHMF1/bQStidWxLUSh/iE++/32+uSIgth+GszeWmKfgnEAMs7RxLFpsJhiI0uUQLMgKjdFxoPPze8Mvm5fRhcZ8af4irKkqJP0zPA=
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	nsec3	1 1 0 73 0V767KK7I3D364R9IF21E9A0TQEE5IM8 NS DS RRSIG
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251002103927 20250911093927 14829 mba. DfdvtsBUyCVf2f/4s5IQxYGZgnYIQU+mV+gAE/7Mqu9Pu+QS/bTQAQtm666AT/9fMZjzpV3NJL/dui3jNE7k5ws8u1qSOlevbq7zuqMPDaywMir/7/3kjJC5w2v/2rrW9eaCFnmHcHqlzUpj2S1KBQe9PjpKsN4flxAUYmCs5Ew=
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	nsec3	1 1 0 73 11DRE4I9O9K6BVEUFNDICFELVJU3LQCD NS DS RRSIG
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. oDk3mAwyZWOEhiHNHuR/uVsU8Jk9OPXAZBvRMUocFlG9/KtBuitTvZgKio/N0RromxR9IohU8QkxKbkzgi5B4iF7d9X5dP3rjY29G26qPVtuL393A2YYgL8RNBMZK9/IaveSOY2JqU7CIfJv9XOnunYUuFiHQRDXTS8qDc92Yxw=
1.mba.	3600	in	ns	ns1-show.myhostadmin.net.
1.mba.	3600	in	ns	ns2-show.myhostadmin.net.
100.mba.	3600	in	ns	norec1.xmzzy.net.
100.mba.	3600	in	ns	norec2.xmzzy.net.
1000.mba.	3600	in	ns	valerie.dnspod.net.
1000.mba.	3600	in	ns	weasel.dnspod.net.
10000.mba.	3600	in	ns	ns1.myhostadmin.net.
10000.mba.	3600	in	ns	ns2.myhostadmin.net.
102.mba.	3600	in	ns	ns1.taoa.com.
102.mba.	3600	in	ns	ns2.taoa.com.
1024.mba.	3600	in	ns	dns1.hichina.com.
1024.mba.	3600	in	ns	dns2.hichina.com.
10593.mba.	3600	in	ns	ns1.dns.com.
10593.mba.	3600	in	ns	ns2.dns.com.
10bb.mba.	3600	in	ns	ns1.dnsowl.com.
10bb.mba.	3600	in	ns	ns2.dnsowl.com.
10bb.mba.	3600	in	ns	ns3.dnsowl.com.
10x.mba.	3600	in	ns	ns1.afternic.com.
10x.mba.	3600	in	ns	ns2.afternic.com.
11.mba.	3600	in	ns	dns29.hichina.com.
11.mba.	3600	in	ns	dns30.hichina.com.
110.mba.	3600	in	ns	vip1.volcengine-dns.com.
110.mba.	3600	in	ns	vip2.volcengine-dns.com.
1107.mba.	3600	in	ns	ns1cmt.name.com.
1107.mba.	3600	in	ns	ns2dhj.name.com.
1107.mba.	3600	in	ns	ns3hjx.name.com.
1107.mba.	3600	in	ns	ns4gvx.name.com.
111.mba.	3600	in	ns	dns17.hichina.com.
111.mba.	3600	in	ns	dns18.hichina.com.
114.mba.	3600	in	ns	hilda.dnspod.net.
114.mba.	3600	in	ns	jeffrey.dnspod.net.
118.mba.	3600	in	ns	apple.dnspod.net.
118.mba.	3600	in	ns	beverly.dnspod.net.
11bet.mba.	3600	in	ns	aliza.ns.cloudflare.com.
11bet.mba.	3600	in	ns	kyle.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	dara.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	thaddeus.ns.cloudflare.com.
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	nsec3	1 1 0 73 18CNNO8CKBMULQASJBUHFOEQ6LAJ990I NS DS RRSIG
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. EOCdjx056nnxBkd6rb5NtcWsIYkL/knzXmJew4Zr6TL6R1pGLxhfFbZiDnGQ9SaM7qqZHN0RoGSTR2xud7LqAu1NqvKzykvrOoHHcW9cysZJiqvtWPTfeasdVctkIA3JEFZwRsHv0UBLadLTcLoV1AaRaQ6T1gGGA0jkz+TC1Wc=
123.mba.	3600	in	ns	ns1.afternic.com.
123.mba.	3600	in	ns	ns2.afternic.com.
1234.mba.	3600	in	ns	dns1.registrar-servers.com.
1234.mba.	3600	in	ns	dns2.registrar-servers.com.
12345.mba.	3600	in	ns	expire01.dnspod.net.
12345.mba.	3600	in	ns	expire02.dnspod.net.
123456.mba.	3600	in	ns	dns1.hichina.com.
123456.mba.	3600	in	ns	dns2.hichina.com.
123b.mba.	3600	in	ns	dns1.registrar-servers.com.
123b.mba.	3600	in	ns	dns2.registrar-servers.com.
123b1.mba.	3600	in	ns	dns1.registrar-servers.com.
123b1.mba.	3600	in	ns	dns2.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns1.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns2.registrar-servers.com.
123win.mba.	3600	in	ns	bruce.ns.cloudflare.com.
123win.mba.	3600	in	ns	delilah.ns.cloudflare.com.
126.mba.	3600	in	ns	n1.xundns.com.
126.mba.	3600	in	ns	n2.xundns.com.
12bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
1314.mba.	3600	in	ns	dns31.hichina.com.
1314.mba.	3600	in	ns	dns32.hichina.com.
131a.mba.	3600	in	ns	ns7.alidns.com.
131a.mba.	3600	in	ns	ns8.alidns.com.
135.mba.	3600	in	ns	dns29.hichina.com.
135.mba.	3600	in	ns	dns30.hichina.com.
136589.mba.	3600	in	ns	ns1.1233dns.com.
136589.mba.	3600	in	ns	ns2.951dns.com.
13728.mba.	3600	in	ns	n1.xundns.com.
13728.mba.	3600	in	ns	n2.xundns.com.
13win.mba.	3600	in	ns	dns1.registrar-servers.com.
13win.mba.	3600	in	ns	dns2.registrar-servers.com.
13win10.mba.	3600	in	ns	dns1.registrar-servers.com.
13win10.mba.	3600	in	ns	dns2.registrar-servers.com.
1488.mba.	3600	in	ns	ns1.dnsip.com.
1488.mba.	3600	in	ns	ns2.dnsip.com.
158.mba.	3600	in	ns	dns10.hichina.com.
158.mba.	3600	in	ns	dns9.hichina.com.
168.mba.	3600	in	ns	equuleus.dnspod.net.
168.mba.	3600	in	ns	near.dnspod.net.
1688.mba.	3600	in	ns	ns3.myhostadmin.net.
1688.mba.	3600	in	ns	ns4.myhostadmin.net.
1688global.mba.	3600	in	ns	dns11.hichina.com.
1688global.mba.	3600	in	ns	dns12.hichina.com.
1705.mba.	3600	in	ns	indie.ns.cloudflare.com.
1705.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
181bet.mba.	3600	in	ns	dns101.registrar-servers.com.
181bet.mba.	3600	in	ns	dns102.registrar-servers.com.
1824.mba.	3600	in	ns	indie.ns.cloudflare.com.
1824.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
188bet.mba.	3600	in	ns	ns1.dyna-ns.net.
188bet.mba.	3600	in	ns	ns2.dyna-ns.net.
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	nsec3	1 1 0 73 18U39D91S8S1G5LL9253FSFRNQFU8M90 NS DS RRSIG
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251002124606 20250911114606 14829 mba. XKoNVtdl+g7IgX7ZFhWJyVhImrtbppy/8tFr1llIsgcfhc19hSLz+X0Rci6/IWF2P7JayqBfDnqK+Vcjt8FXGYgGP6rDF3sz1QYoPsC8EdY530w1FXMeEzioYKmviA7ZadpIzhhNelS4qjJdTJBRNLKVCue4T3j19bzl2YWNFhQ=
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	nsec3	1 1 0 73 1FUIIQPAGID1E2HG7NLJ76TR7ON9H6BC NS DS RRSIG
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251002124606 20250911114606 14829 mba. nEgdhgODyJ7LZnwaIr1g7MZ0ZIiCjZHa1t9vlP6g7ffc3bNEjoHiFOcCr00PzjALaKAFkaol4sdrkWUFTNb2jJZF10Mlm5q8RtU4yOCpL6tkk4Z76dyQaHf+jIpeH+ystNR7UJ3aAwmO6mzrpnF77MHjLrQlXbWjDrGiPip5WuU=
1978.mba.	3600	in	ns	fabian.dnspod.net.
1978.mba.	3600	in	ns	sextans.dnspod.net.
19782025.mba.	3600	in	ns	cornell.dnspod.net.
19782025.mba.	3600	in	ns	orangutan.dnspod.net.
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	nsec3	1 1 0 73 1MV9BBUJJQ5VP31NLE7BP1EAPDU4OISN NS DS RRSIG
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. w4jU/nWr7aQvjdjLLiWWwb9uFpJMu8lZUda7jAd9kSjMdI6wtpnR34j2OD0aBamNdZQMgSXtdnScXbKcPt8G4oy+H+rfPvNzmzeGRe/6iRjt+qisuK6XwttDLNee5Y5zrJ2Ol/d6nohtVjapcqTCA0rtlpRaK05RgQVPEp9Yhf8=
1gom.mba.	3600	in	ns	hank.ns.cloudflare.com.
1gom.mba.	3600	in	ns	sky.ns.cloudflare.com.
1minute.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	nsec3	1 1 0 73 1ORPHB3B219QKKM6AU2A7PRK6O6K294M NS DS RRSIG
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. MAVl8NTOX6MSk9GksfRywfgL8w39Kk+3wisduGDOFOj+zqpSw0p3nVSCNPsCI7hYnJAMb7SLAXpFzbGDV7NoTYw7ptDh6wghR+yS08+3vEl82N0OUaNRwKQ/kK7BqxMK9MKcojoVrcMcVImikE9YGYvm34NdM6Dbh5Yxbj02RV4=
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	nsec3	1 1 0 73 1QNSPA8I2K3F1Q2J9QG80B246TE3RD1S NS DS RRSIG
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. IES70zWmJ3JOgUO9KiXkLSc+c5ySBJmBKr7IRY7mEK+gmvnbUOlWWpc+Iq5tMIc8daPCKmtMh2xEsslC4TgS9VHo0aavB2HWu333Ca4NU+HRI+EHJuNa93z0/gfU5TgwliDcSwMD18z6C2Bhxxlst5iNvkwox2yMPwK6+VyfEto=
1percent.mba.	3600	in	ns	dns1.registrar-servers.com.
1percent.mba.	3600	in	ns	dns2.registrar-servers.com.
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	nsec3	1 1 0 73 1TEQMIGK8E3RC1JTUV6NTCACEQMCCTF8 NS DS RRSIG
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. j6tgdQjtuMfM3/l7jfQy5O/8ctRCINH1qy2rKiECqHsnPbdRcC0UfhUyT1TE8+9F1cwIrGF47eB6Ep7sqMegBFxzQoYfzwonmuUYLc69D0xCW8vB9ABnZEnP7MiDZDZSpo4WfiEaHZVsc5TyzoN27oKeu7dEkzBf8tiSBPjY0X0=
1st.mba.	3600	in	ns	ns1.hover.com.
1st.mba.	3600	in	ns	ns2.hover.com.
1tamilyogi.mba.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	byron.ns.cloudflare.com.
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	nsec3	1 1 0 73 218N44J0E8IHT75FM697KPRQSJS1NMT4 NS DS RRSIG
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. J476JQ+i61mXESgiEyp+jdrgG3jPKy6BfyaeoDB+UsQojCkdnepB2kOhYiJ6lsI6AnXFb6wDRPqkfwTlBS6//WGML0WeJe/vqrELoJGAGRRsnMs6JkuMRFeBJsIL7gQ0WNj80zbmmooX8sQ33ikwWp3HIHcjsV4otKqAXMsQ8QE=
1w.mba.	3600	in	ns	leia.ns.cloudflare.com.
1w.mba.	3600	in	ns	osmar.ns.cloudflare.com.
1win.mba.	3600	in	ns	ns1.pananames.com.
1win.mba.	3600	in	ns	ns2.pananames.com.
1win.mba.	3600	in	ns	ns3.pananames.com.
1win.mba.	3600	in	ns	ns4.pananames.com.
1x.mba.	3600	in	ns	ns1.hover.com.
1x.mba.	3600	in	ns	ns2.hover.com.
1xbet.mba.	3600	in	ns	ali.ns.cloudflare.com.
1xbet.mba.	3600	in	ns	elmo.ns.cloudflare.com.
2.mba.	3600	in	ns	ns.hostland.ru.
2.mba.	3600	in	ns	ns3.hostland.ru.
200.mba.	3600	in	ns	ns59.domaincontrol.com.
200.mba.	3600	in	ns	ns60.domaincontrol.com.
2025.mba.	3600	in	ns	dns13.hichina.com.
2025.mba.	3600	in	ns	dns14.hichina.com.
2029.mba.	3600	in	ns	dean.ns.cloudflare.com.
2029.mba.	3600	in	ns	sierra.ns.cloudflare.com.
21.mba.	3600	in	ns	ns1.pandimensional.net.
21.mba.	3600	in	ns	ns2.pandimensional.net.
211.mba.	3600	in	ns	ns5.myhostadmin.net.
211.mba.	3600	in	ns	ns6.myhostadmin.net.
213.mba.	3600	in	ns	carioca.ns.cloudflare.com.
213.mba.	3600	in	ns	joel.ns.cloudflare.com.
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	nsec3	1 1 0 73 21OTVJ88OCB27EKV5GT1698K6JSJ9FS2 NS DS RRSIG
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. We63jJTms6h33Z4CHEiOE/lpuGvqBGyoaPMb+45HN9BjU0SHMYxzbuNE5W15uojWpjiaMZcuQ+IZcB0yJJGH/T1Mse9UiYpsjFZ+yoPUjELlTaaTiBC+cN1qAIiQD20qUM4n7eQ+X3lmweqW2nn3tZEe5reuB4Btz3BufmmknVc=
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	nsec3	1 1 0 73 2D0SIFOIC8A0BIK33GSOEU31S1BVDS49 NS DS RRSIG
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. ddceFkBe8YTBQ4ohSQKbH4xNbqzpy21ujCJxkQgPUcqUTsUKpn2YebvZnc233swabkQWoLCM+/hdF8jvTGkaCbVvtiiH7r6tKEM/V18XciIMgfvg3ZyzZtp8P5vEOXMNVFtIWp2f2fpwdDlhxBL37pJbr6QD430SNVXhW3YG0SA=
222.mba.	3600	in	ns	golf.dnspod.net.
222.mba.	3600	in	ns	train.dnspod.net.
22bet.mba.	3600	in	ns	ns1.dns-redirect.com.
22bet.mba.	3600	in	ns	ns2.dns-redirect.com.
23059.mba.	3600	in	ns	n1.xundns.com.
23059.mba.	3600	in	ns	n2.xundns.com.
233.mba.	3600	in	ns	arlen.dnspod.net.
233.mba.	3600	in	ns	crab.dnspod.net.
2333333.adsl.mba.	3600	in	a	198.0.5.0
2333333.adsl.mba.	3600	in	a	198.2.1.0
23win.mba.	3600	in	ns	dns101.registrar-servers.com.
23win.mba.	3600	in	ns	dns102.registrar-servers.com.
24212.mba.	3600	in	ns	a.dnspod.com.
24212.mba.	3600	in	ns	b.dnspod.com.
24212.mba.	3600	in	ns	c.dnspod.com.
24270.mba.	3600	in	ns	ns1.dns.com.
24270.mba.	3600	in	ns	ns2.dns.com.
24576.mba.	3600	in	ns	dexter.ns.cloudflare.com.
24576.mba.	3600	in	ns	perla.ns.cloudflare.com.
258.mba.	3600	in	ns	ns1.dns-redirect.com.
258.mba.	3600	in	ns	ns2.dns-redirect.com.
25963.mba.	3600	in	ns	ns1.dyna-ns.net.
25963.mba.	3600	in	ns	ns2.dyna-ns.net.
26036.mba.	3600	in	ns	a.dnspod.com.
26036.mba.	3600	in	ns	b.dnspod.com.
26036.mba.	3600	in	ns	c.dnspod.com.
28.mba.	3600	in	ns	a.share-dns.com.
28.mba.	3600	in	ns	b.share-dns.net.
28500.mba.	3600	in	ns	ns1.dns.com.
28500.mba.	3600	in	ns	ns2.dns.com.
28792.mba.	3600	in	ns	n1.xundns.com.
28792.mba.	3600	in	ns	n2.xundns.com.
28bet.mba.	3600	in	ns	dns1.registrar-servers.com.
28bet.mba.	3600	in	ns	dns2.registrar-servers.com.
292.mba.	3600	in	ns	carioca.ns.cloudflare.com.
292.mba.	3600	in	ns	joel.ns.cloudflare.com.
29464.mba.	3600	in	ns	ns1.dns.com.
29464.mba.	3600	in	ns	ns2.dns.com.
2b2t.mba.	3600	in	ns	dns17.hichina.com.
2b2t.mba.	3600	in	ns	dns18.hichina.com.
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	nsec3	1 1 0 73 2DFGHISVGDIPHHP648CE3F429B5O2539 NS DS RRSIG
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. AISXyvGatrmAKk4fNRi7nbxQ4ZN7wFQasTs8NsxlccXfAVtQFkEhBrIOsDo6znSsIbwPwHRvuXqeGK2mDdFnNCuP8cGN/7hnse6SeaiyqjT6yhLkKMK1DprQ1U4D3ve2uyxBch2DAQDwKXwYMNni3fowJIKWOJu+j6vPmgMsQC4=
2day.mba.	3600	in	ns	ns77.domaincontrol.com.
2day.mba.	3600	in	ns	ns78.domaincontrol.com.
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	nsec3	1 1 0 73 2GBABR8GJMIQJC4KDLTEUFEII876EH1Q NS DS RRSIG
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. IleSe2E5/n29r9HgaIpbFrf9kXc0poPvNrKeipdiHF31aKY8qAotJNnYU7nCRG/y/hvrxRM1y7p1bu0TSeJeskYV/wxultNOjvO9Qx3uWmPqPs5touER8yH4HfYridw5no0qcuj7My6y+sqirX3H2AanDWb5ODMig9X4P6jgLbE=
2g.mba.	3600	in	ns	indie.ns.cloudflare.com.
2g.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	nsec3	1 1 0 73 2OUHSKV62JOOJJ9MN7LOMLGP2L54UP18 NS DS RRSIG
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. oFkQ3/YpVx7hH8LQatm9DOWIyWKN/DF77DgpuOLL+NgnNySdeX143DLuj6GQyaRygMbT9q1BKs2VwxIEMfpIDdX++teWs20TSFDapkI7sz9Bgddx0cnhVGcH59XJ4Ffe/rnQx9RyjU2EOp5mBhf/Qmi7x+aB6KmhE27Z3tqXSiM=
2kn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.mba.	3600	in	ns	clarissa.ns.cloudflare.com.
2krk.mba.	3600	in	ns	henrik.ns.cloudflare.comhenrik.ns.cloudflare.com.
2krn.mba.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.mba.	3600	in	ns	hal.ns.cloudflare.com.
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	nsec3	1 1 0 73 2P4Q8RQSLMDPU2NMNLK7UD25I3R74TIB NS DS RRSIG
