mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. oQn2xL6krr9pAL0+bDqYZWrDG8ThRwsm7OOJsrqYPN/2NvolS4sopRiJcy0ZAHSwUXLkhFQQLXtaGn6TvdTugaBIyrT3eL5lJQbQgQ7d5xAj1EVZtNnfD0PE08lEoeL9+311YPpadddoUPYCs7Mgs3UrNwWzlhy3Cg1LnYY3RaA=
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	nsec3	1 1 0 73 0DFKSVGAGQKLE5950NBVTJPIFQBM4H0E NS DS RRSIG
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. keY34wF6OqicB/Z7836/vBXlSlT9m/WlMhtyjIDrs9mvIF9zMG5dF6B1ceXBFk44MqlcqsXwS6ACA9SSsYqGtTROg3c71HIxgqkfIqQYo2UFxseEkHrqzmLbcqg6S4y3YsjvcsbMAcQbilvTS4MzggYgdrkyvomHu0g8EuCbChM=
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	nsec3	1 1 0 73 0GIHFCQOEESD79BKB1PH5EQ3S1UK7RAO NS DS RRSIG
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. sZXae8QugEMZFZXXzENhlSwLr2058Vgkwjqskyzu+PYSNp0/9TScnFz4YL7A0cJUYglZxKXuMXiTz3xIz1xbFyBTigggx49XtTltAvYyEnzjzNKqjXd5F0ERdA5L/8XfDFBBdWdM+9WYlHd1IEldJWOvEaIAhpja/jWQsGCgxZY=
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	nsec3	1 1 0 73 0L4HUO5BNH9FAG0A8BIN58AO9EJB1EIJ NS DS RRSIG
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Pu4tF06o+2P8GKEwfhKtjuOZDWESd08fvhUhHcD6IsVZ9BNaFidlSg7YgkbuY7sAbvyStD7WUzv3XAdnirKKVJIMqTa/ZkSXAI7YPzE9O3SYrjhYAGL/xJd4E0i5cLu0SrDmvGIG2RJlxNXeYxfgktQVSeccyVTZCr/XrpcUNIA=
0l4huo5bnh9fag0a8bin58ao9ejb1eij.mba.	3600	in	nsec3	1 1 0 73 0V767KK7I3D364R9IF21E9A0TQEE5IM8 NS DS RRSIG
0l4huo5bnh9fag0a8bin58ao9ejb1eij.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. OYShxWmij2mluZ3FNtBVKXZtyQFtGMkLTsO+2l9xj9cpGkwIT34GuPss7nFo7MsUyNLyX6WuoRSqUKhFW9xge6uEtCPNiptXTE6v4eKo8YKKi1lW6+wxZDcxCq2rMiWLL7Rf87gi+nG+tCSQYDFTovXiT5KEdmQFk/+yjhhTH30=
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	nsec3	1 1 0 73 11DRE4I9O9K6BVEUFNDICFELVJU3LQCD NS DS RRSIG
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. nA6zbeSSFAFi7fgzOOK/mVObRJ1JFVa3eVqsgf3bb2gnRrkdFZSTjMr1hA8OTmkceX9shRbLfFu+Ek4rWJW9hIFfsjH3oddKbjQBdpK03nx4OnASbfHch2L1NLQC1oPsYI5kOoO1kKrmUCNlLvwr1YQQbbZJkZf+jVZtY7RB9l8=
1.mba.	3600	in	ns	ns1-show.myhostadmin.net.
1.mba.	3600	in	ns	ns2-show.myhostadmin.net.
100.mba.	3600	in	ns	norec1.xmzzy.net.
100.mba.	3600	in	ns	norec2.xmzzy.net.
1000.mba.	3600	in	ns	valerie.dnspod.net.
1000.mba.	3600	in	ns	weasel.dnspod.net.
10000.mba.	3600	in	ns	ns1.myhostadmin.net.
10000.mba.	3600	in	ns	ns2.myhostadmin.net.
10086.mba.	3600	in	ns	deneb.dnspod.net.
10086.mba.	3600	in	ns	lindsay.dnspod.net.
102.mba.	3600	in	ns	park.i-now.cn.
102.mba.	3600	in	ns	park.i-now.com.
1024.mba.	3600	in	ns	dns1.hichina.com.
1024.mba.	3600	in	ns	dns2.hichina.com.
10bb.mba.	3600	in	ns	ns1.dnsowl.com.
10bb.mba.	3600	in	ns	ns2.dnsowl.com.
10bb.mba.	3600	in	ns	ns3.dnsowl.com.
10x.mba.	3600	in	ns	ns1.afternic.com.
10x.mba.	3600	in	ns	ns2.afternic.com.
110.mba.	3600	in	ns	vip1.volcengine-dns.com.
110.mba.	3600	in	ns	vip2.volcengine-dns.com.
1107.mba.	3600	in	ns	ns1cmt.name.com.
1107.mba.	3600	in	ns	ns2dhj.name.com.
1107.mba.	3600	in	ns	ns3hjx.name.com.
1107.mba.	3600	in	ns	ns4gvx.name.com.
1109.mba.	3600	in	ns	a9.share-dns.com.
1109.mba.	3600	in	ns	b9.share-dns.net.
1131gg.mba.	3600	in	ns	ns10.hawkhost.com.
1131gg.mba.	3600	in	ns	ns9.hawkhost.com.
114.mba.	3600	in	ns	expire01.dnspod.net.
114.mba.	3600	in	ns	expire02.dnspod.net.
11bet.mba.	3600	in	ns	aliza.ns.cloudflare.com.
11bet.mba.	3600	in	ns	kyle.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	dara.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	thaddeus.ns.cloudflare.com.
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	nsec3	1 1 0 73 18CNNO8CKBMULQASJBUHFOEQ6LAJ990I NS DS RRSIG
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Qh3jBVaeLmSQfSW5yS1dCiua2TUJfClvQEozTyfLFgklZxp2MvjBU7wwGVGdt9Fk9wtNgDifMfdcsL0+pM5NBOIlzOcWKBdkhYFkKBTSsaDK86p8tRxIh+3IjQgu1reb5U6NPLyDpv2g5g5mkqmYLCdg8Wiey+8sb0qCgzT1Dp8=
123.mba.	3600	in	ns	ns1-show.myhostadmin.net.
123.mba.	3600	in	ns	ns2-show.myhostadmin.net.
1234.mba.	3600	in	ns	dns1.registrar-servers.com.
1234.mba.	3600	in	ns	dns2.registrar-servers.com.
123456.mba.	3600	in	ns	dns1.hichina.com.
123456.mba.	3600	in	ns	dns2.hichina.com.
123b.mba.	3600	in	ns	dns1.registrar-servers.com.
123b.mba.	3600	in	ns	dns2.registrar-servers.com.
123b1.mba.	3600	in	ns	dns1.registrar-servers.com.
123b1.mba.	3600	in	ns	dns2.registrar-servers.com.
123win.mba.	3600	in	ns	bruce.ns.cloudflare.com.
123win.mba.	3600	in	ns	delilah.ns.cloudflare.com.
126.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
126.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
12bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
12week.mba.	3600	in	ns	ns59.domaincontrol.com.
12week.mba.	3600	in	ns	ns60.domaincontrol.com.
1314.mba.	3600	in	ns	dns31.hichina.com.
1314.mba.	3600	in	ns	dns32.hichina.com.
131a.mba.	3600	in	ns	ns7.alidns.com.
131a.mba.	3600	in	ns	ns8.alidns.com.
135.mba.	3600	in	ns	dns29.hichina.com.
135.mba.	3600	in	ns	dns30.hichina.com.
136589.mba.	3600	in	ns	ns1.dyna-ns.net.
136589.mba.	3600	in	ns	ns2.dyna-ns.net.
13728.mba.	3600	in	ns	ns1.dyna-ns.net.
13728.mba.	3600	in	ns	ns2.dyna-ns.net.
13win.mba.	3600	in	ns	dns1.registrar-servers.com.
13win.mba.	3600	in	ns	dns2.registrar-servers.com.
13win10.mba.	3600	in	ns	dns1.registrar-servers.com.
13win10.mba.	3600	in	ns	dns2.registrar-servers.com.
1488.mba.	3600	in	ns	ns1.dnsip.com.
1488.mba.	3600	in	ns	ns2.dnsip.com.
158.mba.	3600	in	ns	dns10.hichina.com.
158.mba.	3600	in	ns	dns9.hichina.com.
168.mba.	3600	in	ns	equuleus.dnspod.net.
168.mba.	3600	in	ns	near.dnspod.net.
1688.mba.	3600	in	ns	ns3.myhostadmin.net.
1688.mba.	3600	in	ns	ns4.myhostadmin.net.
1688global.mba.	3600	in	ns	dns11.hichina.com.
1688global.mba.	3600	in	ns	dns12.hichina.com.
1705.mba.	3600	in	ns	indie.ns.cloudflare.com.
1705.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
1783.mba.	3600	in	ns	leo.dnspod.net.
1783.mba.	3600	in	ns	reindeer.dnspod.net.
18.mba.	3600	in	ns	jean.ns.cloudflare.com.
18.mba.	3600	in	ns	newt.ns.cloudflare.com.
181bet.mba.	3600	in	ns	dns1.registrar-servers.com.
181bet.mba.	3600	in	ns	dns2.registrar-servers.com.
1824.mba.	3600	in	ns	n1.xundns.com.
1824.mba.	3600	in	ns	n2.xundns.com.
188.mba.	3600	in	ns	bart.dnspod.net.
188.mba.	3600	in	ns	drive.dnspod.net.
188bet.mba.	3600	in	ns	ns1.dyna-ns.net.
188bet.mba.	3600	in	ns	ns2.dyna-ns.net.
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	nsec3	1 1 0 73 18U39D91S8S1G5LL9253FSFRNQFU8M90 NS DS RRSIG
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. aV00bU9iPNhYBnoMOfVZPCqaxIBP3X9Uucn888KCfrtIgEbvDt8s5orNI31lCTNJXsYh7OoiYt3cLwYj3pZ20RF+tfFjI4JEiyvyVSUWB+FZUOq64nuUO/Poad98CnA8OsXnWAxCiGDM+tdzA5ZftL/BT36YmMGkw5b3+hzSzVw=
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	nsec3	1 1 0 73 1FUIIQPAGID1E2HG7NLJ76TR7ON9H6BC NS DS RRSIG
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. L11CDaXnsTXbmd0gtcxCQ94aWrGAQ3ocn39kkE2KQ4F9xPkzXx1myyWjxJcdqX5DF6oQ9Cm7PKbwDgPKLRdV6UQBaf4BkOdGklhawb98HUQgeXVdLlvaV1QC/d7f1TNMTyfhG9NlV1lRQgG9swyiqA0MQFCPjhqeEmjB3qVv6sY=
18win.mba.	3600	in	ns	fatima.ns.cloudflare.com.
18win.mba.	3600	in	ns	fred.ns.cloudflare.com.
1978.mba.	3600	in	ns	fabian.dnspod.net.
1978.mba.	3600	in	ns	sextans.dnspod.net.
19782025.mba.	3600	in	ns	cornell.dnspod.net.
19782025.mba.	3600	in	ns	orangutan.dnspod.net.
1993.mba.	3600	in	ns	ns57.domaincontrol.com.
1993.mba.	3600	in	ns	ns58.domaincontrol.com.
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	nsec3	1 1 0 73 1KH1JTUJ3NPH8EKMAH544RLUM55SATJM NS DS RRSIG
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. 0i/WwLvCW9Te8k4GMbAYxF+fE+UGew8jjQ+OoFFy3IL4Kzx8sroaMP5pWFRdtvpSWya7DpNGMpmN+C3jBRPimv+Z4DC+HJClt7NcQLzkmcoHdJM9T4hvkgRPqLTHZHYsZrCDTxuVXMM/+5KWuPBgPE1Eanl/dwCqYSONBHd+bBY=
1gom.mba.	3600	in	ns	hank.ns.cloudflare.com.
1gom.mba.	3600	in	ns	sky.ns.cloudflare.com.
1kh1jtuj3nph8ekmah544rlum55satjm.mba.	3600	in	nsec3	1 1 0 73 1MV9BBUJJQ5VP31NLE7BP1EAPDU4OISN NS DS RRSIG
1kh1jtuj3nph8ekmah544rlum55satjm.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. pCdXpfsYeRk4s2aBkjfbx4wNKcXxSCX4XVdb2CpyEdb0YK8mI30++AgidG7E+Tl7ZRLNc0Nawe9jreUAL5MGCE6MIt1btPivTuTzu+KN2+fjx6Dwom8J2+USOHFdfGr6MnArvrUxFutXt2NIqgle2jamVjpF3+XLnSsLBDxR8uQ=
1minute.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	nsec3	1 1 0 73 1N5FJ80VEHV6LF87FS1MV1B90222GK0F NS DS RRSIG
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. EXCkmR7fnV9mba699Yr8cV1ucppVQJJAUsJZl3zXVjS9HJOaBAdYdEZ2QOyKtcTqEjnvUShGX5EauyvUF56g28v0bgF7jC52hGQ9QRgoQXlBOdAsrl8FGY7GjF4KK1FjBkq0qyXJwd7gGfQdGxdVfNzMCTdD4OPT3n3qjrSAzRA=
1n5fj80vehv6lf87fs1mv1b90222gk0f.mba.	3600	in	nsec3	1 1 0 73 1ORPHB3B219QKKM6AU2A7PRK6O6K294M NS DS RRSIG
1n5fj80vehv6lf87fs1mv1b90222gk0f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. QKH1b+skb1c1Kj2zQrzM2cEefxUr8l5/MMZr9LZz0MVfmAQjNsLA5XDUqUXknP55H1c3m2ko08OzTPzG8Xos9Pi7n0iYrYZgB7/4snupvvau1PhNQ3DNW2Cy1ZykOtezH4lHU2wkKM45r6Kr7uE+ahLTWsfCA0e0pACB+UQoGR4=
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	nsec3	1 1 0 73 1QNSPA8I2K3F1Q2J9QG80B246TE3RD1S NS DS RRSIG
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. mTADlig+xp/Sn12aLWDM9HG/PqKC2ofm22b1zz+y7dXhILL0U8vwqpMZtSgtoLhULLHCOFV5sNHAzsCE0Yz6Hnw6TnxrCavxmnjiAUlCsTwd5ZkJl+NDJaKGDSqXFmJMvONj6tE16ZFHQMEmFm5OucWIUqWGY8dukgvlxRpmzVg=
1percent.mba.	3600	in	ns	dns1.registrar-servers.com.
1percent.mba.	3600	in	ns	dns2.registrar-servers.com.
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	nsec3	1 1 0 73 1TEQMIGK8E3RC1JTUV6NTCACEQMCCTF8 NS DS RRSIG
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. sAWL/b4MPKHpwpDLtLJ/jhHcs3x1TmF6vVI1N7VaDoWzGTgyLU+Yl94OEmQr5gyt5gB10LUR0Sn4CXW5v5sUKW1uKe1SLz4wU3EkEIX1HNEU6f2FUuL6yvPTdaRHyhKPI4qQ+Mj5yn9TeEH2VPkn3OCzdcb+WShsQQTJBNyt2UM=
1st.mba.	3600	in	ns	ns1.hover.com.
1st.mba.	3600	in	ns	ns2.hover.com.
1tamilmv.mba.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.mba.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	byron.ns.cloudflare.com.
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	nsec3	1 1 0 73 218N44J0E8IHT75FM697KPRQSJS1NMT4 NS DS RRSIG
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. MrfnJUq7kI23gem9NqC7CeGeCp9wHi8THMku1JNe0WBa6qYZXnLHZrNw/C3QndDOKiSmn8Llc9aF/Sx0Kq6IILSScTwxBPnmT3XMe8hN9PPQIJ7l3oBm2MG5yxxBg4Dv11Ya0AUvzVI9HqbDcSFlx8dOZjncKe/HCOp5uTyUlvI=
1w.mba.	3600	in	ns	leia.ns.cloudflare.com.
1w.mba.	3600	in	ns	osmar.ns.cloudflare.com.
1win.mba.	3600	in	ns	ns1.pananames.com.
1win.mba.	3600	in	ns	ns2.pananames.com.
1win.mba.	3600	in	ns	ns3.pananames.com.
1win.mba.	3600	in	ns	ns4.pananames.com.
1x.mba.	3600	in	ns	ns1.hover.com.
1x.mba.	3600	in	ns	ns2.hover.com.
1xbet.mba.	3600	in	ds	22358 13 2 D339320EB250F97B79802173F0926E30D61E8CDDA5BC93286E5765988F6C4E47
1xbet.mba.	3600	in	ns	launch1.spaceship.net.
1xbet.mba.	3600	in	ns	launch2.spaceship.net.
1xbet.mba.	3600	in	rrsig	DS 8 2 3600 20260214121616 20260124111616 9603 mba. R8IGQquAYQEXDlNiTE+GDB+DioH2zpZmHvEAyCnPZ+jIgYHOR6d9P6m43RX/DTZhY5FFOvkCOxpxCCANtztfi7VFEARMxdrs6AVmE3qQS052KbqRSTbj9hOeRgoxkk3M0I/jmRdg6gJYkQnPFVgX/qJOTWxwDCHSp536D6l+9vg=
2.mba.	3600	in	ns	ns.hostland.ru.
2.mba.	3600	in	ns	ns3.hostland.ru.
200.mba.	3600	in	ns	ns59.domaincontrol.com.
200.mba.	3600	in	ns	ns60.domaincontrol.com.
2025.mba.	3600	in	ns	dns13.hichina.com.
2025.mba.	3600	in	ns	dns14.hichina.com.
21.mba.	3600	in	ns	ns1.pandimensional.net.
21.mba.	3600	in	ns	ns2.pandimensional.net.
211.mba.	3600	in	ns	ns5.myhostadmin.net.
211.mba.	3600	in	ns	ns6.myhostadmin.net.
213.mba.	3600	in	ds	36981 13 2 09AC8E1397AB365905312CABBEBC8BBD4A9355C3B777F5439661D4896C58E32D
213.mba.	3600	in	ns	launch1.spaceship.net.
213.mba.	3600	in	ns	launch2.spaceship.net.
213.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. LLw80FVwTwYefO7TAlu6L8SVoDgyiyuWDPJfUAMJkh7Y2lARA3sv5Q/f+NkCvrabpf6a1yhEen9Ka0cplhtT/bzn4IvGgjWcgMpPwoSvxHmVXkB770nQaO6C4rocFi3y2DiP39SwVNE/a1y4acJuzC9MUFzoZG6YGochkfha1Qo=
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	nsec3	1 1 0 73 21V848RVBE3IP7R47B2M97VTFUOFURB7 NS DS RRSIG
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. nS12jpUZokuJi1PHadRSAUqL96vekmPluKbBdqOYhPdISoUF7mjGSe835Qlonh67uBEtRby2uypvVv2EqfYED+GleWLoDOFSxetEGb/fCoe752isC1wdTIte3guLBMv1hoJJkeH6n0+xzd5I6CGv71205GkkjkTKSK2erIdwyi8=
21v848rvbe3ip7r47b2m97vtfuofurb7.mba.	3600	in	nsec3	1 1 0 73 2D0SIFOIC8A0BIK33GSOEU31S1BVDS49 NS DS RRSIG
21v848rvbe3ip7r47b2m97vtfuofurb7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. SxeO9y/qY+9obL44i9FSvvj2t+1uq2srETvCFp8kBQjoZ5TJtwReZvJw/YXWGJ2wDylovVHxhvLncXGEiY7tXN7Xc+rDLIX+gQIF0tn9xpoM9s0GA3J0ElZNS7Z34q1Llwxx69pQm3W/HpqFfrC9CaHWeMXYQvDQbivJ5c5DyPs=
22bet.mba.	3600	in	ns	ns1.dns-redirect.com.
22bet.mba.	3600	in	ns	ns2.dns-redirect.com.
23059.mba.	3600	in	ns	ns1.dyna-ns.net.
23059.mba.	3600	in	ns	ns2.dyna-ns.net.
233.mba.	3600	in	ns	arlen.dnspod.net.
233.mba.	3600	in	ns	crab.dnspod.net.
2333333.adsl.mba.	3600	in	a	198.0.5.0
2333333.adsl.mba.	3600	in	a	198.2.1.0
23win.mba.	3600	in	ns	a4.share-dns.com.
23win.mba.	3600	in	ns	b4.share-dns.net.
24576.mba.	3600	in	ns	ns1.dyna-ns.net.
24576.mba.	3600	in	ns	ns2.dyna-ns.net.
25963.mba.	3600	in	ns	ns1.dyna-ns.net.
25963.mba.	3600	in	ns	ns2.dyna-ns.net.
28.mba.	3600	in	ns	a.share-dns.com.
28.mba.	3600	in	ns	b.share-dns.net.
28792.mba.	3600	in	ns	ns1.dyna-ns.net.
28792.mba.	3600	in	ns	ns2.dyna-ns.net.
28bet.mba.	3600	in	ns	dns1.registrar-servers.com.
28bet.mba.	3600	in	ns	dns2.registrar-servers.com.
292.mba.	3600	in	ns	ns1.dyna-ns.net.
292.mba.	3600	in	ns	ns2.dyna-ns.net.
29464.mba.	3600	in	ns	ns1.dyna-ns.net.
29464.mba.	3600	in	ns	ns2.dyna-ns.net.
2b2t.mba.	3600	in	ns	expirens3.hichina.com.
2b2t.mba.	3600	in	ns	expirens4.hichina.com.
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	nsec3	1 1 0 73 2DFGHISVGDIPHHP648CE3F429B5O2539 NS DS RRSIG
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. J0Mey/Muu9nvZbbD2My6fqnqXKj11pCWcWPWu4lM/t85iKd72N1ZYrP1InxLx31FgyYf7X2sHVd+D9cNwcZB8j2ndYdFcS7BI3G0pMzwcRHC4CLkDLL6necbShVgoG9U6Ags0FwXIxXltpQ7ChnSW7yCgPUbGgSuCqMY3pYlLM0=
2day.mba.	3600	in	ns	ns77.domaincontrol.com.
2day.mba.	3600	in	ns	ns78.domaincontrol.com.
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	nsec3	1 1 0 73 2GBABR8GJMIQJC4KDLTEUFEII876EH1Q NS DS RRSIG
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. ZWZFzFA0PBSD5HN5pd/tN+XE50J5jt0oA+5/mBwCxSBMq0Z+IUMhXl1YVRzO6ZXNQ4uWEQvAb0KFomhaWMVQFxNE9pAUoztIE/5EObP3G7mGyu8C00gZDqo5FpqhZOlxIEuq6O2PdMZtEa4iOsvgeDtvniItlBAUfY0x9UyI+Ag=
2g.mba.	3600	in	ns	indie.ns.cloudflare.com.
2g.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
