mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1759367348 7200 900 1209600 3600
098u31ovkpoc1p70odsl6khcc3nsqicv.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. JpOf6zCQqW/P0NeOpbxCJRqJxOdY5PHotp3SzeMtk2BoSiYGEGODKDJare+2nTScUrED+xVQs8FDmBOYQkMKT4z+tsuW1kxB3lfqPKaSZiv6lLbzyhqPi3uMfq0v/IjePkM1RSqT6+qZAU+BjBZsMy477FofMXw+pJlEJ3zV+LQ=
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	nsec3	1 1 0 73 0D50ARV2VCLK3KK5NI3RO175JLRLGEVD NS DS RRSIG
0d12l0p40aafgulugnj5n0u04g0gbm6i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. XngK28iCVL2Zf+fKYJf4zgYCnf9POc0sjhcwbLQlx3+Z5UNQzsYOwmK0zJNpKrhCeI74SoSM2aWS+LXNIh5+CXVj3wYb+4JP/2xoW66vHuvvyTJKtIyj8LcC6Mu4BFoXt0rsUCfvwukKO1RzzEcybwsWQ13ZiIWgFz44fwdWJMU=
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	nsec3	1 1 0 73 0DFKSVGAGQKLE5950NBVTJPIFQBM4H0E NS DS RRSIG
0d50arv2vclk3kk5ni3ro175jlrlgevd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. nG2NWjNy1UZi9nSuS0WBbnXwqqJx1IpkdjWhgNfqlxz1e2WEtjuPvfFBYMYyTPD2qlcXVTKgXVD46q86PfSdcPtnA6GW7mLalVoi5NIBfaqZMvrFCdpdMyQS6DXOasnTwbBmz/PM9Djx0ZTGxj023sTsdqjsirUM4d4qi1ijwS4=
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	nsec3	1 1 0 73 0GIHFCQOEESD79BKB1PH5EQ3S1UK7RAO NS DS RRSIG
0dfksvgagqkle5950nbvtjpifqbm4h0e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. epSdFVI0sllI7p0oM1frpO3CheYwSpEBfiXD/GJVlKLenUek1ANTken1e1PbMbDCVLsYgS0ldMtd6DQ7gYM7M26slWE8st4IlHSShJjduJHhWdY4AAS/f7ijH0oP/M35qL/dMYMKM0Crr5SsPid3iZbI/SwFpKltScNIj7jvbgU=
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	nsec3	1 1 0 73 0SP372DNKN5KKBOIKRLMAEUMM26U8IES NS DS RRSIG
0gihfcqoeesd79bkb1ph5eq3s1uk7rao.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. RNZ/DnUSmwcVlS6LMH8ymVDVnqGJP3jZXB8fFcR/Utae1ur2qET1ZUa3GXZmKwNKhpzeVlZpJ/E3jrUNydyCUvYwY6DmYIKM7usrzCEEabe+MDdRT1+3TpH3jsDCU3jiVibzCHxxKnyspqKcXmU/cS+KEte5eg7xtpj8ip3nqs8=
0sp372dnkn5kkboikrlmaeumm26u8ies.mba.	3600	in	nsec3	1 1 0 73 0V767KK7I3D364R9IF21E9A0TQEE5IM8 NS DS RRSIG
0sp372dnkn5kkboikrlmaeumm26u8ies.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. JYqd0dw/z0qKtDl2rPFbtVnuT3oMyOZ2XYlvYpdJn/6cG3l9QxMFj8pcOjuhqbNUWPozQ+ClgZ+Gx48DL9xOOpTEn7RXKK709lskzkyWjgaXsMLQVW+QurTsU40AX2UzoZREGLzuwfQcFkzJLZp8MbIgTkP3GVJaObYa6PPcQNI=
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	nsec3	1 1 0 73 11DRE4I9O9K6BVEUFNDICFELVJU3LQCD NS DS RRSIG
0v767kk7i3d364r9if21e9a0tqee5im8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. hUXTo4AEM1kGGqU66m3Oa8aMHOKxR8fToDZBI9w0mZtZeF+aHVjHCfc5KzB+0ZFefmBDTfPHlZGqxVGB0YKTQYHb1lPrrwT0B5gglRXlFxk4Qk/gFjGclnEbxsno3bkqIt28HMyZLO2lhVJJRILX6yJCAapfnJcHH1tDrPXnN44=
1.mba.	3600	in	ns	ns1-show.myhostadmin.net.
1.mba.	3600	in	ns	ns2-show.myhostadmin.net.
100.mba.	3600	in	ns	norec1.xmzzy.net.
100.mba.	3600	in	ns	norec2.xmzzy.net.
1000.mba.	3600	in	ns	valerie.dnspod.net.
1000.mba.	3600	in	ns	weasel.dnspod.net.
10000.mba.	3600	in	ns	ns1.myhostadmin.net.
10000.mba.	3600	in	ns	ns2.myhostadmin.net.
102.mba.	3600	in	ns	ns1.taoa.com.
102.mba.	3600	in	ns	ns2.taoa.com.
1024.mba.	3600	in	ns	dns1.hichina.com.
1024.mba.	3600	in	ns	dns2.hichina.com.
10593.mba.	3600	in	ns	ns1.dns.com.
10593.mba.	3600	in	ns	ns2.dns.com.
10bb.mba.	3600	in	ns	ns1.dnsowl.com.
10bb.mba.	3600	in	ns	ns2.dnsowl.com.
10bb.mba.	3600	in	ns	ns3.dnsowl.com.
10x.mba.	3600	in	ns	ns1.afternic.com.
10x.mba.	3600	in	ns	ns2.afternic.com.
11.mba.	3600	in	ns	dns29.hichina.com.
11.mba.	3600	in	ns	dns30.hichina.com.
110.mba.	3600	in	ns	vip1.volcengine-dns.com.
110.mba.	3600	in	ns	vip2.volcengine-dns.com.
1107.mba.	3600	in	ns	ns1cmt.name.com.
1107.mba.	3600	in	ns	ns2dhj.name.com.
1107.mba.	3600	in	ns	ns3hjx.name.com.
1107.mba.	3600	in	ns	ns4gvx.name.com.
111.mba.	3600	in	ns	dns17.hichina.com.
111.mba.	3600	in	ns	dns18.hichina.com.
114.mba.	3600	in	ns	hilda.dnspod.net.
114.mba.	3600	in	ns	jeffrey.dnspod.net.
118.mba.	3600	in	ns	apple.dnspod.net.
118.mba.	3600	in	ns	beverly.dnspod.net.
11bet.mba.	3600	in	ns	aliza.ns.cloudflare.com.
11bet.mba.	3600	in	ns	kyle.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	dara.ns.cloudflare.com.
11betvn.mba.	3600	in	ns	thaddeus.ns.cloudflare.com.
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	nsec3	1 1 0 73 18CNNO8CKBMULQASJBUHFOEQ6LAJ990I NS DS RRSIG
11dre4i9o9k6bveufndicfelvju3lqcd.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. P6p598yknrRTycrOjYxy3nG4ks/nr09ukM26b+qwd0o0ZH1apKA5X3JaUzBn0ED68RsxjTGSE8d8O2+hN5CW3Yc8ci1U/VtOrLIQz00b4zEpvYpPwr+iA6hu3WLcVYaU4JGBozQwCiQrRdc5CLFKDUS+V+HvnqUe6PEFkqSExOU=
123.mba.	3600	in	ns	ns1-show.myhostadmin.net.
123.mba.	3600	in	ns	ns2-show.myhostadmin.net.
1234.mba.	3600	in	ns	dns1.registrar-servers.com.
1234.mba.	3600	in	ns	dns2.registrar-servers.com.
12345.mba.	3600	in	ns	expire01.dnspod.net.
12345.mba.	3600	in	ns	expire02.dnspod.net.
123456.mba.	3600	in	ns	dns1.hichina.com.
123456.mba.	3600	in	ns	dns2.hichina.com.
123b.mba.	3600	in	ns	dns1.registrar-servers.com.
123b.mba.	3600	in	ns	dns2.registrar-servers.com.
123b1.mba.	3600	in	ns	dns1.registrar-servers.com.
123b1.mba.	3600	in	ns	dns2.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns1.registrar-servers.com.
123dzo.mba.	3600	in	ns	dns2.registrar-servers.com.
123win.mba.	3600	in	ns	bruce.ns.cloudflare.com.
123win.mba.	3600	in	ns	delilah.ns.cloudflare.com.
126.mba.	3600	in	ns	n1.xundns.com.
126.mba.	3600	in	ns	n2.xundns.com.
12bet.mba.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.mba.	3600	in	ns	susan.ns.cloudflare.com.
1314.mba.	3600	in	ns	dns31.hichina.com.
1314.mba.	3600	in	ns	dns32.hichina.com.
131a.mba.	3600	in	ns	ns7.alidns.com.
131a.mba.	3600	in	ns	ns8.alidns.com.
135.mba.	3600	in	ns	dns29.hichina.com.
135.mba.	3600	in	ns	dns30.hichina.com.
136589.mba.	3600	in	ns	ns1.1233dns.com.
136589.mba.	3600	in	ns	ns2.951dns.com.
13728.mba.	3600	in	ns	n1.xundns.com.
13728.mba.	3600	in	ns	n2.xundns.com.
13win.mba.	3600	in	ns	dns1.registrar-servers.com.
13win.mba.	3600	in	ns	dns2.registrar-servers.com.
13win10.mba.	3600	in	ns	dns1.registrar-servers.com.
13win10.mba.	3600	in	ns	dns2.registrar-servers.com.
1488.mba.	3600	in	ns	ns1.dnsip.com.
1488.mba.	3600	in	ns	ns2.dnsip.com.
158.mba.	3600	in	ns	dns10.hichina.com.
158.mba.	3600	in	ns	dns9.hichina.com.
168.mba.	3600	in	ns	equuleus.dnspod.net.
168.mba.	3600	in	ns	near.dnspod.net.
1688.mba.	3600	in	ns	ns3.myhostadmin.net.
1688.mba.	3600	in	ns	ns4.myhostadmin.net.
1688global.mba.	3600	in	ns	dns11.hichina.com.
1688global.mba.	3600	in	ns	dns12.hichina.com.
1705.mba.	3600	in	ns	indie.ns.cloudflare.com.
1705.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
1824.mba.	3600	in	ns	n1.xundns.com.
1824.mba.	3600	in	ns	n2.xundns.com.
188bet.mba.	3600	in	ns	ns1.dyna-ns.net.
188bet.mba.	3600	in	ns	ns2.dyna-ns.net.
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	nsec3	1 1 0 73 18U39D91S8S1G5LL9253FSFRNQFU8M90 NS DS RRSIG
18cnno8ckbmulqasjbuhfoeq6laj990i.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. sSM5wgBchuiwH6QpFsOKRryF26G5cX/BMsiH4/xZ6ZgZcoOWalx1VEgYSCv6jHJfRjUWht7a8gB4t57VbuVpS2L82umzBlLvHN5XQZYiWSFYAIr5H6OnzQHfdlxuoIb3YPT14F7YobOZi/ZyUUgzwZoc6o6y6np+ypKSzmRIoUI=
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	nsec3	1 1 0 73 1FUIIQPAGID1E2HG7NLJ76TR7ON9H6BC NS DS RRSIG
18u39d91s8s1g5ll9253fsfrnqfu8m90.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. HUVhFXS97+dOYwVHgZsZNRKuK1hxCRyP0Woz6VgFFhXUMQonlxvxgW/0NRCVt8dairnBO2EADvDzfDGhv7b8muPSv8cQraxKAZlbhnlyEtipspYAx6d9HNGX3Dw3tCF3abcp+Yk51CNeQ7OISpIGi7iTR4UN4nw9rOAfK0b1Cj4=
1978.mba.	3600	in	ns	fabian.dnspod.net.
1978.mba.	3600	in	ns	sextans.dnspod.net.
19782025.mba.	3600	in	ns	cornell.dnspod.net.
19782025.mba.	3600	in	ns	orangutan.dnspod.net.
1993.mba.	3600	in	ns	ns57.domaincontrol.com.
1993.mba.	3600	in	ns	ns58.domaincontrol.com.
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	nsec3	1 1 0 73 1MV9BBUJJQ5VP31NLE7BP1EAPDU4OISN NS DS RRSIG
1fuiiqpagid1e2hg7nlj76tr7on9h6bc.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. NgPb2X/D2T7llAMB7QeOcLmqIpmJLjSeqb0vfn6baVa7/gSTpqsCTu0WqVTA4qjcyMi07iLmNZb4P7F7vYn0wgbgYPDf1CzAMSvuGzEOn03ZLJWftF6aOGnOyFX22tLDvw7HeJBpZ2RaWd8M+gSaNmOuNX1O7BErZQ2+GtcjR5g=
1gom.mba.	3600	in	ns	hank.ns.cloudflare.com.
1gom.mba.	3600	in	ns	sky.ns.cloudflare.com.
1minute.mba.	3600	in	ns	ns-cloud-e1.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e2.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e3.googledomains.com.
1minute.mba.	3600	in	ns	ns-cloud-e4.googledomains.com.
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	nsec3	1 1 0 73 1ORPHB3B219QKKM6AU2A7PRK6O6K294M NS DS RRSIG
1mv9bbujjq5vp31nle7bp1eapdu4oisn.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. PRPbN4QWxEVsyv+YgO+yx1GhbQfC8X9d2IZq+vlhAgwASxtb1e5LWQREAkySiBz1fyn2jeu6Y8Ws9K0zPp53iW5NQFT2Vxl1dInRtXdIdf2LCOzjyC/fHDq97JZ3MnMHA7ZSBhVBBxxHQerzZwLmz8gLXnN5bnAXABjR6xK0/Kk=
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	nsec3	1 1 0 73 1QNSPA8I2K3F1Q2J9QG80B246TE3RD1S NS DS RRSIG
1orphb3b219qkkm6au2a7prk6o6k294m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. c6DUJ+hzlblacpNpO1DBWbHWAPAzcVYxgPP0rSjH73zXu1YYoTRi/qlUNezEiyuN1ndWM1ku/lcaVGdLSvhclfUCHDxJMPHPS/OXQmWb6F8w4QP4ZvQ769Uz+47cM6WpRDl/ZAHXmEP7esi4cICnexsYWh9327bh2w8/TbQTvSI=
1percent.mba.	3600	in	ns	dns1.registrar-servers.com.
1percent.mba.	3600	in	ns	dns2.registrar-servers.com.
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	nsec3	1 1 0 73 1TEQMIGK8E3RC1JTUV6NTCACEQMCCTF8 NS DS RRSIG
1qnspa8i2k3f1q2j9qg80b246te3rd1s.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. bQOc+d/YR6un5JHnCNPFfFwkaJbQzMxFVXzcfb/PCf6WbsfRkMVwfUj0J55Q5bvUknXoPwKT929e+QBBjRkBQcxqTBz/7uHF3hBiAG3Y5yAolSog6E1uRgvguBepVG2h6ojMnVhNZHJXZq/2U3bzPf3tR38R5c2Oh1SPFW9IRd4=
1st.mba.	3600	in	ns	ns1.hover.com.
1st.mba.	3600	in	ns	ns2.hover.com.
1tamilmv.mba.	3600	in	ns	dax.ns.cloudflare.com.
1tamilmv.mba.	3600	in	ns	zelda.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	aida.ns.cloudflare.com.
1tamilyogi.mba.	3600	in	ns	byron.ns.cloudflare.com.
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	nsec3	1 1 0 73 218N44J0E8IHT75FM697KPRQSJS1NMT4 NS DS RRSIG
1teqmigk8e3rc1jtuv6ntcaceqmcctf8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. SmP7uXQ8I3JyBJ07ufegCgFqnt/Y2OSZyst8CD0VRnxmSJMvLQO3w6olf7N00R9LR+3fT06JbCWSjqKa93fvcGY3N1ayQr/KylhE2D1qM+kFdMIs0o9weqRylt7rmDLxnPJM6zydrvdXYPXOFG5iStSEV7dPD0xCsoQEqFGNBf4=
1w.mba.	3600	in	ns	leia.ns.cloudflare.com.
1w.mba.	3600	in	ns	osmar.ns.cloudflare.com.
1win.mba.	3600	in	ns	ns1.pananames.com.
1win.mba.	3600	in	ns	ns2.pananames.com.
1win.mba.	3600	in	ns	ns3.pananames.com.
1win.mba.	3600	in	ns	ns4.pananames.com.
1x.mba.	3600	in	ns	ns1.hover.com.
1x.mba.	3600	in	ns	ns2.hover.com.
1xbet.mba.	3600	in	ns	ali.ns.cloudflare.com.
1xbet.mba.	3600	in	ns	elmo.ns.cloudflare.com.
2.mba.	3600	in	ns	ns.hostland.ru.
2.mba.	3600	in	ns	ns3.hostland.ru.
200.mba.	3600	in	ns	ns59.domaincontrol.com.
200.mba.	3600	in	ns	ns60.domaincontrol.com.
2025.mba.	3600	in	ns	dns13.hichina.com.
2025.mba.	3600	in	ns	dns14.hichina.com.
2029.mba.	3600	in	ns	dean.ns.cloudflare.com.
2029.mba.	3600	in	ns	sierra.ns.cloudflare.com.
21.mba.	3600	in	ns	ns1.pandimensional.net.
21.mba.	3600	in	ns	ns2.pandimensional.net.
211.mba.	3600	in	ns	ns5.myhostadmin.net.
211.mba.	3600	in	ns	ns6.myhostadmin.net.
213.mba.	3600	in	ns	carioca.ns.cloudflare.com.
213.mba.	3600	in	ns	joel.ns.cloudflare.com.
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	nsec3	1 1 0 73 21OTVJ88OCB27EKV5GT1698K6JSJ9FS2 NS DS RRSIG
218n44j0e8iht75fm697kprqsjs1nmt4.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. OtmvBuiTf/Bcv0R2lnHPsG3+ym6U7NrIwtXUfnr4G1lCZZtFS/EiqwKH7tSHT70mxvtRFRQi7Vn2VSKA7Uy/LX2DwMvC8JuBipNFEXDbn2r2W5BKtiZaosyqhe45Sw1fLtYwFxYVPJaNo5jjwZKdeuvF4qX/tpuMvF7H5BS1CjA=
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	nsec3	1 1 0 73 2D0SIFOIC8A0BIK33GSOEU31S1BVDS49 NS DS RRSIG
21otvj88ocb27ekv5gt1698k6jsj9fs2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. VaU7WuFOEbUugr94UaCWpXeX0R4T+HTAYt/Xp/vzRVo72IBaNE0A7H2wicITOzsd2Hm8SCP6qWdM+qlpVf76I3awIQsPXWG5YSeGoJHmQlVf8g6F/tuj+2cR5xvQ6mVWhhYwxIpo9zpyUQ+ukCoDtBDyS4CAiQYkKp8AeR3XEh8=
222.mba.	3600	in	ns	golf.dnspod.net.
222.mba.	3600	in	ns	train.dnspod.net.
22bet.mba.	3600	in	ns	ns1.dns-redirect.com.
22bet.mba.	3600	in	ns	ns2.dns-redirect.com.
23059.mba.	3600	in	ns	n1.xundns.com.
23059.mba.	3600	in	ns	n2.xundns.com.
233.mba.	3600	in	ns	arlen.dnspod.net.
233.mba.	3600	in	ns	crab.dnspod.net.
2333333.adsl.mba.	3600	in	a	198.0.5.0
2333333.adsl.mba.	3600	in	a	198.2.1.0
23win.mba.	3600	in	ns	dns101.registrar-servers.com.
23win.mba.	3600	in	ns	dns102.registrar-servers.com.
24212.mba.	3600	in	ns	a.dnspod.com.
24212.mba.	3600	in	ns	b.dnspod.com.
24212.mba.	3600	in	ns	c.dnspod.com.
24270.mba.	3600	in	ns	ns1.dns.com.
24270.mba.	3600	in	ns	ns2.dns.com.
24576.mba.	3600	in	ns	dexter.ns.cloudflare.com.
24576.mba.	3600	in	ns	perla.ns.cloudflare.com.
258.mba.	3600	in	ns	ns1.dns-redirect.com.
258.mba.	3600	in	ns	ns2.dns-redirect.com.
25963.mba.	3600	in	ns	ns1.dyna-ns.net.
25963.mba.	3600	in	ns	ns2.dyna-ns.net.
26036.mba.	3600	in	ns	a.dnspod.com.
26036.mba.	3600	in	ns	b.dnspod.com.
26036.mba.	3600	in	ns	c.dnspod.com.
28.mba.	3600	in	ns	a.share-dns.com.
28.mba.	3600	in	ns	b.share-dns.net.
28500.mba.	3600	in	ns	ns1.dns.com.
28500.mba.	3600	in	ns	ns2.dns.com.
28792.mba.	3600	in	ns	n1.xundns.com.
28792.mba.	3600	in	ns	n2.xundns.com.
28bet.mba.	3600	in	ns	dns1.registrar-servers.com.
28bet.mba.	3600	in	ns	dns2.registrar-servers.com.
292.mba.	3600	in	ns	carioca.ns.cloudflare.com.
292.mba.	3600	in	ns	joel.ns.cloudflare.com.
29464.mba.	3600	in	ns	ns1.dns.com.
29464.mba.	3600	in	ns	ns2.dns.com.
2b2t.mba.	3600	in	ns	dns17.hichina.com.
2b2t.mba.	3600	in	ns	dns18.hichina.com.
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	nsec3	1 1 0 73 2DFGHISVGDIPHHP648CE3F429B5O2539 NS DS RRSIG
2d0sifoic8a0bik33gsoeu31s1bvds49.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. o+/2mVx0jtDAMp70fOWS+jkm0mrJ+/SiMzusAvRnGD27qc7FqZP8lwEV0sztrlIrBcEgUhxcdDiDm/uSqN/blkzwLRzsr0o9EGVjayjkac5kaQ6bTC3au5xUY01PmBpvqF5N+Pd0QhzrNdlm/WqIhkkBNvzZyerh0nyHj62YCGI=
2day.mba.	3600	in	ns	ns77.domaincontrol.com.
2day.mba.	3600	in	ns	ns78.domaincontrol.com.
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	nsec3	1 1 0 73 2GBABR8GJMIQJC4KDLTEUFEII876EH1Q NS DS RRSIG
2dfghisvgdiphhp648ce3f429b5o2539.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. kxmOBPHcxtpngy13E8CG+ikQYm3S/eFGjzfIO4W2RAxxIleOJSiX6bYBwMuvaeWDI+1ai2UL+fUUF9gGc2KrsGDCZ3gZHE13czNhWP9uc5IdbfBsUHtU0J1FRpZJx6e4G7oYMnzFBHErkuiGLxEnRLFWidG+iiZFQOcIdZIQJs8=
2g.mba.	3600	in	ns	indie.ns.cloudflare.com.
2g.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	nsec3	1 1 0 73 2OUHSKV62JOOJJ9MN7LOMLGP2L54UP18 NS DS RRSIG
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. a83wQGpCtKdThaCsZnTbSQsaQX4PIo6wBJwNj9DvEeKr4ywf9yZPlYPwsdofGqT+pBTsnC74TC1KCH5tZMdTRWMfE2q4LIIh4+DUk7tWSBbKTwudyrMVb5g556LcXvXTW3tRh5avFm4YbIIvsU9IWdP2AHG645igbzRlUiXq/VE=
2kn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.mba.	3600	in	ns	clarissa.ns.cloudflare.com.
2krk.mba.	3600	in	ns	henrik.ns.cloudflare.comhenrik.ns.cloudflare.com.
2krn.mba.	3600	in	ns	galilea.ns.cloudflare.com.
2krn.mba.	3600	in	ns	hal.ns.cloudflare.com.
