jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
1euro.jewelry.	3600	in	ns	ns12.globehosting.net.
1gsuk3un76ouke3avur1mubj5n504k6s.jewelry.	3600	in	nsec3	1 1 0 73 1I2L76UAIRBIUIH3PBVA0LNI6BHJK169 NS DS RRSIG
1gsuk3un76ouke3avur1mubj5n504k6s.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. nM79OjrCe87/7Cl2Dk6Z1qwAWKHm6oXCqZ6aIqLwCGXIcuEcFxN6iX3Uh9Q1OIXSXABoipdTiaaBRNa8BzhTcOz8C8Fbd/6hrgfprN0bQPWSrIMIFv0Sy9WRbOQ9U+omY83tNgNyBfPbsM4epLsuQZ5R4CQwdPz/H8gy7Y9Am6s=
1i2l76uairbiuih3pbva0lni6bhjk169.jewelry.	3600	in	nsec3	1 1 0 73 1I8U4CQITSUDQPDQA6U7HGFEBO3HIAKQ NS DS RRSIG
1i2l76uairbiuih3pbva0lni6bhjk169.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. sP8Lu0QkwSv3trEflrPUNFBSvpYLoxF7rAJJuf3iQkuPvgR1YKMWd01on87hqiTdgmCoElSHdeEYIFA1k843ARpAvOLR9ysaRgm5qGSLoH+sogkWR8S17saXD5jC4qqP3xvwzooC+n3lsceMNeCziv0vnUoSu3yQvwNsplOwxgE=
1i8u4cqitsudqpdqa6u7hgfebo3hiakq.jewelry.	3600	in	nsec3	1 1 0 73 1KQJQOBUTPISLSHHNE1E93DO12HJ75EG NS DS RRSIG
1i8u4cqitsudqpdqa6u7hgfebo3hiakq.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. qS1aDB5CnazqC5gnuOOrWxzl+uMBQj+39env91QpSzG6SK9GbNGy3p+sLGiXWau9x9465Zi1rLKxlj05g3aG9bdZKBmud6vPNhNlFjEGKnG5WgzVw+UiVlSi2TLDCg5IoqbeIrhYXhDZBUI5HpNpVz6IEYaKsamn+8pT12rNMwU=
1kqjqobutpislshhne1e93do12hj75eg.jewelry.	3600	in	nsec3	1 1 0 73 1RA5M3DJ7NCJ4N57BKF3PPM94V4ND0HR NS DS RRSIG
1kqjqobutpislshhne1e93do12hj75eg.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. 2+EBljElmhoKH6L09XKAslQCs7ggUKBOOVSrsgUAPh1cZytTn8w4Sv4fq0wrPRg/edzKCRN5lf9hOs5QqRSyw16tkFkTQYsuwvhoZKqyVy7EL4v3pA2/rVVMqtlDP3xFEna44WWjfIgpwUrxvYjkKxr2OCkSdz2/WF1wuGuenpI=
1ra5m3dj7ncj4n57bkf3ppm94v4nd0hr.jewelry.	3600	in	nsec3	1 1 0 73 246RFK4N3IDOE9DB2OQK5MR63RP60HH6 NS DS RRSIG
1ra5m3dj7ncj4n57bkf3ppm94v4nd0hr.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. Hx/I3lmgzAiuhKyJSVEM9eoWUHMsJ1rX2aQneHILrgWc3D/mYrxC++fyt41i+cBtbMzq4orP9gZ322RiFD+FjZtjDPnsAwdXnMRZqkOgpL80O91o1OjgA50zlwRm7jmxrhQ9KT/0ztAP0+nihyJNSPNRLJB6560pg8SMHls6NaU=
1st.jewelry.	3600	in	ns	ns1.atom.com.
1st.jewelry.	3600	in	ns	ns2.atom.com.
1xbet.jewelry.	3600	in	ns	ns1.dns-redirect.com.
1xbet.jewelry.	3600	in	ns	ns2.dns-redirect.com.
1z.jewelry.	3600	in	ns	dns1.registrar-servers.com.
1z.jewelry.	3600	in	ns	dns2.registrar-servers.com.
210.jewelry.	3600	in	ns	ns-1302.awsdns-34.org.
210.jewelry.	3600	in	ns	ns-1682.awsdns-18.co.uk.
210.jewelry.	3600	in	ns	ns-195.awsdns-24.com.
210.jewelry.	3600	in	ns	ns-740.awsdns-28.net.
22k.jewelry.	3600	in	ns	pdns03.domaincontrol.com.
22k.jewelry.	3600	in	ns	pdns04.domaincontrol.com.
246rfk4n3idoe9db2oqk5mr63rp60hh6.jewelry.	3600	in	nsec3	1 1 0 73 26LIRB5353KQS7CT1EFC9VG48HOB8KO3 NS DS RRSIG
246rfk4n3idoe9db2oqk5mr63rp60hh6.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. rSFnEdoA/g1/SKGJdlEa8K4t5C7FqDVAbkJSD4ELrKF8j/grKfEAJeEstWT4OuSuozhfZRAUf9+AkTnpTekUpI2EpoLXZURDntmYhcLkaKKgZX28kq4WjFlgAb3Vi1j+XxKNKee9KHayYdnAEKgZgyz6E+55KTzTzzaJPnjzN6M=
247.jewelry.	3600	in	ns	dns1.registrar-servers.com.
247.jewelry.	3600	in	ns	dns2.registrar-servers.com.
24k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
24k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
24kgold.jewelry.	3600	in	ns	ns1.afternic.com.
24kgold.jewelry.	3600	in	ns	ns2.afternic.com.
25karats.jewelry.	3600	in	ns	ns45.domaincontrol.com.
25karats.jewelry.	3600	in	ns	ns46.domaincontrol.com.
26lirb5353kqs7ct1efc9vg48hob8ko3.jewelry.	3600	in	nsec3	1 1 0 73 2HMDU21DKGS46K91T3UMLOEPOJ84BQ0E NS DS RRSIG
26lirb5353kqs7ct1efc9vg48hob8ko3.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. NDBtJRzvzjm65MDKUmWCTucC/WboxCGIFsNsQfSmTJS+/d2GUYv4/+V587JJnqlgj1QRbvNELLGhIoPiCnjIxcEbbnpf3pcL75WnBPzLQC7Qfz9sq0Y3gQN5JiM1U6vXEuWe7COE/4PfjbkQM4EVCV7PDyF0EgyRSuF+HHvXWsI=
2cgreen.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
2hmdu21dkgs46k91t3umloepoj84bq0e.jewelry.	3600	in	nsec3	1 1 0 73 2I89HC6GT3PPAC5JSFOI545U5I5HK0M3 NS DS RRSIG
2hmdu21dkgs46k91t3umloepoj84bq0e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. ZrW6DGQEuqpR3aKjSva4YZkVh2iIdgPuXnPrn6IqGk25IkocO45g224ucGEXSR2zhJ82+dS6TWYcTw4oqQN/O++vOFQLphmvfwG7Yb6gAvxJzk25JtTtxn3JncF7xNu10GYRuQd53Bh7adTqBMITzRgXYYIh7HjOYEcUou3ARyc=
2i89hc6gt3ppac5jsfoi545u5i5hk0m3.jewelry.	3600	in	nsec3	1 1 0 73 2V2DRISFVALI6OKEM06MA2AQNA6VEV4Q NS DS RRSIG
2i89hc6gt3ppac5jsfoi545u5i5hk0m3.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. Cez7ZWuj1cVlveSF9xNwht+fvTaoDeFrutpM3xNDhkRy4H0Kv9+zBMKeUKWgWMOnxbbXFFP5Yd1P/koe2yN8S3DrIVpLI3LpPO2rBk+PavDrXVqcke1ySUNbMtbADoEPtZBO9GvPkFtf3E6Gb3DgcWEJdX2XptIBQKv2C7NO7gY=
2pi.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
2v2drisfvali6okem06ma2aqna6vev4q.jewelry.	3600	in	nsec3	1 1 0 73 2VLLJOQIRFO1MFMSLJI2NHLQ7R058NNA NS DS RRSIG
2v2drisfvali6okem06ma2aqna6vev4q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. zzWCQx44pfA0ODRInjbwAW9uTiMpT5paHX8ZKV4r2gpmG0HAkg0AZud2jQMg17THa99wO2yON874lP1xdz5fOrXvxO3teEVGBegVsAkjtqyfqCGG5lQbyTGvBM2VS1lpJx9QPZhy/oYE46wY+oGuA95HCQ6izWnFHeReykNnPaA=
2vlljoqirfo1mfmslji2nhlq7r058nna.jewelry.	3600	in	nsec3	1 1 0 73 36RU3349AUBQQCOUBEJ56FR3CLVEC352 NS DS RRSIG
2vlljoqirfo1mfmslji2nhlq7r058nna.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. zWkOVikcWROknRtQeEbLd2iuz0RtaxMLM+OBPxGDISXxHAsAZeymgPB5wtAKHwIiLOx+82WEuxSLOlgCysmyvQv8AM4egUH2/mfq8A/oZdykw/gXsCtuB+K4wrfOPtA20PBxuwEOTngBtpCV6jrS7HDTWsYHPl1zpHwZiJYwLiw=
302.jewelry.	3600	in	ns	ns-1436.awsdns-51.org.
302.jewelry.	3600	in	ns	ns-1537.awsdns-00.co.uk.
302.jewelry.	3600	in	ns	ns-26.awsdns-03.com.
302.jewelry.	3600	in	ns	ns-630.awsdns-14.net.
333.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
333.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
333.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
333.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
360.jewelry.	3600	in	ns	ns1.afternic.com.
360.jewelry.	3600	in	ns	ns2.afternic.com.
36ru3349aubqqcoubej56fr3clvec352.jewelry.	3600	in	nsec3	1 1 0 73 3CIKVFM4N76FINFPC359D6C103IEM0KA NS DS RRSIG
36ru3349aubqqcoubej56fr3clvec352.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. NxRhIPpPlC9AxI6GRC9t52q1vae8pQxtOEltND6UkCnneBufdtBUD3uRyYW40saLZuPf1C8F/eJE64T2/yhEvPbMCCDp3Ra70QcanDmVMYfXy3iR2P3BulsN4ONtv9TDlfiN35+Cl9V3qBtnabwzQuhpBZE5GlO7Uf8QHljSkKY=
3cikvfm4n76finfpc359d6c103iem0ka.jewelry.	3600	in	nsec3	1 1 0 73 3DGADOKE0RQC4EUPUFS3UL1JPENCEOEN NS DS RRSIG
3cikvfm4n76finfpc359d6c103iem0ka.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. GxLE3+B2wZ6huMaOkTAHlfgTziofT6h+q7fA0k03XZzDLWVxaCfhWm/+tY36vcVl6CtMUn1CJI89QYyZB3idaKyu7m19hPmwMXeqD4I/1w8abxbRsLkFfp7qLLWHpoerYiLwxUGqbCSRDkRTw6A12Wckz88E1/joC/Kz4k4ptGg=
3d.jewelry.	3600	in	ns	tessa.ns.cloudflare.com.
3d.jewelry.	3600	in	ns	yoxall.ns.cloudflare.com.
3dgadoke0rqc4eupufs3ul1jpenceoen.jewelry.	3600	in	nsec3	1 1 0 73 3IJ217V56IH5HAC8HDNTHQ690M7V11C4 NS DS RRSIG
3dgadoke0rqc4eupufs3ul1jpenceoen.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. IvEPrKMa/q8CDZIfDFzxu3/SXGV2UKPS7QIKtdXOUVrFIg8+1+kPuc2Z/uSlevKg0EMHtRLpwEOdE1ZFa5OttaI5vgLqIjDl+mfrTnD/LClDNr5CPa+oG5VFMdP2hBrnnqHZkmHTPXKgvz8SryZXK7xJ8irixuNtzQxLQOmPtwk=
3dp.jewelry.	3600	in	ns	ns1.dns-redirect.com.
3dp.jewelry.	3600	in	ns	ns2.dns-redirect.com.
3dprint.jewelry.	3600	in	ns	ns11.domaincontrol.com.
3dprint.jewelry.	3600	in	ns	ns12.domaincontrol.com.
3eriq.jewelry.	3600	in	ns	n1.xundns.com.
3eriq.jewelry.	3600	in	ns	n2.xundns.com.
3ij217v56ih5hac8hdnthq690m7v11c4.jewelry.	3600	in	nsec3	1 1 0 73 3QULMB5OGURS5OLI41K71PIHFCTCRLJM NS DS RRSIG
3ij217v56ih5hac8hdnthq690m7v11c4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. mOoF7H6ZawKuGtceg1nXqw0e3bva+Z3mgq5thWkhAnxLEryddsiaBgJUAChFwm5ggfSCUSsf+ci/JfrLZOMDTYelaK28Zbkoti0JraVNoW9izbia5o04YpSQ6qDFRkVa8ecZdctvuaZsvcOsB6uffcQoxyDLcNLvezfschqIji4=
3qulmb5ogurs5oli41k71pihfctcrljm.jewelry.	3600	in	nsec3	1 1 0 73 427AFAUUD51JQ8L3VES6BVQNG2NQVQM9 NS DS RRSIG
3qulmb5ogurs5oli41k71pihfctcrljm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. o9cEmFs5Evc/3qJizl+YYOSqZ51cUAIeI6m1qb/O5qY6suliAuIBSirGFuDWqhwS4/VIO72ITNMWBxT7G635u7o9e0oZYTdjhvcdY8yIpTvrotidGz1rII59rJtUlSbiNHjsBgnWT/D4Sbn3bD1iXAS8dCgy48TDrhbCQuFg8NU=
3ylo.jewelry.	3600	in	ns	ns6569.hostgator.com.
3ylo.jewelry.	3600	in	ns	ns6570.hostgator.com.
427afauud51jq8l3ves6bvqng2nqvqm9.jewelry.	3600	in	nsec3	1 1 0 73 4A1EBEGD7E57LDBCMH2VRB288F23LS9S NS DS RRSIG
427afauud51jq8l3ves6bvqng2nqvqm9.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. giNgvgLS41raud/jqcE66PsbT1trU/NakL/QuhdtX2c6Bn2xoV1fZcZdTdfsm6UEfDbEAz086Ql/p9DSUWqrIINAlfY9h1V84bEA6dAahw5u4jD5SRXI7MzOpPI46ZTy/usizepJ6ayPGqYEO8MsLge+pvnrXhIMTdd0AWY/zio=
44u.jewelry.	3600	in	ns	ns.ccn.net.
44u.jewelry.	3600	in	ns	ns2.ccn.net.
44u.jewelry.	3600	in	ns	ns3.ccn.net.
4a1ebegd7e57ldbcmh2vrb288f23ls9s.jewelry.	3600	in	nsec3	1 1 0 73 4EAF5J5MNBIM9SE4547IQ8BM2H1EMD9I NS DS RRSIG
4a1ebegd7e57ldbcmh2vrb288f23ls9s.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. eal65+bPkOljgRB9ojYW0slH+sTQotdfySzqkLJqXjFOE6zKHjKVKB/LQH3Cr1/3C0s8WnZOoqBITJfB9hmeX7GKukM6EaUB/mUWG9gT1yMRgq4wkvvhBIbL/0AcdF9zHyHDWjv/9kVyrZQHUGVmhtEfICuztbK9NrWoZ+jR/74=
4am.jewelry.	3600	in	ns	ns1.dns-redirect.com.
4am.jewelry.	3600	in	ns	ns2.dns-redirect.com.
4eaf5j5mnbim9se4547iq8bm2h1emd9i.jewelry.	3600	in	nsec3	1 1 0 73 4GJFPVKDRUEB14FQ9UHVBFGHPGOVHVR5 NS DS RRSIG
4eaf5j5mnbim9se4547iq8bm2h1emd9i.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. A31gwz79fEC95McfYkZiJCZCLiu1Iec73CAHLRHTKou2aZtPsfQBGZZLFUSq972vo0LKuuldmwQCGuIVOTbA9nSjKN3oKRZ0Yll+FdG/LYq3bIVJHblDg4OKtyn57QYjx/Qnm/tF6vXZNn/tPkl1Ddf6HIZlp1OrkvtGBShafOw=
4gjfpvkdrueb14fq9uhvbfghpgovhvr5.jewelry.	3600	in	nsec3	1 1 0 73 4UVVUNUCBPN9OBRKLV2IF8Q2GVJAP1NL NS DS RRSIG
4gjfpvkdrueb14fq9uhvbfghpgovhvr5.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. qlNgvK9LR1dS7lZRsPJkAkQslNy3iMTxhd1WhXoP8hS4pLldQ6BraBe/vFgr5vBSKz+DLWpWfkY455GK/oeKmq0LKOufUoUqe4wquhgHA1nI3511aBFO/OxoREbUWOWlSW9GRUtYuwG5OrbJ/yAH0+dH56+evJ3D8PcGS9iSuQc=
4leafclover.jewelry.	3600	in	ns	dns1.onamae.com.
4leafclover.jewelry.	3600	in	ns	dns2.onamae.com.
4u.jewelry.	3600	in	ds	28780 8 2 F49329DAA8F8674A58DCDF338CD6F081CDF8F98D705ED7323E0B813A001443CB
4u.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
4u.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. fjJp7e7zybXOkNZa/dtKQqUwSyjo6BXie7lE3FwHMMRez7L3odbf5Xyb5DVwt8nIwaEAG6TM8SdIaR94JJelaGAsNPVs2pRwN7pm0w4qjylUd86fxt/5dv7Vlm5mraOfcfEgK6bxd9Q/a2mIB2Nuc0dHvMxNttehGS7bSptcbS8=
4uvvunucbpn9obrklv2if8q2gvjap1nl.jewelry.	3600	in	nsec3	1 1 0 73 53L4TNMS5OJCP2TFNH9EREL2TFPEHJ1T NS DS RRSIG
4uvvunucbpn9obrklv2if8q2gvjap1nl.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. QNJvH7TievzHhx2V553nd2AAvIr5f6QetX5ekeCqDx0cklWCP9sF0WuSygKbImMym68Qcu9omcHEAXhL1bIz4day3gUzxU7RfBbUolywcisLwp+TCn40TSWmtXBSeFOQI89rP1LhEee7uDEqnBiH+pdlRP/OdbMJc5Lu49pxtQI=
5280.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
5280.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
53l4tnms5ojcp2tfnh9erel2tfpehj1t.jewelry.	3600	in	nsec3	1 1 0 73 58TD81GKTOCDLGQO72O6HRFNG1LP7RNI NS DS RRSIG
53l4tnms5ojcp2tfnh9erel2tfpehj1t.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. h4Kk6E14WW1OnN7sM+3AHnjLZB3ZXBj6nQWFbeXYAdMSPDrjZYScyLP6Xbl8JIIln6W2gZMODjJtrb68iRGlAgXAPjpbo6F1nuGMRhTVSccAlDiEb9Z3i6dPvevj1tRf3LHhngg6K2WzX0A+kC8ouV2WiJzWwr+8skTwyNSAnVA=
58td81gktocdlgqo72o6hrfng1lp7rni.jewelry.	3600	in	nsec3	1 1 0 73 5AME617R7D7N6I0MF120VK18SNKJJH5Q NS DS RRSIG
58td81gktocdlgqo72o6hrfng1lp7rni.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. eUeZ5dWwjwLi1wSvJ3vAC+o5UVYIE8cuwOmMYA1lolxFX49GayXwXsjrfPOCJUjUF1PZZ82NIqHtyMK5UZWD+hV4MqRVKf6zTHkcnYZzRNRl6lWAkeDXKrBzAf8qTnc+lxlCScfGwTc7oMcEPlbITN5Kl4q8TzRpOAE7BFCqeoo=
5ame617r7d7n6i0mf120vk18snkjjh5q.jewelry.	3600	in	nsec3	1 1 0 73 61IKDLOG5K8KEV1F9U46TKP91113RRQA NS DS RRSIG
5ame617r7d7n6i0mf120vk18snkjjh5q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. Ljnrx31ect/t7u4rULJ8XzqKxntlmV0ikivuzhYhClodMNEOxvhK71p6xHYOcF1T72EX0I1CRw1WYoIxA99UxwBoksNiWfOqaTXP5Lx89Tk9WuYCCrfg6BnVrriy98oiKxPkzFDoC/nj3EfDSbTTqrRWT7VEwR9U0nz0oFAOBLQ=
61ikdlog5k8kev1f9u46tkp91113rrqa.jewelry.	3600	in	nsec3	1 1 0 73 62C3DPEUI66OTH850LMFCV0VICHFH9HR NS DS RRSIG
