jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
1gsuk3un76ouke3avur1mubj5n504k6s.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. FUagISr5hF6tuIOSUewMBaGZWeb+QFwEYbmDZRzmpQKXjh/YlLMh8ZzSPDVRLkKLaAnfXsVdhwTnySnbgmnf97RnUoahdz4Yubgot02tJL0lFrMwhx9VDNYKThLxDarixhGXKnxQ32bBUvy998f1yzjYvcL3sv0x95v6fQEECDY=
1i2l76uairbiuih3pbva0lni6bhjk169.jewelry.	3600	in	nsec3	1 1 0 73 1I8U4CQITSUDQPDQA6U7HGFEBO3HIAKQ NS DS RRSIG
1i2l76uairbiuih3pbva0lni6bhjk169.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. M8I+vHItJcnt8tkVFwWqKZH3NJ6wJgC+Q0TyR0tprOLKttzRsg0qc3x6mrrtBkcHLYUKuv9ZjghWAh93pjGpVU1+cg0ZeF23uBuNafE99yoclQW8VzMJDo19BaLbV/myzz4Csgx0PAmnUKCqqhBQaEHc7RNpYL72EsAagK4kNko=
1i8u4cqitsudqpdqa6u7hgfebo3hiakq.jewelry.	3600	in	nsec3	1 1 0 73 1RA5M3DJ7NCJ4N57BKF3PPM94V4ND0HR NS DS RRSIG
1i8u4cqitsudqpdqa6u7hgfebo3hiakq.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. TD2id7znWytAf3RMokNL+JhZQvYGfdZROsh8M0olUA0kg6ZKOvZrlWQcZgI7ZIvEBRW9Fic3oJuXRL3iEYtNLY8WYPLf/DZdNjk5rPlIEhjJabqrrSMkCwxHt0YmG2ouaiLYONUlOZCfmQiO8dr7aeOLVKVn1Smhpq7YBLbVEXc=
1ra5m3dj7ncj4n57bkf3ppm94v4nd0hr.jewelry.	3600	in	nsec3	1 1 0 73 246RFK4N3IDOE9DB2OQK5MR63RP60HH6 NS DS RRSIG
1ra5m3dj7ncj4n57bkf3ppm94v4nd0hr.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. SLSvDV+a71Y2Uspf91N+9myZ6H+HZyRP//GDnZMugmdm72MBgV9ICqyVjMFI5OGfwRi0fWt9mBvMg8WRTmj25WrXOug3bqOcxn8mR1dfN859cWgA/XXYF6f+WsECMYmXWY4F2s/mFgPCIl5UFuK1Lun/2wPitRUKJtEfg//gf3Y=
1xbet.jewelry.	3600	in	ns	ns1.afternic.com.
1xbet.jewelry.	3600	in	ns	ns2.afternic.com.
1z.jewelry.	3600	in	ns	dns1.registrar-servers.com.
1z.jewelry.	3600	in	ns	dns2.registrar-servers.com.
21.jewelry.	3600	in	ns	ns69.domaincontrol.com.
21.jewelry.	3600	in	ns	ns70.domaincontrol.com.
210.jewelry.	3600	in	ns	ns-1302.awsdns-34.org.
210.jewelry.	3600	in	ns	ns-1682.awsdns-18.co.uk.
210.jewelry.	3600	in	ns	ns-195.awsdns-24.com.
210.jewelry.	3600	in	ns	ns-740.awsdns-28.net.
22k.jewelry.	3600	in	ns	pdns03.domaincontrol.com.
22k.jewelry.	3600	in	ns	pdns04.domaincontrol.com.
246rfk4n3idoe9db2oqk5mr63rp60hh6.jewelry.	3600	in	nsec3	1 1 0 73 26LIRB5353KQS7CT1EFC9VG48HOB8KO3 NS DS RRSIG
246rfk4n3idoe9db2oqk5mr63rp60hh6.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. VkL4WPX/LVLWsTUcLSzBrZv2vtiSmTWjcC8oBSd3Cs4QmyUp1pbkK4QhwAnrtWFc0QPXoZRpSU4LI4CoRpyOwB32qlBq5d+ejDDqRYc4FgdiYTnqvkaj3n/Dq3aodVR2P48pt/dLPXMgUcPbQ+GxjChjkg8lAApUafF7cY5JG3U=
247.jewelry.	3600	in	ns	dns1.registrar-servers.com.
247.jewelry.	3600	in	ns	dns2.registrar-servers.com.
24k.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
24k.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
25karats.jewelry.	3600	in	ns	ns45.domaincontrol.com.
25karats.jewelry.	3600	in	ns	ns46.domaincontrol.com.
26lirb5353kqs7ct1efc9vg48hob8ko3.jewelry.	3600	in	nsec3	1 1 0 73 2HMDU21DKGS46K91T3UMLOEPOJ84BQ0E NS DS RRSIG
26lirb5353kqs7ct1efc9vg48hob8ko3.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. WJtIvxpCHnRPDOt5PWcgvrVLjLhtezJTP53iQt8r4vxuRjMn86Kj7AbN6E5idf48G5mIn3j+EpHy0SjMznPG2JPk4SM3Pfm+wrfqhFlWttEk3rwcyfN4QhatOaJacavEQZrh18mqY6Ubn3rv671Zwt5N2GnKyGLTa50OuMn7TO8=
2cgreen.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
2cgreen.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
2hmdu21dkgs46k91t3umloepoj84bq0e.jewelry.	3600	in	nsec3	1 1 0 73 2V2DRISFVALI6OKEM06MA2AQNA6VEV4Q NS DS RRSIG
2hmdu21dkgs46k91t3umloepoj84bq0e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. pRe8Kcf7miIaG18O/oYn8p+hwxXZFEGzI5UKASXT00BxMJOlnC44i0mW/Hdx729kOBs03iCgYGpiOS+KImwuyG11l5jlSLmaOBBOEvUjMqdbYSiOTq1vWawplt/7vWLyeyhB5VhuqmauZ+ZeOHHPm/rVzkMZoPcra9SWdB0OtMw=
2pi.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
2pi.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
2v2drisfvali6okem06ma2aqna6vev4q.jewelry.	3600	in	nsec3	1 1 0 73 2VLLJOQIRFO1MFMSLJI2NHLQ7R058NNA NS DS RRSIG
2v2drisfvali6okem06ma2aqna6vev4q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. aG3vdmDJX3km/5A6GeD4sitGBP7HygTIgRR36sGx2ohrxKtYpaGXTUcny0PBzofek6eLb0EeE8J6ijFyxNAEWfj3tXKMpi/wiJA5IHcoDL31UBLjyikByJoERLYRUsdAFR7rt8D9mWpnz7cgqQlnmcElRhjJ/ukwGpssCxcWirY=
2vlljoqirfo1mfmslji2nhlq7r058nna.jewelry.	3600	in	nsec3	1 1 0 73 36RU3349AUBQQCOUBEJ56FR3CLVEC352 NS DS RRSIG
2vlljoqirfo1mfmslji2nhlq7r058nna.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. cG0gwS5NCLajhIRo9Emjk25V3scxifTjk2HT621hB2DGY4csuyqc8gv0XCQBXEnpuNzyDNWMji7geyxCZwttUGBFmhw7EcHzyQD8SJ62LlJTzhyWtuKlCJffB1ggntCY8MwcWFw6g8Ar0D1kXOj/0l0hfbDPedEJW4YkMwdevj4=
302.jewelry.	3600	in	ns	ns-1436.awsdns-51.org.
302.jewelry.	3600	in	ns	ns-1537.awsdns-00.co.uk.
302.jewelry.	3600	in	ns	ns-26.awsdns-03.com.
302.jewelry.	3600	in	ns	ns-630.awsdns-14.net.
3133.jewelry.	3600	in	ns	ns39.domaincontrol.com.
3133.jewelry.	3600	in	ns	ns40.domaincontrol.com.
333.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
333.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
333.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
333.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
33win.jewelry.	3600	in	ns	hassan.ns.cloudflare.com.
33win.jewelry.	3600	in	ns	hattie.ns.cloudflare.com.
360.jewelry.	3600	in	ns	ns1.sedoparking.com.
360.jewelry.	3600	in	ns	ns2.sedoparking.com.
36ru3349aubqqcoubej56fr3clvec352.jewelry.	3600	in	nsec3	1 1 0 73 3CIKVFM4N76FINFPC359D6C103IEM0KA NS DS RRSIG
36ru3349aubqqcoubej56fr3clvec352.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. Y8Dj7R5uv5URvUmcd7qWc+ddSHTo9KWdbUVLVaIMFOdUXK3EIc1jM5Uuf8/HMn5pwBa7U6ZDkcRh/CoNqQ4yVMZ+2XQVed6s2dW7JEEHQn8bFW1o2Iu4Dx+RBcMJTnidhIyeAJdoi0BaJDpWq4uDeVQZ9DlvHSfZOT0iVAsMMnE=
3cikvfm4n76finfpc359d6c103iem0ka.jewelry.	3600	in	nsec3	1 1 0 73 3DGADOKE0RQC4EUPUFS3UL1JPENCEOEN NS DS RRSIG
3cikvfm4n76finfpc359d6c103iem0ka.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. tIcSLHWouzz9mwINr4rY2F0+vxxwhFflTSjsQdfExdb3taeX9fhCuL4zkdVX4ZaKzPnv/XlbVJe4ienKmUy70G+s3MLODnig2Co312EoHuJFXrIFW7Y34RGlN41H4HHaIQmTnyrZdpyh9ocA5h4kcipK7654Y4ain2oN9kpSeJk=
3d.jewelry.	3600	in	ns	tessa.ns.cloudflare.com.
3d.jewelry.	3600	in	ns	yoxall.ns.cloudflare.com.
3dgadoke0rqc4eupufs3ul1jpenceoen.jewelry.	3600	in	nsec3	1 1 0 73 3IJ217V56IH5HAC8HDNTHQ690M7V11C4 NS DS RRSIG
3dgadoke0rqc4eupufs3ul1jpenceoen.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. qdCYgzhWQCcF1e3lOhA9uxb8ro+C6NO9qT/LPVzUFbuMLtJhb4yAWJTmaJNDn6hnR1itQAVwNtP3TFgYqnPO68NXpzET4V/spSuufDl2sOcnRo68aocapP+QqKBoAVUxWskPcmpmDYTvuiSjHNFFkFJbFxL70MEx6xBDQ6uSI4Q=
3dp.jewelry.	3600	in	ns	ns1.dns-redirect.com.
3dp.jewelry.	3600	in	ns	ns2.dns-redirect.com.
3dprint.jewelry.	3600	in	ns	ns11.domaincontrol.com.
3dprint.jewelry.	3600	in	ns	ns12.domaincontrol.com.
3eriq.jewelry.	3600	in	ns	n1.xundns.com.
3eriq.jewelry.	3600	in	ns	n2.xundns.com.
3ij217v56ih5hac8hdnthq690m7v11c4.jewelry.	3600	in	nsec3	1 1 0 73 3QULMB5OGURS5OLI41K71PIHFCTCRLJM NS DS RRSIG
3ij217v56ih5hac8hdnthq690m7v11c4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. IAKibfKsKRor6wJu2MVvg35NUu0PL6mfsdzOXS3/BmeJUKwz02AMfK/dav3RZpsUoTjhVAj9bbbkhftzoMkjeOBpgC+sYi2jPT8oMBPMzVeJQy2S+Sk/x18vD+ssunong8m5Iab90hzt1p4WO8VQSJlmd3gqIVMHyzGsO4Te1yM=
3qulmb5ogurs5oli41k71pihfctcrljm.jewelry.	3600	in	nsec3	1 1 0 73 427AFAUUD51JQ8L3VES6BVQNG2NQVQM9 NS DS RRSIG
3qulmb5ogurs5oli41k71pihfctcrljm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. qXpCtQZgmQMLKkN2vGWveJvBWnCaKu/h6MzqT/eCYeB82lXrhEKrPWxHdN4NLkNpGVLws7fnROMNo6WroXAEN4Lsu0+b5Ear0ePCiciS133QjsgaawM5fR3SgNQq3/lD+X7ICj2tD9Zwsnraom0rSpvUfAJCZ6MPQvSpzPsQFgs=
3ylo.jewelry.	3600	in	ns	ns6569.hostgator.com.
3ylo.jewelry.	3600	in	ns	ns6570.hostgator.com.
427afauud51jq8l3ves6bvqng2nqvqm9.jewelry.	3600	in	nsec3	1 1 0 73 4A1EBEGD7E57LDBCMH2VRB288F23LS9S NS DS RRSIG
427afauud51jq8l3ves6bvqng2nqvqm9.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. A0uOLkTHOHYhrfjJAL62X2/KYbkmvL1W7mYu7lUB7S97FwWf4ncgeU6qGbooYPMq8u9fHKf+7R+NSU9K08iM3tRy1olwqZt4XIfBaxx8R16XT97MpKGTUqvmjjStKQvMz/Yrno6DWWz7KaIgQX0feVKytsnAgn+Nh6G2vjAqyUA=
44u.jewelry.	3600	in	ns	ns.ccn.net.
44u.jewelry.	3600	in	ns	ns2.ccn.net.
44u.jewelry.	3600	in	ns	ns3.ccn.net.
4a1ebegd7e57ldbcmh2vrb288f23ls9s.jewelry.	3600	in	nsec3	1 1 0 73 4EAF5J5MNBIM9SE4547IQ8BM2H1EMD9I NS DS RRSIG
4a1ebegd7e57ldbcmh2vrb288f23ls9s.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. BuFXndaHdVPwzR2L3r6OC/13KpdpYylBeKDifvGu73LDJcpEnK8qDE375DevnaEFv7/v9c9nwoJeAb0B4BzkqB+Br0fcqs0ypRx1VQZXDSdTQY8VGTiHywTq9uaAyT0yyCGFaWETU+A3jSpcslgr7wfUD0NvvauVy3NIGTpoUFQ=
4eaf5j5mnbim9se4547iq8bm2h1emd9i.jewelry.	3600	in	nsec3	1 1 0 73 4GJFPVKDRUEB14FQ9UHVBFGHPGOVHVR5 NS DS RRSIG
4eaf5j5mnbim9se4547iq8bm2h1emd9i.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. c/ecVW4mOxG8BzDK3zdStYLFplYNQv4S7EUPx2Lynu6RGEZTE3IyiM5XI3YUidBc6nyREwFa/1YFNqYY5vhooTVyruLJUHDfR9Rp4/gTXyMRUbdz8h8Z+yGHU+sWSDAC7azWCUp6DyfgPcVShP4TlfS9xvrGTiN8Y1uPyiEmdI4=
4gjfpvkdrueb14fq9uhvbfghpgovhvr5.jewelry.	3600	in	nsec3	1 1 0 73 4UVVUNUCBPN9OBRKLV2IF8Q2GVJAP1NL NS DS RRSIG
4gjfpvkdrueb14fq9uhvbfghpgovhvr5.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. DB0mCdPfA9fJ0ifsb8iMTGBipnrJP9ZD8rCBaVVezuJkyqL1Xpah58JwPEduWZpr3NUUiwRgQvsV4EoiEl3/3rPprRW/hs6JweUb5ftCs+imBwX1AZ75kHCoSKvcGhO1JP9CAK3S3F/fxxmE2tlmOvNIAcJsH33/ch9Tqqtv03E=
4u.jewelry.	3600	in	ds	28780 8 2 F49329DAA8F8674A58DCDF338CD6F081CDF8F98D705ED7323E0B813A001443CB
4u.jewelry.	3600	in	ns	ns-cloud-b1.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b2.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b3.googledomains.com.
4u.jewelry.	3600	in	ns	ns-cloud-b4.googledomains.com.
4u.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. xHKnoNX9p+NeO66aCwGhzXJYESlnTsLQ8AR8gGu6+iWpeD+JZ6bmPdXiDzCyUYNpDEzBoCKcI8Aa442/GGigTU/GzSlBdLe02G1mHtfP8pS9lEKqorLK3thXij14TOnm+kDQc+Cfi7q4cG0kU96x+UfXxaVN6qryMaq542sACTU=
4uvvunucbpn9obrklv2if8q2gvjap1nl.jewelry.	3600	in	nsec3	1 1 0 73 53L4TNMS5OJCP2TFNH9EREL2TFPEHJ1T NS DS RRSIG
4uvvunucbpn9obrklv2if8q2gvjap1nl.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. VtItNuJsToeIsnHmJufBTq5gK5FuakPqTgRNapNy4ynABA4+34aaYjAJDNPR51vhblCLlq6f1U0C0baygyzluK00tQ52u+atI4KGwYpCAyptUYud98XfzFZqZxrE4mSoOodpSZ2vWgWHLzEyRCt9JrW+atgrKfbXzlqOk1TnpiE=
5280.jewelry.	3600	in	ns	pdns11.domaincontrol.com.
5280.jewelry.	3600	in	ns	pdns12.domaincontrol.com.
53l4tnms5ojcp2tfnh9erel2tfpehj1t.jewelry.	3600	in	nsec3	1 1 0 73 54JE00LAA20DTE2SBF5V34DO1KUG6PFN NS DS RRSIG
53l4tnms5ojcp2tfnh9erel2tfpehj1t.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. vftXAbLfNOkV3u/Aya9sS7+aLnfFXnMcBsCDsspSG9+Umr13AB8XKKsbmQ0fbEYpBG3Jo985WAICOk2fwWqadG427BtfmS2h2veL7sZRzroGsnCEiXTTr8gm45SZ1kPfzqkJNLvR3IH7aplqS5zWWOOWeRnfnI5QC+ryF3RKisc=
54je00laa20dte2sbf5v34do1kug6pfn.jewelry.	3600	in	nsec3	1 1 0 73 58TD81GKTOCDLGQO72O6HRFNG1LP7RNI NS DS RRSIG
54je00laa20dte2sbf5v34do1kug6pfn.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. liHsLbrh/PPrQ8wOzFTLn8Qg21K5Sllvsnnj5quTmUVNknEtxp+rZlIz2bEAJYhUUo8T2xv4IoqFQEPPrJ0fbaqmSZf0wOyn6JR2BoIh/8DsBiCnw4fWAWjNBaLc6T354LRv0uKLGDt/Q6kauy46I0EvgW0g8fx1GcpQJ2pgS9I=
58td81gktocdlgqo72o6hrfng1lp7rni.jewelry.	3600	in	nsec3	1 1 0 73 5AME617R7D7N6I0MF120VK18SNKJJH5Q NS DS RRSIG
58td81gktocdlgqo72o6hrfng1lp7rni.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. FmPU6AwtX6lBwFGQt4CY+KYiT0eTUwL7DR/CTphi9V2yXIIGApDC8GFORp3l/yb7hrEB/O3tBN00AQaq6wOZjm6/4Qx3UFYmn38V9OzKUtzbRvDAQ6nK4eYYLMsTFd++qDi9Q6y1vHI98cBO3NvASuDDvlRrBmhV6tHH2opZTOY=
5ame617r7d7n6i0mf120vk18snkjjh5q.jewelry.	3600	in	nsec3	1 1 0 73 5D8UMQQ0DHT8HI7C9L0IDAVJ7P79VGAT NS DS RRSIG
5ame617r7d7n6i0mf120vk18snkjjh5q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. Ek7yOyGFkDVyJf6+clMXhdtE0f3Qkq16CLhuzrVE4lzfFwXd+R9pQnpq8GKF3o2vYvJSNEFCMFWKMB2/7F47BXKlZUgmfN674yFTEEAZKisaUhWLiceUodjqgSyTDM/8iihIcGjUNRpbsC0EaMiL0kPcwTo2NDFjhXn5NLoJ+YQ=
5d8umqq0dht8hi7c9l0idavj7p79vgat.jewelry.	3600	in	nsec3	1 1 0 73 61IKDLOG5K8KEV1F9U46TKP91113RRQA NS DS RRSIG
5d8umqq0dht8hi7c9l0idavj7p79vgat.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. UMsaoM/TlW0jaZoGVnp+gADqgjlgW0/DN1U6ttZuTW6OO4ukyZX4HOoJrkanb4RpVON9pfq/h93Yl6yqBzDQJXa6FG7heCpo/8hVFY91T+1r5oMOwlRJwuMlUGGWhklgkPByu3h9uNOXH1GZmIiAF+Bc+AGRAZ5IBKSAKseI124=
61ikdlog5k8kev1f9u46tkp91113rrqa.jewelry.	3600	in	nsec3	1 1 0 73 62C3DPEUI66OTH850LMFCV0VICHFH9HR NS DS RRSIG
61ikdlog5k8kev1f9u46tkp91113rrqa.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. B4Di3HDsXv9Q3K9YTLW4ZW2k87AFZw2GvkgiJEznzwO/yNsiyYGk2kJj/7Yg0z8IZP32qQ66I49unPT9wLXR9rlBnV200BpsEm5Li4GEKwCwSxOyqbDa9AVuewsLaxZDdRpiIeQXVbBjcHBzSX+JaI11b5eI7AQwSFz8MFjHeLo=
62c3dpeui66oth850lmfcv0vichfh9hr.jewelry.	3600	in	nsec3	1 1 0 73 67CP9OFD0EB25G6GJL02DHGVLGBMHAVA NS DS RRSIG
