global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	nsec3	1 1 0 73 02G6U5GD20P8L7OS800R1C8VGDP8BOS0 NS DS RRSIG
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. bBP0g5KrbpTEwSOnqsW31x4wfL1MpnGpKnec1y8KjRevh0BfN/ZGmpzPogbFIo4LtJKADiNPuVWaCoQw8UspW8FECbXBKGBGLOaIJ3tI1TeesLPYnfEFpwzYmO8BJRq94c/SLqQCO99E/KoDxtG/rNhja6NkWO3n54A3nADIiL4=
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	nsec3	1 1 0 73 039J1NLUPRC59O3LOB7UE11127SG9GR2 NS DS RRSIG
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. O7tM3j98JvJs+9Gm/7hkxBwg7yGnzeMzS5azVsb4o6EZMaRlY76TV3r0AlSKYUUVKDi1MOj3av+bu49NPBr8r6Zl4OkRWWtWkfP1n9OhQWfeBt+KozJS468DSCHnDu6LE/ObCXfCB2nGQ8VKJcdZqOOBLlltQs+BWtQbrH6fbVQ=
03153.global.	3600	in	ns	n1.xundns.com.
03153.global.	3600	in	ns	n2.xundns.com.
032.global.	3600	in	ns	dns1.registrar-servers.com.
032.global.	3600	in	ns	dns2.registrar-servers.com.
03473.global.	3600	in	ns	n1.xundns.com.
03473.global.	3600	in	ns	n2.xundns.com.
03518.global.	3600	in	ns	n1.xundns.com.
03518.global.	3600	in	ns	n2.xundns.com.
03735.global.	3600	in	ns	ns1.dnsip.com.
03735.global.	3600	in	ns	ns2.dnsip.com.
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	nsec3	1 1 0 73 03R3L63BRO10OKUER06ROJTHASA982LA NS DS RRSIG
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. fMrXYBm0VnpiTBLNnY8aJ9rX7TG0F5ylpPMrzjZjihE1Uczn+qlSL4V2BSlbLiOi/fqIQPRgBTlYTL6ViV/oUpzBCPUnlAH9fk+rI6xiZVIosPkk1uQGCdsJbUsNc5rdCHp+tXalD28zxzcH3g9ryi7M8axwuwowGDK/ovqRBcY=
03r3l63bro10okuer06rojthasa982la.global.	3600	in	nsec3	1 1 0 73 03URUDVC7620LPUBMRNCD4M23FFLC8JE NS DS RRSIG
03r3l63bro10okuer06rojthasa982la.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. teo9wcQ1ShGe/k8SDc8Iv+bfMfu8LABURPHt94FcQLifgFGzVNtdo0Kul+ACB6E55vI2q0lpX98OEy1aRjelJDjpxCQJ2TYU4OFeYkswI2puzQN+gXywSm2FOp7ohOleLa9IQgPW6jsmPF5ryaBTrcNFrsSfGjGthpGWbVy6eeA=
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	nsec3	1 1 0 73 03VB8Q87ULE894A9MVRP6RIQ5DR9S7RT NS DS RRSIG
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. LRlEwS0WEf8zHzeFeQCwqFNCDV5G+u+WAZ3TMAvDb8uTmONdt3hBqPGZrK42wO977cPuhoj1uscYU5DFiXswxIYcteWLghHHNYTGV8vjNIAhoDaSHDv9GBMonUXoMednk2rSRFO0e1tQgDgSK1w5vh9tW7zk+AAyAPswNR+aBvY=
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	nsec3	1 1 0 73 049L38MKKBOHA2AHL11B21F9IIFB1IEM NS DS RRSIG
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. MP9nBusxxG6QV8qoDnpz9CmXwk9hhHmzCBTuSI0CI/CqL5XkqBhiMmL8MSPJ5/Y4dt9P0Enerow+xxLoNl721o+ss2M7QadxdYeUZktaB/mlMVz01cWU0NREAlkhDhD3QE3RuE5b5zjcP+Fl/LcQWI1s5IxpK7Bfoh0HfoYhFWs=
04051.global.	3600	in	ns	n1.xundns.com.
04051.global.	3600	in	ns	n2.xundns.com.
0415271621.global.	3600	in	ns	jakub.ns.cloudflare.com.
0415271621.global.	3600	in	ns	kristina.ns.cloudflare.com.
044.global.	3600	in	ns	ns1.dns-parking.com.
044.global.	3600	in	ns	ns2.dns-parking.com.
04698.global.	3600	in	ns	ns1.dnsip.com.
04698.global.	3600	in	ns	ns2.dnsip.com.
04732.global.	3600	in	ns	n1.xundns.com.
04732.global.	3600	in	ns	n2.xundns.com.
04761.global.	3600	in	ns	ns1.dnsip.com.
04761.global.	3600	in	ns	ns2.dnsip.com.
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	nsec3	1 1 0 73 05T35LLKS4APGBTNGAMKFCTRL0DJTA6H NS DS RRSIG
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. D3lNOeO26/maymuO7RbLNfE1EfzUohJgYvUIoI8210nYhjKVEcWoKXcIkGN8fqPqxsoLysxjA7gIKjpbw+r52OpVODeYVlZNHHwwwhUUMJxXjN33hXORqswy5z11TbFDK+1dC9oyRVa7kswUu+fbDBj8m1CNVjx9iywKY3ufSA0=
05227.global.	3600	in	ns	n1.xundns.com.
05227.global.	3600	in	ns	n2.xundns.com.
05362.global.	3600	in	ns	ns1.dnsip.com.
05362.global.	3600	in	ns	ns2.dnsip.com.
05491.global.	3600	in	ns	n1.xundns.com.
05491.global.	3600	in	ns	n2.xundns.com.
05624.global.	3600	in	ns	n1.xundns.com.
05624.global.	3600	in	ns	n2.xundns.com.
05671.global.	3600	in	ns	n1.xundns.com.
05671.global.	3600	in	ns	n2.xundns.com.
05772.global.	3600	in	ns	n1.xundns.com.
05772.global.	3600	in	ns	n2.xundns.com.
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	nsec3	1 1 0 73 066MSN1D3P0KDCV808DMMF2OCHC5C5BI NS DS RRSIG
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. SdXd+XchULp+Cb0hDkflLpQkjs6XVM+mwfg4oTbiUxJ7Li40L7nU5b2tCwKRrlCgmwDTbU8wXxlQwhTXIMjJk0iyujV5znRgieXkhjnHUJxcrvPlwT8MvxOjReGqlc1o4ysNCm7h7Mp4b3Y6Bs44SxgP2Ei+1QuHG7KWuYVM2t8=
06054.global.	3600	in	ns	n1.xundns.com.
06054.global.	3600	in	ns	n2.xundns.com.
06196.global.	3600	in	ns	ns1.dnsip.com.
06196.global.	3600	in	ns	ns2.dnsip.com.
06502.global.	3600	in	ns	ns1.dnsip.com.
06502.global.	3600	in	ns	ns2.dnsip.com.
06529.global.	3600	in	ns	n1.xundns.com.
06529.global.	3600	in	ns	n2.xundns.com.
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	nsec3	1 1 0 73 06H1CFHBIIK4EVLBK4GC1U58UJAS46IC NS DS RRSIG
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. qeTZKoRwZ6B2hG8vA5zNz5zlOtcqiMcgOn7q4gPpgHUI65tLQJP5v7UUNMAPm7YSktCC9VH3f9WvYkN++WExCIp6ti2Q7ePcH6e5wx43Uq39oUfMkX8ALMyHr/G06I+OmWv+sKWokLO1MfyATXiu5xnK5bnk1KSZTVnD+XmQrwU=
06922.global.	3600	in	ns	n1.xundns.com.
06922.global.	3600	in	ns	n2.xundns.com.
06926.global.	3600	in	ns	n1.xundns.com.
06926.global.	3600	in	ns	n2.xundns.com.
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	nsec3	1 1 0 73 06HGF7L6QVJ6I67MNPK0L9V7THVC52NB NS DS RRSIG
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. UoFAAuLtPnlDTtjYtKpbR176L3DMXrf32pZxbphBPEZmxkMBQrWNQaJ9iRTELDXOyQRTmN0sSmT1RwlNkS1Q0GlquoEZltmLNW1ziK2aikX9p7kkpC1YX7UPkhnS41IPPj1m0fYARDw+f2NB81Qf7ZwTgoVfn11WHz5JMBkTWEg=
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	nsec3	1 1 0 73 06JCAKVSHHE8KMM1IO15F0ID28C19SSG NS DS RRSIG
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. uA7FvP/81dm0JtOFVEt4FMXOWqD9GypHAx/CN7NURiGL/vS5+D7QPRwaNeSKo+OpZ4AgpxZsCzlvSF8gQj9XZDZl9BuPSXJ2XoCGuH+hwPk8BltiA6oP0xKwL+jjjm3EVdOoyvTohGLPgz95KzeYNLWwAUBe2tXN+pK1IAXwzUI=
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	nsec3	1 1 0 73 078OLNJHISPRBVRQ5LAHCM5N0U0J4V0F NS DS RRSIG
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. HfvMSGZxOEqY2XgVzsFUdHJb6ZNSvNkuWHRt8RFgpNB31IkDt681yWhHs5ncMdYbqZUaVNOFfy8XKx3znqYIXDo6LOhWSreL2u/AEB/o0XVYhNCN796KVk56zkBADxIMsp/WRc+7ybAPD8Lo6WpmfwcMFvxszh08M7oCycFBiCQ=
07413.global.	3600	in	ns	n1.xundns.com.
07413.global.	3600	in	ns	n2.xundns.com.
07517.global.	3600	in	ns	n1.xundns.com.
07517.global.	3600	in	ns	n2.xundns.com.
07540.global.	3600	in	ns	ns1.dnsip.com.
07540.global.	3600	in	ns	ns2.dnsip.com.
07696.global.	3600	in	ns	n1.xundns.com.
07696.global.	3600	in	ns	n2.xundns.com.
07702.global.	3600	in	ns	n1.xundns.com.
07702.global.	3600	in	ns	n2.xundns.com.
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	nsec3	1 1 0 73 07FECQ13A8DA5FVK72JUJ9QOA7R9ETBF NS DS RRSIG
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. gssH9MEFTU3hcT5NaQZaeLV3WNFIoohGQMtzo83fbAQldt0BSHl6eNow9khpB1LOaebJuevAwIODTwO4wvWGn9aw8qkxYiH3BAUlRg5UkbIy+UhmoyRCCuDUpChUSisHhHECxU3iCVbe6sRI3d/dr4/4TpgSk+0nn0MYrweZhJU=
07900.global.	3600	in	ns	n1.xundns.com.
07900.global.	3600	in	ns	n2.xundns.com.
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	nsec3	1 1 0 73 07H256VC5CCEC5PGR28BPBF1RI2CBN8N NS DS RRSIG
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. TjnuKsbKhEWE4cOAAgiNuPrs1Ww1keEhft2pCW3+Ak9p1gNEvmJU1j/1KbqZbZ2C63oIyLoJI0BHdnCiEB7xhuuQaNDor+NE0qpf+wSWmxo1FySO/ioKJFSca8p5TlRJw7W/S+hteiZELD2oMtfA4lgg2LHZs9MBi4MTWRW8Ws8=
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	nsec3	1 1 0 73 0968N8A86AMBJMLDQGHBELVBL39Q2FDT NS DS RRSIG
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. qT4OjuARcfKpFF3D3J48L1nX6//kRbb/eL3YZ22nqOm5aduNeP4YNVj93MY4oGBS0OedCusodKlzMYedZo+tHzWyDNh8JteyUSnoVTasHf9Ul3DOoeRkMidyD3tzuH1tjShtnbwoTZLU/WZ13NjZajbvzLACoKRS4ZPaGYX3eAc=
08008.global.	3600	in	ns	ns67.domaincontrol.com.
08008.global.	3600	in	ns	ns68.domaincontrol.com.
08277.global.	3600	in	ns	ns1.dnsip.com.
08277.global.	3600	in	ns	ns2.dnsip.com.
08369.global.	3600	in	ns	n1.xundns.com.
08369.global.	3600	in	ns	n2.xundns.com.
08426.global.	3600	in	ns	n1.xundns.com.
08426.global.	3600	in	ns	n2.xundns.com.
089capital.global.	3600	in	ns	ns.checkdomain.de.
089capital.global.	3600	in	ns	ns2.checkdomain.de.
09095.global.	3600	in	ns	n1.xundns.com.
09095.global.	3600	in	ns	n2.xundns.com.
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	nsec3	1 1 0 73 09MQU1ROO8VEEPFLOF3KP22EKUHS7BI7 NS DS RRSIG
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. URm0GRI5WrpEiTx+lLQJJloZtHM/IQ5EwL28VMSu6wkLn48kGxVApIPCKKEiUAuidhBkQx1zylDs+9ohlF1hNxah2dCH0lTKYHaGupETaeyDtMAWb4E8Nshj1u7auuU5aNhvDB/vKJmznG0CB8Z02bYQuXrtokoYD8kMXyPcYzw=
09780.global.	3600	in	ns	n1.xundns.com.
09780.global.	3600	in	ns	n2.xundns.com.
09823.global.	3600	in	ns	n1.xundns.com.
09823.global.	3600	in	ns	n2.xundns.com.
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	nsec3	1 1 0 73 0A1JTRAABRGJV84PRVC04QMU9VEVBUSH NS DS RRSIG
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. fWgsNnK6QEfOcDKLGSD3TkH21tH0MnXiITbHtieB2WI32UHlZr2uQfRnOe2alhGEzAlUgQMyLjAtIYsnwVKT5lBbIlzqikKeIjmE2/Wl2A16QB/qXnyfGZ6Lu2CheTWgMCXm2xrvohFJ6g840mL5+LxgDko2oKSbLX/UZevmFoE=
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	nsec3	1 1 0 73 0A464QRLQEIMJGNEGCQLBMQBRN5ERNAG NS DS RRSIG
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. bo5WBJX+ezXq28yLit9NVYDK+cm95yxqUwK3n45iVN04NUGqthyprBOE+dUfNXjETVfBD6/UG07WI4fOjAzPyS3CvPh9o5b56FtY8rHQx95qmBG4JMsnR2c7iFFnYv9cGHonNj0Xf86zhG0E2wsy0qeSj52fxWpT/RQ4IWsdW7c=
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	nsec3	1 1 0 73 0ANA38K92BBPQEBTOQ7CBI5TT0K6CJPG NS DS RRSIG
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. i5A3oa4owo7eIA9kXeG954+yfDlIqkeFbJwRz8zuOEIAs5W8CLVCl3FEOyp3mbSifGU6BmZvq0vUTfTtDZxy5rzKlSomkv0wGVdYeX9T+TOpBHtLkj91kc3LpEJFtwKrfGOEMQg4bcpUBKWPQMSRkrN1V1Hi77GoldzjWQ8VXdY=
0ana38k92bbpqebtoq7cbi5tt0k6cjpg.global.	3600	in	nsec3	1 1 0 73 0AOALQI5C3B87Q2KQEBAD76M9C40SNHM NS DS RRSIG
0ana38k92bbpqebtoq7cbi5tt0k6cjpg.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. XT+UmzHColAT+sJeIu8SS2djqa8XfsIQaKvHjNsrB5oZ60XabGO1hPsKRnGIwsjWjR6/MeIQzR0voh90QLW1S3GGFteASr4UWgCqMvewg1yTKyaRDajrCmjON51wme5e1u2UbyiXcQQlzGG/VBs+EKxaILcaUSdwyosKQ7mJSQk=
0aoalqi5c3b87q2kqebad76m9c40snhm.global.	3600	in	nsec3	1 1 0 73 0ARQ8OMIMAANSQ82FCSMH4SC4G4V5RHH NS DS RRSIG
0aoalqi5c3b87q2kqebad76m9c40snhm.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. UfbrNFKmgtokIFmHQOc6GMLsdZtPTt5T3VLFjPNMPAyTLTLYHEClJqhAFhbCoGc2vZs6bDuzZhUQVgB6PFN/SfHIIq93iLBZv2l/tNRjzR27WZgJApVPGsIc4Xa/bBkWSHyOn4AJW4dkb7LByRsCgBeemYYkuby/0MVF2ShDN7k=
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	nsec3	1 1 0 73 0AUN3DTNMKGJDKN50COE38M5OPSQCIT3 NS DS RRSIG
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. v5yu1x+Hg2ExPXH00QuS0zIp8hS15QwFgq5NTv4grEqVP9WXL9ZOTjheh30AGOscE7KbhCPTCINfPX/5+0KD3InTgBtd9dzCkGjZqnOwJ2IpfpK1tk5BbfjNTBv1YI7dLTz0/iU8BwgRWaKEbStFds7fKRY00qkYXrR5/OvhKHA=
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	nsec3	1 1 0 73 0B0BOIF6C23OHF62SUHB8FQFLNM742B8 NS DS RRSIG
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. YrGREQ4V6ieWaQje1/d+R/KRrk5ssiJ2hCznA50y2S7SvcyjEBMBJg+LUHEcr1BagWEhfO4b7uO2Vf92I3UiA9572GPRmg5FVGhfRbKBHhpBi3OXyfxX/PECY557jdM+NGtHJkbzfdXkZCd0t3p1YpCVLodCNC8pMl74tuNDE1U=
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	nsec3	1 1 0 73 0BJNEQHAEHOAPDLFVD7408HJ6STGDRGI NS DS RRSIG
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. sp/VJ1XRlh55E6IDk6oGzuwzelcsm8nKSoEvdbFWUBvFbjzo0duyl5+mbOJqJuCUma30bgUPcCe651oDi9lFrQTNYT6ucrFqk04EiIfz8GxXDgKj3FdHHMNpx+oTaHfGZXBfMNsO8nlG0F/Szh6SnwcUm/OK1eXJON1rnHz2MUE=
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	nsec3	1 1 0 73 0C169AQQFVCAM7CJVHDE62BSFR0P0QO1 NS DS RRSIG
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. lKB+RwNmiEZrrS8JhXHToLRD8Md2SldBNJelJ/5yFFQashno02/+5VKIdsGcTDhE7mv3uI+nv/vf0zqFjHCAwGp+JP+9OJffo5fc9LCw1tHoknWP4L4rbp7N0bCGje3CUkuHbPVXOAONXz+IUFOYNTztVpW7rLfNIVjlI/7up3A=
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	nsec3	1 1 0 73 0CKBN9LI7JS21PJNG4VI35MINGFI1I7N NS DS RRSIG
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. uG3DQfmMomcvQDRLWAFGuZNqNzUeFVBR/0KUSaXdCg0IAlX1SRQ9xVa1rQoXyVFLBEHONYZQ+gSiNFKf7PAZoCFjM9XenJ+Q4NzfgU7jfhLS774wfW59UXoyc3fKCbGyLoCYt0fYOMzaMe11IMEjYIZ318gwIT0eFFrmF8yDikI=
0ckbn9li7js21pjng4vi35mingfi1i7n.global.	3600	in	nsec3	1 1 0 73 0D1VLR5A8211P5775APOS8S9DMN65M9Q NS DS RRSIG
0ckbn9li7js21pjng4vi35mingfi1i7n.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. MaqWXMm/L4X/gYLH3JYDCrS1klBiyLxA+CazuLuJ0teJVVBidqFqBmBhoUqvHXpMmDNgjkBaQ1iVaNo+fGnULz+6DLUppWSuxcHjEk0gysp9DBSEIS1GfcDJkRooa7l9SYu+10L4eO0j0UQMRHDokAyyktC63xVWyy0Qi07qC4Q=
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	nsec3	1 1 0 73 0DNC58IA8V7ELULA326BJSCJ8RUR3BL6 NS DS RRSIG
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. tufBDNC4SF6j+giYYQp0V9TjNLyX+dTqjdt7xe7T7BpKR+aVktoWGzixvsXKf3WwKv6QkvqTbP+rcC3aRJaVK7B5a9LNPLuMhmLrijybo6L6+1/SYTUKqcXiNE+eygGcYeFav/2/mDTKx/ObxMKkC+oWcCeYUGOqKIwsSaXbTe0=
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	nsec3	1 1 0 73 0E0HH2KQNPEB8JDRGF2BOTFULIGNBSR9 NS DS RRSIG
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. fPHEI9ND01dggodmaclUggNIMw7NR1no/yZaGAh1JG24XPPVevrFVMR+74jLLiqlmXuMQgBkcR591UfnrXR/oBjyZQB47N9lY/VduVOsVJUqPBBsMP1AxH8KO/hDsNJWxZdg+IqEdiDs8yo9N4TMEpOqysOVnlaq7zqWhBy2Ei0=
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	nsec3	1 1 0 73 0E3RTJDBDKS1RGD9OPP0GPHEP6SQ5QDD NS DS RRSIG
