global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	nsec3	1 1 0 73 02G6U5GD20P8L7OS800R1C8VGDP8BOS0 NS DS RRSIG
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Fc2LNMArUdDxJl5mVDbPSYvD5SQT8VGPeuZBB92g+uNgYt5ZLQ6UBlR4qMbzxrlv2PFqRTBTrJb9yRrdBAPI4EA4WfU4Mpg7hepdcthBm2m04wO21yxSK5KpFi5R47EtTG+BZ5oMBZsG+38YR/ONLXVAA547lLVmYXyUlYoeHCo=
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	nsec3	1 1 0 73 039J1NLUPRC59O3LOB7UE11127SG9GR2 NS DS RRSIG
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. VfziBljRmR5Ql3y1eb6UWMlz/d323T6lJtvHNaJD5Kc1GMa6IW6OX4OwrrNIICiaqG3/r3zVjhwgJ5nlvNs1S+E6iGtIDW3cqPJSTrSYQson7IgxPrj8wX1Jz6jrrfcXREO1o9LbClis+fonGifRFPEdfWfFGcGzgmqTMlcvU2g=
03153.global.	3600	in	ns	n1.xundns.com.
03153.global.	3600	in	ns	n2.xundns.com.
032.global.	3600	in	ns	dns1.registrar-servers.com.
032.global.	3600	in	ns	dns2.registrar-servers.com.
03473.global.	3600	in	ns	n1.xundns.com.
03473.global.	3600	in	ns	n2.xundns.com.
03518.global.	3600	in	ns	n1.xundns.com.
03518.global.	3600	in	ns	n2.xundns.com.
03735.global.	3600	in	ns	ns1.dnsip.com.
03735.global.	3600	in	ns	ns2.dnsip.com.
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	nsec3	1 1 0 73 03R3L63BRO10OKUER06ROJTHASA982LA NS DS RRSIG
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. DrQ6sqUXPs8aln1fhkLN4kzjSBLzfwWAc0COVL0ITlpXBeIKZz9Lttkqjnw6EEeUDcLjJXUpjFE009Vtxq3/fSyV4yhn2wS5mUgx5Nz8paghIZWFjzWtwCZunT9sLSLS0Uwyd64sN4w01rqWrTt0UtA3yUtJLrbkvNAfGlYNyQI=
03r3l63bro10okuer06rojthasa982la.global.	3600	in	nsec3	1 1 0 73 03URUDVC7620LPUBMRNCD4M23FFLC8JE NS DS RRSIG
03r3l63bro10okuer06rojthasa982la.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. OkA2H6yCWj4NY+kxIp4o0VF8pKlvFUuijMjdF7boRM8x7+Kw5q7XbeRZ5oD9X1f1t8XmIrYsv0XrRcHTezqaPo/1xaPLMiM5V0ia3YdqdMzOfhJSnShbnFt2ap7Bk/t9I/302UxgY4dvdlJC9GOcV2EyT0ajQnHFy+p5KkMyurw=
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	nsec3	1 1 0 73 03VB8Q87ULE894A9MVRP6RIQ5DR9S7RT NS DS RRSIG
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. h+5PryQmEaNOr27EefMmGtuWrmDq369z6+f7mkKa+zhVt8acOl99WD/nVmx3GzoVp21POqQA+XYTxxCCwzrCUgfsVhiVbNqqk1/01wQnifuCtgSg/OzXDPBN3DmhrHCac8vBEdibKYpR6cJi0PioW94iOYVzBYZNGnNaXmtzdDM=
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	nsec3	1 1 0 73 049L38MKKBOHA2AHL11B21F9IIFB1IEM NS DS RRSIG
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. M4Ae48LzWR177H39t+T9HkWvqbl0wvpnHVBwZ7lrHyuG2BmruVZg+q32Z2gVz3A1lDuCaABBy1P3yXtq2az+8xekT7UFd6TUiVQ6vH/ybhFvSGooLn5Kwghz49Md1r0BggbhdXJr374H3mw8GBsY2Do7XQDuIORkXjP1r3Y7qT4=
04051.global.	3600	in	ns	n1.xundns.com.
04051.global.	3600	in	ns	n2.xundns.com.
0415271621.global.	3600	in	ns	jakub.ns.cloudflare.com.
0415271621.global.	3600	in	ns	kristina.ns.cloudflare.com.
044.global.	3600	in	ns	ns1.dns-parking.com.
044.global.	3600	in	ns	ns2.dns-parking.com.
04698.global.	3600	in	ns	ns1.dnsip.com.
04698.global.	3600	in	ns	ns2.dnsip.com.
04732.global.	3600	in	ns	n1.xundns.com.
04732.global.	3600	in	ns	n2.xundns.com.
04761.global.	3600	in	ns	ns1.dnsip.com.
04761.global.	3600	in	ns	ns2.dnsip.com.
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	nsec3	1 1 0 73 05T35LLKS4APGBTNGAMKFCTRL0DJTA6H NS DS RRSIG
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. vHl0Ybms6xQpr5YIikZD9HykWczoMLv5IQL4uiF++h3fxkh2uclibGoa2ubRn7fMF2yRS6UbnGzieIiJBmq3bJ1bfh+/Sc8r+K4U/NOm7v5UB/skiGjuXJ8V1JozCEwTgZG+ysBPiTm7OtV9eEsg10F+BBbqXywlfQJTmPolFbo=
05227.global.	3600	in	ns	n1.xundns.com.
05227.global.	3600	in	ns	n2.xundns.com.
05362.global.	3600	in	ns	ns1.dnsip.com.
05362.global.	3600	in	ns	ns2.dnsip.com.
05491.global.	3600	in	ns	n1.xundns.com.
05491.global.	3600	in	ns	n2.xundns.com.
05624.global.	3600	in	ns	n1.xundns.com.
05624.global.	3600	in	ns	n2.xundns.com.
05671.global.	3600	in	ns	n1.xundns.com.
05671.global.	3600	in	ns	n2.xundns.com.
05772.global.	3600	in	ns	n1.xundns.com.
05772.global.	3600	in	ns	n2.xundns.com.
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	nsec3	1 1 0 73 066MSN1D3P0KDCV808DMMF2OCHC5C5BI NS DS RRSIG
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. ckZpPfJXfU2sWXmPHtfzUpMIISCRnEoaX3XKD/bC3xCF7T6D78zvZ9TDIpA2dkn0couWQc8vLXFOR8v1a7LkLVIyQOfESCYd4zx1r6L24GdJHK3BNIsLcs0n2/BMNYgT7hyxddnCHNdDCT+9bvsa58r7U9lkwFQlIg8LwXv5pD0=
06054.global.	3600	in	ns	n1.xundns.com.
06054.global.	3600	in	ns	n2.xundns.com.
06196.global.	3600	in	ns	ns1.dnsip.com.
06196.global.	3600	in	ns	ns2.dnsip.com.
06502.global.	3600	in	ns	ns1.dnsip.com.
06502.global.	3600	in	ns	ns2.dnsip.com.
06529.global.	3600	in	ns	n1.xundns.com.
06529.global.	3600	in	ns	n2.xundns.com.
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	nsec3	1 1 0 73 06H1CFHBIIK4EVLBK4GC1U58UJAS46IC NS DS RRSIG
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. kh2AFJ/c9AesCYoscZkuVv62vvlLipk+VJlBcXAnGpCSkvRfiLugw+JMUKeX1ODsC2Tr3qnq5HKk3FQo+Z3BZOTqkxAZXdXn4uGm8Nu5eR8lHh8nIM1a4Bh6IG5uKfXUPinOZmO0ioAUw2aLpxfdZmB0le9blJnnMrcSLuS0zrE=
06922.global.	3600	in	ns	n1.xundns.com.
06922.global.	3600	in	ns	n2.xundns.com.
06926.global.	3600	in	ns	n1.xundns.com.
06926.global.	3600	in	ns	n2.xundns.com.
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	nsec3	1 1 0 73 06HGF7L6QVJ6I67MNPK0L9V7THVC52NB NS DS RRSIG
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. HXFPNaHLAtxtixTrpAvX4886BOdBKRnN9865HPsatmAOLgNRjW04wB2ugseWG7+a2NwPyG1R4rWc5Tam+H0E12Cm1YFslirXhliRtOsF6vQ7qmmEcpMPp6os0ozfd+YRwIsVJm7v1QRK1z+LYTZCu0WqYoAPUHDAjPIK4vIgU/8=
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	nsec3	1 1 0 73 06JCAKVSHHE8KMM1IO15F0ID28C19SSG NS DS RRSIG
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. gg43kkuoCEgjifAl1iiNuzoLc3dW3dT/CoAQVkHjl7FWh6Z+K/5EHLuTpQJB5PXXhX+SXZW0nlj5ouBYWrSFahmBXLPqOKpP6PhsOS/OB8cs83zVyzdK2I+sg5prAA2Gubok+evPJxrGHGdAuDISIZ9dEdgiZLZ0Ml9TSky8Rb8=
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	nsec3	1 1 0 73 078OLNJHISPRBVRQ5LAHCM5N0U0J4V0F NS DS RRSIG
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. YamV5A9/RKIzH87eRpaY9WKJu6SRN8iG6AT5DkcQMvuDIVnWlxVbIUoqtkRUT1GyVS7NrmNB3mtL8na9JD8eD2e4a3r6NaXcPbLi69TdFGsPVFAbQxjw3v4c8Ng3NhDYfQ4kGFjMFomLkNz/b+ZI2JYNnsCfolbKanCm4MRVyjo=
07413.global.	3600	in	ns	n1.xundns.com.
07413.global.	3600	in	ns	n2.xundns.com.
07517.global.	3600	in	ns	n1.xundns.com.
07517.global.	3600	in	ns	n2.xundns.com.
07540.global.	3600	in	ns	ns1.dnsip.com.
07540.global.	3600	in	ns	ns2.dnsip.com.
07696.global.	3600	in	ns	n1.xundns.com.
07696.global.	3600	in	ns	n2.xundns.com.
07702.global.	3600	in	ns	n1.xundns.com.
07702.global.	3600	in	ns	n2.xundns.com.
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	nsec3	1 1 0 73 07FECQ13A8DA5FVK72JUJ9QOA7R9ETBF NS DS RRSIG
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. QTjNAOXWpKPKaK3SRjQmNaB8Y51Q1qVfsPrqCki66rIDMcBLrAVMisSGcUaXpviJb0eNl1eClp5Zc7qZV+qj/zREKAUA9YFuqwzvz7N1fiqAc4hxtgz2bmxqZdYND32lfdjoROC8/xuJjBjk3OePKu8FDR6likeSzIVXhekSWls=
07900.global.	3600	in	ns	n1.xundns.com.
07900.global.	3600	in	ns	n2.xundns.com.
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	nsec3	1 1 0 73 07H256VC5CCEC5PGR28BPBF1RI2CBN8N NS DS RRSIG
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. CNPsiGcVk2C6UFjClcByCMLmDky5K7QK81vqKo025q4hlTmJXf0zxZ2ezDPIeC31ejzg9rwO65Yvbavp+FVHqOFu6XYR7obzJCjBmwjH/lNCQNOgK6fE+cEU2GHxx8RGPbLbUgk0X05XQzAqNNKm3Pjy5rPC9Y6v/Xhef1qbWiE=
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	nsec3	1 1 0 73 0968N8A86AMBJMLDQGHBELVBL39Q2FDT NS DS RRSIG
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. GTYDE5CXY1R2UMdUOYrk7F5aiDhXlbQY/cSSNr5Er6hhhE9ga69Ldi6opFCuwJPfbJHseQDWE7iQ/MG2MxPHVp98lwAn7qZ49RIS573V+DC2S85Hm8dxvevR7X7TBXj9SZ2DjWlpAyHx0TEL58dsBeKEIspUGGqfF2uDLbi3aZ4=
08008.global.	3600	in	ns	ns67.domaincontrol.com.
08008.global.	3600	in	ns	ns68.domaincontrol.com.
08277.global.	3600	in	ns	ns1.dnsip.com.
08277.global.	3600	in	ns	ns2.dnsip.com.
08369.global.	3600	in	ns	n1.xundns.com.
08369.global.	3600	in	ns	n2.xundns.com.
08426.global.	3600	in	ns	n1.xundns.com.
08426.global.	3600	in	ns	n2.xundns.com.
089capital.global.	3600	in	ns	ns.checkdomain.de.
089capital.global.	3600	in	ns	ns2.checkdomain.de.
09095.global.	3600	in	ns	n1.xundns.com.
09095.global.	3600	in	ns	n2.xundns.com.
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	nsec3	1 1 0 73 09MQU1ROO8VEEPFLOF3KP22EKUHS7BI7 NS DS RRSIG
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. VCHElw+66SP41F3S6oCmrvY4Qvyjk5tBbL6ZbqXlwyICg3b2nIEmsZpMuyR8LOVl5ghaW2CA4U6Y/18x3Cgr+UZxnESpM4/e9JcF2vOlDzH7N8xbdQSHXKLPAWyAEpKJsuhw/6pssZYjP3++GQKzpuyVel0YN2QmzuSTC12sLVY=
09780.global.	3600	in	ns	n1.xundns.com.
09780.global.	3600	in	ns	n2.xundns.com.
09823.global.	3600	in	ns	n1.xundns.com.
09823.global.	3600	in	ns	n2.xundns.com.
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	nsec3	1 1 0 73 0A1JTRAABRGJV84PRVC04QMU9VEVBUSH NS DS RRSIG
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Lju0eWJn2sjf+U1/O8ffRdGn9SKbLx/MXFLmo82VKYiYW5qHwT116PqTzJa3jwIzckj8HKuCUAGWPMfuoT9xQqG1sWU/h7YY6Sj95ZvP1HAgrryr2Y8fiQvVvqgR3Q+n9L/HT18ShjC6Y6z+bLK6xGSyDtF/g6v2VHik8JVhcCo=
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	nsec3	1 1 0 73 0A464QRLQEIMJGNEGCQLBMQBRN5ERNAG NS DS RRSIG
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. mSCfRTlRlgcCK1Va6CRhUUCO4whUZDmnGqt/0ff+5jsGTwIsqdJzwp/e79vhT70j4smiL80czIQOqnGuuFBAG2IK+tq/LPC6Kd2KC/L1R8zuHTdsbjH2d11OamC6mcf3LTuqBCo9GyEistco97y8N6lgyFryEcd5LcOhBdwjIbY=
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	nsec3	1 1 0 73 0ARQ8OMIMAANSQ82FCSMH4SC4G4V5RHH NS DS RRSIG
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	rrsig	NSEC3 8 2 3600 20250925051417 20250904041417 63453 global. CKkY3oZX4cm7f4ayF3mHtdsAoDhD6T4/ZlOs6oQ/p2C8O/w+5T/a2dWIC8y+1wHu07Erin+gCumSdpxGXOj7HVqJEUFmYT94jnVf8j1K9rWM+93xQ5LdqdPLDGapMVysUnpRNWavmmRBDfSKWiq4Fmgu+25mJox+oXIDL+hQj2A=
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	nsec3	1 1 0 73 0AUN3DTNMKGJDKN50COE38M5OPSQCIT3 NS DS RRSIG
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. MRhjFpVOe8khEpF61Dk++L535z6EdlfxIsxU5gakGEnFab6ENU8hbmyRrizfTvFfyKB9ncyLQz+mgrcyFO1zeJFyn191DORUP2CIQEpUneQ26lOryiAOFyEZMmnv3vyX2SKAMt9kQHL3BjIj6Ki8luzK8T5spPxt6k+HOmAACIU=
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	nsec3	1 1 0 73 0B0BOIF6C23OHF62SUHB8FQFLNM742B8 NS DS RRSIG
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. fDMEaumXGM3kOnRPeFERpfT+c8kWoYJ+OGEFF1qwiTNcfyJYFrv/bHsGNsyfS6T/nH93rNgIIwAQWvxHwatOEeDMCTewu/c2uMyiWFb8qct//UQF4tG8faSFf2MsUYjbQc2HveUs3gliFJ+mpwZXOD8Xcq2Pu7Rz9wkm1WvJor0=
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	nsec3	1 1 0 73 0BJNEQHAEHOAPDLFVD7408HJ6STGDRGI NS DS RRSIG
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. SS/YU1cR3oV8XJgL7Hinmm8e556DWmX8WWRpUBqCiDHPtPXoKC5dHN0DeTNYBQWY5RyJD4U8sBY5039VDjGXJXCyv8MAuFwCn8hZMqY1ZBua1xWSjIiWZ1HEbRoYct7No+ZdiLDU3ZmLbz+wB6AQo+T67dJWwko9un5DObwoljg=
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	nsec3	1 1 0 73 0C169AQQFVCAM7CJVHDE62BSFR0P0QO1 NS DS RRSIG
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. quf3B4j+yDXCWXU+vSu0t0T8NfDyqK4M+tQyJx18yMVj67I7yv0HQ3rufexuScZNZhCmFKr6vg7seygyYKTDqHxmwO65t6rcp6dVsMhSImSCeYP8IC5/WmtEcFqXeYqu7iR5kwEsIKK5FXwB0oOgBvZrweHV6jQQylDcHbG8gMM=
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	nsec3	1 1 0 73 0CKBN9LI7JS21PJNG4VI35MINGFI1I7N NS DS RRSIG
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. luKMdZYVXhG9B5rhfR0aeS7PZ1ngBzpGB6OCEvdMYS4bohM4SB2+xikPHsHCrpUampWeM9x/bwRq8PGkPtYW/CRl0iK5n13Eid3oKxbgmZT3Ne9X829pt+77wxrmVLJYnDLXDmDD5NevSvHYZtWrIKp6dZyAPFuVbQZEZemQPRM=
0ckbn9li7js21pjng4vi35mingfi1i7n.global.	3600	in	nsec3	1 1 0 73 0DNC58IA8V7ELULA326BJSCJ8RUR3BL6 NS DS RRSIG
0ckbn9li7js21pjng4vi35mingfi1i7n.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. R8LrmWSh03P7/F8arpgTn4UgvYT5gIzYLOgdABVLZwyHxazaNyf1H3cqxUYqxp3vdIyTcuB08bh87nvTevoVqigB84STyBHzV4nPCq1Vmy1fzFLSMsXBtYPxRTzjmjwhDRhZtRcycUgHusebeTzVKaz1tYobOoKjjbBJF0/wrLs=
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	nsec3	1 1 0 73 0E0HH2KQNPEB8JDRGF2BOTFULIGNBSR9 NS DS RRSIG
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. trOD8Tohvi7NHY2iDqlf1M3JhMy36Zlp2shCk47MO9eQwiiB/kLbF/8VSd3/iEBjT2db32bf5IEVgDFWcVcu4m8WUtNLpuULLZiEH/AaMk/TYZbEHWixUOHFLUb5ylGDa1cO8hp5IKWWMkOGb5nuZgSffNagccXLmOJTimdpgQg=
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	nsec3	1 1 0 73 0E3RTJDBDKS1RGD9OPP0GPHEP6SQ5QDD NS DS RRSIG
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. EmIHD3y6+nTco2bU08jgQCsjbYmDKnaWVEmZz1Zvf4rTOfGFtGc2l+g3gadFu3QMRanaqYOR7g+lqsN7KOyHQWje87TCboksmizhrwMix3dP0gjwSHSVKw7btwcSYNPl+H/iB35WrbWVukwBDVsCU3F+sMBI/Fwi+SPsVxX1yFw=
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	nsec3	1 1 0 73 0EEG2V7V8N5CJSB3GBG5J8IJBF3D9Q4V NS DS RRSIG
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. du2fUmJqNYgg+BOXkzYdnDs7tkEKGezvAgmy6hnuX4o1HL7lTzrWGjbFz7nNLf1xFlzfoAkuf/wLW/29RP5BbIuk6ec/sxhtUS7a1BdyltN1gjsHdDkocYhMFP/Nl3LLBCBElK9wPenIZC0aAMWDahu192/MZ3gFKRlF9oK+KJk=
0eeg2v7v8n5cjsb3gbg5j8ijbf3d9q4v.global.	3600	in	nsec3	1 1 0 73 0F00D6NJ3KH4HV9UUQN9EM9IHCNO83BP NS DS RRSIG
0eeg2v7v8n5cjsb3gbg5j8ijbf3d9q4v.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. JmxdZaHt1EyW4FwfSNteUYg0k+1z0FidyqKfC68MLFRjVVuzf5+jEQ2IJI//i+0HsV224/YUwLbr0isxwCDpGiwgCMl0IG5bHCGmgwRrCxYTAjtTEvCT4b0d0gV8lsCiHC/qfMwDh/llRtBrrhfFAcceI6KwKAEXT2KzCblRKzk=
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	nsec3	1 1 0 73 0F11NON6KEV7CG55RIA7E9K51S0KP0MP NS DS RRSIG
