global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
02631.global.	3600	in	ns	n1.xundns.com.
02631.global.	3600	in	ns	n2.xundns.com.
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	nsec3	1 1 0 73 029TDPB4U6TMEQO341P5JEC1TMQRHFEH NS DS RRSIG
026tbhn9mo4h94l1upu30t0mg0rtia4b.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. SMUG1etAqOzdIR3QlD5AEic1BpjZPeaaP6PXFLeRs9nDLctvLuYnb6o3kw+NmRnxITAOP7Y8ONm0jVgUXl2IK73gohnJaT7N3gTAJWCLoJqWEIofNKDEsZOugdO/xSwHrevtCEtLlePNbSqbi9wSh0CJhTQ/FnRUUDGATnnTyMY=
02930.global.	3600	in	ns	n1.xundns.com.
02930.global.	3600	in	ns	n2.xundns.com.
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	nsec3	1 1 0 73 02G6U5GD20P8L7OS800R1C8VGDP8BOS0 NS DS RRSIG
029tdpb4u6tmeqo341p5jec1tmqrhfeh.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Z35Scv2NRcFl2XxNAs0v/Ft4hK2KqneGeUueY4/D1GFoUZ4udugX58T41/mtcz/dFWawVLcvp0Wos1llGKKoGvqertfzAuy/mkVvvJBNjovg7uspjG53GdlXch5v/TV0xqvl1FfU7YZ2lvtNiiSFiV1juDBf6yMVKqlFMu44RDo=
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	nsec3	1 1 0 73 039J1NLUPRC59O3LOB7UE11127SG9GR2 NS DS RRSIG
02g6u5gd20p8l7os800r1c8vgdp8bos0.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. a67SxeaU3l44BDZMrgtr++IKSOoEAlMpBDRI3tBMuNPbRzz9GFJjZIoYPB3yfbhVBsl0QDmScfynb9jzrEuiGjp9jkx8jnGGosqiZd6mnQkdChwLxwSXnNpj0FUK6oXWw23vT5bf9CcdBpMBuuRrj0QtPclRQX+NuPxUsxmk1NM=
03153.global.	3600	in	ns	n1.xundns.com.
03153.global.	3600	in	ns	n2.xundns.com.
032.global.	3600	in	ns	dns1.registrar-servers.com.
032.global.	3600	in	ns	dns2.registrar-servers.com.
03473.global.	3600	in	ns	n1.xundns.com.
03473.global.	3600	in	ns	n2.xundns.com.
03518.global.	3600	in	ns	n1.xundns.com.
03518.global.	3600	in	ns	n2.xundns.com.
03735.global.	3600	in	ns	ns1.dnsip.com.
03735.global.	3600	in	ns	ns2.dnsip.com.
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	nsec3	1 1 0 73 03URUDVC7620LPUBMRNCD4M23FFLC8JE NS DS RRSIG
039j1nluprc59o3lob7ue11127sg9gr2.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. F+v+sMIwXN7/ydYX5KkesTNBYgIZfVjOnvZy5nBmN//U6dGgHLyvB0h+sIu5Glpbg9VnhHUfvgfvtAXs7lB00HJDPy2M0MHHGjW18Cm9exVZyZ3oLQql592WGkhL14oF6gApymIkm5SI9kabIj4yLuJWepWY6lEVc5Bq8TtcbXs=
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	nsec3	1 1 0 73 03VB8Q87ULE894A9MVRP6RIQ5DR9S7RT NS DS RRSIG
03urudvc7620lpubmrncd4m23fflc8je.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ttV7C8X6ppWLy81y1KoMT6h9nSeVI9Tfb+3eV5/LUiV4RQCIi+Vwam50voxIk6bTlmpmsP1gtTb6QRBcA4zjQtPxKmMexRXG4oUqaC4SG8VkGEM+WisuP1WyHxTweLvvYhOWoFWrqoR3vzLsKn7eKQdqsJhnQDzhVZhQpcOcGPY=
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	nsec3	1 1 0 73 049L38MKKBOHA2AHL11B21F9IIFB1IEM NS DS RRSIG
03vb8q87ule894a9mvrp6riq5dr9s7rt.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Zs05HqSvK1k5sa9RbeoOH+RAAhnxpk0S/zPRQOKKr9i98g7w6Dj6Y/s9xqwD8GROcP6bVrmpwIzyML+XADMxSkw58rgDLosfF4yGys8CHOsFGUPc2OT75PSKX4QCuPoHdHh9H3C/fvh3Ri9l5zW6VMkYA42GFz31uqOtGQuF45o=
04051.global.	3600	in	ns	n1.xundns.com.
04051.global.	3600	in	ns	n2.xundns.com.
0415271621.global.	3600	in	ns	jakub.ns.cloudflare.com.
0415271621.global.	3600	in	ns	kristina.ns.cloudflare.com.
044.global.	3600	in	ns	ns1.dns-parking.com.
044.global.	3600	in	ns	ns2.dns-parking.com.
04698.global.	3600	in	ns	ns1.dnsip.com.
04698.global.	3600	in	ns	ns2.dnsip.com.
04732.global.	3600	in	ns	n1.xundns.com.
04732.global.	3600	in	ns	n2.xundns.com.
04761.global.	3600	in	ns	ns1.dnsip.com.
04761.global.	3600	in	ns	ns2.dnsip.com.
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	nsec3	1 1 0 73 05T35LLKS4APGBTNGAMKFCTRL0DJTA6H NS DS RRSIG
049l38mkkboha2ahl11b21f9iifb1iem.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. JXds5Ptesu94SlPMHH2cjD84SURRMZJucXhg7LT9RK189DMN7e4AuE42lx1SdHP/yMLU6Tvk4br82d0hq7trpBKO4RHhjiks+JxCyZTXJzs7zMR+bVZJZ+o0W6GT9MOuS2fP3SQxbVVmqNSE2cEQtg2CAv3wszRzJce9X75p4zo=
05227.global.	3600	in	ns	n1.xundns.com.
05227.global.	3600	in	ns	n2.xundns.com.
05362.global.	3600	in	ns	ns1.dnsip.com.
05362.global.	3600	in	ns	ns2.dnsip.com.
05491.global.	3600	in	ns	n1.xundns.com.
05491.global.	3600	in	ns	n2.xundns.com.
05624.global.	3600	in	ns	n1.xundns.com.
05624.global.	3600	in	ns	n2.xundns.com.
05671.global.	3600	in	ns	n1.xundns.com.
05671.global.	3600	in	ns	n2.xundns.com.
05772.global.	3600	in	ns	n1.xundns.com.
05772.global.	3600	in	ns	n2.xundns.com.
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	nsec3	1 1 0 73 066MSN1D3P0KDCV808DMMF2OCHC5C5BI NS DS RRSIG
05t35llks4apgbtngamkfctrl0djta6h.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. AfIO7II94GCq04jDNtE2g9IlNm4JBBMmyEwESdL0iyM09qLFDWCcqV4Ci/2WwX5mqGKZAKorVgHiundJY3lD5GTZLZ5QbUj/ksQXCxEojDJvQ6jMcNNvTZFL8PSGPWqC8UVa39ZyoTz31KJhZRE5epfnTGqWPn50QNlQfXaUTRE=
06054.global.	3600	in	ns	n1.xundns.com.
06054.global.	3600	in	ns	n2.xundns.com.
06196.global.	3600	in	ns	ns1.dnsip.com.
06196.global.	3600	in	ns	ns2.dnsip.com.
06502.global.	3600	in	ns	ns1.dnsip.com.
06502.global.	3600	in	ns	ns2.dnsip.com.
06529.global.	3600	in	ns	n1.xundns.com.
06529.global.	3600	in	ns	n2.xundns.com.
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	nsec3	1 1 0 73 06H1CFHBIIK4EVLBK4GC1U58UJAS46IC NS DS RRSIG
066msn1d3p0kdcv808dmmf2ochc5c5bi.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. CLGfPv5xL2KbXuPI67KfecdQovALUrFvE+HYcEqDv/MxOq8i3/mg+OUebA+UDaFnfQkOwn9GHox9ZjiPppMFvT5Nb/iCcRpVGCfC8NKlJp2Wg9wY3jfLXZMgNfsJb0vGSkCeG4txTPO9byo93uF51w+EY3fCuTqB78mPUCG1LwU=
06922.global.	3600	in	ns	n1.xundns.com.
06922.global.	3600	in	ns	n2.xundns.com.
06926.global.	3600	in	ns	n1.xundns.com.
06926.global.	3600	in	ns	n2.xundns.com.
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	nsec3	1 1 0 73 06HGF7L6QVJ6I67MNPK0L9V7THVC52NB NS DS RRSIG
06h1cfhbiik4evlbk4gc1u58ujas46ic.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. WKftYPYhQnd62mZ8YA6bpnZ/OcQx9rSnSbTHGVQf2tJGatA1JZ6NuBmwlmO1J3nQdmMbuDMydjVRtF9dylgcahRrJq3I63t4jk0wb/Sj17OyoyezNlBiM0BGMRZMNbkHjU9mtgk6OuXXlWalbunYLOGddnD363wQy4bB0I2H8mM=
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	nsec3	1 1 0 73 06JCAKVSHHE8KMM1IO15F0ID28C19SSG NS DS RRSIG
06hgf7l6qvj6i67mnpk0l9v7thvc52nb.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. PzfkKNb3MjMG/B43mQ05Cv1WBtcKHgqLBH866ws3ixQg8skrCxTW2JhAvzYTs52BKcGDI2CLio+RD23a89D75dd/0RBA6njQ+J10UJ579MigYd/n249nRipKVyBGDXg7hOSsbIcstKVVZjG4y29PZz2+YDjUKa8+z5wANmwfZWc=
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	nsec3	1 1 0 73 078OLNJHISPRBVRQ5LAHCM5N0U0J4V0F NS DS RRSIG
06jcakvshhe8kmm1io15f0id28c19ssg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. BgC/lfmuwR1D/0e4Iiwi8hg3Y6PHMvjZ4cI3vtOUgDRyQBsUxqSxIHcDLYqrfGS/fJ2AqoYRxpbsMbK6vjr9/zJeamtoKtvKGUeKz0j1tJ69ua2pBJuqsILbwRoSkFTFo3Mmypqw6jdJLmDcP5lFFaj6o4zMy+7YLFSQ1GPoayk=
07413.global.	3600	in	ns	n1.xundns.com.
07413.global.	3600	in	ns	n2.xundns.com.
07517.global.	3600	in	ns	n1.xundns.com.
07517.global.	3600	in	ns	n2.xundns.com.
07540.global.	3600	in	ns	ns1.dnsip.com.
07540.global.	3600	in	ns	ns2.dnsip.com.
07696.global.	3600	in	ns	n1.xundns.com.
07696.global.	3600	in	ns	n2.xundns.com.
07702.global.	3600	in	ns	n1.xundns.com.
07702.global.	3600	in	ns	n2.xundns.com.
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	nsec3	1 1 0 73 0794TL63S7H4KMKF9PSCESSN0D6KHB64 NS DS RRSIG
078olnjhisprbvrq5lahcm5n0u0j4v0f.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. gysZ7j0GdvbOwrbH1WAUAaRgTOLqR5IhmjorxWDDokqpm0L9c3pvr8rTPrXHO0sqVDxu+ZipElKcZ5itnHxs9QSApbWekSHiSri8LTHQsanLtjfpefFDIf11DkMc33RKaBC1AQ07mOEHSX9Msfc4a9M21Qd/i4LdVnX3BsKSuh4=
07900.global.	3600	in	ns	n1.xundns.com.
07900.global.	3600	in	ns	n2.xundns.com.
0794tl63s7h4kmkf9pscessn0d6khb64.global.	3600	in	nsec3	1 1 0 73 07FECQ13A8DA5FVK72JUJ9QOA7R9ETBF NS DS RRSIG
0794tl63s7h4kmkf9pscessn0d6khb64.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. vAboVTXDXIosGBUbdDyOEd0gSBnZUhu9psSZLPYlucKqJimOsbaHfVaoRdZKWuXhLhYM7l4x0w964BkCI1btEHsltnqEV/txHJz241gOQ8lOwm7F9lMe6/lcH6sfwTlFG2Bam+HMxohSUkIXrRspb1lw39BSF9mZ765jcYcEvqs=
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	nsec3	1 1 0 73 07H256VC5CCEC5PGR28BPBF1RI2CBN8N NS DS RRSIG
07fecq13a8da5fvk72juj9qoa7r9etbf.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. fauRZPM5kMw0Q7ukPeespuAGryVbAqpjG0bvpDpZCigS8PZaIAV5yZvDLjVkrEK1zuZ4jPYVXqEEwLyy/Kt+19RPyV6zoKPfXiW1YWqBtwCbz56hVencTFIOWeRvsNsIv7w5WN+G9/KMZW561vimXxb0P8nQ44zdBCYMQ0s9bxs=
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	nsec3	1 1 0 73 07I2KD4IMD732VH35VM1NCBTAUS9S4DF NS DS RRSIG
07h256vc5ccec5pgr28bpbf1ri2cbn8n.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. gNUweTCm+fkZwvGfrgaUmF/I0NodzS8ybm4j+BeFl9X2LRWvat4zhvJ8T6AuS1fDrS8ChokSzelZCWMKcUnLAkZpGkYdZeZCzuE1PQyvtp9N95U8hGB/YPC1TP++FAHA2f1R57u+UA5hB7A9ZoK78jrzEdFhtZagXiorXUGsjCg=
07i2kd4imd732vh35vm1ncbtaus9s4df.global.	3600	in	nsec3	1 1 0 73 0968N8A86AMBJMLDQGHBELVBL39Q2FDT NS DS RRSIG
07i2kd4imd732vh35vm1ncbtaus9s4df.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. PC7325DpfJ3gwvIwid3rijoWcX3kxUAE/c+Ap0rZTn5EwBoPoX1jlISr/cHH7JLdAXV+iszXYvN6tICyUbu9oMax395XgK/4WNkhvsT4SP7TCh+P48j84G2EfJwIzvPC6qbVfHoBhk5fC+xRWN/XUnOz8Wq4aqYO1fTHQ8wO2JE=
08008.global.	3600	in	ns	ns67.domaincontrol.com.
08008.global.	3600	in	ns	ns68.domaincontrol.com.
08277.global.	3600	in	ns	ns1.dnsip.com.
08277.global.	3600	in	ns	ns2.dnsip.com.
08369.global.	3600	in	ns	n1.xundns.com.
08369.global.	3600	in	ns	n2.xundns.com.
08426.global.	3600	in	ns	n1.xundns.com.
08426.global.	3600	in	ns	n2.xundns.com.
09095.global.	3600	in	ns	n1.xundns.com.
09095.global.	3600	in	ns	n2.xundns.com.
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	nsec3	1 1 0 73 09BC60DR14KKOHHHT6SDCJH7STPTQO6J NS DS RRSIG
0968n8a86ambjmldqghbelvbl39q2fdt.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. SKBfBhSNJu6p3MXDKkLYliAwLXxkh5YIKqJmzbTaeEHzvt22aa3wfMNZNQBOOCuo6T6feAFWXKIvKQNIfKMIi3v7Qq+irxooJUIwkIzHOmgW++WXa7m6yVbhBSmOrUzceBkMfMX2V/+jaIYh2sPPubC3keDjx/y+stw3d1WQ7qI=
09780.global.	3600	in	ns	n1.xundns.com.
09780.global.	3600	in	ns	n2.xundns.com.
09823.global.	3600	in	ns	n1.xundns.com.
09823.global.	3600	in	ns	n2.xundns.com.
09bc60dr14kkohhht6sdcjh7stptqo6j.global.	3600	in	nsec3	1 1 0 73 09MQU1ROO8VEEPFLOF3KP22EKUHS7BI7 NS DS RRSIG
09bc60dr14kkohhht6sdcjh7stptqo6j.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. klv7+xsOxzV3qaiCaz877Jsilzu4mnEB5vIoNXL/cs0T35CeY6UILjEHaZn9BODW3U/fMexj4fGTEKgMhOFKFPfD4OeeMaBR1IjB+oGKp5RZmmKAWUKCKRlyw/5WfaKgoSFZLPauWjioxBrqnrjhR6693hVMDA2EQSpIqDeNiis=
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	nsec3	1 1 0 73 0A1JTRAABRGJV84PRVC04QMU9VEVBUSH NS DS RRSIG
09mqu1roo8veepflof3kp22ekuhs7bi7.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. iAGk4Of9wm+sf9M8RQmOYjV9MNozkVYdGK7qlQK9PPyKJVOFFUlKPeBE4R4JzF6u4nQbMhYa1AvIAFFtT2WdypCmomcT16XXyyBejRZw1u2Y+pg/TXcNdTM/oAYKS4B2xA0oJuaclWyoRwZE/nuMz/FH5s1abSnAsVTSyfn6Fus=
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	nsec3	1 1 0 73 0A464QRLQEIMJGNEGCQLBMQBRN5ERNAG NS DS RRSIG
0a1jtraabrgjv84prvc04qmu9vevbush.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ikGdRexcUu+P0u+ICRzkCaqJPO/E5+24+WjOCNVxuGdwIgq2686xo3aC1S2XHIzWGhXgpj9jnKn7LgPy0vx6JdoGAQUxuQHFXXlQO9FFW4PBgB4uVuXyQm4Dr2Xts1dzsT2r4Z8HG0FGvo9lgd/6GMWBPg6d17saOEpJ9OXSHcI=
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	nsec3	1 1 0 73 0ANA38K92BBPQEBTOQ7CBI5TT0K6CJPG NS DS RRSIG
0a464qrlqeimjgnegcqlbmqbrn5ernag.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. k/NvKmo+x03RKInnEVPMbFCyJ6llB78clA+ZsqWkeOnUZE3AvIJJCIbittyWhC5VseC1Ee24l7eWT+R91bSMDplCwTDnhd5VMAEtrvSOZSNrkc6K6YcFfKOKcZkgs/rbFYHytdkObOOCUY9XKFjdVfweYcqGCmmnMWQFQlLvFyc=
0aiz9.global.	3600	in	ns	ns59.domaincontrol.com.
0aiz9.global.	3600	in	ns	ns60.domaincontrol.com.
0ana38k92bbpqebtoq7cbi5tt0k6cjpg.global.	3600	in	nsec3	1 1 0 73 0ARQ8OMIMAANSQ82FCSMH4SC4G4V5RHH NS DS RRSIG
0ana38k92bbpqebtoq7cbi5tt0k6cjpg.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. uT1Te0eifLRq/Y+JOSYbMIRxg1MDakNoJo7d0op0vxpiv+w0LR3RTDKxqmQsXQS5oaevpWyM3KjB9trB6zmneVPwxZqF7F8MW08ejfVxHoM5Um5nt6TL1pnlEe1AjrXswbg/EliOwC0mYcmBF3ADLF2EFG0QbQknV1GOp2GDyEM=
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	nsec3	1 1 0 73 0AUN3DTNMKGJDKN50COE38M5OPSQCIT3 NS DS RRSIG
0arq8omimaansq82fcsmh4sc4g4v5rhh.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. TlWzCS1bqsjrd9sWxJlNfqVuFHsA08s0hncpG71PaGwlfFIpLmp0UL4BClsoU9fFUnMYSn5qhpsvrj8ysGY0+jpwTL5eoBIZ94lv4Sby2Z74SmC5BZkQOHA8KO4b74EnWu0wWYGc3QP2woCA5DniZX9MV2W5cCn7hM5zBd9AwHk=
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	nsec3	1 1 0 73 0B0BOIF6C23OHF62SUHB8FQFLNM742B8 NS DS RRSIG
0aun3dtnmkgjdkn50coe38m5opsqcit3.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. BVD72FHRjReF3PzDm5hJ4QdWOMo9pbpTAtz3TGqIRfbTgF2pABW8ijL9ISCwNtxUNnG2ZTuFBTAo6O3t/1Y6xgP15yut/5ZGb4MWLIfIhfwkCpIYTQt6oACUhuCHVAw9I52U5Q6tnUqtFKtG2ACvrk2uo4hvitX6tT62C3+w9OQ=
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	nsec3	1 1 0 73 0BJNEQHAEHOAPDLFVD7408HJ6STGDRGI NS DS RRSIG
0b0boif6c23ohf62suhb8fqflnm742b8.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. kI4w46nsL5fgT6WyewFYHE95DLgXe3adoZTmT6yHTzbgXzqNkvYusSnjEH2OiHZBdppm3XhQcSnIrlGFkKEn1PN2X9R/hTGdk8E59CkF0xDmfYY9D6dVAM0TShbaQ1zi6vXUYcotH17/yvAF3PSaBRko5Y9U2Ln89RKvqpLI+OU=
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	nsec3	1 1 0 73 0C156IN88PKFV3FFTIMP0P8KCK4UV0LM NS DS RRSIG
0bjneqhaehoapdlfvd7408hj6stgdrgi.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Nsh2pRDMPX8mNeLHath3K5LnK+DA9efxKs9sTkjfWMxqGLP9aRs31OFk4yB9te2DRJWeWD4J9LKH2Gx6uhkwuCCPoTkbW+aO3LuAvasJWmS3mRjAR0S3LHuFr3NCCcgHaNI0lrJbikHx+veahT7MZhz2Yi9ue6rL/U7twDBcoWA=
0c156in88pkfv3fftimp0p8kck4uv0lm.global.	3600	in	nsec3	1 1 0 73 0C169AQQFVCAM7CJVHDE62BSFR0P0QO1 NS DS RRSIG
0c156in88pkfv3fftimp0p8kck4uv0lm.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. aPcBA/xpoY6Y5toHgaRpmZkd/dWsN0Tj0dar7rcoNq7cckD3RVJKRBXa8qVRTQh/Xnvg0QWfRExuEcCowj8GN1KygHbWlGPo/7dwpF4hGxoTDhyg5Ve+ePVPk+wyT+qQaz23q+BPcCd2lDYGSNo7oAhG/ERQVvu9KXwCNv4TEQM=
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	nsec3	1 1 0 73 0CRA0HEEINVAFPTOMING3CDSS3RC9ODK NS DS RRSIG
0c169aqqfvcam7cjvhde62bsfr0p0qo1.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. iGGTg4k7krDeqCMBPFgZD11B3p7msUHCA8rax5oQxkx4tA9uXDD2/xPyfZOU2+xs4tG6GoJHeHz15JVZeS4rauybcX6FMcTE9i/HMOHZ/5lXkifV9L6ADnYhdtx5imSdwgMq6V26ugZn5sHMCplLjPBxho42VcpouOaEYKLb+W4=
0cra0heeinvafptoming3cdss3rc9odk.global.	3600	in	nsec3	1 1 0 73 0D1VLR5A8211P5775APOS8S9DMN65M9Q NS DS RRSIG
