builders.	3600	in	soa	v0n0.nic.builders. hostmaster.donuts.email. 1769302931 7200 900 1209600 3600
02092.builders.	3600	in	ns	n1.xundns.com.
02092.builders.	3600	in	ns	n2.xundns.com.
021.builders.	3600	in	ns	curitiba.ns.porkbun.com.
021.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
021.builders.	3600	in	ns	maceio.ns.porkbun.com.
021.builders.	3600	in	ns	salvador.ns.porkbun.com.
02191.builders.	3600	in	ns	ns1.dnsip.com.
02191.builders.	3600	in	ns	ns2.dnsip.com.
02193.builders.	3600	in	ns	n1.xundns.com.
02193.builders.	3600	in	ns	n2.xundns.com.
02787.builders.	3600	in	ns	ns1.dnsip.com.
02787.builders.	3600	in	ns	ns2.dnsip.com.
02796.builders.	3600	in	ns	n1.xundns.com.
02796.builders.	3600	in	ns	n2.xundns.com.
02960.builders.	3600	in	ns	ns1.dyna-ns.net.
02960.builders.	3600	in	ns	ns2.dyna-ns.net.
03000.builders.	3600	in	ns	ns1.dyna-ns.net.
03000.builders.	3600	in	ns	ns2.dyna-ns.net.
03282.builders.	3600	in	ns	n1.xundns.com.
03282.builders.	3600	in	ns	n2.xundns.com.
03287.builders.	3600	in	ns	ns1.dnsip.com.
03287.builders.	3600	in	ns	ns2.dnsip.com.
03598.builders.	3600	in	ns	n1.xundns.com.
03598.builders.	3600	in	ns	n2.xundns.com.
03618.builders.	3600	in	ns	n1.xundns.com.
03618.builders.	3600	in	ns	n2.xundns.com.
03761.builders.	3600	in	ns	ns1.dnsip.com.
03761.builders.	3600	in	ns	ns2.dnsip.com.
03817.builders.	3600	in	ns	ns1.dnsip.com.
03817.builders.	3600	in	ns	ns2.dnsip.com.
03900.builders.	3600	in	ns	ns1.dnsip.com.
03900.builders.	3600	in	ns	ns2.dnsip.com.
03984.builders.	3600	in	ns	ns1.dnsip.com.
03984.builders.	3600	in	ns	ns2.dnsip.com.
04076.builders.	3600	in	ns	ns1.dnsip.com.
04076.builders.	3600	in	ns	ns2.dnsip.com.
04345.builders.	3600	in	ns	n1.xundns.com.
04345.builders.	3600	in	ns	n2.xundns.com.
04881.builders.	3600	in	ns	n1.xundns.com.
04881.builders.	3600	in	ns	n2.xundns.com.
05177.builders.	3600	in	ns	n1.xundns.com.
05177.builders.	3600	in	ns	n2.xundns.com.
05290.builders.	3600	in	ns	n1.xundns.com.
05290.builders.	3600	in	ns	n2.xundns.com.
05343.builders.	3600	in	ns	n1.xundns.com.
05343.builders.	3600	in	ns	n2.xundns.com.
05391.builders.	3600	in	ns	n1.xundns.com.
05391.builders.	3600	in	ns	n2.xundns.com.
05456.builders.	3600	in	ns	ns1.dyna-ns.net.
05456.builders.	3600	in	ns	ns2.dyna-ns.net.
05472.builders.	3600	in	ns	n1.xundns.com.
05472.builders.	3600	in	ns	n2.xundns.com.
05514.builders.	3600	in	ns	n1.xundns.com.
05514.builders.	3600	in	ns	n2.xundns.com.
05672.builders.	3600	in	ns	ns1.dnsip.com.
05672.builders.	3600	in	ns	ns2.dnsip.com.
05861.builders.	3600	in	ns	n1.xundns.com.
05861.builders.	3600	in	ns	n2.xundns.com.
06097.builders.	3600	in	ns	ns1.dnsip.com.
06097.builders.	3600	in	ns	ns2.dnsip.com.
06188.builders.	3600	in	ns	n1.xundns.com.
06188.builders.	3600	in	ns	n2.xundns.com.
06202.builders.	3600	in	ns	n1.xundns.com.
06202.builders.	3600	in	ns	n2.xundns.com.
06345.builders.	3600	in	ns	n1.xundns.com.
06345.builders.	3600	in	ns	n2.xundns.com.
06669.builders.	3600	in	ns	n1.xundns.com.
06669.builders.	3600	in	ns	n2.xundns.com.
06813.builders.	3600	in	ns	n1.xundns.com.
06813.builders.	3600	in	ns	n2.xundns.com.
07029.builders.	3600	in	ns	ns1.dnsip.com.
07029.builders.	3600	in	ns	ns2.dnsip.com.
07489.builders.	3600	in	ns	ns1.dnsip.com.
07489.builders.	3600	in	ns	ns2.dnsip.com.
07513.builders.	3600	in	ns	n1.xundns.com.
07513.builders.	3600	in	ns	n2.xundns.com.
07634.builders.	3600	in	ns	ns1.dnsip.com.
07634.builders.	3600	in	ns	ns2.dnsip.com.
07664.builders.	3600	in	ns	ns1.dnsip.com.
07664.builders.	3600	in	ns	ns2.dnsip.com.
07868.builders.	3600	in	ns	n1.xundns.com.
07868.builders.	3600	in	ns	n2.xundns.com.
07920.builders.	3600	in	ns	ns1.dnsip.com.
07920.builders.	3600	in	ns	ns2.dnsip.com.
08795.builders.	3600	in	ns	ns1.dnsip.com.
08795.builders.	3600	in	ns	ns2.dnsip.com.
08915.builders.	3600	in	ns	n1.xundns.com.
08915.builders.	3600	in	ns	n2.xundns.com.
089763.builders.	3600	in	ns	n1.xundns.com.
089763.builders.	3600	in	ns	n2.xundns.com.
08987.builders.	3600	in	ns	ns1.dnsip.com.
08987.builders.	3600	in	ns	ns2.dnsip.com.
09519.builders.	3600	in	ns	ns1.dnsip.com.
09519.builders.	3600	in	ns	ns2.dnsip.com.
09588.builders.	3600	in	ns	n1.xundns.com.
09588.builders.	3600	in	ns	n2.xundns.com.
09767.builders.	3600	in	ns	ns1.dnsip.com.
09767.builders.	3600	in	ns	ns2.dnsip.com.
09973.builders.	3600	in	ns	ns1.dnsip.com.
09973.builders.	3600	in	ns	ns2.dnsip.com.
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	nsec3	1 1 0 73 0F65914UHAG74G2E499QJ66O1QOCEA80 NS DS RRSIG
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. TGFIC7zI/jpJ7X2UvOvwYZJ2xPVj9cZ2cTOLmSeDMIX9Roe8CylwH7hiCEgtx4CzyXruf7tsr0/SAAckDGPly5h/YiMmRWM/8ad8K04N9VvWkfOF97ukC4AKfv2oHPi0LutsgTT7i3QfA3gxzTtRkucZmTCMP0kWhvZNzddZHDw=
0code.builders.	3600	in	ns	donna.ns.cloudflare.com.
0code.builders.	3600	in	ns	norman.ns.cloudflare.com.
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	nsec3	1 1 0 73 0GVGP53AP1UJG80IS7QPV6BUU82BVDTR NS DS RRSIG
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. eYFxrXKnCFD4tSc7yVWK1YiqXOvzIi7yuIFeRTnxe3Xcflc3RgGPQdbdgrTRcFxh9YFojjl0yEkP50rV1okAGOSyRlMVpyI1l3AwDEnIPvLWbO0JNbapxVJ9vS8ewVhmKROCyv2vpyBGeuyXvC4mLXcQrMsG2czCbSqL96+glWA=
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	nsec3	1 1 0 73 0LHTN7707M13LDKR5MBHG038O9VOPEU4 NS DS RRSIG
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. HSrVxXegs9eI9iF/o1MbNm4GJqUaW5V2uB3eoIUFjgG1rsvzXmdp0UpBGBB/OdsrQdEz0YLK0wUuMwAxSGnf8xXZ33vZttF+mnINZw4HOKn1tgGdrxXlaDjMrDZSs2EuI7X9RDFep2oBhK7aNoQeq2aA8132CYjmSrH2i9MvTAU=
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	nsec3	1 1 0 73 0TP5RCQI0TCV1MVN9JV87AO9OR6FRLAB NS DS RRSIG
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. qTULUJfUbEC1xEb+IxJo7y9iCSbiYcsXFI4KCsjlnn7aI0pHxll6Fq0mgd+D7shknIvBbtCc0ldklsGTnprREMR4H8s5/Kr9dlv67yLUjeX3AHaotqXWO4ufr49toe06GAFrkFN+fOZg4U1EnyGyInDN7U1Kgke/nRdOX52XxkU=
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	nsec3	1 1 0 73 0VRKJOGLDEDJQGGP1HS3HEI7M2LQT5HD NS DS RRSIG
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. gcuL1NbZdGwg8rp9uyuJ9r7Jvl4MPx++lXOqQtSInpfKRf4BRthiP1rZXHQTVPzRqSDOzUGkhQf5rWmsBV7ax2K1O0uN/81p1WyxefXig/0DiR2J7fBHBJyExUWP+M3l8UuGhNM1s1zMGIZGdum2/GopH8pU7bshKktwSUmT89k=
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	nsec3	1 1 0 73 13IAO785NURJO6K1H8L4JOO5M46SUIFM NS DS RRSIG
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. VWqx9RWLiaSVozkf7ke1iYd930ioT4IQwAXfwHb7/Du6jM2VjvjTKTc0hws8hYOqKfvWZLt/4agGU+cPqfft6VNEOXI1KmaVYF0+hbKlE131KGLXwSD/Xq2jVVxEqanG9XrmDK44xeeeOR7+aJMCuSecLDpUR5sfNLZaxRBZ59U=
0x.builders.	3600	in	ds	42269 8 2 AAA0DCB99497F78D70192A169E565FBB08EF1644FF1CF5DC98D4AA749F364A35
0x.builders.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x.builders.	3600	in	rrsig	DS 8 2 3600 20260207153015 20260117143015 49308 builders. XxT4MdR26l4EVCiZvXAj2dhKHP9pQ5eM4J6v7bLiTPMredAijbRWiJdA38Sh4yDVYcUd4no8dTAtGjq241A4AIvqeWnMuaNwShHFyObpYBUz2J/K7YF1IDA7ggt8Cpfb9wjn8ZzUvphsPWUuEAa4+NlUeZhxywLFyQuNYrUoCaw=
10018.builders.	3600	in	ns	ns1.dnsip.com.
10018.builders.	3600	in	ns	ns2.dnsip.com.
10083.builders.	3600	in	ns	n1.xundns.com.
10083.builders.	3600	in	ns	n2.xundns.com.
10125.builders.	3600	in	ns	n1.xundns.com.
10125.builders.	3600	in	ns	n2.xundns.com.
10253.builders.	3600	in	ns	ns1.dyna-ns.net.
10253.builders.	3600	in	ns	ns2.dyna-ns.net.
103.builders.	3600	in	ns	dns1.onamae.com.
103.builders.	3600	in	ns	dns2.onamae.com.
10325.builders.	3600	in	ns	ns1.dnsip.com.
10325.builders.	3600	in	ns	ns2.dnsip.com.
10494.builders.	3600	in	ns	ns1.dyna-ns.net.
10494.builders.	3600	in	ns	ns2.dyna-ns.net.
10586.builders.	3600	in	ns	ns1.dyna-ns.net.
10586.builders.	3600	in	ns	ns2.dyna-ns.net.
10621.builders.	3600	in	ns	ns1.dnsip.com.
10621.builders.	3600	in	ns	ns2.dnsip.com.
1094706.builders.	3600	in	ns	ns1stv.name.com.
1094706.builders.	3600	in	ns	ns2bls.name.com.
1094706.builders.	3600	in	ns	ns3fhx.name.com.
1094706.builders.	3600	in	ns	ns4fpy.name.com.
10962.builders.	3600	in	ns	ns1.dyna-ns.net.
10962.builders.	3600	in	ns	ns2.dyna-ns.net.
10972.builders.	3600	in	ns	n1.xundns.com.
10972.builders.	3600	in	ns	n2.xundns.com.
10989.builders.	3600	in	ns	n1.xundns.com.
10989.builders.	3600	in	ns	n2.xundns.com.
10x.builders.	3600	in	ns	clark.ns.cloudflare.com.
10x.builders.	3600	in	ns	tess.ns.cloudflare.com.
11013.builders.	3600	in	ns	ns1.dnsip.com.
11013.builders.	3600	in	ns	ns2.dnsip.com.
11040.builders.	3600	in	ns	ns1.dnsip.com.
11040.builders.	3600	in	ns	ns2.dnsip.com.
11333.builders.	3600	in	ns	ns1.dnsip.com.
11333.builders.	3600	in	ns	ns2.dnsip.com.
11408.builders.	3600	in	ns	n1.xundns.com.
11408.builders.	3600	in	ns	n2.xundns.com.
11648.builders.	3600	in	ns	ns1.dnsip.com.
11648.builders.	3600	in	ns	ns2.dnsip.com.
11732.builders.	3600	in	ns	ns1.dnsip.com.
11732.builders.	3600	in	ns	ns2.dnsip.com.
12025.builders.	3600	in	ns	ns1.dyna-ns.net.
12025.builders.	3600	in	ns	ns2.dyna-ns.net.
12051.builders.	3600	in	ns	ns1.dyna-ns.net.
12051.builders.	3600	in	ns	ns2.dyna-ns.net.
12123.builders.	3600	in	ns	ns1.dnsip.com.
12123.builders.	3600	in	ns	ns2.dnsip.com.
123.builders.	3600	in	ns	ns1.dns-parking.com.
123.builders.	3600	in	ns	ns2.dns-parking.com.
12320.builders.	3600	in	ns	ns1.dnsip.com.
12320.builders.	3600	in	ns	ns2.dnsip.com.
12324.builders.	3600	in	ns	n1.xundns.com.
12324.builders.	3600	in	ns	n2.xundns.com.
123b.builders.	3600	in	ns	leah.ns.cloudflare.com.
123b.builders.	3600	in	ns	mitch.ns.cloudflare.com.
123movies.builders.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.builders.	3600	in	ns	maceio.ns.porkbun.com.
123movies.builders.	3600	in	ns	salvador.ns.porkbun.com.
123ramtruck.builders.	3600	in	ns	ns67.domaincontrol.com.
123ramtruck.builders.	3600	in	ns	ns68.domaincontrol.com.
12764.builders.	3600	in	ns	ns1.dnsip.com.
12764.builders.	3600	in	ns	ns2.dnsip.com.
12850.builders.	3600	in	ns	n1.xundns.com.
12850.builders.	3600	in	ns	n2.xundns.com.
12995.builders.	3600	in	ns	n1.xundns.com.
12995.builders.	3600	in	ns	n2.xundns.com.
12bet.builders.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.builders.	3600	in	ns	susan.ns.cloudflare.com.
13032.builders.	3600	in	ns	n1.xundns.com.
13032.builders.	3600	in	ns	n2.xundns.com.
13763.builders.	3600	in	ns	n1.xundns.com.
13763.builders.	3600	in	ns	n2.xundns.com.
13794.builders.	3600	in	ns	ns1.dnsip.com.
13794.builders.	3600	in	ns	ns2.dnsip.com.
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	nsec3	1 1 0 73 154AVFDD6EBHB7IBRFNEOFCLCEAI5I72 NS DS RRSIG
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. jMW2vg2Qj+s5eCF3cITPpp60G3M7YMhkvmLcyv78z4yiFNk7iQFFO8fqcPdOU1GpIj/bZLYfRcXdfpM2Ed3Nkbwq8S4mzaGsqCo7fz2YfQgTR+xTaEf2yANWaxW/8c6+yLSBdTz4QzdFWkHytLs/cj6f2F1B4yLQWwo3wNp4jtU=
14156.builders.	3600	in	ns	n1.xundns.com.
14156.builders.	3600	in	ns	n2.xundns.com.
14239.builders.	3600	in	ns	ns1.dnsip.com.
14239.builders.	3600	in	ns	ns2.dnsip.com.
14368.builders.	3600	in	ns	ns1.dyna-ns.net.
14368.builders.	3600	in	ns	ns2.dyna-ns.net.
14468.builders.	3600	in	ns	n1.xundns.com.
14468.builders.	3600	in	ns	n2.xundns.com.
14505.builders.	3600	in	ns	ns1.dnsip.com.
14505.builders.	3600	in	ns	ns2.dnsip.com.
14528.builders.	3600	in	ns	ns1.dnsip.com.
14528.builders.	3600	in	ns	ns2.dnsip.com.
14638.builders.	3600	in	ns	ns1.dyna-ns.net.
14638.builders.	3600	in	ns	ns2.dyna-ns.net.
14914.builders.	3600	in	ns	ns1.dnsip.com.
14914.builders.	3600	in	ns	ns2.dnsip.com.
15075.builders.	3600	in	ns	ns1.dnsip.com.
15075.builders.	3600	in	ns	ns2.dnsip.com.
15129.builders.	3600	in	ns	ns1.dnsip.com.
15129.builders.	3600	in	ns	ns2.dnsip.com.
15185.builders.	3600	in	ns	n1.xundns.com.
15185.builders.	3600	in	ns	n2.xundns.com.
15221.builders.	3600	in	ns	ns1.dyna-ns.net.
15221.builders.	3600	in	ns	ns2.dyna-ns.net.
15267.builders.	3600	in	ns	n1.xundns.com.
15267.builders.	3600	in	ns	n2.xundns.com.
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	nsec3	1 1 0 73 17CQKPHL5MBE6JR7V1D1NRUH03SRN1V4 NS DS RRSIG
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. FhxNtZCr7TtNtRgK3UV68QfYGkyT9vchFhPaCkQNBMsUJ5zlgnZ1INkzIqEcvgtv7CLxNlxaOxnbuVULffQ2WG5q9iYEv1elXHa7Rz+vZjnP0soC4BZuv4+aUXHogZBw/fAmeyYwRHsD+Pd5IXWwBgsL1Jo5ICKXTaeqIusDEuM=
15674.builders.	3600	in	ns	ns1.dnsip.com.
15674.builders.	3600	in	ns	ns2.dnsip.com.
15675.builders.	3600	in	ns	ns1.dnsip.com.
15675.builders.	3600	in	ns	ns2.dnsip.com.
15752.builders.	3600	in	ns	ns1.dyna-ns.net.
15752.builders.	3600	in	ns	ns2.dyna-ns.net.
15798.builders.	3600	in	ns	ns1.dnsip.com.
15798.builders.	3600	in	ns	ns2.dnsip.com.
16011.builders.	3600	in	ns	n1.xundns.com.
16011.builders.	3600	in	ns	n2.xundns.com.
16238.builders.	3600	in	ns	n1.xundns.com.
16238.builders.	3600	in	ns	n2.xundns.com.
16306.builders.	3600	in	ns	n1.xundns.com.
16306.builders.	3600	in	ns	n2.xundns.com.
16346.builders.	3600	in	ns	ns1.dnsip.com.
16346.builders.	3600	in	ns	ns2.dnsip.com.
168kingdom.builders.	3600	in	ns	ns1hwy.name.com.
168kingdom.builders.	3600	in	ns	ns2lns.name.com.
168kingdom.builders.	3600	in	ns	ns3dgr.name.com.
168kingdom.builders.	3600	in	ns	ns4lrt.name.com.
17199.builders.	3600	in	ns	ns1.dnsip.com.
17199.builders.	3600	in	ns	ns2.dnsip.com.
17253.builders.	3600	in	ns	n1.xundns.com.
17253.builders.	3600	in	ns	n2.xundns.com.
17267.builders.	3600	in	ns	ns1.dnsip.com.
17267.builders.	3600	in	ns	ns2.dnsip.com.
17393.builders.	3600	in	ns	n1.xundns.com.
17393.builders.	3600	in	ns	n2.xundns.com.
17395.builders.	3600	in	ns	n1.xundns.com.
17395.builders.	3600	in	ns	n2.xundns.com.
17419.builders.	3600	in	ns	ns1.dnsip.com.
17419.builders.	3600	in	ns	ns2.dnsip.com.
17470.builders.	3600	in	ns	ns1.dnsip.com.
17470.builders.	3600	in	ns	ns2.dnsip.com.
17493.builders.	3600	in	ns	ns1.dyna-ns.net.
17493.builders.	3600	in	ns	ns2.dyna-ns.net.
17689.builders.	3600	in	ns	n1.xundns.com.
17689.builders.	3600	in	ns	n2.xundns.com.
17749.builders.	3600	in	ns	ns1.dnsip.com.
17749.builders.	3600	in	ns	ns2.dnsip.com.
17890.builders.	3600	in	ns	n1.xundns.com.
17890.builders.	3600	in	ns	n2.xundns.com.
17942.builders.	3600	in	ns	n1.xundns.com.
17942.builders.	3600	in	ns	n2.xundns.com.
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	nsec3	1 1 0 73 1BFG6PKCKPA69U2KFH5HGHTJMGB4E9GL NS DS RRSIG
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. N4b2OK4eMfz9ppExEp+jOkN27cPZ1uJGppvH+hJxILYf7LhgkYmnBHhn+jmmXHOTnF2845XiQ1+rUp/vGEcAExVCto47tjrpeOpFyRL/CaaWmEsGuFPfuAxk1A+nUt7bb3kEE2GlvMkffEzbXWVQmZ/S8s4EG9vfY6w+SltV218=
1800.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1800.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.builders.	3600	in	ns	maceio.ns.porkbun.com.
1800.builders.	3600	in	ns	salvador.ns.porkbun.com.
18154.builders.	3600	in	ns	ns1.dnsip.com.
18154.builders.	3600	in	ns	ns2.dnsip.com.
18240.builders.	3600	in	ns	ns1.dnsip.com.
18240.builders.	3600	in	ns	ns2.dnsip.com.
18435.builders.	3600	in	ns	ns1.dnsip.com.
18435.builders.	3600	in	ns	ns2.dnsip.com.
1858.builders.	3600	in	ns	ns1.bluehost.com.
1858.builders.	3600	in	ns	ns2.bluehost.com.
18768.builders.	3600	in	ns	n1.xundns.com.
18768.builders.	3600	in	ns	n2.xundns.com.
1889.builders.	3600	in	ns	ns35.domaincontrol.com.
1889.builders.	3600	in	ns	ns36.domaincontrol.com.
18893.builders.	3600	in	ns	n1.xundns.com.
18893.builders.	3600	in	ns	n2.xundns.com.
188bet.builders.	3600	in	ns	julian.ns.cloudflare.com.
188bet.builders.	3600	in	ns	zariyah.ns.cloudflare.com.
19025.builders.	3600	in	ns	n1.xundns.com.
19025.builders.	3600	in	ns	n2.xundns.com.
1906.builders.	3600	in	ns	ns1.hover.com.
1906.builders.	3600	in	ns	ns2.hover.com.
1908.builders.	3600	in	ns	ns1.gfit.net.
1908.builders.	3600	in	ns	ns2.gfit.net.
1911.builders.	3600	in	ns	ns31.domaincontrol.com.
1911.builders.	3600	in	ns	ns32.domaincontrol.com.
19120.builders.	3600	in	ns	ns1.dnsip.com.
19120.builders.	3600	in	ns	ns2.dnsip.com.
19275.builders.	3600	in	ns	ns1.dnsip.com.
19275.builders.	3600	in	ns	ns2.dnsip.com.
19950.builders.	3600	in	ns	n1.xundns.com.
19950.builders.	3600	in	ns	n2.xundns.com.
19998.builders.	3600	in	ns	ns1.dnsip.com.
19998.builders.	3600	in	ns	ns2.dnsip.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.org.
1b.builders.	3600	in	ns	ns03.domaincontrol.com.
1b.builders.	3600	in	ns	ns04.domaincontrol.com.
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	nsec3	1 1 0 73 1EN9NIOKABRSOLLLA4A3FB7RMUVT9T96 NS SOA RRSIG DNSKEY NSEC3PARAM
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260215010521 20260125000521 49308 builders. Kemq737XpQmUR9dJUOgedUO7/JCV+BoA2pXjzdsZqW7Bm2QacJt/akWsDcWqiC3bBSrI9dHd5A6SxK4jNa+3z+lac+/TNjmhtclj2ZtvkvWwkA8SP0Yt69k/t2RaYwhUz2fiegmpRUAcr/uz3MT/lMkKLXzd6CID6W9/6/I/Yko=
1billion.builders.	3600	in	ns	dns1.registrar-servers.com.
1billion.builders.	3600	in	ns	dns2.registrar-servers.com.
1brand.builders.	3600	in	ns	ns1.tld-ns.net.
1brand.builders.	3600	in	ns	ns2.tld-ns.com.
1brand.builders.	3600	in	ns	ns3.tld-ns.net.
1brand.builders.	3600	in	ns	ns4.tld-ns.com.
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	nsec3	1 1 0 73 1JFABHJTC6IKNQB6R4DA5BFMR7PJRRQA NS DS RRSIG
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. Irm6U73RN0YCDEgds6FbnF6DPCJ5RsnisJByTI1r0oLKFY4UJaUXRj0/xUlvBqDoc573FV6dJe1+022m0r9oxZhlitLFhu4RXeAfIU5Ze/A02cgHf4o/HwtucjL/rzPlw+ogUgWWlI2BezKISur7CugQx7+xzuXv5LcN+ojOeMo=
1gom.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.builders.	3600	in	ns	maceio.ns.porkbun.com.
1gom.builders.	3600	in	ns	salvador.ns.porkbun.com.
1jfabhjtc6iknqb6r4da5bfmr7pjrrqa.builders.	3600	in	nsec3	1 1 0 73 1L1S4DDIJIF084R1RMAD6J46A0SJB46K NS DS RRSIG
1jfabhjtc6iknqb6r4da5bfmr7pjrrqa.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. Pq35UN1yZSPSGS+OifO+JY9QTC3jUaAArefWr4jJRrcY2QBapOJKGwNfdABamcMbiO4044rguC+7DWYm5yEWqA+X62cXEjNQDkrTEQirwRL2P3zJpjlgrdM8SaEpRPvxkjIzDmog/ye1ZBfvE0DMTOqvWKRU491oUy4P1Z8xVok=
1l1s4ddijif084r1rmad6j46a0sjb46k.builders.	3600	in	nsec3	1 1 0 73 1OCAKE0G18DFR1NUORPBN11AKCOSQO4C NS DS RRSIG
1l1s4ddijif084r1rmad6j46a0sjb46k.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260207153015 20260117143015 49308 builders. tyfT9okbh8fdRg2VY95sXkLXY1W+e8eNbHy4aAqHmz4JqLotU97KGLRcZbpJ1kqS4GK3jg1HT50K3uk8jc6yIdbb/yIAiz719MCakLtCCa0W0Y2nDLQn0dccED/zQpBQdKWh10+KIGY91a0LgDwJwJLXV8DCx0s7rLAy5UiULZQ=
