builders.	3600	in	soa	v0n0.nic.builders. hostmaster.donuts.email. 1757551974 7200 900 1209600 3600
02092.builders.	3600	in	ns	n2.xundns.com.
021.builders.	3600	in	ns	curitiba.ns.porkbun.com.
021.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
021.builders.	3600	in	ns	maceio.ns.porkbun.com.
021.builders.	3600	in	ns	salvador.ns.porkbun.com.
02191.builders.	3600	in	ns	ns1.dnsip.com.
02191.builders.	3600	in	ns	ns2.dnsip.com.
02193.builders.	3600	in	ns	n1.xundns.com.
02193.builders.	3600	in	ns	n2.xundns.com.
02787.builders.	3600	in	ns	ns1.dnsip.com.
02787.builders.	3600	in	ns	ns2.dnsip.com.
02796.builders.	3600	in	ns	n1.xundns.com.
02796.builders.	3600	in	ns	n2.xundns.com.
02960.builders.	3600	in	ns	n1.xundns.com.
02960.builders.	3600	in	ns	n2.xundns.com.
02vczxvc-p1.builders.	3600	in	ns	ns1.dyna-ns.net.
02vczxvc-p1.builders.	3600	in	ns	ns2.dyna-ns.net.
03000.builders.	3600	in	ns	n1.xundns.com.
03000.builders.	3600	in	ns	n2.xundns.com.
03031007.builders.	3600	in	ns	ns1.dyna-ns.net.
03031007.builders.	3600	in	ns	ns2.dyna-ns.net.
03282.builders.	3600	in	ns	n1.xundns.com.
03282.builders.	3600	in	ns	n2.xundns.com.
03287.builders.	3600	in	ns	ns1.dnsip.com.
03287.builders.	3600	in	ns	ns2.dnsip.com.
03598.builders.	3600	in	ns	n1.xundns.com.
03598.builders.	3600	in	ns	n2.xundns.com.
03618.builders.	3600	in	ns	n1.xundns.com.
03618.builders.	3600	in	ns	n2.xundns.com.
03761.builders.	3600	in	ns	ns1.dnsip.com.
03761.builders.	3600	in	ns	ns2.dnsip.com.
03817.builders.	3600	in	ns	ns1.dnsip.com.
03817.builders.	3600	in	ns	ns2.dnsip.com.
03841.builders.	3600	in	ns	n1.xundns.com.
03841.builders.	3600	in	ns	n2.xundns.com.
03900.builders.	3600	in	ns	ns1.dnsip.com.
03900.builders.	3600	in	ns	ns2.dnsip.com.
03984.builders.	3600	in	ns	ns1.dnsip.com.
03984.builders.	3600	in	ns	ns2.dnsip.com.
04076.builders.	3600	in	ns	ns1.dnsip.com.
04076.builders.	3600	in	ns	ns2.dnsip.com.
04345.builders.	3600	in	ns	n1.xundns.com.
04345.builders.	3600	in	ns	n2.xundns.com.
04881.builders.	3600	in	ns	n1.xundns.com.
04881.builders.	3600	in	ns	n2.xundns.com.
05177.builders.	3600	in	ns	n1.xundns.com.
05177.builders.	3600	in	ns	n2.xundns.com.
05290.builders.	3600	in	ns	n1.xundns.com.
05290.builders.	3600	in	ns	n2.xundns.com.
05343.builders.	3600	in	ns	n1.xundns.com.
05343.builders.	3600	in	ns	n2.xundns.com.
05391.builders.	3600	in	ns	n1.xundns.com.
05391.builders.	3600	in	ns	n2.xundns.com.
05456.builders.	3600	in	ns	n1.xundns.com.
05456.builders.	3600	in	ns	n2.xundns.com.
05472.builders.	3600	in	ns	n1.xundns.com.
05472.builders.	3600	in	ns	n2.xundns.com.
05514.builders.	3600	in	ns	n1.xundns.com.
05514.builders.	3600	in	ns	n2.xundns.com.
05672.builders.	3600	in	ns	ns1.dnsip.com.
05672.builders.	3600	in	ns	ns2.dnsip.com.
05861.builders.	3600	in	ns	n1.xundns.com.
05861.builders.	3600	in	ns	n2.xundns.com.
05crd.builders.	3600	in	ns	ns1.dyna-ns.net.
05crd.builders.	3600	in	ns	ns2.dyna-ns.net.
06097.builders.	3600	in	ns	ns1.dnsip.com.
06097.builders.	3600	in	ns	ns2.dnsip.com.
06188.builders.	3600	in	ns	n1.xundns.com.
06188.builders.	3600	in	ns	n2.xundns.com.
06202.builders.	3600	in	ns	n1.xundns.com.
06202.builders.	3600	in	ns	n2.xundns.com.
06345.builders.	3600	in	ns	n1.xundns.com.
06345.builders.	3600	in	ns	n2.xundns.com.
06669.builders.	3600	in	ns	n1.xundns.com.
06669.builders.	3600	in	ns	n2.xundns.com.
06813.builders.	3600	in	ns	n1.xundns.com.
06813.builders.	3600	in	ns	n2.xundns.com.
07029.builders.	3600	in	ns	ns1.dnsip.com.
07029.builders.	3600	in	ns	ns2.dnsip.com.
07489.builders.	3600	in	ns	ns1.dnsip.com.
07489.builders.	3600	in	ns	ns2.dnsip.com.
07513.builders.	3600	in	ns	n1.xundns.com.
07513.builders.	3600	in	ns	n2.xundns.com.
07634.builders.	3600	in	ns	ns1.dnsip.com.
07634.builders.	3600	in	ns	ns2.dnsip.com.
07664.builders.	3600	in	ns	ns1.dnsip.com.
07664.builders.	3600	in	ns	ns2.dnsip.com.
07868.builders.	3600	in	ns	n1.xundns.com.
07868.builders.	3600	in	ns	n2.xundns.com.
07920.builders.	3600	in	ns	ns1.dnsip.com.
07920.builders.	3600	in	ns	ns2.dnsip.com.
081ilueakhajia06ko5vdr7ht7tmmoe7.builders.	3600	in	nsec3	1 1 0 73 0AUTN7R4B67659CJ4VTQ9AEV17KA2QMF NS DS RRSIG
081ilueakhajia06ko5vdr7ht7tmmoe7.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. IXn8hyVtz21TVYIFa14x02h2OGKxZi6629Pazy2LkHpFAEXynmWrJf5fhWkrjZBbwLrEtebyRKCmbLEomwsj3Zdkc+AyeGmrRiOt3xpGabrAiaXZz/EoNg9LOrBBCRJBqaUMj4C1krHTOyAmK4UTvLeowIZus7TLuJJ6BKSTxbE=
08795.builders.	3600	in	ns	ns1.dnsip.com.
08795.builders.	3600	in	ns	ns2.dnsip.com.
08915.builders.	3600	in	ns	n1.xundns.com.
08915.builders.	3600	in	ns	n2.xundns.com.
089763.builders.	3600	in	ns	n1.xundns.com.
089763.builders.	3600	in	ns	n2.xundns.com.
08987.builders.	3600	in	ns	ns1.dnsip.com.
08987.builders.	3600	in	ns	ns2.dnsip.com.
09519.builders.	3600	in	ns	ns1.dnsip.com.
09519.builders.	3600	in	ns	ns2.dnsip.com.
09588.builders.	3600	in	ns	n1.xundns.com.
09588.builders.	3600	in	ns	n2.xundns.com.
09767.builders.	3600	in	ns	ns1.dnsip.com.
09767.builders.	3600	in	ns	ns2.dnsip.com.
09973.builders.	3600	in	ns	ns1.dnsip.com.
09973.builders.	3600	in	ns	ns2.dnsip.com.
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	nsec3	1 1 0 73 0F65914UHAG74G2E499QJ66O1QOCEA80 NS DS RRSIG
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. g0AUO8J15M216RIYhyhZ5sD6R6cxnLI5G2D8tBwOJwnznfrLPljFGwAq9jhbXDLcuin3R4SE/qvv6CLxDlSixHK5q23PMdN+m+J4HS25ZnMUZ8KMZS2vGsWIK36feXb4sKrdjZt25RiFUZJPNGU8LcHZDslj+Rl5W26QKSopi3M=
0code.builders.	3600	in	ns	donna.ns.cloudflare.com.
0code.builders.	3600	in	ns	norman.ns.cloudflare.com.
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	nsec3	1 1 0 73 0GVGP53AP1UJG80IS7QPV6BUU82BVDTR NS DS RRSIG
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. bP8dEcwD7h719VwzEZ1G7CPqmhbNa5Z9jxAguBKmxqn5rby3GxAVVA3lUyEKh6BRJzNXRaWhYuZIx6V19U1gqS7S3gnBLE/Oa24MH3fqxmeeyaYzJm9+AZW9Iop7kVfzTsr65U+psZQ++wPvZtCQdtmAXupGc8d+WGM/qePTN+o=
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	nsec3	1 1 0 73 0LHTN7707M13LDKR5MBHG038O9VOPEU4 NS DS RRSIG
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. DKvyEAdLk9LvGfV0+2JRc6VnpxsOawAu045nCwhTO9pUGeKZQ+Pzw3bXkB8i/qIKMmEfmeo2nGk/OWMCVt2YKHVsfXCvnM11OwIpy78Gl2D+v7n96DYhreDuXnHjDkNYeBiIL4l8dmPVlOBpCteXH/iKnEQcLQm9oNeMoxjWaps=
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	nsec3	1 1 0 73 0TP5RCQI0TCV1MVN9JV87AO9OR6FRLAB NS DS RRSIG
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. XdLlWo8u8K/KolwKWjnVIyloGffJytaCesTisiwKApmYs8FqhnRPalzvLg9sJqLk/7qMIkER/GJ6sk6J1AIrdkhggum3/9DVTKTMx3ur7erDBRBjcy4GKzJcqqp35+naucRzgY+iM1IMbqaMtaRRSruCgDb5rB7Kun8NjneAAxQ=
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	nsec3	1 1 0 73 0VRKJOGLDEDJQGGP1HS3HEI7M2LQT5HD NS DS RRSIG
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. X+Ro54E/L0I9WDyItyORJIY9e+3TSnyU+XYtpzDfhKPaI1o/H+yiGTR80vbKHFV31uLqinayEqt2rgBqjvzbXuDfnQdidtvrW2eEd3d/ngcJEEsEPtWsCUW5uGUO6WR4gkZS4v588jkEpS+WHvrCLG+t0OobZrPtqgua+Ir8FcM=
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	nsec3	1 1 0 73 13IAO785NURJO6K1H8L4JOO5M46SUIFM NS DS RRSIG
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. 02DMjrAoqmsmIPUY7m92pHkugHrlEhScO0OAjSv5ClN4ynBD3H+jhrKujGZACAoY4gqiBx891cfobIAlqX3+mldZ0LslQSjuNgDt4NK/Rv+OIkXUslREggiqCva4XKo3LcM7Acg76WcAs70NtpOqseIFYUY/NyKuFDP2/EHhduk=
0x.builders.	3600	in	ds	42269 8 2 AAA0DCB99497F78D70192A169E565FBB08EF1644FF1CF5DC98D4AA749F364A35
0x.builders.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x.builders.	3600	in	rrsig	DS 8 2 3600 20250930152157 20250909142157 63591 builders. uW/2yDu6+KTekI2sv1+dD34Og/VW6LP3ZS3RxSA6Q8pm3dmSb2HNV/K6TQ9vkQIj6xi6R01l1MvoTq6/0HDCN12fZrKnlqGTINVSmYFLcFQwCxyEpb/bA74KlMHna5rV82Af/NA19RLP8G6PrOsG4RlyqimngtNflssx2e2tsYU=
100.builders.	3600	in	ns	ns1.dyna-ns.net.
100.builders.	3600	in	ns	ns2.dyna-ns.net.
10018.builders.	3600	in	ns	ns1.dnsip.com.
10018.builders.	3600	in	ns	ns2.dnsip.com.
10083.builders.	3600	in	ns	n1.xundns.com.
10083.builders.	3600	in	ns	n2.xundns.com.
10125.builders.	3600	in	ns	n1.xundns.com.
10125.builders.	3600	in	ns	n2.xundns.com.
10253.builders.	3600	in	ns	ns1.dyna-ns.net.
10253.builders.	3600	in	ns	ns2.dyna-ns.net.
103.builders.	3600	in	ns	dns1.onamae.com.
103.builders.	3600	in	ns	dns2.onamae.com.
10325.builders.	3600	in	ns	ns1.dnsip.com.
10325.builders.	3600	in	ns	ns2.dnsip.com.
10494.builders.	3600	in	ns	n1.xundns.com.
10494.builders.	3600	in	ns	n2.xundns.com.
10586.builders.	3600	in	ns	ns1.dyna-ns.net.
10586.builders.	3600	in	ns	ns2.dyna-ns.net.
10621.builders.	3600	in	ns	ns1.dnsip.com.
10621.builders.	3600	in	ns	ns2.dnsip.com.
1094706.builders.	3600	in	ns	ns1stv.name.com.
1094706.builders.	3600	in	ns	ns2bls.name.com.
1094706.builders.	3600	in	ns	ns3fhx.name.com.
1094706.builders.	3600	in	ns	ns4fpy.name.com.
10962.builders.	3600	in	ns	n1.xundns.com.
10962.builders.	3600	in	ns	n2.xundns.com.
10972.builders.	3600	in	ns	n1.xundns.com.
10972.builders.	3600	in	ns	n2.xundns.com.
10989.builders.	3600	in	ns	n1.xundns.com.
10989.builders.	3600	in	ns	n2.xundns.com.
10x.builders.	3600	in	ns	clark.ns.cloudflare.com.
10x.builders.	3600	in	ns	tess.ns.cloudflare.com.
11013.builders.	3600	in	ns	ns1.dnsip.com.
11013.builders.	3600	in	ns	ns2.dnsip.com.
11040.builders.	3600	in	ns	ns1.dnsip.com.
11040.builders.	3600	in	ns	ns2.dnsip.com.
11333.builders.	3600	in	ns	ns1.dnsip.com.
11333.builders.	3600	in	ns	ns2.dnsip.com.
11408.builders.	3600	in	ns	n1.xundns.com.
11408.builders.	3600	in	ns	n2.xundns.com.
11579.builders.	3600	in	ns	n1.xundns.com.
11579.builders.	3600	in	ns	n2.xundns.com.
11648.builders.	3600	in	ns	ns1.dnsip.com.
11648.builders.	3600	in	ns	ns2.dnsip.com.
11732.builders.	3600	in	ns	ns1.dnsip.com.
11732.builders.	3600	in	ns	ns2.dnsip.com.
12025.builders.	3600	in	ns	ns1.dyna-ns.net.
12025.builders.	3600	in	ns	ns2.dyna-ns.net.
12051.builders.	3600	in	ns	ns1.dyna-ns.net.
12051.builders.	3600	in	ns	ns2.dyna-ns.net.
12123.builders.	3600	in	ns	ns1.dnsip.com.
12123.builders.	3600	in	ns	ns2.dnsip.com.
123.builders.	3600	in	ns	ns1.dns-parking.com.
123.builders.	3600	in	ns	ns2.dns-parking.com.
12320.builders.	3600	in	ns	ns1.dnsip.com.
12320.builders.	3600	in	ns	ns2.dnsip.com.
12324.builders.	3600	in	ns	n1.xundns.com.
12324.builders.	3600	in	ns	n2.xundns.com.
123b.builders.	3600	in	ns	leah.ns.cloudflare.com.
123b.builders.	3600	in	ns	mitch.ns.cloudflare.com.
123movies.builders.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.builders.	3600	in	ns	maceio.ns.porkbun.com.
123movies.builders.	3600	in	ns	salvador.ns.porkbun.com.
123ramtruck.builders.	3600	in	ns	ns67.domaincontrol.com.
123ramtruck.builders.	3600	in	ns	ns68.domaincontrol.com.
12764.builders.	3600	in	ns	ns1.dnsip.com.
12764.builders.	3600	in	ns	ns2.dnsip.com.
12850.builders.	3600	in	ns	n1.xundns.com.
12850.builders.	3600	in	ns	n2.xundns.com.
12995.builders.	3600	in	ns	n1.xundns.com.
12995.builders.	3600	in	ns	n2.xundns.com.
12bet.builders.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.builders.	3600	in	ns	susan.ns.cloudflare.com.
13032.builders.	3600	in	ns	n1.xundns.com.
13032.builders.	3600	in	ns	n2.xundns.com.
13763.builders.	3600	in	ns	n1.xundns.com.
13763.builders.	3600	in	ns	n2.xundns.com.
13794.builders.	3600	in	ns	ns1.dnsip.com.
13794.builders.	3600	in	ns	ns2.dnsip.com.
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	nsec3	1 1 0 73 154AVFDD6EBHB7IBRFNEOFCLCEAI5I72 NS DS RRSIG
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. IbI9woVUnfEteyCSE94IW3YfhaEW8X5Gy25QjJtaOHUDOiuKVhCbMsPaJwKzQw26Mg5jeGKInfew0Vqvhjazcf7owlZOjhtpSqhjFzz5Kfo+/FzIexKonvMXNktBA1ZbX+UW4D9e61SSdGIgHlbz5AwstrhfxDeqPHknn2FcHRM=
14156.builders.	3600	in	ns	n1.xundns.com.
14156.builders.	3600	in	ns	n2.xundns.com.
14239.builders.	3600	in	ns	ns1.dnsip.com.
14239.builders.	3600	in	ns	ns2.dnsip.com.
14368.builders.	3600	in	ns	n1.xundns.com.
14368.builders.	3600	in	ns	n2.xundns.com.
14468.builders.	3600	in	ns	n1.xundns.com.
14468.builders.	3600	in	ns	n2.xundns.com.
14505.builders.	3600	in	ns	ns1.dnsip.com.
14505.builders.	3600	in	ns	ns2.dnsip.com.
14528.builders.	3600	in	ns	ns1.dnsip.com.
14528.builders.	3600	in	ns	ns2.dnsip.com.
14638.builders.	3600	in	ns	n1.xundns.com.
14638.builders.	3600	in	ns	n2.xundns.com.
14914.builders.	3600	in	ns	ns1.dnsip.com.
14914.builders.	3600	in	ns	ns2.dnsip.com.
15075.builders.	3600	in	ns	ns1.dnsip.com.
15075.builders.	3600	in	ns	ns2.dnsip.com.
15129.builders.	3600	in	ns	ns1.dnsip.com.
15129.builders.	3600	in	ns	ns2.dnsip.com.
15185.builders.	3600	in	ns	n1.xundns.com.
15185.builders.	3600	in	ns	n2.xundns.com.
15221.builders.	3600	in	ns	ns1.dyna-ns.net.
15221.builders.	3600	in	ns	ns2.dyna-ns.net.
15267.builders.	3600	in	ns	n1.xundns.com.
15267.builders.	3600	in	ns	n2.xundns.com.
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	nsec3	1 1 0 73 17CQKPHL5MBE6JR7V1D1NRUH03SRN1V4 NS DS RRSIG
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. nZj9ehVnpM9ov/4PzhcFXBwIL6Mi7HcoD/NfMhoqe/qbu8zIjV9i83mWKW3P/cSyu4mqByyXQ3Ww+aYbfY5bguaKy/PsS1VnKYRAOF6K9ka4ppm0hHwDAAQ4XuJHcTbsTsO9D4NPnfr1vltSR9nnch9pY39zVNSuBSP1QJybdrY=
15675.builders.	3600	in	ns	ns1.dnsip.com.
15675.builders.	3600	in	ns	ns2.dnsip.com.
15752.builders.	3600	in	ns	n1.xundns.com.
15752.builders.	3600	in	ns	n2.xundns.com.
15958.builders.	3600	in	ns	n1.xundns.com.
15958.builders.	3600	in	ns	n2.xundns.com.
16011.builders.	3600	in	ns	n1.xundns.com.
16011.builders.	3600	in	ns	n2.xundns.com.
16030.builders.	3600	in	ns	n1.xundns.com.
16030.builders.	3600	in	ns	n2.xundns.com.
16238.builders.	3600	in	ns	n1.xundns.com.
16238.builders.	3600	in	ns	n2.xundns.com.
16306.builders.	3600	in	ns	n1.xundns.com.
16306.builders.	3600	in	ns	n2.xundns.com.
16346.builders.	3600	in	ns	ns1.dnsip.com.
16346.builders.	3600	in	ns	ns2.dnsip.com.
16390.builders.	3600	in	ns	n1.xundns.com.
16390.builders.	3600	in	ns	n2.xundns.com.
168kingdom.builders.	3600	in	ns	ns1hwy.name.com.
168kingdom.builders.	3600	in	ns	ns2lns.name.com.
168kingdom.builders.	3600	in	ns	ns3dgr.name.com.
168kingdom.builders.	3600	in	ns	ns4lrt.name.com.
17199.builders.	3600	in	ns	ns1.dnsip.com.
17199.builders.	3600	in	ns	ns2.dnsip.com.
17253.builders.	3600	in	ns	n1.xundns.com.
17253.builders.	3600	in	ns	n2.xundns.com.
17267.builders.	3600	in	ns	ns1.dnsip.com.
17267.builders.	3600	in	ns	ns2.dnsip.com.
17393.builders.	3600	in	ns	n1.xundns.com.
17393.builders.	3600	in	ns	n2.xundns.com.
17395.builders.	3600	in	ns	n1.xundns.com.
17395.builders.	3600	in	ns	n2.xundns.com.
17419.builders.	3600	in	ns	ns1.dnsip.com.
17419.builders.	3600	in	ns	ns2.dnsip.com.
17470.builders.	3600	in	ns	ns1.dnsip.com.
17470.builders.	3600	in	ns	ns2.dnsip.com.
17493.builders.	3600	in	ns	n1.xundns.com.
17493.builders.	3600	in	ns	n2.xundns.com.
17689.builders.	3600	in	ns	n1.xundns.com.
17689.builders.	3600	in	ns	n2.xundns.com.
17749.builders.	3600	in	ns	ns1.dnsip.com.
17749.builders.	3600	in	ns	ns2.dnsip.com.
17890.builders.	3600	in	ns	n1.xundns.com.
17890.builders.	3600	in	ns	n2.xundns.com.
17942.builders.	3600	in	ns	n1.xundns.com.
17942.builders.	3600	in	ns	n2.xundns.com.
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	nsec3	1 1 0 73 1BFG6PKCKPA69U2KFH5HGHTJMGB4E9GL NS DS RRSIG
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. NwXSDgaOqxN7lyGKvOFmIy7zlXF0ywf3SMKUbZT/gp3A1HNxfgL8h4Tg74CqSCNy7Mjcf3l5qKTD2mgjgoY1jV2MCES/rj/wWq0JAOegVQkWib/e0BjFlXRfojGhAlPg3rUVycXP5yXs9nrZo0tFfLTVAF/Kqw69LrZlpHNcsIs=
1800.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1800.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.builders.	3600	in	ns	maceio.ns.porkbun.com.
1800.builders.	3600	in	ns	salvador.ns.porkbun.com.
18154.builders.	3600	in	ns	ns1.dnsip.com.
18154.builders.	3600	in	ns	ns2.dnsip.com.
18240.builders.	3600	in	ns	ns1.dnsip.com.
18240.builders.	3600	in	ns	ns2.dnsip.com.
18435.builders.	3600	in	ns	ns1.dnsip.com.
18435.builders.	3600	in	ns	ns2.dnsip.com.
1858.builders.	3600	in	ns	ns1.bluehost.com.
1858.builders.	3600	in	ns	ns2.bluehost.com.
18768.builders.	3600	in	ns	n1.xundns.com.
18768.builders.	3600	in	ns	n2.xundns.com.
1889.builders.	3600	in	ns	ns35.domaincontrol.com.
1889.builders.	3600	in	ns	ns36.domaincontrol.com.
18893.builders.	3600	in	ns	n1.xundns.com.
18893.builders.	3600	in	ns	n2.xundns.com.
188bet.builders.	3600	in	ns	greg.ns.cloudflare.com.
188bet.builders.	3600	in	ns	jewel.ns.cloudflare.com.
19025.builders.	3600	in	ns	n1.xundns.com.
19025.builders.	3600	in	ns	n2.xundns.com.
1906.builders.	3600	in	ns	ns1.hover.com.
1906.builders.	3600	in	ns	ns2.hover.com.
1908.builders.	3600	in	ns	ns1.gfit.net.
1908.builders.	3600	in	ns	ns2.gfit.net.
1911.builders.	3600	in	ns	ns31.domaincontrol.com.
1911.builders.	3600	in	ns	ns32.domaincontrol.com.
19120.builders.	3600	in	ns	ns1.dnsip.com.
19120.builders.	3600	in	ns	ns2.dnsip.com.
19275.builders.	3600	in	ns	ns1.dnsip.com.
19275.builders.	3600	in	ns	ns2.dnsip.com.
19950.builders.	3600	in	ns	n1.xundns.com.
19950.builders.	3600	in	ns	n2.xundns.com.
19998.builders.	3600	in	ns	ns1.dnsip.com.
19998.builders.	3600	in	ns	ns2.dnsip.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.org.
1b.builders.	3600	in	ns	ns03.domaincontrol.com.
1b.builders.	3600	in	ns	ns04.domaincontrol.com.
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	nsec3	1 1 0 73 1EN9NIOKABRSOLLLA4A3FB7RMUVT9T96 NS SOA RRSIG DNSKEY NSEC3PARAM
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	rrsig	NSEC3 8 2 3600 20251002005626 20250910235626 63591 builders. 7b9LWQvJCQ7F4X75eUSud+dG2BOS39md3Tv/cQBC/uWXUztLi+EIMD4SpdoAb1JtyfEpyokrlpsEwH6cyKU4gkMbsj4Fv8+DRWbI73GGMHOB9DBXHhGuKJxUhYo01hlTjZx9AwxilEr1o7BQgwms6u4F9nSCPg98OpkvTJrV6OQ=
1bhk.builders.	3600	in	ns	ns1.dyna-ns.net.
1bhk.builders.	3600	in	ns	ns2.dyna-ns.net.
1brand.builders.	3600	in	ns	ns1.tld-ns.net.
1brand.builders.	3600	in	ns	ns2.tld-ns.com.
1brand.builders.	3600	in	ns	ns3.tld-ns.net.
1brand.builders.	3600	in	ns	ns4.tld-ns.com.
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	nsec3	1 1 0 73 1JFABHJTC6IKNQB6R4DA5BFMR7PJRRQA NS DS RRSIG
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	rrsig	NSEC3 8 2 3600 20250930152157 20250909142157 63591 builders. 3PiPbtRnEqArY85b40hkF/kWUb9NBn6LF+9jZDvGr9cmQzNQg8FAKDC+sdPN22n7JSXjHSs4yzFvwcFLuIUGVH4w5WRdrhmSPmEbyGP4lMJWU5RsOWrzB9b/KmcrjYkZwbFtWj81tfWj8BofoqGmrvMVUc+jqKBfnZsYGXmjAAA=
1gom.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.builders.	3600	in	ns	maceio.ns.porkbun.com.
1gom.builders.	3600	in	ns	salvador.ns.porkbun.com.
1jfabhjtc6iknqb6r4da5bfmr7pjrrqa.builders.	3600	in	nsec3	1 1 0 73 1L1S4DDIJIF084R1RMAD6J46A0SJB46K NS DS RRSIG
