builders.	3600	in	soa	v0n0.nic.builders. hostmaster.donuts.email. 1767661080 7200 900 1209600 3600
02092.builders.	3600	in	ns	n2.xundns.com.
021.builders.	3600	in	ns	curitiba.ns.porkbun.com.
021.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
021.builders.	3600	in	ns	maceio.ns.porkbun.com.
021.builders.	3600	in	ns	salvador.ns.porkbun.com.
02191.builders.	3600	in	ns	ns1.dnsip.com.
02191.builders.	3600	in	ns	ns2.dnsip.com.
02193.builders.	3600	in	ns	n1.xundns.com.
02193.builders.	3600	in	ns	n2.xundns.com.
02787.builders.	3600	in	ns	ns1.dnsip.com.
02787.builders.	3600	in	ns	ns2.dnsip.com.
02796.builders.	3600	in	ns	n1.xundns.com.
02796.builders.	3600	in	ns	n2.xundns.com.
02960.builders.	3600	in	ns	ns1.dyna-ns.net.
02960.builders.	3600	in	ns	ns2.dyna-ns.net.
03000.builders.	3600	in	ns	ns1.dyna-ns.net.
03000.builders.	3600	in	ns	ns2.dyna-ns.net.
03031007.builders.	3600	in	ns	ns1.dyna-ns.net.
03031007.builders.	3600	in	ns	ns2.dyna-ns.net.
03282.builders.	3600	in	ns	n1.xundns.com.
03282.builders.	3600	in	ns	n2.xundns.com.
03287.builders.	3600	in	ns	ns1.dnsip.com.
03287.builders.	3600	in	ns	ns2.dnsip.com.
03598.builders.	3600	in	ns	n1.xundns.com.
03598.builders.	3600	in	ns	n2.xundns.com.
03618.builders.	3600	in	ns	n1.xundns.com.
03618.builders.	3600	in	ns	n2.xundns.com.
03761.builders.	3600	in	ns	ns1.dnsip.com.
03761.builders.	3600	in	ns	ns2.dnsip.com.
03817.builders.	3600	in	ns	ns1.dnsip.com.
03817.builders.	3600	in	ns	ns2.dnsip.com.
03900.builders.	3600	in	ns	ns1.dnsip.com.
03900.builders.	3600	in	ns	ns2.dnsip.com.
03984.builders.	3600	in	ns	ns1.dnsip.com.
03984.builders.	3600	in	ns	ns2.dnsip.com.
04076.builders.	3600	in	ns	ns1.dnsip.com.
04076.builders.	3600	in	ns	ns2.dnsip.com.
04345.builders.	3600	in	ns	n1.xundns.com.
04345.builders.	3600	in	ns	n2.xundns.com.
04881.builders.	3600	in	ns	n1.xundns.com.
04881.builders.	3600	in	ns	n2.xundns.com.
05177.builders.	3600	in	ns	n1.xundns.com.
05177.builders.	3600	in	ns	n2.xundns.com.
05290.builders.	3600	in	ns	n1.xundns.com.
05290.builders.	3600	in	ns	n2.xundns.com.
05343.builders.	3600	in	ns	n1.xundns.com.
05343.builders.	3600	in	ns	n2.xundns.com.
05391.builders.	3600	in	ns	n1.xundns.com.
05391.builders.	3600	in	ns	n2.xundns.com.
05456.builders.	3600	in	ns	ns1.dyna-ns.net.
05456.builders.	3600	in	ns	ns2.dyna-ns.net.
05472.builders.	3600	in	ns	n1.xundns.com.
05472.builders.	3600	in	ns	n2.xundns.com.
05514.builders.	3600	in	ns	n1.xundns.com.
05514.builders.	3600	in	ns	n2.xundns.com.
05672.builders.	3600	in	ns	ns1.dnsip.com.
05672.builders.	3600	in	ns	ns2.dnsip.com.
05861.builders.	3600	in	ns	n1.xundns.com.
05861.builders.	3600	in	ns	n2.xundns.com.
06097.builders.	3600	in	ns	ns1.dnsip.com.
06097.builders.	3600	in	ns	ns2.dnsip.com.
06188.builders.	3600	in	ns	n1.xundns.com.
06188.builders.	3600	in	ns	n2.xundns.com.
06202.builders.	3600	in	ns	n1.xundns.com.
06202.builders.	3600	in	ns	n2.xundns.com.
06345.builders.	3600	in	ns	n1.xundns.com.
06345.builders.	3600	in	ns	n2.xundns.com.
06669.builders.	3600	in	ns	n1.xundns.com.
06669.builders.	3600	in	ns	n2.xundns.com.
06813.builders.	3600	in	ns	n1.xundns.com.
06813.builders.	3600	in	ns	n2.xundns.com.
07029.builders.	3600	in	ns	ns1.dnsip.com.
07029.builders.	3600	in	ns	ns2.dnsip.com.
07489.builders.	3600	in	ns	ns1.dnsip.com.
07489.builders.	3600	in	ns	ns2.dnsip.com.
07513.builders.	3600	in	ns	n1.xundns.com.
07513.builders.	3600	in	ns	n2.xundns.com.
07634.builders.	3600	in	ns	ns1.dnsip.com.
07634.builders.	3600	in	ns	ns2.dnsip.com.
07664.builders.	3600	in	ns	ns1.dnsip.com.
07664.builders.	3600	in	ns	ns2.dnsip.com.
07868.builders.	3600	in	ns	n1.xundns.com.
07868.builders.	3600	in	ns	n2.xundns.com.
07920.builders.	3600	in	ns	ns1.dnsip.com.
07920.builders.	3600	in	ns	ns2.dnsip.com.
081ilueakhajia06ko5vdr7ht7tmmoe7.builders.	3600	in	nsec3	1 1 0 73 0AUTN7R4B67659CJ4VTQ9AEV17KA2QMF NS DS RRSIG
081ilueakhajia06ko5vdr7ht7tmmoe7.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. hkD+6yLfdn5TYoza2F667T3/MKBGVS/Q41reEz5uTb0X1lTduWyJgANBFTU4MA3+z0pxiPrpP4WP/qgkf8YG4UELOUk94A6IiJa3BPU78LK8caNjgZ8z1/Wg/EkGHXknkibxrrCI7A+jVUq5p8MRiXFPO9M4M0uEPemw1vB1yxw=
08795.builders.	3600	in	ns	ns1.dnsip.com.
08795.builders.	3600	in	ns	ns2.dnsip.com.
08915.builders.	3600	in	ns	n1.xundns.com.
08915.builders.	3600	in	ns	n2.xundns.com.
089763.builders.	3600	in	ns	n1.xundns.com.
089763.builders.	3600	in	ns	n2.xundns.com.
08987.builders.	3600	in	ns	ns1.dnsip.com.
08987.builders.	3600	in	ns	ns2.dnsip.com.
09519.builders.	3600	in	ns	ns1.dnsip.com.
09519.builders.	3600	in	ns	ns2.dnsip.com.
09588.builders.	3600	in	ns	n1.xundns.com.
09588.builders.	3600	in	ns	n2.xundns.com.
09767.builders.	3600	in	ns	ns1.dnsip.com.
09767.builders.	3600	in	ns	ns2.dnsip.com.
09973.builders.	3600	in	ns	ns1.dnsip.com.
09973.builders.	3600	in	ns	ns2.dnsip.com.
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	nsec3	1 1 0 73 0F65914UHAG74G2E499QJ66O1QOCEA80 NS DS RRSIG
0autn7r4b67659cj4vtq9aev17ka2qmf.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. hLa3REMDDnvKEccZT/kpIdReEnN8QZ61ZsS/icJefCbe1FEEWundxZKxrOcYivseauvdyzKtHXa6YhW7OoY0hYvFJWQ9gxrU4lrxZJ9iPIAyyXBe3ugWnOkPjLTLxkIcSP6J4W8EVWtWYbP37lshiS44uBqdggkTOCLJ6cHsi+8=
0code.builders.	3600	in	ns	donna.ns.cloudflare.com.
0code.builders.	3600	in	ns	norman.ns.cloudflare.com.
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	nsec3	1 1 0 73 0GVGP53AP1UJG80IS7QPV6BUU82BVDTR NS DS RRSIG
0f65914uhag74g2e499qj66o1qocea80.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. KM6XR4ar+Rn7XK48XMSmDo4/LAJQrfKsxgkApBhBPY63GXOpg02J0ZQcaHHfvFODYnAsUf5G+B6M8gslzYuH8MrDdqBUOoxdV4FItpi5tyhcWrk7rRiH8kBy+zepSINnp/FNgpQPeIAL4HRY2gBLc2RYFvkwaW9+otyMrEZOmfA=
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	nsec3	1 1 0 73 0LHTN7707M13LDKR5MBHG038O9VOPEU4 NS DS RRSIG
0gvgp53ap1ujg80is7qpv6buu82bvdtr.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. DtBB6TcuR+ARExoyoUy88cKnns2Cbv3eavhf+tou2PCPZqCn/GkHZvmRgkeUUGM2Vdpz0So2FacjnY3i51MH5bbnaTHWTZOLJ2107aoSjIO8S9R4+iSIO09/OcEKFE1SiOS3fJcylPLGfPwhXGWPCsh22cYd8oGnfuA7g77XBF0=
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	nsec3	1 1 0 73 0TP5RCQI0TCV1MVN9JV87AO9OR6FRLAB NS DS RRSIG
0lhtn7707m13ldkr5mbhg038o9vopeu4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. Bhr4p8HWzhKc2z5rlFEDBTzE6UHEdTCZXLwhU9kNjLr55+jedEBJaI353qDj9ibqurk8Q+/yzHhznGtMTn1RzDZVJjTnenL30kTFP6JUjRb9l1GExmh5v70XHvnxouTxsQUzgtcuGhBPUMeWSo2eSE8HdANUkKyuiPFHA6Ylju8=
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	nsec3	1 1 0 73 0VRKJOGLDEDJQGGP1HS3HEI7M2LQT5HD NS DS RRSIG
0tp5rcqi0tcv1mvn9jv87ao9or6frlab.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. MolIOdiO3OltaWO1VoIdoP0f1kYbOGTY5apBpNiAWHNaDloxoAh8lUMNY9h7SyquLYtVZU1JtPpeB7zDKGZtMwLO5GBcbVQdXvbW9dCF5TBHtPeGpYt+UhAC7VT61GYojSzvJ9XAxnUduna2tbAeZFshFitz7bpfX1IymCNPYq4=
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	nsec3	1 1 0 73 13IAO785NURJO6K1H8L4JOO5M46SUIFM NS DS RRSIG
0vrkjogldedjqggp1hs3hei7m2lqt5hd.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. oDtkwcELpGq7kkxuSBOIhlGvNU9NTpqzkt0spJg3PibZ5Ld8Y5dUp69NJelBV6Ud6vorRQ2drC97Ees85MoMOrUA9d/y/PceimKz5w3bq+6GpcOpmL9aKjInXUzPpPGJ4E6W8ASEqDaHSn8DdnkqFT+KtwTK48FDosmZ9eqRR0I=
0x.builders.	3600	in	ds	42269 8 2 AAA0DCB99497F78D70192A169E565FBB08EF1644FF1CF5DC98D4AA749F364A35
0x.builders.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.builders.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x.builders.	3600	in	rrsig	DS 8 2 3600 20260122152906 20260101142906 49308 builders. pvPzoxjL9/jmxyX3vuGQg/O133roYuvOpTIbd9J+k+tqHf+D0HjOeKJy/etjDYo8UPrjNS/RVQDN4W+Nu8lNrtcoscgnH02by/8EWpeAKpWCXEftUa0+2DPA3y+CAw6penaFM02r8ePIQiltxJa/I+cgzJ9SJJdGEyg8PPUue38=
10018.builders.	3600	in	ns	ns1.dnsip.com.
10018.builders.	3600	in	ns	ns2.dnsip.com.
10083.builders.	3600	in	ns	n1.xundns.com.
10083.builders.	3600	in	ns	n2.xundns.com.
10125.builders.	3600	in	ns	n1.xundns.com.
10125.builders.	3600	in	ns	n2.xundns.com.
10253.builders.	3600	in	ns	ns1.dyna-ns.net.
10253.builders.	3600	in	ns	ns2.dyna-ns.net.
103.builders.	3600	in	ns	dns1.onamae.com.
103.builders.	3600	in	ns	dns2.onamae.com.
10325.builders.	3600	in	ns	ns1.dnsip.com.
10325.builders.	3600	in	ns	ns2.dnsip.com.
10494.builders.	3600	in	ns	ns1.dyna-ns.net.
10494.builders.	3600	in	ns	ns2.dyna-ns.net.
10586.builders.	3600	in	ns	ns1.dyna-ns.net.
10586.builders.	3600	in	ns	ns2.dyna-ns.net.
10621.builders.	3600	in	ns	ns1.dnsip.com.
10621.builders.	3600	in	ns	ns2.dnsip.com.
1094706.builders.	3600	in	ns	ns1stv.name.com.
1094706.builders.	3600	in	ns	ns2bls.name.com.
1094706.builders.	3600	in	ns	ns3fhx.name.com.
1094706.builders.	3600	in	ns	ns4fpy.name.com.
10962.builders.	3600	in	ns	ns1.dyna-ns.net.
10962.builders.	3600	in	ns	ns2.dyna-ns.net.
10972.builders.	3600	in	ns	n1.xundns.com.
10972.builders.	3600	in	ns	n2.xundns.com.
10989.builders.	3600	in	ns	n1.xundns.com.
10989.builders.	3600	in	ns	n2.xundns.com.
10x.builders.	3600	in	ns	clark.ns.cloudflare.com.
10x.builders.	3600	in	ns	tess.ns.cloudflare.com.
11013.builders.	3600	in	ns	ns1.dnsip.com.
11013.builders.	3600	in	ns	ns2.dnsip.com.
11040.builders.	3600	in	ns	ns1.dnsip.com.
11040.builders.	3600	in	ns	ns2.dnsip.com.
11333.builders.	3600	in	ns	ns1.dnsip.com.
11333.builders.	3600	in	ns	ns2.dnsip.com.
11408.builders.	3600	in	ns	n1.xundns.com.
11408.builders.	3600	in	ns	n2.xundns.com.
11648.builders.	3600	in	ns	ns1.dnsip.com.
11648.builders.	3600	in	ns	ns2.dnsip.com.
11732.builders.	3600	in	ns	ns1.dnsip.com.
11732.builders.	3600	in	ns	ns2.dnsip.com.
12025.builders.	3600	in	ns	ns1.dyna-ns.net.
12025.builders.	3600	in	ns	ns2.dyna-ns.net.
12051.builders.	3600	in	ns	ns1.dyna-ns.net.
12051.builders.	3600	in	ns	ns2.dyna-ns.net.
12123.builders.	3600	in	ns	ns1.dnsip.com.
12123.builders.	3600	in	ns	ns2.dnsip.com.
123.builders.	3600	in	ns	ns1.dns-parking.com.
123.builders.	3600	in	ns	ns2.dns-parking.com.
12320.builders.	3600	in	ns	ns1.dnsip.com.
12320.builders.	3600	in	ns	ns2.dnsip.com.
12324.builders.	3600	in	ns	n1.xundns.com.
12324.builders.	3600	in	ns	n2.xundns.com.
123b.builders.	3600	in	ns	leah.ns.cloudflare.com.
123b.builders.	3600	in	ns	mitch.ns.cloudflare.com.
123movies.builders.	3600	in	ns	curitiba.ns.porkbun.com.
123movies.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
123movies.builders.	3600	in	ns	maceio.ns.porkbun.com.
123movies.builders.	3600	in	ns	salvador.ns.porkbun.com.
123ramtruck.builders.	3600	in	ns	ns67.domaincontrol.com.
123ramtruck.builders.	3600	in	ns	ns68.domaincontrol.com.
12764.builders.	3600	in	ns	ns1.dnsip.com.
12764.builders.	3600	in	ns	ns2.dnsip.com.
12850.builders.	3600	in	ns	n1.xundns.com.
12850.builders.	3600	in	ns	n2.xundns.com.
12995.builders.	3600	in	ns	n1.xundns.com.
12995.builders.	3600	in	ns	n2.xundns.com.
12bet.builders.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.builders.	3600	in	ns	susan.ns.cloudflare.com.
13032.builders.	3600	in	ns	n1.xundns.com.
13032.builders.	3600	in	ns	n2.xundns.com.
13763.builders.	3600	in	ns	n1.xundns.com.
13763.builders.	3600	in	ns	n2.xundns.com.
13794.builders.	3600	in	ns	ns1.dnsip.com.
13794.builders.	3600	in	ns	ns2.dnsip.com.
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	nsec3	1 1 0 73 154AVFDD6EBHB7IBRFNEOFCLCEAI5I72 NS DS RRSIG
13iao785nurjo6k1h8l4joo5m46suifm.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. lS6AtXxZ6JkRbHHvSnjN8k0dJmPOn7Gm2OcznYjUPIHKmgcWW9z+gEuMUpIS9PmFOJleS4fiDRkU+MHQb/2/YR7639f4oyJj6N5z8IJOn+5xqX/xq4vpBPU412CTAVDmjbYf7dktUYf9rNH4L1e3UB1tPGNdoCOS8iuCoo7qpRo=
14156.builders.	3600	in	ns	n1.xundns.com.
14156.builders.	3600	in	ns	n2.xundns.com.
14239.builders.	3600	in	ns	ns1.dnsip.com.
14239.builders.	3600	in	ns	ns2.dnsip.com.
14368.builders.	3600	in	ns	ns1.dyna-ns.net.
14368.builders.	3600	in	ns	ns2.dyna-ns.net.
14468.builders.	3600	in	ns	n1.xundns.com.
14468.builders.	3600	in	ns	n2.xundns.com.
14505.builders.	3600	in	ns	ns1.dnsip.com.
14505.builders.	3600	in	ns	ns2.dnsip.com.
14528.builders.	3600	in	ns	ns1.dnsip.com.
14528.builders.	3600	in	ns	ns2.dnsip.com.
14638.builders.	3600	in	ns	ns1.dyna-ns.net.
14638.builders.	3600	in	ns	ns2.dyna-ns.net.
14914.builders.	3600	in	ns	ns1.dnsip.com.
14914.builders.	3600	in	ns	ns2.dnsip.com.
15075.builders.	3600	in	ns	ns1.dnsip.com.
15075.builders.	3600	in	ns	ns2.dnsip.com.
15129.builders.	3600	in	ns	ns1.dnsip.com.
15129.builders.	3600	in	ns	ns2.dnsip.com.
15185.builders.	3600	in	ns	n1.xundns.com.
15185.builders.	3600	in	ns	n2.xundns.com.
15221.builders.	3600	in	ns	ns1.dyna-ns.net.
15221.builders.	3600	in	ns	ns2.dyna-ns.net.
15267.builders.	3600	in	ns	n1.xundns.com.
15267.builders.	3600	in	ns	n2.xundns.com.
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	nsec3	1 1 0 73 17CQKPHL5MBE6JR7V1D1NRUH03SRN1V4 NS DS RRSIG
154avfdd6ebhb7ibrfneofclceai5i72.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. kBhoX3gw7X+vU5C6JtY1yHbHEzGrAN1Gy7U+TeTsTLb3mIzYMvsNXgWOKtDv3RutSmAnapk6gqqu5atjM/UPJxv5+JJ7PmXGGjpEJXEmPe/R6FYAa7dRpAzGiOP04tgIDAruh+O0E0o965AvOyZJnRVr8C71+F/oRbRahA0lr1o=
15674.builders.	3600	in	ns	ns1.dnsip.com.
15674.builders.	3600	in	ns	ns2.dnsip.com.
15675.builders.	3600	in	ns	ns1.dnsip.com.
15675.builders.	3600	in	ns	ns2.dnsip.com.
15752.builders.	3600	in	ns	ns1.dyna-ns.net.
15752.builders.	3600	in	ns	ns2.dyna-ns.net.
15798.builders.	3600	in	ns	ns1.dnsip.com.
15798.builders.	3600	in	ns	ns2.dnsip.com.
16011.builders.	3600	in	ns	n1.xundns.com.
16011.builders.	3600	in	ns	n2.xundns.com.
16238.builders.	3600	in	ns	n1.xundns.com.
16238.builders.	3600	in	ns	n2.xundns.com.
16306.builders.	3600	in	ns	n1.xundns.com.
16306.builders.	3600	in	ns	n2.xundns.com.
16346.builders.	3600	in	ns	ns1.dnsip.com.
16346.builders.	3600	in	ns	ns2.dnsip.com.
168kingdom.builders.	3600	in	ns	ns1hwy.name.com.
168kingdom.builders.	3600	in	ns	ns2lns.name.com.
168kingdom.builders.	3600	in	ns	ns3dgr.name.com.
168kingdom.builders.	3600	in	ns	ns4lrt.name.com.
17199.builders.	3600	in	ns	ns1.dnsip.com.
17199.builders.	3600	in	ns	ns2.dnsip.com.
17253.builders.	3600	in	ns	n1.xundns.com.
17253.builders.	3600	in	ns	n2.xundns.com.
17267.builders.	3600	in	ns	ns1.dnsip.com.
17267.builders.	3600	in	ns	ns2.dnsip.com.
17393.builders.	3600	in	ns	n1.xundns.com.
17393.builders.	3600	in	ns	n2.xundns.com.
17395.builders.	3600	in	ns	n1.xundns.com.
17395.builders.	3600	in	ns	n2.xundns.com.
17419.builders.	3600	in	ns	ns1.dnsip.com.
17419.builders.	3600	in	ns	ns2.dnsip.com.
17470.builders.	3600	in	ns	ns1.dnsip.com.
17470.builders.	3600	in	ns	ns2.dnsip.com.
17493.builders.	3600	in	ns	ns1.dyna-ns.net.
17493.builders.	3600	in	ns	ns2.dyna-ns.net.
17689.builders.	3600	in	ns	n1.xundns.com.
17689.builders.	3600	in	ns	n2.xundns.com.
17749.builders.	3600	in	ns	ns1.dnsip.com.
17749.builders.	3600	in	ns	ns2.dnsip.com.
17890.builders.	3600	in	ns	n1.xundns.com.
17890.builders.	3600	in	ns	n2.xundns.com.
17942.builders.	3600	in	ns	n1.xundns.com.
17942.builders.	3600	in	ns	n2.xundns.com.
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	nsec3	1 1 0 73 1BFG6PKCKPA69U2KFH5HGHTJMGB4E9GL NS DS RRSIG
17cqkphl5mbe6jr7v1d1nruh03srn1v4.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. i6DvkHD4VWu/lwoYQj1lZkYCNzGVxi5fMecu4YRN25bRHk1OGVnYfzhFk5ziA/U94s/oWSz8NflnFSwXdplsqY7MqEsJQvAc/K+DkUadnBvgDwRucWbsuZlM4yCjsg5+LksAEKamO88J53TuLRX/2DkTJL74H8siToWPKcJfc8k=
1800.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1800.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.builders.	3600	in	ns	maceio.ns.porkbun.com.
1800.builders.	3600	in	ns	salvador.ns.porkbun.com.
18154.builders.	3600	in	ns	ns1.dnsip.com.
18154.builders.	3600	in	ns	ns2.dnsip.com.
18240.builders.	3600	in	ns	ns1.dnsip.com.
18240.builders.	3600	in	ns	ns2.dnsip.com.
18435.builders.	3600	in	ns	ns1.dnsip.com.
18435.builders.	3600	in	ns	ns2.dnsip.com.
1858.builders.	3600	in	ns	ns1.bluehost.com.
1858.builders.	3600	in	ns	ns2.bluehost.com.
18768.builders.	3600	in	ns	n1.xundns.com.
18768.builders.	3600	in	ns	n2.xundns.com.
1889.builders.	3600	in	ns	ns35.domaincontrol.com.
1889.builders.	3600	in	ns	ns36.domaincontrol.com.
18893.builders.	3600	in	ns	n1.xundns.com.
18893.builders.	3600	in	ns	n2.xundns.com.
188bet.builders.	3600	in	ns	julian.ns.cloudflare.com.
188bet.builders.	3600	in	ns	zariyah.ns.cloudflare.com.
19025.builders.	3600	in	ns	n1.xundns.com.
19025.builders.	3600	in	ns	n2.xundns.com.
1906.builders.	3600	in	ns	ns1.hover.com.
1906.builders.	3600	in	ns	ns2.hover.com.
1908.builders.	3600	in	ns	ns1.gfit.net.
1908.builders.	3600	in	ns	ns2.gfit.net.
1911.builders.	3600	in	ns	ns31.domaincontrol.com.
1911.builders.	3600	in	ns	ns32.domaincontrol.com.
19120.builders.	3600	in	ns	ns1.dnsip.com.
19120.builders.	3600	in	ns	ns2.dnsip.com.
19275.builders.	3600	in	ns	ns1.dnsip.com.
19275.builders.	3600	in	ns	ns2.dnsip.com.
19950.builders.	3600	in	ns	n1.xundns.com.
19950.builders.	3600	in	ns	n2.xundns.com.
19998.builders.	3600	in	ns	ns1.dnsip.com.
19998.builders.	3600	in	ns	ns2.dnsip.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.builders.	3600	in	ns	ns-1and1.ui-dns.org.
1b.builders.	3600	in	ns	ns03.domaincontrol.com.
1b.builders.	3600	in	ns	ns04.domaincontrol.com.
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	nsec3	1 1 0 73 1EN9NIOKABRSOLLLA4A3FB7RMUVT9T96 NS SOA RRSIG DNSKEY NSEC3PARAM
1bfg6pkckpa69u2kfh5hghtjmgb4e9gl.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260127010106 20260106000106 49308 builders. KOsuu9D9ifNcRlLieGbcUDwJhjLcQMgtlT6l8dXBl8u2zRz2jB4Egu/ps3SDtPKKfmpyHAw2Qvf5SSxzNyPBuT6t6/oHT5VGRJU19/Fz2ZHtivfT7XJPpRPLlql0o6SQICvsQjUSVlGaXkkQj/JxI4J8Xx4oMq3r86owAJ0GXRw=
1billion.builders.	3600	in	ns	dns1.registrar-servers.com.
1billion.builders.	3600	in	ns	dns2.registrar-servers.com.
1brand.builders.	3600	in	ns	ns1.tld-ns.net.
1brand.builders.	3600	in	ns	ns2.tld-ns.com.
1brand.builders.	3600	in	ns	ns3.tld-ns.net.
1brand.builders.	3600	in	ns	ns4.tld-ns.com.
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	nsec3	1 1 0 73 1JFABHJTC6IKNQB6R4DA5BFMR7PJRRQA NS DS RRSIG
1en9niokabrsollla4a3fb7rmuvt9t96.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. U1mg+bYrq/fs4SKkJJiqxY45nkjFjkyTlkP8yclIMUlqh0Qa3UZZf47Y0pa0xpYb0k4AOymn/pTY/Va2sZz/T88fVhaTNuAOaEOgtMtwjiUaJfu2Uets+E/+sWkuFhiYlqO3EkT0bvNHUbLNBbwJ0QFsBZuIz1Ld1Z7e6O5GLWQ=
1gom.builders.	3600	in	ns	curitiba.ns.porkbun.com.
1gom.builders.	3600	in	ns	fortaleza.ns.porkbun.com.
1gom.builders.	3600	in	ns	maceio.ns.porkbun.com.
1gom.builders.	3600	in	ns	salvador.ns.porkbun.com.
1jfabhjtc6iknqb6r4da5bfmr7pjrrqa.builders.	3600	in	nsec3	1 1 0 73 1L1S4DDIJIF084R1RMAD6J46A0SJB46K NS DS RRSIG
1jfabhjtc6iknqb6r4da5bfmr7pjrrqa.builders.	3600	in	rrsig	NSEC3 8 2 3600 20260122152906 20260101142906 49308 builders. rFjBwvh6Ibweqje99U8KSaLx2X1ci9EYonCs+LdacHALje4oZHjo81K7zP3KSktAzGSXfyyPLSRqVHu8nbF7ow818+Gg261vhQHXwz2yiPbfiSuaz1/Mu6LSc0bv/yD0CMwc8JC9uRU5MsDX0OBcuxsM8UopzWNmFwQ6YFaIV6k=
