actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Cj9q0d5bENhxZcPCr//pNNtvlj+iByXFKhrii+TT29sNaCuuJfQOEg3Y+/q/EKsMpVmYooKNfjLcXX4680kMAnYiXbn8txKlaL3loz7Q1+ukwfRWPANHiJveerXHz0cQ2lzGSHTvNoTNgTj7bDN1hPaT+u4kvr6O2VfNU8KvICM=
08263.actor.	3600	in	ns	ns1.dyna-ns.net.
08263.actor.	3600	in	ns	ns2.dyna-ns.net.
08685.actor.	3600	in	ns	ns1.dyna-ns.net.
08685.actor.	3600	in	ns	ns2.dyna-ns.net.
09627.actor.	3600	in	ns	ns1.dyna-ns.net.
09627.actor.	3600	in	ns	ns2.dyna-ns.net.
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	nsec3	1 1 0 73 13NF2AIHJN121E5NQJO9CQ4U2DGFI0FM NS DS RRSIG
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. S3DLWhU6uaTXazTy0m6jEcTmRn8dIS6FIbdfGLT6jOoyBpUZB8J04oYxE1GRI4lHj4dCu9D/QCtxDQNQbXAQEZPXoN3FogITKb0ygafmiK6n6132QlqUoz8A+/osG6U7vPfARmDFIsXfLPMmSnJ8H9f9+t/QDfei5irGpLJnN8E=
10343.actor.	3600	in	ns	ns1.dyna-ns.net.
10343.actor.	3600	in	ns	ns2.dyna-ns.net.
10387.actor.	3600	in	ns	expire1.gname-dns.com.
10387.actor.	3600	in	ns	expire2.gname-dns.com.
11709.actor.	3600	in	ns	ns1.dyna-ns.net.
11709.actor.	3600	in	ns	ns2.dyna-ns.net.
11956.actor.	3600	in	ns	ns1.dyna-ns.net.
11956.actor.	3600	in	ns	ns2.dyna-ns.net.
123.actor.	3600	in	ns	curitiba.ns.porkbun.com.
123.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
123.actor.	3600	in	ns	maceio.ns.porkbun.com.
123.actor.	3600	in	ns	salvador.ns.porkbun.com.
123b.actor.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.actor.	3600	in	ns	woz.ns.cloudflare.com.
123dzo.actor.	3600	in	ns	dns101.registrar-servers.com.
123dzo.actor.	3600	in	ns	dns102.registrar-servers.com.
123mkv.actor.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.actor.	3600	in	ns	neil.ns.cloudflare.com.
123movies.actor.	3600	in	ns	connie.ns.cloudflare.com.
123movies.actor.	3600	in	ns	nick.ns.cloudflare.com.
123moviesferr.actor.	3600	in	ns	dns1.registrar-servers.com.
123moviesferr.actor.	3600	in	ns	dns2.registrar-servers.com.
123movieslibrary.actor.	3600	in	ns	coraline.ns.cloudflare.com.
123movieslibrary.actor.	3600	in	ns	hasslo.ns.cloudflare.com.
123win.actor.	3600	in	ns	dan.ns.cloudflare.com.
123win.actor.	3600	in	ns	gloria.ns.cloudflare.com.
12722.actor.	3600	in	ns	ns1.dyna-ns.net.
12722.actor.	3600	in	ns	ns2.dyna-ns.net.
12796.actor.	3600	in	ns	ns1.dyna-ns.net.
12796.actor.	3600	in	ns	ns2.dyna-ns.net.
12aof.actor.	3600	in	ns	n1.xundns.com.
12aof.actor.	3600	in	ns	n2.xundns.com.
12bet.actor.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.actor.	3600	in	ns	lex.ns.cloudflare.com.
12f.actor.	3600	in	ns	dns1.registrar-servers.com.
12f.actor.	3600	in	ns	dns2.registrar-servers.com.
12fdj.actor.	3600	in	ns	n1.xundns.com.
12fdj.actor.	3600	in	ns	n2.xundns.com.
12qht.actor.	3600	in	ns	n1.xundns.com.
12qht.actor.	3600	in	ns	n2.xundns.com.
13256.actor.	3600	in	ns	ns1.dyna-ns.net.
13256.actor.	3600	in	ns	ns2.dyna-ns.net.
1337.actor.	3600	in	ds	40075 13 2 A0C49E3FB1F702DF47E5E150CF292F704B7CE9662A4961397091571C111D8C23
1337.actor.	3600	in	ns	launch1.spaceship.net.
1337.actor.	3600	in	ns	launch2.spaceship.net.
1337.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. CZj/B92LguSKtJ37d3ugpfAlQJv7hIcpMVKlMxo45qBEt1oY1UTV7F6ylrM+Uah0CjM/dDh0iNufQ5Sackx4Mw5oitA+iGxI4P8xYhi5YxLjdpMshz1D9gaZJFySf/KfqWMtpJ/xBhRtpcsHSufo/wWCvMFpvvUZy0kuenQx3rY=
13748.actor.	3600	in	ns	ns1.dyna-ns.net.
13748.actor.	3600	in	ns	ns2.dyna-ns.net.
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	nsec3	1 1 0 73 14LR21LL0H43EI9RHRQNLUEQ6FDD8MMV NS DS RRSIG
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. dQVkVofPALo1Dp01zt32Q7Y0UwfliCFK9KwFdblZbUVwjbWLeoNItRRbXGpI2UA0K+LbWmcINPOGsXyJkXg4foHHxztK4hq3TOKl1CZULuGC/PiHij61KYWiLBwKDAN+w130TJI4XzL1qu+hgqoDwbrPP/4oPPnlznGAWFcfj+0=
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	nsec3	1 1 0 73 185S14J6ACM8R3D0M2BS89FS7ADQ4HMM NS DS RRSIG
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. SiknCScr+Jb1oH3pfedDD7UewX8NRBlb8nbUxxjWgVp3NlmerK+OYalw7xtXXgaZT4c2KcnLp691ViNzRIg9NixiO0zKA7R+cSsPcndmGpQEURq28DTDFi2np+yztxtqvwy9IfpbKgxBfpnao0Oj0jcPbf5f6XgzQp61kZikolg=
15752.actor.	3600	in	ns	ns1.dyna-ns.net.
15752.actor.	3600	in	ns	ns2.dyna-ns.net.
16092.actor.	3600	in	ns	ns1.dyna-ns.net.
16092.actor.	3600	in	ns	ns2.dyna-ns.net.
17607.actor.	3600	in	ns	ns1.dyna-ns.net.
17607.actor.	3600	in	ns	ns2.dyna-ns.net.
17636.actor.	3600	in	ns	ns1.dyna-ns.net.
17636.actor.	3600	in	ns	ns2.dyna-ns.net.
17816.actor.	3600	in	ns	ns1.dyna-ns.net.
17816.actor.	3600	in	ns	ns2.dyna-ns.net.
18.actor.	3600	in	ns	ns1.atom.com.
18.actor.	3600	in	ns	ns2.atom.com.
18305.actor.	3600	in	ns	ns1.dyna-ns.net.
18305.actor.	3600	in	ns	ns2.dyna-ns.net.
18551.actor.	3600	in	ns	ns1.dyna-ns.net.
18551.actor.	3600	in	ns	ns2.dyna-ns.net.
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	nsec3	1 1 0 73 18FV1H0NB3RO7FBUO577UD0C44JGLL03 NS DS RRSIG
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Nw3HI9SPUk8hIEEn8sRN2ETGH1SkG2IBIfYmobGh0lAFJq9V8YHK+kZK7lA0/iIvf2m4OdnyWKyR4Nt/gnazmGu+Xjx9cYFatIs8b8zvRD0svAiCW5S5wh5Sbj4hfdiMA1JvrYBbNwP2FBGg/0KRPmMSgNuN/+VQ1iOlFeAf4Sk=
188bet.actor.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.actor.	3600	in	ns	marissa.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	chance.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	leanna.ns.cloudflare.com.
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	nsec3	1 1 0 73 1A9H0DSSF67N7M7J8HPCPJRTLGOF1R6O NS DS RRSIG
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Ar+FL+JMmBhGMRVypEtVRT6SN4ZKRdK184i+4ksLWI4ub9XecDXwQjOZUVQeMZBew1qj3ugGOVunpt78lK3dhK0MTq+c8ybUauC65DLUdND+yQyXbpU0CaETCpWsZbLztJ6Kd7RWNYDEmP2ZUyNtlrN8L80ZSciUF1lrSpDGlxc=
19619.actor.	3600	in	ns	ns1.dyna-ns.net.
19619.actor.	3600	in	ns	ns2.dyna-ns.net.
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	nsec3	1 1 0 73 1AUE0BBDOCHKAM1RH7CENIJ70JLT4LA7 NS DS RRSIG
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. H0iqD3xjpY+YtBIDYBkGudQ2G+VyXTKi3LVT7+ThEiE+PJwr93Rd0yWMkuznrxuDmYrpRqSaWKKutteJ6Zc5rRVhXY/fxO7/597TLjkBWXSt2SUMhmPxYgh+ax3MXMRLsX2gTkKimcvIYm4fpG9rpdc84XSKZ40rKE7DO13py2U=
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	nsec3	1 1 0 73 1EPGMST8A152595D0TKNENMQNCFKN8KM NS DS RRSIG
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. FOHqWYUprn1kg0ahNcGP+C0Er/16FIkO427EIs8gwnvxwi5bl65k3t17o+diC55NSCUYoa0wrPfFIJPQXTIYGlXMeYBpsxkJ+sIz0XIadOom1Tr4q8SZ01Ke5bYBTO0nZZDTE9sQ7Bryk6Sh2iRIP2vb2I0oU/UQmRG263tdZIA=
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	nsec3	1 1 0 73 1FPHHD7RH3Q62MHPOE4DVH2ASQ5AAMTR NS DS RRSIG
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. u11rLLVjW/SxRMovZockPQ8BOI1ykdsw56jFAWD9vMKevOFFUuMa2uRuNX+OkbDtAQc5y0qE9Z8xjWbAn1/eUadMu0LZyZSe3N6LqnrCcF+4+jmIfc4xndkHz4mMAEp7AtDQZPXNljTOqPHn9vcq3wBZ4m1z3w5Ln/PTswlrv6M=
1f.actor.	3600	in	ns	dns1.registrar-servers.com.
1f.actor.	3600	in	ns	dns2.registrar-servers.com.
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	nsec3	1 1 0 73 1OBKHDMCDBALL59RQJ8JMI0695LE0MU9 NS DS RRSIG
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. dekEAttvRjY1EnwXoSBYHF79gUPbKtrGHIWE9zuQMjLvL3HHhiqDhAz/aQ2Z2eFXj0k0ZiItSIDGIORsGHk0D0WV/oeBBBZFrMgLHFfLYem1hC1zzh9yYopY+SB9O7jf8MFfMxEqmptgql7GPhbGPS+Xv6p1thqUAt9iQ2hXyJI=
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	nsec3	1 1 0 73 1QARQO0DNOR3ML5G107I0CV8UMMGMO9B NS DS RRSIG
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. cRbVXb3kbm28cuBKiY52QBKEJjQ5wh4WIL1RIo+tYKycWm0fookmLwNYisgTGOrIatwACm3dK1thFaZ891wb7BlZamot+VkXq1eQ13jPvNy8TfFyH8E2XwqqgtaOcZ6KYrg5w+RhRpCR0s5eezlqUU12sIrSq1iG414QM4sl0ys=
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	nsec3	1 1 0 73 1SAQIGL6IIJ06D6KC7E6NUUGKQ454AAT NS DS RRSIG
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. KpNwzCm4mtRtS3mzoWTSgmww6PV6txDkijdEMSFXuO6knNGCDE6eew3OAujXSMhWIollx4zHaWfnu8S5vBu+aZMtMcTqdQaN85zg9SyjoxX9ohsOxSLANKliB/r/dm7GYRWLAC8DVtoxMzZ2uu4hy3MAJIDToxjiAr4PFk02fIM=
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	nsec3	1 1 0 73 21OJ7F6GE1F15NP6CNV18B1CCCL0MEAG NS DS RRSIG
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. BkmU2E3yht6/hcFui+fHkmUhYmVq2KDvHJZlItAmfvHJUOyamrvZLHTf70C0m3Srf7x7HPbzirmwyLM/tUYaUj3TOhd6s8nJcdXSh8Oyhe9Yjq7d5rmq8HRm7ZcKt/x6KUiGKfVWPOTPy1NAcIQfMW4fmYiGwrTOge218Mu1Sy0=
1st.actor.	3600	in	ns	ns1.afternic.com.
1st.actor.	3600	in	ns	ns2.afternic.com.
1tamilyogi.actor.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.actor.	3600	in	ns	memphis.ns.cloudflare.com.
1xbetmovie.actor.	3600	in	ns	ns1.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns2.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns3.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns4.1domainregistry.com.
2-f.actor.	3600	in	ns	ns1.iwantmyname.net.
2-f.actor.	3600	in	ns	ns2.iwantmyname.net.
2-f.actor.	3600	in	ns	ns3.iwantmyname.net.
2-f.actor.	3600	in	ns	ns4.iwantmyname.net.
20605.actor.	3600	in	ns	ns1.dyna-ns.net.
20605.actor.	3600	in	ns	ns2.dyna-ns.net.
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	nsec3	1 1 0 73 27U1U5EN22A2GETFIM8UJ12BMUUS2964 NS DS RRSIG
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. vd1b8sYosJe1adgUbdXmnlRP8jnxCwDRJs+7IpCw3w4m6lllBodHESogel+1hOB8FRdK4nw8GJgvlYVPgo9NTx1nrCzmR4ik8tlF0VEn5jpLxkf4sAbRt18cr8eIcl32NIhwwdUJEvBu0QI8XlOg4UVtuCOKSB0fFZFE744q0t8=
22245.actor.	3600	in	ns	ns1.dyna-ns.net.
22245.actor.	3600	in	ns	ns2.dyna-ns.net.
22457.actor.	3600	in	ns	ns1.dyna-ns.net.
22457.actor.	3600	in	ns	ns2.dyna-ns.net.
23792.actor.	3600	in	ns	ns1.dyna-ns.net.
23792.actor.	3600	in	ns	ns2.dyna-ns.net.
23win.actor.	3600	in	ns	konnor.ns.cloudflare.com.
23win.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
24.actor.	3600	in	ds	39035 13 2 43AFE13A3F66DEF78B069E496E92F281FB19894812823A9F42E20D1D006287FF
24.actor.	3600	in	ns	ns1.dorob.de.
24.actor.	3600	in	ns	ns2.dorob.de.
24.actor.	3600	in	ns	ns3.dorob.de.
24.actor.	3600	in	ns	ns4.dorob.de.
24.actor.	3600	in	ns	ns5.dorob.de.
24.actor.	3600	in	rrsig	DS 8 2 3600 20250930151842 20250909141842 10419 actor. OkvM104gvI8JKeyYD3qBMYJqCMkClnb+Bjdgs8uIeHusOmC1y9Hs49lbCTh1RmJf6tORID/6xcYDgXv2Yqu8Yr26qPvQB+llU7mCRRb9KtVeix2vSxdE40f7c7pMZjbKKGmkH6lVSJS97JENanT4Ba6zNOTZZ+tSNASCuYQi0VI=
24331.actor.	3600	in	ns	ns1.dyna-ns.net.
24331.actor.	3600	in	ns	ns2.dyna-ns.net.
247.actor.	3600	in	ns	dns1.registrar-servers.com.
247.actor.	3600	in	ns	dns2.registrar-servers.com.
24705.actor.	3600	in	ns	ns1.dyna-ns.net.
24705.actor.	3600	in	ns	ns2.dyna-ns.net.
25718.actor.	3600	in	ns	ns1.dyna-ns.net.
25718.actor.	3600	in	ns	ns2.dyna-ns.net.
25931.actor.	3600	in	ns	ns1.dyna-ns.net.
25931.actor.	3600	in	ns	ns2.dyna-ns.net.
26314.actor.	3600	in	ns	ns1.dyna-ns.net.
26314.actor.	3600	in	ns	ns2.dyna-ns.net.
26362.actor.	3600	in	ns	ns1.dyna-ns.net.
26362.actor.	3600	in	ns	ns2.dyna-ns.net.
26657.actor.	3600	in	ns	ns1.dyna-ns.net.
26657.actor.	3600	in	ns	ns2.dyna-ns.net.
26dmy.actor.	3600	in	ns	n1.xundns.com.
26dmy.actor.	3600	in	ns	n2.xundns.com.
27106.actor.	3600	in	ns	ns1.dyna-ns.net.
27106.actor.	3600	in	ns	ns2.dyna-ns.net.
27329.actor.	3600	in	ns	ns1.dyna-ns.net.
27329.actor.	3600	in	ns	ns2.dyna-ns.net.
27364.actor.	3600	in	ns	ns1.dyna-ns.net.
27364.actor.	3600	in	ns	ns2.dyna-ns.net.
27914.actor.	3600	in	ns	ns1.dyna-ns.net.
27914.actor.	3600	in	ns	ns2.dyna-ns.net.
27991.actor.	3600	in	ns	expire1.gname-dns.com.
27991.actor.	3600	in	ns	expire2.gname-dns.com.
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	nsec3	1 1 0 73 284ACN7GG37LO2T2EQM944HO9K2EC016 NS DS RRSIG
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. csHzqmxMtu8ispdDHPczXkOSBfnAIMayBfIWxzyiL/msbmZ6b8mp41O8vtHbuhJNegR8n0rmSwAyXH4eDJyL2UpX9fS480lG+hWDVzby1Y+iSB6FDD30HulYcNxNK8kp4CQVhFo7P52JqYR3ahWh8Cg5b112PyfQfSk7+W7D0Do=
28229.actor.	3600	in	ns	ns1.dyna-ns.net.
28229.actor.	3600	in	ns	ns2.dyna-ns.net.
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	nsec3	1 1 0 73 2FQM6LU05JNE9CHNQAI6NTU1CBN871BJ NS DS RRSIG
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. old8GIIcJT6fnuCs/7dor89LT0YChiUlLZKZGi3bdsUPf8nZ+LZsuHpDLj6Ir7XX3cwELkTUFw74gfMOtx6dJIvUxvy150kQ0q9/veZOXavG1x1OojExXZGCcaugpYGobvjHqQn2cFpnV0EXb69hJp3eErP/gDl4AaJ1sgrixuo=
28bet.actor.	3600	in	ns	frida.ns.cloudflare.com.
28bet.actor.	3600	in	ns	yew.ns.cloudflare.com.
29795.actor.	3600	in	ns	expire1.gname-dns.com.
29795.actor.	3600	in	ns	expire2.gname-dns.com.
2f.actor.	3600	in	ns	dns1.registrar-servers.com.
2f.actor.	3600	in	ns	dns2.registrar-servers.com.
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	nsec3	1 1 0 73 2IJFLFQBTO2HD1A2SHNTCORFKCB6J53G NS DS RRSIG
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. nfmjItlH6gfWmsbUt63xMMn2hoHIQW4dpKbPgwXJUz4l8cUCAAjb+9WLOBaB5+JrWuCWg1J6LIsGJoF1VrFtkBUmGPhoGn0mR1ejgYwGvE4YCic+DjNp2pMrmDreBTZOkTgzZA1XvH1kcab8BurmRlpmYCYCowepsl8QarLRB/w=
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	nsec3	1 1 0 73 2LDJ5S2SS8EOQ491QAJDVJQFJ8MV36RC NS DS RRSIG
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. dkKGLWCOL1oelfgQmoGxgmus7JyKnWYeABwxBr2D8gFBDmXWeUWAqBlqCN1dUk77lExsPVbwgri/mz0UYjYWfVZezK4jlj1kZ9A2X1fX1CXyYcLzMwWs+FaEaCAirapmrtmKONCZl2IAMzDHFpxjvrJ9tRu0B2lQuZVNet8oQqA=
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	nsec3	1 1 0 73 2P0B3KKO1OTSISN5GPL4H9458N23OR94 NS DS RRSIG
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. farBEEAyRwXGwNPUhdNTvldqFLhfM6Zru3obx9IlJJsvezHmAfCx1ofrGj5qDob9PUsruofbUJpnE2jHK8txR8I10tRA2Sy7M2Dl/62Kb8iv0vgzF+Q7puxQ6QW1+QuxpoUkCdvrXrIC7fXlTOkMpYPRX1nMfWvL5Kgvtgt4uN4=
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	nsec3	1 1 0 73 2Q82SES49O94J7SBK5ONNAR6KUIL1MHT NS DS RRSIG
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. V98OzAMzGHJLQ2ZqMiSd6CvDD19cTL7zgyg80BKbSeGBFGcDdi0rqmp6W5vpo266/BgdrCrZTcHasCeuf7x913Fk3k9EOm0tocH2r4lsuHVaJMQLlZgR5abgTMudx8sqkTc9PiKPf46MH5ZopSEhunuY565VO4i7qo9sg9paIhs=
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	nsec3	1 1 0 73 2RI4SQRNFD0N20L7MMTVR6SHFDPBM6ES NS DS RRSIG
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. YvBKT8CAHWuYQH2AZ2AoA6pM2xoeXyl67oMOp2M4D5PgSzGd8NdK6HsUD6ibV3QOuTCPgT/sWgCFDg//qZY8YprP9QPRJITDk6D5DaxmEkPc9VCWaeHmJjqYCbPWJSk18xpLAO4fdU1lJHPip5V5z96w6yO0Ux6oPz921VRBVr0=
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	nsec3	1 1 0 73 2RMK8J6UV8RT73RSHNKQCFBJ515VT3EH NS DS RRSIG
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. CsBWzIC5Nn/NnRdgzPT10cqcCZm23oe1HU2ZiiKayolrJNLB0ZjxMqHXmEsSJ/AUTdVaizbqUrqe3t5lpikwvOIPDn7fi3CCepm4BhJBpK1wBQOKfAzki0juJkHsU8PDUCwdAULnVrShIuR8xlMXmgd8oeEsrVplPkAjDAB5d6o=
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	nsec3	1 1 0 73 3BOD02OHMV50R167CJIJHEB239J8P8FG NS DS RRSIG
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. AHEmamYkkq5TUcYoHS7Cc6mlVWVyWct0jFJjckSXJqNWetTlicSmqH1Fib3FnhZVgM743mhgvNh2pS/Ca+e1WP3QfjKE2+WVpSBHY0z3vA773TCUFUEvnB/fL5+kVni7ExhBl21FYvpi8PBuLGtr3ADGkfiXmZQAjpwpcoV5grc=
30532.actor.	3600	in	ns	ns1.dyna-ns.net.
30532.actor.	3600	in	ns	ns2.dyna-ns.net.
30931.actor.	3600	in	ns	ns1.dyna-ns.net.
30931.actor.	3600	in	ns	ns2.dyna-ns.net.
31021.actor.	3600	in	ns	ns1.dyna-ns.net.
31021.actor.	3600	in	ns	ns2.dyna-ns.net.
32032.actor.	3600	in	ns	ns1.dyna-ns.net.
32032.actor.	3600	in	ns	ns2.dyna-ns.net.
32823.actor.	3600	in	ns	ns1.dyna-ns.net.
32823.actor.	3600	in	ns	ns2.dyna-ns.net.
32win.actor.	3600	in	ns	frida.ns.cloudflare.com.
32win.actor.	3600	in	ns	yew.ns.cloudflare.com.
33279.actor.	3600	in	ns	ns1.dyna-ns.net.
33279.actor.	3600	in	ns	ns2.dyna-ns.net.
33win.actor.	3600	in	ns	adele.ns.cloudflare.com.
