actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. CRJXQiu2hjDkUAFrqcfEgtEkhj5qPzs4ZZgRYTAVRun2m04efuEFwmqvUP8VU8cgj5zqh2owsUC6jIZyNrjjZ7TpMf30XhrIw7tOJqBA0ZuEkerDneHMR+C23X8ZhVQp8F45p3BXDVS1OXy/3iDyO6gJSMwBsBJPFJkE08zB8zY=
08263.actor.	3600	in	ns	ns1.dyna-ns.net.
08263.actor.	3600	in	ns	ns2.dyna-ns.net.
08685.actor.	3600	in	ns	ns1.dyna-ns.net.
08685.actor.	3600	in	ns	ns2.dyna-ns.net.
09627.actor.	3600	in	ns	ns1.dyna-ns.net.
09627.actor.	3600	in	ns	ns2.dyna-ns.net.
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	nsec3	1 1 0 73 13NF2AIHJN121E5NQJO9CQ4U2DGFI0FM NS DS RRSIG
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. gE9YkhZIexk5fb6S/3NHNNhCpo6GNHBcSihLYeNiQhRVcKXNfPk87Th8F3JD04aKBIXUKm3flB7Xz7bHkcacuHdVJsBM/jd61Lre5OzfEPx3465o82WOZoSMVCnLkQNpjx9aaTgc4Lez+XW+M8lfqSRgS7qG0DCiGqOOnXAtB9o=
10343.actor.	3600	in	ns	ns1.dyna-ns.net.
10343.actor.	3600	in	ns	ns2.dyna-ns.net.
10387.actor.	3600	in	ns	expire1.gname-dns.com.
10387.actor.	3600	in	ns	expire2.gname-dns.com.
11709.actor.	3600	in	ns	ns1.dyna-ns.net.
11709.actor.	3600	in	ns	ns2.dyna-ns.net.
11956.actor.	3600	in	ns	ns1.dyna-ns.net.
11956.actor.	3600	in	ns	ns2.dyna-ns.net.
123.actor.	3600	in	ns	curitiba.ns.porkbun.com.
123.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
123.actor.	3600	in	ns	maceio.ns.porkbun.com.
123.actor.	3600	in	ns	salvador.ns.porkbun.com.
123dzo.actor.	3600	in	ns	dns101.registrar-servers.com.
123dzo.actor.	3600	in	ns	dns102.registrar-servers.com.
123mkv.actor.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.actor.	3600	in	ns	neil.ns.cloudflare.com.
123movies.actor.	3600	in	ns	connie.ns.cloudflare.com.
123movies.actor.	3600	in	ns	nick.ns.cloudflare.com.
123moviesferr.actor.	3600	in	ns	dns1.registrar-servers.com.
123moviesferr.actor.	3600	in	ns	dns2.registrar-servers.com.
123movieslibrary.actor.	3600	in	ns	coraline.ns.cloudflare.com.
123movieslibrary.actor.	3600	in	ns	hasslo.ns.cloudflare.com.
123win.actor.	3600	in	ns	dan.ns.cloudflare.com.
123win.actor.	3600	in	ns	gloria.ns.cloudflare.com.
12722.actor.	3600	in	ns	ns1.dyna-ns.net.
12722.actor.	3600	in	ns	ns2.dyna-ns.net.
12796.actor.	3600	in	ns	ns1.dyna-ns.net.
12796.actor.	3600	in	ns	ns2.dyna-ns.net.
12aof.actor.	3600	in	ns	n1.xundns.com.
12aof.actor.	3600	in	ns	n2.xundns.com.
12bet.actor.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.actor.	3600	in	ns	lex.ns.cloudflare.com.
12f.actor.	3600	in	ns	dns1.registrar-servers.com.
12f.actor.	3600	in	ns	dns2.registrar-servers.com.
12fdj.actor.	3600	in	ns	n1.xundns.com.
12fdj.actor.	3600	in	ns	n2.xundns.com.
12qht.actor.	3600	in	ns	n1.xundns.com.
12qht.actor.	3600	in	ns	n2.xundns.com.
13256.actor.	3600	in	ns	ns1.dyna-ns.net.
13256.actor.	3600	in	ns	ns2.dyna-ns.net.
1337.actor.	3600	in	ds	40075 13 2 A0C49E3FB1F702DF47E5E150CF292F704B7CE9662A4961397091571C111D8C23
1337.actor.	3600	in	ns	launch1.spaceship.net.
1337.actor.	3600	in	ns	launch2.spaceship.net.
1337.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. JxbCCGoY6FhQSzCRMG5SSrDrk9BOWZU27bOadTpiZjwhbjYDzr/8cIwgQefd6fFPIGwelnw7ajTChzZisSQf07kvb7IjW6o3NVkFQrGWynKE4ia4ZWn0txYltzjtKM8EGx97tx8vWQhEi0lTWbQmA5/Hbxb/oNZ/PjxRp06ybPI=
13748.actor.	3600	in	ns	ns1.dyna-ns.net.
13748.actor.	3600	in	ns	ns2.dyna-ns.net.
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	nsec3	1 1 0 73 14LR21LL0H43EI9RHRQNLUEQ6FDD8MMV NS DS RRSIG
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. h8CuAFTK24hdfp2lGTaxz8GZuqjsMYEU+HmdRdGajsd8wu//v0e82v1jUHgabtgoEiPbkOWULQw5c5cl9J4wkEhCfdn1MPhIwHp73O/yWLqiICG2WCAN3uHqJdkfO5sBieBLi5CvCiQG255hnIN21g5JGxiAIhP6WVnAbnCRV/s=
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	nsec3	1 1 0 73 185S14J6ACM8R3D0M2BS89FS7ADQ4HMM NS DS RRSIG
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. sanfrC44m7vuxoXeXitPFqr/copzLKZWMUoraU9D9cXHZHdn7Y8qM5Py4cuhfmC8lzJ/yaI5+c0w6as77ZFevB/7xcJONkkOMnAT5YOZVUFuaUcJLkundea7tufQemBvf/gwiTjN5d7MQjQwVcqlJ6PHYNfgq6k06BR4G3ouBSU=
15752.actor.	3600	in	ns	ns1.dyna-ns.net.
15752.actor.	3600	in	ns	ns2.dyna-ns.net.
16092.actor.	3600	in	ns	ns1.dyna-ns.net.
16092.actor.	3600	in	ns	ns2.dyna-ns.net.
17607.actor.	3600	in	ns	ns1.dyna-ns.net.
17607.actor.	3600	in	ns	ns2.dyna-ns.net.
17636.actor.	3600	in	ns	ns1.dyna-ns.net.
17636.actor.	3600	in	ns	ns2.dyna-ns.net.
17816.actor.	3600	in	ns	ns1.dyna-ns.net.
17816.actor.	3600	in	ns	ns2.dyna-ns.net.
18.actor.	3600	in	ns	ns1.atom.com.
18.actor.	3600	in	ns	ns2.atom.com.
18305.actor.	3600	in	ns	ns1.dyna-ns.net.
18305.actor.	3600	in	ns	ns2.dyna-ns.net.
18551.actor.	3600	in	ns	ns1.dyna-ns.net.
18551.actor.	3600	in	ns	ns2.dyna-ns.net.
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	nsec3	1 1 0 73 18FV1H0NB3RO7FBUO577UD0C44JGLL03 NS DS RRSIG
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. EXYxKg65m2Xnh/gGHjMKQv+8Sff10uOL0nf/qoli38ZY9H0UR9/ckA0mV1e8E0gkp304CPtIaXSmjOYQTJp394qihzNeWewLen2P8KEoWxPhUPP8PEw46a5mv2wRWtd62tsYAwc+5RdqQS9Tjhfn04Fn24LG/pIl4Zw+1OZlBM8=
188bet.actor.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.actor.	3600	in	ns	marissa.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	chance.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	leanna.ns.cloudflare.com.
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	nsec3	1 1 0 73 1A9H0DSSF67N7M7J8HPCPJRTLGOF1R6O NS DS RRSIG
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. Rp3g0OWYHm9gwsqHQQrg0o6MAxDYy8Gg9soVB/PHX6XRRd1yAAFhHpaTdg/4u7CR9SeJS0BSqwH+0MnvKUZ20nWisnxMSRC1S72zCxwN3fbXVYz2PvVzNLgeizjeL8lQw9GmzBXDT2DCju7NTBcAsJcxeeSa4Enfu0p2EhjNhwU=
19619.actor.	3600	in	ns	ns1.dyna-ns.net.
19619.actor.	3600	in	ns	ns2.dyna-ns.net.
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	nsec3	1 1 0 73 1AUE0BBDOCHKAM1RH7CENIJ70JLT4LA7 NS DS RRSIG
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. SQQjDiEfGevJKprUwrLn5feceCz2AJjY0AmEllTGBWyWLwyNa9eBY5q8ViKdX6RyCUl9hZ0MJv8G8BXYsLNNYaz3YmX4ju7tv2bF53+NfA06HK0cyI3h3pZ51jySiXsFqNd4QKwoYpZRVHVEDind+rvEggQgnW2ZAkVCCU+AXwE=
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	nsec3	1 1 0 73 1EPGMST8A152595D0TKNENMQNCFKN8KM NS DS RRSIG
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. i/W/5IFoQM9jajMsBnYqvAlw/CY8n9tUD3JG2afQL2L2hrecCM0voOIPHEItqpPfPp9bZklApaBO6aQyJTdJRE/JdAfGA8aXs3HY+KffDhGzQOTUeNSnZHQHEJXMXbV/6MG1pRzXmvlhBw2YrUk4yI0rofJ30n4nsjXhBFjccS8=
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	nsec3	1 1 0 73 1FPHHD7RH3Q62MHPOE4DVH2ASQ5AAMTR NS DS RRSIG
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. rBOs8HarmOn/lRN1zAj/a/caUtkjENfap4ZAfhBc8wxBJiAfhM7s9D1KzgSMe8ODAk/3GQUoKsbF1aERbuDdP5JGBS5K3Y9Urm9m4ZyThIa2yQRuN1xgCt9eZRnPXf4sMUaQKsqmOuO1FjWpghmwvRK/Yhrl2l1jIgLk8z736rc=
1f.actor.	3600	in	ns	dns1.registrar-servers.com.
1f.actor.	3600	in	ns	dns2.registrar-servers.com.
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	nsec3	1 1 0 73 1OBKHDMCDBALL59RQJ8JMI0695LE0MU9 NS DS RRSIG
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. QoPY3deZ8puCRI/6BNxR+1t7OSzXhqmCxIpuuQy9lfFttad3tXcHzWtpgNCPNVb9bLRn4ZBHWP9hcOoU7VMVyT/+TBKHlqIhhK2PRZn6CNP7A248UcK/+3d9zwlVleRh+ny4cYpW9PUKGlxP9wZM4yplH9UGRWQICqvbv+J9Y20=
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	nsec3	1 1 0 73 1QARQO0DNOR3ML5G107I0CV8UMMGMO9B NS DS RRSIG
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. YiXuBYhwetib4YLa2WZLok/5F+EF+DECa3MFsXCuBCr1zIMg7qIqiEuvHF/yp5cSlSsRbiQEq18QyDRllt2sOU+lTz1zDNDvhlZSxTmYAAyEbAg4/tQ0POZUZe9FWSb+UkXvvg2lP0csl9Ci94soHX1e4vaH/A4c1XqID9fe7dI=
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	nsec3	1 1 0 73 1SAQIGL6IIJ06D6KC7E6NUUGKQ454AAT NS DS RRSIG
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. j8B3+U5nQaR3thQG6ekl8wGyVSAZdAD4OjazPF+VdryNcMS6dVq5mgahWhCnkDcW0vRNWzqvPn1/fBxSaobZmuzoZvMNn7O9fLQJoPfUpC3hcq7VjhpHZcVcOcPXgtPZ56Vv3N1wA0J6kVp4IkOqlLTj36/jwYpDGY1Ew72V2Ck=
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	nsec3	1 1 0 73 21OJ7F6GE1F15NP6CNV18B1CCCL0MEAG NS DS RRSIG
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. vKUU0Gb5/kON8ha83L/mONp4qp42C1qtJ7jqq1ghW6qXSkACpCX0O19ctmOMwXaoPkj6WytNRHtjI2FF9xEzQdkUpVHm8GFF4Kt8EoGfJE5XUqaxkNeyXfOEghbAg+w8wfdW6rQX97HvkucS5dYk+Th+5pe0x2iODob4AYHo+3s=
1st.actor.	3600	in	ns	ns1.afternic.com.
1st.actor.	3600	in	ns	ns2.afternic.com.
1tamilyogi.actor.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.actor.	3600	in	ns	memphis.ns.cloudflare.com.
1xbetmovie.actor.	3600	in	ns	ns1.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns2.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns3.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns4.1domainregistry.com.
2-f.actor.	3600	in	ns	ns1.iwantmyname.net.
2-f.actor.	3600	in	ns	ns2.iwantmyname.net.
2-f.actor.	3600	in	ns	ns3.iwantmyname.net.
2-f.actor.	3600	in	ns	ns4.iwantmyname.net.
20605.actor.	3600	in	ns	n1.xundns.com.
20605.actor.	3600	in	ns	n2.xundns.com.
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	nsec3	1 1 0 73 27U1U5EN22A2GETFIM8UJ12BMUUS2964 NS DS RRSIG
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. bA2eLCln6jRdZ/Q1kPrxSeFRNwodpMA3KhCZ8dafLAcsTNL8hzJ2h97k0k3dJEEDOGYYCXJIQCJv+WZtnJQmCK0tADXNiLy2EIkb8ipmQ/U/Vf1DRvrHJvunVd0vmCc4M0ujgHQzvwCFjnFEM9rMTyDXQsJeLVbMkOOfpT3+K7A=
22245.actor.	3600	in	ns	ns1.dyna-ns.net.
22245.actor.	3600	in	ns	ns2.dyna-ns.net.
22457.actor.	3600	in	ns	ns1.dyna-ns.net.
22457.actor.	3600	in	ns	ns2.dyna-ns.net.
23792.actor.	3600	in	ns	ns1.dyna-ns.net.
23792.actor.	3600	in	ns	ns2.dyna-ns.net.
23win.actor.	3600	in	ns	konnor.ns.cloudflare.com.
23win.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
24.actor.	3600	in	ds	39035 13 2 43AFE13A3F66DEF78B069E496E92F281FB19894812823A9F42E20D1D006287FF
24.actor.	3600	in	ns	ns1.dorob.de.
24.actor.	3600	in	ns	ns2.dorob.de.
24.actor.	3600	in	ns	ns3.dorob.de.
24.actor.	3600	in	ns	ns4.dorob.de.
24.actor.	3600	in	ns	ns5.dorob.de.
24.actor.	3600	in	rrsig	DS 8 2 3600 20250922154340 20250901144340 10419 actor. bvKOkZT/1SxgYXS1OrDfNoxqKA84Xo2tsezMdtMZow8bN7O3E5DSCCxRuaFrzZ0a7Q4MwyvaXnTceP5kuLLBpMIOqpk4rGzNWwgVlM8O8iGmo41d/EP4ZnddNb+Xcf5DiJifbPJ6yVM9B7FyWzGz9IAgkI4MBBBmXlNuqRL8VU8=
24331.actor.	3600	in	ns	ns1.dyna-ns.net.
24331.actor.	3600	in	ns	ns2.dyna-ns.net.
24705.actor.	3600	in	ns	ns1.dyna-ns.net.
24705.actor.	3600	in	ns	ns2.dyna-ns.net.
25718.actor.	3600	in	ns	ns1.dyna-ns.net.
25718.actor.	3600	in	ns	ns2.dyna-ns.net.
25931.actor.	3600	in	ns	ns1.dyna-ns.net.
25931.actor.	3600	in	ns	ns2.dyna-ns.net.
26314.actor.	3600	in	ns	ns1.dyna-ns.net.
26314.actor.	3600	in	ns	ns2.dyna-ns.net.
26362.actor.	3600	in	ns	ns1.dyna-ns.net.
26362.actor.	3600	in	ns	ns2.dyna-ns.net.
26657.actor.	3600	in	ns	ns1.dyna-ns.net.
26657.actor.	3600	in	ns	ns2.dyna-ns.net.
26dmy.actor.	3600	in	ns	n1.xundns.com.
26dmy.actor.	3600	in	ns	n2.xundns.com.
27106.actor.	3600	in	ns	ns1.dyna-ns.net.
27106.actor.	3600	in	ns	ns2.dyna-ns.net.
27329.actor.	3600	in	ns	ns1.dyna-ns.net.
27329.actor.	3600	in	ns	ns2.dyna-ns.net.
27364.actor.	3600	in	ns	n1.xundns.com.
27364.actor.	3600	in	ns	n2.xundns.com.
27914.actor.	3600	in	ns	ns1.dyna-ns.net.
27914.actor.	3600	in	ns	ns2.dyna-ns.net.
27991.actor.	3600	in	ns	expire1.gname-dns.com.
27991.actor.	3600	in	ns	expire2.gname-dns.com.
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	nsec3	1 1 0 73 284ACN7GG37LO2T2EQM944HO9K2EC016 NS DS RRSIG
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. JKgEQqw2jKmlxyr4KGQjLuCt5uR1qDA7D9JCgK/sRyWhW4FB0mHK44CENVa9RZOnDjfkKpH5keHNUExX0qnh4i2qggQXLG0Xwtb3mgX6NV3xdx+ShmBsycwFUScHUilj/VYUIY909ghP4XapoHgHfjf9I1HMLgYDcIGuPxOw/TI=
28229.actor.	3600	in	ns	ns1.dyna-ns.net.
28229.actor.	3600	in	ns	ns2.dyna-ns.net.
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	nsec3	1 1 0 73 2FQM6LU05JNE9CHNQAI6NTU1CBN871BJ NS DS RRSIG
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. QVvK+hB7oy6JvErQu8OFW4qOIOWu86uzd1ZfseE++CK1SJcsjtikRt5CrhMRKMI7oEQBFK/HLgdpx1F44CRpQzmDXxm+qxrcDle3jzUnwreXcUYh0gpxksyAYxMx/9jfo3jJVcxw2tgE0pA7dXM7VMFgdPESsFx0yLsJv8KInG4=
28bet.actor.	3600	in	ns	frida.ns.cloudflare.com.
28bet.actor.	3600	in	ns	yew.ns.cloudflare.com.
29795.actor.	3600	in	ns	expire1.gname-dns.com.
29795.actor.	3600	in	ns	expire2.gname-dns.com.
2f.actor.	3600	in	ns	dns1.registrar-servers.com.
2f.actor.	3600	in	ns	dns2.registrar-servers.com.
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	nsec3	1 1 0 73 2IJFLFQBTO2HD1A2SHNTCORFKCB6J53G NS DS RRSIG
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. EySisrEI1BCBwku+7kkgNdQJ5Y/XYC8xkn+FXRGgzBdfLhKa8cXBHhHnrA/uRyJwQnfq7VWRbcfVznQulJb6ymZJywRCD1JrN933mQv0nFO5L+203ym3pLBKPIkAcqymWYIXbOkt96Mrf8p7PgjKsfJARzgHzmX3Uew57xmkiSM=
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	nsec3	1 1 0 73 2LDJ5S2SS8EOQ491QAJDVJQFJ8MV36RC NS DS RRSIG
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. h3y1LEeD8f18mY4rqHDhsPUPzXm6AGC71MJMzuNRArLKS4283LeFEwmZ9NPHiBtolv3BQPJJ2b/6iC11x8G9v4SYTdZP8p3Dzfma0Gx/oFE9ULFhUfQSUGRbSOwtOYMfHMmNvAx3AIDFdEfctvOR89u7BfOws0M/Wg36MHogdeQ=
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	nsec3	1 1 0 73 2P0B3KKO1OTSISN5GPL4H9458N23OR94 NS DS RRSIG
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. gD+5hy5WeHmarWQy6RfEUKT8bwR07drkloYbuf4VRoIDQUi+2UCVveh0vvVpEMxh49N3WGOEFkcwnPcJPNg6fujG39r+8EgQv/kSjVqtagIYHZGC6NHY1Jwsm48TBmc6PiA9h2Hu6y5PLug3DgLfJ3nyOpKvAMaPqimnJRWbuUk=
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	nsec3	1 1 0 73 2Q82SES49O94J7SBK5ONNAR6KUIL1MHT NS DS RRSIG
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. O+Hs6FqsSbuCSm7wornWL3jbjZxSj07CJTc1elUqk68E2gCzyap2znaMLGWT4GyEEy4EC1GAziD68b8TwvoSJKGx8bTgEix/Pd1bYbxz7i8wEhjSurCbvraktxQya8TXGbWJfJr5PLa94dCFnuaNfm2EWS3JbD88dg0UPPdKVKk=
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	nsec3	1 1 0 73 2RI4SQRNFD0N20L7MMTVR6SHFDPBM6ES NS DS RRSIG
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. uoP3fFC1klj/I7go+CavDU8U3KaxBQrzgYJh2vsx9kiV+kLKN/3qhEYFpF99ZAqND7IOqgBVqhTxd/WmccSipqOAWK37thmUvgOQQ5rw609ooKHr5iOwaWrXMiaX1tW4Q2v6Zl0mkwxiAODZzMF2fLDE0ZTgvxpBa2tNbA0Yd+Y=
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	nsec3	1 1 0 73 2RMK8J6UV8RT73RSHNKQCFBJ515VT3EH NS DS RRSIG
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. BuTLgW9iEHTdAX8sTpiBtwndYmuwVKJchTDO/4GPmVjeanGMtGivbh782WLVyTK46EuTxvq3W7wmJY6ee7PrCOMdopzfJLnbHpURtFtmvU3Qu/6Q1is03u+2D1quWnBx3MzvN8rLHOf0sJNTHDUJ+a7kb8A0ryWcocRdJs4C3W4=
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	nsec3	1 1 0 73 3BOD02OHMV50R167CJIJHEB239J8P8FG NS DS RRSIG
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250925133918 20250904123918 10419 actor. k/J/Kb/qMJcD+Y58F9dP7z+YluT9pxOzITLc0H62G4zCzX9on5Ic797j8OrULjfFqI81cRZkMq7RNBfYawoxlcyzOfbgUlS3EEA2XzKu0RK0XrzqVpDvhLOwzcvl1xUQf72AIO4Q3O9ZqhtNdajmvPPhsGfaw4MJ+x2Qzf6WlWY=
30532.actor.	3600	in	ns	ns1.dyna-ns.net.
30532.actor.	3600	in	ns	ns2.dyna-ns.net.
30931.actor.	3600	in	ns	ns1.dyna-ns.net.
30931.actor.	3600	in	ns	ns2.dyna-ns.net.
31021.actor.	3600	in	ns	ns1.dyna-ns.net.
31021.actor.	3600	in	ns	ns2.dyna-ns.net.
32032.actor.	3600	in	ns	ns1.dyna-ns.net.
32032.actor.	3600	in	ns	ns2.dyna-ns.net.
32823.actor.	3600	in	ns	ns1.dyna-ns.net.
32823.actor.	3600	in	ns	ns2.dyna-ns.net.
32win.actor.	3600	in	ns	frida.ns.cloudflare.com.
32win.actor.	3600	in	ns	yew.ns.cloudflare.com.
33279.actor.	3600	in	ns	ns1.dyna-ns.net.
33279.actor.	3600	in	ns	ns2.dyna-ns.net.
33win.actor.	3600	in	ns	adele.ns.cloudflare.com.
33win.actor.	3600	in	ns	ashton.ns.cloudflare.com.
34743.actor.	3600	in	ns	ns1.dyna-ns.net.
34743.actor.	3600	in	ns	ns2.dyna-ns.net.
34845.actor.	3600	in	ns	ns1.dyna-ns.net.
