actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Ma56cvczul/fsjHN/VGIfMWJDeTV2hG3/xM1ESthdotBtGnHJ9eHVp3RcPeQkdslKymw7Fbj1kI+BbNX36v9KCK7wJpsvsspS+FYI49UnMFI9+ZAQGfg2076nOQA4BHmZs+5qNf25H5dsiOhWZCzPJmMT2Zjgt3jEkwpwGXJUAY=
08263.actor.	3600	in	ns	ns1.dyna-ns.net.
08263.actor.	3600	in	ns	ns2.dyna-ns.net.
08685.actor.	3600	in	ns	ns1.dyna-ns.net.
08685.actor.	3600	in	ns	ns2.dyna-ns.net.
09627.actor.	3600	in	ns	ns1.dns.com.
09627.actor.	3600	in	ns	ns2.dns.com.
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	nsec3	1 1 0 73 13NF2AIHJN121E5NQJO9CQ4U2DGFI0FM NS DS RRSIG
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. h+avYwEkSnkjIwehM6MTv+BWO/gAFu1eTqaiS8VDLTbhruYEOXrVJvSnTPAXvxpQeUsFcIxiSFn29t3MpoDQfy0LrENuZSOasWT/5d1Nv9DblP4njFxriJE68EBXyNs0rqFUjxc7AcdzX2XusiY7q7F9D+tnOIcjYXRKuQdgepA=
10343.actor.	3600	in	ns	ns1.dns.com.
10343.actor.	3600	in	ns	ns2.dns.com.
10387.actor.	3600	in	ns	ns1.dns.com.
10387.actor.	3600	in	ns	ns2.dns.com.
11709.actor.	3600	in	ns	ns1.dyna-ns.net.
11709.actor.	3600	in	ns	ns2.dyna-ns.net.
11956.actor.	3600	in	ns	ns1.dyna-ns.net.
11956.actor.	3600	in	ns	ns2.dyna-ns.net.
123.actor.	3600	in	ns	curitiba.ns.porkbun.com.
123.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
123.actor.	3600	in	ns	maceio.ns.porkbun.com.
123.actor.	3600	in	ns	salvador.ns.porkbun.com.
123dzo.actor.	3600	in	ns	dns101.registrar-servers.com.
123dzo.actor.	3600	in	ns	dns102.registrar-servers.com.
123mkv.actor.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.actor.	3600	in	ns	neil.ns.cloudflare.com.
123movies.actor.	3600	in	ns	connie.ns.cloudflare.com.
123movies.actor.	3600	in	ns	nick.ns.cloudflare.com.
123moviesferr.actor.	3600	in	ns	dns1.registrar-servers.com.
123moviesferr.actor.	3600	in	ns	dns2.registrar-servers.com.
123movieslibrary.actor.	3600	in	ns	coraline.ns.cloudflare.com.
123movieslibrary.actor.	3600	in	ns	hasslo.ns.cloudflare.com.
123win.actor.	3600	in	ns	dan.ns.cloudflare.com.
123win.actor.	3600	in	ns	gloria.ns.cloudflare.com.
12722.actor.	3600	in	ns	ns1.dyna-ns.net.
12722.actor.	3600	in	ns	ns2.dyna-ns.net.
12796.actor.	3600	in	ns	n1.xundns.com.
12796.actor.	3600	in	ns	n2.xundns.com.
12aof.actor.	3600	in	ns	n1.xundns.com.
12aof.actor.	3600	in	ns	n2.xundns.com.
12bet.actor.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.actor.	3600	in	ns	lex.ns.cloudflare.com.
12f.actor.	3600	in	ns	dns1.registrar-servers.com.
12f.actor.	3600	in	ns	dns2.registrar-servers.com.
12fdj.actor.	3600	in	ns	n1.xundns.com.
12fdj.actor.	3600	in	ns	n2.xundns.com.
12qht.actor.	3600	in	ns	n1.xundns.com.
12qht.actor.	3600	in	ns	n2.xundns.com.
13256.actor.	3600	in	ns	n1.xundns.com.
13256.actor.	3600	in	ns	n2.xundns.com.
1337.actor.	3600	in	ds	40075 13 2 A0C49E3FB1F702DF47E5E150CF292F704B7CE9662A4961397091571C111D8C23
1337.actor.	3600	in	ns	launch1.spaceship.net.
1337.actor.	3600	in	ns	launch2.spaceship.net.
1337.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. fRT+PSfADv5T/yUv6uC5arG7pmYjkqmpm2T4TO+XOeFjOGomXY9lS+kPWvrFIUkSmehmpb6gj0BW62i65B4lEPg97e1NiSIwaOfGfyQblzSX4JcYrJfJzNuLPvCEnnDbiaTzyWHuLtBCtr3zCmsIP01z2qCxK/7EktV2EdcfJ4w=
13748.actor.	3600	in	ns	ns1.dns.com.
13748.actor.	3600	in	ns	ns2.dns.com.
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	nsec3	1 1 0 73 14LR21LL0H43EI9RHRQNLUEQ6FDD8MMV NS DS RRSIG
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. IHuWfuT4aTsDR3QCRfgBH0NqcznHARfwJv7/ihe38e2fQUBolQxwACfv+HkNSqhY27aryxGKZvJMu8pVKiree9rAXJDamqOc0rT+2PLdh3VSi8fbUG8JU8T5QOTZrpxqZDGkV4SnTAOpL8nF+icCSMhGX+O1f/HS0AI9g2TeQ00=
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	nsec3	1 1 0 73 185S14J6ACM8R3D0M2BS89FS7ADQ4HMM NS DS RRSIG
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. DI6jWYenmtg7ajAt8DKf9yAycKbbtr6tHaeVyrhQNvbBDj+jx2X0JKSxJiftuYBBsSdPTPzclsoiRZ7XcV2vmohvsXlLg6D+9QjjOE4uOenk69vbFDuq+bOU9skx2anj+bGT0MjflfMYeJdlnAHFwxR2/BE6TDfi2qz7eZr8c6U=
15752.actor.	3600	in	ns	ns1.dyna-ns.net.
15752.actor.	3600	in	ns	ns2.dyna-ns.net.
16092.actor.	3600	in	ns	n1.xundns.com.
16092.actor.	3600	in	ns	n2.xundns.com.
17607.actor.	3600	in	ns	ns1.dyna-ns.net.
17607.actor.	3600	in	ns	ns2.dyna-ns.net.
17636.actor.	3600	in	ns	ns1.dns.com.
17636.actor.	3600	in	ns	ns2.dns.com.
17816.actor.	3600	in	ns	n1.xundns.com.
17816.actor.	3600	in	ns	n2.xundns.com.
18.actor.	3600	in	ns	ns1.atom.com.
18.actor.	3600	in	ns	ns2.atom.com.
18305.actor.	3600	in	ns	ns1.dns.com.
18305.actor.	3600	in	ns	ns2.dns.com.
18551.actor.	3600	in	ns	ns1.dns.com.
18551.actor.	3600	in	ns	ns2.dns.com.
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	nsec3	1 1 0 73 18FV1H0NB3RO7FBUO577UD0C44JGLL03 NS DS RRSIG
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. b0BIsij2i+IIWAsuY7F+lPUj3cz0qlY0iQVMnTqcOhg6TnxuZ8tXKO8/JZdjeGmaVp9EmKfQB6Q2i4kixx3vrGKHv7QJfEZ7+MxOttsgxq1GcWrGV4iPze1eL0XDPsph2drI2+bEqzY8nfVQ8qiX35uAo8pcyHdq2Wv/vpyoKY4=
188bet.actor.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.actor.	3600	in	ns	marissa.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	chance.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	leanna.ns.cloudflare.com.
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	nsec3	1 1 0 73 1A9H0DSSF67N7M7J8HPCPJRTLGOF1R6O NS DS RRSIG
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. EWNVR5hOZ29hBjDUq/ATLuMxsst0CIloztXfnd7ICSrIKmHk4jyPU6QyeyCoqC8yUWVctACJMIMkZpNtSjC/Vt5cy8Gfxh4VSbkX3ILIcymKflIgM+hz71MSWAlBTp/XnfwzZhFi2HKkLdiJ9BOo2G2GhqvahN3E/GnQ5JLw97M=
19619.actor.	3600	in	ns	ns1.dnsip.com.
19619.actor.	3600	in	ns	ns2.dnsip.com.
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	nsec3	1 1 0 73 1AUE0BBDOCHKAM1RH7CENIJ70JLT4LA7 NS DS RRSIG
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. O2XJA31EcpksFwknbNX9c44bw9nPTM0vaC7Q02jeI7iKaENuaxHW0sFKPLwc1b+dd3j/k9QOYjSa67g20iXh8/+VgpMYSgOnN/I+Qrdt2wIllevx53QoYhS8cxdL2KHK04L0MVhjgITdCyU5p9lpufpPGtaDh9e4Pz+QJcJkLmQ=
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	nsec3	1 1 0 73 1EPGMST8A152595D0TKNENMQNCFKN8KM NS DS RRSIG
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. ZyH3FA0Ep20ZzchzKaSr+SC9QWabgs/A7l1qLVwXWKRf6LfYhfMrvY3oqefvQLrY2Oq4Hc1/Yi1pZ1lDjMiwOirq5A3t/l9uH1VbqIn6ah7XQGJN5koIGxKfFp8PADyQRQrvVrKU1tnDR/MEHJXP6Y6RvzCWqDiawAZOtGiUyIs=
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	nsec3	1 1 0 73 1FPHHD7RH3Q62MHPOE4DVH2ASQ5AAMTR NS DS RRSIG
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. WMKuLmegLxRi/CQ0KPHFXceAo85AmGCFe49f2vMQrSiiRhzu/K8oIHPGXHhilAonyT/rFQTE51NyhXI3z7Q+wL9sUiif7BJQLkNYKVUN4Oy0LuUbCQHWFDyX/0rWVfnLvKGb55Z2k7zN6liOfTTdiRKuoaNlKPUT/KG6l9wSlaI=
1f.actor.	3600	in	ns	dns1.registrar-servers.com.
1f.actor.	3600	in	ns	dns2.registrar-servers.com.
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	nsec3	1 1 0 73 1OBKHDMCDBALL59RQJ8JMI0695LE0MU9 NS DS RRSIG
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. CdwvLLx3vKTjA3D3hNNksiaA5I6/74ixyGtI783sEhXbKp4PKNhqgxccjR8OC1wN0W/29rs/E+IlY0xyh4RvYMgCAiotnrwSkKN5yy6kbd3oFX7oNHplukO7e1rojp8EmS+ubwcpXmNiGagoFQYC1fh2ic/3XPcHS6X620HKRmo=
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	nsec3	1 1 0 73 1QARQO0DNOR3ML5G107I0CV8UMMGMO9B NS DS RRSIG
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. u2anjWsXeG4EfdObLAMlUQ4NqERoYFSm36iQ0ZEQynhRrTgv30b2wMM2EkQg2J7pM01n9fAY/dfVxuNul2liLHhbKLixs87U5ntUZ/CEcxnlGztdcUA5KXhri6CCA6KMUF6cZ4eL6rtS1RhS61I7PkYAlbpDnj+LGOzfVpufj1Q=
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	nsec3	1 1 0 73 1SAQIGL6IIJ06D6KC7E6NUUGKQ454AAT NS DS RRSIG
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. YKQOtdbvmpZ8ZAGbOA7VGrYIu+HV+dfabXvWWnm4XAuyGGTXq3FEGHhMXLuBjjNR+l/DTmMgDw4CxhH8X5PTwHfXWxuSzg/7gCbbKPw6OuxmSsNUaT+CDPuip7iPcDPDjTT34Zrwk6S3CYSU/+T00+e4FUChobskRtE2hOeKqpg=
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	nsec3	1 1 0 73 21OJ7F6GE1F15NP6CNV18B1CCCL0MEAG NS DS RRSIG
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. ZuigNTZu7alw2pG660B7P91bG7YTJXDUNTSXoixvz7EHd0NIeHGc9SgwGCoy6ULcT4WJc0M0vUpzfA8lsrG8z0lkDLfmYewheiXjbwuVG09T/oR2Ki3W56/PgPB4oxEkTPCDU+nVVO+zLVxhktmunFQV1qE5baDXbCOXdBSvouc=
1st.actor.	3600	in	ns	ns1.fp261.parklogic.com.
1st.actor.	3600	in	ns	ns2.fp261.parklogic.com.
1tamilyogi.actor.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.actor.	3600	in	ns	memphis.ns.cloudflare.com.
1xbetmovie.actor.	3600	in	ns	ns1.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns2.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns3.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns4.1domainregistry.com.
2-f.actor.	3600	in	ns	ns1.iwantmyname.net.
2-f.actor.	3600	in	ns	ns2.iwantmyname.net.
2-f.actor.	3600	in	ns	ns3.iwantmyname.net.
2-f.actor.	3600	in	ns	ns4.iwantmyname.net.
20605.actor.	3600	in	ns	n1.xundns.com.
20605.actor.	3600	in	ns	n2.xundns.com.
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	nsec3	1 1 0 73 27U1U5EN22A2GETFIM8UJ12BMUUS2964 NS DS RRSIG
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. hsROTzqjerdXInOZ0qrNcBUFMsDQk9nkfZLqwj2rb5WC+2aCm6uJKc5g+3fbDhjQQe6zYvSMC7clzhSJNAw5KOeMH+zJWcD5GmequuFCOTmUDcKJ6On96zOMokgDoLYpdggIQmYKs2clMXmet7rWu5ankS09MRZGa53AiVMhMNQ=
22245.actor.	3600	in	ns	ns1.dns.com.
22245.actor.	3600	in	ns	ns2.dns.com.
22457.actor.	3600	in	ns	ns1.dns.com.
22457.actor.	3600	in	ns	ns2.dns.com.
23792.actor.	3600	in	ns	ns1.dnsip.com.
23792.actor.	3600	in	ns	ns2.dnsip.com.
23win.actor.	3600	in	ns	konnor.ns.cloudflare.com.
23win.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
24.actor.	3600	in	ds	39035 13 2 43AFE13A3F66DEF78B069E496E92F281FB19894812823A9F42E20D1D006287FF
24.actor.	3600	in	ns	ns1.dorob.de.
24.actor.	3600	in	ns	ns2.dorob.de.
24.actor.	3600	in	ns	ns3.dorob.de.
24.actor.	3600	in	ns	ns4.dorob.de.
24.actor.	3600	in	ns	ns5.dorob.de.
24.actor.	3600	in	rrsig	DS 8 2 3600 20250916152447 20250826142447 25638 actor. mQOPC5g9COqtU1+9WDBxjdGt3eCMMVuWrVfQyrD++82/JEmae6ZEG6lGxT0xWZWl0tX1WhCJiV6AXsS4H1q9DZnT9rLTj219PL5JIjCDlHmm8EIavqO9VCUNr5xOKnbUrzhvmPzfWfcBwqN0Np5lXHhYp40wUEMRCS6PxMJun34=
24331.actor.	3600	in	ns	ns1.dnsip.com.
24331.actor.	3600	in	ns	ns2.dnsip.com.
24705.actor.	3600	in	ns	n1.xundns.com.
24705.actor.	3600	in	ns	n2.xundns.com.
25718.actor.	3600	in	ns	ns1.dns.com.
25718.actor.	3600	in	ns	ns2.dns.com.
25931.actor.	3600	in	ns	n1.xundns.com.
25931.actor.	3600	in	ns	n2.xundns.com.
26314.actor.	3600	in	ns	ns1.dnsip.com.
26314.actor.	3600	in	ns	ns2.dnsip.com.
26362.actor.	3600	in	ns	ns1.dnsip.com.
26362.actor.	3600	in	ns	ns2.dnsip.com.
26657.actor.	3600	in	ns	ns1.dns.com.
26657.actor.	3600	in	ns	ns2.dns.com.
26dmy.actor.	3600	in	ns	n1.xundns.com.
26dmy.actor.	3600	in	ns	n2.xundns.com.
27106.actor.	3600	in	ns	n1.xundns.com.
27106.actor.	3600	in	ns	n2.xundns.com.
27329.actor.	3600	in	ns	ns1.dyna-ns.net.
27329.actor.	3600	in	ns	ns2.dyna-ns.net.
27364.actor.	3600	in	ns	n1.xundns.com.
27364.actor.	3600	in	ns	n2.xundns.com.
27914.actor.	3600	in	ns	ns1.dyna-ns.net.
27914.actor.	3600	in	ns	ns2.dyna-ns.net.
27991.actor.	3600	in	ns	ns1.dns.com.
27991.actor.	3600	in	ns	ns2.dns.com.
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	nsec3	1 1 0 73 284ACN7GG37LO2T2EQM944HO9K2EC016 NS DS RRSIG
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. C3sKbA9mfqaB6x1eqxUSDneAhZy4sqHEv3laAXSsDIbWUWrfVCJbhiJ2n5b5sAFmv8lOZwZdFGZIPkdHIUanq6meOfnKnR4vY+FdcxeG8VLEWf5/LRZhMXJ9SF+MCUTE7C5XIBJITJ0hz3Nphn4yduO84t56cnANOgsFGnq/l8M=
28229.actor.	3600	in	ns	ns1.dns.com.
28229.actor.	3600	in	ns	ns2.dns.com.
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	nsec3	1 1 0 73 2FQM6LU05JNE9CHNQAI6NTU1CBN871BJ NS DS RRSIG
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. pNzD/+5Dml3uds/ceCTROAqU7Oq/HVTj5TFIQNYZlTrcaH1b4fEtP/ol5FlalIGlSFE0z8pywkR65oicQ/jSn91M+3JfDezgvp8tkTq5MCy5Cb5j3PRfR7nksQovD/lEQLdsYmakcOLB8t64644+FTEExwTtwUX/WAPBGW5/Dx4=
28bet.actor.	3600	in	ns	frida.ns.cloudflare.com.
28bet.actor.	3600	in	ns	yew.ns.cloudflare.com.
29795.actor.	3600	in	ns	ns1.dns.com.
29795.actor.	3600	in	ns	ns2.dns.com.
2f.actor.	3600	in	ns	dns1.registrar-servers.com.
2f.actor.	3600	in	ns	dns2.registrar-servers.com.
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	nsec3	1 1 0 73 2IJFLFQBTO2HD1A2SHNTCORFKCB6J53G NS DS RRSIG
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. FefHyqJaBUrPFfxVVpq1C63GsH9zW+7w/LoLQRMMxshkFZiFC9viYQtX7vM5/G4sIppQVggSVmEfbXXM5fpMwslNDqCHnNbf1gYkUAdDGop6T6WaO88fpDgKtnOpD1/GejXm/oAH7MSeH/tTWD2zF9EkP21ty4/vGvJAwGonz7E=
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	nsec3	1 1 0 73 2LDJ5S2SS8EOQ491QAJDVJQFJ8MV36RC NS DS RRSIG
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. SHsExq/rikxKcdcPKHmr0JVGa9ZgmP3B7IrpknkabxvxjT+MFo+ayl2ttuQbh3vA1Sf1U30WfQ32n5tzYpnWv9nPsWUJJgmsENFMKWyQ6c/Xo/CO6DeaNYeO2IIyqbPhLlauLyBgQezmX2PwPTB4Doi28hld051TUODIxjkuPPk=
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	nsec3	1 1 0 73 2P0B3KKO1OTSISN5GPL4H9458N23OR94 NS DS RRSIG
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Cw229m+pYUmla/vm1Ppi7jZ56S7nVWJ7cMGO8Xed5bYCV3kjmdOOKCnBTwS1zeCB9llFw77M3GDMp6FnXolRp1IUQ+19zymRSUw/0VOhFLcinwLUednpq1uYR2bdKkOGT3J3SrGPhRDiseLnMqavPoSacp4WbG96mnEQWNxnF5M=
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	nsec3	1 1 0 73 2Q82SES49O94J7SBK5ONNAR6KUIL1MHT NS DS RRSIG
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. lNcIYmIW35nSuKRzxon7YG7VOFLB0++CC5cuaGquRwChM/ohvC4tA1m8FvxG9hK/ecv0F5O+7k6KjMK2FPJE4w1SSClAL8R6jtigq8hPGFqVrZcRXhQFh7TZgq/Lo44YyLJI3RC6P/fmAVqWU7h9sNVo1Qvxy3UUhbV/JbBlR6I=
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	nsec3	1 1 0 73 2RI4SQRNFD0N20L7MMTVR6SHFDPBM6ES NS DS RRSIG
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. viy/xN9UiRy8e11/STMLNsSZZNvWpZ+m+f2geWietpsLENb/gOKLxfm+Sf3s6K8nBqWauzwgjepuBDWkd9NcmyzPpJH31M3r88UwiKjXy1RGn+uUS8gOTcWCJGUkgS6b4A2TkbuDncWtqgXaQU41ZNa6QcXrA0DmaDgIwwTjPlI=
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	nsec3	1 1 0 73 2RMK8J6UV8RT73RSHNKQCFBJ515VT3EH NS DS RRSIG
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. TMFBSf+Wn9e/AuUqwp1mybMoH7RU+9ptuoqfYAJcUIolCakkQDZRIlki8xxrIR3Ap/ECmWkOBq5MkxcN85tApgzaqYFU0KWFpGTpn3htPMTPWF4KHbwvNc6pfumYDtxIOyAu9Gbrq3PFS8VOU4Ssk7XZANh1dFADGaOz9oWfPvQ=
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	nsec3	1 1 0 73 3KJ1RJ3HCGDBRVE348M9DJG8MM7QF025 NS DS RRSIG
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. lcGwOJBsdla59sInm0iRPfIm1Nm6QnLX7eMQQ2FEvPrAnUkuyJANI1ZFTgFJJVl4egbA/+4qNuKyQL8pEksOzpfYPdk6pqcmOTAem/FoGtwxIcjqNXTvV2EK6eY5Y3itjwnQ5cZOx05+dwYrvQreSXanSN6uYlQ/LcTHPAEa9so=
30532.actor.	3600	in	ns	ns1.dns.com.
30532.actor.	3600	in	ns	ns2.dns.com.
30931.actor.	3600	in	ns	ns1.dns.com.
30931.actor.	3600	in	ns	ns2.dns.com.
31021.actor.	3600	in	ns	ns1.dnsip.com.
31021.actor.	3600	in	ns	ns2.dnsip.com.
32032.actor.	3600	in	ns	ns1.dns.com.
32032.actor.	3600	in	ns	ns2.dns.com.
32823.actor.	3600	in	ns	ns1.dns.com.
32823.actor.	3600	in	ns	ns2.dns.com.
32win.actor.	3600	in	ns	frida.ns.cloudflare.com.
32win.actor.	3600	in	ns	yew.ns.cloudflare.com.
33279.actor.	3600	in	ns	ns1.dnsip.com.
33279.actor.	3600	in	ns	ns2.dnsip.com.
33win.actor.	3600	in	ns	adele.ns.cloudflare.com.
33win.actor.	3600	in	ns	ashton.ns.cloudflare.com.
34743.actor.	3600	in	ns	n1.xundns.com.
34743.actor.	3600	in	ns	n2.xundns.com.
34845.actor.	3600	in	ns	ns1.dyna-ns.net.
34845.actor.	3600	in	ns	ns2.dyna-ns.net.
35380.actor.	3600	in	ns	ns1.dnsip.com.
35380.actor.	3600	in	ns	ns2.dnsip.com.
360.actor.	3600	in	ns	ns1.dyna-ns.net.
360.actor.	3600	in	ns	ns2.dyna-ns.net.
36300.actor.	3600	in	ns	n1.xundns.com.
36300.actor.	3600	in	ns	n2.xundns.com.
36841.actor.	3600	in	ns	ns1.dnsip.com.
36841.actor.	3600	in	ns	ns2.dnsip.com.
