actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
07t8d6vmvq3eae83h2un9a31r0seri3v.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. BAe8Y7lryF+NFtR7HNONVwsFIWKNvc8z1TWr9v7f6EwwomB/MzL+ICT7bqI3iJROLdnrMJ8AGW401l0La2xsEJ0paZtog+k3pPiZd6SStvUBnAKMY5R4M80HVvT8hT3betfUl8+80oPIURUKGHRhr3Z0GWvRSRbOlM3NKustfyM=
08263.actor.	3600	in	ns	ns1.dyna-ns.net.
08263.actor.	3600	in	ns	ns2.dyna-ns.net.
08685.actor.	3600	in	ns	ns1.dyna-ns.net.
08685.actor.	3600	in	ns	ns2.dyna-ns.net.
09627.actor.	3600	in	ns	ns1.dyna-ns.net.
09627.actor.	3600	in	ns	ns2.dyna-ns.net.
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	nsec3	1 1 0 73 13NF2AIHJN121E5NQJO9CQ4U2DGFI0FM NS DS RRSIG
0j3vbmbfmeg2qka0l6ilkg9q2imjjinn.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. beovp4IbX53A6zZcMucAbYQBzHbsXlCIlb1SoA4jAEx9CE8thL0n/WU4wIj89jbJPxCUZJ69HwnGBhnwAwJJw2ZcB7+kRLzpo1xuIBGKzMVS6E7QgGvOP1IFpsVvggC3Ho3TCI4KMEpJ0uROPvqwXRC99whuPJ4FRFhwUVCsQO8=
10343.actor.	3600	in	ns	ns1.dyna-ns.net.
10343.actor.	3600	in	ns	ns2.dyna-ns.net.
11709.actor.	3600	in	ns	ns1.dyna-ns.net.
11709.actor.	3600	in	ns	ns2.dyna-ns.net.
11956.actor.	3600	in	ns	ns1.dyna-ns.net.
11956.actor.	3600	in	ns	ns2.dyna-ns.net.
123.actor.	3600	in	ns	curitiba.ns.porkbun.com.
123.actor.	3600	in	ns	fortaleza.ns.porkbun.com.
123.actor.	3600	in	ns	maceio.ns.porkbun.com.
123.actor.	3600	in	ns	salvador.ns.porkbun.com.
123b.actor.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.actor.	3600	in	ns	woz.ns.cloudflare.com.
123mkv.actor.	3600	in	ns	amanda.ns.cloudflare.com.
123mkv.actor.	3600	in	ns	neil.ns.cloudflare.com.
123movies.actor.	3600	in	ns	connie.ns.cloudflare.com.
123movies.actor.	3600	in	ns	nick.ns.cloudflare.com.
123moviesferr.actor.	3600	in	ns	dns1.registrar-servers.com.
123moviesferr.actor.	3600	in	ns	dns2.registrar-servers.com.
123movieslibrary.actor.	3600	in	ns	coraline.ns.cloudflare.com.
123movieslibrary.actor.	3600	in	ns	hasslo.ns.cloudflare.com.
123win.actor.	3600	in	ns	dan.ns.cloudflare.com.
123win.actor.	3600	in	ns	gloria.ns.cloudflare.com.
12722.actor.	3600	in	ns	ns1.dyna-ns.net.
12722.actor.	3600	in	ns	ns2.dyna-ns.net.
12796.actor.	3600	in	ns	ns1.dyna-ns.net.
12796.actor.	3600	in	ns	ns2.dyna-ns.net.
12aof.actor.	3600	in	ns	n1.xundns.com.
12aof.actor.	3600	in	ns	n2.xundns.com.
12bet.actor.	3600	in	ns	eloise.ns.cloudflare.com.
12bet.actor.	3600	in	ns	lex.ns.cloudflare.com.
12f.actor.	3600	in	ns	dns1.registrar-servers.com.
12f.actor.	3600	in	ns	dns2.registrar-servers.com.
12fdj.actor.	3600	in	ns	n1.xundns.com.
12fdj.actor.	3600	in	ns	n2.xundns.com.
12qht.actor.	3600	in	ns	n1.xundns.com.
12qht.actor.	3600	in	ns	n2.xundns.com.
13256.actor.	3600	in	ns	ns1.dyna-ns.net.
13256.actor.	3600	in	ns	ns2.dyna-ns.net.
1337.actor.	3600	in	ds	40075 13 2 A0C49E3FB1F702DF47E5E150CF292F704B7CE9662A4961397091571C111D8C23
1337.actor.	3600	in	ns	launch1.spaceship.net.
1337.actor.	3600	in	ns	launch2.spaceship.net.
1337.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. BZ9Sjnrx1Sk4lZL/lvLpmf5EgP9EuI6MbmmG5AzNyh7NOGoi4XZt//PiavmiTOPXczWwJNeMGjSEfFFwHDFNTOMm6luPH3CH6iT4VhYeZa+ccsM4nPgRSirhi5hS/ZX2MD0nIatZfqp1/uCU7GKOi/4XZ2KwCnA2+TQXVpWCjVU=
13748.actor.	3600	in	ns	ns1.dyna-ns.net.
13748.actor.	3600	in	ns	ns2.dyna-ns.net.
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	nsec3	1 1 0 73 14LR21LL0H43EI9RHRQNLUEQ6FDD8MMV NS DS RRSIG
13nf2aihjn121e5nqjo9cq4u2dgfi0fm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. mD0ONXLSWP48joTngSyhxFSZ1cUdgLGwsTuu/mxlIXagHjkhkiOghEyJnJAGcOeFpSNH5yO+STwcZFy9EdS1Nm7Vr14hs136YoppuK/FJBcug9u3i7hCTNF22ZMcssuXYUgXNb2SSPF8d8b8fvJVT7xxaN2poeoXo0oyk0lWbZQ=
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	nsec3	1 1 0 73 185S14J6ACM8R3D0M2BS89FS7ADQ4HMM NS DS RRSIG
14lr21ll0h43ei9rhrqnlueq6fdd8mmv.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. IC0B24tQNcCuCK+XAwDGS9xYFLMgSIE0+QgNGHvIeWEdFX+8UFSU4Wltr2/M+XDm4Srvwg2Nd2C4X7yDPANgWc6E6ypo8eS6brYUm+wUyKdHdxEgUIUeqEW6Se5YsvOC8ItQSPksfVFTQzf/vUCvh94XaVlocoymL7bpdFvAAEw=
15752.actor.	3600	in	ns	ns1.dyna-ns.net.
15752.actor.	3600	in	ns	ns2.dyna-ns.net.
16092.actor.	3600	in	ns	ns1.dyna-ns.net.
16092.actor.	3600	in	ns	ns2.dyna-ns.net.
17607.actor.	3600	in	ns	ns1.dyna-ns.net.
17607.actor.	3600	in	ns	ns2.dyna-ns.net.
17636.actor.	3600	in	ns	ns1.dyna-ns.net.
17636.actor.	3600	in	ns	ns2.dyna-ns.net.
17816.actor.	3600	in	ns	ns1.dyna-ns.net.
17816.actor.	3600	in	ns	ns2.dyna-ns.net.
18.actor.	3600	in	ns	ns1.atom.com.
18.actor.	3600	in	ns	ns2.atom.com.
18305.actor.	3600	in	ns	ns1.dyna-ns.net.
18305.actor.	3600	in	ns	ns2.dyna-ns.net.
18551.actor.	3600	in	ns	ns1.dyna-ns.net.
18551.actor.	3600	in	ns	ns2.dyna-ns.net.
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	nsec3	1 1 0 73 18FV1H0NB3RO7FBUO577UD0C44JGLL03 NS DS RRSIG
185s14j6acm8r3d0m2bs89fs7adq4hmm.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. S8y6TFTcMEY2Ne1QM06cYCY3jPrRrwHiUlxF5/SxFLwnXuDJa+NFJCFfzOfs2kfm3RGWbZtaeaGwHzGyjMfqf2+f/DyxgyPVfTcqWofFm0/KPt3v3thJmIoB8XoG8C/hySo9guUtiI3XITac1DzD0he8IaD3Ru+Uq6VA7l9GSh8=
188bet.actor.	3600	in	ns	ganz.ns.cloudflare.com.
188bet.actor.	3600	in	ns	marissa.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	chance.ns.cloudflare.com.
188bet68.actor.	3600	in	ns	leanna.ns.cloudflare.com.
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	nsec3	1 1 0 73 1A9H0DSSF67N7M7J8HPCPJRTLGOF1R6O NS DS RRSIG
18fv1h0nb3ro7fbuo577ud0c44jgll03.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. TULVCR2IbGyxLE7tYeX7qTXeU42HDsdHLhSaUufquRHfvNY3SVaX05SU9qPQTv/MGlGcZ5zefdk9z6pqHE6IsrB58FfUwwCaGgis7E0ZCNCx3lrzveAEXasZScPnzs34bh3FmMF17QXkJnmYK9wB3D6dgGdNBp7+3jS2vwZ57JQ=
19619.actor.	3600	in	ns	ns1.dyna-ns.net.
19619.actor.	3600	in	ns	ns2.dyna-ns.net.
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	nsec3	1 1 0 73 1AUE0BBDOCHKAM1RH7CENIJ70JLT4LA7 NS DS RRSIG
1a9h0dssf67n7m7j8hpcpjrtlgof1r6o.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. nTYxrbwRVHrtI19d3xu/9vJeJHMUiptY15pk0sCipo4ky+3Rkqt6oYgJXsFitSkRu+1sMaZ86hPhAhjQIYWLWrS7WDBQdPowk3ZG1QWnOOrBgd1FPFDIjss0t6kLfxNEby9h1q2aZDYPPTvOwZw+QfgvPV5cyd6trJ0vU39sr78=
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	nsec3	1 1 0 73 1CSNCGIDD5QOPN2UDR5M9N2S08C1V40H NS DS RRSIG
1aue0bbdochkam1rh7cenij70jlt4la7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. eYfj9H9062AX0ThEnKGIW6AwRwjJFpIzw/gCTl2mj2LRxH/Y326d9lJZMhNVfAaA6htu+MMyqxzkI3McNTznmsfnaucrNIoiFSRM12s7lC6e4CzzjJG8QwqsuqtjKwSB13pL8wJeBb1rxZNI1BF2EbZ+jdr7f4EReFDMV5Itf5w=
1csncgidd5qopn2udr5m9n2s08c1v40h.actor.	3600	in	nsec3	1 1 0 73 1EPGMST8A152595D0TKNENMQNCFKN8KM NS DS RRSIG
1csncgidd5qopn2udr5m9n2s08c1v40h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. Os1gu7qurnFj/vw5o3kw3oG3Gg0Z1ObL6bhXJWSMtctU06o0r4rwBz7Bysfd1URb39pM3NkeP/9YViDeViIxiIV6k2DlQANi5z1CvPBX86lFBG5ty4ZwUnW6ptYlRN/FnxrMUSq0PShDtOFzcNtlzQ6kupVPGsvOKwOOJbDtbCg=
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	nsec3	1 1 0 73 1FPHHD7RH3Q62MHPOE4DVH2ASQ5AAMTR NS DS RRSIG
1epgmst8a152595d0tknenmqncfkn8km.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. AwUg0ECY3EMcquEl3yAHV4E+OdCCGV4NSrZGp/q69xuceOQAsydXoPdViU4ylHMM3tbiQJ6vbP5Gu7gVnxoGCa2YEd2Ot1nlcBMsz7XJIM0RydlqHGLqYalyRtSVa+t6tGJWrejYkZ3PcyuTiPpmTN/w2Hb5vJHJbFs8nqamUWo=
1f.actor.	3600	in	ns	dns1.registrar-servers.com.
1f.actor.	3600	in	ns	dns2.registrar-servers.com.
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	nsec3	1 1 0 73 1OBKHDMCDBALL59RQJ8JMI0695LE0MU9 NS DS RRSIG
1fphhd7rh3q62mhpoe4dvh2asq5aamtr.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. dWuKIWuJ8/ETnBB55YFUw1f9UAN1qKu5l7ZabSZkiVZJ4M8aSWNn871ugfVzzaN+i+8lBUX65755Q/VkQZefUPYUu8eq/ohjXjU5OFmHPWWyaYgY1vqoNtdE4kLQkKEbuzREmjFjpw0G2xN8HLhurXyLlyAhw2WoMDRwxPf9hWk=
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	nsec3	1 1 0 73 1QARQO0DNOR3ML5G107I0CV8UMMGMO9B NS DS RRSIG
1obkhdmcdball59rqj8jmi0695le0mu9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. dd6leN1XOsXm3IYG+p9pYdxsAjZ38okRejRfl6gzlW1+YWizHOxIoU5ddZffHlDvX+VIHb0lKepRU+DILuImelh+PNDMmElKKy9VCxBGXw+Ph92mCP2r7vHI3qCDOQlpctbk5rCrZk9Mu9OBUtLeCXZvmZMsPxyjvKWGaID+u3Q=
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	nsec3	1 1 0 73 1SAQIGL6IIJ06D6KC7E6NUUGKQ454AAT NS DS RRSIG
1qarqo0dnor3ml5g107i0cv8ummgmo9b.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. hcL6hSL3IrJF5e1eBVRVz86oWmH1XuEGSA2GUBd+A0gF7aqRZPTf8flSULM6nB0H21iaoex0kZmWoYwwMnkHbqWTK7zFR/MqsjpqIHvV/WmjpoqdBsCzQJAuqrtYrM61uUE9pfEiipRBFeSjICuJDbI4z5gfysPOHNS9XnD4quo=
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	nsec3	1 1 0 73 21OJ7F6GE1F15NP6CNV18B1CCCL0MEAG NS DS RRSIG
1saqigl6iij06d6kc7e6nuugkq454aat.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. HaHLy1ns7uZtk9koe/mqIIVS73ApQrTt59281rVgPjHNl3HHtmoQFRgK9sfzDNuz8ONVLSlYIzCQ+CXX+04J62+MQSOFrZw74jh7Ikhz0EL/32wtUGkos5P1cGO6wk+1MTWg3zNhTKkkc2zVJwl21EMyHgL1L+THsLzYbK+lTT4=
1st.actor.	3600	in	ns	ns1.afternic.com.
1st.actor.	3600	in	ns	ns2.afternic.com.
1tamilyogi.actor.	3600	in	ns	irena.ns.cloudflare.com.
1tamilyogi.actor.	3600	in	ns	memphis.ns.cloudflare.com.
1xbetmovie.actor.	3600	in	ns	ns1.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns2.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns3.1domainregistry.com.
1xbetmovie.actor.	3600	in	ns	ns4.1domainregistry.com.
2-f.actor.	3600	in	ns	ns1.iwantmyname.net.
2-f.actor.	3600	in	ns	ns2.iwantmyname.net.
2-f.actor.	3600	in	ns	ns3.iwantmyname.net.
2-f.actor.	3600	in	ns	ns4.iwantmyname.net.
20605.actor.	3600	in	ns	ns1.dyna-ns.net.
20605.actor.	3600	in	ns	ns2.dyna-ns.net.
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	nsec3	1 1 0 73 27U1U5EN22A2GETFIM8UJ12BMUUS2964 NS DS RRSIG
21oj7f6ge1f15np6cnv18b1cccl0meag.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. BxXbFQI5b0srHX8P2nnY7V28rGlYjJH3sWU5Bk5xQnZ9vFyUvOPM/x7RkgJWFh+RxQzeONR8puCqa0vUsTYYwCqAOoGIlvLe72zVAYodgCwJViF80gsNfAjK6OjSpgDpFe1B7+0/VrL28NFZSC6M5hyG9qrTvAJ2Ih5ZXuSt3yc=
22245.actor.	3600	in	ns	ns1.dyna-ns.net.
22245.actor.	3600	in	ns	ns2.dyna-ns.net.
22457.actor.	3600	in	ns	ns1.dyna-ns.net.
22457.actor.	3600	in	ns	ns2.dyna-ns.net.
23792.actor.	3600	in	ns	ns1.dyna-ns.net.
23792.actor.	3600	in	ns	ns2.dyna-ns.net.
23win.actor.	3600	in	ns	konnor.ns.cloudflare.com.
23win.actor.	3600	in	ns	vivienne.ns.cloudflare.com.
24.actor.	3600	in	ds	39035 13 2 43AFE13A3F66DEF78B069E496E92F281FB19894812823A9F42E20D1D006287FF
24.actor.	3600	in	ns	ns1.dorob.de.
24.actor.	3600	in	ns	ns2.dorob.de.
24.actor.	3600	in	ns	ns3.dorob.de.
24.actor.	3600	in	ns	ns4.dorob.de.
24.actor.	3600	in	ns	ns5.dorob.de.
24.actor.	3600	in	rrsig	DS 8 2 3600 20251022152234 20251001142234 22266 actor. guc/l2yT+lUTwWTyzg+nbwfW1p/LibvWbevCx5G5SGjnpGt6f8+OVeH6uSRKZu3MKtx9xRCc8T066diEJlxji5OAmhjd1O+ppSAmDtlxgooRI/kJEKkLqoXcX745Xl0R9WdDbp6L18pRfJ9V1TQqAD8KhTYNJ68D9K7JgKIFVec=
24331.actor.	3600	in	ns	ns1.dyna-ns.net.
24331.actor.	3600	in	ns	ns2.dyna-ns.net.
247.actor.	3600	in	ns	ns1.sedoparking.com.
247.actor.	3600	in	ns	ns2.sedoparking.com.
24705.actor.	3600	in	ns	ns1.dyna-ns.net.
24705.actor.	3600	in	ns	ns2.dyna-ns.net.
25718.actor.	3600	in	ns	ns1.dyna-ns.net.
25718.actor.	3600	in	ns	ns2.dyna-ns.net.
25931.actor.	3600	in	ns	ns1.dyna-ns.net.
25931.actor.	3600	in	ns	ns2.dyna-ns.net.
26314.actor.	3600	in	ns	ns1.dyna-ns.net.
26314.actor.	3600	in	ns	ns2.dyna-ns.net.
26362.actor.	3600	in	ns	ns1.dyna-ns.net.
26362.actor.	3600	in	ns	ns2.dyna-ns.net.
26657.actor.	3600	in	ns	ns1.dyna-ns.net.
26657.actor.	3600	in	ns	ns2.dyna-ns.net.
26dmy.actor.	3600	in	ns	n1.xundns.com.
26dmy.actor.	3600	in	ns	n2.xundns.com.
27106.actor.	3600	in	ns	ns1.dyna-ns.net.
27106.actor.	3600	in	ns	ns2.dyna-ns.net.
27329.actor.	3600	in	ns	ns1.dyna-ns.net.
27329.actor.	3600	in	ns	ns2.dyna-ns.net.
27364.actor.	3600	in	ns	ns1.dyna-ns.net.
27364.actor.	3600	in	ns	ns2.dyna-ns.net.
27914.actor.	3600	in	ns	ns1.dyna-ns.net.
27914.actor.	3600	in	ns	ns2.dyna-ns.net.
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	nsec3	1 1 0 73 284ACN7GG37LO2T2EQM944HO9K2EC016 NS DS RRSIG
27u1u5en22a2getfim8uj12bmuus2964.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. Sl/1KX7rPtzIT8HMoMPg2l38d5LUrVIL2hbyJtVPcKsQwucPQ6g+9aPNYafTcWUve5h5epMshBpPLLzvk1gReUYwnU2quKOA/sh9YYhKmTfsCpp4tiQ5ycZeoJ4ncZnxRep22enWyBKE3wgypG4NS2lCaHJhqNS4eAojFd2ZRXI=
28229.actor.	3600	in	ns	ns1.dyna-ns.net.
28229.actor.	3600	in	ns	ns2.dyna-ns.net.
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	nsec3	1 1 0 73 2FQM6LU05JNE9CHNQAI6NTU1CBN871BJ NS DS RRSIG
284acn7gg37lo2t2eqm944ho9k2ec016.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. aBCNzMuIUmVg+L51VSq18T19IJ/AF5HuE0HJwwOlSKeCzeu5v+UIHqLltqrv+8uoSbv3Z4ucen69E/my44WHDgEiSqEcTLtWKwmppSYSvQiiASoROu83JxUol97YgjFezPxjUPtHYZbh6yEs3AljAXsAOdlU6PAIcV7pZrRT8dc=
28bet.actor.	3600	in	ns	frida.ns.cloudflare.com.
28bet.actor.	3600	in	ns	yew.ns.cloudflare.com.
2f.actor.	3600	in	ns	dns1.registrar-servers.com.
2f.actor.	3600	in	ns	dns2.registrar-servers.com.
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	nsec3	1 1 0 73 2IJFLFQBTO2HD1A2SHNTCORFKCB6J53G NS DS RRSIG
2fqm6lu05jne9chnqai6ntu1cbn871bj.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. krLeO/HcWA7Cqi/KVgIGaih0o3BVNc/bbtp4paL5F0LuocN/pmEoftSywjn4dM67FO1OGjwmAPRPNjLr2x7wisDXakGHq5hTdW0VfDBlR9kPYpvKvsyoK27iq7EVJFmkyRBtZy7QDFcGSumT8SfjIFViLQC45MwAIOX3K8vLRYo=
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	nsec3	1 1 0 73 2LDJ5S2SS8EOQ491QAJDVJQFJ8MV36RC NS DS RRSIG
2ijflfqbto2hd1a2shntcorfkcb6j53g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. qgA/ABi6PcNA0iIc6I18AHbU23Y6vCt+w9Kv37pLobG+b/CYE8PMHYcM4NpqIorGQIEqshoSLH5xgl1CiFecS9BDJoj24WO2fzdpfxoFOdx4r3MKLyPc9xCoEQUsyloEMRBbm16y+K0bqpsKV2jNGHvcCDHhkx+an6Aihhrz3Wo=
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	nsec3	1 1 0 73 2P0B3KKO1OTSISN5GPL4H9458N23OR94 NS DS RRSIG
2ldj5s2ss8eoq491qajdvjqfj8mv36rc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. mqHPfZNBrZV4Vf1uVwZZef7YinYCc34jjnh+jyp5OvtYl6pPAI+FPY+3gHRwqBH55nyWQnasMBFstJYRaAofSiak0pAD/U6zoOPUXTfgxCP34+U0aAbehsuApvko36bXJMgesGf5ZqtcSYzYla0q9lzYmYKazfUYu0uhYiAvVpQ=
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	nsec3	1 1 0 73 2Q82SES49O94J7SBK5ONNAR6KUIL1MHT NS DS RRSIG
2p0b3kko1otsisn5gpl4h9458n23or94.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. HKi8pxKSZJMlMTHx2LhaHN6FypT0nJGBdePLpXCWAYuuNCnYVn0dg5EIE+r0WGd3axH22dIKqUGPIyD2i3OZrx0KiRYh2E7AHcNwVZEpmd7NBX3qD+V3Qhv86KO53NidxAtwg83QSeRfTxj99oUn4Ai5JEgzRAG7QLDcbOJlMt4=
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	nsec3	1 1 0 73 2RI4SQRNFD0N20L7MMTVR6SHFDPBM6ES NS DS RRSIG
2q82ses49o94j7sbk5onnar6kuil1mht.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. lZjqnLrbCr7I83FmHDdFYryrCBCDbi1YDGvmm0bmh2E7//bp/Mo3hVJh/ayPl6BDE77HjN/Ze/XdZvQ4aiAclKkoGMJEwxWFBMKdM2iG44oFGqQhYZVDCzFwfY7B/8PAF69nR+NQFZu4XduPlCfg9HsfBasKoDeR0Y7agt9pS9M=
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	nsec3	1 1 0 73 2RMK8J6UV8RT73RSHNKQCFBJ515VT3EH NS DS RRSIG
2ri4sqrnfd0n20l7mmtvr6shfdpbm6es.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. k7CrMlMypfquCrz8NDZVenUGNVnWHI74hy6I9B4GszXjvHZS6xtj9P7YLRe4w4tp05RJszvBrzKEaVIRy10PHIj9k8kaUloq6aIGj2BjLvu3e8I5LHHyHOXpslwRmYBYHxhybCOVS+BH/u6j+cQm44dn6yk2MRWIB1l9wEhlYYQ=
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	nsec3	1 1 0 73 3BOD02OHMV50R167CJIJHEB239J8P8FG NS DS RRSIG
2rmk8j6uv8rt73rshnkqcfbj515vt3eh.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. fccuDcXEVulYZfKa3l2CZ0WfAi6oRpsR9hiVd7VWsXQ2mxKL4cNQkwbUS15eccqK77RUZ0hsnSP2b6c2BjyIJ7Mj7ZgISmLPtzY+iW3Jlw4xBFjIVv59b1Sqkl3g8C5i2QvlJmXwm5UdwxXTPv256HtCEx/LgcfSFrPgbDmczjw=
30532.actor.	3600	in	ns	ns1.dyna-ns.net.
30532.actor.	3600	in	ns	ns2.dyna-ns.net.
30931.actor.	3600	in	ns	ns1.dyna-ns.net.
30931.actor.	3600	in	ns	ns2.dyna-ns.net.
31021.actor.	3600	in	ns	ns1.dyna-ns.net.
31021.actor.	3600	in	ns	ns2.dyna-ns.net.
32032.actor.	3600	in	ns	ns1.dyna-ns.net.
32032.actor.	3600	in	ns	ns2.dyna-ns.net.
32823.actor.	3600	in	ns	ns1.dyna-ns.net.
32823.actor.	3600	in	ns	ns2.dyna-ns.net.
32win.actor.	3600	in	ns	frida.ns.cloudflare.com.
32win.actor.	3600	in	ns	yew.ns.cloudflare.com.
33279.actor.	3600	in	ns	ns1.dyna-ns.net.
33279.actor.	3600	in	ns	ns2.dyna-ns.net.
33win.actor.	3600	in	ns	adele.ns.cloudflare.com.
