vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
50cal.vodka.	3600	in	ns	ns30.domaincontrol.com.
57.vodka.	172800	in	ns	ns43.domaincontrol.com.
57.vodka.	172800	in	ns	ns44.domaincontrol.com.
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	nsec3	1 1 0 - 5UMSM3CGE98LT2OKTIBLTSC2OC1DGIK7 NS DS RRSIG
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015223916 20251001221351 38904 vodka. m4TApYI74U8ZE9w6ZvBeUKfKfPklrygh0qE2ih++C1dqluak4ByoQLh09YCBmp/LnCPgNvYGterATY635MCcC/COu1Nk4vzTIGZ0C30mNOHHnDJGMduIeJXOc5XlHNaMRJ9vTBoiHN+WqCHylVUnuWiDBt6Z/4JeR+iVdW1l5ZUoHCccSaSaCaWsUobPgNlCtPvE2Fuq596aDhyzksDVjQ==
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	nsec3	1 1 0 - 65TE79BNHAKVE7QI1O3ST35EQJCQBI2M NS DS RRSIG
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015075856 20251001074651 38904 vodka. L7aTld9Eo3Y2sl14/dMvNi9X3MfS9bvj6ODPPEhpy+BhPq3EOqQxIbfn+cLdOMCfHZEL0v/qqne4bbbf2wQIR1WG4UKqTxL66YDpRhMcVflmW9xrp711qqpWZLFXx/qX5hYTeWTOZs+WK8aRUcS3jSkL300SCqxwjc5CVm+aRax78usDj/Xqe0Nrx8740frnQWucGtAC5F/W0LyBgOEbSA==
631.vodka.	3600	in	ns	ns15.domaincontrol.com.
631.vodka.	3600	in	ns	ns16.domaincontrol.com.
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	nsec3	1 1 0 - 6SMDRM7LSNG3SRSET198O67GEPA2MUKB NS DS RRSIG
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015075856 20251001074651 38904 vodka. D4eNR1pys/WbUTwrob/oDAk/tSnqyZdY+Pezq0aoC2YR0k0Snk5eaNdUodgPbnTOEcMSaAU78TxVcNkUxEnP0D971ZiiKmC9Mg954ULP9ReCToxCkTjOYXm5Jvg6OIWxZ+d6CUjGpyP3f8zXGtiLAsJnbTiQ1tfaScOCzQ+OQp3I4HNvbLHS0wWGmoEGf50Po4xoy2A6zO1ZXuS496/wVw==
6686.vodka.	3600	in	ns	ns1.dyna-ns.net.
6686.vodka.	3600	in	ns	ns2.dyna-ns.net.
69vn.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	margot.ns.cloudflare.com.
6of1.vodka.	172800	in	ns	dns1.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns2.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns3.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns4.p08.nsone.net.
6of1.vodka.	172800	in	ns	ns01.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns02.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns03.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns04.squarespacedns.com.
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	nsec3	1 1 0 - 7R89LSM4DBAA43371PCBFKPHAV4D5M2S NS DS RRSIG
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011064102 20250927060453 38904 vodka. nPaHi3yOTWIyDZO3oq04y3VHhvx7/y+MOOCEvgCOxg/IezhQUj2OzTB3wMKl1U/p7M6KwwGGN6BM4F8OR773ZUjOKX43HHBNBRfnNqX4ykQI7vXiEhUl4yNVzuTpZC+9rSkQYFF3GxE9ptHfsgOKb2p2oT5FoQ7q2r4fv02K1znLgExzLdDVP/iLVlct+RfQOpKwgxPLjR3KPhtptTnkWQ==
6tj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
6tj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
7.vodka.	3600	in	ns	ns41.domaincontrol.com.
7.vodka.	3600	in	ns	ns42.domaincontrol.com.
721.vodka.	3600	in	ns	ns1.siteground.net.
721.vodka.	3600	in	ns	ns2.siteground.net.
73.vodka.	172800	in	ns	dns1.registrar-servers.com.
73.vodka.	172800	in	ns	dns2.registrar-servers.com.
777.vodka.	3600	in	ns	dns1.registrar-servers.com.
777.vodka.	3600	in	ns	dns2.registrar-servers.com.
789club.vodka.	3600	in	ns	bill.ns.cloudflare.com.
789club.vodka.	3600	in	ns	gracie.ns.cloudflare.com.
789p.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
789p.vodka.	3600	in	ns	margot.ns.cloudflare.com.
789win.vodka.	3600	in	ns	becky.ns.cloudflare.com.
789win.vodka.	3600	in	ns	rene.ns.cloudflare.com.
78win.vodka.	3600	in	ns	bella.ns.cloudflare.com.
78win.vodka.	3600	in	ns	sam.ns.cloudflare.com.
79king.vodka.	3600	in	ns	maxine.ns.cloudflare.com.
79king.vodka.	3600	in	ns	sevki.ns.cloudflare.com.
7l.vodka.	3600	in	ns	chloe.ns.cloudflare.com.
7l.vodka.	3600	in	ns	robert.ns.cloudflare.com.
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	nsec3	1 1 0 - 8CCGFCCADNPCP14M5AGUEH4L7NLB7PA6 NS DS RRSIG
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	rrsig	NSEC3 8 2 900 20251011064102 20250927060453 38904 vodka. QdSqw9zJ8NPdWyG1pL7S+tfu8mifqXpNa/DnHl8iT8uxBF4ZfD3LNPZGGlxoWOfAEACPT/bghv3+bJrE3PkYp7VUkEwM6SHl8sCTWmuvU1CbCag+LwvXYpKRsKHXHfevRogvUGpZ1ASq/vVFKlCeHWpdQHhwE/rzgpQqu0FNIAXXWix6ZLZWDufIb8tc3jm/zekd8Nh+Ighlg+/kdak8YA==
8.vodka.	3600	in	ns	ns3.afternic.com.
8.vodka.	3600	in	ns	ns4.afternic.com.
8848.vodka.	172800	in	ns	ns59.domaincontrol.com.
8848.vodka.	172800	in	ns	ns60.domaincontrol.com.
888.vodka.	3600	in	ns	ns1.sedoparking.com.
888.vodka.	3600	in	ns	ns2.sedoparking.com.
8888.vodka.	172800	in	ns	ns1.world4you.at.
8888.vodka.	172800	in	ns	ns2.world4you.at.
888b.vodka.	3600	in	ns	aria.ns.cloudflare.com.
888b.vodka.	3600	in	ns	cody.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	gina.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	jihoon.ns.cloudflare.com.
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	nsec3	1 1 0 - 8I85FC4JQ6DTUFFA0PMV58K1P62UO7SV NS DS RRSIG
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012182111 20250928182109 38904 vodka. Hd+eWxzGh5xLhOLZbz191DPzyeH3deIt041nH6s11JLSEUEoCapDrlr2tqI6hgJnXK/DGVcqxuY0nuvyo/XLoSXv4GaZg8LWUccYAlKS3xmGlxZpReS31njSusBsGJMwkk6zlbP6t7D7P7HnDOczcvGqLUyRgbfYgJdej/jIi9MpSWu8oGHR5Lb57/0h4iYyYiGl2g9+tLI1TI+5vcPZ5g==
8day.vodka.	3600	in	ns	aria.ns.cloudflare.com.
8day.vodka.	3600	in	ns	cody.ns.cloudflare.com.
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	nsec3	1 1 0 - 9BGQFBPN3DSR1OAK1G1E513RQJEITIAD NS DS RRSIG
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	rrsig	NSEC3 8 2 900 20251015023742 20251001021445 38904 vodka. EvBaNPmXm2277ETVwRZpy8cPFfbccYb+j9I/hcygkCeaEj0blLeJsQXwhQfuG5RzQ7NthcbQ36yxbKb5jgza5Lndy4M9LVshwt64PIfRm/JYckcecHH8TmDf7SrH7cWsvMwfV3buzTqRGb3p7+hhFgLdkodSw1BLfzrE4KOgIFaqMUT8KqZzUY++VnihwEY6NXV52vU+HjAUgl0TNBsIKg==
8kbet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
8kbet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kay.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kyrie.ns.cloudflare.com.
8xbet.vodka.	3600	in	ns	ns29.domaincontrol.com.
8xbet.vodka.	3600	in	ns	ns30.domaincontrol.com.
907.vodka.	172800	in	ns	ns31.domaincontrol.com.
907.vodka.	172800	in	ns	ns32.domaincontrol.com.
999.vodka.	3600	in	ns	ns1.e-ns.org.
999.vodka.	3600	in	ns	ns2.e-ns.org.
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	nsec3	1 1 0 - ACG4FIF0VVSK6QGA8B6AKU24RE9PVGF3 NS DS RRSIG
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	rrsig	NSEC3 8 2 900 20251013232548 20250929230001 38904 vodka. GMcmbnQsW8W/OngoFtPabNoqb4jWS0LdWn1GOH+dHmEi6DvnT3X2iINo4+yminiGDDe6cgOKNjgr9iwsOWNnZGy/sT2htimA92qqMmWOF1OWdfCSaT6kLzGdBmdxaNh1JrBcuGkz36AGpw5u1mYvHM5czFZG72akXTz5HLX3xXFg8ocvcmU++oNHhKZ6rG/kCGYqaaAfOHQ3vaXoIsHBiA==
_forcedupdate.vodka.	300	in	rrsig	TXT 8 2 300 20251015183950 20251001223748 38904 vodka. b97RCQN6c+pmSaEATA+sz1pcXNDS5Uy8R1Q21nwiRFAJNXpF9PoKnfhdy47z8JXOuF1m+Hk4QOJhp7/4Cojt7mifsC3/7Ei+235tb/wLts0yZ++6A6FGADIicR41fH7OT9zpPDpiMPR/cWFGCD9d7UDyLLyYRJCq5RfXNj/Lm3VNapFi41Enawwpruj9KND6thc28PV5JCkQX8JvOalprg==
_forcedupdate.vodka.	300	in	txt	"1759361867"
a.nic.vodka.	172800	in	a	37.209.192.10
a.nic.vodka.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.vodka.	3600	in	ns	launch1.spaceship.net.
a.vodka.	3600	in	ns	launch2.spaceship.net.
a16z.vodka.	3600	in	ns	ns1.lexsynergy.net.
a16z.vodka.	3600	in	ns	ns2.lexsynergy.us.
a16z.vodka.	3600	in	ns	ns3.lexsynergy.info.
a1q.vodka.	3600	in	ns	denver.ns.cloudflare.com.
a1q.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
aaa.vodka.	3600	in	ns	ns1.openschool.cc.
aaa.vodka.	3600	in	ns	ns2.openschool.cc.
aaa.vodka.	3600	in	ns	ns3.openschool.cc.
abc8.vodka.	3600	in	ns	julian.ns.cloudflare.com.
abc8.vodka.	3600	in	ns	marissa.ns.cloudflare.com.
