vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	nsec3	1 1 0 - 5L7HUVRH7U6VD8A7IU8206L3V4HJ1RHB NS DS RRSIG
4rvq63c29o8tld4t8irj0kll9mn7jbbl.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904121444 20250821120558 38904 vodka. aEEO1JBXE0dpr8JMnstCHKmIr/fUvn+lrFoiHYQFtPMt3c2FSbtXuejOFIYAN5N+XSMFQRQO2KbE8wH42enWiiTUem6nAksn44C5xSkyiV30akWsFzIurTQ/CFwkprk+kbvaW3SzikX+JPooR2fQTa6/6JzO7QeFdW/bhW7/xmueI0GojzCdSb7uhy4sZ6FpZp4oJTnA5wYMdybjLy8GOQ==
57.vodka.	172800	in	ns	ns43.domaincontrol.com.
57.vodka.	172800	in	ns	ns44.domaincontrol.com.
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	nsec3	1 1 0 - 5UMSM3CGE98LT2OKTIBLTSC2OC1DGIK7 NS DS RRSIG
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	rrsig	NSEC3 8 2 900 20250904021719 20250821021216 38904 vodka. ZY62EgeMboNkh5M+yqGyc56izrm0eHzziPSAqYOlzpAcbN+D/lbCgSPlIGy2p7eCv3udKc8HwWhVG2i4InQlDyuyV7AXz0gO2lmN4itJ6TnHz+iXXsvM+OUyI+1t+y1lvYhxXQcp821d5spZPYXtQm9Bjom3xX/NaV16RzZ4ABm1qLUTtpiS15BOaYsuPjZ/W/jdmmyi8yuw0YyCDXhZsA==
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	nsec3	1 1 0 - 6SMDRM7LSNG3SRSET198O67GEPA2MUKB NS DS RRSIG
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909034239 20250826025006 38904 vodka. LZ947Zs2jU0bR1nuq3hsNOxRs2ErolxCaWOjcDA90bkEv3qFADZufw0qUi2FBAEma8++xJS1JaDSxvqk1u6QkC2uSx7L02Ghxq009v67LBB98Ha9wMN+lkmmk2wH2+HWKKdg5pqOcvoNzMtOfJVenF326jDKaBKOSmnBQBkOv/Qba5nTDrdESa8cuVhKKwKMTxlsRIiCOjn391In1L5pWQ==
631.vodka.	3600	in	ns	ns15.domaincontrol.com.
631.vodka.	3600	in	ns	ns16.domaincontrol.com.
6686.vodka.	3600	in	ns	aria.ns.cloudflare.com.
6686.vodka.	3600	in	ns	jerome.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	margot.ns.cloudflare.com.
6of1.vodka.	172800	in	ns	dns1.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns2.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns3.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns4.p08.nsone.net.
6of1.vodka.	172800	in	ns	ns01.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns02.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns03.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns04.squarespacedns.com.
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	nsec3	1 1 0 - 7R89LSM4DBAA43371PCBFKPHAV4D5M2S NS DS RRSIG
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	rrsig	NSEC3 8 2 900 20250905091555 20250822085117 38904 vodka. QdbN7dUworhYyJUNKsL40hhqq9Ap/ZS5VMidhwO4ft+BmQ/dpWMpMkaq2U++gApwxjDVRPwK3xJcN0xz3y7bMmaJfDyacxenv8RgJm8vdENLpxHApGLgnkA/9f0DpwgPqCfpGr6k5MaXQgPt/yXu5mqnYXwHIcg242zmOO+nRdwrqKk1UrMyTUJYtp0aWP24aKHLN2j1F1nBlQkjzYKLJw==
6tj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
6tj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
7.vodka.	3600	in	ns	ns41.domaincontrol.com.
7.vodka.	3600	in	ns	ns42.domaincontrol.com.
721.vodka.	3600	in	ns	ns1.siteground.net.
721.vodka.	3600	in	ns	ns2.siteground.net.
73.vodka.	172800	in	ns	dns1.registrar-servers.com.
73.vodka.	172800	in	ns	dns2.registrar-servers.com.
777.vodka.	3600	in	ns	dns1.registrar-servers.com.
777.vodka.	3600	in	ns	dns2.registrar-servers.com.
789club.vodka.	3600	in	ns	bill.ns.cloudflare.com.
789club.vodka.	3600	in	ns	gracie.ns.cloudflare.com.
789p.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
789p.vodka.	3600	in	ns	margot.ns.cloudflare.com.
789win.vodka.	3600	in	ns	becky.ns.cloudflare.com.
789win.vodka.	3600	in	ns	rene.ns.cloudflare.com.
78win.vodka.	3600	in	ns	bella.ns.cloudflare.com.
78win.vodka.	3600	in	ns	sam.ns.cloudflare.com.
79king.vodka.	3600	in	ns	maxine.ns.cloudflare.com.
79king.vodka.	3600	in	ns	sevki.ns.cloudflare.com.
7l.vodka.	3600	in	ns	chloe.ns.cloudflare.com.
7l.vodka.	3600	in	ns	robert.ns.cloudflare.com.
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	nsec3	1 1 0 - 8CCGFCCADNPCP14M5AGUEH4L7NLB7PA6 NS DS RRSIG
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	rrsig	NSEC3 8 2 900 20250905091555 20250822085117 38904 vodka. apFnoAdURECFC8a/hALPgtG7bQK1hY9+VrFC+TvMhPxhDJvhI3vftjtlfmjsR/Nuz0ma6sE3cGS8SAz6U3QUCSGrpWT+B5HJ/H1CI5Mt2rxkbRMPYP94kvfJafq7FMUa0sCPpSeuztdTpXYmpo5oWLF0AQV3MnqtgKdvOOLVK3v/0sfQIF+CTXavtziE5eqvto6ej0h9Q2Fs6y8uDi9etw==
8.vodka.	3600	in	ns	ns3.afternic.com.
8.vodka.	3600	in	ns	ns4.afternic.com.
8848.vodka.	172800	in	ns	ns59.domaincontrol.com.
8848.vodka.	172800	in	ns	ns60.domaincontrol.com.
888.vodka.	3600	in	ns	ns1.sedoparking.com.
888.vodka.	3600	in	ns	ns2.sedoparking.com.
8888.vodka.	172800	in	ns	ns1.world4you.at.
8888.vodka.	172800	in	ns	ns2.world4you.at.
888b.vodka.	3600	in	ns	aria.ns.cloudflare.com.
888b.vodka.	3600	in	ns	cody.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	gina.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	jihoon.ns.cloudflare.com.
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	nsec3	1 1 0 - 8I85FC4JQ6DTUFFA0PMV58K1P62UO7SV NS DS RRSIG
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	rrsig	NSEC3 8 2 900 20250906205246 20250823203904 38904 vodka. iuwTEIXmf3MVI3Krm3UHF1QH+MOFhbn4iRp3e/WxKFuKSWpDz6yVHdXpQAny4W36x0z8rkgtBxUoBwO94LEgfun6X7yKHXDICAmBQkfUDoCGOO4yd+tqMieYzxx/nDKPAOkpMsCX+qNYHn119qdMFUgPJz/YpzVPVtG4DQfisfuxiJJuu8HM+eKT0B4zaBk+rXQxhZZ8IGbmHdQ9+kNaFA==
8day.vodka.	3600	in	ns	aria.ns.cloudflare.com.
8day.vodka.	3600	in	ns	cody.ns.cloudflare.com.
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	nsec3	1 1 0 - 9BGQFBPN3DSR1OAK1G1E513RQJEITIAD NS DS RRSIG
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	rrsig	NSEC3 8 2 900 20250909053118 20250826052207 38904 vodka. VlhqI8zMfzGzNzYP3ex5Wiy/Ldc8IeaaSdirRRIYIJov2S0kYzkrxhpHTV6nZckVuGtB3Uyb3AXsU7ErpgpfYPEpHGIC2k39aITWHv3SJjRk/M3UR5ANVEWBha31QLEHBY+Q9x1T+auwsi/XJX7e26p8juexhpmuYkSK/JgPrBpO6mP2dGukYVgdBO6t4nOhI2awwlTmlCJu97UDzXFicg==
8kbet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
8kbet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kay.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kyrie.ns.cloudflare.com.
8xbet.vodka.	3600	in	ns	ns29.domaincontrol.com.
8xbet.vodka.	3600	in	ns	ns30.domaincontrol.com.
907.vodka.	172800	in	ns	ns31.domaincontrol.com.
907.vodka.	172800	in	ns	ns32.domaincontrol.com.
999.vodka.	3600	in	ns	ns1.e-ns.org.
999.vodka.	3600	in	ns	ns2.e-ns.org.
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	nsec3	1 1 0 - ACG4FIF0VVSK6QGA8B6AKU24RE9PVGF3 NS DS RRSIG
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908015651 20250825010617 38904 vodka. Hf04b6tDwgU/0WwRMmDMy3qowsp8HQuRYH87u0T2iApdIl+953JsK9vt43HjVrbaVZ6eSdpoHDNMt5ziiOVT5k1AVj2N+ApUjta8P314P9rSeNlYXyhE4iL+EtMXkEnBWKJB9VTFqPcfddlemzDElQcX9boCMC75Aq+nKtQPQ6jw0zvMyKhX2rP02dIXtPcVaytdWMmuSuUT6+6+Amaq+Q==
_forcedupdate.vodka.	300	in	rrsig	TXT 8 2 300 20250907205737 20250825143738 38904 vodka. T7/MffKlpPx45kQz2mdA1vwoYZ7aPnkSoksn0imv8QGgdzPWe0qM5N8cBMD0BBEkLUyMMybold+0/Dm4lJQ139HCKxLxPaRU0x3Q0QRBpjChQsWm5jz02azZEE3Xb4PqAgdMIWuy7VuVJV7RUwU68ntZrp0ebDLPL6eA75A3hS6yJxa4Mkj82mbIxWydQe6sxgzrfwM6mzw3HPJI7TyZxg==
_forcedupdate.vodka.	300	in	txt	"1756136258"
a.nic.vodka.	172800	in	a	37.209.192.10
a.nic.vodka.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.vodka.	3600	in	ns	launch1.spaceship.net.
a.vodka.	3600	in	ns	launch2.spaceship.net.
a16z.vodka.	3600	in	ns	ns1.lexsynergy.net.
a16z.vodka.	3600	in	ns	ns2.lexsynergy.us.
a16z.vodka.	3600	in	ns	ns3.lexsynergy.info.
a1q.vodka.	3600	in	ns	denver.ns.cloudflare.com.
a1q.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
aaa.vodka.	3600	in	ns	ns1.openschool.cc.
aaa.vodka.	3600	in	ns	ns2.openschool.cc.
aaa.vodka.	3600	in	ns	ns3.openschool.cc.
abc8.vodka.	3600	in	ns	julian.ns.cloudflare.com.
abc8.vodka.	3600	in	ns	marissa.ns.cloudflare.com.
absolut.vodka.	172800	in	ns	dns1.cscdns.net.
