vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
5casino.vodka.	3600	in	rrsig	DS 8 2 3600 20260116023734 20260102022703 38904 vodka. b14itkqeqazjfqQk/siu9ccW+UTCgbCZEkgr+iQqUcbTH65/ks22udmIE4lX0RqQ5g5I7n2Isyg/77YHMz3PMvgZdZ8+ctu2XM/5jQHgHD7ay5ZLZsWp6IU+1STCqHTAdsnTgpV52XLYLBjaSGSTBwXfjUn7Tg5aoySEkS3bD9MR6Ck8BJjWk73bKkMiZw7EkqMFjlJDNyxvCXt6xQ7ncQ==
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	nsec3	1 1 0 - 5UMSM3CGE98LT2OKTIBLTSC2OC1DGIK7 NS DS RRSIG
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119140746 20260105135822 38904 vodka. l7wqDiwHMOmtX1Pbx3KBBP19va0/IwribWU8c1gfXFo5AWENnjw3Evjy5BfaxDx74hFB3gZ4q5N1bgiAe7A8ds2cMXnWygxRzGRL+NHadzjFB4I2Tj/IDWuX1iI1VDVv21RQx0lNZW4xmTnGIRJLe+pbx8wJD4gfnwjV2cKhemTqTIPnHwzLCkfh/isZn2nISrPPFLqVB8UOW/H038rMDA==
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	nsec3	1 1 0 - 64T1S4TVI3937RQ0DKO7SNLR913VAR96 NS DS RRSIG
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116023734 20260102022703 38904 vodka. AtnjL0WhiLJdRUXi+otiZ9RhRIgSCwapUcDRst+xgvwLZrIHM8AYS++hKbLH240+UKJQq67q7qXbRzzVztL7gIUSeNdYfLrv0otBBSWnLUkaNdaBAk06yPU345GtzB6XS9x2Q4rLMp4RqzT9A4eCdc/rqoIBjWVLa6EWDWGHkJBUXg7KJR2O0SpHLlqmiXXSRVpqR3mrCBj0zoYmZwOQkg==
631.vodka.	3600	in	ns	ns15.domaincontrol.com.
631.vodka.	3600	in	ns	ns16.domaincontrol.com.
64t1s4tvi3937rq0dko7snlr913var96.vodka.	900	in	nsec3	1 1 0 - 65TE79BNHAKVE7QI1O3ST35EQJCQBI2M NS DS RRSIG
64t1s4tvi3937rq0dko7snlr913var96.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116023734 20260102022703 38904 vodka. LTwH4w/imYgfAwDDpqwLtnPXPwKjtGNn8n9x5ev2AkzcFfEB7JOaIslCCvz86k7Ad3nJJa7b3eR7nMFk3WuFLvVeKOmznME5+bg0IlOZVuFSyoF98JqRdEOJBTjhAK24rqzrG27Jub+6KPPzRtAYkKjw7S2FlV7YNloEoCjnfs7PqFg8/LcxZ9DIXoRJ6gAzOKtDgk8xcC3kfzo6zRpBKw==
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	nsec3	1 1 0 - 6SMDRM7LSNG3SRSET198O67GEPA2MUKB NS DS RRSIG
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119010552 20260105000838 38904 vodka. I+YTRDgYC42L2xdb86ZUxY0qbzlmrI9xEGxOJZaKsA5yttyIdPMiJMRdb2XloCrki1cOU6N/1VPl/J1gFeD81oaLHKy+msASgj5OJMfWq86OnTW22lcFc9N/a5v29mv8SqZG9Al1bVRGepIqNJsPzYxhcJABPv0ONpZvej8yeR164HPnSTdnZu63IZ/ONp3R53RVfZ1tokMDsOED+xrRsQ==
69vn.vodka.	3600	in	ns	ignat.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	ziggy.ns.cloudflare.com.
6of1.vodka.	172800	in	ns	dns1.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns2.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns3.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns4.p08.nsone.net.
6of1.vodka.	172800	in	ns	ns01.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns02.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns03.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns04.squarespacedns.com.
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	nsec3	1 1 0 - 7R89LSM4DBAA43371PCBFKPHAV4D5M2S NS DS RRSIG
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115095830 20260101092624 38904 vodka. CtxPE3OtaaAlVDnRxWne/JZfK0spE4qsrAmmdVoSn2Li5mqP3bSHJqNDISk+4IMUKsha20ZOV2bufPJu5edPi1b5W3gGSHnlWuXQodejxSB7nLD5y1D0nkfFNpf0NGEdS778w2cVGkSQAMH0Bo3q4fWrgAZXVx4872Hg+UQJZ1R1QbyalwRkJ7PHgjX2GxJ+sf/3Y1CibQ+h8x+7JarWZg==
6tj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
6tj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
7.vodka.	3600	in	ns	ns41.domaincontrol.com.
7.vodka.	3600	in	ns	ns42.domaincontrol.com.
721.vodka.	3600	in	ns	ns1.siteground.net.
721.vodka.	3600	in	ns	ns2.siteground.net.
73.vodka.	172800	in	ns	dns1.registrar-servers.com.
73.vodka.	172800	in	ns	dns2.registrar-servers.com.
777.vodka.	3600	in	ns	dns1.registrar-servers.com.
777.vodka.	3600	in	ns	dns2.registrar-servers.com.
789club.vodka.	3600	in	ns	bill.ns.cloudflare.com.
789club.vodka.	3600	in	ns	gracie.ns.cloudflare.com.
789p.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
789p.vodka.	3600	in	ns	margot.ns.cloudflare.com.
789win.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
789win.vodka.	3600	in	ns	fred.ns.cloudflare.com.
78win.vodka.	3600	in	ns	ns75.domaincontrol.com.
78win.vodka.	3600	in	ns	ns76.domaincontrol.com.
79king.vodka.	3600	in	ns	maxine.ns.cloudflare.com.
79king.vodka.	3600	in	ns	sevki.ns.cloudflare.com.
7l.vodka.	3600	in	ns	chloe.ns.cloudflare.com.
7l.vodka.	3600	in	ns	robert.ns.cloudflare.com.
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	nsec3	1 1 0 - 85EQQVUHOIT719V2DO799P3TIGNBUK83 NS DS RRSIG
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116083350 20260102081434 38904 vodka. V1Pn1a5//XyrgeGzXIv2DuPhITgr/auRQ9ePcaelH924sXLtlZV/vGoo5M6PJZUWrDXKP/dgQLN9ik0F+ECU5vM9YQhg0EJdKYVARjg5DWjBaSVyEhzJHIs7qGvtQB0nJR6GxxBSmgLX4xerkjV7KAr2GO9OiE3n5HTu5JpX1dLoJo928siliuTPIc174KdARsMI+kD6qHelt5VZPrrplA==
8.vodka.	3600	in	ns	ns3.afternic.com.
8.vodka.	3600	in	ns	ns4.afternic.com.
85eqqvuhoit719v2do799p3tignbuk83.vodka.	900	in	nsec3	1 1 0 - 8CCGFCCADNPCP14M5AGUEH4L7NLB7PA6 NS DS RRSIG
85eqqvuhoit719v2do799p3tignbuk83.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116083350 20260102081434 38904 vodka. QPVnvA6zEdYNxf2/SngTPA41R08XR5rV1p3ZSC2UVwQP8b1AV5tH8euUgqIMforcVO3xsn6XgRJBN/Knk6YDgYqM5zsCbcxWkFdP6y8uC9qofASdSqmYueja9YZn5t5G3l3r7QcIN2INaFpC5UcxD1twdCAky4/MKIZWRLPjIA0QMaLa2AUT8YKQR+9WS5KF3DhL3iOIFmYCd0CvEs3f8A==
8848.vodka.	172800	in	ns	ns59.domaincontrol.com.
8848.vodka.	172800	in	ns	ns60.domaincontrol.com.
888.vodka.	3600	in	ns	ns1.dyna-ns.net.
888.vodka.	3600	in	ns	ns2.dyna-ns.net.
8888.vodka.	172800	in	ns	ns1.world4you.at.
8888.vodka.	172800	in	ns	ns2.world4you.at.
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	nsec3	1 1 0 - 8I85FC4JQ6DTUFFA0PMV58K1P62UO7SV NS DS RRSIG
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116101331 20260102094703 38904 vodka. mvRCocA4qPv/ufTPN+o9tj8zcCzJe11L7LJ0odL4Y6aBFSCiaU1g0oZbDnLkCxoTYLCLgS8zh1wfldlgwb9ZmGZIijaIZMEh+simghH6qaDIBcEQL495OJ8bkTRKCzelf251hZ9fMnkuNY09OcysYeCZCMZbH3AKEg/j8m4noihL3m6Dhi7582GNGJi1q8lg0z5Q0CvVb2+jjvWx9Po+/w==
8day.vodka.	3600	in	ns	oswald.ns.cloudflare.com.
8day.vodka.	3600	in	ns	tara.ns.cloudflare.com.
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	nsec3	1 1 0 - 9BGQFBPN3DSR1OAK1G1E513RQJEITIAD NS DS RRSIG
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	rrsig	NSEC3 8 2 900 20260118190544 20260104190022 38904 vodka. M+QZLltRBGvMkjLbpErBRuQ4WVXAwenKX+eeIgiDWnzaiPAD6lF094qGlYIGKSTEAFXCx4KCa7sIFSbRjJuuIMlKoUxO6lwy90gJqkGhEDDuy5VgtsOtMCfp6JUq1n2ZupS4ddZTDdUhXvjaR9O2P6v9TrwNH8bGzLc3XwQFXLakqKGMZ/Z5rrYv+5h8428W7xFwjmcamAgNMdUC4wA+HA==
8kbet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
8kbet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kay.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kyrie.ns.cloudflare.com.
8xbet.vodka.	3600	in	ns	ns29.domaincontrol.com.
8xbet.vodka.	3600	in	ns	ns30.domaincontrol.com.
907.vodka.	172800	in	ns	ns31.domaincontrol.com.
907.vodka.	172800	in	ns	ns32.domaincontrol.com.
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	nsec3	1 1 0 - A4VKH8AMJNHTDQUMLHMD13S9QP5U3S7G NS DS RRSIG
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	rrsig	NSEC3 8 2 900 20260119213914 20260105210024 38904 vodka. ijohxN1jhbGrWzZobfxrL/hQDm0G843skZ1S665AR/Jn8KE9cPpJ/jGCDC5xW+XfuNpeuWP2ilC+WG7bhgXi5Sjyjhiw938CB8zN6vPQTWha3KGnLhojLFiIMRsL1nBYoZXS9Ta02A/jdDoZ2obX9ct1ohDouD9GAe7oem00dWWLy1qkciCfSRf3u8KwfwfvBRGEB1tZ5Z+M4xYe2QuCdg==
_forcedupdate.vodka.	300	in	rrsig	TXT 8 2 300 20260114110428 20260104204659 38904 vodka. NAz1WoOKFIgA5QJYolyjRmJxPFr6a/cTqaFYUX0EPUu2nY2FZck4Bv/gu8xlgjyrzXjmqr8oNMau7nfikWBRnpEucs1tMiyZMi560rUnYjNRjShsHuzLGoFdKRYBW4XLX67zGWaEVKwRZETJWG/h6fJZEhtV5GKmecDgPqaYAojMVnUkyTNbLby9bmIdTChTq/MyKiO0PwOCiXwvbrF2hQ==
