vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
57.vodka.	172800	in	ns	ns43.domaincontrol.com.
57.vodka.	172800	in	ns	ns44.domaincontrol.com.
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	nsec3	1 1 0 - 5UMSM3CGE98LT2OKTIBLTSC2OC1DGIK7 NS DS RRSIG
5l7huvrh7u6vd8a7iu8206l3v4hj1rhb.vodka.	900	in	rrsig	NSEC3 8 2 900 20250916015203 20250902010448 38904 vodka. DXrpjjV9RSwdbGnKKITAX6aafYU5TA4nHsqcoHFj3IkwIIJteKNslXjGbEj7xmZa0ONFmVwEgJ4c3mA83Gm2rSZs/HgXV3cSDEUFnBpmEwTXjim6AnAFW1UXDpygn4btJ5MvYPxdzozhuOZTFS39xMoLFCGxLf3ZmWRexLZ1KQmf71g9NK3TbG+b7FYvc8w974GSCt5mrSuI8UG+Q+gcog==
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	nsec3	1 1 0 - 65TE79BNHAKVE7QI1O3ST35EQJCQBI2M NS DS RRSIG
5umsm3cge98lt2oktibltsc2oc1dgik7.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915101508 20250902014925 38904 vodka. WlHpqLHriyBzLDG3CylqVIi+VVYi/72AXFjMVOWgzghpvZE0HWvE8qMh+lq5nSKP53yCMWDsebp8oLnJ4vB1ZZleKzeQALoPGwF36esrqXUB2lhgzjnWPgyeCAYYInLQQvfhWDP/8RPpQCXsO7w0OWOB/Mi0ZUHtcaLPIJtUAkWuzCdJp1TVN2z6poNC/bcCny4CtNYDsfQhRy4LauUHXw==
631.vodka.	3600	in	ns	ns15.domaincontrol.com.
631.vodka.	3600	in	ns	ns16.domaincontrol.com.
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	nsec3	1 1 0 - 6SMDRM7LSNG3SRSET198O67GEPA2MUKB NS DS RRSIG
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915101508 20250902014925 38904 vodka. WnIAUP8SYgunGw8DB3Q7Q1UuitHJOtD+/idLPXy52yQygzHDohGB3tBebbIOYu/2LqOdVTfG+2Ll7S8L4mTPeKHqwDU6eQCdzaBWrii7ZuF9lbmFcxNg48WrpxRFEUFZ5J/jgwu8bv1RCSARhOj58nkugkmXlD1pEUytVxArMUwlglva7NDRmpbjVVE8O3ewBauZ3VFa/BMumxpRylD7qg==
6686.vodka.	3600	in	ns	aria.ns.cloudflare.com.
6686.vodka.	3600	in	ns	jerome.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	margot.ns.cloudflare.com.
6of1.vodka.	172800	in	ns	dns1.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns2.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns3.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns4.p08.nsone.net.
6of1.vodka.	172800	in	ns	ns01.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns02.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns03.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns04.squarespacedns.com.
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	nsec3	1 1 0 - 7R89LSM4DBAA43371PCBFKPHAV4D5M2S NS DS RRSIG
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917083753 20250903074235 38904 vodka. dKkDkaMgfMpAJ2g3DKTo5H05NxCfaEaS37lYPd05s3lgXw+osxA+iaL3EsXbQ2V3hBSHI27HyizeejgrSjr2CHW1BvMNGtsV7ukZKZ1Ghd+NfhJ0PSp4aT/61mn6amqsYOOCLnPAkZpp0OnmiXNpy6dQBRGlAWbAIMCMrIXBBYHq5qdKfH184gt3fOdm7I2IjE59pKb3MZ4zPSiy803zQw==
6tj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
6tj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
7.vodka.	3600	in	ns	ns41.domaincontrol.com.
7.vodka.	3600	in	ns	ns42.domaincontrol.com.
721.vodka.	3600	in	ns	ns1.siteground.net.
721.vodka.	3600	in	ns	ns2.siteground.net.
73.vodka.	172800	in	ns	dns1.registrar-servers.com.
73.vodka.	172800	in	ns	dns2.registrar-servers.com.
777.vodka.	3600	in	ns	dns1.registrar-servers.com.
777.vodka.	3600	in	ns	dns2.registrar-servers.com.
789club.vodka.	3600	in	ns	bill.ns.cloudflare.com.
789club.vodka.	3600	in	ns	gracie.ns.cloudflare.com.
789p.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
789p.vodka.	3600	in	ns	margot.ns.cloudflare.com.
789win.vodka.	3600	in	ns	becky.ns.cloudflare.com.
789win.vodka.	3600	in	ns	rene.ns.cloudflare.com.
78win.vodka.	3600	in	ns	bella.ns.cloudflare.com.
78win.vodka.	3600	in	ns	sam.ns.cloudflare.com.
79king.vodka.	3600	in	ns	maxine.ns.cloudflare.com.
79king.vodka.	3600	in	ns	sevki.ns.cloudflare.com.
7l.vodka.	3600	in	ns	chloe.ns.cloudflare.com.
7l.vodka.	3600	in	ns	robert.ns.cloudflare.com.
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	nsec3	1 1 0 - 8CCGFCCADNPCP14M5AGUEH4L7NLB7PA6 NS DS RRSIG
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	rrsig	NSEC3 8 2 900 20250917083753 20250903074235 38904 vodka. Da6PyjMIiJXPhSFRXvW7hYDMYgRewUg+XfJBIU8Ln7HX2Qg3bLo/XK+f0FLY1iziL/nB73JWa2Ohb3Lul/Me7h/rqAX93jAOIWcVy+mtojKrKA7vT/BgfK1zfIyEtKXoMNpSHqgRE1i0UieuYhloAb/3C70kqGcrtj8e/V1/GOOBflLZQbtxneJon6LfsrI8elvYqNTJZGHbdhwlveAqDA==
8.vodka.	3600	in	ns	ns3.afternic.com.
8.vodka.	3600	in	ns	ns4.afternic.com.
8848.vodka.	172800	in	ns	ns59.domaincontrol.com.
8848.vodka.	172800	in	ns	ns60.domaincontrol.com.
888.vodka.	3600	in	ns	ns1.sedoparking.com.
888.vodka.	3600	in	ns	ns2.sedoparking.com.
8888.vodka.	172800	in	ns	ns1.world4you.at.
8888.vodka.	172800	in	ns	ns2.world4you.at.
888b.vodka.	3600	in	ns	aria.ns.cloudflare.com.
888b.vodka.	3600	in	ns	cody.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	gina.ns.cloudflare.com.
88clb.vodka.	3600	in	ns	jihoon.ns.cloudflare.com.
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	nsec3	1 1 0 - 8I85FC4JQ6DTUFFA0PMV58K1P62UO7SV NS DS RRSIG
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	rrsig	NSEC3 8 2 900 20250918201834 20250904193434 38904 vodka. e6E6XZCyizAzJVCEHBZqGWgBDx6taPbB7OIZSfPFmIvLjsKAAS1+Sp+7i4coNTjUzjDkVEiWllF/KMr4aoTyODRJrWqJn4r/8y8DCNXeZxy6VvT0Znn6MwUst133Oa4XyVoQfmbB6/o8lsVvuPCyygog9B0F3MKVSzBCATjm93kt9PaolcURoeYaPKeODd/3KrypUjkz5j1nJ2mKc36l5w==
8day.vodka.	3600	in	ns	aria.ns.cloudflare.com.
8day.vodka.	3600	in	ns	cody.ns.cloudflare.com.
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	nsec3	1 1 0 - 9BGQFBPN3DSR1OAK1G1E513RQJEITIAD NS DS RRSIG
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	rrsig	NSEC3 8 2 900 20250915051417 20250901043118 38904 vodka. FM3UrQ6YH/1amUTCgHsp5y+axmvBWGUWryP0WaZ3E9shgCh/O2Uhy7djblQBBS/WKQfAHbKO/H+Ws3jYu74nQYxIV+2iBUQeCs8MKLQxJZoLsUROJXOQZigKd79hAiP1xG5/Zs0EGvFlHR95FsXgFxqOXPlmgTM9+NGDEu8+QUQFN1+ARganFK1E+fSbElj0W6DAaQ6ay+Fy3znrM0yxug==
8kbet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
8kbet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kay.ns.cloudflare.com.
8live.vodka.	3600	in	ns	kyrie.ns.cloudflare.com.
8xbet.vodka.	3600	in	ns	ns29.domaincontrol.com.
8xbet.vodka.	3600	in	ns	ns30.domaincontrol.com.
907.vodka.	172800	in	ns	ns31.domaincontrol.com.
907.vodka.	172800	in	ns	ns32.domaincontrol.com.
999.vodka.	3600	in	ns	ns1.e-ns.org.
999.vodka.	3600	in	ns	ns2.e-ns.org.
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	nsec3	1 1 0 - ACG4FIF0VVSK6QGA8B6AKU24RE9PVGF3 NS DS RRSIG
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	rrsig	NSEC3 8 2 900 20250914013128 20250831005651 38904 vodka. DDmcpLLubpMsb9MGeagXErNDNZntwQraxAcFea8alVvpJhKlg1mtjZqEd1xGimCmjZxWQj5APGKsl1b8UYqiX1x/4OKUE50qyxKt9976yDJ3iaWZRPgSeSx8ZlDhVp1q2eVuIX1FbPdo81+kALD05/4yspkyAze3i66iLhRyIfBRKLiNhjeHL6CvdfBQzJWwaHFuv385c7WhG4qv9Cb98g==
_forcedupdate.vodka.	300	in	rrsig	TXT 8 2 300 20250918163921 20250904161006 38904 vodka. aMTb/CeeiWWf6QlXWt/m6TKxOT6xTCUSzFT1DrbZX/Dop3DLp8LFQQMUjsY8IyFOcPgo9gRnwIWE310gVmUSgdgOCmA5B72/qj1OFAkbg3sm74kxeMRqZtCv8PgUtoVv8bp50BhikSbDyS2nPhqFZXimc6NG411nou/5LqTQk+5M3rdZU3ipf0kv9n1U3Llbzj0DHXqooA2suELXvREZ0g==
_forcedupdate.vodka.	300	in	txt	"1756679858"
a.nic.vodka.	172800	in	a	37.209.192.10
a.nic.vodka.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.vodka.	3600	in	ns	launch1.spaceship.net.
a.vodka.	3600	in	ns	launch2.spaceship.net.
a16z.vodka.	3600	in	ns	ns1.lexsynergy.net.
a16z.vodka.	3600	in	ns	ns2.lexsynergy.us.
a16z.vodka.	3600	in	ns	ns3.lexsynergy.info.
a1q.vodka.	3600	in	ns	denver.ns.cloudflare.com.
a1q.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
aaa.vodka.	3600	in	ns	ns1.openschool.cc.
aaa.vodka.	3600	in	ns	ns2.openschool.cc.
aaa.vodka.	3600	in	ns	ns3.openschool.cc.
abc8.vodka.	3600	in	ns	julian.ns.cloudflare.com.
abc8.vodka.	3600	in	ns	marissa.ns.cloudflare.com.
absolut.vodka.	172800	in	ns	dns1.cscdns.net.
