vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
64t1s4tvi3937rq0dko7snlr913var96.vodka.	900	in	nsec3	1 1 0 - 65TE79BNHAKVE7QI1O3ST35EQJCQBI2M NS DS RRSIG
64t1s4tvi3937rq0dko7snlr913var96.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203002852 20260120000648 38904 vodka. YwMY/XyLqtJSt1lR3rZa6wstaWCpXWbAFFgePsc/7JwdTeB3m2k+TOYLe5xspvkW+KofmkWUjKHoRjUfHe9BwYtJ5EkWgsGpCgKSvQdpSQ3kc9Z5eRBUJCUMYZxCF3cEY643LKjq6C/SPdeatwcwGlESPEvWAFBJ7HVBs9OSVzlgJR80ZbvzSOjOVk7dKCmGYySh1iqV2ZvQevUumh8BJg==
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	nsec3	1 1 0 - 6SMDRM7LSNG3SRSET198O67GEPA2MUKB NS DS RRSIG
65te79bnhakve7qi1o3st35eqjcqbi2m.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205232335 20260122230853 38904 vodka. G2SbxfYcqkVlU82rZOSHwmoW5hasb3mRDK+4VhZvufvYm3ES/r3y5j/Uyq+cytFbYuhDkGhSKkJCPwgjE+tsMpgyb2DL+3DWQEEEKMGw5ksljoe8QOBoDcUyW14IIVQJmY62trQl7NVEFeVnEyIgPXAH8eS0OCnLpT+6hEgjA0Nb5Uh/OfBpUG9PfAEcQcigo9A8G/hNdUwNGxkygvEfbg==
69vn.vodka.	3600	in	ns	ignat.ns.cloudflare.com.
69vn.vodka.	3600	in	ns	ziggy.ns.cloudflare.com.
6of1.vodka.	172800	in	ns	dns1.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns2.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns3.p08.nsone.net.
6of1.vodka.	172800	in	ns	dns4.p08.nsone.net.
6of1.vodka.	172800	in	ns	ns01.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns02.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns03.squarespacedns.com.
6of1.vodka.	172800	in	ns	ns04.squarespacedns.com.
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	nsec3	1 1 0 - 7R89LSM4DBAA43371PCBFKPHAV4D5M2S NS DS RRSIG
6smdrm7lsng3srset198o67gepa2mukb.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202074551 20260119073615 38904 vodka. KNt6ts/nuqEu5ua3hZ5p/3E1BKPdUVOHJg6o2LkMa9ctZK/slKBIuY+ABlaiye9k5jAeYBtWRyDP5QoKkwjFQvmpL2sD70R5aTwfaUiFtKaqDRmga7WMmAziJD3ZTwHiZZ7QdyPzXO+mS4cMXqIrnvSk/pnln8NW5YyWTGTFTBXOeRkRbk+MA+mRpJgG2kA01O+hOTGLTbDQSA8z0HJCaA==
6tj.vodka.	3600	in	ns	denver.ns.cloudflare.com.
6tj.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
7.vodka.	3600	in	ns	ns41.domaincontrol.com.
7.vodka.	3600	in	ns	ns42.domaincontrol.com.
721.vodka.	3600	in	ns	ns1.siteground.net.
721.vodka.	3600	in	ns	ns2.siteground.net.
73.vodka.	172800	in	ns	dns1.registrar-servers.com.
73.vodka.	172800	in	ns	dns2.registrar-servers.com.
777.vodka.	3600	in	ns	dns1.registrar-servers.com.
777.vodka.	3600	in	ns	dns2.registrar-servers.com.
789club.vodka.	3600	in	ns	bill.ns.cloudflare.com.
789club.vodka.	3600	in	ns	gracie.ns.cloudflare.com.
789p.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
789p.vodka.	3600	in	ns	margot.ns.cloudflare.com.
789win.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
789win.vodka.	3600	in	ns	fred.ns.cloudflare.com.
79king.vodka.	3600	in	ns	maxine.ns.cloudflare.com.
79king.vodka.	3600	in	ns	sevki.ns.cloudflare.com.
7l.vodka.	3600	in	ns	chloe.ns.cloudflare.com.
7l.vodka.	3600	in	ns	robert.ns.cloudflare.com.
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	nsec3	1 1 0 - 85EQQVUHOIT719V2DO799P3TIGNBUK83 NS DS RRSIG
7r89lsm4dbaa43371pcbfkphav4d5m2s.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203070849 20260120064142 38904 vodka. WZ4Y4JQlJu4PjfMIu170CA0Cl+zPgWxe2mMD0kKZq2MUJRJ7q2zLdcfspscYs19M+oZ56tCyH1uHXsdnoXqehKOH4j1lpaFPLUTMk2myBrTDsUpDeGlRUa5RtFeEySBMOAY1XzZXC7jBVi1gThWphJ4msh9yeX9O/d/dMxC7E3lXAl3ZbtfeziKLrV4+Ae/zPuJDGpou5wIbWxXKy+Twcg==
8.vodka.	3600	in	ns	ns3.afternic.com.
8.vodka.	3600	in	ns	ns4.afternic.com.
85eqqvuhoit719v2do799p3tignbuk83.vodka.	900	in	nsec3	1 1 0 - 8CCGFCCADNPCP14M5AGUEH4L7NLB7PA6 NS DS RRSIG
85eqqvuhoit719v2do799p3tignbuk83.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203070849 20260120064142 38904 vodka. LQcc3ybE8C/es6kDB9U4a+uLySALyojjxVmLk3zgMgUxrzaw34RYMJyhCbk3g796dNmcZNJGVf8I44kaSscrRsG+SPPOzFXQ65Kyh72WtqlJ1abNAxAnqRbjQu3CjBpetq7tBo/0xsIyB+H309Ix9ZCGiBNZiBgWrCKW+IArBNiTD57ZAgzNaFVs0cknqMsZiwtLYWN6NmS3hCT3LMTfQQ==
8848.vodka.	172800	in	ns	ns59.domaincontrol.com.
8848.vodka.	172800	in	ns	ns60.domaincontrol.com.
8888.vodka.	172800	in	ns	ns1.world4you.at.
8888.vodka.	172800	in	ns	ns2.world4you.at.
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	nsec3	1 1 0 - 8I85FC4JQ6DTUFFA0PMV58K1P62UO7SV NS DS RRSIG
8ccgfccadnpcp14m5agueh4l7nlb7pa6.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203083817 20260120081829 38904 vodka. Z4Kwm7npe9jnD9UhI6u1gFzauAD4TYECEItXCyNL1CnMx1a2soXUmVADrNs8rMQZeXp2ki11Ne/mZWvVLhUmMmRpUi9tJGBwPnLKBFIG7/6Ti2vg5cBEtoHX2hdTibI5CZElnFco/LQCn/9/S9I2/pR3gQTjNH7CHFnrHu2RmrhTObltEjuP2n1MxYIkANyHfYRek1sCxQ3VUlh93aAZKw==
8day.vodka.	3600	in	ns	oswald.ns.cloudflare.com.
8day.vodka.	3600	in	ns	tara.ns.cloudflare.com.
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	nsec3	1 1 0 - 9BGQFBPN3DSR1OAK1G1E513RQJEITIAD NS DS RRSIG
8i85fc4jq6dtuffa0pmv58k1p62uo7sv.vodka.	900	in	rrsig	NSEC3 8 2 900 20260205172256 20260122164702 38904 vodka. l7NlOCT1/69luoXKUMfdGKj2WWiWhqFD/epeWzoiLlkB1qTqFoBH+KVDAsU3vGEF/SQjpoHNIAFqejPYCjgGmqLW4OdZsa40+4eXoTwdY+So2egDbg6mv74TFLyuxUcYWM0MwQg/FVfFOQM/FMoSCwh6nE3W+36C4FRn7xJ7TrkVHAptFBl+TN0NzKUOYMaUMGULrpSGGQMM7WwltRGtQw==
8kbet.vodka.	3600	in	ns	bryce.ns.cloudflare.com.
8kbet.vodka.	3600	in	ns	margot.ns.cloudflare.com.
8live.vodka.	3600	in	ns	ns1.dyna-ns.net.
8live.vodka.	3600	in	ns	ns2.dyna-ns.net.
8xbet.vodka.	3600	in	ns	ns29.domaincontrol.com.
8xbet.vodka.	3600	in	ns	ns30.domaincontrol.com.
907.vodka.	172800	in	ns	ns31.domaincontrol.com.
907.vodka.	172800	in	ns	ns32.domaincontrol.com.
98win.vodka.	3600	in	ns	ns1.dyna-ns.net.
98win.vodka.	3600	in	ns	ns2.dyna-ns.net.
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	nsec3	1 1 0 - A4VKH8AMJNHTDQUMLHMD13S9QP5U3S7G NS DS RRSIG
9bgqfbpn3dsr1oak1g1e513rqjeitiad.vodka.	900	in	rrsig	NSEC3 8 2 900 20260206193530 20260123192831 38904 vodka. C8ZO4NMgaRarwiGjSf367/+z7ri/+C+3SGS8B0cPkCXh5wYYxrkJOClJgA4N3Y6iw9VIDtBMZno17aGh35KwhLFMkFiNh7eKqNcWoHI5Cl1Rmxoy8exGY0+10+Gs5q+1dtJF+8mOC8CRKpEXk57EnEbz8GrmxZIuI5Rnz5vSBaabsxYuqCw8NgToruFSDoHD9BwNufg78sRvLlZOnTHRBg==
_forcedupdate.vodka.	300	in	rrsig	TXT 8 2 300 20260207082237 20260124081459 38904 vodka. kQ5jBoWysyQhQRz79zhyDaJu7ys/sVxYsq463ER7Gtw0PC4TS5LG5uVSny4EV2OFE2VQA+RMWRi/VhHuTK8spJ4Bxyi7dTpyIMdcspQ/eYcmlLMVaDLO5NuPOX58XJyrzLHRioApMDJsoJmKk8jApDs1XaXnQ4ZLi6U9t9SXvjAAwVFDsxHmo2/3Bz5/d7hKTh0zmMyyRoKC5ZOJFLqpug==
_forcedupdate.vodka.	300	in	txt	"1767563219"
a.nic.vodka.	172800	in	a	37.209.192.10
a.nic.vodka.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.vodka.	3600	in	ns	launch1.spaceship.net.
a.vodka.	3600	in	ns	launch2.spaceship.net.
a16z.vodka.	3600	in	ns	ns1.lexsynergy.net.
a16z.vodka.	3600	in	ns	ns2.lexsynergy.us.
a16z.vodka.	3600	in	ns	ns3.lexsynergy.info.
a4vkh8amjnhtdqumlhmd13s9qp5u3s7g.vodka.	900	in	nsec3	1 1 0 - ACG4FIF0VVSK6QGA8B6AKU24RE9PVGF3 NS DS RRSIG
a4vkh8amjnhtdqumlhmd13s9qp5u3s7g.vodka.	900	in	rrsig	NSEC3 8 2 900 20260204114247 20260121112420 38904 vodka. kZf6bFYBm5ck8PK+5UtgYH0I3MbXiSjfjhWCR50v9mgh2/sWJ4V7TLJsg/PC4WCLgCfZ8rzMuvTsXNquLprVDJ4GmDXcVel9kDVQjRYAep2GQ8SQcuzKNMyRqsXhhKM0cfgKtmw9QjUjsHj6pQ+2B4nT7x4hZM+s1nnxO8dyMbPDPcS21l4eww8FQwByG3E6UK3Kf1YcVC4zUE797lqMEg==
aaa.vodka.	3600	in	ns	ns1.openschool.cc.
aaa.vodka.	3600	in	ns	ns2.openschool.cc.
aaa.vodka.	3600	in	ns	ns3.openschool.cc.
absolut.vodka.	172800	in	ns	dns1.cscdns.net.
absolut.vodka.	172800	in	ns	dns2.cscdns.net.
absolute.vodka.	172800	in	ns	ns35.domaincontrol.com.
absolute.vodka.	172800	in	ns	ns36.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns31.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns32.domaincontrol.com.
absolwent.vodka.	3600	in	ns	dns1.cscdns.net.
