menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1759349008 1800 300 604800 1800
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	rrsig	NSEC3 8 2 900 20251011140802 20250927131950 55260 menu. d5VYZiZpiAo2eDEEHaWtUzgiZuMFX49OWs2qhWI3wjjzOEqKHlTQg1l6R2t3yPh04t72YT1Kc+zYr++R1OpNwiwXHCZl25/5egiFltmCYuW9/ez6v5T+1abmWH8CKw41z6vLkuK9dKIBRYou4gYHrb4Dk1AConiHlkEFQqSq1wN7edhRmmwKLmCwCnxz8jo9TJGTQe59CQayeoTek4+CYg==
3rdcoast.menu.	3600	in	ns	dns1.name-services.com.
3rdcoast.menu.	3600	in	ns	dns2.name-services.com.
3rdcoast.menu.	3600	in	ns	dns3.name-services.com.
3rdcoast.menu.	3600	in	ns	dns4.name-services.com.
3rdcoast.menu.	3600	in	ns	dns5.name-services.com.
3rdstmarket.menu.	3600	in	ns	curitiba.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	maceio.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	salvador.ns.porkbun.com.
42-9.menu.	3600	in	ds	16700 8 2 B318F590F14162893C430AF783CF2A61A9E5A98D537221CEC796EC028BD9E9CE
42-9.menu.	3600	in	ns	dns15.ovh.net.
42-9.menu.	3600	in	ns	ns15.ovh.net.
42-9.menu.	3600	in	rrsig	DS 8 2 3600 20251010155604 20250926154304 55260 menu. MNtY2J+o4m3zgXcBOeiPsYyuttC5sMrIhgmtTk2IdE2JxjX1rMJVsNt15v6HLAHIgujXUf4Fg7PI000ltkR6DfOmWsgbEMM7ojZSYpbjWrILy+c4GmdjcumompGZAELTtkP5cO3TdgqCdano/yGf+ED3n2vUmbQoBVhYceoI/1ZcKitZTqvhBo3kn4M8US1+BaspTPGOaAliV0GCZMcCRw==
420.menu.	3600	in	ns	dns1.registrar-servers.com.
420.menu.	3600	in	ns	dns2.registrar-servers.com.
420food.menu.	3600	in	ns	ns0.wixdns.net.
420food.menu.	3600	in	ns	ns1.wixdns.net.
4505burgersandbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
4810.menu.	3600	in	ns	dns200.anycast.me.
4810.menu.	3600	in	ns	ns200.anycast.me.
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	nsec3	1 1 0 - 49MIJNNBL2K15VTSTGN6BAM5251TDURH NS DS RRSIG
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	rrsig	NSEC3 8 2 900 20251015161214 20251001151807 55260 menu. FxirBhRM7PCOPyLL/E4fy/LA4DW/pQfJWeJocvB2aFHQDAkeeQc3PlOT8KM2WS7TiFV8dWL4xxsuyePF85QmIMQx1MGM27u1TYisAnkCjLuNKv4AALzTTJG59sAo7sGKgaY7GD6UbFaFarTOJijgcHNyi/I1TggV1X9ZmVVNpwHl18WeLNZlDKAkL9rbu+6Xit5aKp5rbmipFnRMo90hhA==
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	nsec3	1 1 0 - 4HQNU20TA460FOE7VNB7T6KGAT34LJP3 NS DS RRSIG
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	rrsig	NSEC3 8 2 900 20251011212302 20250927203258 55260 menu. jHuvGOXWdSQ10QKmRQLBYSNGFmSc2S0USaorjN8+ggevCYOC6lTxJy3aMkBYsy0l8J5pUDTiseHmTKh60w+5ywWdJuoHEGHdSnk9jc4q3eOltwBOD04di19CiXOwpymNbfFBdiiW29DHogza7N3IiWgve6pN37K6fb+Q9A+gpizULzbb1/3Lb+pZ7y47lILSdlVEZKobwb2qFf4jyXtWlQ==
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	nsec3	1 1 0 - 4JR5PQNFL0AQS9NEJFAD4VS92OKS8M00 NS DS RRSIG
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	rrsig	NSEC3 8 2 900 20251015205748 20251001203035 55260 menu. RkTLK1Pa+GrQFFmwvV0+eknL59EsEydigIVNah7jfdloJx1CotaB7xNRLFwdZ5qRCsQMPUf+dgu2J7EhKhfSeJP/8M7zCRC5sRXuG5ljp+Uw0PNo1iLQHJzv90J+9f/PfgQkk5EtNZlf+yiRESIiNRoXVCr509hCBtvtYKeuUJN121q/U1leuUXsrJJnR/W1pFIhRKDF4+juOe2ABB2Jwg==
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	nsec3	1 1 0 - 4UPSMQVN55JBKSIVIRPEBNHI3FQAKR7R NS DS RRSIG
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	rrsig	NSEC3 8 2 900 20251015205748 20251001203035 55260 menu. LQ478IcRwpLaP654IyFxt/5NsPABhD3XzTaNvgXNy0Nq/kVseQs7BU+mq5974oR7ziqlzIiLkPL/rWW4//79LtqBBXfRusMlq1oJadlxWXn3sDNsCO0ZzNuNwCcC/awGWV+sv+yjShShYzQ18ZjT2t0ZvrxL8qyuLVPYUSIyTBejBuKWt4yTPvZwYzCzrsPM+vdTy5xK8tspQFq4iEXUXg==
4pickup.menu.	3600	in	ns	ns1.dns-parking.com.
4pickup.menu.	3600	in	ns	ns2.dns-parking.com.
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	nsec3	1 1 0 - 58FF108OMJ2QS2J47A7LMS6ARL04B6R7 NS DS RRSIG
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	rrsig	NSEC3 8 2 900 20251011033023 20250927025647 55260 menu. t6T8mAP6A/7u5Y9LXs3GCw6NSExUBX6RvzrJqHDbuofC/5ChG5LWy4x+5Hw94YQ5TCYbgHcx6XAF06VRrrZHMvi76t4Pcc7fBSpVvU8Z64l95OAiy1u2CErHxKfc553c69JrXLNM72UEyuO774UpZ/yYO3IaZydTOkEZkDXXg7XLJXKbGEkrFyzVkAUqV0v5Y+DqLPbkHWmqP8Qtfp4Mjg==
5-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
5-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
50plus.menu.	3600	in	ns	ns1.vevida.net.
50plus.menu.	3600	in	ns	ns2.vevida.net.
50plus.menu.	3600	in	ns	ns3.vevida.com.
5280.menu.	3600	in	ns	ns19.domaincontrol.com.
5280.menu.	3600	in	ns	ns20.domaincontrol.com.
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	nsec3	1 1 0 - 5A7DS6M2AD3PSI39S9PEV0TTATGFDM03 NS DS RRSIG
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	rrsig	NSEC3 8 2 900 20251011034044 20250927025306 55260 menu. nXi+ndsPcDYpiSrr0XfnYVNNGL+j9Fn6eFF1Ps7fa/0f+LtQPYKuhg4hzhQFg2ls73EBc8hABmnBvEKwe9QCJ7BLLgGIG9I1tusQJtZpsES5wASBVkOGrEQJmEllJGDwPxztn/8J1Ldh7RY1uwhehSEq6JI+Ocx63NIEPXYq38c8CEUMcQ0Wlb3KWGfcT1BmGCDv8nUfBq/t4xxJQNTTzw==
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	nsec3	1 1 0 - 5TDIVT19J0I616RKUAR6RD4SIUN5UL7M NS DS RRSIG
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	rrsig	NSEC3 8 2 900 20251011034044 20250927025306 55260 menu. SrG78YedFhcKCDHdA/U4Zq9N/gal4nJxgoSKkFvqgty+AgBkx2ZLxC2z18t/KL9drPBgSQQ6NVTy1IkT1uDb9xAtgTYzMCxIeMSTcnH87kIrD1ZqnAwNJIZ8cdA1EwkkyyCIAWDPuYmdAzFJ6MqXoQSV9ymwxA/cvenuogR2xZkUX3aZw0SAhKIFmUGPs9j26hCWMMq12xl0y2e0Y+sqVw==
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	nsec3	1 1 0 - 66APOGTUBJS3H2VV76OLBQ9RO7KGGISK NS DS RRSIG
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	rrsig	NSEC3 8 2 900 20251011055419 20250927055128 55260 menu. NvlukWhAaI40JPm4nNfpF1/h7l1MUL+COt4qybJYSNucZCFLnBnkx7kWOqMp0kVMDRTIkPtlGW/8SMMwXn4Ujgpk0+eAiJa2W+L4U6LajH6yxzVjUyg3TiPiEDfkTJT8/ClyBsJpr5DHAgR2aHjExOibdTSCnt4ouwf0Q4GeBrzeKIFcVzKKOWTdMK8PULkyJj+tieuc11UR/G5Vj5js5g==
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	nsec3	1 1 0 - 68U0BALE5TS9OERN2HBP2U6T6I6GDCP8 NS DS RRSIG
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	rrsig	NSEC3 8 2 900 20251014160405 20250930153140 55260 menu. FH1y3k2jM5Vv9RM2xXP+O3NT8ukDLMxSd5a9oRhw8igMXYeViUMqfXnvCAk8kmJ19f8j7L0NChYwxHvU1EZB2dD5oJFyF9wwKkcIIKQzvEuFfuie4VZsyn0tEzo0r/OH1ippoF3f8JNlfXeYEeMOcJPJ2woWKHoowdAw4k5djX7BZIPtla3PBwQxmU1sh2o6y7RvNjKDg+kk8V184SxdIw==
67wine.menu.	3600	in	ns	ns37.domaincontrol.com.
67wine.menu.	3600	in	ns	ns38.domaincontrol.com.
68gamebai.menu.	3600	in	ns	evangeline.ns.cloudflare.com.
68gamebai.menu.	3600	in	ns	jaime.ns.cloudflare.com.
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	nsec3	1 1 0 - 6I3CAHDHFHRDGNA1SO6AQJH1PUM3VMG4 NS DS RRSIG
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	rrsig	NSEC3 8 2 900 20251014160405 20250930153140 55260 menu. XSRgLjtonDQl/kHQNg5J1csIHx/Kqlrs6eO/9jfAzFMLh4BBEADK1YOhLOSFUf06I+8Dg2p7Egzn9MtBxKM9jUkauNo3/6sIwCkZ6gerS3S2gNGbZemeVArylRIKc1g0CoW4H3l51M/Ssi5tzrSRjUu7hmDncI11DS9u/Nh/BiXNklQem206Sue9CSOtZ/cWdpRaA7IwUrGFBq2V8/fBdg==
69vn.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
69vn.menu.	3600	in	ns	stanley.ns.cloudflare.com.
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	nsec3	1 1 0 - 6MNO4SUOPH4BMKJQMIQRMAA9LLJLC3HH NS DS RRSIG
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	rrsig	NSEC3 8 2 900 20251013233726 20250929232659 55260 menu. GaxjasJlCgylAqH4bU+QpbsBye1dRLhQ9Qcu8vb1TZ4/aab/Fmw8J7nHnGsacF1ebfFP/+IgN/G9YifDdC9RR2fBMwTtfMrIleKgL5yc+EOhQq5f1TmVTp0VvunFZ7XxTS7Ea90SQQmuwxYMIZXau7StnlGoYIp9tYfNN3wn/83ZZ23/dAVKxKyucqH2ZwZt7CR0z3aXM++tMY9dPc0D1A==
6lb.menu.	3600	in	ns	cody.ns.cloudflare.com.
6lb.menu.	3600	in	ns	sunny.ns.cloudflare.com.
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	nsec3	1 1 0 - 6PRAS49RKAN7I0EGJE8HGDJEJE8M301G NS DS RRSIG
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	rrsig	NSEC3 8 2 900 20251015182219 20251001181119 55260 menu. lWV92T9zkaxzpPh/nVMAMXXNnJywGXNSis3QblIIY/pPwSDLlEnuw2jFiT+KqDvrupQKLxSuDxO7zl3+stRqqMVc6pnmE1m8nDrisjeNI5eLi6Y/3/hyhWMWaax/pQN3NLeoghuT7oREl4YpcLza17NPw/kHRD9KzBRcStAjrnzUYe2VKNwnH7thsIbqiSECeR4xOj3ReGfMkiqc1bYY5Q==
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	nsec3	1 1 0 - 6TBRM273C59UUTGS407EPTDEGJLAH33Q NS DS RRSIG
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	rrsig	NSEC3 8 2 900 20251012073732 20250928070038 55260 menu. axU/OOqWw6gjuZZRCm6iCeWdVY2rc5kvxq0oOwpVGHEBx9QKLION4Q5Pn0M5CWTn4xVKk4GIxwPTapDde/5TTRe2ATgR+8gNnJDhOg1hPi71rxyk+diXA7U6zKdMGMh7Xtq5XMHIpfiDTX00al8CilY3kqkMKlAxV/d+tM7v/FdeYXau1NDwDtavTJ1KBfPzuNPL12bZP3eJZtiLYfLmOg==
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	nsec3	1 1 0 - 77KKCMS6S56RH6GGEVUOL6BHK3911IVB NS DS RRSIG
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	rrsig	NSEC3 8 2 900 20251012073732 20250928070038 55260 menu. Vb92kzoTPBtGe7rgDLlkexNYyPSVrZS8f4pJZrRV8REIeCnedjzQ7o+dErQwpNfN3xRLHzlPenwxD+9Akqp4zo+/M32bkWvMre/h60vAU8Opo6gPOj3v7UcHuw+mmL7TaEi2jzlk4b77Z8SUrsR0balnrR5Hl7c0NPGDYjXL9BhvqYErVlUA2XWgecuBBYQqdO0aP6bTGA+HdE8zNG+VAQ==
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	nsec3	1 1 0 - 7IH43L0B90B778BD6VUNCVRJRGLEEMTQ NS DS RRSIG
