menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	rrsig	NSEC3 8 2 900 20250917163850 20250903160804 55260 menu. pg31t0/9u+Q3xkAGEdWkDULCvi1FS1gRYxVfCZuVnRE1Gdq+mXSrhq7qti7JXKBxGkFtqwMZUp1u6JiXGuCC61vcAudCowRRI+O4DmXxfMqTpVZH3RwZRbGHIgi18G1SMvDyrVl/DkUnm87qOIQEcohnzKsB8ymW8rXlj8wf5StBik6msMxzh+6I1VHHnvxkgkzjPbS2Qbh+DLstj/i7KA==
3rdcoast.menu.	3600	in	ns	dns1.name-services.com.
3rdcoast.menu.	3600	in	ns	dns2.name-services.com.
3rdcoast.menu.	3600	in	ns	dns3.name-services.com.
3rdcoast.menu.	3600	in	ns	dns4.name-services.com.
3rdcoast.menu.	3600	in	ns	dns5.name-services.com.
3rdstmarket.menu.	3600	in	ns	curitiba.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	maceio.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	salvador.ns.porkbun.com.
42-9.menu.	3600	in	ds	16700 8 2 B318F590F14162893C430AF783CF2A61A9E5A98D537221CEC796EC028BD9E9CE
42-9.menu.	3600	in	ns	dns15.ovh.net.
42-9.menu.	3600	in	ns	ns15.ovh.net.
42-9.menu.	3600	in	rrsig	DS 8 2 3600 20250916181405 20250902173621 55260 menu. i5CA+yB5yDPWAiVdJZPrRAVtXt3wLO3AphdCYVMmodCpFHHpD4viDlID/iwJHrzNcZv2diF5yEs4cA5R3OSBYJcueFKGZPfPikV7HeRVoOlI9d6jDXbpg54kG9UlaFXrjb7GzMozv/2c3RFDwCu25cEFAYLBNujqbuyEXH58vvqz9u2lNAGnwLIeowRJWMC1jyv5SYHCOwEO2ykP8Ozy3Q==
420.menu.	3600	in	ns	dns1.registrar-servers.com.
420.menu.	3600	in	ns	dns2.registrar-servers.com.
420food.menu.	3600	in	ns	ns0.wixdns.net.
420food.menu.	3600	in	ns	ns1.wixdns.net.
4505burgersandbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
4810.menu.	3600	in	ns	dns200.anycast.me.
4810.menu.	3600	in	ns	ns200.anycast.me.
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	nsec3	1 1 0 - 49MIJNNBL2K15VTSTGN6BAM5251TDURH NS DS RRSIG
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	rrsig	NSEC3 8 2 900 20250915183157 20250901181211 55260 menu. IQ4yUiHLw70xhdV6MOHn8oQX4oFapQr8IuU7FIHexRJM/W0M48xgolRVpasYk6p4hXrmxdHAje1niXdkjWSH4GXHMAPASAoQMDzGYJfEQ+2ODFcLY2hOMR22iFvU8RSbDMLYBk56GzqXnkY2782k9ZBJE8G8o7MEqDB70mT6gIVkci+AlLbgIAmTVLsKj6NYBPfUrn+kKKSisEvkdo6GkQ==
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	nsec3	1 1 0 - 4HQNU20TA460FOE7VNB7T6KGAT34LJP3 NS DS RRSIG
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	rrsig	NSEC3 8 2 900 20250917222919 20250903221911 55260 menu. hapcUpqNb3zLdKPJ/bL9wXznQajWHi2mlsnGiMyUvuqkSs7lRcPq66k8KK6xQV3O/TjIpT3Vujjqy3EtFhqBXlAVm0U4lDmVhPVZyXPht29ULdVxboTzvZOJb8H/Vc9ja5RZmFilly/vRv9S0dHYTC7BF9SFsmNo33Netm2v2HZTKMaCsNQCyWQ+3sy27XDQdtZy/YXPm3u6Du02CQKuHg==
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	nsec3	1 1 0 - 4JR5PQNFL0AQS9NEJFAD4VS92OKS8M00 NS DS RRSIG
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	rrsig	NSEC3 8 2 900 20250915230015 20250901224406 55260 menu. WZmo0VoPs7Fq6rPoqujz9EZukUgIncZGckYcmCUIHs/+0b22fVOl/dwmckmAQEtYJdNzWWoCIh9MlzLxE68xT/VphYcVgVlXLYMp7JdqUtx5Xlk1+f/xXSZJHytLtqDpV+XfUjGmhCHzlriSOynllB+AT9XNit/O2nU3QItFsnZXbpFNQPWfRRE7YXBMi9ys4v7eAnmW/ILes3Iy0ysWqQ==
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	nsec3	1 1 0 - 4UPSMQVN55JBKSIVIRPEBNHI3FQAKR7R NS DS RRSIG
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	rrsig	NSEC3 8 2 900 20250915230015 20250901224406 55260 menu. iUN0Ok0ZpqIEJ4sRsir+mSF3KfBYLIpBQW+MSxXsg879gJnEw7VuR0d2NCqzR68Nr1dqu7+BezDbhbJuY1Vnr9HMvBfxZgcL+6VCVkKWhOtsg5uuWwMOOOHAjEcrwccXLIrgxBTwEenMkZo9Ph7cc9wggT8p/f7NYBiN/fu1Yt1jIfPWR4wLV/01wOz+tnMHqsT59Oli89f8A0CWx0TTvA==
4pickup.menu.	3600	in	ns	ns1.dns-parking.com.
4pickup.menu.	3600	in	ns	ns2.dns-parking.com.
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	nsec3	1 1 0 - 58FF108OMJ2QS2J47A7LMS6ARL04B6R7 NS DS RRSIG
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	rrsig	NSEC3 8 2 900 20250917052016 20250903050646 55260 menu. tqFyiovxI2djRW505uLysFQ4pbfJj+E8F1Dya2BZ+ZarK01W2VOn1YaTx8poFQSxBMFWeooRbX3n4hgCH1cNGK8VpjHtV/D9ZUe2KJi9uaf+IIINYCEODcnonQf19jF6br67WP7ckiHnf7PLJSYvNlPg+u596Mc4wQNtXOrbx2EwfbXMjdCUe4h39W0/m8A4F6jDuzGI2BuIRWaA0aMNgg==
5-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
5-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
50plus.menu.	3600	in	ns	ns1.vevida.net.
50plus.menu.	3600	in	ns	ns2.vevida.net.
50plus.menu.	3600	in	ns	ns3.vevida.com.
5280.menu.	3600	in	ns	ns19.domaincontrol.com.
5280.menu.	3600	in	ns	ns20.domaincontrol.com.
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	nsec3	1 1 0 - 5A7DS6M2AD3PSI39S9PEV0TTATGFDM03 NS DS RRSIG
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	rrsig	NSEC3 8 2 900 20250914130409 20250831120618 55260 menu. DNOc4Mncro5zkZ3kXdK1JafkhQZS8JCFHblWy5eRQYgWe6M1FozMFZ5JTtmvt4/jIDx+rt59nPduq7xkZVM2VO4HAvRvlXFYMtXe9pwAOS3/KoauXO8ovzUoUA27mlzCnCTZGmQRKvrqRJDxxrHE0QXE/X44NjL36+vPoU3YMxORUZcsU5X2LdYs62VxvpJDPoA5DG1yiv0u5UQ38qMZOg==
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	nsec3	1 1 0 - 5TDIVT19J0I616RKUAR6RD4SIUN5UL7M NS DS RRSIG
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	rrsig	NSEC3 8 2 900 20250917080756 20250903075642 55260 menu. Hiaxvp/3R0hjsLtwAVFbGB/CuLh4bIWqVRMEKsJ4rbPLBC3qqzH2VBFIBpOZ7usmp6EFKO6Opr3uqRpyODW8bO00gxussjOHtV2c4aecerxHqv0O9ZFf5p4I2lJjd09l4+u40Z/2x4UTk+Eb16/HcFJNGWx01eMgF7Rl9yjE6hzQ4i7Xeaw9FoeJfTQDctbO9oRcZ1RhPl53hVt2ISBeFw==
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	nsec3	1 1 0 - 66APOGTUBJS3H2VV76OLBQ9RO7KGGISK NS DS RRSIG
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	rrsig	NSEC3 8 2 900 20250917080756 20250903075642 55260 menu. BNSgXZGjC37qufC3u33fLNOVmOE/dxPBANmE678Hfmmr88jXw9w5nyVkIC/eeu+EtG7vkY03ssmyJzL9PRac7o7lxYZp8AVe1X8y73y2apEpSlaNJM7MDiHidh9TKfeJTQ1vmpGs4uNkLsUpuzPNsoNXBfaHB4rsjO9mAPWGVlpP+OtQpI3BhaQgbp4QdiwVQxQhOaX6t/DMjxJ27mZZZw==
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	nsec3	1 1 0 - 68U0BALE5TS9OERN2HBP2U6T6I6GDCP8 NS DS RRSIG
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	rrsig	NSEC3 8 2 900 20250914173500 20250831172135 55260 menu. FtsqPQmQ5tu94fAtmDt3LLaSJSlAVQqBcqpO9/Kr1ymc5U8lNJTNkToPqO1WGsZP2ZUNzFrvtAH98O54W//W/f5KnjtIfWuEwod7CQppmQ7ndSe3t8Zjaypd3FLOXmCq0fxCA4s5D5Sa3EHe1gB5GamhSVTmAZVPOmf2QH/b+px6f2F+yPQ2jWNY5TKVDOmaaL5l1gKSGVwfYdltRi/dAg==
67wine.menu.	3600	in	ns	ns37.domaincontrol.com.
67wine.menu.	3600	in	ns	ns38.domaincontrol.com.
68gamebai.menu.	3600	in	ns	evangeline.ns.cloudflare.com.
68gamebai.menu.	3600	in	ns	jaime.ns.cloudflare.com.
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	nsec3	1 1 0 - 6I3CAHDHFHRDGNA1SO6AQJH1PUM3VMG4 NS DS RRSIG
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	rrsig	NSEC3 8 2 900 20250914173500 20250831172135 55260 menu. DRuu6orVyq21SvTgilHGXTFZ5KjI3nkUn+pA7v2CONCB45zBFq/yfpcU+9C/fDPlL1sPq9xAlC5DVmDXju3L4owhf8ua60J7n0GpdJbkNoLUlOueZxrsW+CQPtbbIzt/OBE5OIjrkfE+bSj+OQNf7OstKmEWh+Fwnfi0MwunCvVvN+9aFPODJ6BKQGO4BCJ2qI6DTS9NMidUN2Zg/TP0Lw==
69vn.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
69vn.menu.	3600	in	ns	stanley.ns.cloudflare.com.
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	nsec3	1 1 0 - 6MNO4SUOPH4BMKJQMIQRMAA9LLJLC3HH NS DS RRSIG
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	rrsig	NSEC3 8 2 900 20250914014748 20250831010226 55260 menu. gMBzeqMQFSdRuT9tqXtwW3CR9TvJnjvDpl7GLqU2v0/ScvkQEmMdWtEwq+LqPht3wmL4qJSWmGgIl64ravg6zLHens7tt83lx9sOq1YE3hS+QGWU2La1nmxZKFijA/PKjDfGbJsskaI+6YxBOgzJI26mXw7KHKGpOkB1p+e+H3X0D5y0PfDrWzzIITVg/ka+kwle7UJeBGocDHQK5dFHkw==
6lb.menu.	3600	in	ns	cody.ns.cloudflare.com.
6lb.menu.	3600	in	ns	sunny.ns.cloudflare.com.
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	nsec3	1 1 0 - 6PRAS49RKAN7I0EGJE8HGDJEJE8M301G NS DS RRSIG
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	rrsig	NSEC3 8 2 900 20250915203842 20250901201715 55260 menu. Sk84uwt1w5DMPfd5adPnjGSjqWXZcCKP55g72+isPssGcgCem5xfbzS3sioNVR4CBHEfelMx8V/QtpFV3eGKy/I40ifMReVd6/XKvPJxIFPjmXNmubSaZlhvrzlsz94AHmpFiNWBomc1Fggw6RytwyjmuJ0HPU12DL5HS4lpZqKs1rqZzEGVqICqcsovbC7mkZELwKsI6TeusadDId9IOQ==
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	nsec3	1 1 0 - 6TBRM273C59UUTGS407EPTDEGJLAH33Q NS DS RRSIG
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	rrsig	NSEC3 8 2 900 20250918103829 20250904094842 55260 menu. l4DTli0ZNu4q0Ln041nBUf9CDNmNrD3zPW//V3gar/EuSfeyyk5dvupXZThjd2GgYnfug8b4ud/36Ie4044Odxmd1x75nOPlzYLQKQCtYNTuvS2F2sTXbPVwqpDx74uijgievYzq6thtc8usdpeER7Kv6Xl1XfElKvPaapLNVsuyeUWgNT8XBK6Dkv9IRFLYb/Odhm6LnDc6YRBLUFbZ/A==
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	nsec3	1 1 0 - 77KKCMS6S56RH6GGEVUOL6BHK3911IVB NS DS RRSIG
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	rrsig	NSEC3 8 2 900 20250918103829 20250904094842 55260 menu. SZmHY2lAO3cWt09fgzvQcYjwgUVT2OBRUTZPKDm9lEFzvjlL+Dzq598u2ruwo+y3jnxBla2DC7Uu5eiIfFfYYlzWXHaYl61xB+pzyINNTg8UfnvUv91k72wwQ6h4Phbe4qGKzv8duLR5ikM14Pf3/bh5XrljB2jqtDE0gtsQX62fXYpwwVamDFLdG98N7n4AnVrKwoxUHbKnRh4+vJxJBA==
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	nsec3	1 1 0 - 7IH43L0B90B778BD6VUNCVRJRGLEEMTQ NS DS RRSIG
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	rrsig	NSEC3 8 2 900 20250914195556 20250831192330 55260 menu. OOFWRrshDlsObSz7Gb/kZ1GEsRe/GkDWG4PbrdoTG4Xc1DBp1we4tSnBqZLF8mSLuWmrTsyVvqghv+8JqrPzy+2Iue3Fz574Z4j3e4pH3bkoyUe3FrQhZLOb2lii3nEtTckohIXH5Q3gkN4bXwbWOCDJfl+aMTx0U/NFuS755KCbM17MnTAV2/FIRfIdqNIpKz1G0vlQnj6wvhlGynUgTw==
789bet.menu.	3600	in	ns	ns1.dyna-ns.net.
789bet.menu.	3600	in	ns	ns2.dyna-ns.net.
