menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	nsec3	1 1 0 - 4942F68KQ1U4K5IT6FIS1PI02V1B9DN1 NS DS RRSIG
3o4ffa88o6ibacrprju6r7esdj87bci2.menu.	900	in	rrsig	NSEC3 8 2 900 20250905180607 20250822171540 55260 menu. gi+foHsZmuYBagA5ziWnoIy8Obyy8vCBZx4bOfB/EWZ7ZKK81RK0ZqsyRa28g5bRH8LK1rD80W1Tmt5ZigyhwXZGC5/r4uRJXv6QzTX3mpZg8tFFcMnDjhpcbq2E32CVKQIRdOcnY7y5AQ/CIibWvQfHlVN2FV1SVt3qS4k0yOVxwJsY7S73MyyEXO8EP3/Xf5bllMb5EHbYPsIi/OxJBQ==
3rdcoast.menu.	3600	in	ns	dns1.name-services.com.
3rdcoast.menu.	3600	in	ns	dns2.name-services.com.
3rdcoast.menu.	3600	in	ns	dns3.name-services.com.
3rdcoast.menu.	3600	in	ns	dns4.name-services.com.
3rdcoast.menu.	3600	in	ns	dns5.name-services.com.
3rdstmarket.menu.	3600	in	ns	curitiba.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	maceio.ns.porkbun.com.
3rdstmarket.menu.	3600	in	ns	salvador.ns.porkbun.com.
42-9.menu.	3600	in	ds	16700 8 2 B318F590F14162893C430AF783CF2A61A9E5A98D537221CEC796EC028BD9E9CE
42-9.menu.	3600	in	ns	dns15.ovh.net.
42-9.menu.	3600	in	ns	ns15.ovh.net.
42-9.menu.	3600	in	rrsig	DS 8 2 3600 20250904185536 20250821183134 55260 menu. G+ooJ+G6BAMuO7IhmKwAqB/AFO+bMgBhwuRc2ol/4WfLvmXb8np9qtWyARRV+7YKH9riIWi2kypJoiiLCyJZKwFQCulntw5V0TEYihnP5W4fUu6tK1JSUKEcNXpRdrnqVRAS2lT8XunarzcWRrhvNUA7Ae2KgWdUzRpstclxkaxm49x5nkMAq+NOWwIwf0xlaO47cvZNSNwixBz4/+naYQ==
420.menu.	3600	in	ns	dns1.registrar-servers.com.
420.menu.	3600	in	ns	dns2.registrar-servers.com.
420food.menu.	3600	in	ns	ns0.wixdns.net.
420food.menu.	3600	in	ns	ns1.wixdns.net.
4505burgersandbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
4505burgersandbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
4810.menu.	3600	in	ns	dns200.anycast.me.
4810.menu.	3600	in	ns	ns200.anycast.me.
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	nsec3	1 1 0 - 49MIJNNBL2K15VTSTGN6BAM5251TDURH NS DS RRSIG
4942f68kq1u4k5it6fis1pi02v1b9dn1.menu.	900	in	rrsig	NSEC3 8 2 900 20250909191211 20250826184711 55260 menu. q3Gkmq5v0vx0cGUxs31Pwk42C/o1+a1NT1B7uoqf7gWCPRQBKm+tDVqkRlRKWrXyhagFwdMqUN27/jF2ggLjJx8zf9fShMfoDlHg6E7St/K3EbjRlCz9cYPVffRqCwDzn28l38nD8cDOKV2QKxFOhLaak5Q2ur/kUhWzWGzvwaSSf51rafU/dSZXrcZJgA9I6yj7UsjMPwxvX9BjKhYQyw==
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	nsec3	1 1 0 - 4HQNU20TA460FOE7VNB7T6KGAT34LJP3 NS DS RRSIG
49mijnnbl2k15vtstgn6bam5251tdurh.menu.	900	in	rrsig	NSEC3 8 2 900 20250905234114 20250822231044 55260 menu. TDeh3x/CTCyjxyuS5vjUrWBm6cO7Wim57Wc9N5s/nZ+u4kzTKBz/tRS9KjZnCgQduz25ERFEc5/cVYql4siu7/XyjDMs8s8zPwd4GBcGDUIr13m2Whl9ao3g4pgvybJ2DDGlUF3r2SFv9JHQkYLhKrq1uQGzftMojLOSWxOBRuwbJX9e6DFmxr9XjHRgwuSvvKLu7m/dwLwEuihH1927Iw==
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	nsec3	1 1 0 - 4JR5PQNFL0AQS9NEJFAD4VS92OKS8M00 NS DS RRSIG
4hqnu20ta460foe7vnb7t6kgat34ljp3.menu.	900	in	rrsig	NSEC3 8 2 900 20250909234406 20250826230501 55260 menu. kYwSEOfUCovbG2JbcTDNpT4ufvpfBCcHhgrzFEHenTjsekyMzWowQCHbfc1dKPRuUQg6a0OP0a8/1uLmLlDlmSS2/7YVa7vWff/Df+1RTy3uSITJiGM5xpQypoyXT3fCCuJGj4F2o0hD0BsiaEp/VHqCpu+T5BvVMkEd+WszDS7xNSfuHNs6PRt8Sb00g4CUzZ+5OGvRzRT8CvZGaBkIMw==
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	nsec3	1 1 0 - 4UPSMQVN55JBKSIVIRPEBNHI3FQAKR7R NS DS RRSIG
4jr5pqnfl0aqs9nejfad4vs92oks8m00.menu.	900	in	rrsig	NSEC3 8 2 900 20250909234406 20250826230501 55260 menu. QZ9KRKGaIlB6y48QtfhEq7NAVosqTct0DQcnWJMkx7jIVFKClf9XbUWF9UJy2fozKEpj0U/dLDRnnG6atLMts9o0BrvXYmqhAiJ93eRaeYCkpQzxvKYMfiFaxDeMkosPs/+q14mLOl26jwOFOv8GwoIl3OBHDWSz+zt628QlEgJFEGgy1YQ2C2n8ziKp7/POMPRnF8N+6/PtRnoTbFGx3A==
4pickup.menu.	3600	in	ns	ns1.dns-parking.com.
4pickup.menu.	3600	in	ns	ns2.dns-parking.com.
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	nsec3	1 1 0 - 58FF108OMJ2QS2J47A7LMS6ARL04B6R7 NS DS RRSIG
4upsmqvn55jbksivirpebnhi3fqakr7r.menu.	900	in	rrsig	NSEC3 8 2 900 20250905061223 20250822054304 55260 menu. EssPnvBHscf9TExkvJT17zDBVKZVPGTQcHK7AH+rTClHek/AscIjnWftbgm8K4TYXiVc6sY6ugbvP21WozOJN4M9gj2VnSNHV+/moO/EINhmrH/P6n5QO0QqJaJqa/ru+pZdauu2QOu3WU7SxgPvhR+buLDE9oDcTMtPu3vg6rLb74VCqbfEGN9iY+FexSXTSXm1KPhBMe4KSxZv8z/tzA==
5-gangen.menu.	3600	in	ns	ns1.sedoparking.com.
5-gangen.menu.	3600	in	ns	ns2.sedoparking.com.
50plus.menu.	3600	in	ns	ns1.vevida.net.
50plus.menu.	3600	in	ns	ns2.vevida.net.
50plus.menu.	3600	in	ns	ns3.vevida.com.
5280.menu.	3600	in	ns	ns19.domaincontrol.com.
5280.menu.	3600	in	ns	ns20.domaincontrol.com.
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	nsec3	1 1 0 - 5A7DS6M2AD3PSI39S9PEV0TTATGFDM03 NS DS RRSIG
58ff108omj2qs2j47a7lms6arl04b6r7.menu.	900	in	rrsig	NSEC3 8 2 900 20250908130618 20250825120726 55260 menu. mP3wiXY1q+T44+gzrxrH0Fruyr3mAf4w3aMrL2qOZYLzZobGtPtfMLPL8OVyPNiaOPdFLAtauLWx5verwDssOVwuIKwKLztm+0StKddv2CYVKgx7CbGtPstFGgPMbhRZQUXobdRoaJzk/W6/ci7KsHbJfmmKLof1V4NvugXu79MdGXthpx8D+c4EQj0KoY+irQaPpdzeGWpC7g2j7Q5dkQ==
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	nsec3	1 1 0 - 5TDIVT19J0I616RKUAR6RD4SIUN5UL7M NS DS RRSIG
5a7ds6m2ad3psi39s9pev0ttatgfdm03.menu.	900	in	rrsig	NSEC3 8 2 900 20250905085839 20250822085751 55260 menu. PCnsmbcC3sWL9MzCts3zq5LF/lvTZKb+18NdEczDNY+NgZq+xd700GZ1pa7Rnd3rVF54GWBgcmjLzZ2r2EgGa3me2OuUVFOOZPC7gRxQXXNH5TfVxx4BDG6zwcLv6S+80xo/pO521OHSwkzjP7yp/YpC8WXeax4aqrwV2ReeJo012l605dYJWgUe56PiLyeKyaN/uPDdRqUTH0DK1oqJRA==
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	nsec3	1 1 0 - 66APOGTUBJS3H2VV76OLBQ9RO7KGGISK NS DS RRSIG
5tdivt19j0i616rkuar6rd4siun5ul7m.menu.	900	in	rrsig	NSEC3 8 2 900 20250905085839 20250822085751 55260 menu. lPYo70P6U4DOmuj2IU1yTmHlCKiS6ZNbfT6H+wOtexZq8jnONS5WBLmD90AKnacI/CwyD6egmO20oZOUZ1K85hdqfMtNcsSxakK0wz85zKmdZ3zKz1HvjMQHlI+Kde9hntJWXk/HO0rWCpAgJu1kqq8v2ffw0/KxchFeCEgZqivuueXAVq+aeaIKhqav3XVFJjBOSrR5SH4z5slsifUZCQ==
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	nsec3	1 1 0 - 68U0BALE5TS9OERN2HBP2U6T6I6GDCP8 NS DS RRSIG
66apogtubjs3h2vv76olbq9ro7kggisk.menu.	900	in	rrsig	NSEC3 8 2 900 20250908182135 20250825181317 55260 menu. OEMsvdxyXyKegHGs3PkuFf8AN6KPMBkytHaMikFXaAuuUSAJ7VZRNSqiiFNaOV7/rWZ3/oFt3Q/OIkd7gAJiXjrVLSCZxXHCbC3Aoer5HDYzcCZAylzQiCtjL8fTwb7Cuws7jJgz/+Bn3gBl+TohQ9Q8IPFUfbGEiFmOKbnRwTD0qBRMHx5zb+UFpy5owR+nmZxfWczqPdgTG03w3MZ2vA==
67wine.menu.	3600	in	ns	ns37.domaincontrol.com.
67wine.menu.	3600	in	ns	ns38.domaincontrol.com.
68gamebai.menu.	3600	in	ns	evangeline.ns.cloudflare.com.
68gamebai.menu.	3600	in	ns	jaime.ns.cloudflare.com.
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	nsec3	1 1 0 - 6I3CAHDHFHRDGNA1SO6AQJH1PUM3VMG4 NS DS RRSIG
68u0bale5ts9oern2hbp2u6t6i6gdcp8.menu.	900	in	rrsig	NSEC3 8 2 900 20250908182135 20250825181317 55260 menu. CMetysU50CbQRnghISCBIh7yr1RNblEqPhb8MRAfToJqTgsVdIR0y0YoB8+AMGgi4QX42MhFtfgRs0so0GwHNZ/NFFyJ0IphMiaLyR2xjsyk2vmuARBz/lGDoV8C1ETbjTSZQHeL1zmuc9wA7UEHnwMmlDfItczDcGdmrHcMYuSCL0IrepQKFLzZZZ/wd8oMtypCH5QCpwutUEfcTirU1A==
69vn.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
69vn.menu.	3600	in	ns	stanley.ns.cloudflare.com.
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	nsec3	1 1 0 - 6MNO4SUOPH4BMKJQMIQRMAA9LLJLC3HH NS DS RRSIG
6i3cahdhfhrdgna1so6aqjh1pum3vmg4.menu.	900	in	rrsig	NSEC3 8 2 900 20250908020226 20250825010242 55260 menu. ng4Ffgah33EyqDphZxkmEoehPOOMMpjZxV4qUMBiEhZnFojO6dgFxKZ2WeNC+AiF4ik2KcOhJ3bX11JKcN7Qdxm/7E9YUBCPi4jGwgVpjTlpXT7IQBTJLVCAx6sPgWuJHm4sEhcI3Ybn11fssVfC3RtcNhWs6EkQsIT75uJpmrP10ODi0/TtgHL4TvRmx7kyeaOJPi30ShWKqDUB28eByw==
6lb.menu.	3600	in	ns	cody.ns.cloudflare.com.
6lb.menu.	3600	in	ns	sunny.ns.cloudflare.com.
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	nsec3	1 1 0 - 6PRAS49RKAN7I0EGJE8HGDJEJE8M301G NS DS RRSIG
6mno4suoph4bmkjqmiqrmaa9lljlc3hh.menu.	900	in	rrsig	NSEC3 8 2 900 20250909211715 20250826202000 55260 menu. Kmn3G0tpRZ3RS3zg36u7uzFvZpJt8HmSdGWeTxwt6vkaSFab2vjc4Ei+TWUMvaCDvWhR9FWYNJWObJeUavw/edYYP7IpAEU/bh4rMI/FfKyX0JWIug9dBf139hEcqavxYdc0/67DF94DBqH9ZziTyfaIkKY3/2nrh/A8T2ZRdYBbz0guPlRNj0dmLO55mRclhwscOWn2j5Yalm4nXiufdA==
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	nsec3	1 1 0 - 6TBRM273C59UUTGS407EPTDEGJLAH33Q NS DS RRSIG
6pras49rkan7i0egje8hgdjeje8m301g.menu.	900	in	rrsig	NSEC3 8 2 900 20250906104931 20250823103714 55260 menu. SPkZhJyGCTJi7XBjOdp+SE71U8S4zi4D829Yqo3EXukcdOXafl7pDBhJ8Afrnl+Wl0VZ2kW+YBET9j83/NYjrOiUy0v1ya+0lihcHJSWJb8I1Vz7gO8j1GmgCg9tzcQig4oihkAzXnNNN3c6wyoYPQzgCMODHlGlFF5Oy8UvVSZtpP2hp+I4qOcARlJJ3tCbj+xvx3hsq8ctO44f178t4Q==
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	nsec3	1 1 0 - 77KKCMS6S56RH6GGEVUOL6BHK3911IVB NS DS RRSIG
6tbrm273c59uutgs407eptdegjlah33q.menu.	900	in	rrsig	NSEC3 8 2 900 20250906104931 20250823103714 55260 menu. omo4Omvakvz4Ah7Oyp1oDnOCUXYcck2E7WhTFWdH4wroquFCiISrvBelwW4b3BUCxVOhiMb/vOu1SYhE6gq1qA4XYeesQIs61V1M+GQWx9QL53ZvkizrGGCVxSyd9hN1ZO/gQV8XEejJ6pi8Lx37ayIgJAUJx9KXaI7xfKdvA/FrO4PrQfxY6VDy3ARcNyw7oXCn+OCkW3hqS9uNQlKNlQ==
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	nsec3	1 1 0 - 7IH43L0B90B778BD6VUNCVRJRGLEEMTQ NS DS RRSIG
