ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
123domain.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns4-eu.123ns.de.
123domain.ruhr.	900	in	nsec	123hepp.ruhr. NS RRSIG NSEC
123domain.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Yk8JyAhGyrGnTL8dXroIsrFHtkOVi1Kzm3sUXesPMIqwA0wlKk6+e73qZgX8KOs1l5OhSGIeSvoXrrP6g9K9k0WNOjPuQlQMClYDJagrBWO9E5gt5Vi2UuGhEZPAzqWgiNDGDK0MouGVGgyPvLx5k3/2qaUMBQtz/twG4T4rFAhQqk+2lhalchgzkt3n9hzriCV1DYQ3e2gs/4ckhZhd1A==
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.de.
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.org.
123hepp.ruhr.	3600	in	ns	ns1069.ui-dns.com.
123hepp.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
123hepp.ruhr.	900	in	nsec	2018.ruhr. NS RRSIG NSEC
123hepp.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. vYN+THko+R2WGpM/SK+FTYFE/pzG7EcUbwzPfikGEiJ/iI+L2SuIxmKXwbs5AO0rkvzkFM9DfbwPcZx6wCszjSFekNsTAJkMQU2L8nflxidPh5isb3RUsPhOO0X2zv8s5IsDzZAhhsSuZCfOQtbSO3T6HnbrAPwn24gZc/s+x9pDbGllRAIMHAoJxwxypgNjuN9eOcW76gg877emhE+Iuw==
2018.ruhr.	3600	in	ns	dns.globvill.de.
2018.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2018.ruhr.	900	in	nsec	2022.ruhr. NS RRSIG NSEC
2018.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. cB879N8iwQdJNZzde+IXbZ2zpnhKY9LL770GUyKyd2anfXJzsnvDCmcPl4s25dmrFPswqS9a7QdVVtbWj8KgNebXI55m3sFHDBlSrFKBODqEyCt7jABazoyHPxykTv7F5IqJKct685/Hueq+gG+BB7Sg8SV8ZsFcRBltK4mJYHE8Y7ZlCPTGX26Uz4g+jY8zBx0wiscefb0Y7I5bmKaCMg==
2022.ruhr.	3600	in	ns	dns.globvill.de.
2022.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2022.ruhr.	900	in	nsec	2030.ruhr. NS RRSIG NSEC
2022.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. tBHmJgvwCcnwkweobS4WkTQtrJdoUuKf9mISm40TBBAVVMLTan9K1J2mMlfiLa4cI2NnVHCnS24G+kGJP28fcDVInW62AnNCUihDUgy9eBdYlpu4OTeys2v/qi/q8kmqmGPsQirJpsTDAuRtP1SvwMD7AZt3wuQrjNSiwZtUpGWnTk3aqPq0WoPmFXjRNqAb61gbpTru+6tROQZnyXUjAg==
2030.ruhr.	3600	in	ns	dns.globvill.de.
2030.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2030.ruhr.	900	in	nsec	3.ruhr. NS RRSIG NSEC
2030.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. yxVhaWotkQSOkXZospmD80hK7S6qAcg77YlZB51fWWzhmXiRiAY5Z5QLvoAPcMwNiddUlxQhmrJ0IdJ4q2PIWlxyySb0VOTmeqv52pz0Wyfdxs8UXxbxYJPyQYgQ0Cv0kyF5dJdCGePbvecCakZbwx0Wj6zOtvqC8q1bP3wogRajY7IIx7StdpCdCD8rZ9ZK09nAGSr/lg0IM5v1VRhnHw==
3.ruhr.	3600	in	ns	haddock.dnspod.net.
3.ruhr.	3600	in	ns	home.dnspod.net.
3.ruhr.	900	in	nsec	34digital.ruhr. NS RRSIG NSEC
3.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. X5aL64SRJ7BYCf/npEZxCVQeXAAmfZBvR3qIs2862o0NqEcRCqcCfg6/BmXZKk0lKb6AkgjFQ0/sKwVYD/G7CCjj8VqSIGwNm9CW79QJV8hgN0+3UaUtNiAdBSzK75/eo4EV73ab3oxe9mSh9ikcY5QvPsJlV2jym8SlBQD9yMXzXtSd3FW3yZYP26RCRuW/6GEn4Tst32hrMKUtkgaWVw==
34digital.ruhr.	3600	in	ns	ns1018.ui-dns.de.
34digital.ruhr.	3600	in	ns	ns1112.ui-dns.com.
34digital.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
34digital.ruhr.	3600	in	ns	ns1123.ui-dns.org.
34digital.ruhr.	900	in	nsec	360.ruhr. NS RRSIG NSEC
34digital.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. zY4PrJCU+KQ+2vKBuU13B5WhjIrLwp2ZVIOZ7og8WWYQJ40tA6P8yZauBIHVo4PCDlvcTk3rhWZZhiK/Aqr04S8srTFo3Ue0aJS08mzXTfVbFUwmtoIPi/zK7JSHrnVnlX0eHKGVusCbdUXLfiCGbJsBnL/Ocv4fggIRHP96ruvBfT8fjW1xdAi/sy9QPXqiVa5Dh7t5+8Xny5dm+ZIUBQ==
360.ruhr.	3600	in	ns	ns1.sedoparking.com.
360.ruhr.	3600	in	ns	ns2.sedoparking.com.
360.ruhr.	900	in	nsec	360grad.ruhr. NS RRSIG NSEC
360.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. p7eojbgWyS4wCmVLJu4/aZRhpsSHuB1Oznm+6Gybfonq/7nKUJLGg1hZEdyXPJB2vvYyhCh88txpbzgg+yFEWJiLOA+/nX1Sdv20u0LqO7IV8vtWApZFkFJacAAseLK3txgBW65qIc+rWVPq/UATNeb/QAODxtlRSwzoLyHfkKaRVwTvM6GEhVZliZf0oR4e1OzDYAKMY5JGea+3Lc/PvA==
360grad.ruhr.	3600	in	ns	ns1.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns2.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns3.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns4.alldomains.hosting.
360grad.ruhr.	900	in	nsec	360tour.ruhr. NS RRSIG NSEC
360grad.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. i5gY7ogM2Do9Pq3sDlvSUGZWs5rxOeIEQHps/Uhu092CteglIveG8s3jPIb+IiAZ0r2BIfCYzDMN212fvENsukkW/C83zzdltmvhNBMLy87xNihavRTLtkmDO6VzZNWDGdf2/YtbtKHapblN7j7D3C4DyPsoeP9yHw1l/MjLfoBwJqzvKa7pSCCSsGtrase4ExdZKryizKRep1fNmy1hjQ==
360tour.ruhr.	3600	in	ns	cns1.cloudpit.de.
360tour.ruhr.	3600	in	ns	cns2.cloudpit.com.
360tour.ruhr.	3600	in	ns	cns3.cloudpit.io.
360tour.ruhr.	900	in	nsec	3cx.ruhr. NS RRSIG NSEC
360tour.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Wci/zREmYVvnKteStrjFA1z+jVJSAO8q4VLPpz3OvDmiGPPijxFtF2PBBnN7cffswCCGWkHXoUejWldDrT0qGQHe0FKx1WvfNGjlDwshevdspeuX3M8f8/8qsqEuA+BN1PIrxyZQzrSDO0o0rIxrZttAg8n80qRDAKDsbi7AXXoK8FzJp/Y4w7LhDgvyK7j3yghC8hHTSEtsmHVM3eb5Tg==
3cx.ruhr.	3600	in	ns	alina.ns.cloudflare.com.
3cx.ruhr.	3600	in	ns	augustus.ns.cloudflare.com.
3cx.ruhr.	900	in	nsec	3d.ruhr. NS RRSIG NSEC
3cx.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. fFfwwi39XaVQfbtpKmJV/j32wd2tZkSJuscVmvNkxSu6qEaMpiaRqOgmAeB4pw+qf8ITjLb6SZpdlRHRTo84e8ev9/KTbQohGOzaS1dwaOsDsPOYxCu8VPSPYoSfZhV9h4szqb+dIs8jeGsHXaZPREOFS+bgoUqlm+JpeuBhmVihi7/cupLOTGPfKK5JO9b3uFanjPsNSvdJi+wLzIs68w==
3d-druck.ruhr.	3600	in	ns	ns1.sedoparking.com.
3d-druck.ruhr.	3600	in	ns	ns2.sedoparking.com.
3d-druck.ruhr.	900	in	nsec	3ddruck.ruhr. NS RRSIG NSEC
3d-druck.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. uF08xu3Xl04NIL9tlGGVWp78mwIIdFmEPHvF9ps3viGS/wDmZI3svRP3ZP+CeQtuIWv+iru0sgLcpqQOKRJpE3Aysa8j/E4CwD/q7UwmA0bV9cYXWX/wzFRu9C13qNusVM5CmrltjMO62Embw9NxN/AamxgZreFLvuv68Ohm2kIG57wDcwOTTmeKdIC/9VIUAPgoou+P97/aAoH2YqC47A==
3d.ruhr.	3600	in	ns	dns.globvill.de.
3d.ruhr.	3600	in	ns	dns.globvill.ruhr.
3d.ruhr.	3600	in	ns	dns.voerde.globvill.de.
3d.ruhr.	900	in	nsec	3d-druck.ruhr. NS RRSIG NSEC
3d.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. FKxeyUFL1HEGr8/OS0LS9J6t/d8KejGqD177IXB9UMDYLtKAotGfUDROk8UHVSc9e7+zDSCeubmpPr0oDSq0ODmAd/zOeqRnIaGft/26x0q7g024hYdKBcckodSjLMfQRnyevX/Z5C2s0e1BgU+pl2swbeUri6qNbBmOPxL8uFe9q96NBGa/jSfbS82yvpg5sBRrbp0XkIv7489Jo6LdSw==
3ddruck.ruhr.	3600	in	ns	ns1032.ui-dns.org.
3ddruck.ruhr.	3600	in	ns	ns1046.ui-dns.biz.
3ddruck.ruhr.	3600	in	ns	ns1091.ui-dns.com.
3ddruck.ruhr.	3600	in	ns	ns1110.ui-dns.de.
3ddruck.ruhr.	900	in	nsec	420.ruhr. NS RRSIG NSEC
3ddruck.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. BoD9WOqKVQTwOa4dI/PuJphIcjoSxLaFg+0pWPdAXVGdP9Hj+d7V3r97fjSjtr0p42EOD94ckPKTTijinrfNol0egG+UerypL/p+P6UQyiCYSH7mJ5gqV3nkONl/7ZnD/MT+ryca6sog9C6PfyJyLJsNSRhu68tk3nN56Rjer81E5ZIo4GF8/LzrFt/zzoxdCw6v8ZEtB25Kq3vAB8M1WQ==
420.ruhr.	3600	in	ns	docks20.rzone.de.
420.ruhr.	3600	in	ns	shades06.rzone.de.
420.ruhr.	900	in	nsec	454mh.ruhr. NS RRSIG NSEC
420.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. zoN5rNL396zZE8V7CcM+ayFlC4d+gle6lNPZb2wuwxadC1pc7YQ45De9jSczHQvMwDoLyUda04SsHMYegHeKz5kpe+FpbDMBtDD/VT0Cam7HIExh0JOnvAL6VWu7zrhfqwbV7XEk53wvjujZHkOveS3Bj3hWZ+9KkVdg3fx3SnoFNo4gQKRbKTfNoPaTQ6aAIbUMIGZTbvCwQQoyXUc6+Q==
454mh.ruhr.	3600	in	ns	ns1058.ui-dns.de.
454mh.ruhr.	3600	in	ns	ns1073.ui-dns.biz.
454mh.ruhr.	3600	in	ns	ns1075.ui-dns.com.
454mh.ruhr.	3600	in	ns	ns1094.ui-dns.org.
454mh.ruhr.	900	in	nsec	454muelheim.ruhr. NS RRSIG NSEC
454mh.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. PYBMuZxkOrB8rCHnr6409Hm/XRtHjKC1IYnUOUktNxSPox+yXyNzw9Q/8iYDjsdwdCQOMCY/S6zguuOCyVw4gx1KSBgb6zTy6vqKIPi4SW1zZBXKpMvEDKAwQH16OVnqsSAqVZSsVr2b9LqZMEnHEwwKH9uQHTZELBEEn9BCEfn/j8xnXabZTDWsFe22RCPWoGn5MqUAp0UrLsH8L6e2+w==
454muelheim.ruhr.	3600	in	ns	ns1032.ui-dns.com.
454muelheim.ruhr.	3600	in	ns	ns1084.ui-dns.de.
454muelheim.ruhr.	3600	in	ns	ns1105.ui-dns.biz.
454muelheim.ruhr.	3600	in	ns	ns1113.ui-dns.org.
454muelheim.ruhr.	900	in	nsec	4630.ruhr. NS RRSIG NSEC
454muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ntrGbAtAq+zWN4LFoIFI209d0MaT8n11yRJdLlAzkCo9UPk2Yp0bMLjnRvVG42WRNF+YRSZ6g4CSbbJsJ3TlYjENiakYShS8lEOZL+WyqSvzU2xbaEyZGaZlsJ6TeCWqupzr2ctUapmBGPEAqgSPjoNi5LUt6LWJvRgmYq/u3nZ4LisDPfe1/LQSlcilJLUtwulASi6Dehanfe2D29t1Dw==
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
4630.ruhr.	900	in	nsec	4ri.ruhr. NS RRSIG NSEC
4630.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. RVFYJK0V+NfXxDNNZCO5N/4wwkhcA+XiSRQ4t9Fa2hyP3xTlHfgc55BHBNliikk7bXJ0JgKdVfwwtqqEutzqYjggPJirnd1Zc138X+cCkSLwYAHEgoSrOMP/j9L4AnV6cy6DAH9zwqE62IFLQa3BmuYYi5pm80wKKinwVyOdQZxdeCwpFh7dSLMUTxmi3O5HIo9MbAt294ZU+5QLja6Osg==
4ri.ruhr.	3600	in	ns	ns1041.ui-dns.biz.
4ri.ruhr.	3600	in	ns	ns1045.ui-dns.de.
4ri.ruhr.	3600	in	ns	ns1067.ui-dns.org.
4ri.ruhr.	3600	in	ns	ns1094.ui-dns.com.
4ri.ruhr.	900	in	nsec	6.ruhr. NS RRSIG NSEC
4ri.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. gwqs94fbi+Ti9fTJn5BUzfQhK6EhBgz1QHx7WZFCY1vVXb9XXTIafJLRdVux0XuweX1kPW6ZzirD+qR3ydb/2z/L6utt5Z1ywlEi7PTIUY45DRc1dI330WuEZJw0qgICzjoctPQqedXVYpRgiO+8846wheBhlzGfOVmSkprT7nvNSkzuiVhrPgXQuHfT1OMF8mptbq4I8YeBmyvIr8Zf2A==
6.ruhr.	3600	in	ns	dns.globvill.de.
6.ruhr.	3600	in	ns	dns.voerde.globvill.de.
6.ruhr.	900	in	nsec	60minuten.ruhr. NS RRSIG NSEC
6.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. x9Mt79r4sVUmV65aH4ARoqF3Pad9fJcxHU2k9EiZTr7vMSpy9ivNMmtNGNPiWb8b5T1dgl2wZuiqojWsKzIfStfLqCcA/IXjvDUPkaqp0hIAQf1OC9Ncuel00//RK+Y95CLkwP79UX10MfvV3bDc94fYoiTnA40wx9PWfo8OTh3FXZCQqe1kuApvhAJoPjIAK03yEVIIy/2IeAHBA1hipw==
60minuten.ruhr.	3600	in	ns	ns1018.ui-dns.de.
60minuten.ruhr.	3600	in	ns	ns1037.ui-dns.biz.
60minuten.ruhr.	3600	in	ns	ns1098.ui-dns.org.
60minuten.ruhr.	3600	in	ns	ns1105.ui-dns.com.
60minuten.ruhr.	900	in	nsec	6pm.ruhr. NS RRSIG NSEC
60minuten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. onOViiqAoStBK+9BmUNetpQLqaYWfjfK1L4xUZN9Q8f+btYHmsCJ+xiKcHTx0ELaxxsiPzqv8RyFYT7V5JfeDxJDv79TCvVrjVls59jA3M7mqSq9820VYX4iypA6XmipXdqHxP5w4nuRg9zkqQOxiBMZthk/u+F4t9wHrU22ahaewch+SsJLUy2hIVBBIgm5Bu/Ts24PMGeNPUQ/YHD5Dg==
6pm.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.ruhr.	3600	in	ns	nssui.comlaude.ch.
6pm.ruhr.	3600	in	ns	nsusa.comlaude.net.
6pm.ruhr.	900	in	nsec	780.ruhr. NS RRSIG NSEC
6pm.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. lbi+n4Y2R77oTX8iANEgjc+gHCWjhshibTA9b6l+iHN2VSTeghqhLFsKQ6piAr40Do9uP8C9TWL096fet1wG0xNM3v8XvI674zIwD/HDfAYIqLUiF3oxCSUZl5Iv881uRhhxEdGX0yYF+tKXhi/NkDPqUsCqNjRmqhXzEMhI4TakVYiIx1LRyk7Jgm0d35TBS3isXcXkoqbZs9dkpCzjfg==
780.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
780.ruhr.	900	in	nsec	911.ruhr. NS RRSIG NSEC
780.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. M05vu7SXRE2sWUAXL/ACt8joejl+oOP8dYoAdPmXhjf7h5fjjtjkTVgwaGuuRPHq0Ia4/ow3deZACvSlA7DwVN7k0MWJqfCnAsEz8McnMlaTvuWsI6dUmwHUJIrfaVtBJvSoMo5GXk+HMSC1MyCeTsdptFyyQFpHfm3AW8f4uBiFoCqYHVY6EOjdgyHuA8XcF9EzEEgWfJaH2vfHSWSX+w==
911.ruhr.	3600	in	ns	ns1024.ui-dns.com.
911.ruhr.	3600	in	ns	ns1031.ui-dns.de.
911.ruhr.	3600	in	ns	ns1103.ui-dns.biz.
911.ruhr.	3600	in	ns	ns1109.ui-dns.org.
911.ruhr.	900	in	nsec	_operator-data.ruhr. NS RRSIG NSEC
911.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. VSeUROjxm2Q1BsltKyYs9jKCvH6nG9kAh99NIk2/0HUU36MKBmq56uWoAG+60M/vPI1I0d6Xqw+1JajsgL/V/awiNZtLAtaG/TxVgZH/XOtQsdMqVihFb3QpewrSOnKMuqbL7+6/48PzZFwHZU7jQ6Weruz5KjxJaKCWY9k+vjV6OLyFRv/azcNWnpVL+w1dxRP3Ap9JCYy07zGp9LhSCg==
_operator-data.ruhr.	3600	in	rrsig	TXT 10 2 3600 20251031151724 20251001134724 42248 ruhr. toofSnrOmhEvCW+eh2+9d1fgktU1CmzirYpYBjf860gIdf1yibO8R9rwLO2xRO4vCmz4GholZ6xgnBOrpbcqY+JsayhAp411tYWjFej+wTxL30GhtzoepkIrM4Sb6AR4bmD94w6AlmFA//7t0BuNMnTrwOXxDzMk0flLzpQLJTIwgos3ttMdeiWlf+JLsynlZLiOKs+j9kEr50ttsITlsA==
_operator-data.ruhr.	3600	in	txt	"CentralNic Registry SRS BERO"
_operator-data.ruhr.	900	in	nsec	a.ruhr. TXT RRSIG NSEC
_operator-data.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. hg6cs6MDmtK/Bokr/vDvmYVXHFfTPJOTIBL/g+6pMZipXGzUJCzHoaueFL8at3A0psKl0xAmB59mWTZGMwCGGwIegLw9fwtbb3XT64E1pUdwnXmpWVRHuvgAZPjbs+hwk5ym1igt41mc/JiUylbZyQ5v90pKf7joDwCcCy96FVeXVdKEI/mUzmdbxaujIcVu5P3r6nu8Z6bUSUojXLMB5Q==
a.nic.ruhr.	3600	in	a	194.169.218.155
a.nic.ruhr.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0155
a.ns.ari.ruhr.	3600	in	a	89.238.69.83
a.ns.ari.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.bacterium.ruhr.	3600	in	a	89.238.69.83
a.ns.bacterium.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.eberhard.ruhr.	3600	in	a	89.238.69.83
a.ns.eberhard.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labmed.ruhr.	3600	in	a	89.238.69.83
a.ns.labmed.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labor.ruhr.	3600	in	a	89.238.69.83
a.ns.labor.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.mibi.ruhr.	3600	in	a	89.238.69.83
a.ns.mibi.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ruhr.	3600	in	ds	16421 8 1 4776A9CEE1282EE407CD5B65C50AF33435830136
a.ruhr.	3600	in	ds	16421 8 2 92B7D71C38E5C240027FFF6ACE388B21030A1A6A278F5FD7110625D00721ED8A
a.ruhr.	3600	in	ns	dns.globvill.de.
a.ruhr.	3600	in	ns	dns.globvill.ruhr.
a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
a.ruhr.	3600	in	rrsig	DS 10 2 3600 20251031151724 20251001134724 42248 ruhr. WS2zpAPbUxta2ak7iO3N4uHheFvO3Zv1lMgFvPpWFSwzs5LAv/gKEggBhsPMNAn/MbdpFOeK2LFWJ87UPAz9jaQtOZyE5rWTjIGJ07pU0ttp6vdmqptyf4xFR639cusKBYDnJh7mX5VthbeXvCev8ZatJflc25I6n7aYv3ewbT8qU0ql7ZgMhauVVMdAzSYIZQyTTqCwfAhK38nyzWD8Zw==
a.ruhr.	900	in	nsec	a16z.ruhr. NS DS RRSIG NSEC
a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. pwxw/6nQ/NS6LxusFKyyCuYLcjJzNtvC7+d4o7EUm576opn8TqslOYYDosw+hunyiER89j8YpuQNzETvDUlVZOlctErNc2EGrI78ws19ONBE6dChTZ/8HwD5xpIbc1LDyeODuJuZsQcKojrDUVIs5pkZ3lNgjjKVdD02fvm+fhXp1MPsq6ZXkl55OssfZyMMkdJPPVYf/iO5BjUh8WP1jA==
a16z.ruhr.	3600	in	ns	ns1.lexsynergy.net.
a16z.ruhr.	3600	in	ns	ns2.lexsynergy.us.
a16z.ruhr.	3600	in	ns	ns3.lexsynergy.info.
a16z.ruhr.	900	in	nsec	abc-container.ruhr. NS RRSIG NSEC
a16z.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Rks8pO3B8ik9weOdl3W0Qm3mK/SOT2GhlyUpB7N3myefRI4LNjAKlYOY/LWBRHHHV4dtJeMOg3HhgnTQcLmEwA39Y1s7glZMXMnpBcHaU2PK6kGCUtHMdvwUJq6uYi2aWgZQD+uMXoAuNRkuC4DAK1KZAKtPjHpleHv/FRbRAZQrUaGYgiY3sOtLKS6bZWhtd9ul0P779mwayYKwwlYFWA==
abc-container.ruhr.	3600	in	ns	ns1.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns2.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns3.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns4.dns.millenniumarts.net.
abc-container.ruhr.	900	in	nsec	abebooks.ruhr. NS RRSIG NSEC
abc-container.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. X+F+mDXYy5Hp/k7mvw+VmtH9AVDQDS2ojrzh8X4qeUkT02+E4dproXJKwpIr6DbUYTmHQsb0gs/4XpjE5BBV9bDqGz5Y+xSV1BRoSzez3VCiph3Gp72VQcs983CunKlsUhmY3x8LJ5BE5D9vrS45NV765QACQwypSMObgIc5gg0i/r6NZDILjeXvEYlWYyIS4kti6CmcgzWuZUTd1KZX8Q==
abebooks.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.ruhr.	3600	in	ns	nssui.comlaude.ch.
abebooks.ruhr.	3600	in	ns	nsusa.comlaude.net.
abebooks.ruhr.	900	in	nsec	abex.ruhr. NS RRSIG NSEC
