ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
123domain.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns4-eu.123ns.de.
123domain.ruhr.	900	in	nsec	123hepp.ruhr. NS RRSIG NSEC
123domain.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. JnJngklXcKMBteru39EW340AQHzFPaFJptIhGt5mp8FOTabA2R8u+VXZn3CxgejiQx2ZezyaNWnIkICdzDryaJoeNV+Ho8bX8vYfNgWQxhbTkyQsmje/nMbwRwfeBlFp8hgxl8hZ5edn9CpAiMsYMw8H4Jxtgr+4U09DV/2p10xrnV6Si1+dl2wdZHe8KrX/Na0kEff2NGO7XJ4wKlTaXw==
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.de.
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.org.
123hepp.ruhr.	3600	in	ns	ns1069.ui-dns.com.
123hepp.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
123hepp.ruhr.	900	in	nsec	2018.ruhr. NS RRSIG NSEC
123hepp.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 2IPSB2Vpbw1c3kJnMtXgVb2I13Q53t/NUew4LgYDv4Gdoz5OG6RJEBmROJrP13Vy1V4dkIeMHlKS9dwR0RD4A/2s3EsSjPZxD94Bfi8xtRyhnLP+1K3OGCxbbQZf+ReIxIsrPoTEKjIOohn47eEYmculJQfq/zjyQ26akWIMIXjIj9mf+QlCBC/qes+2AQCEeObzbT5j5VDKC7pp68t33g==
2018.ruhr.	3600	in	ns	dns.globvill.de.
2018.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2018.ruhr.	900	in	nsec	2022.ruhr. NS RRSIG NSEC
2018.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. TgtaLuX+7R7XUf9pBMgf0fHtTzMOLHd0FAYCpuhClgG2qo8AXju66vo++5YTT1uNdS7yB3vSkKwakXGMYK0OmuoozQRe3ddHLs3pezLS5lSQTGbc6nI/Rriy7Lmrckseyuql8uGj76TWUnzI8K7pI9u5ROChS4fx0pADDDETL0VN4qUQRUbgpLIlBEOXOT4U5C9WLK1EQKH8sYn+29vWaQ==
2022.ruhr.	3600	in	ns	dns.globvill.de.
2022.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2022.ruhr.	900	in	nsec	2030.ruhr. NS RRSIG NSEC
2022.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xMeYrIyBNQ6rCBEdDuCY01IxPNk2USLqBbPFXZ7tFq/jZlCNK8sTGoIozBTYUI6nHl90XbO0AdW1rtWO960vDjIYdDoTmzq/waGK/siNZvHeicD1I/sF2qabm8vJ36Rsi1kxG/BwchyDt+kwcb6Gk3BM6Gy5a9RCtyPIT7mTi0Rvjtjy7RY168Fp4Eb/USVO6oWXW+UDxceqBBKAiRJoaQ==
2030.ruhr.	3600	in	ns	dns.globvill.de.
2030.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2030.ruhr.	900	in	nsec	3.ruhr. NS RRSIG NSEC
2030.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. XX+kL4CumcxsL/SHjfnzFnzo9Tntr6gbyZbBXLgrgTMQVgbEJxYLyrhYgr+TaMjUZIV/AoqOCSjujvYywQQx18p0hs7wueDIvepBiQxhiPfpp41YUZwrqDV8rzvOjbhaCXut3bNBowmjpno7WFHnREWoKMl1IZQN/HeK3NXwmVjGbpt6q42n/7SaVxVa4oZfnkiayk+hcy1sYshRGudgbA==
3.ruhr.	3600	in	ns	haddock.dnspod.net.
3.ruhr.	3600	in	ns	home.dnspod.net.
3.ruhr.	900	in	nsec	34digital.ruhr. NS RRSIG NSEC
3.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. XmodCjUs+/qPpwCDM6HS+Wkg9GpCwnIhnUbZnzm/v0NtGc0HoGNddZllbpg8l5egaCapG+K2nSYjhoniv2dQ7E7B0BHcxeLfM/j/iSlmfij0i6/pPwFnQdXvaqEHdg8CssfQrd1mJcpltdZkHyZPt/KXvUKKxY34Xtmro3QX9Q+rn/zTJiEocnKoOobPTmXUIkoGL2KLMNZceD5Bu7u4VA==
34digital.ruhr.	3600	in	ns	ns1018.ui-dns.de.
34digital.ruhr.	3600	in	ns	ns1112.ui-dns.com.
34digital.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
34digital.ruhr.	3600	in	ns	ns1123.ui-dns.org.
34digital.ruhr.	900	in	nsec	360.ruhr. NS RRSIG NSEC
34digital.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. gZXmJEvMYfxMrqo2OCDEGgDL0tOlzMqbfVQuOKe+J0t7PnwPIEbH2DDS/Aj1cgfYdKeT+L5VgIDOabm9BzQJtWmCcaE9Cl0MVIwuNBtwzKLMS4pdE9SrY5Sv+yrRzwldkJ084apE70J0t+ItlWBr4ecP69tM48nl9VXMM363JXvwaj9qHYCIkRStrFZBpAFvrr70SQBOVl8ZVfHSMdL2iA==
360.ruhr.	3600	in	ns	ns1.sedoparking.com.
360.ruhr.	3600	in	ns	ns2.sedoparking.com.
360.ruhr.	900	in	nsec	360grad.ruhr. NS RRSIG NSEC
360.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. dKu0j4f8sELPRn6AOQBdoVj8/UpYWClpPwpG7wQrHaOCerjpuCWE1QB8N0NpHx1u7giwc/kL8iVC9LvVYx38ZCiJjiahtNI4bTxK70AH1VLcszJsEOJOg//++aqky9fNuTcvDGPljXOo6ftSkedhKFgY/adVyh3F7JHJRRTggWvyOhC+Xj3TyAMBJkGaGqG6pqHOeyQO0sB1zU9ynvL9ug==
360grad.ruhr.	3600	in	ns	ns1.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns2.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns3.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns4.alldomains.hosting.
360grad.ruhr.	900	in	nsec	360tour.ruhr. NS RRSIG NSEC
360grad.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Zw2u4kOH9rrzj6lOWm876vFGGsfSl+/tn/4f0tUuZGX0L+ieIes32mCosYN93JIPrPag788IMiO6l9alwcyzWy2009rFuXMUqDk/G/CneSopIotstxv+s1imJxPc+1ZxpszwmWYCNmavSW+D+3AZhbuzbFFSzJDDjL2BYiJkkhgqaAWcRX20zp4sWiVEtdVrHJk+zkz6b4E52PNrAsD5hQ==
360tour.ruhr.	3600	in	ns	cns1.cloudpit.de.
360tour.ruhr.	3600	in	ns	cns2.cloudpit.com.
360tour.ruhr.	3600	in	ns	cns3.cloudpit.io.
360tour.ruhr.	900	in	nsec	3cx.ruhr. NS RRSIG NSEC
360tour.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ByD8KBwtJdwP0BJ/GHlkVqeRZ2fVyWN6C35bR+1X6mKZa5OX62lpgHErRAQi7KYra2S9K1Tg1X1z8+bv7njXs9Wb18tkUSmt0PQ8SlI1UPNBKi9CY8mfRCB1KnWvyxWXrEE7YuUEX5k593I0eY5/F/jumw3y4EZ4JaGtJb/kicBACjerTGFTb9FPKOjX1vq8BnDGlHAcEUqGSYTP/ICaHw==
3cx.ruhr.	3600	in	ns	alina.ns.cloudflare.com.
3cx.ruhr.	3600	in	ns	augustus.ns.cloudflare.com.
3cx.ruhr.	900	in	nsec	3d.ruhr. NS RRSIG NSEC
3cx.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OMneQRh4kVt72y+5DaCFB6SG4R/D7yb8aYUtJfz7N6b82YpsBntDkniPIW/Zl17Yk3kaHb60+hA5D0mMiSQ0Qirl+rSF7LHOFN+UhrVmOIC1r9MR5FKSIX/u/F6yTfaw7bSLEjTOGKyio7lEcUGM0CFYemxg1PH9mvYKa3G/L6s3FpTSCY9j0fNOtelYm+NPGUzsuANextncYXLbrPFRMg==
3d-druck.ruhr.	3600	in	ns	ns1.sedoparking.com.
3d-druck.ruhr.	3600	in	ns	ns2.sedoparking.com.
3d-druck.ruhr.	900	in	nsec	3ddruck.ruhr. NS RRSIG NSEC
3d-druck.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. TEpnBBPykVDbEqH0fn1saCSsc8IlImtAo2LFWAeMN4mOG/8r/GRwo9+npJmNh9RwtQy0lq375lkemonYhgncife1erw8Q06r4GX3rhTx6wvGoHISirW+jmsQFm0vOzvB1hvYDOCTJRWonsx3g0FnOHNBAOvzsMFfvwboPUuV4HXWvPB6JafFXqGbAjagDKyaQ3UpF38+XZxblS4Ic9fh3A==
3d.ruhr.	3600	in	ns	dns.globvill.de.
3d.ruhr.	3600	in	ns	dns.globvill.ruhr.
3d.ruhr.	3600	in	ns	dns.voerde.globvill.de.
3d.ruhr.	900	in	nsec	3d-druck.ruhr. NS RRSIG NSEC
3d.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. OVN9grWdd8qhlQVR91MtFhX6IiPL34qxHUTAONSrcoS0lP8DR5HHUErlJsLomX68rwgshITZbVCw0F1FS3pD3o29486a6XTgwchkzF4RUAqu/B2O5+mgHcNVpsrXfAD1FAdNn2Q+mT7Ra+5Xu3GGdjoSfjMZii2R/Tm7sTrx392kp53ffaUtX5HiJx5Aqku+61MJUKkN1XwR9QqhNA1bfg==
3ddruck.ruhr.	3600	in	ns	ns1032.ui-dns.org.
3ddruck.ruhr.	3600	in	ns	ns1046.ui-dns.biz.
3ddruck.ruhr.	3600	in	ns	ns1091.ui-dns.com.
3ddruck.ruhr.	3600	in	ns	ns1110.ui-dns.de.
3ddruck.ruhr.	900	in	nsec	420.ruhr. NS RRSIG NSEC
3ddruck.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. fZTN8cg4GG/i6yEfTvJyNfJlD2bs8QV7OI+RoInJKP+yJSEgco4+2+CNcIY5hdeHdihY9kiqQxkaPy2YicDVKePelerCBqZ2LLUi/GySIYt4r9OWpbvx2XN9J4HmPVB98fKKLfuiK9d22iHONNm2ojdKVftmZFWBxf8TBQr5xjhCC10Q89+zohu83sRaWB/SpwMWA/CYYr6ExEnZ5L5Cig==
420.ruhr.	3600	in	ns	docks20.rzone.de.
420.ruhr.	3600	in	ns	shades06.rzone.de.
420.ruhr.	900	in	nsec	454mh.ruhr. NS RRSIG NSEC
420.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. chqH/yrb5sM30xelZhaWnasfgsKHXkp4a066R9N+cH0esHPgTonEL71Ib5f1IJIBmx5MzDxrSIej2zgvOf7jLYZ+Azal8OKxK7/Qr9nDbd8WqSdZGpyn5DfXeGbQjpV6RPCAnvd2L+WhuGzW3X8c4CFWdI5uBL6D9YLB+sZqGJg9VE91HpaflAc5X6nQAH3dNfOHtgYnrSZGHASUrPYtEw==
454mh.ruhr.	3600	in	ns	ns1058.ui-dns.de.
454mh.ruhr.	3600	in	ns	ns1073.ui-dns.biz.
454mh.ruhr.	3600	in	ns	ns1075.ui-dns.com.
454mh.ruhr.	3600	in	ns	ns1094.ui-dns.org.
454mh.ruhr.	900	in	nsec	454muelheim.ruhr. NS RRSIG NSEC
454mh.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. oJbfuksRLnBsQEo2Ul5thPuyPJCVfvXeJo+bJjKMzSNYw6c1+M6rLFiqIMalmRbZjPIT3O+ZOMn+vECcBkONphNfdgfuIeiFUSPg9M1dBAMYSSpvjSGaoLKkO49GWi8LhgEr/EYO2gjYqfuWBMQ2F5mxBPrenOzaUYSDh1McMJTrkyOZqh7FjYQ3k2jT8Xrj3l7zdVUPEVVBHDAYGRzMTQ==
454muelheim.ruhr.	3600	in	ns	ns1032.ui-dns.com.
454muelheim.ruhr.	3600	in	ns	ns1084.ui-dns.de.
454muelheim.ruhr.	3600	in	ns	ns1105.ui-dns.biz.
454muelheim.ruhr.	3600	in	ns	ns1113.ui-dns.org.
454muelheim.ruhr.	900	in	nsec	4630.ruhr. NS RRSIG NSEC
454muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. vi247IotLrIiuE8f09yQ/AHd2aD/Td/F/w7mWVQ3/cKY6Vlp0IWKhLPSKkzLs5gjvxJgl24x0zeRH0YZNtx9OeG+lRs4q0fw7/cC+//qyrpu+0MM6gjKKG7aHIETw/Z1legnCgid0pLJ1an3CE7go/886+aJ7aXIH/dqxpukx6dE9FSE9YzBXh74GCgn8cTwgCEFR4XBXivadV+aIqgITw==
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
4630.ruhr.	900	in	nsec	4ri.ruhr. NS RRSIG NSEC
4630.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 1crLhv2Lt3BU4ZKtY8i8sqJagMYHZltVjfUCSKCu+zLgmX8FYWL6NfOX1aSr6RW1EHsYOmPkrBkQAkFU/jKWE5zziaI6+370hs6bdzcq08WSEke85ijlcbzKhI2PeBelMccmgtgm+yAHnR5oB6BWb1QAIL8Ez24vGSyfp2YeFlEjeWfhDHEda9PolA99H/kS4yGRgankoEk6pwnf70JD/A==
4ri.ruhr.	3600	in	ns	ns1041.ui-dns.biz.
4ri.ruhr.	3600	in	ns	ns1045.ui-dns.de.
4ri.ruhr.	3600	in	ns	ns1067.ui-dns.org.
4ri.ruhr.	3600	in	ns	ns1094.ui-dns.com.
4ri.ruhr.	900	in	nsec	6.ruhr. NS RRSIG NSEC
4ri.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. C+qJorZB0n52ZEcD+XOR1wgyd4vfGtLrG8+lFfeV2p+DDgqYtgT3mf06SVl8O6Sz2thTlRY23r+WciFjeVZ57yzxjLLDy5tAQDKtRjO3in/dKnNPhKIm7v9xyP8pooGtQk0bqQnhBabwQ0Q0v41mPAX3aVxjSHZGBLoSxv62lrKyyem/cljFl3oc2/tt/aEIwk55kRqrbgKz7FrBkmeZcQ==
6.ruhr.	3600	in	ns	dns.globvill.de.
6.ruhr.	3600	in	ns	dns.voerde.globvill.de.
6.ruhr.	900	in	nsec	60minuten.ruhr. NS RRSIG NSEC
6.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. NdFXEv4CPL2voY9F0+DakExiMvvC+MzW+ZZRQVyofcXGKVtLZlGR8dq6jlkyufzWmjMzm+fWso6zSZGbq+CZ1iS+I7Y0SthIxVYhplTM/8GMt9EoRD7ziutgewMJzvPEevbUdCccbIPmAM9qrWPpK0TD/hDuIaCp19ro1Axm8GoYf9L/6V0hk4QSjqCTbILu18ofUkW/LyBmKeoFTotBsg==
60minuten.ruhr.	3600	in	ns	ns1018.ui-dns.de.
60minuten.ruhr.	3600	in	ns	ns1037.ui-dns.biz.
60minuten.ruhr.	3600	in	ns	ns1098.ui-dns.org.
60minuten.ruhr.	3600	in	ns	ns1105.ui-dns.com.
60minuten.ruhr.	900	in	nsec	6pm.ruhr. NS RRSIG NSEC
60minuten.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. TCxpuT9Byv3s5zv9kUGJy6tPyb1TCYmbR3wDl/0Bq7zvNedN4fpNXL8+ZdSwBkpOgSSbOzv87crTUOpAcrhTggvwFhI2BgtGt7LetL5ws+KADmtyW9gL1/d7n7RNnMH+P5nlyDMsdb5XppK58dGBl413fd1UVdvaiNidM2kC2Uu6YTpwknYoeVudmCyHz3ZP64zUERMHwSJWeqoMTQtTtw==
6pm.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.ruhr.	3600	in	ns	nssui.comlaude.ch.
6pm.ruhr.	3600	in	ns	nsusa.comlaude.net.
6pm.ruhr.	900	in	nsec	780.ruhr. NS RRSIG NSEC
6pm.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. TTvUopvPkNHNmn9OsAm5tqu4JEkjVSGAitocTV4W98o25u4XSBzgrX07fuxo7Be6Dvt7NzKyjupXdCLAyIz2B0gSz2u+OAWiE91xUu4zUAvrf8BocxWqY5ugPWOeo/71BsUO5laHOMobshEEuq6/lRKtSPEZPo8taDyLmOsK0m0jt/7aPYqilwUompGp3wzOjsBaK8rYMhnbp7m94FItQQ==
780.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
780.ruhr.	900	in	nsec	911.ruhr. NS RRSIG NSEC
780.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. e+fpFa6T57/hR+8Kqq9N0T3oD+KjCUtpVQUJ7FgMsUuYkxVQa0NzoLDou48JbT0Ud2JJzPVyDL5cMRyc4Hdd/17k4KB7//vmWvdM1w0bEGLzl/LyMwpTpZtB7qt+/rpDZ696w8nrlK3EqIXTnE51Ns00Q8favinfW97KzjR1he6hhx8o97SGxruusf1Ze/jP56oCFlTtUopjExIurcR5ow==
911.ruhr.	3600	in	ns	ns1024.ui-dns.com.
911.ruhr.	3600	in	ns	ns1031.ui-dns.de.
911.ruhr.	3600	in	ns	ns1103.ui-dns.biz.
911.ruhr.	3600	in	ns	ns1109.ui-dns.org.
911.ruhr.	900	in	nsec	_operator-data.ruhr. NS RRSIG NSEC
911.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Hi+HGFh/PobXqslz3LvBKNoA4FYEZyH81sNyNse8CwmrNilAFUFw6L4lVmJxT2s6Jaxn1OWlAtPTNmQpuksrIaYH5BYRGBosX+61yR/ttLjxl+ctNjEBauDUCkp6AsSEnMyHXtj45d5mox3VCnY4wfEV7XsAs9RFbL/Ppd9olB2mdyC2G+iTvkv7CpeHZ61narOvY0PBKPF+feJysaiWjg==
_operator-data.ruhr.	3600	in	rrsig	TXT 10 2 3600 20251001081910 20250901064910 42248 ruhr. h/64Dw4j55LuXSmUvWoTGuhdjnmv9t6Oc0prJlzGs48hI4KYh28TyORQH7uKmKI8XF2XV1HA4I5B93VdbblJoLkZsE4Ov60eSQJLln6jORJhqRcQ1oioFi/JoSJ+xS3BVPIdRhAG37EdnvwgN/HI78bumQlNsC9Rw/8QzHWlhcJYxDEKEgd1wg562o1hCw2WOzqYY7qoifbip+eTRJx6EA==
_operator-data.ruhr.	3600	in	txt	"CentralNic Registry SRS BERO"
_operator-data.ruhr.	900	in	nsec	a.ruhr. TXT RRSIG NSEC
_operator-data.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. JsbcsV/XtzCCZJW7VSeWJcEO8dPb/B6o+kIePpbwi2tESmKZh/WJSMYf96W53ShNv4TrqMe0BmeiTpznmeOKR0CMguVceWQEG9JHA3ATlPCPwxFn7bX0OMUlJjAUo5SByEPUnWazyjidy5ozjyhvQ+OkSNRi1wKUgbjVG010CVIT+dLNaZeMxXSLZGP2E+bSZIKoIeR5kBxqL0khpenrzA==
a.nic.ruhr.	3600	in	a	194.169.218.155
a.nic.ruhr.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0155
a.ns.ari.ruhr.	3600	in	a	89.238.69.83
a.ns.ari.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.bacterium.ruhr.	3600	in	a	89.238.69.83
a.ns.bacterium.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.eberhard.ruhr.	3600	in	a	89.238.69.83
a.ns.eberhard.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labmed.ruhr.	3600	in	a	89.238.69.83
a.ns.labmed.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labor.ruhr.	3600	in	a	89.238.69.83
a.ns.labor.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.mibi.ruhr.	3600	in	a	89.238.69.83
a.ns.mibi.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ruhr.	3600	in	ds	16421 8 1 4776A9CEE1282EE407CD5B65C50AF33435830136
a.ruhr.	3600	in	ds	16421 8 2 92B7D71C38E5C240027FFF6ACE388B21030A1A6A278F5FD7110625D00721ED8A
a.ruhr.	3600	in	ns	dns.globvill.de.
a.ruhr.	3600	in	ns	dns.globvill.ruhr.
a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
a.ruhr.	3600	in	rrsig	DS 10 2 3600 20251001081910 20250901064910 42248 ruhr. K396Clq5UAD+ndvomPvDhSQmruMoBiQFgtdnkp8kY9q0UQPt+lv7NZIlKfCfysw/mTWG1sBT9xF4NzpR5nXx4vh/NrIPi2OIJgAGb8Su4ZN/3GDvgwdnSuNUktffUib2cAK6RuiG2Y3tPSfTtO1XAhgdrJcXnnxAQLOze0Y+Anc8spxgAUoD3DWNUfbCDM4/6dxFSWemAQyPROGqfq2Ysw==
a.ruhr.	900	in	nsec	a16z.ruhr. NS DS RRSIG NSEC
a.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. WS2tJqJVt3HE/ideQfsLshWK8jzRIox6gow20W+XtUcU+tcVNN9DSJE4mHI02tGMZz5IZTKAv5gZMVrZJbb3gh1SJEHOqP/K1tuMrKZhFbHFM2TKO3RfXeguF0ZBgnOQQk0RoPvRaNmmK9u4seiJx4aJD5jZMf6p62fuUzWMJd5AIWiVXj6USrgWlwru9YPFff1DvduBblstL0him9tCYw==
a16z.ruhr.	3600	in	ns	ns1.lexsynergy.net.
a16z.ruhr.	3600	in	ns	ns2.lexsynergy.us.
a16z.ruhr.	3600	in	ns	ns3.lexsynergy.info.
a16z.ruhr.	900	in	nsec	abc-container.ruhr. NS RRSIG NSEC
a16z.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. qK1t6RLr7IFA0WkO6WPNsHGd0u2L0xIe8sVfZaFJSWhMR2SV/Tj+fUCulYg2mbhxGqryqd/Q21MrmuC6REnIjlFp7EPGzcyomxUJVrTyH4GtHw6l3L4dupPLD/NXx3Kf13nmHIzdbHj+SkXylA6o/txnZ5mb3G/cmrW7TLCSXqGGX9RIpsZ3bk2XoyPT05WRqluYEj5KJhPv6YYpK51L1g==
abc-container.ruhr.	3600	in	ns	ns1.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns2.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns3.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns4.dns.millenniumarts.net.
abc-container.ruhr.	900	in	nsec	abebooks.ruhr. NS RRSIG NSEC
abc-container.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. VvOj9zS3qDUN+/0b4B6YA8N5LS6MURXF0s/N7ViB1CIvtfJdZZXFQC/nZaLPUTFN6oCAHKAz1rwNtKyAZs9IZFZsbtLdnveUE3Nwhl9dfnS67BXS8GUmiJLND20oyjM9p0Fu+qwEc50kEgUDOyx/yzcMGz7esi740XYifrJc/1o0/0/r7QqR1nPk9M37Wft5/mdtPoVnscfDnWfmf/QLaA==
abebooks.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.ruhr.	3600	in	ns	nssui.comlaude.ch.
abebooks.ruhr.	3600	in	ns	nsusa.comlaude.net.
abebooks.ruhr.	900	in	nsec	abex.ruhr. NS RRSIG NSEC
