ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
123domain.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns4-eu.123ns.de.
123domain.ruhr.	900	in	nsec	123hepp.ruhr. NS RRSIG NSEC
123domain.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Slz2dqp3hx4F9BHSzAElsCr4pxlkUv70gdM3bKoK2mrrrpiAcZJFx1hBm/poDLOvd0ywmeHH5/p96nEf/uYaAjPRco+G3ORxkMQVDGnY6pFex4c3u1YEjqMZQAT7iSYtaOSmdK+FaCwe1QwB4uTmBpsONCrcheTsLwlzhASjm8NUASWSHRNgbs/YOrQSKPHIAOnkGjbWP18VBsjNTd15Tw==
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.de.
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.org.
123hepp.ruhr.	3600	in	ns	ns1069.ui-dns.com.
123hepp.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
123hepp.ruhr.	900	in	nsec	2018.ruhr. NS RRSIG NSEC
123hepp.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. L2dLumt1uU1972/DQlq7hDqY4DpPWLV3WnzEyKbhh1l7rhZwGrBGUyahkHuax72QlOl5428gGlg1GQ2lRJ6yg9rPZnOqJBrJ/uL0XPRTeXyDyQ9/QK4hyRlAIY7CGNmWoxxA1DFzlQ/d//Doq+J+qne953NjaAPZAWLwv/xn7/CY+c7QyP0tT193iyLb0cuclOSC3RaG3cJr5Nnobtk9lA==
2018.ruhr.	3600	in	ns	dns.globvill.de.
2018.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2018.ruhr.	900	in	nsec	2022.ruhr. NS RRSIG NSEC
2018.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. G2s1HsW4yBUr0kpIp/C7GpDupzk3bU+Q0U5MUMZW3xSfuaVdf5V6jYq8h+YQsddTHHLSgdwkVexU5lr+vaCecvjtP0O7ac7pL0y5Zch1RzofCwa2HMpcL72v93OjbADtMwG073KAoXGZN13jcyZ/1zREvlVZK2hS2ISbeTZiKxty4hp/+E6TpUi4ptqyUVQQJNnbDVb4oFLupJyOvzAwaA==
2022.ruhr.	3600	in	ns	dns.globvill.de.
2022.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2022.ruhr.	900	in	nsec	2030.ruhr. NS RRSIG NSEC
2022.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. b/iyGZMr/Zr5R+sNoxfxvcvuSGrcyWcssjzczPC8q5o3guKaM5DUxnUFEShF7mS8/3uM6yDKNjnJgcgw14sASQ/XjZRxYT5HQmtvmoCQmKFIyNcpU16Xsg9VO1HhLrmqJd+GAkwLEe/VuWWPCE9HPwM+oZrsBHyXI2TO7jnw4WH/YHlfe5RURIw3IlCKSeBKpVfqukpNKy3S3QJbr1N4cg==
2030.ruhr.	3600	in	ns	dns.globvill.de.
2030.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2030.ruhr.	900	in	nsec	3.ruhr. NS RRSIG NSEC
2030.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. hNDehF8zu1ju2WR/OW9OddmxdLh93BKW2nCcE2po6Zlbrob9SwEc0FbX15BpzV8v/fvN4prYYFygvO/XdBbUMUZEPMptdT0agiLBvuk9AGkF4VCqLLaqk4BhSyOqSCSYkWoZ13kh6I6PwP3BHPGSdIvdyXcbrMYSYqpuxJ2MBKc3v4ni/y0avS8ptLRlY9W8wXEnO2E/kJvlt94Z/t7U0w==
3.ruhr.	3600	in	ns	haddock.dnspod.net.
3.ruhr.	3600	in	ns	home.dnspod.net.
3.ruhr.	900	in	nsec	34digital.ruhr. NS RRSIG NSEC
3.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. rksKNNETWCKE/haEjds6aXXr6zjbvHW8k66GVfeh9nB2XwTAec6stWX2uI121UJ/mT7dbkNjP4JTb/C/hFpEmI4VB5QCVuKRtMt/TDc2F3mZQr2jYSvOOA6jLXDjeERjsS+YU2kxKWd07OkF9JT2KiNgTALp9uHYE5Mv//faKOXJyUOA+viLaMBZO9fzvdgLdQVBcqyDF/M6tVpw237rFw==
34digital.ruhr.	3600	in	ns	ns1018.ui-dns.de.
34digital.ruhr.	3600	in	ns	ns1112.ui-dns.com.
34digital.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
34digital.ruhr.	3600	in	ns	ns1123.ui-dns.org.
34digital.ruhr.	900	in	nsec	360.ruhr. NS RRSIG NSEC
34digital.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TN5+ICq2bUJ4irMQMeDWKrVU2O0/9EoL4+RiYyGkxqarYbhXerT36b4POPwc5/nDqClY9xZ3zop4vR46Wf88BMCkzE913p/MZvduZNG5QdFzkWOPAmStqIEs/9PnxYoUABWjH0DjCSR+8UxsTVJYanVA9sf8OLyobSV5TpangLgQxmRZ4SKiqpTm/ckgEK9+/UbsrgS433ZbwHJuqQv+1w==
360.ruhr.	3600	in	ns	ns1.sedoparking.com.
360.ruhr.	3600	in	ns	ns2.sedoparking.com.
360.ruhr.	900	in	nsec	360grad.ruhr. NS RRSIG NSEC
360.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. qZpJJpSqkZ+U1pFaEeCdPh37wEOBvMb3LpG4/PsXbIi2d0jBnQ05M5V423B2cjPa0bAUDnbWYsiOSL1pcxr8QXEg81L595U7VtKhwWmUuNrCzm8VBhM/Mnase1osyrTgRuw/VSNj8XsvhpmA6/sfKgIsAzF+7w2N67fmaAkcE31oN/c1rZGSzl0ehFQ+elv71VLGbaFi0rA+I6Qt9jrm+g==
360grad.ruhr.	3600	in	ns	ns1.domainreactivate.net.
360grad.ruhr.	3600	in	ns	ns2.domainreactivate.net.
360grad.ruhr.	900	in	nsec	360tour.ruhr. NS RRSIG NSEC
360grad.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bTHk1Pa9PurUyGxRFB0xzLMzqsEgEOwf8/acpLhphbK1AwevJLuZdpOTKYjLc52iVMTQsE6mhQxw3QgBXMTYxzn80Ur/uyTpcCfof8HxLm9ONkTlw9af23tZ1qt/BPNudWpk8iBxsECO+1W/lFtyJMeZbMO0Ivm1J80++OJ1AP5GuKIo9NChvJOs+LszStdrU98rljdbIVWKslZ68+YxNg==
360tour.ruhr.	3600	in	ns	cns1.cloudpit.de.
360tour.ruhr.	3600	in	ns	cns2.cloudpit.com.
360tour.ruhr.	3600	in	ns	cns3.cloudpit.io.
360tour.ruhr.	900	in	nsec	3cx.ruhr. NS RRSIG NSEC
360tour.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. UJy8tZ6V3CeUW53TcfjVNns+2qr2qnggNEyRoVh4M8HUDwmrsOfOSkVkp1cTdKVA3Eil2im/2aHnx/QfBRf70Bkda6/tx8fyznM9ltXkZRthTExg8VuK9RT8mk9zIfw6Q9VmVewygCNgphYPg1/kDsw+rv5SGw1CyqRx9ac4rFuMMhssx3CIIIc7/pfcAdfEsMcoefPEG2GyiRW9nuKDkg==
3cx.ruhr.	3600	in	ns	alina.ns.cloudflare.com.
3cx.ruhr.	3600	in	ns	augustus.ns.cloudflare.com.
3cx.ruhr.	900	in	nsec	3d.ruhr. NS RRSIG NSEC
3cx.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. gD0XKL15Pm6dlVYzy+Ciuv/FQEayVJuJiSmwQcSo+F0viiehXXgFJGIv64mDAxNVYsmRk38jGRjg1cWe/ji9bPuo5MMWvSg9pZyRl4w2g451tw5cD/OQXXB8sGy98lS/eMv+Ua7VGLza+NxA2Kp0KtYGuo0QtcKH+1JtAjPpZUm9YYuqDOXiosWqt08NcodDvrVSWltNvqlWwQT34wKJwA==
3d-druck.ruhr.	3600	in	ns	ns1.sedoparking.com.
3d-druck.ruhr.	3600	in	ns	ns2.sedoparking.com.
3d-druck.ruhr.	900	in	nsec	3ddruck.ruhr. NS RRSIG NSEC
3d-druck.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Tsv2VJpxtv+3hOPUgoQdnyvRbabL4rY8Vgbbr9Rr4UftvrNV+lcSYw+uoM2lFNPrf8GrPjAuuqfpzvdFHqtfgspmkdrNrRvhxedHQwlXPV7p8p+OF51ZNcYX0H/+STJ5hLgsVk5aIDvOB1WAjNAfZ06YC7TZF9WrB8707lD7nLJBY+YfedGQ8NpG2Bl0mnkH8WoqLuuKT2OzhyTdGu3kWw==
3d.ruhr.	3600	in	ns	dns.globvill.de.
3d.ruhr.	3600	in	ns	dns.globvill.ruhr.
3d.ruhr.	3600	in	ns	dns.voerde.globvill.de.
3d.ruhr.	900	in	nsec	3d-druck.ruhr. NS RRSIG NSEC
3d.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. P/6M4oJ20axGtpAimixQWazSDfd+TcoKLxaeFNxrrmglptlS+tgZTUMem5dNkeLm7drFeNlDinLf7k+MPrjnGV8IrOgMrJjSxmKMCq1eQfp0k0JMwcKiRKveNQo91Kr8Dt9jh8+B/U2nwfstGBpxO2RFrHRwEsw+ygdihOT1yLXy416gUoTkUvlUfVtTML+t9Qg8Qim1LcpGJTt8/06gUA==
3ddruck.ruhr.	3600	in	ns	ns1032.ui-dns.org.
3ddruck.ruhr.	3600	in	ns	ns1046.ui-dns.biz.
3ddruck.ruhr.	3600	in	ns	ns1091.ui-dns.com.
3ddruck.ruhr.	3600	in	ns	ns1110.ui-dns.de.
3ddruck.ruhr.	900	in	nsec	420.ruhr. NS RRSIG NSEC
3ddruck.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Ff0LvP4FdBvdKTB+1rQTM/d0B6wKAFCBZvcwvcdg9o8HBMEcaiy6agIrXJk1G7fUpTi16Z31lB0X1/aJoQlvtQVNs3sDu+tqQJUoWyo1BnEeUsGg/97IVtsTZOQTZspsVGNI3t5pcjOJfJ9N98zQH1SAr2F9Kn2ahseSpvv7aOYj21ispoVvZ20xIo7HsJKlZKQ3yZIHWmx3E/dPn1mflg==
420.ruhr.	3600	in	ns	docks20.rzone.de.
420.ruhr.	3600	in	ns	shades06.rzone.de.
420.ruhr.	900	in	nsec	454mh.ruhr. NS RRSIG NSEC
420.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. EKfcsBaZ6qyaE/0FSDfTecFQbTJTdtoyLMVjzg0bxEzEUC6J1mc1QJ1DkryD+53lA+D5Nu1hwiN2EoTMLggK6+/Ry728Pyu6hGT1uesvGsPwn86M82DBMDfJWWkD+v35nbO6+8yAMNYhFuDlT88ZDkmdW6xd/MWWqpGOFb6THPeAMDzrnusV/XR/vBysZNN9ZtgG7mwQdCBNJD22x/2+gA==
454mh.ruhr.	3600	in	ns	ns1058.ui-dns.de.
454mh.ruhr.	3600	in	ns	ns1073.ui-dns.biz.
454mh.ruhr.	3600	in	ns	ns1075.ui-dns.com.
454mh.ruhr.	3600	in	ns	ns1094.ui-dns.org.
454mh.ruhr.	900	in	nsec	454muelheim.ruhr. NS RRSIG NSEC
454mh.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fJzf/axcBPQE30X5VMWeFLyJQzJ7pxnU69CQUlRpGpqovI7K/ssiP0lgCIaJsbyUwqT5peclK5EmCCipgEhr43V2CJEj+DsdtUmEsYghZKsx9PQ0h/ZBAVXrOnYA01f5EkiYU8zGVV4vVx/yEnklBG7snMiw9kZu0pM5TAAyiKlTBcu20i7EPrs7c3DdtUxkLgH1Dpmv8wfdTivSPBhEtQ==
454muelheim.ruhr.	3600	in	ns	ns1032.ui-dns.com.
454muelheim.ruhr.	3600	in	ns	ns1084.ui-dns.de.
454muelheim.ruhr.	3600	in	ns	ns1105.ui-dns.biz.
454muelheim.ruhr.	3600	in	ns	ns1113.ui-dns.org.
454muelheim.ruhr.	900	in	nsec	4630.ruhr. NS RRSIG NSEC
454muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. WezZpcVI6LyZ5HHIbgLaFkx76MKlqlEZs6tdwfMjwqz8sW5D82Xyr0eWkSw1kiLqpWr5dlpLUV5SnuRCjj7PuN3CaDVdhQR+q6RXl5yKLzkhNNNQ4Jgmpjm6MmJacuPwjP4F6nGlVkrETktL2R2FNLxKJO+2tTQysgDJgNlCxtAx/U6Sy+Z3YKhSSlEmKUVmXS1JYkokUEI/CjCP73IwXA==
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
4630.ruhr.	900	in	nsec	4ri.ruhr. NS RRSIG NSEC
4630.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. TODX7T9Cesa8ADsVX6zEfT76gZtR9l09I9cXjqzaHWAF0lSMTi+uZFOp6/wwKAb/jF0WSkVGwtZnufXR/STnPoAb8FuMOaO65sRybH7Ea/ZYSt3sMUSfirheMt8h6EnPVwEag/wQhdRbuoV1AjprgGlgQmPtjokwq5qBZLOHabZ0VQJF8ut1ZgToiZq4bC2a/Rqj5jLkqZy5s39dNk/hsA==
4ri.ruhr.	3600	in	ns	ns1041.ui-dns.biz.
4ri.ruhr.	3600	in	ns	ns1045.ui-dns.de.
4ri.ruhr.	3600	in	ns	ns1067.ui-dns.org.
4ri.ruhr.	3600	in	ns	ns1094.ui-dns.com.
4ri.ruhr.	900	in	nsec	6.ruhr. NS RRSIG NSEC
4ri.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bjIPh5X4PHb/gyaOfomDf/NSvrNbq9tsLQwSqo5whRy46+GPib1dpiv1uN5clWesnx3gjBlnYMq8YOreECLBFA3mPQd7Ux0bBaiOZ8b56t8xBQYjL7vVNMxuD191R9gvrKIHnEcKXYjPD3aSllGbdUUATth2hpLD/xxnYrHH5nUUsIFySDYYNGtEZX8cWl8lB4CqMxlM1cx9IcdD6ASHcQ==
6.ruhr.	3600	in	ns	dns.globvill.de.
6.ruhr.	3600	in	ns	dns.voerde.globvill.de.
6.ruhr.	900	in	nsec	60minuten.ruhr. NS RRSIG NSEC
6.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. FhyAmhFWK7Ny8Iot99zKuz0+B/08Ya+cBAjtRnVmGdW8C7PvnavndWxIOVCIlfczLXg/a6RVR25gRlcdlxIT+959l/exz2MmGhsNqLc2gT4UYRtze8GDsfY45bN/f0tmEDn0E0AzbwEbwPuGY64Tb9Cee9c5ajqIqLDucTFAPSXaGOQYs/cU0f98HYlXwJso9Cl4DKGeYVNmPm03XaF2aQ==
60minuten.ruhr.	3600	in	ns	ns1018.ui-dns.de.
60minuten.ruhr.	3600	in	ns	ns1037.ui-dns.biz.
60minuten.ruhr.	3600	in	ns	ns1098.ui-dns.org.
60minuten.ruhr.	3600	in	ns	ns1105.ui-dns.com.
60minuten.ruhr.	900	in	nsec	6pm.ruhr. NS RRSIG NSEC
60minuten.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Powl0aNWlSPJJ4FlbgQV1LVgtRmIdunBGcbj8JusE5nanBTZJLHqVYOq665TfiG3r3L4aNAvFJttx/vrUIdezCqgc8yWx6uRCJtvJ3bLz4k5uuysBokb7u8UGhej2Z1m/43l/4DQN57sKckJeKFk9FtZcfZ3zTXidkOW38DuvG+i+UntZJxpxhRA5qL/GpHLj4jEcOhYl8NF3BPptxssQw==
6pm.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.ruhr.	3600	in	ns	nssui.comlaude.ch.
6pm.ruhr.	3600	in	ns	nsusa.comlaude.net.
6pm.ruhr.	900	in	nsec	780.ruhr. NS RRSIG NSEC
6pm.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. FX0J0jfGmu0KDiM4swCnMvt0v5o+MHnzJLEs+/Xwc/TaMrQsrJ+X2ytMH4QmAVaxubGmoZ/2mHnR4g+elC0DpeyEza5EvMTTsx8PfKNa1Ws59HvQoNXLj6SS7ZFT27E/iQ0clYSoPURqN1jt3YydgJGlj3AtDmkVE7eo4mRAl8d/HCSwetZxJatWv+dnx8ByYjhX8WveSAJZexoHEE+yew==
780.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
780.ruhr.	900	in	nsec	911.ruhr. NS RRSIG NSEC
780.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DYxf4YF+4t0HjOPFrcR8uB+arFpaFGUoOq2/GbWmvG0uHj4bVijkEonJOERPNUkb/IJ48kHbpqU2deXstpei3d4caTDNQ0IcXYbGUYSGt2Vfg47GpE/+pqqIWTvd+EmidMcYgP/fvJdFvLk1D+GJr7qLWqHrwRKoHy+AsWNO49Q/FY6NHEeHqBzyJsmhd+lr9aL4mCflXEZzRm/YlJj+tg==
911.ruhr.	3600	in	ns	ns1024.ui-dns.com.
911.ruhr.	3600	in	ns	ns1031.ui-dns.de.
911.ruhr.	3600	in	ns	ns1103.ui-dns.biz.
911.ruhr.	3600	in	ns	ns1109.ui-dns.org.
911.ruhr.	900	in	nsec	_operator-data.ruhr. NS RRSIG NSEC
911.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. M8BAWfRAXCSPLrmujiMIybxip7ddC5jAzGDK7kxaHrWjJG0Oyh07fWdWY+fgHFzT61hRrXYwgwysFK+KiKZu5+hvUsJ7nu/q2VFGlsg5JecB+EeGQ9gMP7Zl7mnhMETyKLlNXq3PDNv4O3h68VpgsKAHfr7kVYS/tXDAVlwNnNpSX2mW49+rLaEyS4Ptuo4EFIlilLDZGBK1PJ01WDEFIw==
_operator-data.ruhr.	3600	in	rrsig	TXT 10 2 3600 20260126101910 20251227084910 4250 ruhr. UJ4JZy+7ghkpxKjjeHM8k8poYlljyEYE9GbJ0VfFhwvAbhrRsMXaG/g+fHpY+rt9aH5J6W+iGPr5K0hGr/8w3Yuuz71zeGCpPLTBh/675OFOfNdS4WRGYCNWNihpoAnsVxroSMP6LvzQcaov9VnCXyZuILW+4nfBnOBLV/d19xplWMSMihDn+r0epSVKE50YxA4JAYB4NiemtkX6XJI4sQ==
_operator-data.ruhr.	3600	in	txt	"CentralNic Registry SRS BERO"
_operator-data.ruhr.	900	in	nsec	a.ruhr. TXT RRSIG NSEC
_operator-data.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. PsXAIlVqcJjIew6lIowaI2xz3kGAr8A2HRRuCMcO6j5UNx7FxnAEyoer18lxBVV5FM3SUZoULlMt2WMWX/xRMF1NUCtFionIpzrXnxHIJNobewITyGJfiNeTdJ0c+N4ljBSvNJNV7+9zP7RzGSdhk5BFumVIKWpBNNujZ9Cr1M1izq/a8OPdmwdY7iap5h5SFKievIajK/ig1pWxb4Enqg==
a.nic.ruhr.	3600	in	a	194.169.218.155
a.nic.ruhr.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0155
a.ns.ari.ruhr.	3600	in	a	89.238.69.83
a.ns.ari.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.bacterium.ruhr.	3600	in	a	89.238.69.83
a.ns.bacterium.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.eberhard.ruhr.	3600	in	a	89.238.69.83
a.ns.eberhard.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labmed.ruhr.	3600	in	a	89.238.69.83
a.ns.labmed.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labor.ruhr.	3600	in	a	89.238.69.83
a.ns.labor.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.mibi.ruhr.	3600	in	a	89.238.69.83
a.ns.mibi.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ruhr.	3600	in	ds	16421 8 1 4776A9CEE1282EE407CD5B65C50AF33435830136
a.ruhr.	3600	in	ds	16421 8 2 92B7D71C38E5C240027FFF6ACE388B21030A1A6A278F5FD7110625D00721ED8A
a.ruhr.	3600	in	ns	dns.globvill.de.
a.ruhr.	3600	in	ns	dns.globvill.ruhr.
a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
a.ruhr.	3600	in	rrsig	DS 10 2 3600 20260126101910 20251227084910 4250 ruhr. XbSqmqjZlk2ie4H8dD2wsgi0xnHlJRmz8hWUny2Kcv9eDVMmahPRgPg+EMdlrYNnNaljLltAV70bc5dJuFzZ6t2bLnbzAzgXZO+P79SkeLGtCiCyC5AoVwDhPR+Fcbeh5VQ0Xi27SDN6mOW94JpDhvdHApi7PLLNzQSfA7XQg0UnE3M9idLDlqy7dTKESu4N2wEaylk2JQHwZD9E/P5fkA==
a.ruhr.	900	in	nsec	a16z.ruhr. NS DS RRSIG NSEC
a.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. j1huNd4B6f6GOa8XPa+RBA5A5t0qO5WhdQw4l4kM+ZCONe3lqzWziWIrwFuUbXaxr3etdoah/72Jp5g/oRMmhYERoXSxdEzOhl8PaPb65MMlQqpZMxe9PR2+M+vnMjqfhDaE6iuFwEamkMwGNSnH0SwnwkCBuJ/1ETg3+Em1LGZ/sjxHg2iQ7N3ovUGL/Xt8bhr5ibHy38kgkamjK2yL2A==
a16z.ruhr.	3600	in	ns	ns1.lexsynergy.net.
a16z.ruhr.	3600	in	ns	ns2.lexsynergy.us.
a16z.ruhr.	3600	in	ns	ns3.lexsynergy.info.
a16z.ruhr.	900	in	nsec	abc-container.ruhr. NS RRSIG NSEC
a16z.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Fy3ytOfZZMvrArHtULc9sRA24o1VYR0EzOKz4alpPoPBX3FENTITHNzrvC5MONZLNZrt9E59IVgHfBTRaH0MoteLffrXjIwp112RBQtk2z0N2A69MbmsoFiT8oWQcQmOWUAUfWka6XlvQJWprKcFvOwRDRFcz33iFbaJjxtdV1wzqGL9cwXY2yxKbe79vFE71/HMJTFlJr4BSLbXPBsDEw==
abc-container.ruhr.	3600	in	ns	ns1.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns2.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns3.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns4.dns.millenniumarts.net.
abc-container.ruhr.	900	in	nsec	abebooks.ruhr. NS RRSIG NSEC
abc-container.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZrOoulQCVj6bbhtDYVv4xyFMxVZavI2+0rRkUurUh5mYkw1tsuXUrH1ZUF6ft9z9GxL7XpsqEYClZr20xAvUa2TI5i6/sD58sJUJpUjRtrRXZFdwTFweaM8JcZj6A3jbeSXuhlshl6Yya6N7Msn0N+rrZrxCM7pTmWkD3DHLC6NuQU47k5Ge4JEOEtboJYFBHvoKaLo1u26SludemHJGbQ==
abebooks.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.ruhr.	3600	in	ns	nssui.comlaude.ch.
abebooks.ruhr.	3600	in	ns	nsusa.comlaude.net.
abebooks.ruhr.	900	in	nsec	abex.ruhr. NS RRSIG NSEC
