ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
123domain.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
123domain.ruhr.	3600	in	ns	ns4-eu.123ns.de.
123domain.ruhr.	900	in	nsec	123hepp.ruhr. NS RRSIG NSEC
123domain.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Vs8VRBo5Um8oufXDP+HLhfWocrBSUEH/VtxIO7OQCrUtYhipUFVZAVN3deu0BzN458CbWzFONNgrfbGfUWz1v0kyhGeeY5m4ReS72/0p/cwBb3rRG8t/1QbT3OnRHlo/MUy4WU2ZUCuqNHJwO5Jn3RFk2wJegTT8vHLxuwIzVIrZyV7bxgYh3EgtBIgdpWTSFgHJPlzkF+UZC9zfO4Ovqw==
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.de.
123hepp.ruhr.	3600	in	ns	ns1021.ui-dns.org.
123hepp.ruhr.	3600	in	ns	ns1069.ui-dns.com.
123hepp.ruhr.	3600	in	ns	ns1070.ui-dns.biz.
123hepp.ruhr.	900	in	nsec	2018.ruhr. NS RRSIG NSEC
123hepp.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. JbKbXSLxApOJZNMv1tA0DyRS09Fdz0/qPYroADRmF/ot0wrCSrvR85WyD5abLpWds8gKCKqDLedaIYHkr85OfkXdfCSgTojSkWeICA1Ayhnnf3rBBbv5Cwc+TYJLrkxfINLiIofq/eeGABQYL3IeuheY8pROH2hABGzZtfXNmndWv4B4R90bPf/flhspc58iX7tHGUEZP1Ap8x8Df1Dv3g==
2018.ruhr.	3600	in	ns	dns.globvill.de.
2018.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2018.ruhr.	900	in	nsec	2022.ruhr. NS RRSIG NSEC
2018.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. GckRUrOXovJSUaeGoXp5hXN5ec39grXNFSC58cUolYgVarYrKxHe9yW9GjulqxuieEw+IfYgWtL+j8loW68KIcQd8g8pDn/u97wX8i//sznoD93AD2cTuYTf/52lEiT37wHF5rJDply6mlb/dYu++5qg+EBBqrYIf8RExNLvXLU67Sh1zNiGjsBRNvlRrUdGSbzYs79mfJ4Q+b9NpWwcxg==
2022.ruhr.	3600	in	ns	dns.globvill.de.
2022.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2022.ruhr.	900	in	nsec	2030.ruhr. NS RRSIG NSEC
2022.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. nLWvxo0FYQGC12ErxjwuqCBpvr04giKYJIpWYYafb34n1M3BTGy8icNxIahzejfYWu42rD3JAz6hprEGkrr7SrCcu5DshhKhqboZcZ+LXRmYlIN1ciNS1G5rEQ7v8Yp/vfSdm7eF0Z6p4OXYzKNgX6izNMYAoOs2pOEC4NhJ/DPplt1yLxLzv246CZ3pibyA4SJZb2eSJ054gpgM/GSsYA==
2030.ruhr.	3600	in	ns	dns.globvill.de.
2030.ruhr.	3600	in	ns	dns.voerde.globvill.de.
2030.ruhr.	900	in	nsec	3.ruhr. NS RRSIG NSEC
2030.ruhr.	900	in	rrsig	NSEC 10 2 900 20250914011643 20250814234643 32088 ruhr. HgSpdXtGd0KVC4sf8b8Hx9M3s4vGZQTx5NkouB5Xwn6dpkBCX9R6+zFjTSMxKND0kizZjyTT+Lj+6l8iNGWpSM/6ncaDKE2lOoXsLchYKOmUe6HDjquku8c6jCABFl3wRfgC5HyzcxEm7oVfhCly8aY/NTUs6JqqtD3l0OMlXuS1ov+FH6Nq02clMkdhlVrxFI2By5CNgviLzm7i691GUw==
3.ruhr.	3600	in	ns	haddock.dnspod.net.
3.ruhr.	3600	in	ns	home.dnspod.net.
3.ruhr.	900	in	nsec	34digital.ruhr. NS RRSIG NSEC
3.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. IF4N8G/PftVPSss/BF0cmCi0Mypk4+012YDxbQ2ADeZNB9034wR7SfUoSMXb9sjF1qkdXolQM4cz1bHTDG8Ef8BFZ7n8WjmwCOkQchnOCl/PcqRaopOmjsImCyu47GfHFc7/BvY433UogwXRD0feGS2tYW64IzPOQIKW1nvKTgJDQ76E9KNfgl8oQ5Ukx9KcLr3/V1i3yQwV+rfZHkd8Kw==
34digital.ruhr.	3600	in	ns	ns1018.ui-dns.de.
34digital.ruhr.	3600	in	ns	ns1112.ui-dns.com.
34digital.ruhr.	3600	in	ns	ns1116.ui-dns.biz.
34digital.ruhr.	3600	in	ns	ns1123.ui-dns.org.
34digital.ruhr.	900	in	nsec	360.ruhr. NS RRSIG NSEC
34digital.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. en0x2iFscF77ZeuaKSJavM3Th3DAw+YFRN4DDjXg/mtkmqzkjZiylDffbAd08SpMgBXXnS/rcuiaCW2HgU2LpD5BDhTFQJ4xcg696E8u22PepwIod245xn2y/Bcrfx6W97lNtd9QU5v1FK8AeEck+C47pN89dGsW5H7468CXaKcjVtgSbhxPSkZsrEBqQc6apqQ4pvn6TwDbw3YcwkLMzw==
360.ruhr.	3600	in	ns	ns1.sedoparking.com.
360.ruhr.	3600	in	ns	ns2.sedoparking.com.
360.ruhr.	900	in	nsec	360grad.ruhr. NS RRSIG NSEC
360.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. r+FZ/rq3uPmYez4PE0XsAhVOYSOYt/FSE8iQSk3Qtb0J8HPO4GN7fvrObts7peDyQaZZAe+LHaPLWU5YoKkEcNxxIfIQzlkc/xNcJoTXmtkRNy+uHfpVC/ouEuKpcgxKEF9aUQALwfcWQxQBNDvVc1Du4GLxuZabt7XHXnr/C4i5UBLgEZHEb12Tx5R8+LX3DI7ksfWmc5dqQwuuORmVQg==
360grad.ruhr.	3600	in	ns	ns1.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns2.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns3.alldomains.hosting.
360grad.ruhr.	3600	in	ns	ns4.alldomains.hosting.
360grad.ruhr.	900	in	nsec	360tour.ruhr. NS RRSIG NSEC
360grad.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. FIZpMVqZNZpUwcjEBAABPxgfO3IGGIwEwi6+cKohpqr1826TWM6UvAgpJtjj9jxtl9QvWvyGloQ83mKCWk54KlHhgOxfN/OPXd3S+K8mYREmv9L6DeMdXVMY0g/a9BVJZj10VQt7AO7ApG2m76/EyOSCcr64W3CmGD3AEUJzi72RNfeKzGezCih+LougOzZSWM8dB/WLqN2mjh1Hpf87pw==
360tour.ruhr.	3600	in	ns	cns1.cloudpit.de.
360tour.ruhr.	3600	in	ns	cns2.cloudpit.com.
360tour.ruhr.	3600	in	ns	cns3.cloudpit.io.
360tour.ruhr.	900	in	nsec	3cx.ruhr. NS RRSIG NSEC
360tour.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. eeyjEbzvh9oclbyxhh2KYatfcKuGntao+mZEK/amFFtcGB3MRe4S6jfDUmhjlDr2aSvvE5s9YZeL/U4/nCAMeWhQv2ibSGN0o9TK6/CcpcUChGd3KJiEZD5r3BveYiEJI91v9glSBFLwLa/3BiRWVwqwe4w9pWhNHnVqN24+B/O75ZQifZPJVGPCJ0W5k1EE2k8lFQM3caaD32ZTiseIvw==
3cx.ruhr.	3600	in	ns	alina.ns.cloudflare.com.
3cx.ruhr.	3600	in	ns	augustus.ns.cloudflare.com.
3cx.ruhr.	900	in	nsec	3d.ruhr. NS RRSIG NSEC
3cx.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. kF7yJ46UdLwGshSsg5oYKkiTdIZRjnW7TaUH+Rn6+QB2O79a3m28/s3RT7vvlzyA8es3voip5V0s3AwE9Zqa5W9gRdFNSaUNT5XRlWBHHgpNYbEHC7sxrASKFuAh8RcSlsrcZ5J7W8V/fpvzqQrxppjgpk+ilmNCFht4G/G4q6jEsNpJXijlQNZgRVQG94AYN0G/zO27a+HMtqBgoZeArw==
3d-druck.ruhr.	3600	in	ns	ns1.sedoparking.com.
3d-druck.ruhr.	3600	in	ns	ns2.sedoparking.com.
3d-druck.ruhr.	900	in	nsec	3ddruck.ruhr. NS RRSIG NSEC
3d-druck.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. PJfpXNO4uXReDHPooexCP04pYF4mOWlPOoWcuNm2qdbCwNWr0LeHLBgFp5mCCS2297oKmrRY0TXtXfZjVt+cSGX+y9Yz3keOOpXmTcUTflM92ZQ7C4FUgDk8rLpm00Nkf57BN/9BMFmqybUiDyImoi4hzqcRvxJ65DhXT0kMf1l/QQSqLoGuwvqhp0njD0lqs+mWv9cEDrr5KrRbA7JCBA==
3d.ruhr.	3600	in	ns	dns.globvill.de.
3d.ruhr.	3600	in	ns	dns.globvill.ruhr.
3d.ruhr.	3600	in	ns	dns.voerde.globvill.de.
3d.ruhr.	900	in	nsec	3d-druck.ruhr. NS RRSIG NSEC
3d.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vFOU6cWev5o6ZLCSnzARucg3A3/hRJU0+HH4gmHLchPj7oCCErSF6BCJ2BcmeTQp19HchzGX3eaoHFo+y2fvt4Kmlr9bdHA6KwBSQNs/bqDlTWlQ8FkB2KmG1LS3d1oljEJ25Pj96sS1/zGCsD7c61l6g9x/zq0WGbJyxsmUXNF1ywdz4jT5V44CklrhdOcYPb4/WMy5UHeCsJ8VJ7q9QQ==
3ddruck.ruhr.	3600	in	ns	ns1032.ui-dns.org.
3ddruck.ruhr.	3600	in	ns	ns1046.ui-dns.biz.
3ddruck.ruhr.	3600	in	ns	ns1091.ui-dns.com.
3ddruck.ruhr.	3600	in	ns	ns1110.ui-dns.de.
3ddruck.ruhr.	900	in	nsec	420.ruhr. NS RRSIG NSEC
3ddruck.ruhr.	900	in	rrsig	NSEC 10 2 900 20250906002908 20250806225908 32088 ruhr. re71x+J+Kn98Go7erog8LAxAXWg8nKVAKJwwXwybOEpLfkdzmPFPP8GFxCxaxmE3vkRfSMo8YBfZ/G7KFvDpmbaq2SUKV2j5cifsLaskVcw126kL9gngLGMFZ/LU9RlOeDnleeW4TXw0GExkmb9Eig3bDSb9P89Yg9L2TURgiFbNo24zMVkxKMTxXziIJkBLyWW/U9p88p3L0qePLbwklg==
420.ruhr.	3600	in	ns	docks20.rzone.de.
420.ruhr.	3600	in	ns	shades06.rzone.de.
420.ruhr.	900	in	nsec	454mh.ruhr. NS RRSIG NSEC
420.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. bQOqcvTUFtJJ+etpGXVmoYTr97nm23Rd20em+n/Pqh7HI5fAseNTMXamNg+4Va4UN4H/kAL8ehrd4nFxMfNa2XpwnuEZcCGxQYcjbJy466I9+04Pvmy9N4D9fPxufmTHa9SZ7rzHJWxKqu8qoQXRyldwghNlSX0HCB2WZ2foI6Mndyouht0yJwvRLEnzzgulC2yqdf500TYs5scgnyCKTA==
454mh.ruhr.	3600	in	ns	ns1058.ui-dns.de.
454mh.ruhr.	3600	in	ns	ns1073.ui-dns.biz.
454mh.ruhr.	3600	in	ns	ns1075.ui-dns.com.
454mh.ruhr.	3600	in	ns	ns1094.ui-dns.org.
454mh.ruhr.	900	in	nsec	454muelheim.ruhr. NS RRSIG NSEC
454mh.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. BxpQGYe3AQRYg2NMOKpv1FeznILLfo6GD31khY1nP2XX3zMrnOX7yqKT+lfPQaeJWN/367Y9bwpB+5vD/ha6O+AcXZbHezjNdSaHS142N0deXf+5HZl/hZqGbPgsBgFCkYEXK24rGvMHZAXk07cnyRJg9UKMzyB9YLANRf/1UAWAwhMvfq6TmjRJtZeWPECdBLoPBxWVCnrhjOLLf4ldHQ==
454muelheim.ruhr.	3600	in	ns	ns1032.ui-dns.com.
454muelheim.ruhr.	3600	in	ns	ns1084.ui-dns.de.
454muelheim.ruhr.	3600	in	ns	ns1105.ui-dns.biz.
454muelheim.ruhr.	3600	in	ns	ns1113.ui-dns.org.
454muelheim.ruhr.	900	in	nsec	4630.ruhr. NS RRSIG NSEC
454muelheim.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. TYLlzLqkPm5tLxHkMoOtYNby9/w9cCDAMLhpm7yB2B0a+zRrDincDmhIfBjlKbPy2XVaiIjQvgmryAPD2zvxPn4TWGuN/G0BnnRQNAsD0xOOOtcYdiKu6F6NGu8ofcZlDR2qy4HEwiFsjYNnxhMYwnMSGem/GU2SrEgLvovGxCNAHNgm6I+ND5/ccX/MeqOh0AA/rtEYUfde7KMkPBN4/Q==
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
4630.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
4630.ruhr.	900	in	nsec	4ri.ruhr. NS RRSIG NSEC
4630.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. usL+a9Anv0oH6pKdLA3jIF7S9u2DJprRfX0jBBMGgNe7N2oBxlC/homOLL7/x/bhpJVwf46+/MzjY8ThpJ/S2TR+0Bdr/4G7RWYM2bm/MmOwy9tshx9OYxHo/9cxs0ffbMf4gBLd0NsmP69SmZBLJiPb9aJUOeJU0wTb3+rqM8G+3wU12rceyUsgI2OgExpxNfcNzyi9h/utCDOJmQ/KAw==
4ri.ruhr.	3600	in	ns	ns1041.ui-dns.biz.
4ri.ruhr.	3600	in	ns	ns1045.ui-dns.de.
4ri.ruhr.	3600	in	ns	ns1067.ui-dns.org.
4ri.ruhr.	3600	in	ns	ns1094.ui-dns.com.
4ri.ruhr.	900	in	nsec	6.ruhr. NS RRSIG NSEC
4ri.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. QhJj+6tpAF4lY6ZhTLRlkfPOMgSED0gyrSbM7Kjn/9OKiIs9L7FB0pY5fMLcCYnLNql49tcjrv/nMkFgMcQ/Aiu9XYxjbE2cxdZyRsf2h/OCiMpoKIM+YY6Vq5IDiIU9JKSc1oo7fthGHlXX1oK5D38x6xBw01cqzlh4CBx4ONmvhsmg8kKROdb4qGMf8xHufYswKTXlT7q9imyZAQmwKA==
6.ruhr.	3600	in	ns	dns.globvill.de.
6.ruhr.	3600	in	ns	dns.voerde.globvill.de.
6.ruhr.	900	in	nsec	60minuten.ruhr. NS RRSIG NSEC
6.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. zKll01a2pAMYD9cJvxN4QSLF5KMhqYMxuW6wlqQpa6CfZNvhNTURY5xJ19kpnZ6k/dsRxCo+MD87TKIrQT56EehPDQoB/3DVZz7MWGoqQEATSYizPYpqnYzMUP3EXMW1cyzuF13mtTdYaY377rXCEqct2Q9sILgmvSoEgpw8hW+v31QFXlshcgf1PgL5VhDmVL7LfZbnkU4YStpY1m6+mA==
60minuten.ruhr.	3600	in	ns	ns1018.ui-dns.de.
60minuten.ruhr.	3600	in	ns	ns1037.ui-dns.biz.
60minuten.ruhr.	3600	in	ns	ns1098.ui-dns.org.
60minuten.ruhr.	3600	in	ns	ns1105.ui-dns.com.
60minuten.ruhr.	900	in	nsec	6pm.ruhr. NS RRSIG NSEC
60minuten.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. l6YQwuA5df1XtYo8Cl+3V3uZz5jp7pc3mxWnb9JsBQdH7hevTiwx28kT9f9870+gWuqal1s7aWX7pPBZvocirW8tSJQQyLTEmRtCwrJAWiA112rMY5vqOO6GRMnlwQrsmfQD9aY2UgUuAhGook4Wj7pN0rGqO5+rB+m9ZA9WjdSXXCglsJg7fPUeDEkW1AXorU8MyEY3hAbBxT2WnkcPUg==
6pm.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
6pm.ruhr.	3600	in	ns	nssui.comlaude.ch.
6pm.ruhr.	3600	in	ns	nsusa.comlaude.net.
6pm.ruhr.	900	in	nsec	780.ruhr. NS RRSIG NSEC
6pm.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. vuRGCs9cU9AKA79HqUM0zPuid/zIMQC+Mh5zrIumWTTMoANx3roA8Vk3ZDeWyuwgmWZKcpYZfDy/X4YGngEudzIBI/7cOsWJzhEWeyh1uQdCJkmjwFEas4piwSKtujsX8bYsuvVWGP0vv2/EMbOckmxCMNPR7HAwLkp74YbNdNsmANQJSx5R0zGlaD+tf4XHHycGoi7WAIkGuHzXGxD9Dw==
780.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
780.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
780.ruhr.	900	in	nsec	911.ruhr. NS RRSIG NSEC
780.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. AlxJQpInf2K4NO8KeM75FoAot1SBYWObmt788aJWJl89JNjMEXeJ5B4cRPa31WCs3Tr2CIXq4ikRt7tbH2bQXF/vTiOikfcrNuCpTu18JjnR6bGc6espIAJBMzIlOTvUu1b6HGj8TuRCR1caLjqEfgdzA+4tGb5/aoi2zEYh1J2ZOjXY2GCxZT37rHbx3ZMadV10z2CvfRtaD1j3tAQzZQ==
911.ruhr.	3600	in	ns	ns1024.ui-dns.com.
911.ruhr.	3600	in	ns	ns1031.ui-dns.de.
911.ruhr.	3600	in	ns	ns1103.ui-dns.biz.
911.ruhr.	3600	in	ns	ns1109.ui-dns.org.
911.ruhr.	900	in	nsec	_operator-data.ruhr. NS RRSIG NSEC
911.ruhr.	900	in	rrsig	NSEC 10 2 900 20250908162001 20250809145001 32088 ruhr. dsvua1iNZw7ek0FivhOPOxqW12WbEfALrf6kluiPSyXUwBjDkpnT6KeqOUWyIkl24hG8VmoAgVUsOhnt4kjOFLj8GU6DhIoabNT3TKihXscP71XF/rDrruTfuN92nVWWXIIu9FOKaV8pD8i0478UB+4frdzDtFUonKGHsVLR3jasUfciyNhh4REIBmwJjCphst5OBqLGPKAdZq7SUtL+Mg==
_operator-data.ruhr.	3600	in	rrsig	TXT 10 2 3600 20250908162001 20250809145001 32088 ruhr. KeMeuIxhJlVMkxRswwZXz1Dx3i5mIxW+Q9jPeUAdn2B2FeFxrM1Q7VyaLfA+RjqyQpIWeRbjEoQE+1BthlsKTZiYUER3OQFmaEkrIfxpv9psMlZ2NHCdEucsA3G5v2Uo/53SpRVPj3+ziqE8MulEJVqcIigkGywdqCWLAlovGkNPDFxkemjznFnm5AO3kXIUqbrnp+ZaR1yvr5ozM9j3fw==
_operator-data.ruhr.	3600	in	txt	"CentralNic Registry SRS BERO"
_operator-data.ruhr.	900	in	nsec	a.ruhr. TXT RRSIG NSEC
_operator-data.ruhr.	900	in	rrsig	NSEC 10 2 900 20250908162001 20250809145001 32088 ruhr. NViFyGvCw8JDbP1k/gtaRDKpXqVFWxjbvg6d7lOa7BH95HypB2p6jBagd6S9GoCEZELBlRhxvREfWWOX8YwnbjnculKM0hBzmV1ZVOP6/kM25gYK7jAaX7u7C0WWjjZ+vijdU7hXsSuBzMmKuFwIPmhITcv15wvzCHDiKTrp76N5S56DCwibBqqEzEbSiKHRmu978hqkkZFVNpuUqPxJUw==
a.nic.ruhr.	3600	in	a	194.169.218.155
a.nic.ruhr.	3600	in	aaaa	2001:067c:13cc:0000:0000:0000:0001:0155
a.ns.ari.ruhr.	3600	in	a	89.238.69.83
a.ns.ari.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.bacterium.ruhr.	3600	in	a	89.238.69.83
a.ns.bacterium.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.eberhard.ruhr.	3600	in	a	89.238.69.83
a.ns.eberhard.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labmed.ruhr.	3600	in	a	89.238.69.83
a.ns.labmed.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.labor.ruhr.	3600	in	a	89.238.69.83
a.ns.labor.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ns.mibi.ruhr.	3600	in	a	89.238.69.83
a.ns.mibi.ruhr.	3600	in	aaaa	2a00:1828:a008:6983:0000:0000:0000:0002
a.ruhr.	3600	in	ds	16421 8 1 4776A9CEE1282EE407CD5B65C50AF33435830136
a.ruhr.	3600	in	ds	16421 8 2 92B7D71C38E5C240027FFF6ACE388B21030A1A6A278F5FD7110625D00721ED8A
a.ruhr.	3600	in	ns	dns.globvill.de.
a.ruhr.	3600	in	ns	dns.globvill.ruhr.
a.ruhr.	3600	in	ns	dns.voerde.globvill.de.
a.ruhr.	3600	in	rrsig	DS 10 2 3600 20250922044107 20250823031107 32088 ruhr. OGjjdiRWwPnroJam66bCECBlnwSOhFi9/bXdGdpqVKqX9Er6gXYyvyiXZA1GnF06g4KegSAifttcsA9SiXGPsiihe93tGnFKcTC5ML3eUZWo+dqldkU97Xwfmzd9gZhwK6eSgB27Fsi+5kDtrFJOeoDt1XEKi83QI+SNUGkn6/OmWXUnr67hYZQGkUtNT3gXEg/TNl1yU7vMFl2CF9NHaw==
a.ruhr.	900	in	nsec	a16z.ruhr. NS DS RRSIG NSEC
a.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. K9+LXE/NxwcPYV8wQ27REL+AxpCiTDNsUNhsQFaMq97gxvNNZnGjuBgJ1+O2V9majelCwzJDib1MtxhAnIIP3f42qJvbkyMlNmil6aANrR8yKyl3SMFCvfLl2PXP7nBAQVSWli8YVjv8d9yFlnMIJoLICTeqMYjICkcm0DDdPQqUZXGmf9evUPWOUgjYbgEDp6zhZ03G0H34gHoMovpAbw==
a16z.ruhr.	3600	in	ns	ns1.lexsynergy.net.
a16z.ruhr.	3600	in	ns	ns2.lexsynergy.us.
a16z.ruhr.	3600	in	ns	ns3.lexsynergy.info.
a16z.ruhr.	900	in	nsec	abc-container.ruhr. NS RRSIG NSEC
a16z.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. fzGAlR9tMuwfwYF1q88Y8F/XLzI1RLgF+ggpAVRvZ9LvqzRboNNMzl40y2JmMVkd4VDfFU2sfrOXSN3eio6Blg7/fyAojAjUybFjFu4dnr8hYVOiQ3rnwainHw3eSfC5ksy4UWqFYIMxWU6dQP2/lWmlZfeJ7spXoNvjTba0ddDT86HX3teUqbwrHchglvtM0QKvHvmiQmqEW00JQoKILA==
abc-container.ruhr.	3600	in	ns	ns1.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns2.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns3.dns.millenniumarts.net.
abc-container.ruhr.	3600	in	ns	ns4.dns.millenniumarts.net.
abc-container.ruhr.	900	in	nsec	abebooks.ruhr. NS RRSIG NSEC
abc-container.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. VlNzERm3t7zJXpCVuK644om9PO4mU0wU+ZwdYpdXrtaWOo/76+9WkWvU8PmtP5Pq1o62HiosRez9/V/Wo6bm12vWTF6aehUE1Ym6AcJgySeqjLlqsogK3CWRnqc4npnSvRFn9qMWc1zD6s+9eiLSIoKsdMcQmkEdDR/tnJzwPqA28Ufzxp3aldb9gsxq7CC0POhtgkp4Av+TONWrskR3tA==
abebooks.ruhr.	3600	in	ns	nsgbr.comlaude.co.uk.
abebooks.ruhr.	3600	in	ns	nssui.comlaude.ch.
abebooks.ruhr.	3600	in	ns	nsusa.comlaude.net.
abebooks.ruhr.	900	in	nsec	abex.ruhr. NS RRSIG NSEC
