christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658299 900 1800 6048000 3600
006874.christmas.	3600	in	ns	launch2.spaceship.net.
006874.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. NZAFeEqzoEwsHwc/cgzQr3aC3Z/R/TXF02IrNmvuO6wttAr+kbYXDscGGjTEVvtyrOyJK6ScEHHAaH1xEdZPrQ==
006874.christmas.	900	in	nsec	009641.christmas. NS DS RRSIG NSEC
006874.christmas.	900	in	rrsig	NSEC 13 2 900 20260127102939 20251228085939 58362 christmas. 6hPVZIU+mR0uxRuraM3IEF6yEo7jfno92OuVhhNHdBjINzY0SDq5YwRdLfxHJBSs1xnMBlIJxNcpPhQXMo7BXQ==
009641.christmas.	3600	in	ds	56928 13 2 354F7673AB3E8FE880B75904347140530E03B0A02006595AD248BDCAFC857A4C
009641.christmas.	3600	in	ns	launch1.spaceship.net.
009641.christmas.	3600	in	ns	launch2.spaceship.net.
009641.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. RHsJmz0dCqVm6VhqOowPbqTa7OcpgcHjI6bXpnL9Q40pozyyya65eCC5Oh94iWz0Bi0CY9OpjU1UkXZ2u0m47w==
009641.christmas.	900	in	nsec	010506.christmas. NS DS RRSIG NSEC
009641.christmas.	900	in	rrsig	NSEC 13 2 900 20260114080810 20251215063810 58362 christmas. 7DzAb2roMkGBw+NUnWx6Qneqp01/hywf2cwtIhMyGlAh9N0St22SX+Ws0i91tF0iCXlSrGWDXabWER2ZcjHF6A==
010506.christmas.	3600	in	ds	54165 13 2 9269F35283621458DDCCA81A41D057C860FBE6ACC8E823FF3AD56E71B58A1234
010506.christmas.	3600	in	ns	launch1.spaceship.net.
010506.christmas.	3600	in	ns	launch2.spaceship.net.
010506.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. ueTNsEBVCTSeQmSnamXeLOn/qJiOf0NJtS69luzuHPvfynT9DgJRG87pRES4hhLZIBQmoE0Jfnc0T+JwE7NWQg==
010506.christmas.	900	in	nsec	011553.christmas. NS DS RRSIG NSEC
010506.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. GQ6J7tYeO0xA5GdIyweId90VrX8TBZOh4bjE0eIik7NaUCqeHM7sXnizJ0DZLA5qKRZ1dxJlCmsXSyItaDfYZQ==
011553.christmas.	3600	in	ds	11291 13 2 A8EB31D527D8002DD5E563793C218DAF264334F031E72CB6F5EFC6C33AFAE1BC
011553.christmas.	3600	in	ns	launch1.spaceship.net.
011553.christmas.	3600	in	ns	launch2.spaceship.net.
011553.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. b6S8CMy7oYzcmhvx4zoDGSEsgLViyMNTStD3O/8ItMuoQjM65/HDuylQ04QgIe+D+brNKTA8z58yUYcaOlXysQ==
011553.christmas.	900	in	nsec	013053.christmas. NS DS RRSIG NSEC
011553.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. t4LX4DA85XsQ8W8GIZqZ6xjLVNxqaBsOetxTSyLpxUc9XgqmejRAyQrrkYCMZpVdt8k9oKkSlwEsp2RHsvCDVg==
013053.christmas.	3600	in	ds	58712 13 2 FE846D4D009E2349EB89D01B0D5A57E3140B0FCBFB8E798A4A32067C0BCB0073
013053.christmas.	3600	in	ns	launch1.spaceship.net.
013053.christmas.	3600	in	ns	launch2.spaceship.net.
013053.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 8emPd+DLNi2JjuFLuseGhHn2XF6CTU3eiQvyivW/zddQG7s9McblC7Is0186/ENtGuks3KdjvPrUDuz+oqjRuQ==
013053.christmas.	900	in	nsec	01nrxjw.christmas. NS DS RRSIG NSEC
013053.christmas.	900	in	rrsig	NSEC 13 2 900 20260113103423 20251214090423 58362 christmas. T5jUmUTEfDxn9YdX/oOTMdy1FohAU27Ubn0gR3TgCCTGiM++aVHWM9n4ZxmAkoFaBjU6rT9Wkr+l3v3Ch1gusw==
01nrxjw.christmas.	3600	in	ds	30405 13 2 7BBB2CD93F0EA41CE580239E160302B7CC65FA8D717B3AEDFC3C1CCE8D232BB8
01nrxjw.christmas.	3600	in	ns	launch1.spaceship.net.
01nrxjw.christmas.	3600	in	ns	launch2.spaceship.net.
01nrxjw.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. e/MScZMLh3RctqDRcGW/ucxrG5BE9/csxFWVtx+kJBPfjb6abcBcggR2JTvjC0otUkj/aukRWXnTgBDUD9EcHQ==
01nrxjw.christmas.	900	in	nsec	01ux8hk.christmas. NS DS RRSIG NSEC
01nrxjw.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. X62QxifqioE7t5wyixG9XxzGv02j5D/OEBQSh/7nHxvnfO4SMh/1P0mSRLk0bPXtXMouskVa9aqTnOuQRX8bjg==
01ux8hk.christmas.	3600	in	ds	8472 13 2 AC71FBC1F1B27243B64010E9F479E89601F20EC91DFEFBE23216FE39713A9530
01ux8hk.christmas.	3600	in	ns	launch1.spaceship.net.
01ux8hk.christmas.	3600	in	ns	launch2.spaceship.net.
01ux8hk.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 4ZpxaxxENSeUbfFSBOHkho7omhRLr6otb5DydxontXD6dGVq5VTP60whdi/uZDiMmxdgAJdc0ZkiC/Dotz59eQ==
01ux8hk.christmas.	900	in	nsec	024549.christmas. NS DS RRSIG NSEC
01ux8hk.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. gYk+ritN7T8l75KGGNBon61fxW4CKE+DRcPxH8HzC9OfjcwLmVwFpb4Taz+kjAgiuGbM2BuikCymTd6gPbgaoA==
024549.christmas.	3600	in	ds	33553 13 2 38280CFF9095DCC98ED57936DE3F1E335CB33CAF54172DB74D1FD5337EB43D11
024549.christmas.	3600	in	ns	launch1.spaceship.net.
024549.christmas.	3600	in	ns	launch2.spaceship.net.
024549.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. WoeEkk5YPrFyy0r/6frg+aXBY7XeU/tM7pHJqFEwMgRIPF5n3mV6c8uDoMc2WpbF+XYIldH0yq/O7q3TRMZX8g==
024549.christmas.	900	in	nsec	025174.christmas. NS DS RRSIG NSEC
024549.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. uLsehaZu/xtqra4yXrthGyM3LYD2zCFWdu5cRZ5rnD+t8RK9KH3zwcvVeSflz0fiXUbFQbiKRFEOkVu/AwvJvg==
025174.christmas.	3600	in	ds	7698 13 2 E501BBEB03BD1CFA915F707C8C51C8181909D2DA27909AB06546988465634188
025174.christmas.	3600	in	ns	launch1.spaceship.net.
025174.christmas.	3600	in	ns	launch2.spaceship.net.
025174.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. Z7uWYdMBSn1JXmT0Ce3mvoIUdPJVPwaN5zhwQS+xCrvoLsKVSZU9ZSNAgG4Xu6T7CP3eZ9rWEzOYPRF5IgSl3Q==
025174.christmas.	900	in	nsec	026162.christmas. NS DS RRSIG NSEC
025174.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. m5eNlgwjWYJ27HOe6yr7cIQwtiugLNvwI2278xs/aCLbxiulwgbw1XitEtTrwMkwVPK3Ew8YH0dde2sP0I5yTQ==
026162.christmas.	3600	in	ds	56521 13 2 EAB760C564F47C315D8246DD8D77062AF3A6BC6207875C1127CD0073B2B4587A
026162.christmas.	3600	in	ns	launch1.spaceship.net.
026162.christmas.	3600	in	ns	launch2.spaceship.net.
026162.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. gWqLYmf2UUIBN4DrjPdifFjRGR1rJaJMPpz/aHLqMVHV17wFbbGqmq+oun7UIiYiVAwhMudXiRrVTCGd75oZMQ==
026162.christmas.	900	in	nsec	026511.christmas. NS DS RRSIG NSEC
026162.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. rkzzl7Lq09nqLgTOJZnI0RRVgTFL7pEHwIXtj94DFdmPHrVciubuYAHwxkOlX1B2qgu3+PJncF/kWI/uBff8TQ==
026511.christmas.	3600	in	ds	23185 13 2 683712DABF03083715028B3BFC3F1CF19BA9C4D4A71DB8467927FDBD0B238341
026511.christmas.	3600	in	ns	launch1.spaceship.net.
026511.christmas.	3600	in	ns	launch2.spaceship.net.
026511.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. NVHNbvfM8yeHnSHQKkPChqOsEXM8KGiEoN3bHb1N4TVCbPcPPpGHFmu+fS+gNiLfkJDZZCx6SYtXFQlFRWtWSw==
026511.christmas.	900	in	nsec	02lzumf.christmas. NS DS RRSIG NSEC
026511.christmas.	900	in	rrsig	NSEC 13 2 900 20260115073218 20251216060218 58362 christmas. pKuqsM9QGEf1ywTwd6FMPcPk2FEJZwrsXUR7ny43icTjXR1um3AsOCjtq3h73sa9L/qyKkZDLKFpw2Um1V2LFw==
02lzumf.christmas.	3600	in	ds	4346 13 2 610AD2C078E1E793EF7BD71AE62040D10275CF3754DEF0485A382F2C68EBDD71
02lzumf.christmas.	3600	in	ns	launch1.spaceship.net.
02lzumf.christmas.	3600	in	ns	launch2.spaceship.net.
02lzumf.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. /ylCN2lqrQgSQ4P+XF2pnjWWyHIi30xlyUYdFcCBaeMVRtnGdw/6kaeCxHAyCmwjhNpWbHhD6zkyfkZgm58p9w==
02lzumf.christmas.	900	in	nsec	031213.christmas. NS DS RRSIG NSEC
02lzumf.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. zDSLFJxm37V7wh6EIcVN9tnJ8UclvqpYvPst0TwvQnQDHQCfTuU2KakIsWM9eljnT/FzvP5sW5HOEdmL3ImlwA==
031213.christmas.	3600	in	ds	37302 13 2 F33BB670DE0CEF9CD33F26BC1903E262B417CC42B228699E5C5A961E0B8BFF5B
031213.christmas.	3600	in	ns	launch1.spaceship.net.
031213.christmas.	3600	in	ns	launch2.spaceship.net.
031213.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 7B/G+Kz939BzeLuaBDyUyK1DvAKp9gkIpB2JQoJkWreLIA2Py6NW86wRhKgwol9oCmNzVi8c0HHY0Mm7Xt1HWg==
031213.christmas.	900	in	nsec	040932.christmas. NS DS RRSIG NSEC
031213.christmas.	900	in	rrsig	NSEC 13 2 900 20260115094105 20251216081105 58362 christmas. 6Kb6r24HjCurltVncPs1Ny+KIXECLGnS+gTc4ZA7bUFp40KztBZrGjOEAUwzaTfJ5eMMz9zKTRdHxgXT2mLXsw==
040932.christmas.	3600	in	ds	63711 13 2 AE7F183C889DD46D6EF2D664A393D355B1EC75F3F66039A1B7D6633698EE76C6
040932.christmas.	3600	in	ns	launch1.spaceship.net.
040932.christmas.	3600	in	ns	launch2.spaceship.net.
040932.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. weW5L6H8P8snAzU18RW51dvAYkFR5GqmAvn4PYL7Rhr0tpbjiJ968l7cAryVgX3PLotqrp82mD4mPfTYEgeIQw==
040932.christmas.	900	in	nsec	041700.christmas. NS DS RRSIG NSEC
040932.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. rdK0KCN1jkXxYlxIZcJjhZSDDF/H4lsvvVEcN9+MsmTbprsYd9zfurq+elIp+1OUbUu06c+Xor/dGI2nuKZOGg==
041700.christmas.	3600	in	ds	2649 13 2 BD6C0BFBEE17F88470EB82868F40700958E9B6DB7E518393AC15DA165379ECA0
041700.christmas.	3600	in	ns	launch1.spaceship.net.
041700.christmas.	3600	in	ns	launch2.spaceship.net.
041700.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. KHUSxdW0BS0DsgB6qJq34CkEbFwctjIsGgdjHd01jXSs7dTLqKR2bHk0k0vX0dLa2A462O5h7o+ZAvE8xbvDbQ==
041700.christmas.	900	in	nsec	042396.christmas. NS DS RRSIG NSEC
041700.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. /tkPD8xmCrmOiyDOIpACdm2xohY9iPbgwZ8S7rPCn2z7bi0RrTVLBU4hmyRIveav/diy4MThBeiz3D3BP9GCkg==
042396.christmas.	3600	in	ds	16829 13 2 46AEC8AF9C71B3859539ECDA09E201B0DE7EF477A7A0DF3FC48CD03698F0DF91
042396.christmas.	3600	in	ns	launch1.spaceship.net.
042396.christmas.	3600	in	ns	launch2.spaceship.net.
042396.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. ATzydI+vDdwoIBiSLQmCXdwlxaZtMfvjybFyaaqxArJKbmkwHSBczlIPbaV+o7SMF8DpzGrdJnfEV9QOp6YF+w==
042396.christmas.	900	in	nsec	047630.christmas. NS DS RRSIG NSEC
042396.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 55d5WWyNDL7y1qeM7HSk4NEDiJIYm529LjdMAQY5Ikc0wNPmySzeMNTPd4kRwF5hIIHNEZqFSm7bVJSrhoFnSA==
047630.christmas.	3600	in	ds	48613 13 2 3A619FE3035896EE72880858E3B462E43E79159B244BEE2B4AD5C53FD3F822FF
047630.christmas.	3600	in	ns	launch1.spaceship.net.
047630.christmas.	3600	in	ns	launch2.spaceship.net.
047630.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. IONSlfVeGH5xD3cZfOQTVMhnOc7qpWXKNV+/tm/UXlGMJJNZDd5B3rJ7z7mtSmEqyptewz6wDOt20lkQLcjrwQ==
047630.christmas.	900	in	nsec	048002.christmas. NS DS RRSIG NSEC
047630.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. XNHW3AL5Duaq53zYdknd5Eg2zO7LiRyoTwtwDJJEkIkUMBBBps0dzn7pEOg4777BSki0aNFA4SrD2vTcWHlXmQ==
048002.christmas.	3600	in	ds	48809 13 2 90402DC32A25E01E337C631CB90A8A42A7335A9B3EE8450DC02E9F4EF9500479
048002.christmas.	3600	in	ns	launch1.spaceship.net.
048002.christmas.	3600	in	ns	launch2.spaceship.net.
048002.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 7QhGAQMOX3mBhBV7ddx8rzTU3mcKVh+vxG/le/AYmTmGQ6t59cHWo5/7lkPFhKZloIZenK5Zk6qTVMq+7JUYog==
048002.christmas.	900	in	nsec	050360.christmas. NS DS RRSIG NSEC
048002.christmas.	900	in	rrsig	NSEC 13 2 900 20260114080810 20251215063810 58362 christmas. 957eHTh4sD8UF+mTQg0+8OFR0gb7WDGiuzQ1HeII7A85S6CBKDK8cas0zxQh/Q7AISMhJ/yd6Y2w0tTEfK4nHg==
050360.christmas.	3600	in	ds	26124 13 2 F928A1A342D4392FC8D5B5AB782BF96291A103F77EB783D973DFEB73F814AECD
050360.christmas.	3600	in	ns	launch1.spaceship.net.
050360.christmas.	3600	in	ns	launch2.spaceship.net.
050360.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. tHDnEdELF4WY2zCmwF6sve8G+ckFOXQTLTY6ex+jTT/LSsLXf6dEMEjGCW18bL6fjdRCQ+WsThtMYP9ATRXjPA==
050360.christmas.	900	in	nsec	050706.christmas. NS DS RRSIG NSEC
050360.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. sMvrZho+teY6EH1RSok9Hf9pK6zf5EtAPzYdv5ECuaBbncG6Vh719rnP4r93Y3xaGc719aVdegk98uya1EkhOw==
050706.christmas.	3600	in	ds	64059 13 2 D5F22CED6F1CDA3B60E444A9F99941ADA9C38CD793DFFAE9CFA34A2AF1874847
050706.christmas.	3600	in	ns	launch1.spaceship.net.
050706.christmas.	3600	in	ns	launch2.spaceship.net.
050706.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. rAe+E9uNzs/SwtZypTjrzCCJJQz3BotP2wt7ixgrzp9dsbAVh2/DNlJHrcQ+2gwE8WBFEEWokjMrhAsTrRJvmw==
050706.christmas.	900	in	nsec	051262.christmas. NS DS RRSIG NSEC
050706.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 3RhSjmJ0ks2lDdkA+LBfXp88ZdGX0GTUxklYQ/NTVenD9+gsdZJei7/S08cgzdiz+sUmpfRkDYuiPyJ4t9bNEg==
051262.christmas.	3600	in	ds	41163 13 2 E2E6314008628A7DC62831B85026D121E3B69EB873CE367BE354E202C22154E9
051262.christmas.	3600	in	ns	launch1.spaceship.net.
051262.christmas.	3600	in	ns	launch2.spaceship.net.
051262.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. KTeOmNxMboVSdPpvo9bff/+ex5qzh9iwVHVMhfCe63n+lKkchvR3nQZ07jusn3vd2Sl6jCbz4N5HXEhTwiAhTA==
051262.christmas.	900	in	nsec	054953.christmas. NS DS RRSIG NSEC
051262.christmas.	900	in	rrsig	NSEC 13 2 900 20260111065417 20251212052417 58362 christmas. +8z7X2dakOxqEqsptroM6VPcPm9Nh54GymZXmXly0ToGm97F3J23OALL4zTBPCtIx6L/9z3bo98W74b7Lem27g==
054953.christmas.	3600	in	ds	10213 13 2 57DEC3CFBC26F166C4DCA56ED18C74E571A73B2471744F118899D039104DCDA5
054953.christmas.	3600	in	ns	launch1.spaceship.net.
054953.christmas.	3600	in	ns	launch2.spaceship.net.
054953.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. EMEJQVq+RVqQgskPNtqCM1kha7iNR+W6GK48kt9PIc6bLV24jPqWOMqAHgwLOs8AB42yOMkgypnb6fs7Z6BX5w==
054953.christmas.	900	in	nsec	055686.christmas. NS DS RRSIG NSEC
054953.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 0ibxqd/WNtlu5WwaoL/ZTTkyi+MESch73KL9DwE3UzRmpeSNSxKrn2sOtKtTLKey0pigt1SjXpNPpjso9djXdQ==
055686.christmas.	3600	in	ds	35841 13 2 E09EB532CD8CEB386268FCF136F48F30882C30D3B682C69A5CA51F54AD364109
055686.christmas.	3600	in	ns	launch1.spaceship.net.
055686.christmas.	3600	in	ns	launch2.spaceship.net.
055686.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 3kyRtTLsBLJkCUgdiE0qROSnrzr2HRSviSfilthua8G/zHuFh9oaS0IJfWlpZKPupEtp9SRGUePU1+R7NgRrfw==
055686.christmas.	900	in	nsec	057251.christmas. NS DS RRSIG NSEC
055686.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. fLKw6Tze5zXl8JcS82rlrhreRQ2UXNM+3Mx77M6TTc1T0Tv2ZiyDFs6KZ6RJv5MwXR5cma6WIYY23I46ZcU5KA==
057251.christmas.	3600	in	ds	12242 13 2 379B083182C3AB99683F6BEDD86860B445FA41A97B4008CB7AE5097E2026CDD7
057251.christmas.	3600	in	ns	launch1.spaceship.net.
057251.christmas.	3600	in	ns	launch2.spaceship.net.
057251.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. A1bYewocvGb7LVPILFBiejeUKxtCQF+XEl+aFdVaRU18DOv8yvF96s3YoxQxoD3XScWYsWsldgePkDKc4ORikg==
057251.christmas.	900	in	nsec	058729.christmas. NS DS RRSIG NSEC
057251.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. llWmXew41YC8Yia06KfCNBkBWusjU0b7AB+zZlpD4BIXjZffmOi9KnD0vrDVg1yd2lBxMK/UusvsIDe8qEml+w==
058729.christmas.	3600	in	ds	52299 13 2 B9CDE5CADC7574971E049FB6BD4A453593C07873DB90A80FCDFCA712518D5949
058729.christmas.	3600	in	ns	launch1.spaceship.net.
058729.christmas.	3600	in	ns	launch2.spaceship.net.
058729.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. hflqo1owGB5xSMB9mB4ovUzKnjBa1hw3AXvRI7MwF96J6Y3upw5DlWfE+tM30DRobMqr1Y0Hg5L7J3dsk3rRHA==
058729.christmas.	900	in	nsec	060103.christmas. NS DS RRSIG NSEC
058729.christmas.	900	in	rrsig	NSEC 13 2 900 20260118080633 20251219063633 58362 christmas. z1u9ndRAsnRrQbCmyS7/GwjoDlRT2zRTvlGoGmHKvtxulH9R+XhkMalwVX0d4zZ4XODCpdeBmkVdarGGITEdug==
060103.christmas.	3600	in	ds	33250 13 2 F317FD1A5D2F509B321F6E85C0A7695044DB69F59671F7E5EC8651379EBBFA0D
060103.christmas.	3600	in	ns	launch1.spaceship.net.
060103.christmas.	3600	in	ns	launch2.spaceship.net.
060103.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. V9MDA70meCN+mda2QPjialxXu7pRdeIj/DYSnJp3894zOGqC3O1l5PPRCmdid6VgcoP6g29JzEC5enwog1k89w==
060103.christmas.	900	in	nsec	060131.christmas. NS DS RRSIG NSEC
060103.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. WycOSvB/kERD1XCsb8KVDwf93pVqJVpxlHDw3NXdfebi8aSMD7skJ9TfBkJ6+QlibhTkX9zfVR/z3fQWjehTtQ==
060131.christmas.	3600	in	ds	60100 13 2 9C8ADC79523667C24A7A699714E23BBA062D4D551DE962BB9397A8C8B8C634C0
060131.christmas.	3600	in	ns	launch1.spaceship.net.
060131.christmas.	3600	in	ns	launch2.spaceship.net.
060131.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. AHL1ueWe0wTVncZ0F2twZ0qZDk7TGgBzg8C54X+I/Gr0ZBoDO5THl6SAncArR6YaKLM1rmK/n0irs8HaoPPNZQ==
060131.christmas.	900	in	nsec	060143.christmas. NS DS RRSIG NSEC
060131.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 7jOvmwp7ivxYkHOy2ubEYSldLXa3nZo3YaFisAMo3lDH7q2sRfBy65ChXhB3pmBhixG6cMFTKh1hn8O3/U23MQ==
060143.christmas.	3600	in	ds	12602 13 2 6298B916623F7401BF613DDFB7FAE35A62355FEB1CFC2C6392D3B5258234F012
060143.christmas.	3600	in	ns	launch1.spaceship.net.
060143.christmas.	3600	in	ns	launch2.spaceship.net.
060143.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. eJjOzwbFiYQfy2hEtq0Pv9nLsCG3kgElpnl94FeuyyqcMu/m/svYCD6ASe1b6LuwPlYczr5tsU7gWmG8ABkUHA==
060143.christmas.	900	in	nsec	062027.christmas. NS DS RRSIG NSEC
060143.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. Me0h148s3wsFcINcBNq/Q6ulujXzZhzHf+jHhFIKuyIVGP1+eoFEhyzxcMAN/ZsV9hiGz7XbqADjoT14I1H2zQ==
