tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1757553869 7200 900 1209600 3600
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. P8vAn/DtqINxs8uarlgKlrf2t5Y4pLui31jDdf1bBACX9C20R4tmdLJ5JR2EY3MFz8BR/6MHwJkHtwY/yHpc4fuhGfUDtrXzT9iLmAKrQN8uXiFlam/KLNR3UaEVpenqtPpg1h8JF2O0jrLOh2TH+nN3ryDmPO0Ob7VYrvJopEc=
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	nsec3	1 1 0 73 076JDQ0JQ5V6H8K563HS7BVIHFUN36UM NS DS RRSIG
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. m5sku8r4FWghjR1pREBa4HwGe0RIxRL+u9yexziEnlZ34ep6A90KWxLWORXhf1oSK3Kp3CjAG4WI43iRGIqP6r2JUpbRxuWX72JeIrCKypoQmi5/LjUDitXUVx372wMfJYsjV5aLfEmJr90/0uRauUHMXjqqe7cvvAeuEUJ8MLU=
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	nsec3	1 1 0 73 0B4786L7D1UQ4SPIO151FP6MJHIL4B02 NS DS RRSIG
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. O6jrQDHW6MiNK1eQtSIk/1+bMxiOQy0mAEmZ9d78eaMPO8z0zMAxYrY1932ICXGwrMPT34C8h/qeq0IQmqkaPKR1tUHNnSBacOlKW0SVh2M5sUGU8M0SD9mSrkvBpLk3boivqdmPHkwD2KPDRxYUr15SeOGqW+Nb6484WcShbZs=
080.tips.	3600	in	ns	jobs.ns.cloudflare.com.
080.tips.	3600	in	ns	maria.ns.cloudflare.com.
0800.tips.	3600	in	ns	carlos.ns.cloudflare.com.
0800.tips.	3600	in	ns	raina.ns.cloudflare.com.
0815.tips.	3600	in	ns	ns.udag.de.
0815.tips.	3600	in	ns	ns.udag.net.
0815.tips.	3600	in	ns	ns.udag.org.
089.tips.	3600	in	ns	ns.udag.de.
089.tips.	3600	in	ns	ns.udag.net.
089.tips.	3600	in	ns	ns.udag.org.
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	nsec3	1 1 0 73 0BJL5SH3VU5QEH98FF66RBM8SELL9IAJ NS DS RRSIG
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. gb2Ozme6GYDaWfdRWbcilT8O2Cd5GDFNc4qXJNPFghdG+ZUpS6aycJXcfJfSmmPeLCEipcoQn3OvPwva1B6g6WxitOiPiNyOCMhQHbixl5nFb/8RTPJXoqV0Q4jbxRk6CX4rgb/WU9EzEzBYf2oMWph4gutvKFg6ApTL3bcCKyM=
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	nsec3	1 1 0 73 0BOKCMLA4AD1M2AFSIN23HC6OSFLVK7V NS DS RRSIG
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. PpDx4l3WsfMr1LRS/X+JiQY4I7ZboDKmD6RWJvzE5TStBHu/Vx2h8V3kmsIm+JDtuyPBFhodPNd1KX8J4ybBCRWCsxY7mwlU54VgLbEW2dWERg9VlPAbNJVgODPApJqttfDyJq4IcnxoJYaQ6KNCt6zr3WJeRIzMmqVpeTvOZMc=
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	nsec3	1 1 0 73 0DVCMJ5LT5C639TTS6N1T0BVNAJJIQ9D NS DS RRSIG
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. bB3AZHyI1u1/2zJy0X8r3g21y4kKN8GHvy3bWyNmqfl8npEYalovZwuUvIab7k4KBk9jhlPw1eL898aIcQKwzNCP8FYfFw0YKqCu5DDpTsZ8zX7rU89x3VlrTmrfaTNk5wgLpQTzsxNg+yscXy3tduCCxEEoibTPOgySLvswf8I=
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	nsec3	1 1 0 73 0EEEPRM9A0C7JMH9F2D8PJNV9BJ8VCIN NS DS RRSIG
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Ce3QunpgWlXzQeSI883S4Sk/TpitItiPH1hGAzAHzsZ8WV1FgAAp0Vv7FzmG8CgD00yerHE3P8lkf2FJbx31h0Gyr/c3Mo7bohltBIL2JFFPvUl1NNHo8TlmMr2bEAfcy3pvt8Qx7qKqSUqfgvxGgWLM2npg2HFB+ibRMIUPRcs=
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	nsec3	1 1 0 73 0FF87VAVDFMCNTMJDKFTI695CGF87S5S NS DS RRSIG
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Ah0LsOKtQduNOBQ4QSA87FIARPV0aa1F1EjHaIQ7kY4XdTkFwYTMGx+wp3vSIK3A2HfmrSUUDnAHtb53zuexW6dQRcetRkT1QYxnQh1ycz0gDi1XVS5qwEXnh008X+gkiOjuT9ed40pWBRGpPMP9jpm4FHvZcxouWdQdfFC/mN8=
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	nsec3	1 1 0 73 0G0VMGHHBJ877C25NAOVI2497M99A5SG NS DS RRSIG
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. MXFCQPBzrOoO2/uaawwI5q4QQwV0g7xVVWn7Gc/tUE6sB4updzrk9oI1knekryz7BpNEExl9jzqC/vz5pKvR3zD0qSiLqD7AjTIL/COUYksAqzedq5kgaXv/ItoMDK+m3Hi8L9SKEHIZ+SGuTRdb7OAAO4ZB7SzqQBstYWOEFR8=
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	nsec3	1 1 0 73 0HUA6LKU1L14K204GS1U9OA6A7E8G26J NS DS RRSIG
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. R8bVM6ZdfUgUP24j2Dzzeh8QteQeYfO2vqoRUsCuK8EGJhPL9uHMC5FK37waHWvQncF0V0EnnBG3mML7iPYbA33rJsEgOchD1yuLPQgmwBTVy0gSaL3oAm9To4qAxOgWdJfTyhk7PUnBTy51VOAjf9vsjb4hgKA4pXQaWKxwD8Y=
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	nsec3	1 1 0 73 0IO56SNH2R7UV4FSRP4QF4R39TNR7F86 NS DS RRSIG
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. oPrLX3go119q3xJ/r85uRcy0MQVFSjOAVYT8Kia8YXJH28W9aGPw3hX1/s1gG/QjO6heaK6pRvBQ1m3p322OzTClf25OhPEQiNyGJe4xIp7VZrNi8Gwzh/Gm9970c0dwD7sG2ZBYmi6o3SWyURY36VUF3RV3kyUT8SCPK52a1PU=
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	nsec3	1 1 0 73 0JMF8CMKQGE5AAQG2L3PS4KN2N0O043O NS DS RRSIG
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. h4YOBuAumKcRZt5my6yoze07e8y5uy52DQCxrB9XoSVD9huR3znhONiWGfJs5Jh60M9jFDeVOUsM5CEd5ourpMhFtpf2VgVF+ZU961XA3M0f1RM/6A4OmVER4R8a/U4cV0ygU4pz2UiS0HRP30JYnSEGTjyrdbxB9NDe42uPEyM=
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	nsec3	1 1 0 73 0L0TF1ICD9E8OO9HC9PMC12HQIU7GL4O NS DS RRSIG
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. qKmwYlpU2Nq63KmnsPOThxxUwkAhjTjqDplQycM5v8kZb1etXRxBw9IBd0G5k754NA5A19oulACHOlkLIPVjHcpUnPwVPIdQBsGfTHczBkxyIieHxw/jBD1+b776PZNer8I9JtDo8Ctchmr6xmgcmK39ETy12K4Cf7dYsggO9YQ=
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	nsec3	1 1 0 73 0LHQN3NA4OQSLK95DAF2QLANHA1ROUBC NS DS RRSIG
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. EEvpIe1C0G9APMjxeZuVAR9LkfXDl+0DBBvJkbtNcwikCgTlh6YqEFPR3IyZj1CIUr2mDITjBGdwJmT5rQ86MlCAT8/PrLviYtoIyI2T62QeGsi1l11Ss8nwBSB/7bs5qnFCYuCd7hFLUpfHX0l6H/z5cs7WdN4WIPo4jQREUWA=
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	nsec3	1 1 0 73 0MLT7HCP7SUO0LP8VJS8DETBBS1KGMUC NS DS RRSIG
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. CYHVNMidLzQShozkFzG1DCo6b6fcXaGL4+WXpI1XVsapJBXz+Q2L//rXGsu5x1uBzDW6bbOgItnjqMEbWTtzxtaMq2nKTKbNkGJPPMq4bYnJ/L0l0vBvyJoxJD6TeONYxMaPVd9plnXAjo+uwFqWlIJ47F13OkE3rR+tKOXmsnY=
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	nsec3	1 1 0 73 0MMOV3QM864M6S9TBUP86R0LTT4QV9RB NS DS RRSIG
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. fcAZe5WuI+9SNuvbaiEAQu84ZmHEntfrT/JXFuofOuKyXvamOOf/JLf5HxqPOUsxvnF7I+f+ouPfSIi1G00ULBXsbTsHmO7uL/WgLeCMB3Dv1edULfB2sWCwb2eXgCts/N8+jYq4YQyXjTvHzv1X/gbLqXDxan2SckDNaTGZCCg=
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	nsec3	1 1 0 73 0N6K7PCAIH63FNP5DH4F7U9U8R7GNHED NS DS RRSIG
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. pguSreSQjbCw8voaJt59vaaNFGKCXYEpnPi6avdD6bH9rcPmXj6RbkoD27APPeyyFT9wFtRG3uQ4YWzJyLIrA9zDoRBr1Q7kL12NVgdFjv3pEzr2ka/yMb0W+E8smBOElMc9vILQxUN8mgkaoov8bBfV4LSYuIpkwz2OT8gXYes=
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	nsec3	1 1 0 73 0OTT1ERSAQU5KHJ9SK3UTS6LTLPJUO5O NS DS RRSIG
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. CS9wp3QFSKiNZ6dk/nvrIbEE51eM0FH9fyBPZpRnZGhTQhoysm+qnsSSn4GRz53GEGqSOp8jKfrDlQjxAYQPcoSGXvmpbR4NH3D8r8jDXiKA562kBymVairIGuDIrfywP+P8anlXkAYssvFknsnfswOxViYWO1jnjRkTCpkeTSg=
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	nsec3	1 1 0 73 0PUQK6UTH8QLPHI9MFK8DDBV2LUD1D02 NS DS RRSIG
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. c/2haElA2bQNzv6vJfjmZF1z6pfPyDmKgZPm3oplBXSf+YJD6Bpoy+zN4hZsVuxY997tXVfq89y1k8dJ3Z3T9ohjKjqT1W5KAD/gC+sRFoHwjwexXniVbbFXtzrKs4pNW+jdX/F9tBpflniMljBYvEN3ElprAn1tZ49BKjqOz2A=
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	nsec3	1 1 0 73 0QUCTR5MVOVOGBBHAJM0IJMA0I2DHLF3 NS DS RRSIG
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. k6Jclfn7bDUvIU9CTQ+YyFZvb3dNcZvxqUIRMgYEErEmwRP45GC4tL1mCX2Y1N52NNy1BReqDsPiLgkHWvCiEz8hfVWFHGEYeopiWNSakF0i8l8IfdpvuHgfVhhpuoRg1Xb3t5MsrqPRZ9Q1Y5QK3yd3SZLvOo+4eM956KPPVSg=
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	nsec3	1 1 0 73 0RGO2TS29S1CE2KHITKEVLTGH59KCS9P NS DS RRSIG
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. kVakScXbWWCIidX542lByWl5K7P+xIdJ9nXmnnJdhccbHXL05BU6K83DvCTAlvTjKOSFBDoUR2wbSQivytilMoGOtVGDtaPHUnunaDTVaQ7QLnHP4Uyzde1n7AvQGa0eftMfBQ1343wrghtrNhiuiIomGCs9QlaknnZFCHFoywI=
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	nsec3	1 1 0 73 0S9EL0M1EJLM5TP68G153P5B4JTN94E1 NS DS RRSIG
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. K1tqRf4coaV9+BpM3Ic5IxF9oL8o52ChCxSpB5AgfrBJTpwT1es0y4Huvi59XQe+YgOBPYHxrYzDe3unpowoY1h+9XsNw2ydxy32XiiSr5mwgHBldKjqyMIQWnDablVi8+MsezCA2CW1O2h/5A4ogpUbST1epmWhmo6slz7HS34=
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	nsec3	1 1 0 73 0TDHUMM694RC2N21JO43JQ6JBRJ371R6 NS DS RRSIG
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Y/VLUycBMihQFHzRKkfQoqiFcl8niiTqOPC42kIG+qOLP/g8/QoZab8OqJx9yVftLH1D8UmBt7ak2S7xgHx9j48BXQzCqwbuIGm+t0qVJECLshUReYgplKxkHyLUVi7NNMIHlkOILQXwS1bu/JtXRRSeBOd5gjf1yxCHN8bLH9Y=
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	nsec3	1 1 0 73 0U2H4M17FPLNPMEGCMIAFF9KAKHQE642 NS DS RRSIG
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OL0U4OzD4JjVp1AyWSZRNpi7txpLYeuqTplvX2o/uWY2MlI9Ivs2SyfQKEjKXT87Yr+htgFG23kcVkKxN7OJwLdzFv2UWDEmAZ55UySj7oc+wViAGPcWhX4G2o7mthWq3u8ZpuP+MMCrnHi1qi1yndFomW4m9Gjh2Q4J21jut6M=
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	nsec3	1 1 0 73 104T061AQQQ878F71P55IIM50708J44O NS DS RRSIG
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. DFU9yHPAMaEmfsM4BLvGc/BNgyGI1e/0cOIynm/wg/YytPk/QZHx137Z63aXd5LLypG09ACOMakn1EzeB38MsWZDlkDImLXutl1ne1IVWePQOVz1EnYPk31Pls9HoRtg7Rfvzpen0ioQLBhj31j3eynZbTByYU4RXh9s69Rm0Pk=
1.tips.	3600	in	ns	ns05.domaincontrol.com.
1.tips.	3600	in	ns	ns06.domaincontrol.com.
10.tips.	3600	in	ns	ns3.afternic.com.
10.tips.	3600	in	ns	ns4.afternic.com.
100.tips.	3600	in	ns	ns39.domaincontrol.com.
100.tips.	3600	in	ns	ns40.domaincontrol.com.
1000.tips.	3600	in	ns	dns1.registrar-servers.com.
1000.tips.	3600	in	ns	dns2.registrar-servers.com.
1001.tips.	3600	in	ns	ns1.dyna-ns.net.
1001.tips.	3600	in	ns	ns2.dyna-ns.net.
100weightloss.tips.	3600	in	ns	ns8015.hostgator.com.
100weightloss.tips.	3600	in	ns	ns8016.hostgator.com.
100win.tips.	3600	in	ns	destiny.ns.cloudflare.com.
100win.tips.	3600	in	ns	kayden.ns.cloudflare.com.
101.tips.	3600	in	ns	alice.ns.cloudflare.com.
101.tips.	3600	in	ns	carter.ns.cloudflare.com.
101fursuit.tips.	3600	in	ns	dns1.registrar-servers.com.
101fursuit.tips.	3600	in	ns	dns2.registrar-servers.com.
101management.tips.	3600	in	ns	ns59.domaincontrol.com.
101management.tips.	3600	in	ns	ns60.domaincontrol.com.
1024.tips.	3600	in	ns	marissa.ns.cloudflare.com.
1024.tips.	3600	in	ns	rodney.ns.cloudflare.com.
1031.tips.	3600	in	ns	ns17.domaincontrol.com.
1031.tips.	3600	in	ns	ns18.domaincontrol.com.
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	nsec3	1 1 0 73 11FOS1S2R16AO1N9A081LO27UTLMRFE6 NS DS RRSIG
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. ZPdTFwR15ZUs8aIbNYvVPBnuq1c/UPXgwbAa/ycQbsNm46fRspq14gnt6fsBeBj8zqII8jCVQhYx0gdsKzP/l7jEsG5hFv7aKRpPeeJgIfvigDUnct3Jhm+Gy2rnhDuo5++qvRtNe1T9WnTyAhDV4O/OghV1onohO0GNEfBYfg0=
108.tips.	3600	in	ns	keenan.ns.cloudflare.com.
108.tips.	3600	in	ns	rihana.ns.cloudflare.com.
10bet88.tips.	3600	in	ns	ns1.dyna-ns.net.
10bet88.tips.	3600	in	ns	ns2.dyna-ns.net.
10business.tips.	3600	in	ns	ns31.domaincontrol.com.
10business.tips.	3600	in	ns	ns32.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns15.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns16.domaincontrol.com.
10tn.tips.	3600	in	ns	dns1.registrar-servers.com.
10tn.tips.	3600	in	ns	dns2.registrar-servers.com.
10x-developer.tips.	3600	in	ns	ns-1161.awsdns-17.org.
10x-developer.tips.	3600	in	ns	ns-181.awsdns-22.com.
10x-developer.tips.	3600	in	ns	ns-1927.awsdns-48.co.uk.
10x-developer.tips.	3600	in	ns	ns-662.awsdns-18.net.
10x.tips.	3600	in	ns	dns1.registrar-servers.com.
10x.tips.	3600	in	ns	dns2.registrar-servers.com.
111.tips.	3600	in	ns	dns1.registrar-servers.com.
111.tips.	3600	in	ns	dns2.registrar-servers.com.
1131gg.tips.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tips.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.tips.	3600	in	ns	darl.ns.cloudflare.com.
11bet.tips.	3600	in	ns	jessica.ns.cloudflare.com.
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	nsec3	1 1 0 73 12IA4I9HPJ5AEB84IQ8O5N2DN8ERAJ2E NS DS RRSIG
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. BODzxOoXc5i6y+jhyC3I5BeNzKY38Lal7dXMoXi4V6DqQnqCtNIhUHk0dYqkXIinlcDlD4i8bCpGolcxREss2uC8KRhlDn3d0nntOh1hkAZeLoFi9YhZLILIXl45vT2k/2TPbCugaNcxxyx1JXI23+44IVKS2Ho7RPWPekua//I=
11xgame.tips.	3600	in	ns	ns39.domaincontrol.com.
11xgame.tips.	3600	in	ns	ns40.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns63.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns64.domaincontrol.com.
12.tips.	3600	in	ns	ns31.domaincontrol.com.
12.tips.	3600	in	ns	ns32.domaincontrol.com.
121.tips.	3600	in	ns	ns65.domaincontrol.com.
121.tips.	3600	in	ns	ns66.domaincontrol.com.
1215.tips.	3600	in	ns	ns5.kasserver.com.
1215.tips.	3600	in	ns	ns6.kasserver.com.
123.tips.	3600	in	ns	ns1.afternic.com.
123.tips.	3600	in	ns	ns2.afternic.com.
1234.tips.	3600	in	ns	ns.udag.de.
1234.tips.	3600	in	ns	ns.udag.net.
1234.tips.	3600	in	ns	ns.udag.org.
1238.tips.	3600	in	ns	ns1.dyna-ns.net.
1238.tips.	3600	in	ns	ns2.dyna-ns.net.
123b.tips.	3600	in	ns	leo.ns.cloudflare.com.
123b.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
123b1.tips.	3600	in	ns	dns1.registrar-servers.com.
123b1.tips.	3600	in	ns	dns2.registrar-servers.com.
123bet.tips.	3600	in	ns	a.share-dns.com.
123bet.tips.	3600	in	ns	b.share-dns.net.
123gold.tips.	3600	in	ns	ns.udag.de.
123gold.tips.	3600	in	ns	ns.udag.net.
123gold.tips.	3600	in	ns	ns.udag.org.
123movies.tips.	3600	in	ns	ns1.dns-redirect.com.
123movies.tips.	3600	in	ns	ns2.dns-redirect.com.
123win.tips.	3600	in	ns	carter.ns.cloudflare.com.
123win.tips.	3600	in	ns	nadia.ns.cloudflare.com.
125.tips.	3600	in	ds	3319 8 2 27F8FEE19DF0BE9B1E59FC905EE0EF5FEF1BA95C62362F9CC083D8C5D3717E6D
125.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
125.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. XObB3NtPepy3zxJ49ueWyCUjLVxavy0yaJCML1rXffjs96n48aSAFSxiTT2O4v7MJ0lGDmI0b63VdaGETeNSaXHhV8QXh6HjL0CpaduosTax4aIpgGfizdWhjFmkX5dvtT9qLh5nmfoSIAG/gvyelkhHm4ZeJ9Q3IW7swG3RXd8=
125cafeteria.tips.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.tips.	3600	in	ns	dns2.registrar-servers.com.
