tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1756257044 7200 900 1209600 3600
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. uo024sQpDOP7xSCujaNTM1ihSGbdlmwSMjGYBflioiA7fQmf1WENX8ZC9ur+jSj4E0OfhMLR++JjOuzTrn9tb7KNd97BMMV5bHvoRDq2Z0xqQnX3uNPwDSS56gyyh8AQ4iEYylEd7zclLCTLm4y3tHpqfR0QK6JxDhtQ6v3Noa4=
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	nsec3	1 1 0 73 076JDQ0JQ5V6H8K563HS7BVIHFUN36UM NS DS RRSIG
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Vmj5wUTE6tNNg5SFmNQnJXX34+8B1oQBdNlzzEXomox0QSA8XB0h6siDdgShkBS6r41Cn+j10J6g9LcV2/XcfJ5w6scIxnB04hMtWnzZ5m3vMJbrpR6x6k0PZC3aFup+tFgs51DmVOkQ0gLJ9xrq43tHUKL1pyRcCDmuY4qFr7s=
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	nsec3	1 1 0 73 087E841DNTM17FO3CSHJMRH1HUG43FA9 NS DS RRSIG
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. lq5tGooUwyx2Mc81DVz/5cUDmEPCzub5ExvG6hkRNFju8dMCf7dfHIuGnLDn0Pfzm5P5Ya3LMny8xhw2d8WqBvj9A3L+ekCr/oP6E1KnXtJQNqSYRRyBgoWSKwWX9Fm9o1319dGH6CClTPZj71CWZVBEeE4TtRgrwi8vzzjhXTc=
080.tips.	3600	in	ns	jobs.ns.cloudflare.com.
080.tips.	3600	in	ns	maria.ns.cloudflare.com.
0800.tips.	3600	in	ns	carlos.ns.cloudflare.com.
0800.tips.	3600	in	ns	raina.ns.cloudflare.com.
0815.tips.	3600	in	ns	ns.udag.de.
0815.tips.	3600	in	ns	ns.udag.net.
0815.tips.	3600	in	ns	ns.udag.org.
087e841dntm17fo3cshjmrh1hug43fa9.tips.	3600	in	nsec3	1 1 0 73 0B4786L7D1UQ4SPIO151FP6MJHIL4B02 NS DS RRSIG
087e841dntm17fo3cshjmrh1hug43fa9.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. d54Air8VEO/6xKsCS3q8hImUvOnZ5RnJDnvDQgdb4y9MWZ1mZcLUAp/CvqAKxl3f/QjDMREeSAZ42a2vhMWMIL2hn0Xt67ZrvYb/M59j/kUDEfX3XroTeJrCcH15U+KTNn7NX4reoavP1ldRgtpxiDQj1Gjejv7qEX+A/731xE0=
089.tips.	3600	in	ns	ns.udag.de.
089.tips.	3600	in	ns	ns.udag.net.
089.tips.	3600	in	ns	ns.udag.org.
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	nsec3	1 1 0 73 0BJL5SH3VU5QEH98FF66RBM8SELL9IAJ NS DS RRSIG
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. IloY6LEPOThD1CQ/T1g2m9+MArFmJdMJ7/y7S+ePzSEVELE+knYlwDMeA/A3hFhKjiFnTG2D2oaP+1Ze+q1xWBePQPZxUPekzRoO7iPOE4qq+OXuHKuv9A8hpDudbor7FevZH46xhYBsbu3W/dp3J/CNYqIIZ76tVWKDcg4gDes=
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	nsec3	1 1 0 73 0BOKCMLA4AD1M2AFSIN23HC6OSFLVK7V NS DS RRSIG
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. QqXjtrd8b6Xr4751K0Z66s4Le0CN4UPo7YtEvjGjAE4dbf9vqliSecfwZlx4cLv06QMadB2R8+kaMR+NSowTKXMqa0GC6cAZuNw9DbB4x1dDpR+N8wvEMEqN21ifU6I1Qrj8T9/Q1BdgqO8QlrDI+LQIgzRTI7gro2PvJOEWXP0=
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	nsec3	1 1 0 73 0DVCMJ5LT5C639TTS6N1T0BVNAJJIQ9D NS DS RRSIG
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. VJED7cAqgdihY754hutX+z5k24vRWqgSsHIQkDJDfaFiWxJ4u6C/5ZLPKNQGTAP4fWGrb7kG7iX5vav45Gwr/hFeI4AoaPehKLRDC49d0Lf5RlNw7/w8mJBMWc6rNTyf7djkQNlqqHhBzbr+BJxXmP3nG0Gk3ZWA4r6dQBGSYX4=
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	nsec3	1 1 0 73 0EEEPRM9A0C7JMH9F2D8PJNV9BJ8VCIN NS DS RRSIG
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. p1iH9UnLAUkQNRCNwox1jiqc3YG4ZzAeLsYCoHvVbPoOk6ImqyHr9rVQgQ5sfJKIEiW6vmK3ANeJB0/3Mn+Jbmr3Py13nF/LkBYRADKT8pcoSKStZu9XfqXSq8XS+SBAghgnvy47xWZ8Ncu2ynRP2/kICEk5hYSJs/ZYvqBs6j8=
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	nsec3	1 1 0 73 0FF87VAVDFMCNTMJDKFTI695CGF87S5S NS DS RRSIG
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. YAQW0y+3qPd4e3M4jqf1KVyU08vubI81G7FjTI6p1nC8W53KINOCdvlAJd3H8gdCToXUE5XRUMnr7mcj6CXOafS3A7wRqXramMV2hGLZ5btDvmdwtF4hPtmJTwd0edsu2OWv0gxnN5i0L3yHPZCp9qdStHhWR8ArGmTOscJrpow=
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	nsec3	1 1 0 73 0G0VMGHHBJ877C25NAOVI2497M99A5SG NS DS RRSIG
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. NxBfMKMn/m2A0/wFlx4Gb6k/des0YTGRolknLgkLj61B2CYiRQppZPN1tCmwjzcRZY5L4X2NLeS19T8iHHIkqYw4q4Xs7tRi+mkrJT5FVv7np6MK8fM0jBwUMPEYMvghvPVChixmdOBIsfpx+DJ9Jid8UaVTlQSel9WTR8czYZQ=
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	nsec3	1 1 0 73 0HUA6LKU1L14K204GS1U9OA6A7E8G26J NS DS RRSIG
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. QrJnPZp8kqxxDqD1ZLNyqClA7NxOfi7Dw+EEMaeh/tcM6vK/1fqv/WJOodFx27+uhqWIVN4HFooUZ4QeZHheRR+kF7YNjIGwWq83IyDDK9IWXtkEiTwtBg4zU7423TXdGKlYG8GdcQgNB1qpSfgeRS/rfi5cElpUOGpJdk1GPoA=
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	nsec3	1 1 0 73 0IO56SNH2R7UV4FSRP4QF4R39TNR7F86 NS DS RRSIG
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. bQ4/GcuuBE+OXyDESplv6EWrklBYw8HN2R6Qaz2mihcAxvDpKtILd7My0PYLUwN99/u4O1h2ZUG0NnUfzLgIfHnOHb0TmeMU7qPJT3yYWUpqpdJvKheNiUGGah9iYpvLNFNrMSPjcbqOKHCEAtkwSykgibgAvov79DqOxeJNpD8=
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	nsec3	1 1 0 73 0JMF8CMKQGE5AAQG2L3PS4KN2N0O043O NS DS RRSIG
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. DMzPUjBP+DjBG+WQfBbmnYwBQWDKWYKe+rN8pyrKce5M8u6bjgKEnIgjV9Ao/SjTtWU3E7FUgC/QJdc5Th6MisEQUrCu7EF/UYXMPdazIBrk9+eKtUGQp11IO+doiUzPYrItbE+9nkoAReFl9HEd2sgpbjW35W9Stq+byJRJYOU=
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	nsec3	1 1 0 73 0L0TF1ICD9E8OO9HC9PMC12HQIU7GL4O NS DS RRSIG
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. DM5hdjhzNeppXra4ZsYR2dg3UMUY0GWNQ18CMyqMwwrJFHC+N6hxsxGLRFik/jVBsd/W75nlLlQaiSm3veOopXP9Q/hf9lKNGGmCpBWWvkQIb+T29xcy1Q71z+4zmTdyTHeg7QsLonuhhQq9FIw89EQ55bFy8vgd7jgfNl0p4mM=
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	nsec3	1 1 0 73 0LHQN3NA4OQSLK95DAF2QLANHA1ROUBC NS DS RRSIG
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. PzQNSCSQdcSuBNWeHx1O9fcRzacaW1Lce8d9FH9nJBIiOw8+7YnIBS2nItE0ynZEdljFdVBEo/qKE9A5JXf8udl+7kOvJ/jM+DTjTcAMeFVBRdETnH46JEduYg7KLVPJ0Yn3cpQzXstvwPA82suwhq1aisAZVPbmPgtKbqgfLT4=
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	nsec3	1 1 0 73 0MLT7HCP7SUO0LP8VJS8DETBBS1KGMUC NS DS RRSIG
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. iSvLjRXn6JUCvKHjlApiEQU/yRf7vOV15xsk3A1nK5lCcWKDKb28QKqsDDtMjfG0fZ6RDe+NpjdfQ3AEccxBOef4XBcJfbUEDTGFc54hnjZsYoEkDk/GwswJKp2DFTuPQy+DR/E4iVCKl5iHKI/Eubb9Ckd55Tmu6qprrEB7OwY=
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	nsec3	1 1 0 73 0MMOV3QM864M6S9TBUP86R0LTT4QV9RB NS DS RRSIG
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Qj18EWrqvW8cmD6EJvCCA5ZkSl1u5nZth8wC+vf0v76VklKIA+TfqzGJgmxe/GUN6TlUHVGCWd6fg+Fh17+B6yWn6CB8rIBwvQRtMzIlffNudK+F7g7ZpdaWyeGMxq9BOq9usFOWMku3ujH1VaaCXmmREjhiZG6CcEcrs5SvpMw=
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	nsec3	1 1 0 73 0N6K7PCAIH63FNP5DH4F7U9U8R7GNHED NS DS RRSIG
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. lH+ZOdZE8Shm/9tihXtFZd4O7hYDL+y2hAbn97tlt0/pDCJH9Ubl4TTI+ZyODwc9vGR/RkkYO7LWr6UKtdwee/nWRKvaPwiG9CAp3WYj9Fvo0jvtGdngZHxSIif2yCsd5o9wKPZzkqNYGYTKioKxiDmrC5pF39doOoeY44RbTkE=
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	nsec3	1 1 0 73 0OTT1ERSAQU5KHJ9SK3UTS6LTLPJUO5O NS DS RRSIG
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. xFXrVGAv7K8wU+XAINL1yu/LKypC5grxXgQt6UMwoxZgCxAJyG8RDzojLuKK41szGogpxCT5TK++lEvDzmjL2fDtyflroM8yPZY5aNsQlff5mO1N4Dt7jWezozz9GSJReYN2CZrcX2XbxeWUbQiEMd6/s7WlSqZH3VTJYBpBqM4=
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	nsec3	1 1 0 73 0PUQK6UTH8QLPHI9MFK8DDBV2LUD1D02 NS DS RRSIG
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Rd571qxejVTHQTqp5FZhEcsqEpT4YhtklQCA+68GIoSEGn5lT2FttjDuIDqt/FMqPdBVA54ErruL7kJwmNC1JmfRQufJiQ13v5LcNmlFYMx5a8VegsfIBrTUrmkkpeFF6aY3E/496guBtxlbBa1RVpwPrtZJIb6+Inegs7fsafE=
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	nsec3	1 1 0 73 0QUCTR5MVOVOGBBHAJM0IJMA0I2DHLF3 NS DS RRSIG
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. VNVYW1zubcOqZ8f7tFG3Nx6lT8hkVem0/85RgI/fbzsXAv9zJSvf0kDSyfGam3vUb6ckYYvGZgpjRwNIScaRrOYwEFTtbfAAysY3TszizScKKik0WYCC1j1ihpJbvlEn78BuNPXkanySj8p8J6XUwf9hbOq0UKOY7QYLGowrKRw=
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	nsec3	1 1 0 73 0RGO2TS29S1CE2KHITKEVLTGH59KCS9P NS DS RRSIG
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. NrdvT1SYlErAeSQOku2jIeDmpw209i1WRdrYlmpaX+5wacyejR0KLdBsJFTbvYsaBjkTZZOgfdhU10Mzjom6s12QJmWAMauENAYuJf4qAcXRe5Unw5txfWAb3+gaZl0KlrYV5WO97bq+ER3Mx5bgVhso1vn55vfxr37YttsybD4=
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	nsec3	1 1 0 73 0S9EL0M1EJLM5TP68G153P5B4JTN94E1 NS DS RRSIG
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Wo6sxCotoWPuiK0JRyqnc0dZY/A4nNKAeJBjP8R/cNLIQjm9xNukm3IUaXZy6J1ON/zpZs9xhYkERRgZnStrMVMhcwiOnwat5kvwsIodfcwHOWQfb2vwYHqc1TBLkgQhQciGr5ReGIw326m+QGTsCOsi27YLb+tqAo7V2b+VwCc=
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	nsec3	1 1 0 73 0TDHUMM694RC2N21JO43JQ6JBRJ371R6 NS DS RRSIG
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. KmZC3NVbsgxiRv/yH5LQpJV5xf2Sf50hbumkstL/JqbfQPzK3RZKQIgDWB//9gdZ0jq1ZcxUz17Kz51t6v9KAcbUtHK6AG9SJH7gt3PhU8bbgx7VZYysBBeinQN8xf+sO8oi/1BnbGpLCVRcwV6NoCUbWrnO2HTYKllTGDRx15g=
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	nsec3	1 1 0 73 0U2H4M17FPLNPMEGCMIAFF9KAKHQE642 NS DS RRSIG
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. WsHRxf8PVMi1P3QNo2QoO66qKHv9CCKIHZ1RYJ4qmWOaoS/Tmm2w40I0IcMCodoh6LPIh8FO9qED7f7KCsQsw4tT0MPJNxIxWSC6lN01ScFrq4FysG8nvITcC5p1++qif5+P/G0tWzGhtE1qlJ9aALrw401Tb+Ubryv0O619g1Y=
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	nsec3	1 1 0 73 104T061AQQQ878F71P55IIM50708J44O NS DS RRSIG
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Ni9Xd4wF/0T7vrjlwvaFZ+H58XrBjx8eEIeO99I7R+v2qj9hQCRl6tXOZyhgtlpBx1UQWDan2qo5A5ljoqodCdme/BRNeVz/hhHHcWuQOmDMalzRk+TVy7HKkd9YsrvhBYXmQtB5DzhcnXEm/U1VEXxDwGO5U9VXUSKnuRPtpMI=
1.tips.	3600	in	ns	ns05.domaincontrol.com.
1.tips.	3600	in	ns	ns06.domaincontrol.com.
10.tips.	3600	in	ns	ns3.afternic.com.
10.tips.	3600	in	ns	ns4.afternic.com.
100.tips.	3600	in	ns	ns39.domaincontrol.com.
100.tips.	3600	in	ns	ns40.domaincontrol.com.
1000.tips.	3600	in	ns	dns1.registrar-servers.com.
1000.tips.	3600	in	ns	dns2.registrar-servers.com.
1001.tips.	3600	in	ns	ns1.dyna-ns.net.
1001.tips.	3600	in	ns	ns2.dyna-ns.net.
100weightloss.tips.	3600	in	ns	ns8015.hostgator.com.
100weightloss.tips.	3600	in	ns	ns8016.hostgator.com.
100win.tips.	3600	in	ns	destiny.ns.cloudflare.com.
100win.tips.	3600	in	ns	kayden.ns.cloudflare.com.
101.tips.	3600	in	ns	alice.ns.cloudflare.com.
101.tips.	3600	in	ns	carter.ns.cloudflare.com.
101fursuit.tips.	3600	in	ns	dns1.registrar-servers.com.
101fursuit.tips.	3600	in	ns	dns2.registrar-servers.com.
101management.tips.	3600	in	ns	ns59.domaincontrol.com.
101management.tips.	3600	in	ns	ns60.domaincontrol.com.
1024.tips.	3600	in	ns	marissa.ns.cloudflare.com.
1024.tips.	3600	in	ns	rodney.ns.cloudflare.com.
1031.tips.	3600	in	ns	ns17.domaincontrol.com.
1031.tips.	3600	in	ns	ns18.domaincontrol.com.
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	nsec3	1 1 0 73 11FOS1S2R16AO1N9A081LO27UTLMRFE6 NS DS RRSIG
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. ja9yDb2Sk46by8XlrXyOAeiJdovuvJ6bWuZ3bWOr2YJvEnxUPOmLsxmL1jwa+Rc8DfKfmLbUFrd5khblBIwMuJajPCSE5FToutS4Lrj81bqQTvyuGGuwijFevAy0Fp34hPypDz333PngsVD06ytrKJlZfPS2U0eOIMDsV2iFO8o=
108.tips.	3600	in	ns	keenan.ns.cloudflare.com.
108.tips.	3600	in	ns	rihana.ns.cloudflare.com.
10bet88.tips.	3600	in	ns	ns1.dyna-ns.net.
10bet88.tips.	3600	in	ns	ns2.dyna-ns.net.
10business.tips.	3600	in	ns	ns31.domaincontrol.com.
10business.tips.	3600	in	ns	ns32.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns15.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns16.domaincontrol.com.
10tn.tips.	3600	in	ns	dns1.registrar-servers.com.
10tn.tips.	3600	in	ns	dns2.registrar-servers.com.
10x-developer.tips.	3600	in	ns	ns-1161.awsdns-17.org.
10x-developer.tips.	3600	in	ns	ns-181.awsdns-22.com.
10x-developer.tips.	3600	in	ns	ns-1927.awsdns-48.co.uk.
10x-developer.tips.	3600	in	ns	ns-662.awsdns-18.net.
10x.tips.	3600	in	ns	dns1.registrar-servers.com.
10x.tips.	3600	in	ns	dns2.registrar-servers.com.
111.tips.	3600	in	ns	dns1.registrar-servers.com.
111.tips.	3600	in	ns	dns2.registrar-servers.com.
1131gg.tips.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tips.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.tips.	3600	in	ns	darl.ns.cloudflare.com.
11bet.tips.	3600	in	ns	jessica.ns.cloudflare.com.
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	nsec3	1 1 0 73 12IA4I9HPJ5AEB84IQ8O5N2DN8ERAJ2E NS DS RRSIG
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. lglmkIYn14jQRadD5ByO3zPTpKZgEbsD4eymZhUNWrRjDP9f/9uyRUYZPr2JYJUUoYvtarQJ/q2cKGZiHm6+i/GDobQdvmXNr6//2ZJOP8OpgnGVIbHPE1udDJPde7Ko5AUL8HfoKCPI47fthkuqukH23A443xLX4js5CpMmX24=
11xgame.tips.	3600	in	ns	ns39.domaincontrol.com.
11xgame.tips.	3600	in	ns	ns40.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns63.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns64.domaincontrol.com.
12.tips.	3600	in	ns	ns31.domaincontrol.com.
12.tips.	3600	in	ns	ns32.domaincontrol.com.
121.tips.	3600	in	ns	ns65.domaincontrol.com.
121.tips.	3600	in	ns	ns66.domaincontrol.com.
1215.tips.	3600	in	ns	ns5.kasserver.com.
1215.tips.	3600	in	ns	ns6.kasserver.com.
123.tips.	3600	in	ns	ns1.afternic.com.
123.tips.	3600	in	ns	ns2.afternic.com.
1234.tips.	3600	in	ns	ns.udag.de.
1234.tips.	3600	in	ns	ns.udag.net.
1234.tips.	3600	in	ns	ns.udag.org.
1238.tips.	3600	in	ns	ns1.dyna-ns.net.
1238.tips.	3600	in	ns	ns2.dyna-ns.net.
123b.tips.	3600	in	ns	leo.ns.cloudflare.com.
123b.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
123b1.tips.	3600	in	ns	dns1.registrar-servers.com.
123b1.tips.	3600	in	ns	dns2.registrar-servers.com.
123bet.tips.	3600	in	ns	a.share-dns.com.
123bet.tips.	3600	in	ns	b.share-dns.net.
123gold.tips.	3600	in	ns	ns.udag.de.
123gold.tips.	3600	in	ns	ns.udag.net.
123gold.tips.	3600	in	ns	ns.udag.org.
123movies.tips.	3600	in	ns	ns1.dns-redirect.com.
123movies.tips.	3600	in	ns	ns2.dns-redirect.com.
123win.tips.	3600	in	ns	carter.ns.cloudflare.com.
123win.tips.	3600	in	ns	nadia.ns.cloudflare.com.
125.tips.	3600	in	ds	3319 8 2 27F8FEE19DF0BE9B1E59FC905EE0EF5FEF1BA95C62362F9CC083D8C5D3717E6D
125.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
