tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1767662342 7200 900 1209600 3600
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. 0W1QGjchmXnsE//yeAS9Xfx6+a1k2XeTunCA4+4xsqw3n/IQVQ3KQYvA08nWBFeBNBgUY/NFbLSgHlMSS1No/y9iiCcoKzj0Prt3qHR7i4m0EbR/D5o02smFtOA46KhrriJbTzZUfS2PIwj9PBjVEvzjNRF3Wbh6KcQKb1TcNDY=
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	nsec3	1 1 0 73 06G2DT5920VAP1C631MIALDPESAM7K3P NS DS RRSIG
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. TQfhR32pLZWDZknIqZnPvrZ1+215VkGDpuhmJ/iPx723ofKzRqnptUh/zvre7CVnkGWEdwluTR9OkR4VxLB/NHQssNSz7+Lj/obDKuEQ5BShEJipVDJyKKi2nTcyk3ShSglGVrdhsySvGUx+Bs4Yi6r+VfT1UikeAbGc/p7UG+o=
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	nsec3	1 1 0 73 076JDQ0JQ5V6H8K563HS7BVIHFUN36UM NS DS RRSIG
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. HGwXyQDu2ijrll/3zS+kd3iQaeRVw4hh6LMrgDZmNuQguQm1hFjE5PAZ+VFEuH/6/e0ucLJjKea/Pk3NOoy7rUufjKq+pN/DEjC6W1J5HBE6E36P+1Wsc/52X7iEmimgzPPE5qclYhW8la6LbeMXoP5w+tdMsxB4zTXR/uFATRM=
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	nsec3	1 1 0 73 0B4786L7D1UQ4SPIO151FP6MJHIL4B02 NS DS RRSIG
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260126094511 20260105084511 44541 tips. RZ5HA4mexxmVvhmtbspxLEKfYaOBTysxuZ5GBQx7fDR9F9In2WGPBMI7uSUs4rvPwkbVfPSwlUX6SaaY/9ecGG5ICHDIbbT/Jy5ShR0UYyCwYBmM7sqJ3DVAOv9xbvxduxwB6/TYjP7im8g1/HJ1jdpmLSDs21ShY6V+0EZpnLo=
080.tips.	3600	in	ns	jobs.ns.cloudflare.com.
080.tips.	3600	in	ns	maria.ns.cloudflare.com.
0800.tips.	3600	in	ns	carlos.ns.cloudflare.com.
0800.tips.	3600	in	ns	raina.ns.cloudflare.com.
0815.tips.	3600	in	ns	ns.udag.de.
0815.tips.	3600	in	ns	ns.udag.net.
0815.tips.	3600	in	ns	ns.udag.org.
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	nsec3	1 1 0 73 0BAU5NGHU4E6B03CPM2E6OD7H1GTVTE2 NS DS RRSIG
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. XRk70T3HYBL5nm4DA8c2sHruDQrdHiSVAU59fFZf6VMFDyprNPlI8pB/U16Pbc5jOu9l3ZaxgbrXMZ/mrUTF3rtbQtTpU5saFsUO7S8PFLdbWqcGbhOuXi9ZCiY183k1F4I3DYeWvvcHZWzqd1TGYfpwdSYs8SBFlLFONbtto2Q=
0bau5nghu4e6b03cpm2e6od7h1gtvte2.tips.	3600	in	nsec3	1 1 0 73 0BJL5SH3VU5QEH98FF66RBM8SELL9IAJ NS DS RRSIG
0bau5nghu4e6b03cpm2e6od7h1gtvte2.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. ii8VienDq4aN8rQrjSxvnfeLdNa5dQ93+bGvMeY7XeBMkcmDrvTUZpCXqjBgh0D8nBixysRF1l+k++QhyKV4ktxA/rYymeu9URwszzEptCTMPZkBjSowOtNKoXSM2FCJaRrhcrAxQXkuD+A1nTPMRcdqr4Urm6NhVu3TTWxVTu8=
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	nsec3	1 1 0 73 0BOKCMLA4AD1M2AFSIN23HC6OSFLVK7V NS DS RRSIG
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. kJMoKhVqHKly1AqOab+NqcP1Pwi342Kkza9i3U059yEQQJuoTtjEtQVB/wuJhb4XWkEOHymbzrH8jyGRvEbhq3JEGJpOs3Tcktf4fcUSTUHAoOVp4NftacfUGcRddM2XcCji5QffIhur5rXY4aLo0nmXMrO3TSzptCrHfRn5jFo=
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	nsec3	1 1 0 73 0DVCMJ5LT5C639TTS6N1T0BVNAJJIQ9D NS DS RRSIG
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260126093454 20260105083454 44541 tips. U3aTVQsdaK6fVyVrCEt+Q8Soc/VVkLtEcMM6yz1dUWblTkencivL1C7LQZQqKAl3r68ZULO3Tdns766dv9e/fTU+Xa1cCNa+Kj0YuzQsSe4LULuOUFwEkK0mcpTdvUuib5eaFyypw1bZ6uw46FoZuHnzVCdgw4B16RS1UwjTiwg=
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	nsec3	1 1 0 73 0EEEPRM9A0C7JMH9F2D8PJNV9BJ8VCIN NS DS RRSIG
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. I5FxxWLvBR/yuZtcexfpRJlObdHYDU4BTSbNdbx1yU1Ry1cutfKe04iWlKVe0Iq66TQQ6hA9NXRIpIn70TNYbKM/v/sUvRE/FbVnbJr5S2Z+5cGAgsr8zwEA1C1wTgd26u4rIOKbqce9lTNXGpjFE/wbYXmebCnq+ZLATukH7gI=
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	nsec3	1 1 0 73 0FF87VAVDFMCNTMJDKFTI695CGF87S5S NS DS RRSIG
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. D7Ct+ykj32VySNo0LlqzsasYELnzO3FiwoCrTvOywInsVKVAEbY2KsvmErv7r39Pv2X5Vxtw8QmbuqnlGSRthcmYK6V21/S8rKYTSqy4AzMwVeqhBlAPHYnYMqKS653BvTmYA/E9mqtRfZG2J2OZmxD5u14ldOmMOLrjpnI9DGQ=
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	nsec3	1 1 0 73 0G0VMGHHBJ877C25NAOVI2497M99A5SG NS DS RRSIG
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. Ush50bSMZV2GHp4lP1xQWUecS0m0BweerCMsx73OZGFlOuAMqujP8kiJnQxUMkNBnRTeIo6Uth55N/JsgtPFdv/i0Lwc+Si9zZYu6aus1LtbFnBxRpaNsEaCdtEP5L0H7J6N0x1DBA0fi0BrsayUOnXVhl3S/XQ799JLY+2O9+8=
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	nsec3	1 1 0 73 0HUA6LKU1L14K204GS1U9OA6A7E8G26J NS DS RRSIG
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. N+oFSFZVVFZhzkG54aWGfB/Fw78g7TuVDZ+p7wiAgdjwhU+W3bwcpefXmTmuF8R/9bCUDY7N/ALxIQeJ1bzVcohO8Hj1maH8P5K6JPh3ieM9nJSYjEJMdISmUg+FscBK4gMWDxDWcO0qkuH25+CemyXXBv7QmHvnD2fLXq11jGI=
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	nsec3	1 1 0 73 0JMF8CMKQGE5AAQG2L3PS4KN2N0O043O NS DS RRSIG
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. xyqlwh63AtIzvgcv1bmXsHffI5Nabg2bj3VMLCvacJlyfnztlSDMsrAoEvulpPHJkZGOfNCUKRruStq9Ge1qMCMtvrCb/dxOoj1tJbn/HCTe528Q3WIBoMxGu7TRMWKSL6o0hu7B811SnGZCRDlGmxVrrgi7lJcQ74VcuYMLHko=
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	nsec3	1 1 0 73 0L0TF1ICD9E8OO9HC9PMC12HQIU7GL4O NS DS RRSIG
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. kmhRnG5STy6cgs/sdNoNctQw4FA77aqaOe3jGk/nIUf3S28f8XUjN975T6RKbKnIxgL8WOHPxPTStjwHhCLjFfvnOX0gpELd94HD3TA0trMS8UEq3KQfyBBxUhzrHszyUEWq/oJgiCr1fa7RqPqHliB5pHF5J3TChXMNkVX0sNg=
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	nsec3	1 1 0 73 0LHQN3NA4OQSLK95DAF2QLANHA1ROUBC NS DS RRSIG
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. VWQe8HYvjRIGG4EvlG9Z5I1ZlIx6CmN3aFfxOXFCsWOZq+Be/dlyzXUxnuxE6FKCdy0WcBsjXkDvqcaAP4qsuWU6q717lyYYuGZgT0RIqXwPG0qWCxoCPb6igmSv/FbFwzeFqDHlYmI8EKpoWLKz2P4oQy2eEF7qFXATYblFLL0=
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	nsec3	1 1 0 73 0MLT7HCP7SUO0LP8VJS8DETBBS1KGMUC NS DS RRSIG
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. q0YLa9fm1DpjOzVUabVea4MmXyPLYGuFMzMwFIHIgufxqDchTgm81zEw1Nk72w+dvB6HUUYZpzve9Bo4arROcyPRIC5gJkX0ew5XKsPXy2L9o0Be/tBPsmIyLqz12NI85WBfn51rOcANKMXpkjqT5RGgNpLsZHLX0GuuZCOvn10=
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	nsec3	1 1 0 73 0MMOV3QM864M6S9TBUP86R0LTT4QV9RB NS DS RRSIG
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. 0rSUnGHFNTDzzFNlGtuC9SfwSD8P3+Bj/UAN8XZvUfXfhLc84tB8+vRG5qm+F8VwULU5zs6QVmw792ACPECD6axjrf0H6vq8cYnHMpuYGnUTKT4KQ+i6RPgPq2dSB092qwWC/PBsfKu+Npgq8D5VC3CicSx7TgZbHy8Rfsi+Z4U=
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	nsec3	1 1 0 73 0N6K7PCAIH63FNP5DH4F7U9U8R7GNHED NS DS RRSIG
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. uvvVUqXWaOvC0BCKGUJQJLJgHlAcPNTjUXrr+bPqSiZpe+m7sEd01Pa/CA2+DL5rC34iAz7IKmEEIG06osEx5APS8mgM5cRCnWzxXLJ1v/vVlV0+vjMduhx+gkWw9fS2/Zm1D3tm7Q2fUeqXfcVWaVBf7WJeMjclrSR/wAuhqK4=
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	nsec3	1 1 0 73 0OTT1ERSAQU5KHJ9SK3UTS6LTLPJUO5O NS DS RRSIG
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. k3pfDRKA1caFUr9f5QmJTF1Yn4dt9NuPasX/CTUU8xqCtXIXywTTDZ7scWqrexY8bP+7DjWB7dZ6U1fPHSFxkgk8a9G2N48MnHf8/S3ixmrpB0kepkeXE5TqojvPFSzdgtPyoxigesC8adIiiAJigoLJoKzQkDB6QCDlkxvqeOc=
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	nsec3	1 1 0 73 0PUQK6UTH8QLPHI9MFK8DDBV2LUD1D02 NS DS RRSIG
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. Ry9TROFzllIsgG/LNbU1BSHs0Wjus1LS8vSYqU5UxJwpXgAReR6u4IfxDqmpeoAyYqNIqQNx79hVtP1lrT2mwZdQgLmfSynOqo6ZYFmfATcIjw8T49Am9MurrHWrcJOmY1KUuGrfFDHQ/5QacWZZRamIiI6zWlQRcVv+RrM3xGc=
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	nsec3	1 1 0 73 0QUCTR5MVOVOGBBHAJM0IJMA0I2DHLF3 NS DS RRSIG
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. grlss38YiBwCka45FbzYxkc7QkhKFfevDstVkshDeSTPPH1qeUtzaN/RKE+JgDqn6AZW0sxr/DcfFirsDmM+IYYAbWZFYa/mH/Zv2fmZA984bOx34YhDCXqrqSeGhmVSDVk012suKWfEenhL4eogcAyDoDYb7JkOfWTUDDBPfXI=
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	nsec3	1 1 0 73 0RGO2TS29S1CE2KHITKEVLTGH59KCS9P NS DS RRSIG
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. rP9cX15R3ksuLrxsRRAhdpcg+zUzqMAfJoWMD5T3cUYpmlx0Rmgie1KgnncYIj6gYiNgWQ70igfuKCvXFToMxy8Ppba6Y/g4Anmwty+p/waiHfmGElGzyLP1/WkIu5mxi8HXHKokxMruaIBlBHHA0JIN9oNHwTatxzqZy55h3Y8=
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	nsec3	1 1 0 73 0S9EL0M1EJLM5TP68G153P5B4JTN94E1 NS DS RRSIG
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. WR64IAOuVvN1USTuXsMwuNyqCAIdsPUcEAFNqBYa7vlLBlDToP3sthVeB13pFjuwj6I8YTLiIJ2KBt4jPWsdB24RiY3L2eC16rzThQDF3ctul53pC+phV0CkeEDR9a+L36yDn0foKDBJJocrLxYfQmNO3b5XPDUqIXeTLAxrLo0=
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	nsec3	1 1 0 73 0TDHUMM694RC2N21JO43JQ6JBRJ371R6 NS DS RRSIG
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. fnSWjiviEbbXQ4ROqjLjdaz57bttsO657uRY6sN7FigIc1rtRs/+7t5iDLeHJi22TePemTGlQj5TIbxgtml/zw7PG8lcCEaGvpAQjkOEsLnXNftCtmGS6Rzd9fmqgIDlBnFOHxcgeM86IIctR8BuHrIzGDBLr5v3YQ+5tauXlsw=
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	nsec3	1 1 0 73 0TNDT9MQ2SIJL4IDA6PQ7RQ2RIC7UTRE NS DS RRSIG
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. 0n040d2h8uPFGQKTLDshupofymKqty2Dm7Vc99UvykFRdc0NFIATAQi+58k2fnOmO1IF09CRyyp3WYFQX01YLKeyOkqueR2pUHDIxwlcQyptFGNUjNuo94e5lpEYKr/+6mj70ARts7HsA2Vh4Qz+C5yhrHbKhvIbN22pCKl6mo0=
0tndt9mq2sijl4ida6pq7rq2ric7utre.tips.	3600	in	nsec3	1 1 0 73 0U2H4M17FPLNPMEGCMIAFF9KAKHQE642 NS DS RRSIG
0tndt9mq2sijl4ida6pq7rq2ric7utre.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. ypmz17yIbUsZnOKDwXD+5GyKd+xmis15jgi9U09/y2sdiYb+ExVeD4lFCpBrmExCtrsAvMrmh3zy+6JuwDqzWhOqcteegb9BajsehpQ4Q2F1yLzq4xEnUpivpbek859nGyz0funjvlDHd7cXrTj8CY4KT66bJa1q5B5dOZakWbM=
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	nsec3	1 1 0 73 104T061AQQQ878F71P55IIM50708J44O NS DS RRSIG
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. NiLFMjfrl/7bfNnLAd9/UIShJN5TyZIrYXMSwCLqnrax+I0Go+KZmDyvY6iPDLudmc2fM2TGcI9jGS22qaiXS4UoYE3AtL3jO1jU6trmESE4g+V4/DBHaP3JaK+oiMTsIKjr8v7+H77Y/SVewZBmazpjoS3q5qXTt1BHG3wrfUw=
1.tips.	3600	in	ns	ns05.domaincontrol.com.
1.tips.	3600	in	ns	ns06.domaincontrol.com.
10.tips.	3600	in	ns	ns3.afternic.com.
10.tips.	3600	in	ns	ns4.afternic.com.
100.tips.	3600	in	ns	ns39.domaincontrol.com.
100.tips.	3600	in	ns	ns40.domaincontrol.com.
1000.tips.	3600	in	ns	dns1.registrar-servers.com.
1000.tips.	3600	in	ns	dns2.registrar-servers.com.
1001.tips.	3600	in	ns	ns1.dyna-ns.net.
1001.tips.	3600	in	ns	ns2.dyna-ns.net.
100weightloss.tips.	3600	in	ns	ns8015.hostgator.com.
100weightloss.tips.	3600	in	ns	ns8016.hostgator.com.
100win.tips.	3600	in	ns	destiny.ns.cloudflare.com.
100win.tips.	3600	in	ns	kayden.ns.cloudflare.com.
101.tips.	3600	in	ns	alice.ns.cloudflare.com.
101.tips.	3600	in	ns	carter.ns.cloudflare.com.
101management.tips.	3600	in	ns	ns59.domaincontrol.com.
101management.tips.	3600	in	ns	ns60.domaincontrol.com.
1024.tips.	3600	in	ns	marissa.ns.cloudflare.com.
1024.tips.	3600	in	ns	rodney.ns.cloudflare.com.
1031.tips.	3600	in	ns	ns17.domaincontrol.com.
1031.tips.	3600	in	ns	ns18.domaincontrol.com.
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	nsec3	1 1 0 73 11FOS1S2R16AO1N9A081LO27UTLMRFE6 NS DS RRSIG
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. V5k84Fbs1kl79pGoaKuEG+sBfzz2XbYnUpBhOungUTRq8o3IS10nR5uFxDbjPskyHJ7pvcRjPQgnSnZmhy4AlCgulWftfAjbHiR6LEH0whTDpf3jSM6Ej0quVtRUpl3SDjDYrXzbf2qeyM0ak+jyK5807YhSWzuBSraAyynWkkw=
108.tips.	3600	in	ns	keenan.ns.cloudflare.com.
108.tips.	3600	in	ns	rihana.ns.cloudflare.com.
10bet88.tips.	3600	in	ns	ns1.dyna-ns.net.
10bet88.tips.	3600	in	ns	ns2.dyna-ns.net.
10business.tips.	3600	in	ns	ns31.domaincontrol.com.
10business.tips.	3600	in	ns	ns32.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns15.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns16.domaincontrol.com.
10tn.tips.	3600	in	ns	dns1.registrar-servers.com.
10tn.tips.	3600	in	ns	dns2.registrar-servers.com.
10x-developer.tips.	3600	in	ns	ns-1161.awsdns-17.org.
10x-developer.tips.	3600	in	ns	ns-181.awsdns-22.com.
10x-developer.tips.	3600	in	ns	ns-1927.awsdns-48.co.uk.
10x-developer.tips.	3600	in	ns	ns-662.awsdns-18.net.
111.tips.	3600	in	ns	dns1.registrar-servers.com.
111.tips.	3600	in	ns	dns2.registrar-servers.com.
11bet.tips.	3600	in	ns	darl.ns.cloudflare.com.
11bet.tips.	3600	in	ns	jessica.ns.cloudflare.com.
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	nsec3	1 1 0 73 12IA4I9HPJ5AEB84IQ8O5N2DN8ERAJ2E NS DS RRSIG
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. wOz8ConJvKBZCR61lckhjsc+ZtuAUBf9bWb8j4GKjNt4bgCPqwd6Vk64jld3k2/3RHUg4+NBTMBI7oFH5/pUPSTSGSDs8W6GJU8xaoncnZjvTFbV5lJk4yM48Bm9oYqlLpbJz3LVC7Davk0rEY73R5WLXFyxtSh9Y4NgS9N99ag=
11xgame.tips.	3600	in	ns	ns69.domaincontrol.com.
11xgame.tips.	3600	in	ns	ns70.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns63.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns64.domaincontrol.com.
12.tips.	3600	in	ns	ns31.domaincontrol.com.
12.tips.	3600	in	ns	ns32.domaincontrol.com.
121.tips.	3600	in	ns	ns65.domaincontrol.com.
121.tips.	3600	in	ns	ns66.domaincontrol.com.
1215.tips.	3600	in	ns	ns5.kasserver.com.
1215.tips.	3600	in	ns	ns6.kasserver.com.
123.tips.	3600	in	ns	ns1.afternic.com.
123.tips.	3600	in	ns	ns2.afternic.com.
1234.tips.	3600	in	ns	ns.udag.de.
1234.tips.	3600	in	ns	ns.udag.net.
1234.tips.	3600	in	ns	ns.udag.org.
1238.tips.	3600	in	ns	ns1.dyna-ns.net.
1238.tips.	3600	in	ns	ns2.dyna-ns.net.
123b.tips.	3600	in	ns	leo.ns.cloudflare.com.
123b.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
123b1.tips.	3600	in	ns	dns1.registrar-servers.com.
123b1.tips.	3600	in	ns	dns2.registrar-servers.com.
123gold.tips.	3600	in	ns	ns.udag.de.
123gold.tips.	3600	in	ns	ns.udag.net.
123gold.tips.	3600	in	ns	ns.udag.org.
123movies.tips.	3600	in	ns	ns1.dns-redirect.com.
123movies.tips.	3600	in	ns	ns2.dns-redirect.com.
125.tips.	3600	in	ds	3319 8 2 27F8FEE19DF0BE9B1E59FC905EE0EF5FEF1BA95C62362F9CC083D8C5D3717E6D
125.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
