tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1769303560 7200 900 1209600 3600
056bl3098nm9hbv7ie6rlf5q3shpbs9i.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260209182722 20260119172722 44541 tips. 2Pem8vP8qNvBFWoVK8gDSfpE6UFl88r/iHCOoKk/rVIQ34I29bvaMCP72MmnuwxexyfKnnzjaf7DIONI4QsT7HtaBXaf0Li8CwTvaStAnrm21IW+o3LAMFnHkS6jc7Ro1JptCqqgHH4pg7bp3FOr77rJieNIFUew84NQkP5DfLY=
05p8gj7vo8fpale93eksdi6qhkrmn800.tips.	3600	in	nsec3	1 1 0 73 066HKT3TAU8FPEBP22AODDELBVNGM814 NS DS RRSIG
05p8gj7vo8fpale93eksdi6qhkrmn800.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260209182722 20260119172722 44541 tips. KVE4pc54w7nohXu/1kUqWt2G57vba/ImN/TMT+eTKEZnqEsiV2UDh/gBta4kjHBhsDrrekpucBsR/RhBURkYXeDhdiJ/NaSwG/VXxi38nxZVHiHzhWKq0s46p3Xh6kW6pic7K0bIiBCmeQ6lOXvs6/coooFXwDDn7TE7M0YE8BQ=
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	nsec3	1 1 0 73 06G2DT5920VAP1C631MIALDPESAM7K3P NS DS RRSIG
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. BxhgFkWMnyHanZ9taVYIBuyuAduYsbmf+Hm3XtJATrNRrT/2M5LhAM+DKxVW2Y7pqtQFjfGsnz0yOuaLI203JJULlr66Arf6SsfYzwg1dMI+4r1mElfRlbUl9zNqpsD41KRaSyOSpjwUzYlbp2NQw8qbxpS0JdT+r3PSPevyN1s=
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	nsec3	1 1 0 73 076JDQ0JQ5V6H8K563HS7BVIHFUN36UM NS DS RRSIG
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. aeVqU7utQRsn5XPtTwBR9/4SSpmheHg/AQQqp3dwL7FAFIbLixLvxrYWfEcZW6rdvo+fZgP/LS2OGlakGDo1Zt7GJ9hskhL+T5WLuTl+GH+zzMxGVkudyFqgOVOSR7AMa6A69tWMZFcMdxKxoQpUWvVB8ymbd7hlE5/+NNS5Yqc=
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	nsec3	1 1 0 73 0B4786L7D1UQ4SPIO151FP6MJHIL4B02 NS DS RRSIG
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. zFWtn5yHMo17jzLYQQsJOVc0aUQLLBc0JkLv3dpheZAKNuXUMdpTaJHXEAZTQjxJUxpL9rafn5IJbGm53qqPksvscKBgpMX/g2h67GB49R67Wrb5l1m50RaL+uSqM+2xB1tCB7QW+sE3957iG7EBMYaHEAfh1qNuXJ+M8259FSM=
080.tips.	3600	in	ns	jobs.ns.cloudflare.com.
080.tips.	3600	in	ns	maria.ns.cloudflare.com.
0800.tips.	3600	in	ns	carlos.ns.cloudflare.com.
0800.tips.	3600	in	ns	raina.ns.cloudflare.com.
0815.tips.	3600	in	ns	ns.udag.de.
0815.tips.	3600	in	ns	ns.udag.net.
0815.tips.	3600	in	ns	ns.udag.org.
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	nsec3	1 1 0 73 0BAU5NGHU4E6B03CPM2E6OD7H1GTVTE2 NS DS RRSIG
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. t7bmixF+2SkcQoSAkeRfbq2M2yYZzycDNGtsGVit+Ggkm7GGRaMhuMXQC5chhiYrfkWyblV4hJKdbv0+q9ENop+rV0VdH0J2JGnKoDb0FDghNtPbybf3cCo8y6Y6FL1+gCxIIYIgHi5cOR5GcVCBCABg6mgcdnPmdWQU/bhD9Vo=
0bau5nghu4e6b03cpm2e6od7h1gtvte2.tips.	3600	in	nsec3	1 1 0 73 0BJL5SH3VU5QEH98FF66RBM8SELL9IAJ NS DS RRSIG
0bau5nghu4e6b03cpm2e6od7h1gtvte2.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. fb8F3J24OkFctE6XWGWCXFKLsQvSRSFZJtha+5YhAY1mDPjNt8+bbuLjwU0bivInBdznt9JXGNQ6nCCaoufEApSh/FhwtAGHH1R8h0f8grlZT/E9ne5p19BtVz9FvNMU6FxtSkOFf66NDZh+0s2Q5XG699x+i8oZ1qT3ULI196E=
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	nsec3	1 1 0 73 0BOKCMLA4AD1M2AFSIN23HC6OSFLVK7V NS DS RRSIG
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. cjqyLNDA/Ftw8F8fYy7mqiWEvc1h8vyn9epFIG8mWFNRBzDze8JqLfnJwVI+vDFDmNCEDTktUvonD/inUXR+JkBZxPzRrqh09reKaVAXPaluAhsj9mJOEkmZGWiqqIE824N2ZHmUTvgNpiIOYJxKgZG788F3zYs0TyS4b98wj1g=
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	nsec3	1 1 0 73 0DVCMJ5LT5C639TTS6N1T0BVNAJJIQ9D NS DS RRSIG
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. tgs3XAXyphveoh48BiyZMFl4iXgrD/Y7d58go/gzKj1PmOgDA8dYFaHM8mUOTtuttZJzLlfziLK8oxd0UWFgS/MgWHPWNBJW/wqrbtJ33bmJR920c2J0rMJm83Aatb1Zu0cHLMhLheqcgeaHwTQvmSi5DlDjlsDxKLh3x97+cAg=
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	nsec3	1 1 0 73 0EEEPRM9A0C7JMH9F2D8PJNV9BJ8VCIN NS DS RRSIG
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. R2lCJbmBTNQCbhAQJvFc0J0w+rvrfiKS4Lf7oPnUtjfhOMYWxUftvK7uC54l2nsk2+yI28LVC5AKEINmyjNB4QmvpUacHX4ODT5zVqzznd+ZX5a85SBC7kiqr3mh1nm2WG5m6BwEbJr7L/Her8hWg7HLnput7L4UwBXvaldqsG8=
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	nsec3	1 1 0 73 0FF87VAVDFMCNTMJDKFTI695CGF87S5S NS DS RRSIG
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. AEcCrt/n/N8u0ChwCeeYAiUNtU/KRPr/Uh739yo7eY8ohwiYckEYyAveP+P7w+hjHNGy67mK1WEaurYG1sqBSSidwacHvNV2cD9KiuXq5QkuDcMYTrDU45x4ZnPl7kGg3WPmrQCaxyyt3nh90UQAre52iA9dR96FHdaF0w4HVH4=
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	nsec3	1 1 0 73 0G0VMGHHBJ877C25NAOVI2497M99A5SG NS DS RRSIG
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. X4NIav/f0tf3hIZkvMofACESw8XMLalBiLG1Wyy9nWcgGA9qfijbOC07ef7v7UsWeNSgsyCc9N7+v8XSK/k+jCs5Q2YDqoAaTw1zZwMAS5a22uhjA7QauaHCICqG4CGk45hZF0kQkzZVNHg3XZ6aAmFlJTnw1Wg1MW+hhRAYxXc=
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	nsec3	1 1 0 73 0HUA6LKU1L14K204GS1U9OA6A7E8G26J NS DS RRSIG
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. FnQNGpYeie4xndxcrywPObxZNIpV9Ka8JrFkeNIvd7gtnz7h7fWP3RqkN9IPE2RTNpGug1+slOEROAUu0PDrzjAPTuoy58ivT7oHhd2b9NNgR543rzZNco6MHctb2vYUhNRcqfgYU5ZFZH7zHS4JMrGphdu6poz4OoKQBucts9c=
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	nsec3	1 1 0 73 0JMF8CMKQGE5AAQG2L3PS4KN2N0O043O NS DS RRSIG
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. W1/zejc6Ljv+uwxmp9O1+AvvyLMvBXaqBy8XTZ44Lt0f1NWfG93p7WApaaVr+x6ogu6aUZrKRPhKbr86WIj3oQy77sLrkC1YHny4InnCscFpPbtT0MQtjHxEWwgMQHyEBVIKvMvDcUbEvU/OzpYEBCiLrKYJyh13D3TP3uHJ3ew=
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	nsec3	1 1 0 73 0L0TF1ICD9E8OO9HC9PMC12HQIU7GL4O NS DS RRSIG
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. RRGP6VDEJ97jh+g2MotzYxjAUTwmE+CkQc2t1hGnCRBe+i+XYHWMIFbniT4VH1Leud5jvgpRj+12sudzpTaMdIE5VkmU7m3u5U2WuIRPNJe1/MUODBpAZMmmCaA22iJocgxdvBcDZeO6bzN1evvj5XMuKt2sG4y/CCiTwcEauDw=
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	nsec3	1 1 0 73 0LHQN3NA4OQSLK95DAF2QLANHA1ROUBC NS DS RRSIG
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. bh8c4z9acb3kVfy6KC20xKH3o04CDNPn+JyqB5E/RZ63XKesGp2pyypcgb1lln2jUoSRcMgQElvdhjX5cyORmUc6emPS0+VxctPAJp8vPrTHEnxqRqsnVSTp8hOffJCPDnukxckBtHTYBG4H+XM8t9e+nm/538/U+hRE1NoDc/M=
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	nsec3	1 1 0 73 0MLT7HCP7SUO0LP8VJS8DETBBS1KGMUC NS DS RRSIG
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. sv92GGCfJ2Zxa0WgNowX+orb9CtLRmuEV+tehZO+ZYIMRHQpGV0qj8yKU8Vq2/GzVdyQEJFsojro1KloLDEaeVmqZXH+jaDWldWvc3N3RLLGp+l9T8Sp6lIKxzfMHX9VePWnvumVqy6vbYAASU070DZUraXC6yzJqte2TPaFVPU=
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	nsec3	1 1 0 73 0MMOV3QM864M6S9TBUP86R0LTT4QV9RB NS DS RRSIG
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. jE6kEwXe7OKt2AU09rUJD73xgAU10/KA7B/aXFIwG22d0gK3a8ToapkA9rAcCe48q7LDlEre0RIB2tLP/7kPh9jOFgxsFS/dEMSUSCJC06RFJh485PjdLL7Fi/QUngKGo/EBNozP+Wmyd2kr/CAv1GssTQBwsczQHywGgz51wW4=
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	nsec3	1 1 0 73 0N6K7PCAIH63FNP5DH4F7U9U8R7GNHED NS DS RRSIG
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. cIjNW8BAsFlKNATMtWOqnEoofwJ1MgR6E4iLemMpIzYLkMzmpvY1/nToljATUwFnywYUvkP1XLiWGZHfeYQsz8kbPwhEufWQPoBXZLNiAfeyEml1HeEwJLrW64MMqiVXuhD1KjknEfv5JSA2Iah39P1B8xNHXtlIJH/7XzMjG/E=
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	nsec3	1 1 0 73 0OTT1ERSAQU5KHJ9SK3UTS6LTLPJUO5O NS DS RRSIG
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. I9jdWgIqyefk1N0bNsLMr5lAZ6mjRfAQPlR90d5cx22C7dhlxYVAwr06TkP/Z4h6z45gxq4xcEEYDddwhJaPawTc6Y0V7p6am8WtM2/jkPogfGR3SMHkvWHEzOXmLPs5J9UOLQuNkot5IQB7K4QwpZAjKEYyH6Tc9QATSGvMUiI=
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	nsec3	1 1 0 73 0PUQK6UTH8QLPHI9MFK8DDBV2LUD1D02 NS DS RRSIG
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. VXKKJo+AzTl0nUKtjZU/UEVEP6JSN3+XdVhcLrBzZJ14uPXesZhQxxJ86bGV8oimiR9TGkE59pqXqAJfff/532rMcesZWJARFyQgrkdKhpvHX5feVMx0zm3VUY9RgSH85/8BKNQBkl3PQaMa9NX0QnhISm4N71MIwmAnzztg918=
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	nsec3	1 1 0 73 0QUCTR5MVOVOGBBHAJM0IJMA0I2DHLF3 NS DS RRSIG
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. xfgU5rk8TnKEPJYt7CJkegGYTtE5xfFDRTSPJ/XBb0zp5z70tYtSFAcmVTuIhfHr/qBB3sBrPyqhSEH7SWf/eHcag8fcwWMXKsYcJfI8YIDzerFZTAPY1ATD14c9Bm55RyoYd7/DQDhXn9B68Hxq16e2V+AFgXDkIZA0Q3+FMbE=
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	nsec3	1 1 0 73 0S9EL0M1EJLM5TP68G153P5B4JTN94E1 NS DS RRSIG
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. pBLgZ4/psKc1szRp3f4IbtnQbged5CPPiwfgZ9OsTB8G7IPIiTuG8I2CUvE7bqb20GmmW6zzgAIgaZMiBtHRestqrbPa8WEBeHo31IYTmmvpf0ec3cySGB9burR3aQ3aeMG+CWDV1Dv2jFlYa05oXmG6lxz4Wcv9Pou+KcMj1tk=
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	nsec3	1 1 0 73 0TDHUMM694RC2N21JO43JQ6JBRJ371R6 NS DS RRSIG
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. J5xDIfhKLYaP65eY7tiq5J0m1ICRkPlSPi654luOfDWEIfZhHnRRsBkVPN1IYdbnafSdt7Hvvb5cFQ1tgWiW/+oTEE5Gl4hv46sp0A/rTGVXPjmks3FcenBrtzr1muiOvzC+9ow2stO8yX3BwO5S51XFY9Xb1iWtBuxVrHouPmw=
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	nsec3	1 1 0 73 0TNDT9MQ2SIJL4IDA6PQ7RQ2RIC7UTRE NS DS RRSIG
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. e3h4jC0xNFcD6CdU39m1zGrVkluUOF3J80Wd8PWYIWWV2Qpy86QPGVN2T1OeRr0m95mr4Jmix0FXFRQ7ttdYTxEGB6tRppWTfn+a972L+OGLH/riBVFq15N7rew2V2WTqiiJGXZVDQ4eUSf3lz1YSux+yei6mdOXCRlmU3Xarak=
0tndt9mq2sijl4ida6pq7rq2ric7utre.tips.	3600	in	nsec3	1 1 0 73 0U2H4M17FPLNPMEGCMIAFF9KAKHQE642 NS DS RRSIG
0tndt9mq2sijl4ida6pq7rq2ric7utre.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. pu/Xo4r/d3R8IObQ+4fZifXCBhHhQKLN4aJmWH8FMmmXjkKMo+9TqdbFyAOmbXvd6CJNxskiU4k6ktWri6ZXBXpn72u/rvzJqCiXv95ZJy28eZ4kuP5MGLxNg6ius8+wATMeoXEDYtLrhqYcctfVhBbhVsEvc95G67HKw2gNxRk=
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	nsec3	1 1 0 73 104T061AQQQ878F71P55IIM50708J44O NS DS RRSIG
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. vMq6B+O41McbfpwDM4Mpl09hnSrNQMPcwSTzOpm+k5ntazA8uZOw9rb/YsuGfUTwxQluRbxvFVBDwrJNDQrqJz50MJQ4S5Pcc4cVL7MEM1YH0cnojLykSSUYNEZHEGyyZSbnaNZaMoMdQDKGuy89AKAZACCBsGOLucr1qQc1Px4=
1.tips.	3600	in	ns	ns05.domaincontrol.com.
1.tips.	3600	in	ns	ns06.domaincontrol.com.
10.tips.	3600	in	ns	ns3.afternic.com.
10.tips.	3600	in	ns	ns4.afternic.com.
100.tips.	3600	in	ns	ns39.domaincontrol.com.
100.tips.	3600	in	ns	ns40.domaincontrol.com.
1000.tips.	3600	in	ns	dns1.registrar-servers.com.
1000.tips.	3600	in	ns	dns2.registrar-servers.com.
1001.tips.	3600	in	ns	ns1.dyna-ns.net.
1001.tips.	3600	in	ns	ns2.dyna-ns.net.
100weightloss.tips.	3600	in	ns	ns8015.hostgator.com.
100weightloss.tips.	3600	in	ns	ns8016.hostgator.com.
100win.tips.	3600	in	ns	destiny.ns.cloudflare.com.
100win.tips.	3600	in	ns	kayden.ns.cloudflare.com.
101.tips.	3600	in	ns	alice.ns.cloudflare.com.
101.tips.	3600	in	ns	carter.ns.cloudflare.com.
101management.tips.	3600	in	ns	ns59.domaincontrol.com.
101management.tips.	3600	in	ns	ns60.domaincontrol.com.
1024.tips.	3600	in	ns	marissa.ns.cloudflare.com.
1024.tips.	3600	in	ns	rodney.ns.cloudflare.com.
1031.tips.	3600	in	ns	ns17.domaincontrol.com.
1031.tips.	3600	in	ns	ns18.domaincontrol.com.
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	nsec3	1 1 0 73 11FOS1S2R16AO1N9A081LO27UTLMRFE6 NS DS RRSIG
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. TeqeEA2TUb5ygNUWlLIYKn84jBr4f5ch8ru8flZdQC3nfHuCCXYKmnEndceC4bSnyPH/EaWntV6JGG6HHqOio9OiD44aptulhB4U2cKx7lk4Hk+lnldiDZy7Vp6/49wy/LGa6RAnyx+B62kRq2mUbnD2TQkvN6zJuKjiQNshm+8=
108.tips.	3600	in	ns	keenan.ns.cloudflare.com.
108.tips.	3600	in	ns	rihana.ns.cloudflare.com.
10bet88.tips.	3600	in	ns	ns1.dyna-ns.net.
10bet88.tips.	3600	in	ns	ns2.dyna-ns.net.
10business.tips.	3600	in	ns	ns31.domaincontrol.com.
10business.tips.	3600	in	ns	ns32.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns15.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns16.domaincontrol.com.
10tn.tips.	3600	in	ns	dns1.registrar-servers.com.
10tn.tips.	3600	in	ns	dns2.registrar-servers.com.
10x-developer.tips.	3600	in	ns	ns-1161.awsdns-17.org.
10x-developer.tips.	3600	in	ns	ns-181.awsdns-22.com.
10x-developer.tips.	3600	in	ns	ns-1927.awsdns-48.co.uk.
10x-developer.tips.	3600	in	ns	ns-662.awsdns-18.net.
111.tips.	3600	in	ns	dns1.registrar-servers.com.
111.tips.	3600	in	ns	dns2.registrar-servers.com.
11bet.tips.	3600	in	ns	darl.ns.cloudflare.com.
11bet.tips.	3600	in	ns	jessica.ns.cloudflare.com.
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	nsec3	1 1 0 73 12IA4I9HPJ5AEB84IQ8O5N2DN8ERAJ2E NS DS RRSIG
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. AFFF5cY/vd3B/sQ6NPJHHGMa5TvPHCAeUpv9i76E3+cmm/ny38YpB78hNuvb9r+UK51nR1A/i1S5qw/cXAtMIToLqFhAUSl0xjs7E+OfwytpMxklHSq3DoGC+EruZrRmdW9lTGlXz/YCyq3D2dKYUi+w2e8V7scC/7mqaeyUq4U=
11xgame.tips.	3600	in	ns	ns69.domaincontrol.com.
11xgame.tips.	3600	in	ns	ns70.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns63.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns64.domaincontrol.com.
12.tips.	3600	in	ns	ns31.domaincontrol.com.
12.tips.	3600	in	ns	ns32.domaincontrol.com.
121.tips.	3600	in	ns	ns65.domaincontrol.com.
121.tips.	3600	in	ns	ns66.domaincontrol.com.
1215.tips.	3600	in	ns	ns5.kasserver.com.
1215.tips.	3600	in	ns	ns6.kasserver.com.
123.tips.	3600	in	ns	ns1.afternic.com.
123.tips.	3600	in	ns	ns2.afternic.com.
1234.tips.	3600	in	ns	ns.udag.de.
1234.tips.	3600	in	ns	ns.udag.net.
1234.tips.	3600	in	ns	ns.udag.org.
1238.tips.	3600	in	ns	ns1.dyna-ns.net.
1238.tips.	3600	in	ns	ns2.dyna-ns.net.
123b.tips.	3600	in	ns	leo.ns.cloudflare.com.
123b.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
123b1.tips.	3600	in	ns	dns1.registrar-servers.com.
123b1.tips.	3600	in	ns	dns2.registrar-servers.com.
123gold.tips.	3600	in	ns	ns.udag.de.
123gold.tips.	3600	in	ns	ns.udag.net.
123gold.tips.	3600	in	ns	ns.udag.org.
123movies.tips.	3600	in	ns	ns1.dns-redirect.com.
123movies.tips.	3600	in	ns	ns2.dns-redirect.com.
125.tips.	3600	in	ds	3319 8 2 27F8FEE19DF0BE9B1E59FC905EE0EF5FEF1BA95C62362F9CC083D8C5D3717E6D
125.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
