tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1759368530 7200 900 1209600 3600
066hkt3tau8fpebp22aoddelbvngm814.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. dUWwzN/Ppwh/VMNtYXqP8jONXFV+mNRAPV/fsj0NWDC8ZBYC48Wgktf7L8yqYi2VmyMwakG8CSAMSy+5hz1broqZIOYMr6i55DtsxGwK4cohaIxDzM/oCaPNShHO/d5Ftku7FYoKgIuWDWwavg0pLqlRX4P/SECyef/8PnM6nJM=
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	nsec3	1 1 0 73 076JDQ0JQ5V6H8K563HS7BVIHFUN36UM NS DS RRSIG
06g2dt5920vap1c631mialdpesam7k3p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. yERbb9pL6b2NbDokQhLURPeUwwcuU8VOVP0wf13Ze51bUZkDt1H0xF7v1JCdEG43uiqlp57J/gXBcvo1looz7mLJQTsRyy0hfXZMrm19Ef9P29Y9MAxfxDV07ooABW2guzi8Nk/2euLbv2hUG3t0pzowneIn9XVBJYDzJYxSjLk=
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	nsec3	1 1 0 73 087E841DNTM17FO3CSHJMRH1HUG43FA9 NS DS RRSIG
076jdq0jq5v6h8k563hs7bvihfun36um.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. wj0slMBK7jgwISkJqIOJJiNJ8+KIFiQrdVB6Vef92XXnQGkJQeqhOrDWV0FWJa7wwUv2rEGavH5DKHKOM3eMmrzNk5tVdHCkQAhC3SpBpNmDzJczxd+DmPvEp/1zIb1RWS/9DqV4LVcJnuw5EsQd61GrIAgXOtRTqTL7oRWUmnA=
080.tips.	3600	in	ns	jobs.ns.cloudflare.com.
080.tips.	3600	in	ns	maria.ns.cloudflare.com.
0800.tips.	3600	in	ns	carlos.ns.cloudflare.com.
0800.tips.	3600	in	ns	raina.ns.cloudflare.com.
0815.tips.	3600	in	ns	ns.udag.de.
0815.tips.	3600	in	ns	ns.udag.net.
0815.tips.	3600	in	ns	ns.udag.org.
087e841dntm17fo3cshjmrh1hug43fa9.tips.	3600	in	nsec3	1 1 0 73 0B4786L7D1UQ4SPIO151FP6MJHIL4B02 NS DS RRSIG
087e841dntm17fo3cshjmrh1hug43fa9.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. 4AgwWqUugUAnKUO23x9Iwv2pZS+GN4to1IodFXowiy3chEJWF3nIsHymvvivWEPCotA6hkbP4LV8ncSF+vhpb0vSDUKQGs66zHtClouXfh+wp1DGynIq1I8Jv7ZVObF+g3R6QuaLEH0r1bs0qyta+Z5su75UIOXT8kyDxT4nicQ=
089.tips.	3600	in	ns	ns.udag.de.
089.tips.	3600	in	ns	ns.udag.net.
089.tips.	3600	in	ns	ns.udag.org.
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	nsec3	1 1 0 73 0BJL5SH3VU5QEH98FF66RBM8SELL9IAJ NS DS RRSIG
0b4786l7d1uq4spio151fp6mjhil4b02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. vQC0Hd5PVK89pzUJ5Ku9ixZv7/CU9lvE5SZyA3bD/fLoCNa0AK3tbhKxXfqaUG/KYBpJHdra2E5gMQjXx59hSWw9vaS0+lm3ah5nYFeKSLBq9s4EBhxlxnBl4+mQ41dgg9aTENO5nbd0yn2Bi3KmITSDtj5lId5AgGGaqs15pKs=
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	nsec3	1 1 0 73 0BOKCMLA4AD1M2AFSIN23HC6OSFLVK7V NS DS RRSIG
0bjl5sh3vu5qeh98ff66rbm8sell9iaj.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. 3et6q0g/z1C+qYnApVy3vmQ9cf6dRWe00lqHnBkqkDtgr/CgbHCVqw6VU47pJSSwedP6fpCPbQosckF3s8C63Pqx4Wg6EB4DY4oqKBfOuE0bCSkhYha6+IS6pt4WlNjfPd0R99DGEIvIdDt4rmxyiu1jEunjWpO56HIGrDWKb5o=
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	nsec3	1 1 0 73 0DFUIPPAFG3PSS9QNLN3V6V077QA76UD NS DS RRSIG
0bokcmla4ad1m2afsin23hc6osflvk7v.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. iO1w3ERAA503lPUU8FRygXGkK/xYqLZ97TkU5yY15D/MLwZBUUa0zVu1PJzDrSyPvaI54YvAMvhxsqDnNn8Zn8jT3HbhBCmnwe9XjcQCQB7nIUoh82E2TRrCb6apRYuHHaokMYiyUinet2Mv/+87xBNQ72Q0mn6wNj3fhoDK/0A=
0dfuippafg3pss9qnln3v6v077qa76ud.tips.	3600	in	nsec3	1 1 0 73 0DVCMJ5LT5C639TTS6N1T0BVNAJJIQ9D NS DS RRSIG
0dfuippafg3pss9qnln3v6v077qa76ud.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. bgWCb9ZAcsSez4NnMEvnYy+iC4stu5FVzYJnFhSllXAZkAJEyvtMM2IEpGtjLlUmON1ATUmLR88JE5cQTZhOgcpWi/qkpAlEHGNgSvx4jNRClEFzU3kKBjAiWR/uzWuF6uJRCIAtPlHWAcOiuDIF6sopMGvHd2iyIdMRIXoQmd0=
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	nsec3	1 1 0 73 0EEEPRM9A0C7JMH9F2D8PJNV9BJ8VCIN NS DS RRSIG
0dvcmj5lt5c639tts6n1t0bvnajjiq9d.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. kq/XoNQjTDl/x6d8smtoJ6xC98lzSKKzwJCOm199urt6dHUeIdLweA9V6Un4KjO3K2eONZ/Quw1Mgw+VMc2IOaWeyifVoczoHotqfWDiNsaNAPF4OBx0+NRDhO8bEVQczcZLsrbGEY/n2Um+g8wS3fqWTm4n7AzU3NTCPan9i08=
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	nsec3	1 1 0 73 0FF87VAVDFMCNTMJDKFTI695CGF87S5S NS DS RRSIG
0eeeprm9a0c7jmh9f2d8pjnv9bj8vcin.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Lf8fS6ddQXk4lRI/RPBcFRa/VgQMYK+upVHX0ArPHRcF1p2ngOji/QLIwWzP5FP4XxolbPQ61f8Xhigim5mht6eZsrZq2K3GwTUVN8YdEM7FY9Ba0F4SR777Cjx1N8T6W10OXt1L6SqTMtJMupDpy/zSah0p66o3mee7NeIuuW4=
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	nsec3	1 1 0 73 0G0VMGHHBJ877C25NAOVI2497M99A5SG NS DS RRSIG
0ff87vavdfmcntmjdkfti695cgf87s5s.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. 64kZ2fhzOJO2La1lTnNH50SDMmD6gkLjLpulgaK3hYZRRjfpUJuWCHLN4v/OCpOrg9iIPMjZ6LU9AsIQIAdUXLznphYGbQED4IbUfRlqkwwWWc4omgPokGM/L3xaUd6l6UmcQaNqXRXk9dKzKcp8zBg5TWFS1CcYlK6KiFf9hAw=
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	nsec3	1 1 0 73 0HUA6LKU1L14K204GS1U9OA6A7E8G26J NS DS RRSIG
0g0vmghhbj877c25naovi2497m99a5sg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. bJZg8or2YX3g8dG9oa5GANlN3L9gJFHH9MMUV5Uo5wONt5Od0L66fNquEn9g6x7lQKNbRRCAkIGwZYYV63yGOemF2M8uKEgSZ7hvOVJGEJ7gwuTgZ3NsKkX8CsNuB/yUjEy6ApFdt6zhONnwlYVeGMK6hM2HCEz1t9wDJ95q93k=
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	nsec3	1 1 0 73 0IO56SNH2R7UV4FSRP4QF4R39TNR7F86 NS DS RRSIG
0hua6lku1l14k204gs1u9oa6a7e8g26j.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. PltGGMAFmLaxlHGhwi3LqLsCOEzG1ROvH9aNMfqaLMjaiMmgzuxqjszwh8H2fWrCut8F8Vbh0f+xSVTm379wCFrPYXVVoqDJlJqjWHgo0t50d1j5pfBOgW14HJgW0OdGlZmvRYbPaMi0Vr0ndsl6YgFD/z1bBNpn9bcSmCbKeWM=
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	nsec3	1 1 0 73 0JMF8CMKQGE5AAQG2L3PS4KN2N0O043O NS DS RRSIG
0io56snh2r7uv4fsrp4qf4r39tnr7f86.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. xECgJvdhdL0hg1CD/+R79tIAxQmLBFsNzobRBBzTCiWIGe4tyUOH/IcWfQV8CNnS5on7E4T2XYnsrQf8nslfhKP8zUUrHe2vhvb6jiCnX3wWCASbQJ1vJ6+oUlBsr5JubmW3qaWQvmaModTjh/O5yC34oVczh4PVqbC0y55zvpQ=
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	nsec3	1 1 0 73 0L0TF1ICD9E8OO9HC9PMC12HQIU7GL4O NS DS RRSIG
0jmf8cmkqge5aaqg2l3ps4kn2n0o043o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. VsZYFHDbPWx8VkN9gpyQfiAYXH99u5p9cU1IBEgEkk2J6++1mI3/QIqC6SlJ8Y12S7qJj8ZebfCY4A1KEytaqlI/zWXwOb/Rhg2F6zmNEPECvO4WSynWZg+9UZNRwJuwhZe0Zd/yp3lPrXe94uAT2cTACEro3epd4PiH1LougZQ=
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	nsec3	1 1 0 73 0LHQN3NA4OQSLK95DAF2QLANHA1ROUBC NS DS RRSIG
0l0tf1icd9e8oo9hc9pmc12hqiu7gl4o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. MuagPhbJaEsH5YkIiNNRitUCmmn0se8UsW6VhZHmmJdNkbKX+jYB25rzeEF7mf0X8wTHYA7HUUrcrOiXgp1Id6GWWDLEqi9jYba6Ln95hhfkO8SVUoP7sCUfgbQQqPpbpEEa3HI6vomLZhpoU2OBQvCAL/LxFHJd2SZtp1IRFD0=
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	nsec3	1 1 0 73 0MLT7HCP7SUO0LP8VJS8DETBBS1KGMUC NS DS RRSIG
0lhqn3na4oqslk95daf2qlanha1roubc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. f9rmvOdm+oUaW6UdMnrlX39S6bBj8DPb/8NKleYBbLImvjj5lW8aSGOaH4cZXhWUs++H6eJWWmfbIkEelpM6pAeuxYjryCd39FX4g3S18r1DDb6jGwqh4iznEile4rPISJ60wq/MgK2wFXaxmoWwTASGz4vJ1MAnzKyOaVIeLVM=
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	nsec3	1 1 0 73 0MMOV3QM864M6S9TBUP86R0LTT4QV9RB NS DS RRSIG
0mlt7hcp7suo0lp8vjs8detbbs1kgmuc.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. X/kbCauePZlihIAxSttyjBHRtDxEj0suTLgvwx8n4GjcoIzSg6gOVCfASa5jwHcNrVkTqiGL569t4J1/eRZAhspZ1IBWYc3lsmTKPEV0FUQAT1/OSm0OyvJDgY/WAjw7tJD2SpyDvXD2o7ZycDsAEynPkWQYvDCbrCjm44JDM1Y=
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	nsec3	1 1 0 73 0N6K7PCAIH63FNP5DH4F7U9U8R7GNHED NS DS RRSIG
0mmov3qm864m6s9tbup86r0ltt4qv9rb.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. eI1UBT2KMl+6QEAWnZBBir2XT287km/Y1ZNNzXu/gvIGoxsAA0prFNh/snvE+KCWmoIHkOhw9+4WBc6DBIHCN1lkDa++mtv301Q11s2Ibqsa9FSbzMIZMVsm4/brzqoJ/m4NRqG8TdSuiq4LLCHuwmZviQep8Xtpv96Cv4GgmS8=
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	nsec3	1 1 0 73 0OTT1ERSAQU5KHJ9SK3UTS6LTLPJUO5O NS DS RRSIG
0n6k7pcaih63fnp5dh4f7u9u8r7gnhed.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. xroWYPVqcHyZp3RGTx0TP5oenkMXTLXPsc0lvLCtizgXCYGrjOj9KKLJnPiFHdORM+yFtqmJIArVnkbGYKDavCe0s7d9YysOwukSZAV+TwC5y1+vaXjGr40uNNm0LiNWprE3yMjgHLgdfevQ+xtgvyxKdQb8yUssqI9nNQua5bY=
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	nsec3	1 1 0 73 0PUQK6UTH8QLPHI9MFK8DDBV2LUD1D02 NS DS RRSIG
0ott1ersaqu5khj9sk3uts6ltlpjuo5o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. l6NGGS99JwZBF1u1saqYnX+py+BXq5YjRdo8kx2VmHtM7meMQpYtgqshZQR9GUARMpXNnEjBM2b0NujzNliQf4omLcSm4azjYVWb3SB+o48rO4aNVvAjIaNBCEH+JoaymVrBdyQrYjuHmRyzF3LRplhcJRGQAekNhyetjyp5qkU=
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	nsec3	1 1 0 73 0QUCTR5MVOVOGBBHAJM0IJMA0I2DHLF3 NS DS RRSIG
0puqk6uth8qlphi9mfk8ddbv2lud1d02.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. OViLXYW7V0BcTIvyDoh82TUGOro1L8u17MnEzALZrGSlgqLOk43h8vfQOU8GIQmc/YSGO3+ykWk85Uk7cwVLtLQaO+oGYyL2jIg3a5MaT7eTGGX7qDBnj3tz/duXgTgOXWH6RyjM1AO1hxfXBIBSL7KzCJkKaZCQQW7GFK76JT4=
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	nsec3	1 1 0 73 0RGO2TS29S1CE2KHITKEVLTGH59KCS9P NS DS RRSIG
0quctr5mvovogbbhajm0ijma0i2dhlf3.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. CqwQmAIAVerXsUw9brwvuw+20wPbbmaMcQiyA2B+3kF2KpgT6Ab9bvMZfh+FwTiIBzcbUSlmN9Oi6Uj+i3NZO3KpDS0PDis+Zc9sV+IUpEAOJLZlmOHXB0BIKzIiRccok6itj3qfNzOUQO7wdYCWzC5uLuh7oOSbNCrEITEx3ig=
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	nsec3	1 1 0 73 0S9EL0M1EJLM5TP68G153P5B4JTN94E1 NS DS RRSIG
0rgo2ts29s1ce2khitkevltgh59kcs9p.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. NwhVGpRXsyGLfcKqMdeeR5EhuS8WduJSm7B9pAQKf89335yVtAuzFPLG5VgaBK3vK4pHxW6Nfax6v+X6ihH4QVMQjZvgnz7siizAqsxQmb24KLWtn0VBCTUB86acZUBfLmjNxaCOTOqcZuCHcQmJzXDuUTrOMiAW+YASENO2E3Q=
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	nsec3	1 1 0 73 0TDHUMM694RC2N21JO43JQ6JBRJ371R6 NS DS RRSIG
0s9el0m1ejlm5tp68g153p5b4jtn94e1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. V+FzFxSjRNo2d9cl4lNqxpUsR+xQLgju7sCTb4qEWzYG6hQ7w4qmM4QVkoVUJnh5SCBpiSZp8fKvsJxmoP/Qq5KQHKD873C1e37tMZ7CbZZRbeK42AyAcYotp4qfhk2Gz5nLjC9l6M6r7lLuPpnaoEFBBoW59zBOcwX0/5XvaYs=
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	nsec3	1 1 0 73 0U2H4M17FPLNPMEGCMIAFF9KAKHQE642 NS DS RRSIG
0tdhumm694rc2n21jo43jq6jbrj371r6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. G7+3EPd3boHdSJpIkTbceOIjhP8gSUml8NjRKao1lLD4SIlUswk/vsnW/v3IV2AAtrVxXaGgAWnEP7YBeM8ggrFhCtrC9ra9Ln3UwFakf7l0TEWCWJVytChVMx2FBzm7E3CYlgEDQf+RLC/R1VdJ1AukA4kwdB/DtyoV/8ayLkg=
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	nsec3	1 1 0 73 104T061AQQQ878F71P55IIM50708J44O NS DS RRSIG
0u2h4m17fplnpmegcmiaff9kakhqe642.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Gw021AOvbZmlLY1Oh0WvisMMBfYMDOYStHmThbsuadYbFH05sTFTcLBubv8MLXOmEUlXdrUmo5mohGAIo0qhy3T0gKvwXn3jxWmNj1F9cOMvZKbAN23bPzuBNIZ5lH9Or8b8KorVhUIueDShxDFeo2aViq/Rw6GNKLg27TDjGgk=
1.tips.	3600	in	ns	ns05.domaincontrol.com.
1.tips.	3600	in	ns	ns06.domaincontrol.com.
10.tips.	3600	in	ns	ns3.afternic.com.
10.tips.	3600	in	ns	ns4.afternic.com.
100.tips.	3600	in	ns	ns39.domaincontrol.com.
100.tips.	3600	in	ns	ns40.domaincontrol.com.
1000.tips.	3600	in	ns	dns1.registrar-servers.com.
1000.tips.	3600	in	ns	dns2.registrar-servers.com.
1001.tips.	3600	in	ns	ns1.dyna-ns.net.
1001.tips.	3600	in	ns	ns2.dyna-ns.net.
100weightloss.tips.	3600	in	ns	ns8015.hostgator.com.
100weightloss.tips.	3600	in	ns	ns8016.hostgator.com.
100win.tips.	3600	in	ns	destiny.ns.cloudflare.com.
100win.tips.	3600	in	ns	kayden.ns.cloudflare.com.
101.tips.	3600	in	ns	alice.ns.cloudflare.com.
101.tips.	3600	in	ns	carter.ns.cloudflare.com.
101fursuit.tips.	3600	in	ns	dns1.registrar-servers.com.
101fursuit.tips.	3600	in	ns	dns2.registrar-servers.com.
101management.tips.	3600	in	ns	ns59.domaincontrol.com.
101management.tips.	3600	in	ns	ns60.domaincontrol.com.
1024.tips.	3600	in	ns	marissa.ns.cloudflare.com.
1024.tips.	3600	in	ns	rodney.ns.cloudflare.com.
1031.tips.	3600	in	ns	ns17.domaincontrol.com.
1031.tips.	3600	in	ns	ns18.domaincontrol.com.
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	nsec3	1 1 0 73 11FOS1S2R16AO1N9A081LO27UTLMRFE6 NS DS RRSIG
104t061aqqq878f71p55iim50708j44o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. W90o7AxBlDMpmD2pUwn4uX8bbK+vRkmswwBLdZIlb54OeEc6atCN8FXJ0QBUrXiuTbCeJO4s4Fnyip2b4rAuIQF2rhG3DMh+nnSLzHQYIBwrNtJ6Pi2HX5g90GiiNarubbk22vrFZs0RUEpJ83FTek9u140bIC/5eFWlL7++Aus=
108.tips.	3600	in	ns	keenan.ns.cloudflare.com.
108.tips.	3600	in	ns	rihana.ns.cloudflare.com.
10bet88.tips.	3600	in	ns	ns1.dyna-ns.net.
10bet88.tips.	3600	in	ns	ns2.dyna-ns.net.
10business.tips.	3600	in	ns	ns31.domaincontrol.com.
10business.tips.	3600	in	ns	ns32.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns15.domaincontrol.com.
10lineloto.tips.	3600	in	ns	ns16.domaincontrol.com.
10tn.tips.	3600	in	ns	dns1.registrar-servers.com.
10tn.tips.	3600	in	ns	dns2.registrar-servers.com.
10x-developer.tips.	3600	in	ns	ns-1161.awsdns-17.org.
10x-developer.tips.	3600	in	ns	ns-181.awsdns-22.com.
10x-developer.tips.	3600	in	ns	ns-1927.awsdns-48.co.uk.
10x-developer.tips.	3600	in	ns	ns-662.awsdns-18.net.
10x.tips.	3600	in	ns	dns1.registrar-servers.com.
10x.tips.	3600	in	ns	dns2.registrar-servers.com.
111.tips.	3600	in	ns	dns1.registrar-servers.com.
111.tips.	3600	in	ns	dns2.registrar-servers.com.
1131gg.tips.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.tips.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.tips.	3600	in	ns	lennox.ns.cloudflare.com.
11bet.tips.	3600	in	ns	darl.ns.cloudflare.com.
11bet.tips.	3600	in	ns	jessica.ns.cloudflare.com.
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	nsec3	1 1 0 73 12IA4I9HPJ5AEB84IQ8O5N2DN8ERAJ2E NS DS RRSIG
11fos1s2r16ao1n9a081lo27utlmrfe6.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Mvj5WwGOKIiQLcu28Oe6lnXK1ijX2fyxjMLTrEHmJPzCFD5gipaOkYLIU859RagMBCxIHIKIffP7Bi333VJ3SdtAT143I9RcD01XKBIEXb2rT0vPpeddXnzMNKmJ9+VCJ4RgynkmkZrZTe+64Hrf4rRzvKQstv8mu6inFP+xlXQ=
11xgame.tips.	3600	in	ns	ns39.domaincontrol.com.
11xgame.tips.	3600	in	ns	ns40.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns63.domaincontrol.com.
11xplay.tips.	3600	in	ns	ns64.domaincontrol.com.
12.tips.	3600	in	ns	ns31.domaincontrol.com.
12.tips.	3600	in	ns	ns32.domaincontrol.com.
121.tips.	3600	in	ns	ns65.domaincontrol.com.
121.tips.	3600	in	ns	ns66.domaincontrol.com.
1215.tips.	3600	in	ns	ns5.kasserver.com.
1215.tips.	3600	in	ns	ns6.kasserver.com.
123.tips.	3600	in	ds	18236 13 2 2126DE5CF6E31814FBF651759E83284B08387B24F62B4AEF218C8B1C0ECB68DD
123.tips.	3600	in	ns	launch1.spaceship.net.
123.tips.	3600	in	ns	launch2.spaceship.net.
123.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. n+Q+QCVL7vQCOs5AY4sOgISNBlnj8V0fWCAcCtrnzlX27ntAWyHxT25ntqMvErdpQhwNWgKGnuyK44+4hOfnf3hBM1SsTUBM0W8BDcy7/vv6FuWs1HJEXOVM5vbLxrPNgThhe7m1E81EgL1yDJTj8m7/pIUPk9hLxUdM5Yn9WD4=
1234.tips.	3600	in	ns	ns.udag.de.
