porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1756254948 1800 300 604800 1800
18pussy.porn.	86400	in	ns	ns1.serverel.com.
18pussy.porn.	86400	in	ns	ns2.serverel.com.
18tube.porn.	3600	in	ns	ns1.zg299.parklogic.com.
18tube.porn.	3600	in	ns	ns2.zg299.parklogic.com.
18twink.porn.	3600	in	ns	ns01.hostiserver.com.
18twink.porn.	3600	in	ns	ns02.hostiserver.com.
18x.porn.	3600	in	ns	adrian.ns.cloudflare.com.
18x.porn.	3600	in	ns	jaime.ns.cloudflare.com.
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	nsec3	1 1 0 - 1DOOEQ32U4AGR11UCAGR6JUBE789B5GP NS DS RRSIG
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	rrsig	NSEC3 8 2 900 20250907174404 20250824164802 29556 porn. BUJfrFspwJ4pojnO/fcVovZJEo9shry65DQ8joLzT1eTuvXTyNfk1EuS2wuZSWD4gCcUkE5DnYxfpIiRH5HY+39pdLVLROgGTkuV4jE+4150Hi6LMZxVcl3SQN3o3edsyFpnSpKIdscHQv4HxOKP6CZe4+uW6rOGxYgiZBgPRtX2AxbPa6Nn0s+rn9+bjTItwyLLiKQWQIP4VQS4M4aFsg==
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	nsec3	1 1 0 - 1G0GNCN4VUBBBBE9AKLSHRG686B9HASP NS DS RRSIG
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	rrsig	NSEC3 8 2 900 20250904020222 20250821013138 29556 porn. U/WwKIoyKKkYN0Ps2Jc/dMGNHArVye7SgyEyzmcCgJ8RMpMrfFWOuSTpwz4VG1L2a3V7tqjaSjP4qNtD0gun51RI8+IgWAMSV+ADe2wQgU2ReyfyaQxQXzTkg7IM8TlPCucfBzxEAJYrWDZupHKarznzEsrs2caVXt+2Ti/OSlcwjXlrp5Q06UVzf7y85nI0laVZzGKwCmMS0pDHSjyVug==
1fbusa.porn.	86400	in	ns	ns51.worldnic.com.
1fbusa.porn.	86400	in	ns	ns52.worldnic.com.
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	nsec3	1 1 0 - 1GEN8NLUH34DELL0VEO4I21J2KJ0DLS3 NS DS RRSIG
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	rrsig	NSEC3 8 2 900 20250905072601 20250822063916 29556 porn. HPqm01JSpwTcPSA19RgPfxkud8yZcbih+VNhvPNHQE9lj/uMjzadJwomML8+oiUgtFBB7Kk9jekdTpgmKxUC+B79RQY4lyUD/g4lPqFq9LzKAwT5NdkW53zWcXYcbpF4hjNGvKggYbQ4sfLmenSsJpoIyu8rb3YXaVdCwlzdM3JWbPZNdlAbTwYnb4F1bNv0yEVxTwMYFt1AFrR+StMDGA==
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	nsec3	1 1 0 - 1II74DPIK0OS920Q54TDBV5KNTC5VQTC NS DS RRSIG
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	rrsig	NSEC3 8 2 900 20250905072601 20250822063916 29556 porn. CoTfYNgYLu+QCVK9dZNtUEbTPYXRrREgtuhQWdqllCP239cl9GJBFnMskoMDT6xzVua2UXyVvSlbTk43iTtqrbzkfDLHKXZWwwALw/Tlt9iLMRzse1x+lPK3++qq8pnBbfPYSockf0fM2CCrmp0IdUYOxLW9ifpRcVhxi6ABmB5lC6o5CIVlVsmG/fvZXZGG/8tGg1k6/XUzG8l49Rb0xw==
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	nsec3	1 1 0 - 1ITIUNP9Q49CN5HMKCTF5RTQM0FHEU4C NS DS RRSIG
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	rrsig	NSEC3 8 2 900 20250906011733 20250823010857 29556 porn. eFgLtBEzHGcgi0cIMQZGan5Y6sDvEfJ27sT7dXXeNprG3JMAXL+8x4plO8+dOhTiHab+FW2KdHUuRtBNMMC8v4nsjIuNnovjot7oqP5UX2okB02TgzCzOwZ+GRrF0g9u1MwM3wViQiwpq/ySAKFhON8n+J05BuUnIhkLJqOQuaKaOfKM0XZ4hyB7oAApzBRFRnlgyzbXpbs6PGOsMh00qQ==
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	nsec3	1 1 0 - 1OTHD7QQJVP3DEBJDEFHJM8NVL7ION42 NS DS RRSIG
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	rrsig	NSEC3 8 2 900 20250909034800 20250826030226 29556 porn. Tel5S/ToCGAEn+bpk02hivztbBlTED1ZEQQhfADHuXHv2cFPoaoCnbtRVoaBx6Gwfs7RIOeMwYBvymVRPA8bo/4uz5CigV1eselkntLsa4W36vzibxC1yXVV4e/RwdFELXLTe/5WO/FTRy8eAT/ZsFB3Xx5oumipQL0E9XJUEJ8nJzk+vQ+Gry5uxZwxFDg03GyPMTPEyX3htKMIDE0I1Q==
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	nsec3	1 1 0 - 286G3GGIQ877TDKK69O6BQEKQS6UI8UU NS DS RRSIG
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	rrsig	NSEC3 8 2 900 20250909132848 20250826124402 29556 porn. o2l0pSDqd99eVsm2iJjvfyOJ5gEAfPQRdAKIVDcordKWF4naRZ30jsOoB06TPK4Z0XDwUqieHLZs2xfQCoC7TTRLh8jECUWqM4coqpUepwzHfzNxYbGO1Ixo2WSeDkb++LLzEpE5G6ANU8dPvGr/UVICgsLBpyVAC1PLDSoSOjPTz5ZT4zEAp8cUpGhy/0mvNpUO2a7X693JLegjB0sttQ==
1stpaygateway.porn.	86400	in	ns	ns100.worldnic.com.
1stpaygateway.porn.	86400	in	ns	ns99.worldnic.com.
1stservall.porn.	86400	in	ns	ns3.worldnic.com.
1stservall.porn.	86400	in	ns	ns4.worldnic.com.
1stsource.porn.	86400	in	ns	ns65.worldnic.com.
1stsource.porn.	86400	in	ns	ns66.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns93.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns94.worldnic.com.
1win.porn.	3600	in	ns	ns1.pananames.com.
1win.porn.	3600	in	ns	ns2.pananames.com.
1win.porn.	3600	in	ns	ns3.pananames.com.
1win.porn.	3600	in	ns	ns4.pananames.com.
2020deltavision.porn.	86400	in	ns	ns17.worldnic.com.
2020deltavision.porn.	86400	in	ns	ns18.worldnic.com.
20minuten.porn.	3600	in	ds	45297 13 2 191E1C64E04F40DD2EFA05DF8BFE05A4E4BC1EDD56999C2299D10E07BD83A020
20minuten.porn.	3600	in	ns	ns1.glipac.ch.
20minuten.porn.	3600	in	ns	ns2.glipac.ch.
20minuten.porn.	3600	in	ns	ns3.glipac.ch.
20minuten.porn.	3600	in	ns	ns76.irondns.net.
20minuten.porn.	3600	in	ns	ns78.irondns.net.
20minuten.porn.	3600	in	rrsig	DS 8 2 3600 20250909120619 20250826112213 29556 porn. cPvsjlR4Qy1zkhDQhxX24jYSfGFVr0tIEt2V7RJtAufUOmOmaen94txuKWB+Szu9STvskruvEqLWRsFwAtc+U0AxbeQ9w4GfvDz1YkgGjolHRRwPfaavprqHhBFAPgA7CMuWjHLA4YFDmKAGP7dJMcdHsQKPAlx8/slHcnZjRrIkS8X6tK00pOqjAsyai8RpaAyIKo7/Bp2Kj4xL7sMiRg==
20minutes.porn.	3600	in	ds	61434 13 2 3A8AFB4E7101C59DF552ACEDCA230BAE5418843E9CD8EE7D24CC3AE967E092AB
20minutes.porn.	3600	in	ns	ns1.glipac.ch.
20minutes.porn.	3600	in	ns	ns2.glipac.ch.
20minutes.porn.	3600	in	ns	ns3.glipac.ch.
20minutes.porn.	3600	in	ns	ns76.irondns.net.
20minutes.porn.	3600	in	ns	ns78.irondns.net.
20minutes.porn.	3600	in	rrsig	DS 8 2 3600 20250909120619 20250826112213 29556 porn. GlwfdWYussd/uiDL3If7jqSwax7/kNwNekIvPCOX9/7jnw+KMHCaseWyRmB8WSr6gEVCLhm2XIOlMNA89zGJQRYtFVKwE96/5b0bP8+SjJe4lKbHqS9nw8ufaiXfhe2Q2Nkzw3N4G8OY0079rVd4+7mHKfMsSTooE7cGfn+KbMof6/hyVN2mi5Uq4ICzI9q3/OUt+pEQ1u5ynp+/8VYN0w==
20minuti.porn.	3600	in	ds	56632 13 2 2831378822069339494E615B9A0B403C50F31804F660B3E517CF8BCBB5D39E3A
20minuti.porn.	3600	in	ns	ns1.glipac.ch.
20minuti.porn.	3600	in	ns	ns2.glipac.ch.
20minuti.porn.	3600	in	ns	ns3.glipac.ch.
20minuti.porn.	3600	in	ns	ns76.irondns.net.
20minuti.porn.	3600	in	ns	ns78.irondns.net.
20minuti.porn.	3600	in	rrsig	DS 8 2 3600 20250909120619 20250826112213 29556 porn. mCi6bkutoZnoX43hNgZgwJpXc33Gw/JTk4DBUA0+eFI3joeaIejy2wSziMWv+NXWZmERTbsHob7etsU20xCxhbCLItPZbXCPZeHGLupJ2AZM4n9HEdRZe7Hv1BYkj0mRV0arhHToOXWOc3knnXCoE6mKfwUfx9f4yzrdxcUV/QmS6pf2vlv3IZPX9z+ObTU2xcXBh0ul1+rKXy+7as9xlw==
211la.porn.	86400	in	ns	ns89.worldnic.com.
211la.porn.	86400	in	ns	ns90.worldnic.com.
21cf.porn.	86400	in	ns	dns1.cscdns.net.
21cf.porn.	86400	in	ns	dns2.cscdns.net.
247.porn.	86400	in	ns	ns3.afternic.com.
247.porn.	86400	in	ns	ns4.afternic.com.
24hour.porn.	3600	in	ns	ns1.dyna-ns.net.
24hour.porn.	3600	in	ns	ns2.dyna-ns.net.
24video.porn.	86400	in	ns	ns1.24video.porn.
24video.porn.	86400	in	ns	ns2.24video.porn.
24x7.porn.	86400	in	ns	ns65.domaincontrol.com.
24x7.porn.	86400	in	ns	ns66.domaincontrol.com.
24xxx.porn.	86400	in	ns	nadia.ns.cloudflare.com.
24xxx.porn.	86400	in	ns	zeus.ns.cloudflare.com.
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	nsec3	1 1 0 - 2BEH1FEUOFNLI5FH4EA44PBOUOVC559S NS DS RRSIG
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	rrsig	NSEC3 8 2 900 20250904025918 20250821023010 29556 porn. n6lLcfqFlF19sw3DmeXZLAmEBQxvwj533raTFOQaWRVuGOLk4A2aR/AHb5IFqURRbR2pgaMrjjJlyvE2SgVA66pu2ZzBQOGRF7+ctuwKcWw7Fd62cML2cWxYLXYRpn7zmeUT9zpj2nalgdICWgOZQywA8ySnsGy/Fw9pJeoSA7rykoYrLtuiYWx3ch8ctL7GqBKH41+ZbCLTi8LjkIv+og==
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	nsec3	1 1 0 - 2CDB8U6EM3K2AD36FJ4UHETITHRO10S9 NS DS RRSIG
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	rrsig	NSEC3 8 2 900 20250904150310 20250821145342 29556 porn. YZrwWMCw9AC9UshwTiBYmkEI5Y6kCP88lT3PaBApQFf3c7g1sF4uHcwnlyW4GwQ+MxBQHNsaioBNTIIa8FWrUck2MxgdqTKN5/FXXcWNNRRaBolfpaq9UUAFM5JTApLrT+iUNxtUzGNihpDf8ZkqLvk91Mdfq7BcnXJjSVVru37tc1PJdFoDupMvrlqWna3XXU8+cdQBiQd69JFA3kpPYw==
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	nsec3	1 1 0 - 2M5STRMANIQHIOC6UDGSECNNKS3H0SHS NS DS RRSIG
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	rrsig	NSEC3 8 2 900 20250905162509 20250822153212 29556 porn. sdJspxVl7Yv9mrWymEqYcURwLtNYHDGcYA/1Ax4U0B7BVS2Zv4LGaj/LqQT8AG+o5gk1x3HrKDpeQRmcAlhBn/bkxzOy9apeLAkFkyk9NvY1ic2CST9aljYYVY+uOCmCj4jPl7tw9rChy4dLo7CXawnhiE8UzFTdalKBrmgjnIVMuP5qens7TAWtCJmu0jT5SjQhHu6uefYBgBbhTwCPsw==
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	nsec3	1 1 0 - 2PRC6FKR0SG9IOI0S0SD5H5ILFEDSSVF NS DS RRSIG
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	rrsig	NSEC3 8 2 900 20250905162509 20250822153212 29556 porn. AvlfZooNCZSHSJWvP3/Ogrp4hONlVqI4muZxkKT9VGwnWIAVvRNKaNhzhIjWNpjmMSfnyxxlUuljvzRRlMogXrLsGtJ9YYCvI52VLjSVSLHHn1Aao2YQ1AUBAUcMvcaWmgD7vCbpfcI5emGQvvboM/etYrY3fEFfD2seXsAWPCWcOzW1Y607FnE7CVym8aQchLcUve1//77KTi/3vbQ+TA==
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	nsec3	1 1 0 - 2TK5SHTP853BUF09JUNDEKQFV8EDTK53 NS DS RRSIG
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	rrsig	NSEC3 8 2 900 20250905072601 20250822063916 29556 porn. U4C8KEyWFnpqlYIyKOmGPZD79EvfyHGZ1w+gWoq3bANlQfNDOluZ0DXtmmD/YHrw3B15icbQdAaXAO9n1DHY8sqq4LcjE3c8GNZtFh2DZAh6HPrso/XHLIjVMPBT+/OUJ8kBzzz1tgZqY+xjBugikj6/n5B/KllBBhZAdh4G79SvXNj1ScM787MS4VNTuBH5zsrqmrgYHLzegoX6LRhljg==
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	nsec3	1 1 0 - 2UGCROINO023AAV7K8EF4V123TGPD2D4 NS DS RRSIG
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	rrsig	NSEC3 8 2 900 20250906031933 20250823025353 29556 porn. mqswHtRvI1VpTE7uRvZGkLz8gVyhws03kG00702s5crZYIGcYalhW5quLKJ1occfq2Acas+J90Oqbe9NRDgdDMjLF4YkYz5wdwU5Oz5x/lHPRoR3PwPGEeY6xs23GFj92QNd1Jc7WReotArl88tOxumQOer4Jc7pt4xHFLSXQUhD3+Kod2944+t2PjuI7+fwobIR8B3gq1NX6B0vz/+8Fg==
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	nsec3	1 1 0 - 2VPBJ2OTF4N6M44ELS4QVFTSLKG0V78A NS DS RRSIG
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	rrsig	NSEC3 8 2 900 20250906031933 20250823025353 29556 porn. AHP7UkUQigOglR5EeTCVKFbIUcNzYAkpOBCZNguDVTT+JhGLzo8ZOIIAZIzDgsnCnc+5SN0ps6kspw2nSC7bPq9rZyGIF6H+fjemENQRtB6oRaZQKVC5J5iVAoIY8lFiXYDsMtdviWiL78xqSAttKxl+eclL58yeYh34aWGMnhV7UkHCTPi6hVIgX9gskOUZFAk9AZjHON6SLrkmbBB6xA==
2vpbj2otf4n6m44els4qvftslkg0v78a.porn.	900	in	nsec3	1 1 0 - 39CVBDKLE7D2FT9LA4CP4GODVICQI5FG NS DS RRSIG
