porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	rrsig	NSEC3 8 2 900 20260117074827 20260103074612 29556 porn. YmzN5J1U3N0BG0LUcu76DHmsNyPpObyZZamvbs1PY5C6wvv/7duNOGwCeGPdVWqdwsHtnPJIIPHMYJZG0dju3AmI4nZm8nJo3ayN7aOyW78XlIwuLVI0uVYcAU68mFNF7BnJA+ELkeFi5KeqyhX6hfwnHRF18GcA5TQY3saQ0MoWOmBmTcUS54gb+PLYm2N8YJHsMxwVL4h2r5Jr7c/pGA==
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	nsec3	1 1 0 - 1G0GNCN4VUBBBBE9AKLSHRG686B9HASP NS DS RRSIG
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	rrsig	NSEC3 8 2 900 20260119141249 20260105140314 29556 porn. FCC7Rur9BpcP6B9I0Ew3Owon8iPVRRYG4zCaYho2nGQ+26Mcw8SnwMcsiXIaX2BdYSp2OInaj+sBPOWaSV7mvbDEfR/mTzBqlfECSsxfyX6qSDoenxeZOj6aI2KU9JY51UB6OhYNJoPAMVIkluXWvXqoJw3UEFAumxx37roO3r4BYUOdYFwzFzdWzLngj1t5Y+5cKf1hI4IQ+PyZSerFEQ==
1fbusa.porn.	86400	in	ns	ns51.worldnic.com.
1fbusa.porn.	86400	in	ns	ns52.worldnic.com.
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	nsec3	1 1 0 - 1GEN8NLUH34DELL0VEO4I21J2KJ0DLS3 NS DS RRSIG
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	rrsig	NSEC3 8 2 900 20260114222858 20251231220556 29556 porn. AcRoZGA4SlDNRA1zw7N+UGx4oidr9DkmKfJLm3yIMRj6D8XmrZRMMNIya3sGbqC/XrDYCi1GhxxYU/8DIyP9RJkxIXlM53798eTTH2Y3GI/U/4ldSgUoZHdnd/V+evSO2iktmr/i1t69PUxsTZ1A240/MMEVmQKI0VRZw9Y3yfS+HENmcY0ZeafBTmOpfDy05R29BHfgRLWOie8zS6DbqA==
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	nsec3	1 1 0 - 1II74DPIK0OS920Q54TDBV5KNTC5VQTC NS DS RRSIG
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	rrsig	NSEC3 8 2 900 20260114222858 20251231220556 29556 porn. HHS6wtELpb5zOnSovtLh+XjW71L2M0q6nPEGJpjBDC36vAeIeh2qS8f1kvSuhsXEb8AlZR+shviHqr7otwk6z7faHU465VNw/lUshzUkM3714UEmvokPUPGggs3qZRL9vKtdS6LXqZ0PpOmO6p+moWyBI+x68wBJh5MCEC2Evp66CM8m5maOOXHIYT9gVcSDJAoClVG3ZxMu/Wvyd6fOCQ==
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	nsec3	1 1 0 - 1ITIUNP9Q49CN5HMKCTF5RTQM0FHEU4C NS DS RRSIG
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	rrsig	NSEC3 8 2 900 20260115131742 20260101125908 29556 porn. eBYEzhsWPf5Ukbl2zXlFNL9UakBYXmLtFG2uF5YD8i9nWGMUAHjiPOfGol21A2mkx+b0RM38YccVDBtKy3R40SV7p2Hr4CGqHS57R1yJLNhKKc4dbPSKaa0AoUeCHaxodM358tdjjWT0hdc6yPHPV4FrTmpTbxfMPKGiHkgK+0VjvtLsixipV5e3yntSV2qzKk+sgP/vX9D8f2XvoZJAWQ==
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	nsec3	1 1 0 - 1OTHD7QQJVP3DEBJDEFHJM8NVL7ION42 NS DS RRSIG
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	rrsig	NSEC3 8 2 900 20260118161707 20260104160315 29556 porn. P0mn0qqUw0MrRwoxbSLwd3j91iAnNk1j56qK2nDO8NehHSEApZ2+AYpwVfp8Zy8WNQ08WzVETbMnUfhLxHsXiq5mxCe1Ysf1fBbb/yixts1tRHPWO8rGu2wjeSXim7ElvFUW4e7pivtNs4HGCHpQ3RRlNvMQX0a/uyn9HcDk1xcxWp/fx2f679VzMpd2daQ4l3OKqdZ9DWBP9KgqS78I5A==
1mn0rty.porn.	3600	in	ds	61820 13 2 1AEED5BFCD30836FF6A5D317F3318F59F1C48F3BBFF30A404EB267BB9EB8822D
1mn0rty.porn.	3600	in	ns	launch1.spaceship.net.
1mn0rty.porn.	3600	in	ns	launch2.spaceship.net.
1mn0rty.porn.	3600	in	rrsig	DS 8 2 3600 20260116062423 20260102055636 29556 porn. m7dBFwG1mEvuEc9HFH38Fy+pf1rO4kRLDMgo0Mk5maD7d8OdGV0wHCxVJkm1DGZ0K7CRzOPKV2Op8iiRgTawPh76sXZRz1ZaLF7AftiE2eLemdTuRETyNqVLSzWDCw4Is/B1oIiXLu/Z7wWFE80ghDozj6uGsI8wVfUUVxIiJ3N/EV+HCIsyAY0QrGJTJHlGzz4nJ4ZGu0O6d2BBoVwH0A==
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	nsec3	1 1 0 - 2121K1GL8RPJFF5T3OTI121CIO2S0CLC NS DS RRSIG
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	rrsig	NSEC3 8 2 900 20260119095126 20260105085545 29556 porn. aQ+Vk7vChVM4ICLuBWo18B70MkBCrWDDtJaV27RaEFsfIBvESaLkx9tHvQqOd0TVUmGuQgiL34P5lCRaEhBjimMYyHe+erhiRtM4HZDKKBMsFVcTwAfGcwZDOLEqGLS62Mnkl1SUQVb7+tO98E1ycSI+rXqrc0p9DXwokJDunw2E/1XObUt4bWHqb+omnuUocTLcyk2CFd3X2SEXj08QJw==
1stpaygateway.porn.	86400	in	ns	ns100.worldnic.com.
1stpaygateway.porn.	86400	in	ns	ns99.worldnic.com.
1stservall.porn.	86400	in	ns	ns3.worldnic.com.
1stservall.porn.	86400	in	ns	ns4.worldnic.com.
1stsource.porn.	86400	in	ns	ns65.worldnic.com.
1stsource.porn.	86400	in	ns	ns66.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns93.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns94.worldnic.com.
1win.porn.	3600	in	ns	ns1.pananames.com.
1win.porn.	3600	in	ns	ns2.pananames.com.
1win.porn.	3600	in	ns	ns3.pananames.com.
1win.porn.	3600	in	ns	ns4.pananames.com.
2020deltavision.porn.	86400	in	ns	ns17.worldnic.com.
2020deltavision.porn.	86400	in	ns	ns18.worldnic.com.
20minuten.porn.	3600	in	ds	33425 13 2 4257894887EE87CB1346B05A021A27453026D3B276380E478181B2D750A41644
20minuten.porn.	3600	in	ns	ns1.glipac.ch.
20minuten.porn.	3600	in	ns	ns2.glipac.ch.
20minuten.porn.	3600	in	ns	ns3.glipac.ch.
20minuten.porn.	3600	in	ns	ns76.irondns.net.
20minuten.porn.	3600	in	ns	ns78.irondns.net.
20minuten.porn.	3600	in	rrsig	DS 8 2 3600 20260115153257 20260101144730 29556 porn. DcMdVr+ikGeaOOwzFStKtItbaMDpS6Z/3e0IpTrfLANNl4Y+YIIPvmM/YWaM6uiLaF9gi2yAozO2EkUSVvZeZnkPGj8lBWFtoVywwr7kHKDSl3WinLUooBeEo1WJYls0b8e/nCbdB0yRBRlUKKm34SFC3E9sJ+OripjPAK0CNAL1sa8Ua/uQJ3Uk9zfobAu09fQqHB7nbEjd+6jHIqmADg==
20minutes.porn.	3600	in	ds	64454 13 2 33E42EDD2D0F5E11226212CCDCF30421BF0257AB47374C2C2218BB9EA44C3DE1
20minutes.porn.	3600	in	ns	ns1.glipac.ch.
20minutes.porn.	3600	in	ns	ns2.glipac.ch.
20minutes.porn.	3600	in	ns	ns3.glipac.ch.
20minutes.porn.	3600	in	ns	ns76.irondns.net.
20minutes.porn.	3600	in	ns	ns78.irondns.net.
20minutes.porn.	3600	in	rrsig	DS 8 2 3600 20260118070327 20260104064908 29556 porn. qN3/bDBAcXKeCi+XV/h/Pxswqo0W80tyDQpCxzLqFRKhxByBqaTOKtDBmrPGkI6tadQT83YMoCa8BOL6bQ/ZqyeOELclfhMl7hwtJawBd/4VmWgzfFSREk3b4vHD/NB+O8mb2EWd64Sj0PhS6sinXCzzo/jHzEDaymsFgtzDSNveEH+mHIqHlPb5qU5jWTLXdDVDXK503kMuT7UdEUzmag==
20minuti.porn.	3600	in	ds	51565 13 2 8008B76736E45F7945A8B1B99C36BA96DA9C69B66CCEAD7C8826802D987985CF
20minuti.porn.	3600	in	ns	ns1.glipac.ch.
20minuti.porn.	3600	in	ns	ns2.glipac.ch.
20minuti.porn.	3600	in	ns	ns3.glipac.ch.
20minuti.porn.	3600	in	ns	ns76.irondns.net.
20minuti.porn.	3600	in	ns	ns78.irondns.net.
20minuti.porn.	3600	in	rrsig	DS 8 2 3600 20260118204104 20260104194403 29556 porn. qVMBVmK+Tz8fAcSx6ZSJe0gt4Y85MG/P5uQazkhsMcRvpTYRYysIkAV9O5AJtiaqrhRoS3SOWl4FaJ64k32RYO61SGzOxHgVc2EBdyQCUXw3M5z4L6vu8aBzTqikytv8DLcJwIUQRiV/4yjOjFKZitYhGKkLjhyCEfNenb9jBi9BNPQs2W6nkTsbWq39jOhwWfQdPtywgGhVw4qE1eDzsQ==
211la.porn.	86400	in	ns	ns89.worldnic.com.
211la.porn.	86400	in	ns	ns90.worldnic.com.
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	nsec3	1 1 0 - 286G3GGIQ877TDKK69O6BQEKQS6UI8UU NS DS RRSIG
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	rrsig	NSEC3 8 2 900 20260119095126 20260105085545 29556 porn. Jkcj5TxwJxPnyMzXPftNNtNUsY+J7dPrhMdZpyI0qP6cOeK2UQaL2stPrpfA1EostY547+zcwp5cJepu8k4kXGZ6RQ+8MqkrI+Xq7/qG7yTHUFJXgTYpsgB8ze5CHeR27ET1pB+/Mz4tINtC6hp5MCBZTPWuFvwz/uV+fNPDaC2ol59hKkuRRjnuPtqZgEarUiQPljX6+1wDW5gw/r9Q+Q==
21cf.porn.	86400	in	ns	dns1.cscdns.net.
21cf.porn.	86400	in	ns	dns2.cscdns.net.
24hour.porn.	3600	in	ns	ns1.dyna-ns.net.
24hour.porn.	3600	in	ns	ns2.dyna-ns.net.
24video.porn.	86400	in	ns	ns1.24video.porn.
24video.porn.	86400	in	ns	ns2.24video.porn.
24x7.porn.	86400	in	ns	ns65.domaincontrol.com.
24x7.porn.	86400	in	ns	ns66.domaincontrol.com.
24xxx.porn.	86400	in	ns	nadia.ns.cloudflare.com.
24xxx.porn.	86400	in	ns	zeus.ns.cloudflare.com.
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	nsec3	1 1 0 - 2BEH1FEUOFNLI5FH4EA44PBOUOVC559S NS DS RRSIG
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	rrsig	NSEC3 8 2 900 20260119160826 20260105154943 29556 porn. gBtHQJjJJR2z0vaWf65MW2IgvoOSPmF3ksRJRp6aIrYab7r/Wg+cqr3F2m1yxU+fIIG9FaKLlWaf4lBTQome6Bmb1AofLRagu/HTwxsINJKVLY0LT/fsrH4g2s0b/Gixe99MS+6nXlTtfaBRCPneKGHvrEzrpOzA0S8zAZZT4zCMJe+Oc2B+fdE+aUsMBcozJ02g8pf+R1EGaUxj1sUvfw==
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	nsec3	1 1 0 - 2CDB8U6EM3K2AD36FJ4UHETITHRO10S9 NS DS RRSIG
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	rrsig	NSEC3 8 2 900 20260114021928 20251231013946 29556 porn. AfdEyW2gMd1Mvu64JlI4PnRz6iCA3mnbubPwCGbvcq2FLC6WIafbwyylvvZl33QCGFGo27YRC+HAWIO8q6FVO2ZNaZgkMPt/d1pfsUc11v9/pkAmMPeePmk0li4nnCXxpuzi4uHNrI3YTMUeXEaLwV6Fqt+TiIkiCJxHdo3+o2alll02ob16OfNqlvAkOxeR/2Zv2afkjU5nWsrcU6ubMQ==
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	nsec3	1 1 0 - 2UGCROINO023AAV7K8EF4V123TGPD2D4 NS DS RRSIG
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	rrsig	NSEC3 8 2 900 20260117120000 20260103114339 29556 porn. ia6gHJl7xBpqLmZFXijArihmeTvgX95ntbp5sDwvD9ZsgYkRuqQioco5Ah7xAvZ+toHZauXfQO7RKjjh7yeP8+d39EfJn+QCO2PAMHCj4lRw8IPZe0qC4cx3PvsHQIGjkcL04+T1hz4AfniD6sMEFC0HB9H+w0jES+T78Qsfy91jopvbO0yqG8N8770U3PUUXQBYkblLQiOF8St6Ar+oYg==
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	nsec3	1 1 0 - 2VPBJ2OTF4N6M44ELS4QVFTSLKG0V78A NS DS RRSIG
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	rrsig	NSEC3 8 2 900 20260115153239 20260101153152 29556 porn. lXfP1LyqFAYEz2zZvd4I9YVMUoGugSgiD5OeWkKr1wCeCvrKkvhf3iF+/RbXJWn4XC6mIGm4UOOW5pIgVHT7PG5rpxQFuvmvhlnbXD+4/9+H+wzDyyL/RrjeA2Fnq9V8FFALy0dw7/FWWVhHF//7GSWuRFq0DFmKLrRPXbfoJl6lEk+yD3X8WLVYHyhHrXgLw0Apnmm8BUUD09nKbVqPRA==
2vpbj2otf4n6m44els4qvftslkg0v78a.porn.	900	in	nsec3	1 1 0 - 39CVBDKLE7D2FT9LA4CP4GODVICQI5FG NS DS RRSIG
2vpbj2otf4n6m44els4qvftslkg0v78a.porn.	900	in	rrsig	NSEC3 8 2 900 20260118084504 20260104081523 29556 porn. JneABK1nsLA9iU4FBpMJxbtPUOR327pqOCsyX+1GgsQ5Ki9KKWon34Y/Wbw9uv4E808hOdPYSbHbdsaRnON7+nojGseLNXz0zX0MqC+fIT4lZKJHk5qUVWb5f6fovGTitbY6Zwt484TNAmHkhmD0tk45YNaxiIKAqGlUJZKtqGmPZu86UqMP54aVsoqjGA6cZQYQC/hxlkzrq/BIcsIdBA==
300.porn.	3600	in	ns	alla.ns.cloudflare.com.
300.porn.	3600	in	ns	tom.ns.cloudflare.com.
303.porn.	3600	in	ns	carlane.ns.cloudflare.com.
303.porn.	3600	in	ns	jihoon.ns.cloudflare.com.
321.porn.	3600	in	ns	jaxson.ns.cloudflare.com.
321.porn.	3600	in	ns	kallie.ns.cloudflare.com.
333.porn.	3600	in	ns	alex.ns.cloudflare.com.
333.porn.	3600	in	ns	lara.ns.cloudflare.com.
33win.porn.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.porn.	3600	in	ns	tom.ns.cloudflare.com.
360.porn.	3600	in	ns	ns1188.ispapi.net.
360.porn.	3600	in	ns	ns2224.ispapi.net.
360.porn.	3600	in	ns	ns3211.ispapi.net.
360vr.porn.	3600	in	ns	ns1.sedoparking.com.
360vr.porn.	3600	in	ns	ns2.sedoparking.com.
365.porn.	3600	in	ns	dns1.namecheaphosting.com.
365.porn.	3600	in	ns	dns2.namecheaphosting.com.
