porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	nsec3	1 1 0 - 1DOOEQ32U4AGR11UCAGR6JUBE789B5GP NS DS RRSIG
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	rrsig	NSEC3 8 2 900 20251013141642 20250929132915 29556 porn. fFfWnTHFgJjoBUViylyFsF/kRGxHgg6zrLhBZD1WPKlhysPPrOlnutlGGlDoY8iag20+qlOcRFw1N61t4xnz1SH5FdaK/akEqYTGMRLDF58mSIBQrVmo3tH8rzWed3gyyTdo7/R00CO48yZvGifAzE3CFXRIffrBfY2gGxulnevxXxT6UuT9FfWM6iDGzI2FHUiN0e27e+q6oCggF15lcQ==
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	nsec3	1 1 0 - 1G0GNCN4VUBBBBE9AKLSHRG686B9HASP NS DS RRSIG
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	rrsig	NSEC3 8 2 900 20251015231654 20251001230032 29556 porn. A6ycpcmgqXG7L7WERuKSPnTnniy41SUkaV6AIwIadKkXlZtl27oQbgMdPfUDVproeK5ym8AnVYq+/N6c2GWGoXhzUneXgsobQCb1LXfCUaeW38t6nMfngQ4MpaKF3tft3P0H8w5oLHQqJyFzbyC5bUHqJ/jSshJ24xxWl/NVKwzKdyLjSj3LMiBArrR73owty619uMrhl2GFvQ6YK4Yg5g==
1fbusa.porn.	86400	in	ns	ns51.worldnic.com.
1fbusa.porn.	86400	in	ns	ns52.worldnic.com.
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	nsec3	1 1 0 - 1GEN8NLUH34DELL0VEO4I21J2KJ0DLS3 NS DS RRSIG
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	rrsig	NSEC3 8 2 900 20251011042426 20250927042406 29556 porn. SqwjmgP7iMYV7/pTNXFf6FHngYJ9m9QZ76zCuITGWMez8BNFIK57TqNQabqrWsU2CVc1uVNRY4NGYuGisVVWcAjyVBBloVXrTl/x5qr0XFGMLKxcufcO131swQqoy4Ut7PBk8HWG8msJZ1Paqa/KkmofBc+wGXI/5WXBi+IJKHo4ET9XsZjtDOJqYMn1kk+917gxXiDFkTd5BruVZBnm+Q==
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	nsec3	1 1 0 - 1II74DPIK0OS920Q54TDBV5KNTC5VQTC NS DS RRSIG
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	rrsig	NSEC3 8 2 900 20251011042426 20250927042406 29556 porn. bZEaP4LJ2LFaXb+Fb/eMNREyYtZlg0Tv/06vV5FkvjjdfiUWEt7OmEsYNbqhsIXeQjno4EasRVons784ZyU8vW3TmoCnpveAR8weAB9tqokkjz8PqQOO/ZknfrdBrMg+TANIV4Hy/rVtFZIGX69OaUDL2N5Byt/0qvaj7I9DF0vtF+QwNeLPjCb+a6yqKiPQ8g193KSF1OI6mbVJKTxZrQ==
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	nsec3	1 1 0 - 1ITIUNP9Q49CN5HMKCTF5RTQM0FHEU4C NS DS RRSIG
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	rrsig	NSEC3 8 2 900 20251011222713 20250927213100 29556 porn. Ez47lovGiB9EwCXD1HT8HS05lylQTvlEULyCydOhchGyCnqaPKDHDw37gznBUSq6Ui8gdBrxB4+6x7tDTgCB82tOCZM4EtRSEtWrfJCXwigJMm5De1Ydu4DVY3V+MKraCgwZGWyIstsGotIDOj0CjzhS+y1kr6PHQLZMvDhyZFlZX2bGXF0iMTlUv14H2A2n8XcK5zH6amcMADvj9P61YA==
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	nsec3	1 1 0 - 1OTHD7QQJVP3DEBJDEFHJM8NVL7ION42 NS DS RRSIG
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	rrsig	NSEC3 8 2 900 20251015014739 20251001004813 29556 porn. ogbpE2Rn7sj5WTpvmStCj0aVBS92Dzd8Fk40QwoUpQ7F1J27E4/Mjq4tDWGTUrFAVinpB+CL1KzCD5Hs1uXedc63rmmIogWifKMkER44IIGfF3INiCR8uqUyKEZdL5f13fZPAiiIMsuQDa8ObUw3ot4D3EWPv6wyxCDCeuN5VVdO0Q9GCJWJHqNjMkGjKfuSXXcKVXN+2xH18m4xyiYcLw==
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	nsec3	1 1 0 - 2121K1GL8RPJFF5T3OTI121CIO2S0CLC NS DS RRSIG
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	rrsig	NSEC3 8 2 900 20251015155813 20251001154454 29556 porn. NE6gr+kbIGe2eZXZ2L60bFqwjhiXqAG7AS0BrD/sNKf0TwFQBeCFbE6RDtQDK15pS8qUmUyEpyyxdO9PQG03Vu6bS5PYG9n4wFdvr7ZFMkx0pL2D1I+7VS2PkPtO2k1EOGveXYh6m9YoHqgD5cGGiBN7qZjTMB1RBQnQrpKAhJU2faRP+V6vM7JNwfRWxEdC7KvLmaJcuFNe/mBahoFO3Q==
1stpaygateway.porn.	86400	in	ns	ns100.worldnic.com.
1stpaygateway.porn.	86400	in	ns	ns99.worldnic.com.
1stservall.porn.	86400	in	ns	ns3.worldnic.com.
1stservall.porn.	86400	in	ns	ns4.worldnic.com.
1stsource.porn.	86400	in	ns	ns65.worldnic.com.
1stsource.porn.	86400	in	ns	ns66.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns93.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns94.worldnic.com.
1win.porn.	3600	in	ns	ns1.pananames.com.
1win.porn.	3600	in	ns	ns2.pananames.com.
1win.porn.	3600	in	ns	ns3.pananames.com.
1win.porn.	3600	in	ns	ns4.pananames.com.
2020deltavision.porn.	86400	in	ns	ns17.worldnic.com.
2020deltavision.porn.	86400	in	ns	ns18.worldnic.com.
20minuten.porn.	3600	in	ds	45297 13 2 191E1C64E04F40DD2EFA05DF8BFE05A4E4BC1EDD56999C2299D10E07BD83A020
20minuten.porn.	3600	in	ns	ns1.glipac.ch.
20minuten.porn.	3600	in	ns	ns2.glipac.ch.
20minuten.porn.	3600	in	ns	ns3.glipac.ch.
20minuten.porn.	3600	in	ns	ns76.irondns.net.
20minuten.porn.	3600	in	ns	ns78.irondns.net.
20minuten.porn.	3600	in	rrsig	DS 8 2 3600 20251015085045 20251001080114 29556 porn. m/LBlT8A7fhEfa+IS/Ysph+zmbGGFtS3SxtzyJKARmWNtJRA3n68hl7opCJnIX5ChMUFsNsvIhERfrXMmxhd0qHzJr4MKaMM6KS3Hk/p1Hc1uY6e5+wN5Hj+1GZvJLzKO6Wgw6WE3MMf7JAbxs5/3AQoO8J1wTmZanRjfzcg1PbnNeumC7rauyctTsa4yQDciS7BswsV6PcULi75bVFOtA==
20minutes.porn.	3600	in	ds	61434 13 2 3A8AFB4E7101C59DF552ACEDCA230BAE5418843E9CD8EE7D24CC3AE967E092AB
20minutes.porn.	3600	in	ns	ns1.glipac.ch.
20minutes.porn.	3600	in	ns	ns2.glipac.ch.
20minutes.porn.	3600	in	ns	ns3.glipac.ch.
20minutes.porn.	3600	in	ns	ns76.irondns.net.
20minutes.porn.	3600	in	ns	ns78.irondns.net.
20minutes.porn.	3600	in	rrsig	DS 8 2 3600 20251015085045 20251001080114 29556 porn. WIPiS8tGaCtRfilpmuJPh0yrXRWKPNf+2ajT8KtQELHTFF509KR0UPtM/6f6/PfzeAtt/oAipSZg7qbrmmVIgSzpEneLUvmkf5N2dIo/mJPm6xBgvydn1vXfR2bogdAmrolHkTgp1kQK7BizUoTNot4PGpnyH+QymxP2ZqXb76H1qFRtmeeICV6V6MKxl852ozRt/ckuojrsZmzjA9Yj6w==
20minuti.porn.	3600	in	ds	56632 13 2 2831378822069339494E615B9A0B403C50F31804F660B3E517CF8BCBB5D39E3A
20minuti.porn.	3600	in	ns	ns1.glipac.ch.
20minuti.porn.	3600	in	ns	ns2.glipac.ch.
20minuti.porn.	3600	in	ns	ns3.glipac.ch.
20minuti.porn.	3600	in	ns	ns76.irondns.net.
20minuti.porn.	3600	in	ns	ns78.irondns.net.
20minuti.porn.	3600	in	rrsig	DS 8 2 3600 20251015085045 20251001080114 29556 porn. Vw0jdfdeoKLBA3AaieujLnr2T/pTj5XdItt0vYpLdIVK3170+s+NUx8sUKw/7bklOKOn/APVHWEN7xCrL1xkjnJ9D4g0l0Z+EzblpdAmvKhXFvrkwRNcDuIBN72cr92wQam/38lYzOaz0dG5g3RH2hm5RRmn66qBpQmShEcq1toUGdl/GY/koSaFipzbKjf5SR4EbxZK2NF1P7LxiwbwiQ==
211la.porn.	86400	in	ns	ns89.worldnic.com.
211la.porn.	86400	in	ns	ns90.worldnic.com.
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	nsec3	1 1 0 - 286G3GGIQ877TDKK69O6BQEKQS6UI8UU NS DS RRSIG
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	rrsig	NSEC3 8 2 900 20251015155813 20251001154454 29556 porn. CRFelb8umC48VyuvVvPx0MCENmQ8+P1CEDNw8QybTx2bp+ds4exmMJFp6tHXAZJpBGNfduskloCr2xrXmi4HovoVV/ycwJIuLO+lB6k7+6UmkoEMx6gasY13sckRec074r+2r8roFnoHBdGDt8bSE3jjJRAkZqTfhQH5sKq0ikFkzRTXGuzaYUMufIilbux/M+lQwF5iMQs1qAfsXTpVJA==
21cf.porn.	86400	in	ns	dns1.cscdns.net.
21cf.porn.	86400	in	ns	dns2.cscdns.net.
247.porn.	86400	in	ns	ns3.afternic.com.
247.porn.	86400	in	ns	ns4.afternic.com.
24hour.porn.	3600	in	ns	ns1.dyna-ns.net.
24hour.porn.	3600	in	ns	ns2.dyna-ns.net.
24video.porn.	86400	in	ns	ns1.24video.porn.
24video.porn.	86400	in	ns	ns2.24video.porn.
24x7.porn.	86400	in	ns	ns65.domaincontrol.com.
24x7.porn.	86400	in	ns	ns66.domaincontrol.com.
24xxx.porn.	86400	in	ns	nadia.ns.cloudflare.com.
24xxx.porn.	86400	in	ns	zeus.ns.cloudflare.com.
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	nsec3	1 1 0 - 2BEH1FEUOFNLI5FH4EA44PBOUOVC559S NS DS RRSIG
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	rrsig	NSEC3 8 2 900 20251015235155 20251001230724 29556 porn. K8Zkz2n/PugSjN0xO7U2Q7aHKCBdFauKovBGSSKCWTeBxhxwHK89QOnZMM6RTW7AW1BXX1aRcvEdOY2fjjk0ii8LnZ0BPN3KertMKk6sX4/y2ZbhjbmKUHG/scAtz/5DkSxIAFHG2LCQW4xYAebhP+GBOkgxKfc5w8a+VtxqvvHq38dMCqEqZSrX6MwrBopB6C9AVnNEP/A2DaLKs0iuyQ==
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	nsec3	1 1 0 - 2CDB8U6EM3K2AD36FJ4UHETITHRO10S9 NS DS RRSIG
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	rrsig	NSEC3 8 2 900 20251010115251 20250926111911 29556 porn. YXgNDmjJbd126Tz0jbEwZvB6UtgCXKKrbkVCqdOJ0mBzegA11NE1rXJ2V1ydCNqfUjuLb+aTX4abLYoSqEW3cMxeFXlFsuhHSrojJPlL0/kYxe2ySbveAi3Fat57xUyMxAuvkF3u5SPurWO0JvppkfYG9bYgv+kT47+RSoEg4nS/Sp7qRNc7bJ4KwU0oeeERz+Yo2xAvDabNp7SsvVdL0Q==
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	nsec3	1 1 0 - 2M5STRMANIQHIOC6UDGSECNNKS3H0SHS NS DS RRSIG
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	rrsig	NSEC3 8 2 900 20251011134607 20250927130239 29556 porn. YAVgQuCmjxFMP8ckLO5y2suRjfz65Vf33+33OIhCvLwaAUfuqW0dAL+k4wix0KwRcodiFsjW3WbkLcWHe5bxzCw9Gie1gStGeZvCmrxA0Tz+2AG9lDNggie+t1tse4oHvJaj2+47d6vi9wx5oLK+nacFcu29evd13XDAar3opZaxr/NcDSvx+gYxi+NT+DUQkAEt0466+oiDDIfUXsYzmg==
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	nsec3	1 1 0 - 2PRC6FKR0SG9IOI0S0SD5H5ILFEDSSVF NS DS RRSIG
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	rrsig	NSEC3 8 2 900 20251011134607 20250927130239 29556 porn. mMyfHoDDL2Afc/wIFOb338t9QZztxhaAEQF9+D544ebMogv0kxZuPiimchynEqM3P7uJdBbLg2QzIzB/uZA1HcJCZbjz+YZYvmKRh+E6J12iSFYeYP5BGss2C23OORvehbg+fxKxKxYWdLFxR8tLTua6imor0yF3SWLvDrgBC6CxcqIdwOlk1haS2lABsBr3WAQE37NLnVe2xVU97Wi91A==
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	nsec3	1 1 0 - 2TK5SHTP853BUF09JUNDEKQFV8EDTK53 NS DS RRSIG
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	rrsig	NSEC3 8 2 900 20251011042426 20250927042406 29556 porn. LAjXgCgEJFZYHKhUpDAsXoFEoOXM7CjybBLpvnANQcSwc6kp7zk6jHpX4JWC6wKiSmw2665ktmJn1JWbdsI77bhLdTitLKuryFhMJ+ANu4gSyO1aIMqdgxx6dLejG0NyPpQS9zVKAaTsy7tqQvl/9DOYqlCj85rB/u6PCbHHuL89ZiH1Hc1bhx202/4hm0EFWAgqha4UgtL+SI77wpsZ6A==
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	nsec3	1 1 0 - 2UGCROINO023AAV7K8EF4V123TGPD2D4 NS DS RRSIG
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	rrsig	NSEC3 8 2 900 20251011235214 20250927233227 29556 porn. Vj6nvNX0DW3mNZT7smSxJX2WDtlmX316axB9TI/n/xsGTCjiPlXZd3pIiUAJlprQWIQvPTTzSOdc8CmzwA8NJWJZ9goG+PPmV9xWL6gyLxKtS0t5dIFKsWHfejmPLMFLycz2sGusXGfwju14JkmY9e7B/upMVs8hGaaZmFdSiSMOfYkh9H7ywr0BeA5+D9WpytCKTegfiw2Ba2xL0OcruQ==
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	nsec3	1 1 0 - 2VPBJ2OTF4N6M44ELS4QVFTSLKG0V78A NS DS RRSIG
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	rrsig	NSEC3 8 2 900 20251011235214 20250927233227 29556 porn. QaKScotoRFoozyrajX0c5dGhOMPvhrk5Em9Dwlptla8hUmTQuHpGJNyJ1rffu1eKW+S96sAXvfZDXytDYCdERj/7OcbMFCp9d3uXEIogS3I84YHo/z/W54nG1PPHkGD/MTNDayrMm7JlmB2pAznXll5caO7v0wky3AaqXdudsr8jDnPmIndZNhEWI8ES2lS2g7MRmovZ7pTAaxxJf+MC1A==
2vpbj2otf4n6m44els4qvftslkg0v78a.porn.	900	in	nsec3	1 1 0 - 39CVBDKLE7D2FT9LA4CP4GODVICQI5FG NS DS RRSIG
