porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1757634813 1800 300 604800 1800
18pussy.porn.	86400	in	ns	ns1.serverel.com.
18pussy.porn.	86400	in	ns	ns2.serverel.com.
18tube.porn.	3600	in	ns	ns1.zg299.parklogic.com.
18tube.porn.	3600	in	ns	ns2.zg299.parklogic.com.
18twink.porn.	3600	in	ns	ns01.hostiserver.com.
18twink.porn.	3600	in	ns	ns02.hostiserver.com.
18x.porn.	3600	in	ns	adrian.ns.cloudflare.com.
18x.porn.	3600	in	ns	jaime.ns.cloudflare.com.
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	nsec3	1 1 0 - 1DOOEQ32U4AGR11UCAGR6JUBE789B5GP NS DS RRSIG
1a39787uppnuhbntgs10gn4qptvp8ojq.porn.	900	in	rrsig	NSEC3 8 2 900 20250925154852 20250911151529 29556 porn. CyB7ShmhWB4G7v20sDeXKEDsS4PXoyB1Ewq8mpktE8BnDbY33MdNveRQuZrXDCD2q0Eo4pXvgijBYVJazXbUDrvJvfhkNFBJwmd/dzR8E6JLdNgzphT9+53btcatf23oSEuEJH4ZXIGtypN9tJKpDMZ0hBolySr6U5De7tUHMqS57RbKE+1LirNhJSUpB8czhTq4YXflz+/t9HlNnzbkIw==
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	nsec3	1 1 0 - 1G0GNCN4VUBBBBE9AKLSHRG686B9HASP NS DS RRSIG
1dooeq32u4agr11ucagr6jube789b5gp.porn.	900	in	rrsig	NSEC3 8 2 900 20250922012948 20250908004459 29556 porn. PLslxrS2mjb5v1JBR+s1TMbQA0rFo6Br9tYOhyP9E/0+vFPWS6Iut1QdjVT9OAxAFw8BdCiQr4yiZj+c1h1uE/4eW4ibmFU54mztecp8RUqzrfgc/JitbmX4RE+Zh5y6vMfSwFqV1EPBNBFENYAes+emnXoH/6Ofd2q/h9C40aRC9oTOKMySd0GLXrXY5TcL87qzfTMkw6U6FNrvE451+g==
1fbusa.porn.	86400	in	ns	ns51.worldnic.com.
1fbusa.porn.	86400	in	ns	ns52.worldnic.com.
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	nsec3	1 1 0 - 1GEN8NLUH34DELL0VEO4I21J2KJ0DLS3 NS DS RRSIG
1g0gncn4vubbbbe9aklshrg686b9hasp.porn.	900	in	rrsig	NSEC3 8 2 900 20250923061052 20250909060133 29556 porn. h12ePN+cQdcWMPgvcXErbzzYodrVs1/HoEitKwn/oY2oKGramrJJZF2fWSPdS8fckWn1UnvJRl4O4NRp33bGl5XetutMGPZcAima5VAdAXc2D8MMUHA6T9//U7PelP7SL2M+xpK4x2pPndxsYirYlkRItoUJEOTs4NbKDvrXEBWwBdzwyEIIzLpOwspGDKwL/EWJtp9V5/U6u9L1swjI4g==
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	nsec3	1 1 0 - 1II74DPIK0OS920Q54TDBV5KNTC5VQTC NS DS RRSIG
1gen8nluh34dell0veo4i21j2kj0dls3.porn.	900	in	rrsig	NSEC3 8 2 900 20250923061052 20250909060133 29556 porn. D5OzlqjZazRnYSul8pIkWChWdothlWM4gGaUn+Uwn4eywWefUVfisppV7ahCMPo72m6prpipmRctxn7XS8iSJs79DgZHcA5oXhEMjEL4xXfk/l+DH2FscnJHdqL8LTlOzYOIPtMgkF6GACfTUUD9CijA7SYgYqwdJcmoPVWlC3IgdkUfXOiqIazdwhqjMiEnm6Iqj9e/kC9C1Oj2+3CkkQ==
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	nsec3	1 1 0 - 1ITIUNP9Q49CN5HMKCTF5RTQM0FHEU4C NS DS RRSIG
1ii74dpik0os920q54tdbv5kntc5vqtc.porn.	900	in	rrsig	NSEC3 8 2 900 20250923232909 20250909232520 29556 porn. EvMbfC/4qUUSNRPVE0ciCSuphrQ3iK1L0zpw/mT+SeIjTJtUcDuJuwMuhiiLDaO/NnqYhnKbKxcYy5G/36h2+UjMb5x2MktE0Gh5OGUI/FaN/eCCohqZ0zsV/DWQ6mlWa+DcamNRb5qaMvqpU8176YxD6ZO/enbqBi10zbgxn3X9z564aY9GiW210v9QEkMUUDtjvBUSoHiLbHCmJcnrOQ==
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	nsec3	1 1 0 - 1OTHD7QQJVP3DEBJDEFHJM8NVL7ION42 NS DS RRSIG
1itiunp9q49cn5hmkctf5rtqm0fheu4c.porn.	900	in	rrsig	NSEC3 8 2 900 20250921022419 20250907020741 29556 porn. B3Y3C3WDfhWk9mhWp4I0jzE69H/YfI88YhulgKLKntqA0n1YbQC6UInvtG9JyiYZVz6+pomRIOLgc0Th2CbsWrDYQvaOi4+a3f2fpOKl15X7YcYEZP1OzIoAXtB2UbXWB3YESLyRSOg0z4JnfzsLMiisG8qDSgjcsXnmUIbRwc546jTBhzZAKh8H+6cYBAc+mSb4eUd3m12dEsIVwno4AA==
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	nsec3	1 1 0 - 2121K1GL8RPJFF5T3OTI121CIO2S0CLC NS DS RRSIG
1othd7qqjvp3debjdefhjm8nvl7ion42.porn.	900	in	rrsig	NSEC3 8 2 900 20250921184201 20250907184543 29556 porn. WBjl7OvMP9qQ2BXtaEpbcH+eX4arK5BObNkKhmNxqFKGP4xXqyAqjWnRm/4uCWlZ2ViWNfgQcpEovoRfQkOfs237LHHhBP6pVoAla96G+xTokdwUonqCBgTqXROAttQuasAj2rCdwOWvKpMi/h6ejvzZO2qkt+u6kyifX0jJ2J42caIZzCASux/TmVRmO1znQm98fVRIqshZb0R5alFd3Q==
1stpaygateway.porn.	86400	in	ns	ns100.worldnic.com.
1stpaygateway.porn.	86400	in	ns	ns99.worldnic.com.
1stservall.porn.	86400	in	ns	ns3.worldnic.com.
1stservall.porn.	86400	in	ns	ns4.worldnic.com.
1stsource.porn.	86400	in	ns	ns65.worldnic.com.
1stsource.porn.	86400	in	ns	ns66.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns93.worldnic.com.
1stsourceservall.porn.	86400	in	ns	ns94.worldnic.com.
1win.porn.	3600	in	ns	ns1.pananames.com.
1win.porn.	3600	in	ns	ns2.pananames.com.
1win.porn.	3600	in	ns	ns3.pananames.com.
1win.porn.	3600	in	ns	ns4.pananames.com.
2020deltavision.porn.	86400	in	ns	ns17.worldnic.com.
2020deltavision.porn.	86400	in	ns	ns18.worldnic.com.
20minuten.porn.	3600	in	ds	45297 13 2 191E1C64E04F40DD2EFA05DF8BFE05A4E4BC1EDD56999C2299D10E07BD83A020
20minuten.porn.	3600	in	ns	ns1.glipac.ch.
20minuten.porn.	3600	in	ns	ns2.glipac.ch.
20minuten.porn.	3600	in	ns	ns3.glipac.ch.
20minuten.porn.	3600	in	ns	ns76.irondns.net.
20minuten.porn.	3600	in	ns	ns78.irondns.net.
20minuten.porn.	3600	in	rrsig	DS 8 2 3600 20250921104546 20250907102533 29556 porn. qgEGx9i57U+aaYI6REEgS4xSv3TYEY4gSEOU+Z9whoT4GKmz43rktonRZnY/KVaSA20415FYXihr1Tvc+SSPXCknICAdIo1nCcg6HXaiaKfwDJedaTv/92tvdlXkI0jbbOEpZ0P085fgdeVgvUFfuYv7JCTSOxckY4NZurrZS4HCArpm4RZlnoFL60+XcFNPdsSXEUMdIx2h1y9dvEOtug==
20minutes.porn.	3600	in	ds	61434 13 2 3A8AFB4E7101C59DF552ACEDCA230BAE5418843E9CD8EE7D24CC3AE967E092AB
20minutes.porn.	3600	in	ns	ns1.glipac.ch.
20minutes.porn.	3600	in	ns	ns2.glipac.ch.
20minutes.porn.	3600	in	ns	ns3.glipac.ch.
20minutes.porn.	3600	in	ns	ns76.irondns.net.
20minutes.porn.	3600	in	ns	ns78.irondns.net.
20minutes.porn.	3600	in	rrsig	DS 8 2 3600 20250921104546 20250907102533 29556 porn. ifYN83jZYyAol0BhO9ozg6UmsdjUMceI9LfNLccgsFuAP3VsbwYJZoKOnCKO7jjhmoRfOsHMF6BPUCLwhblbm9Pmc9P8eJjlsvJJQfGGB4LDuy8bIY+JuqUDA5LcnZbVhAaMDqNxve1ey6O97EqLAdvR+rBDljWhiYyXUufma8I1EPJRDXLZ8zZ4aSeboX5+6EnpoKFBhki02OfyZYErvA==
20minuti.porn.	3600	in	ds	56632 13 2 2831378822069339494E615B9A0B403C50F31804F660B3E517CF8BCBB5D39E3A
20minuti.porn.	3600	in	ns	ns1.glipac.ch.
20minuti.porn.	3600	in	ns	ns2.glipac.ch.
20minuti.porn.	3600	in	ns	ns3.glipac.ch.
20minuti.porn.	3600	in	ns	ns76.irondns.net.
20minuti.porn.	3600	in	ns	ns78.irondns.net.
20minuti.porn.	3600	in	rrsig	DS 8 2 3600 20250921104546 20250907102533 29556 porn. BA7rBqoJpFlnhMaqPNrh+B98grTns6gdeIruErl/fhys401OGmTUci8dTTLDOQAQuGMt1htCcKI+L+IaA/l1B027//eIN74qErJREpxsZQ37rQtHyfcqFs0BXMT2BnUmJvqS2yCJmcl9oQWBMHL6i4lBd07UuC+/hp2NvIGEGY4C6tgWPeXJtsGQtOOHlH/ki2Z8CPt8CND78YCz4XQr6w==
211la.porn.	86400	in	ns	ns89.worldnic.com.
211la.porn.	86400	in	ns	ns90.worldnic.com.
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	nsec3	1 1 0 - 286G3GGIQ877TDKK69O6BQEKQS6UI8UU NS DS RRSIG
2121k1gl8rpjff5t3oti121cio2s0clc.porn.	900	in	rrsig	NSEC3 8 2 900 20250921184201 20250907184543 29556 porn. YmBFxjYySjTpGmY0668Z+d/4SNresRTGhHz6zAItPq6PIJ3e4qgflN0ji7nrSm2NUYJ3pcbH1wxlQfhGtccdE5RfGsbzQ0qdLtZuXoUNREwt6KN1OW0Qv454DMpbOoCk+sMjamsEfKUXxxEkJCrZPa2eITtVSMT6/mTpBXkZFAU/pRKfR7nwpfbyjpU8+u/HXyGuDUMmUDmpH+9VeXnnvA==
21cf.porn.	86400	in	ns	dns1.cscdns.net.
21cf.porn.	86400	in	ns	dns2.cscdns.net.
247.porn.	86400	in	ns	ns3.afternic.com.
247.porn.	86400	in	ns	ns4.afternic.com.
24hour.porn.	3600	in	ns	ns1.dyna-ns.net.
24hour.porn.	3600	in	ns	ns2.dyna-ns.net.
24video.porn.	86400	in	ns	ns1.24video.porn.
24video.porn.	86400	in	ns	ns2.24video.porn.
24x7.porn.	86400	in	ns	ns65.domaincontrol.com.
24x7.porn.	86400	in	ns	ns66.domaincontrol.com.
24xxx.porn.	86400	in	ns	nadia.ns.cloudflare.com.
24xxx.porn.	86400	in	ns	zeus.ns.cloudflare.com.
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	nsec3	1 1 0 - 2BEH1FEUOFNLI5FH4EA44PBOUOVC559S NS DS RRSIG
286g3ggiq877tdkk69o6bqekqs6ui8uu.porn.	900	in	rrsig	NSEC3 8 2 900 20250922012841 20250908004448 29556 porn. ky5S1s7qzuRD21kPpdm4xr9MCGJyfDqPH/Gv/lks8uq7uPvmjMIa8HDagElUhNmm2jGBF1Fe/hWotB1UsTMDhZ90gnq34a6T8IyoDr7/1cpHGoMK6YykUUm3KJav0qn5odlYNpWgPT9H43rigxpZ5ZnAfunJHOOvUIZ0qmYmNlDP4B+yU4E9s6056ucOfmoeen1OhbK9f2L7gwTw1nC5CA==
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	nsec3	1 1 0 - 2CDB8U6EM3K2AD36FJ4UHETITHRO10S9 NS DS RRSIG
2beh1feuofnli5fh4ea44pbouovc559s.porn.	900	in	rrsig	NSEC3 8 2 900 20250922130105 20250908125622 29556 porn. Z4YExQr4/3NRg3OazgQRGvHXhAdeK3sQoLuAH9gRSlpn2wMb+oUOqSs8XzyKK4MbkrUF9nu/sRseLUoBFf8P8/ZAt/dnmpi1aSOjX+qEkYTo+m3yMiE/2Hvy7aHDMqSDTvYkDhAH1Dq3bXmzEJyZPLQb1yVctBP4xT+df+5e6km3mZ1oIscR0mgxarQH21cbrU71RoFqQv3uyqIJfXJDjQ==
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	nsec3	1 1 0 - 2M5STRMANIQHIOC6UDGSECNNKS3H0SHS NS DS RRSIG
2cdb8u6em3k2ad36fj4uhetithro10s9.porn.	900	in	rrsig	NSEC3 8 2 900 20250923145958 20250909144157 29556 porn. kbEWWrxjYcziuK8I46Zu7sIQTit3M5+A5Sn50dugIi6pzHkeR2KaMFNf5MpKhpcrB2KSZ5v81N93b/B58RBiievydXDOLIUJeWo1lPgO1LdN35gu/LcnYgi1uHwfJAhk+9SGb8SgkSl9xsnuWQ0s4y9qfsyzmuslMHjoSQiJNUYRUKQecUIJUQ062G66Sg/6v+IdBOVgGkc0F/8K3eNAPw==
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	nsec3	1 1 0 - 2PRC6FKR0SG9IOI0S0SD5H5ILFEDSSVF NS DS RRSIG
2m5strmaniqhioc6udgsecnnks3h0shs.porn.	900	in	rrsig	NSEC3 8 2 900 20250923145958 20250909144157 29556 porn. j/X/4Gq9JmmhqmU2uTQKcUHu+TzURjmla2h320ph32v5AAMiY7NeAajuY5lvhDwht3Yy/qJtCpk6Eg91EcK5T5J3P6xfunGQOH4sRCqyo4DIkBVhAb7g7qsMG4uJSsW7glkZKRjKrfBT87P3BTMHOBUZ08a/8Y4f2RDZWIK5JQ5exFevo3UsxrhDRP9UNPkkBuzcr6OZBnEqwjypQJu43g==
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	nsec3	1 1 0 - 2TK5SHTP853BUF09JUNDEKQFV8EDTK53 NS DS RRSIG
2prc6fkr0sg9ioi0s0sd5h5ilfedssvf.porn.	900	in	rrsig	NSEC3 8 2 900 20250923061052 20250909060133 29556 porn. IXnZSRxUdFmy/N/RUcbcF8pkW++LVT5Y2Vu2xNsfVI/B7aeNJ71juFMheRB++W7KjjINxrrRJyZEz07h/9tGvbAbnouKfZrwTWuBCxv2QE+5MN4fYoPOuYUPjplR3TdD0TUflSWZARjqmHJV0M7HzYdzyXSCWDi8/nM2WWW241RvgVM6jQ1+fV6yAseaGm0oZ3YqAsqePenmq6lf0orimQ==
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	nsec3	1 1 0 - 2UGCROINO023AAV7K8EF4V123TGPD2D4 NS DS RRSIG
2tk5shtp853buf09jundekqfv8edtk53.porn.	900	in	rrsig	NSEC3 8 2 900 20250924014423 20250910004623 29556 porn. UvDkQuz4kg1y8d761pR4u1NHQ28mSQCT9qYQwD+UAVA2QJqc8UWV2vlx+BFxf0+wf8u8R4TwBEEtoMNTPEpZoPI0fUwmLIy5v6DaaeG0EKHVWPc5ihMVxtOJYF/hMOSuI3mAyueK5IwPjFmaXxYhqiSENWotjvy4q4/NBus6qlRpjI6qdyd+Q6t5C3jWw/e3dcTCwwqgqTqjwN0mxvaFkg==
2ugcroino023aav7k8ef4v123tgpd2d4.porn.	900	in	nsec3	1 1 0 - 2VPBJ2OTF4N6M44ELS4QVFTSLKG0V78A NS DS RRSIG
