bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1756253573 900 300 2419200 60
015gm6e4u3rnt6qcd7l1klf0besh5vpv.bot.	60	in	rrsig	NSEC3 8 2 60 20250927025851 20250823021333 47949 bot. riSHahSNxh6HZGwaOfh4ppyNkJg6mxsA1si6xKAStCzTCD5tvxKN+MqPiFykCMtuuHsY2no7j4wfCX/1oiLcl6J8rhNFmIaH4g9GBFpIhqdFNYucFa0QgCTcPBkeS1L219GDuC5mSyrnVkZiwgBHPlcPK/1GXiCmAKhC491cgMxplM3VuOBsUXn8092l0hdm+6WGuqh97uWy/QCZ1hyWFzU6kDA+su+tIM4qbIvnkjU37En8xgD/wyeJ+HtbUgrBb3qnJKB09znRkjuNK1fzpe/h5AzV2aEu1tw5XYei1/IgJk9iDDhOVWPP8EU4lJUG7K4fIeOf8njWsG7wYxuLhg==
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	nsec3	1 1 0 - 021IUA07IF95ILJLS3FKCB8TLETODCDB NS DS RRSIG
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	rrsig	NSEC3 8 2 60 20250926040924 20250822032844 47949 bot. XnLXiXnRpbsLYpUNTq8I8XhV28znpSn6Ue9j6+olCsxbYMxR0HecdFDJpLwATcfey0Pie2lbsK0+2CDtZCjjLqFapQL2iqC4abkzG2j7v5bxxjP5o3DS9VvAgsm/XOeUu3PDujej95ZZdae8uddjCKgybkUszgOFiR9d+X+U3mR+WeoHApBrROVQxW+qmaq4roRvXOEiYHveBQJCHM81B839M+GiTbQGK1nYb1TJ3ATbzTGZYnVnZwuXrYkrqpWt/8LNlJ/oUk519VGHvN+eTnNUroELT4MkVt8EzUOgX7ZVFWilmipAbvjlfx77xATuEETemVYvkTckw/ID7VU3Cw==
01s.bot.	172800	in	ns	dns1.registrar-servers.com.
01s.bot.	172800	in	ns	dns2.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns1.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns2.registrar-servers.com.
021.bot.	172800	in	ns	dns1.registrar-servers.com.
021.bot.	172800	in	ns	dns2.registrar-servers.com.
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	nsec3	1 1 0 - 0484TDPMBGOKVOFFTCNGDURKRCT6NFH2 A RRSIG
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	rrsig	NSEC3 8 2 60 20250925182001 20250821173540 47949 bot. RG060L8w49Lupg2gJP3NUJ5zMft3WBlgepIEvGR5T5EZv14Zh4qtwOmNo79KFFOYzKQF+5HwvoDq7TdyndWgH2fmJuOyjI0RmP91fyqp3FRaxEGBLjdo90YUsersNvcY/6S9rHZMqGiV2GHZMHxWWVpjdMy6eVuFvGdYGgeDv96Wcc+JGMcZvdon5uJ0X8nYViKOD3lQCCOiU+Mrze22TMIxyrMzhtLJEyKr4MrmpIeX+tcASODXDXT+IuDN0jHxrsDON65p0BHciDapoyGO1v4uXaVPHcEZNThEnWIVX622grtoYz3chu4y3t8sOzdL8Cyjzjz+0a8iLXmxGm14Dw==
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	nsec3	1 1 0 - 055U5AHT3U87N9121PIAR2BEJFBK297A NS DS RRSIG
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	rrsig	NSEC3 8 2 60 20250925182001 20250821173540 47949 bot. dssKmlnFxS+ZB5ownsLMACuXyXF8lUBBOU8gY/8Kaya7/3BnBLITQ+R75cj39Va3uXiNbF7saIKNxjymYUTbGBnCfHaCeX4utJRpC41ZwqwPzLEO03uHr4NN+bsJxcugbPwI+kzAlhul+tMNe253xiAx965C6PUdQj0TOCRO0XNlHrbgOD+gcSu+HG6uqYk6wCnPdo6tixycfOfmPBgSyW81v7P5uUAmfrIvgYcXsJp35Wd3eW9crFm483cclN/5ElNfHuswcDOH0jfirzPwdzOdOiubOAIXyJiAsiwwJ0g68hummhyUdCAFho+8/ZUnf1eG0MAAq+0evEqqvUsyZw==
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	nsec3	1 1 0 - 058KMD9J09698HV2024KDJ8JHBUF98KR NS DS RRSIG
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	rrsig	NSEC3 8 2 60 20250925113252 20250821110406 47949 bot. m51EHO4NsGNX/oA2E41N3EwiiW3z0wQ/eYRCc8W+D3nzc0h2oLlmjTfSN7x8IP2pywOie5sBGVDVR0/WiOetEe6lkeFLwH+y+vrF/zMr9Wp8fg1QCEZBHXbg7DKHzcOZVHaj2bHzVgdPWsx+FuKSHlQvFEJACbdjYcM/eTOYydFmI3Bekr9uPXtkoKXdJE66cn7iEi2mPypGsCVfYEyZzKA/9gXMt/rFMV4m7xBU1P224BROwmqTXJASwek9/zNah5gLi2FWajOS2fQpIHeJhvstVLriBOUb/wHGZOnqSVhhfdg6rBlLP+KNKvlpULE0fP3tG2GpnSvpUEIq/hKhbg==
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	nsec3	1 1 0 - 073806UF7503P7DCS9VK7DSPIRDTSVC1 NS DS RRSIG
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	rrsig	NSEC3 8 2 60 20250925113252 20250821110406 47949 bot. AyZFHuSx7+HE6kPDBSkUEDqE4rgI3YmtWCo212j5liaBymi+i9fI3N0iCtdAzbOj1CHWkVEyQFWNokj0EH4zlF+mG4wKDenzHPI2Qo7JAju+HasTSv3WmcKiLyHi3MGQ3Jgf0q1IHdbvQxvuzz98kX5lHXDPUrhU6Gx5KdiafZEx0pASXoqt4GqBVWBTy4sELKN22ETZ+3ZBVcGDTs1+gGX/mKzIn4pgwhH0vUP/XTsla1gJyKj+mYf0EAMKDenoZr/HXDjNGKszwqNwF6p3bwolI3QZgZ3qj07qpYryC2o0e3N74ovblV378LMw6vVOqLx89opmrVd3u3Ih3S3z9w==
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	nsec3	1 1 0 - 07ITU5DIJ8UN5DR3T46E45MNSMIM8KTS NS DS RRSIG
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	rrsig	NSEC3 8 2 60 20250930022003 20250826012827 47949 bot. rY3ZmC+h0XgshbtZd2MGwferdbjSTcPK54+qt4sca/JFX5CngjeGBPR7vbCsjS0M/vKxFziI9mBmaIai+936Xf9OVeFLZ53h7Or6NGOHVM1Rqh7oJvOdBuvA5Fa2VxmZoXALcKN4ByQc/kf5kUQ1N5Mvy+mGxan+/J6cAlMMYSEGCfCwcYpGNkvuV9IBx2eKu7BfdIrnxY0Iowrlm57AxK99Rg1FQOUIJvycPtJuqWnFSeVfZdrER84bd49MGsSQ5bahewZtVwN2xgD8veDvXBDSnz9CZpImKUbYoOdj3/Y6sHKPi5Va8z2ruMZa/a4ikZfLKePoxdK887qGY0YIVQ==
0777.bot.	172800	in	ns	ns1.atom.com.
0777.bot.	172800	in	ns	ns2.atom.com.
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	nsec3	1 1 0 - 0A6A461TLMAC7VPB7068LU9TOCFP39S9 NS DS RRSIG
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	rrsig	NSEC3 8 2 60 20250924024748 20250820023828 47949 bot. h6WW2Wbcld1APeOrWyrK5iQyp/F45wyYzz+a5e/oJoTrbv1fNUHnnifEE89GfxePiK+ua7oJE2P1w62RRDJMceuCagQq/M/AzI+Cmne46/EeNevphYg0BuOBC8lcrwPKsPdNMvPbVH/yLhKa7RLd11G37Sg9YsHhWx70TvP5uflWAajGajwwjOh0gexVvK+C0WxDyBTDg075vCg5UN4tdGiWl4WqHNaXRFvTD0fjloM0f/QgRQp5bHpSRMoSi9Ny34e8vz7AWr4UaCYptUbOzeIr6lt5gfgwHJ98/lRfPKmx3E8m6te+vBB4l43DlLd1NdGkFQM0M4XAxjtwIe5vww==
0888.bot.	172800	in	ns	ns1.atom.com.
0888.bot.	172800	in	ns	ns2.atom.com.
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	nsec3	1 1 0 - 0AIL297KBUN0779C15CVF97RAUO0AMKK NS DS RRSIG
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	rrsig	NSEC3 8 2 60 20250924024748 20250820023828 47949 bot. PFELBVmcgyXLWTsFSV07HUm0HMM58M1v8+hfUPLGnX9RTKMq/dziELA0QgeQp2vcuFLgukBrO/bsHS9n7NHmneHeXtSL+/4QFsdy3TtoKh+bXwFpjWtRIsEvWs05GiBvQPWUx88KY0Sq7em3LJzBejF+f6UvJlAInEKg7ke3BOFhrTfa2/mECeRmziGgjLVACyjTLyhecas0VZmCIB1SipJh4i929YVQh4l6P7ItL2vWnmvms/Y0iYpvN06wtD2K83uLgJZQbua+7U3dBL6IOEfYjLKYE/Daf/1BaWDfAMSD5BGkjLYkNxiOnizRqSR8JYYwHD40O9nPYrsqTLlZSg==
0ai.bot.	172800	in	ns	ns57.domaincontrol.com.
0ai.bot.	172800	in	ns	ns58.domaincontrol.com.
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	nsec3	1 1 0 - 0AMU4ECKEBS2UGSRUF8NMV9D7QAGQR8C NS DS RRSIG
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	rrsig	NSEC3 8 2 60 20250924164052 20250820163521 47949 bot. PpwLHAULZSe63qLTbWdKxuJC4uc7ZgUxlCoHPmJJrWoAfP8dZRy/bUISTjVhE/xnINjXMa8+X/UDGPxN/52EpCY88Y57bQK0bCxLuPRnep+oqwhaO6q0ywaPoF+rAjbAbZnU4yYzAGaRcr7WXVt0OfQj9Q/RKEWorhI8SGfsMPqHEerdfOwSYBiD4Bj394o8XD9WgVFBM07jegMfvrGF58A8tBNA6P1/0x5wibI89Lu/NNImPrVgl63I6HUIjCoSyqeYAzbZXtH13BUjtr8c8YKDPW/DlOgLZ2Qx6eqypQ3T1mcuYdWwqSTm40suPp8wLl2RQmPrz7Vg7btLc/Cmcg==
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	nsec3	1 1 0 - 0C9OF3A9C6S8C93SATJ4NCNB4N6VQSG3 NS DS RRSIG
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	rrsig	NSEC3 8 2 60 20250928072318 20250824064122 47949 bot. EsbxZgqYMqhBnZ9+KCSwPsY8sTk+PIMpJCTVTRvLiLlgG0+l7REfSetO3Bm209p32E+ckkJ9Xc5aXCvpiK2osROhxM2StRQ2D2DJQz5XRVLtWNzyYb/DtfF7tAkZCJylB/iJPNC5CWq5KQHSW5D/oz+qtpMQsfcUq2xmXKXC6CZy3tWlrpVC9/TLAklmBIuTPCjfea02YRogcKQIRiV1Zi0Rx3e+Z8Nf6UQKbfjsM1no5wNb+7VVW+dyjsT6gx6hN6Xo9MCxr5uFIoGRK0OVt0/qMBc0FqJrZTshV5KsNJMLnSbB1iLxDbVumyXRlNGew245kszwAbxUjMkM+rG3Sw==
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	nsec3	1 1 0 - 0D3BNS6039FCOQS7T7Q2KE6V6FTLJF46 NS DS RRSIG
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	rrsig	NSEC3 8 2 60 20250928072318 20250824064122 47949 bot. DT4jz3foxBa0mDp3DTF0vb0ZsY+WtT3gMluhpW/Zo8NW+gNfSrs8PhSVwJuFL5xpI6mNkFw00A01UsjB+bzIkYC2qSUvA6VSwtx056H09mbkMghfZEnytgwTKofhBolBFrEzMWjV6l0NwL0ZiStF9730W72aCdhqKs4jatMPEFUE6On9uNVolpnXkVfK513tQbGAtkb+R7KFdIiuLOYtEK7mkHzBpHu0uK5bn/u3NwUNx42wd0iPYiP62aFiqPuVCnbdvVkM319dHI70V2XC3WpzjLHuh25OFz4j7UaIN/aPZy81UILfMALyomTIEmFyapiJ7XP1U6WS/0gEsqOLuQ==
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	nsec3	1 1 0 - 0DCU49OEPLQ8GS2G2O5KII2O1AIU6PV4 NS DS RRSIG
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	rrsig	NSEC3 8 2 60 20250925004604 20250821001904 47949 bot. T6j+bSrqXqBl3c5haRPoGSsRMdtPDhUHcTIYeOqhZvZjSjZP8HwYGM/bmNJp9/pWd0ROTElImNQ3OEt+c4Rn4RcislkeKidbqjVjCup4TGCOnC5s88qV4E0EOwjP2o8Hif0+PcDcd6HA8Oqy7Rlaik6OU4IqHvwObKqcxj94wvD+K57ZFvrRV9jEF5CE+q5lCns+AWCISOsglMJISErvpt2qC2PAV5M3/LAYwSnZiO6Ey8mjAFPVkJm0rYCwFjaKjyjqgcBaKsnBypsKwjrU1gPbhq37MC2l+icrUyEfSg2O95WRfJKX5jf7Dz8xhXaJ/bgAVAyHb/gqzemZwmHr8w==
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	nsec3	1 1 0 - 0FLDMQ7IMISC0QC7FATV9IFI1PF3V7E0 NS DS RRSIG
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	rrsig	NSEC3 8 2 60 20250930231815 20250826222942 47949 bot. CwKPGBENa4Mf8CG47frg7G8Tr83Xf7Famw+tdaI2y5yhm3Dgi1OCOWo91xUL4fwstuF4nl4CkLJpPMxAtPSAxCW4Mjm2T6ADo2aVAEHZ/bY4cg0vE5hlXr1+cFQOTy/QrGlNIaFswzNDYeO0botFqwLpJmzWYfGlO26uagGGgBKJYGUnI/3k6Skwk0mSf7iwPUbPeMz3qpoHVQnIXfnTvft8dxHmtREXEOcfJorGbRlDAoIyCf6lukm9a8WJQuug1Eyzqy+6va23MF5VkAw588M/JPirGhakcNjDpeffzzNr4/xeU24zwSwowtDOLNeQHgIpwWDt8eHJvPq3yDFvDA==
0dte.bot.	172800	in	ns	pdns05.domaincontrol.com.
0dte.bot.	172800	in	ns	pdns06.domaincontrol.com.
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	nsec3	1 1 0 - 0FSVGMU47IDSU4VVCKRI7NPQL3O22ILB NS DS RRSIG
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	rrsig	NSEC3 8 2 60 20250930231815 20250826222942 47949 bot. WBZr6dcR4tlCMLKFWtY+bseng9NhpQR2yEsmj16Em6DGzjv/hjZDQUvovXcO1u1Rqe4mgbMKbzd1bUtLPK2quq5vQOWNp8qdu8XBFAqL9dyvYYdNweRJ/nAMDJyOsgC0FSWekI4cek6ekpv3WKdzs2QauEU+xnl+NhhYHqNeCqdNBDILk6bbgps6ZUPhTPKV8TsDAjM3qeYaBL9v1jcDlxs0XZcdu+PRM5Cw/QqzDcigv8agrLpjsZdoPwnxIuSaHHAeZiSWFueKCgCxKZibtjMtB7agdDYRN2HwFBYkVeplBTtFxy1kMbtWLW3EU0+bAJJZzAVx62K2yvKeK4c6Kg==
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	nsec3	1 1 0 - 0J1C47FGCVBLGJNR9T4FCNRE6CF5N5B9 NS DS RRSIG
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	rrsig	NSEC3 8 2 60 20250928120425 20250824115104 47949 bot. PILxkgtu18SWuvall/pUGpwWpc2KdEWOXS8eQIdkPNRN7PGIJCEGGE+nnqmbGjkWSsmE8aoU9f48oThiRZBmh37rzC8XfS+9EJyxsQMCEkmodCc95DliICp/W8aj5bATrC0iXHruWVqb3iz91Axf5dMyzLnD+y7MVG4ZT35/xJCvLAjfqoTWm+Wz2dLOXpVTctoF3lvlSkeSmJWo+0fF/spAwxjEZK9nKXfv1gprGIXt+Rl4xK+WFzvKGSJ9SXnkVnyaclslRaPPEiXaSF8+WAAGkl+3h6FSPFADVMv2Dpn0utQmLF7KJebCgSUcEJkHYMDJ5ONvbiGIEYF9YBErRA==
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	nsec3	1 1 0 - 0J33QKOM799LIK81NK1NQTNCJBRROS7S NS DS RRSIG
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	rrsig	NSEC3 8 2 60 20250927022618 20250823013158 47949 bot. Oyultsa3fJDyxv5VNfc6ukdeK04Je8RrEJuvcPwXH+shNvLfqPj81VtqHvJ6G0pLOvVmfo2Zme07p2sA5pflNGXY+pqvMYG54m1O8HOP9oy3nTJIjE/LRyAIgn6N7eXQD1AhMxMViE3QkQ2PESthEQO2+tUpadO0Oj0nJjZlSD0p+693iQfVOk1YsAGbFf9pYKmVQMnxSn5q5LxKx2aB4Rg571SObf0/Kn/sIX4Z1PcbmtEvbhoTSrZxqEquCQIUgWidslz/Xnd2qbhUq8j2auUtI+RaKC8LIR8G9yiLhKYrD+PylYCdtDo4xrjoPTFR+ZZ+Dl4JP++FEvBvWKtcWQ==
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	nsec3	1 1 0 - 0JGSKD7LCD9QTB66OPBTTDAOBM3CTGNV NS DS RRSIG
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	rrsig	NSEC3 8 2 60 20250930053508 20250826045519 47949 bot. oCzNYb6taIuwu+jrZ78qDshF6N1/bhJoSSgJK9WWUhUeOZ27rAT6mXa99gFQ369HXnU4eBbVvdrV4PMZ7VBjnIEcgNfGJ793UO4JVknY3lW/ULHG63BnOM7HTteRBUp56q1CLHRFPnVvYrlf8jviY6WZhiBFGWIjRhSuqRjFfXJJba2Ee3zsmSYfVmt2oJ/8G68eRamldp95g4xq/02sAidG4tW3AX30iL0AWUhQGeHvD5WqUdq07MXMnN58LKNnCGhEFtyGIVRo5OnF7niYyks4CROfBDwA+piK68PnJaQ2bCtLAGWgrGsIIYIMPWBT9S3N3oI67PRSJvuMRpMSuQ==
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	nsec3	1 1 0 - 0JGT1JJ6L0UBI8QABRG1G3L6VOHO2QKT NS DS RRSIG
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	rrsig	NSEC3 8 2 60 20250926052448 20250822044048 47949 bot. akmecC3/OyQzIT1ZHIl8HfsePXWb8X1PNFCaz3V//NrxA8SvXrEoo0Sm8H/QnmHoTeP/RmBOTt82QSjC5AlB4zEchABBqAd6pHYUAEiXF3TBoYKtM09bAgG5KpSNQN0beEc8jhMhgPDKhyn7xCFv4D7+5f4niBGHEaS2o934914xE0rThlhf9KyhLKwVNvCZWgspGt7UVICSi1oI2NIKX/Jg66t0HdWBNsPd6O7aB7WTWb7P9JKBQsrFVxq3t2jtSrkMs3McCUvQmAfuWDqUZHEDDB27uO4r6MTyVrHXLH7c+VtLVrSAFD8gmls0CB1oy84IqBAGp10sfwfh7t/+gg==
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	nsec3	1 1 0 - 0JSBEAOGU5PEGPFJ7U7IUJ2G7R5MHF4U NS DS RRSIG
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	rrsig	NSEC3 8 2 60 20250930095505 20250826093833 47949 bot. ojj233NDNFLSY6h5KkB/aPlMavrQx4pEZQPeYoMAAmCZUR6KVD2QUWY/ME+gJp6UauWRYMTvgEIlNmyMJ1EtuG3F6/AHPpb2LVzak3VA73c/TNYABCq1T0uKFu3hjCTLzsnfwnGBOj0pNGDes9MPVuRc2A5ipYG61ZHageTsYLj52lwX1OjXTsKYDr8HwMJ3D9ZafJAmHopsRzmOwVgOnNeVb/tpNYUVLAFYFZEvJLBW4QUXT5Opm8OBJVMxWR3VzbYj0sRo98tR8Xs4KImEJEo50xqorCZmnAJPuRgkO5tJ2XdCPRv8u7nPuVt/WklVWkK02CFOfPryIT2W8p2+2A==
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	nsec3	1 1 0 - 0N1912J310OMPKL4G5UOIQ4I2JQF1FGI NS DS RRSIG
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	rrsig	NSEC3 8 2 60 20250930022110 20250826012117 47949 bot. uHs3wkNJKlr0LnXCKcA8lJj0puyeD83ey2rX081sBxvJuO8FGd5vAUNQJcM9NQDzz5MKuEjTY/4+p8ap+5mU5L3Vfuo7qCTXU7sqdkX/j6GRdZWjie1TbMz0xev8bl953tljexFSvK6ISfxXWCtt34ixPmq/tAJOFbYCt1B3yYewi0CdPo7n2NcDlw9QmTbwrzC5oum12aJG8X1J9RtaRaW+DKB7jbwQPFlxj9T2ejN3uzCzqdLeCDOds/oap9J/Wqe1sF53eQnrCRXK2YJlLLkP+93ny9aYbc29OmeV7ZADjztPOOeDdRx/yokdMJJF7h5OJI4OEcTus79x+VUl5Q==
0k.bot.	172800	in	ns	pdns1.registrar-servers.com.
0k.bot.	172800	in	ns	pdns2.registrar-servers.com.
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	nsec3	1 1 0 - 0PBR0038BVL8HE6GOFAL6825QSFQRR2T NS DS RRSIG
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	rrsig	NSEC3 8 2 60 20250930022110 20250826012117 47949 bot. hHl1iCTHKxPU5U4m9JETDCVSFRM5zseBP+bpgvqf5QKl/Z8B/CN5UeRdS9133g6lHVf7fNSx3juFOKK5VfYUeAgBGdagC4ZlBIY4AsbrBWdAC2rdCleBfIsYuvqxpXNhUXWwXhQqKG7htv0H0n5IjAYB36htTA5EkYAhoI/BtgsJhZPZMoDK4CBIgs0eokD/Q7kqDb1cXtt1sL/jERAXhy7gpoFzUPmD2kBOwGD7/02IEvTuiSA/WP2d11bfpWsrhrKNGFcoFrOEL2cVOpxnuZWEIW3WGNw2Z4DzxFQLp1gZn/RlIWFL9pGCn9GlZ5Z+S2LtfEEmSHLyXfokiTeUmw==
0o.bot.	172800	in	ns	curitiba.ns.porkbun.com.
0o.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
0o.bot.	172800	in	ns	maceio.ns.porkbun.com.
0o.bot.	172800	in	ns	salvador.ns.porkbun.com.
0patch.bot.	172800	in	ns	dns1.registrar-servers.com.
0patch.bot.	172800	in	ns	dns2.registrar-servers.com.
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	nsec3	1 1 0 - 0RU3AJM7M2SSRE8UO0R07PJOMK43NDDB NS DS RRSIG
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	rrsig	NSEC3 8 2 60 20250925043844 20250821042734 47949 bot. F/xE1Th2ekXinz8+dhnztvzLlbpBnvFjMJwQEP/QDOjxf8h5AXOERT+sB+jGM6f4Pj0Jduveyvy5A4VyXn6TQrOGhXnof/UdIIkTEbrSFwMD3TPTv7X4rL1qTSGDlU96LBnGsRt/0JzR8cKogcu6Vnw6eAGHpYE+Rqr6sAYV3/3M0WMZHGZXxhH7/nruQu13NRaGYARBi8v5I1QhvzLtWrvQ+KcNGA8TcdGxZs+LWZ83XqjTqak3ri4P0hA3nEwNbyG5ptBUhuFGtKVvCkvBKdArpJS5AIkSq3gAn6TDZASV8pFOxkZxz7qIVLS79eMg1cnQqPYfeCUlfditdqtUlQ==
0perator.bot.	172800	in	ns	ns1.dyna-ns.net.
0perator.bot.	172800	in	ns	ns2.dyna-ns.net.
0ru3ajm7m2ssre8uo0r07pjomk43nddb.bot.	60	in	nsec3	1 1 0 - 0SSE6LBMQ8R7PM2PIRQV9DB6M64TJF7A NS DS RRSIG
0ru3ajm7m2ssre8uo0r07pjomk43nddb.bot.	60	in	rrsig	NSEC3 8 2 60 20250925043844 20250821042734 47949 bot. gUYpB4fswXaCbZ8cY3yvtS1mTbZxNSjfNtPOs8Y99lN7o0RyNilreaYt3DZiCMQG3s3aSgenRgWTtj8uDnyLIHrNlOAxEVgPbuzbBCrfY2OXkpF8AcHiweOd6tg+EIjNhPUusHdlt1NHzJrHMokNnL89B6lpdScZFcPl/8zncvTNDT4s8f7zr5MakK4/g0E7qM+XKhxgbWM5LNtOGQ0MfZeyjGKSzETay0Ktmq2RMb3Hk0dOM7i017QFHdbDyVr8yBMVYNJ3VUqgam8dJIVrzTvh5aJKq4uZyjowJQH/7Uq4g9u1XjNSWICj94t3UdGnZLWVGUYcUyA6784ylxwTWA==
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	nsec3	1 1 0 - 0T83EJJN1LTL25O5BGQLIQB01OUDLI5E NS DS RRSIG
