bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757031251 900 300 2419200 60
015gm6e4u3rnt6qcd7l1klf0besh5vpv.bot.	60	in	rrsig	NSEC3 8 2 60 20251004022801 20250830015851 47949 bot. LTMtnanSPxRrM2yKLe92o1zNaQtuH+0GyNikG99IHphRJBHLTcAEO0N8wf+MLehrwt8HvCc4wnBczCgBFtQc8dgWOWCJEDoyd9HBnkSISkcvNPgsc/zJT7C5g/OXVMLtn4K1DPlWDMJeG7zahnbr+g8yJ7xXlGB3YQzUfZyuiJjOGAwu2qv/inqeTJfAm0ZpZ9llMGYt7QYIGc/HYvFd3aokKwBasjSrdp/6xuds891dK4VEE+b/6ua6i4jc0fW0IrNgFenvETgvZUNwwBm/AS2aD4GZJE0Ge757UHw1SY5WyQMPW1lnnGF1LciQujA67rN5Bu5UGajZgKYithBOFg==
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	nsec3	1 1 0 - 021IUA07IF95ILJLS3FKCB8TLETODCDB NS DS RRSIG
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	rrsig	NSEC3 8 2 60 20251003033815 20250829030924 47949 bot. t8ojn9jqBoQ4LDga5JyK3dmrBdi3mh2Sqz+kdvQQ2SWMJ3+vfdADHwu5RGztfHKRvg00cnpCLq0HM7wYeZI0aBqwIA+pZcIv6zzxHf6I7ZKhCGws50hYiTj/+89u5VEvW3+LLIo6pvAXapqGOvYGZXOgpttVju5xoX59I1OWMC3OPq4T6pdfrN7qsGHq+HyZQVHWpoTNcX3wkLzY9FT0cLZoMQS4sWDXqq/8UotEcIGflXWu2k0taUDQZfhBZNoqtK7kmwSgIlKI1XU3TKbzN23FJBlGU13mSys4uEqeYZNXdG7vMsIl7QkUcnN1xVnK4b2YsaSuAr7iEOUXxti3BQ==
01s.bot.	172800	in	ns	dns1.registrar-servers.com.
01s.bot.	172800	in	ns	dns2.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns1.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns2.registrar-servers.com.
021.bot.	172800	in	ns	dns1.registrar-servers.com.
021.bot.	172800	in	ns	dns2.registrar-servers.com.
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	nsec3	1 1 0 - 0484TDPMBGOKVOFFTCNGDURKRCT6NFH2 A RRSIG
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	rrsig	NSEC3 8 2 60 20251009172629 20250904163109 47949 bot. oupNbppLxsBh+Mj8Mu1mR/t/pI1s854ci0a+Ypdw73yMh23LWfNtiud+idM9jzitEEcO8pjtYSRxXqvANo/InR7Ri46BgPtEokNdpRVNbl5SxlDsdmxWzGCC+tpvUe7vCGLEgIu/AauK1vXIdNkazsDCJMxL5sRD6Rl1c9S5Fs2/MY6HTUIwClWGUSWj/ri5ohBSviR2btVsOTzpfg1XufdilWbzKIlN3sw2Blqjbq/AZ6qZ7K9Mnk3gJOb5+Rs8FnLP2PeRWRd16ra5HtctPyDWXJyLQQOhES053XLP/dmGcevcqPM4G0yBHvpX1rFpPzFYvW7gZHxBWv5XEaUcZw==
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	nsec3	1 1 0 - 055U5AHT3U87N9121PIAR2BEJFBK297A NS DS RRSIG
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	rrsig	NSEC3 8 2 60 20251009172629 20250904163109 47949 bot. q12f0hHUXWPz7kSMbX7L/7aGO3ckKY/1+YefS3lp2xnl+89TWnoxYrVKsTQni/2+pAAx/Fy1PpYWkVF3rBvmZ8dSH/5DEoe9dI4L+mX0x40deFnK6kLQ1zi6Q+jojjuahpJgGtU8Xa3UzQUtfISR00ruSmtE/JCnso2WpZvsK4DU4Nj0bEzGpxuJYA7FmjuhRF7porBC/MzjsgoeO2uW6HXo0TMrI0eDoyJUhPJl2RyC/RoJ32v7pg3DSHcCw0Cd5xT3OAQ3w5pREkKDb9uIcAdK+4puYbnbw9OcLkq8KXQuZ2UKF8EaRD23bndLvQLqB8QLCLR3dE7hXHnwC8pr6g==
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	nsec3	1 1 0 - 058KMD9J09698HV2024KDJ8JHBUF98KR NS DS RRSIG
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	rrsig	NSEC3 8 2 60 20251009103746 20250904102451 47949 bot. poibLRL+2a4omH9QPAi6EEVBek+Lrp5l22qZzEPN259u5dEslhmbTjq20gmGqsMUhXy4oTxGjmRPqesitFNHk1a/k/2REler4hsFpzs/d88RE9CSaeMiDDWYcMZB4LTMg4qnUbNG4dXxuD1kkkXQwj7R970+g2BqM+rYB/drNEc8F13Wg58oWbppOCZhdsr6TaG5DppJBvpf4htq1BDU6U0p588NczJjy38hGMjHatgFLbLsJOlBeodLYj2HoD9iiL49R0uqPDUUbbRbgKq6X0+gHxqjKT8ta4fqQM8j4XgIS/2bc/DEVoj0FuDGXZw2SUko0wENHIIGcxGL++1+yQ==
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	nsec3	1 1 0 - 073806UF7503P7DCS9VK7DSPIRDTSVC1 NS DS RRSIG
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	rrsig	NSEC3 8 2 60 20251009103746 20250904102451 47949 bot. H/ipVkHXxuMx4pogByLvW/SAroGD6Pes4096Zyocwzc4ObhNVbYQdOeKJgy2BIRcUyZoL00Jz3SbRHTvCKRGHLnsogTF1xVlCDwPAQfDf2qe+0znSEgoRqeyMGUU/0p2XYqMeckTnwFLZaLvHlpxJeLUGbU51HjlQxKaT1Pys6RNKbCQkUYVShBZczHgBD7fmn864D15KlQMYWO5CfosxHm38d6WDOxBO+qui5REBxlYIsN0Akdhsi0zUwYsLJamqxPvzXcjcWcxWG/qDg/XA1jPNtXFJcQdPTxkEuR+dC2SuSkdefsFo8pLPYrJ9L3YT+aiFtPTGFO2QpYRkkhNww==
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	nsec3	1 1 0 - 07ITU5DIJ8UN5DR3T46E45MNSMIM8KTS NS DS RRSIG
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	rrsig	NSEC3 8 2 60 20251007014012 20250902012003 47949 bot. r8jiPHBAns78IsqPBZns4nXvlvzBnQ1pBudKYUHGGOJDFmNtxbs58THby8SPfixdmsNf9SDd4PY6Qbv9jRuEAYv6NyXvvm3rxxfEQIynVS8sqgfhR1x0qWmlYxdDLHjRjTKs3xIy4qrasFOc3gt4BJsv3YNbb9CYilCkJTrVWGYUv660wwnPqh/BgiRE2TknKfEQ6+xvCQCQLcuoKy3y0n9QQthVtVypm4e7aIkAA4vm/F79BIEdJfsqXD2UFVHSR6aC6sKB0uiY5ZQWBy3rFQvcfY0SE6Xxonq0ctO2lFIIBwz9WWOvJr+xU616CxjYuDpfTFFINueyE5Pc5C7cmA==
0777.bot.	172800	in	ns	ns1.atom.com.
0777.bot.	172800	in	ns	ns2.atom.com.
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	nsec3	1 1 0 - 0A6A461TLMAC7VPB7068LU9TOCFP39S9 NS DS RRSIG
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	rrsig	NSEC3 8 2 60 20251008015033 20250903011407 47949 bot. LBzqJGINAYBIhtIua39GUHNMMEres8aR73yOMs7+0VuN1wl489viqU332xU2tC7PafbM1Y581iVnVKQMkw8RUhxqmhCRF1QNDWYf1kg0U7HgUqS+weCcJDcpku3B9NkrMikt5lw/WkrtfvrfQdtSLmG5IO6ri6OXHlkkCA/pzqz7FMD4pPjRpMBzlwWgns53KsrXhHArCs8ZHluyr0rFNamDPBr+VpTwQs7fBJVLELrwpiXcTCgqQtPupd3S2sC5FCg5Of1MZdHynD/6YLMeI6lgi6WONqOiczHjt4+1NxOpsQDG+McuAtIP9MV1WGSxZS7LRnjpOKyCsoBl0AOZJg==
0888.bot.	172800	in	ns	ns1.atom.com.
0888.bot.	172800	in	ns	ns2.atom.com.
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	nsec3	1 1 0 - 0AIL297KBUN0779C15CVF97RAUO0AMKK NS DS RRSIG
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	rrsig	NSEC3 8 2 60 20251008015033 20250903011407 47949 bot. Ka8EzUzeJDLD6ZPMNCmKB/MQ3HrxU62HYZPciN2wViQRrU3J8PjU9ek0RzrlHM3mIFUFeX9IRrANofT5JZKPEa5TdZ+AsR8l9AxMeu8qpi2v+7K82ubBZU5NC8L4qd+bd8IHtz+/4wayR3Ly9o0fDh3D1R7cXps09MsIFAPdxMW7SDhJ6adGmvZvVsTLIATZSPQc1f5I+fTq2VMvsN4R5NzYUWefUkLEfpGR72KjDZCNz37DbMI2MuMXOe52mqMlCmzbH3ZUmPyc6c1PiEzCiAmLGgitltjWratYyQdRVh1C+7cnxkyjFHpZO/deB8I8cHu4q2xjhuaphdKJkc8F8w==
0ai.bot.	172800	in	ns	ns57.domaincontrol.com.
0ai.bot.	172800	in	ns	ns58.domaincontrol.com.
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	nsec3	1 1 0 - 0AMU4ECKEBS2UGSRUF8NMV9D7QAGQR8C NS DS RRSIG
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	rrsig	NSEC3 8 2 60 20251008161152 20250903151248 47949 bot. rDajCGrFjP3Sm36KAY5oZl1tjMOJktOZwFKho+6n5yYzXOqI2Qc2KYdcHMgtYhRcXe+hwLcjl9mvkWtHUVQxBqFuH4N9Y12PqI6/xpz/7bAkg7AM3KsfWqpRCxOPfg4h4r6U7C06ABwbuOEmUEpAU9FOWj7N8kBny6AHacuBVheqLjGWakWNgr7a7utaueGsrmN6G5rgzRGkYnJVUKBYguqVn4rlZ/S2oDDXUYCFtq8b6zGtdJYM4oH8CHl4s8L+UTStcEkRVMXd69XCXGt6P1TXBjrSd6AsVumkQ6H5rA3TOcBf3YS6fW171nJ79ZaRAMO1KLQ0NsOmxVMQCLkU2g==
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	nsec3	1 1 0 - 0C9OF3A9C6S8C93SATJ4NCNB4N6VQSG3 NS DS RRSIG
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	rrsig	NSEC3 8 2 60 20251005065546 20250831062318 47949 bot. DJlvbk3FWaxzvlw0V0k5U4vD8AM5ktmhBScxxNoPTYY1iJ+6UpXULLtYQROchrQ2k4odBvUXVy2HdwDwgnZlF9eXQhrNxLLhUYJccmhQhWAk+hcm1YSveybL7njP96ihQKF/nVw+urF1hjOiKSlJik0T32MwLaFr5IG41sdJTtkAMHnC14D9gaWjZlngv2cbUnLs31JtQ7qxFPulkWDavTkvt5RqOQ0D1IxfeB8Yae+VBNWS7oqI0lHa8idlVFshngK4xM82k2UBCK/ntKQJAGzKm6m2ctpntyQe2I8TUCAeXFUfnMHTKTjINN4zPkbQAlAerp/OnOZNnVFSefCHjQ==
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	nsec3	1 1 0 - 0CVNMLH3QCIB8NI5BSKAB311PJD3KCJV NS DS RRSIG
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	rrsig	NSEC3 8 2 60 20251008073939 20250903205819 47949 bot. q6x1O9sNRCATZ416oB430teZHaXr7nb1jSnOeUP7m1qQle7VzlKvWzdsMP/kszuPazUuiqVcqBAdxHnWY2755xxuxh9jz/MD/uqJ2UK8As14jaaC+9T+fmx+fkm4qBDp8y/1ZGsRD7JCM0HBQhgCyaNx96FhIaTPNIKfqSEfeMX5chs3tOBo/lOLBhmTMhDV68fmX8TRzqXo/TqPNpIM4Jvabz2jxj236O3S/fCZ6BebVGUSRoR9ZHhj5UC0oWbcfIOfqnbu90aZ1xheX1ulu7+f4p1Uq+RdhIKKud8dEcbeiftKTXGwpVfTsFgi4g0I/7bMez/xXOrxg9sIe8JzUg==
0cvnmlh3qcib8ni5bskab311pjd3kcjv.bot.	60	in	nsec3	1 1 0 - 0D3BNS6039FCOQS7T7Q2KE6V6FTLJF46 NS DS RRSIG
0cvnmlh3qcib8ni5bskab311pjd3kcjv.bot.	60	in	rrsig	NSEC3 8 2 60 20251008073939 20250903205819 47949 bot. mYlpgxftHfafZvQag8nMDZRp+ghpN7cekNKHvWH228DBHHs7JyW7JElV42Z2yaSMLvX5Jj2UMCqBEFokP/+MTf1TVRrdWfpe5+tbrZcTYmxDMdtP6QTXFpUG3UW1FW0cYFGRjVH7pw1joT0etP3U+bDpdolGLzqUuQ3zP+ct6V1aQNiVYk9l2E6S/QL6Nr+ks+mx0IsDs4kCenpq2yWCihojIKGB65f79DTl54Y85E2/E/wXmSufu0FMcnw2WN6D2Rfq8znu69x3Zrf5iRlNbfS5r4IccmNDQwj8+BDLYtNENiu6kWMqAa6wh1LpDVf8RTSarDIV+NOGjH1Exx7pUg==
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	nsec3	1 1 0 - 0DCU49OEPLQ8GS2G2O5KII2O1AIU6PV4 NS DS RRSIG
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	rrsig	NSEC3 8 2 60 20251008235220 20250903234421 47949 bot. LtZHkzFlX3D2nbwfRk5RO11tTStSQV7eWlRRGcXuee4xLe+yrm+rIpq0ThmllTuH2xEVeJkBf3wBbT3mbQKMxvLNPuvTw5avgaz2aFNsDB7BaMuYe0m5/9qdhoJfv+fCPyp7+Ly9HS4aWprLoLYZ1BiOMNQ63NwAE5EJms44EK8Le283fYYZoZmyxrr/4TJ3MtouUw5ZW7FFmML1nel+QDw4NvNfjrIm3VOCVT/RA+3Q49DhtN5YBotmdyefraWr2adPv6ahqeIGfgzfh561kxC0JsH6zMtax0zLTJOl6WpQ3TKFT+/UB1bISx8p5NY2nk1Y+iOIQ/dftNBdP59v9A==
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	nsec3	1 1 0 - 0FLDMQ7IMISC0QC7FATV9IFI1PF3V7E0 NS DS RRSIG
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	rrsig	NSEC3 8 2 60 20251007223710 20250902221815 47949 bot. YF0T8hFWIW67yajBMCpS+XyFui317dOe/vSBvtdnklWPwMZnnFg0ENLDTbgLFvh9LIXZElPtRCNoVXCB6+smpriWgfxhpaDIacXuyPse9cXmuI/5NTxZeKd3j4jgNUxroXjGvSVkz/YWLXXOdkOJEAvqnCmazC14WpFid5Tg70qpx7fdEc8ThR040sbIavwc6MxDQR45IzO3gMs71DnWatWkktD9icthhsC62KUHhryEDoSpAATHrmJcVBW3anw8TInoziJ+nOrqLp+Q0s07b1lBO7cT0vvuZ5SQWDjJJGZrO6et0+8rRNfZSstmsqocJYBKMLcpIbm2UOqzmvOPIg==
0dte.bot.	172800	in	ns	pdns05.domaincontrol.com.
0dte.bot.	172800	in	ns	pdns06.domaincontrol.com.
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	nsec3	1 1 0 - 0FSVGMU47IDSU4VVCKRI7NPQL3O22ILB NS DS RRSIG
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	rrsig	NSEC3 8 2 60 20251007223710 20250902221815 47949 bot. pUK01Bqqe5hdIQUBU5ignOaXUA6iXSTe8tBpWUiKgEefD4/R4ZIZ6ZNMlVGDOfCfsybYZjX8gWyDPmBcdKbVjivTgmTTgIoTT5ql10qTmcTOPZWMTdFdcB7tcyuHvu7ctE/zKoc4XiNq5siL7ZQeIs1M9frd+r3rc8UAqJyG0KCtsIQV/W0N9qEqMuCirxlfMbBlAX14HJkDG0ZyOUQuixGmS4chou125k5tyAK+xk9+8IbrEhTxIUCT1hrB1uwMsUH3Q2Fi5/EsLE19+ObcrGFFHxwVGZ3tr4wqqfedUFnvik5VrUa7OCtYqCx3HaR288B0sg3neq21Rd4Oz2tpWA==
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	nsec3	1 1 0 - 0J1C47FGCVBLGJNR9T4FCNRE6CF5N5B9 NS DS RRSIG
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	rrsig	NSEC3 8 2 60 20251005113503 20250831110425 47949 bot. MO24nRjblkiJDWuGsoy3SfLA9Hph8zjlD3MpUgs6Ak5KO+khsRUKVR7TXjcKKP6BzH8GwpYjzZcqHT69oAxK3NB4Wiu3kT5WdN8yjx5dqIQA9xpM5OIDNsKYtJ8HAvNuzUHYLcSVjaKPikMbvcrhTZFw6GNoj1N9PX9HqZ6FLbrDQUygu/bXblNKmxGamG09wOi2EIHRRlA6gwkBlxXQXwbsT5uczqB8OidJn49/FdCrgL7Xys9lD11Rt5/52q1XcmelT5I+MqDLs9guaiCzR5d+hopqIlt/g89nlAt3RbWhlDFYWpIFgTatf0btVjiZ7bLBa/RLLLfl9TYSVPRjIg==
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	nsec3	1 1 0 - 0J33QKOM799LIK81NK1NQTNCJBRROS7S NS DS RRSIG
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	rrsig	NSEC3 8 2 60 20251004014743 20250830012618 47949 bot. VhE3K0YTXV7ajGxMDfV65kSaZ2gtmrXFQQ1aK4FP2/LJu00//5zlxvTlEvzyNG9bJIkXQqcKlAUtAk3C311+QaABhjThELv07oTW/L05THFZR8Ar2GYJNEsM5t1FDbnrVEt1cVc6Xl58OE7kdQRluxFSjNnwVXRRqOPjtiH9F4VHKRzaKqGaMSNi7mVQDDSGHM9MGY+boRdXpa1c7c0ES8ccRo8O/EqBUU/+Cp2/uKFfbPnZRQNaoOPfxCf+hRFPYI7iV666jA8Nj/UVq/R+j5OOLnSgyjdP9TuZ6z582bZYGlJxaCE7St3uXUpELkb3h+3CDlpd38OLgErN6GDaKw==
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	nsec3	1 1 0 - 0JGSKD7LCD9QTB66OPBTTDAOBM3CTGNV NS DS RRSIG
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	rrsig	NSEC3 8 2 60 20251007051158 20250902043508 47949 bot. puQEffR+2T9KHqRb8/GNM9hYoyfKMaQANmTQgWDyK0nLczHQMJcW80aL+JMv9Vv53hoOj1Y9L+qwTRVf0jeOabcyp4oa9V0N5n8Ei0C9M7zy9mciuEC1/Efg1f9/nBaMpZbo3twp4bjPE23IzJbEiuljLRm/Z7yQiNlEw9itR5xoboTrHEVYqbt9QPXYFgFEe+zxKZ5NeUvhLB8y1PumsdntkGI1wAZb+F8MVXW+k6Sd6K229I1OSKZpanbXhnDT3w7ypGOt2L41xHXINujhP/c40C+4+IuPYi8t+WrC9OsrN2+9bfCweugS4UKKwJsoKElbOBCUUGSbMAWgVUe/Dg==
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	nsec3	1 1 0 - 0JGT1JJ6L0UBI8QABRG1G3L6VOHO2QKT NS DS RRSIG
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	rrsig	NSEC3 8 2 60 20251003045530 20250829042448 47949 bot. Q9BrhlbsxJeiYjRk93Je3IEACZPASZxOjT8qa4qdn06uQGv0/jKQYPv6QVwa+OXnEMIPzdnxXeUa1ljOYt/YhAvzFW9qUKGVH4J10VR+MWXRmLFWUtWYpRzry15t0lhmt5pLtpu4oeE364Ud/3paeRX3RPuH9CfHGUcF2JqhryS+OMGIVKMYVtWjAizB31K5fxHJpZKwTx1WayXgryaRqwUKgCUHg5Z+CeR46sSx2rSDvyY/04rtD84D2TuJr5oEwDdH9+ZdoTWZ3xNrPhNPAvB7Ii8Bef+2K5AYYwCoDH/es+Q23MZWHtzilv1nNbj2IJZsyAugfnW8eGkQ03Dk5Q==
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	nsec3	1 1 0 - 0JSBEAOGU5PEGPFJ7U7IUJ2G7R5MHF4U NS DS RRSIG
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	rrsig	NSEC3 8 2 60 20251007091547 20250902085504 47949 bot. VZRLBli7wtU/qkija5Da9pAByBhGdQaW6PE9bzwVcFT32ynQtwyuMiXwgh85hwzxgau9vEWBYKLEcesY1zcBDNwCs+nuOf3kfZH76HT2B7jf8IW/HAc0MxA+gOyc0FSiZfZQ7vVW2RuhMUcM5BBQpoOT5ySm72oRYskwMO1LDdgHLrIZQTMB30KbyfyZ01bDRB+d9a1MxopSNAChVB3Xo9+rZ92rj2s5Q889nEs3p43dW2SBGsRfjhLYwnqEtAJPKjOAEDHU38wzvCEg15alJQAdKbihFyqaJXLKkRsgQHR/koAoRCN+tWV61x3pAZwQknT8wu+CBcePat14wJ88VQ==
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	nsec3	1 1 0 - 0N1912J310OMPKL4G5UOIQ4I2JQF1FGI NS DS RRSIG
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	rrsig	NSEC3 8 2 60 20251007014347 20250902012110 47949 bot. t37RR0GQRWK9t5m0XkIXPU3eMstHJbwesdRUNv025W7wyspLfOTX6TCpTDfBhM8l+k5KLL56L7nhvFtGOgbyifkKSg82/aYnOqNsBw1cwUEfGXdIZqiswSgS/ZAUzaqKEQawDc9JxjTaMRtsMlEVb6nlodNtFJOi9Nj3AslDThCq0avlL69teIwx5UDZcsFcIOh+GdtC3l6tsqmudvsLdn9L42GRNT38lHGNwimqtZpikbqLOMmlvAih88Q9/7JUFv6EhRcQymybMoIHrNqKkVA16o9JCavRIpJ+qAByrkIHKGZ/6x8/FHtVJeYAamFNWHj0qZlEMKh0wlGaXNWrfA==
0k.bot.	172800	in	ns	pdns1.registrar-servers.com.
0k.bot.	172800	in	ns	pdns2.registrar-servers.com.
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	nsec3	1 1 0 - 0PBR0038BVL8HE6GOFAL6825QSFQRR2T NS DS RRSIG
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	rrsig	NSEC3 8 2 60 20251007014347 20250902012110 47949 bot. HvVtb05ROM0hWks5BMF0XTpW6vC0pXeZAdlGPP/xfvQ0NeOTXINiUpFGEVd3heILa4+Ca9vGHcizvr8o+iFBMSGXfApa5mQ8gRXVsEuFBqphDugtap2Tobn4VfYJKhUI5yHaChCwocJvJ8WyTX35txHgxv6MKgV101sgqIjRQnTOOWHWJipVl1oaOJ9HH7yZveVHblfejdyQAOd6haKEMK2EhFyFWjuGhvCKnDYUn8naAfnT/BHZkKg/sEpMVia5ybEVykn3iebjIC2MCvDJPRZ6Fsb9yMdJ2wIfyPDaSLRkWYhLUwIf9IcSOMWwZ4qDpJYM2hwgeZ0THmLhY3BWTA==
0o.bot.	172800	in	ns	curitiba.ns.porkbun.com.
0o.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
0o.bot.	172800	in	ns	maceio.ns.porkbun.com.
0o.bot.	172800	in	ns	salvador.ns.porkbun.com.
0patch.bot.	172800	in	ns	dns1.registrar-servers.com.
0patch.bot.	172800	in	ns	dns2.registrar-servers.com.
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	nsec3	1 1 0 - 0SSE6LBMQ8R7PM2PIRQV9DB6M64TJF7A NS DS RRSIG
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	rrsig	NSEC3 8 2 60 20251005154541 20250831151841 47949 bot. QP6uAqvbAZb6zsVCXFADTHvpvmWajHez5EIF04cQNReyceHXSxY0Zc8V5s47c3oFwUZuzjWlRpSv1yGlTS7ABDm1/s1yzyEyeGTAfWdgvzI81jQckNFzAnLTyT7VSaLK5MvFCkIlFP3sbDMQPoevPIVt7JQy8KsFx/Y0HP3V6rUKkfE7c9Guv9AC9fxU7dghj8hOQyIM380VQ3pH0u9wrGTISug+4eMJjlxSw8Y17qJoN/YZxpwpLPO7qclcr9ztLiyEeg6LPqhpDnpDbWeNAxEtyN5fSuvBES8s/vdYVV1EeyjJgkWOGf7bJde6xr80GH1dbuX/SjlyUParlgPUsw==
0perator.bot.	172800	in	ns	ns1.dyna-ns.net.
0perator.bot.	172800	in	ns	ns2.dyna-ns.net.
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	nsec3	1 1 0 - 0T83EJJN1LTL25O5BGQLIQB01OUDLI5E NS DS RRSIG
