bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1757635916 900 300 2419200 60
015gm6e4u3rnt6qcd7l1klf0besh5vpv.bot.	60	in	rrsig	NSEC3 8 2 60 20251011020616 20250906012801 47949 bot. lFeKJYK6/uiRuFfPXxgQ8oXR4govyQiG1Wh8RjMqgfRpekAMdATBADowcKXrIDlW8c2EmG19bQ8AYITHJiVOGN+so69hjSQN6TdmPfvHsC25C1JElV5Fy8V3NREfnkRt8tkJ71ofM2ng/IGPxenejwm5ct4TOybmswgFv330bzPG5FQoAEo5send3+6hu4ne7qHfCNxnXmdMtV+/B3/UfrfS/G1cXXCaw7zirOEBpGtZaaUQ3XZg3UkGfX95/ttfzaXiYFP6rmDUxBTZNdK42qszRJrAMssCU6F1HX4G3ZcTiIxY5poBIEcdkyPtXI1As3XeItvMZyWeWq3wW0AwKg==
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	nsec3	1 1 0 - 021IUA07IF95ILJLS3FKCB8TLETODCDB NS DS RRSIG
015tp6lsffc34uu0k0p9rht3rciru7s1.bot.	60	in	rrsig	NSEC3 8 2 60 20251010031030 20250905023815 47949 bot. Tu78IP5SKYWJbkMfu093k63r/0DHeAaK+kkzIAUTVaFNJmMSnDsHu05tFnKk02g0Seo8l7PO1MGv2B7CBbwu1yDkoV3xcbKFVplzx4AiGTQxTqwEzc8HqGYyY09OR5yxiRs+v+niiX/iX3aJOV2bL0yNoBzHqBLEfWcR2LkWSMBHj+0Unp49yvKIZmciKQJuzmV5FOFruNAuAbWFFuuieavkohgmyqeb9D3Fm4tbBgxVYg8WiQCos3b9LC4vbcsTG2ZtexQZtZ3uRxETAcYCuDWxFy25TMQ3L7/0uV7ahLiD03j+/acjiLmiAm1xDOBwWwUXOKTbvYnOOgQqD5pejw==
01s.bot.	172800	in	ns	dns1.registrar-servers.com.
01s.bot.	172800	in	ns	dns2.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns1.registrar-servers.com.
01sentient.bot.	172800	in	ns	dns2.registrar-servers.com.
021.bot.	172800	in	ns	dns1.registrar-servers.com.
021.bot.	172800	in	ns	dns2.registrar-servers.com.
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	nsec3	1 1 0 - 0484TDPMBGOKVOFFTCNGDURKRCT6NFH2 A RRSIG
021iua07if95iljls3fkcb8tletodcdb.bot.	60	in	rrsig	NSEC3 8 2 60 20251016170042 20250911162629 47949 bot. drQvvImSgG/M86VOIO+ac7UTRe26O9wMXsV7jOREYR/N9S+c8PpO/lvqRAHt4IfLQhm64ka5eIVkHGVccS5AZqr7AXh9hBsuRU0HoESppWBvP7YBSQyuOWfmwD+z33lRVz6n3nQMqQulklENrvaTuDOVYTNaoPKGsdMM3524JihnPiBLqod+DVyjGc29XWbhUsPjwI/82sahiF6/17/in6xNfRtuyOEyYTqUHaQlnmBxzp0d5x/xwIatOhNWt7bFVjbun6oT+C8GN1/AtaUr4o+Hl3xWJl27WkOw2A7OlBlO91WhbLfrQH7tkbYZIKkjnRg/5LsDdVKGP/a9b8bb/A==
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	nsec3	1 1 0 - 055U5AHT3U87N9121PIAR2BEJFBK297A NS DS RRSIG
0484tdpmbgokvofftcngdurkrct6nfh2.bot.	60	in	rrsig	NSEC3 8 2 60 20251016170042 20250911162629 47949 bot. knNXWdD12pyTyNK7dhw5BURUWWaiPLdxWodCds6cdwx2++eS5uuicZDHorcWLBg5DmrOwDNqizz+oZwwakPyfhP/KnXOYtdwE10OxhQaQusxn5CisJi3ayfBKa/3XY6vqIzrm4ym+uCJE5YHpufbMx9P48lVEz6Z+ox0y4uu9SbJG3/JHU+KhNh900qVoKK70YKriI3hOj8/xhIQprc6oiXPmAkL9LJ1Y5PlGgQ3TYRuYJRKT+ZPwRHb/APdZgUFPiB8teBdVQJldVGtiAHR2zgLCvA2SEEt7RQ/cT98MOAu7WUR0ah4x4wDs7lkOSnMdOpK+X+eL5894Utsnp/pkw==
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	nsec3	1 1 0 - 058KMD9J09698HV2024KDJ8JHBUF98KR NS DS RRSIG
055u5aht3u87n9121piar2bejfbk297a.bot.	60	in	rrsig	NSEC3 8 2 60 20251016101159 20250911093746 47949 bot. d1WoEuXT9tldO5bJucQBEcgOcAPynGHSsyiVBwVI+ykn0n5Y2hLcoy1sBUsZ8DGwDlifC0zlQU6FF0kKk1XclfP5VQqoc0vYHJ1lQb4NVaiUtzQiRwATucBMW5ThVnxEfaTykKFWpjQRtJxacPlUqzmW7cUqezV2/n0e3TggHOq6hIdXYrgKlYTcgwB50I4Nx0+eaaUlJe6w8/x9vKo+DowQQ/oaAeGLr9CHFXc9b9turLmQCok2dnRgpVjjiQaG8cIIrSBT8uhvs77gEuez4IlTULL0V9L+0HHNmSkdyrF0XpDMlsOpcRh1zAAmuJk+2loxse9CdytqP5PdrUvaJQ==
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	nsec3	1 1 0 - 073806UF7503P7DCS9VK7DSPIRDTSVC1 NS DS RRSIG
058kmd9j09698hv2024kdj8jhbuf98kr.bot.	60	in	rrsig	NSEC3 8 2 60 20251016101159 20250911093746 47949 bot. bqvdkmK5VTYuxVnrrxNuY+/fKvAGSRp70cOtvx7T1ANO++SigvfN/jnjwRZV1rZGym5yiplrzue9ybHNvkiDAdPGP8clKzUjik9PG1m3H2JnjlvxgEW3sIlFZb/aJsSS6ykq7rIEmJDYZLhHLIBdDuHHikFTsOhDda0fcAO0fOJk3YxFw8IphIt9kNTgrz1V2kmytub2UH5fO9bFuIywYGXo6wyRhVGaxyZVwmmLNt7pm2OzR5iVuQxG8xnTkp8apX015P4FE32B5MPpFxJc67uUblh/DSK5KFsDnqv8gU4SR+lmnP60zaDi9cVvkM5kvqHIot6h3qDQgwXoZFaWcg==
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	nsec3	1 1 0 - 07ITU5DIJ8UN5DR3T46E45MNSMIM8KTS NS DS RRSIG
073806uf7503p7dcs9vk7dspirdtsvc1.bot.	60	in	rrsig	NSEC3 8 2 60 20251014011117 20250909004012 47949 bot. bXXWfrb1NA6mtEWJiz0auBF3m8EKzo8jFhoSE7KFUT9pGB2kO9cHgamWKUbiU8UXvuDIdyUamv3d9PJq4ggWMbW0f32zk3vu8pwKW9S40lFEBpKWBshGjPqnSxJc/qH/4AoDzAC52jxFBvGHWNI7pI0UHT8dl1oB1sH9+Asb/5op82fb737m44WrXg5g+yK6uX7BoEiLEjCKjF8iGise6+W/FEF0c4rHJrB3PrOGiZvSZ7TefXcSA0Bb55CulvHJUDCVkbp8gtpCN86SI9Lvqr4eilSFSbffmaS5ckN8giRPGK1B4/qTvLtj3VwPf2dszxmoIXI8PtPqWwVd55BrRw==
0777.bot.	172800	in	ns	ns1.atom.com.
0777.bot.	172800	in	ns	ns2.atom.com.
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	nsec3	1 1 0 - 0A6A461TLMAC7VPB7068LU9TOCFP39S9 NS DS RRSIG
07itu5dij8un5dr3t46e45mnsmim8kts.bot.	60	in	rrsig	NSEC3 8 2 60 20251015013510 20250910005033 47949 bot. KFZV56+41yQppmaIhjeBPt3sB/L0WmjS+7QS++xYRzp6ANh+/eNEtXCPwz/4ifKhGrE0uflE2qAQ9W5TkCZRmKkPk4BdS0vBrTM7SGU3Rsx6YGxrhhqMpmMKwI8Ue4sOrUrOX6csfCMDJiOmflnDTmxOEHJeGmOWuORPPl/nRHUZo4qCLG4x20g5Cz4Bmng+3LrH2EDg5vsG/xvsa5a73aDB9iskzy+JsefzNMJ3yPKiQGO6pCckP+ZK7NjgI3Q+ktnRYEilQrI71EQYhmUhg16HRlz86dYYf9wpjbR13E5GMMDzfhjs8rfgvVT2hOaFcYjbxM0a36mbUAYjNP0Ifg==
0888.bot.	172800	in	ns	ns1.atom.com.
0888.bot.	172800	in	ns	ns2.atom.com.
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	nsec3	1 1 0 - 0AIL297KBUN0779C15CVF97RAUO0AMKK NS DS RRSIG
0a6a461tlmac7vpb7068lu9tocfp39s9.bot.	60	in	rrsig	NSEC3 8 2 60 20251015013510 20250910005033 47949 bot. uDUdzDRjrt2RdGq3Mt3B1GD/mHwhFBbT44mzLmBvMZFyi3c5V64+ho7Plrl7ZeKum1tLh6bP3eoB1/8+z35wEpdmTej+VxPwxb1pHoFuuftuaz16zqDfez/TKnSPvxDl5tfeZORdccMNC13ERGl4mCDOhtqQEkPik9+ldvnyxLWqVmoVn7FuElcNMoQvc+UGi9j+GtCLtoWLRMYSCtxpbV6j+PZhLEw7XRH9aMniITz9HxL7qhpBSPZv41j+8Y1O15fsQ0/fjOs5V6lPgnRq+DxyjI2AURAS+YBMnDIyP2nyhbL4y6DhmNNDk8hiX4wxGtUJp0wKOpc2Mp2i603M+Q==
0ai.bot.	172800	in	ns	ns57.domaincontrol.com.
0ai.bot.	172800	in	ns	ns58.domaincontrol.com.
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	nsec3	1 1 0 - 0AMU4ECKEBS2UGSRUF8NMV9D7QAGQR8C NS DS RRSIG
0ail297kbun0779c15cvf97rauo0amkk.bot.	60	in	rrsig	NSEC3 8 2 60 20251015154910 20250910151152 47949 bot. ekGiHxYnkfzmfr/dlWCUgvVFiyuD5xTuuTVp65mY4nROUMFwPW7CDRhdym70eYCpIzNzD9JRyXN7u7l5rn0lFLmwg02EMz55fwWJHm0SoXNsBRJn5Zt3KDekxcry/1bNcWVjmn0rvSSrfh9GlLJYPLxAPyil4edK//8Aov9qrDuDEFtLe34jvFgjzeik1/00L8Pus8AZRkbmjwvYCg67QzDgkeGz2IpT+Aau3ngSaO1HQiMAU8ZOQdk4jES6WDgvB9/NFqRCRLzv8uvrrnFDpsK2KGjZ8sdxQyxwOIfQpYXw76aucD4mJNrLlGpl1GqFdaYit45lItXroyr3UeusJg==
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	nsec3	1 1 0 - 0C9OF3A9C6S8C93SATJ4NCNB4N6VQSG3 NS DS RRSIG
0amu4eckebs2ugsruf8nmv9d7qagqr8c.bot.	60	in	rrsig	NSEC3 8 2 60 20251012064825 20250907055546 47949 bot. rLGALf8TeIDXTow3LvxD6JmaQM7KlHY1KFM8jpUyGFoW/CAgWI7x66yAfYlZ+gM1OoBYM8HEtvl+hqLBCm61Qwh4Huy7ySIlEo6jAU2VmqLK/uyz6KhzD6mUCsdL23fDnsWwBvRQKdaBnl3ZQbCLWtBMbU2NNVawvvLziBk34r/o5RdX4/jIwZpEUByonTM92nNj4LmaLqAuf/x9020NJw3E/x5xbLRmoOMyzG3hTpUDo9T3vlrIdXmddfKpLC0pZzBKqwFSM6p1TIo/wi/77p6PZGiMMH37hV7Tlvu1kqjCb2/df5o3x1ekK2+LeZ3ML2xxd+jKqp40zza3J6r5nQ==
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	nsec3	1 1 0 - 0CVNMLH3QCIB8NI5BSKAB311PJD3KCJV NS DS RRSIG
0c9of3a9c6s8c93satj4ncnb4n6vqsg3.bot.	60	in	rrsig	NSEC3 8 2 60 20251015073307 20250910063939 47949 bot. u7AvS95OieBL57OIUtjuXm41W1l94QZkYux58tqbcjEuW+iY0uaiDl2KM3jlEd1k7Oami0+1Y8Plc8PKG108kq6tJ5jUq1M1knqEX6JIaBbhvc/iGT1q8Aoy+EJnGOhWpJjDn5uNQ4zvPc2rnU4hfQQxBLVyxmeFAKAO7UhdCEN36MBFA3V03kMiJAo5sNizYhC4HwiwBrrztJaA436S5GUH7DAz61qNK3mw7zj+2M+CI+L+JQtDBSjOnruDimtxMyN7m4J9dx0Jriix2Wq856ZhT5UX059YnS0UCeZCfhYq1C9wNOwa+i/Fw6vqF4ZfV0Hu7WBgeZ4vw3rwdpy3Pg==
0cvnmlh3qcib8ni5bskab311pjd3kcjv.bot.	60	in	nsec3	1 1 0 - 0D3BNS6039FCOQS7T7Q2KE6V6FTLJF46 NS DS RRSIG
0cvnmlh3qcib8ni5bskab311pjd3kcjv.bot.	60	in	rrsig	NSEC3 8 2 60 20251015073307 20250910063939 47949 bot. ShvNYd+8z2FG7RzIOadkag181RGSUO0WdZO6LfUjRzqo1SlI9mbGcG9c5eC8vkI3JCTWQM4izw76CP6V6wW/IVulPRXkuJDxVeWT5/1nSi+08xARsBa3mjjanKTtiG0TpgqGNiSqQvl4ZLzE8xhmckDkusIvgM40mCSXv3Z1SjtG8yHzdtOE799LsM+oFCn41uuj/gBQhkzVHd8/Wa0b7LYJo5zxZ8qos/J8goggpoxdWKrYr4Fyh3Bq89RRKvsJo20rn/PUsjCCrK0SHtih0WL7f/vsvVdOfWAS2ue31M2kQMYTaV8cvG7T8yj1GvnsDu/+MLXu8pSzkj7EWv8Y2w==
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	nsec3	1 1 0 - 0DCU49OEPLQ8GS2G2O5KII2O1AIU6PV4 NS DS RRSIG
0d3bns6039fcoqs7t7q2ke6v6ftljf46.bot.	60	in	rrsig	NSEC3 8 2 60 20251015233931 20250910225220 47949 bot. r6rMcVMj5PYvgV6eWX5XWsYSz+bZqPjWmQ4fUZBcGqAuzsYEHR/oJdAT92CuYofz9zWfbO2bYi/JxN3NK/szdiw06zdunbcWVpj14J56bxJZqldvtVWYkGVf8U2KDPIMsuhysoozY9dNZ5ASLQ0vcoFHtzdcUuilmr77+LDDi08IDO5udEu+yaairwugNTg5hg3A1SQzQ8EFZoDZCRPiajljnfc9EYlhi86YgTEOLN0O1On/RBhlamc3v5cfygURLEpUJOkjEVfpau9+wy7Ooks1NXB++t2vsZH3yw6zMWEJsvkjEKn18uNm/l49o3B+xsWO/2YbHLMvPjSAdx1/jA==
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	nsec3	1 1 0 - 0FLDMQ7IMISC0QC7FATV9IFI1PF3V7E0 NS DS RRSIG
0dcu49oeplq8gs2g2o5kii2o1aiu6pv4.bot.	60	in	rrsig	NSEC3 8 2 60 20251014221927 20250909213710 47949 bot. CtKQ/LI7fMKkPSYm6bMbMK0PzJq7ZjVXnFFhN3ZW+0MN98+TKq9LzfbnYATPk3LD6GYCrFZw1Yuc861+qKW1zIDiJlzJKd/5Au+8JgLem91B90g+9W6EP+a4Orddt6I54FZCd1cqskxIe1Zdp77g9+Wr8dm8Yl+ZkwHHOFP7fA5s+D1NJHhEmpbVglQF81siwZif2SnDIT1TFNpgoCRPrRZszByGeucEt4PxC7jGymo1ebEYLQtUND9Xinuk4HcSIHKNUBxSsOHWT45exExB/+kKRBLzrTtToEKmYL+cXsKcnIuWZPpaoYPj13aT0C+gWGHEenLwDKAJ/gAL/gJZYQ==
0dte.bot.	172800	in	ns	pdns05.domaincontrol.com.
0dte.bot.	172800	in	ns	pdns06.domaincontrol.com.
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	nsec3	1 1 0 - 0FSVGMU47IDSU4VVCKRI7NPQL3O22ILB NS DS RRSIG
0fldmq7imisc0qc7fatv9ifi1pf3v7e0.bot.	60	in	rrsig	NSEC3 8 2 60 20251014221927 20250909213710 47949 bot. PP/dqMKMHTJcc/gezigiddCUTks/YYeJch5MpZp92Hgmc5TzJ/iS7Aj5VWpgows+G5y+c8B2ydl8Lz4X9JwRpAZ2FMvcQJ7uIJfOCjj5j3FrOeXlnx5FEIiegwD/mQllZmAJ13ahqwXxpwB6VdeE+T3Vfu9uuSx81o0a7uTGFZmQiciQQ/Hfr+n3NnIi/CT0PYQGfIYRZgR8U8wnfGBR+5I2yzrw0647Z7uT1mHu8CaYUDLF5egOfMlBani3pyTnUopimJblveU34eoqFIxT7YdDs7FgDk+vcaXeJQwTID4Y3KSwQW9bU2OcEPfWWZrFmbRtCGNyotxXRg2KCxlMSA==
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	nsec3	1 1 0 - 0J1C47FGCVBLGJNR9T4FCNRE6CF5N5B9 NS DS RRSIG
0fsvgmu47idsu4vvckri7npql3o22ilb.bot.	60	in	rrsig	NSEC3 8 2 60 20251012104206 20250907103503 47949 bot. raEQS5WgDrwzFOAD/59OOeX3OYkW8rbC77Iyimdk8/n9H5dH9afdqbqa6gFVr7aKJjdVSbmxAaF9CXKZ8zEjCB1IwaeIZjHIf1lORgV6clPy1FPL4K+iwcrJ5dyVuL8IwCduQz3pWKaK3ynDdmiBDth1o8wXN9XEWrJYdxjgN9M082ct7lArDW2CjFntc4YnK03BhOZLoBjuOtzHoiisck533atPp7IAUnNrDwooYlMhKF9nJEcml9LE3oGKMFaP/c3fH0z2tQK8Fv8lafcs9ZNZR6av5ZVECTNAUSasUm+PkhucFSmxFICRUKwbipAQuN4Vi99pIl0zlL62IIG18g==
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	nsec3	1 1 0 - 0J33QKOM799LIK81NK1NQTNCJBRROS7S NS DS RRSIG
0j1c47fgcvblgjnr9t4fcnre6cf5n5b9.bot.	60	in	rrsig	NSEC3 8 2 60 20251011011932 20250906004743 47949 bot. jGqMy0V7CDjXaDwTd6wDfxgcJ8QfJnXbgLcu9/7JQc1NZCnG0giDIuENvr8iERTiJBjiG+elJD2O185nVm/JIALHJUbGNquALDeRvDnrfwR9xfSI6WLy6QrldMbVT+eiSlbDw5m/1yfNJco8qJ2Prjwk8rTLL3GUT1YOyo7L6nQwUQHM4HV/Lzi6p51oUp2Ng9mp7f45agarjMFPTAdYJ4OpvAlX32oyh8dVtRhaF6D+jE6ycdX/I4K9me3DsIplu+GMr/ULuvKQMv/+B2Led6rdoRqtVszfGGRIDNCpAVociihtEgPx2oW2OeFC+8cn0jbRjRNJ2oIU3RdVMNmdRQ==
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	nsec3	1 1 0 - 0JGSKD7LCD9QTB66OPBTTDAOBM3CTGNV NS DS RRSIG
0j33qkom799lik81nk1nqtncjbrros7s.bot.	60	in	rrsig	NSEC3 8 2 60 20251014045701 20250909041158 47949 bot. jgLDUj2yHRX/Hrw2BzBnxoeFyXcX/IZYbkOC5/6s53lCrVqfvYVRUfnu9JMwS+jYP3VdvKfts+kcP29ZAwhc+KlXII0xIZHKX4Pz+PRCjBhVYB8PZmkWeGLBwYkkNbb+fasT32m0vkGoCoY6jLwsTDXvRJ7vk2Cx87M05ntnQdWk+O5soIQdHSp4h01yiv5oHP+VwBLdnyPv9bBKUXoYm1fjooO/x+7lAQ2/AXxhMzinluchEXvEheIZ15FDQzlnb3JQj3oTvk/OHFM+qQjKjb/HSRfcjMP2r7Ubq3bajZr4oOBpyBUVfqLHKol90KnjPlca/aaOMEPhy6kDb9aGqg==
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	nsec3	1 1 0 - 0JGT1JJ6L0UBI8QABRG1G3L6VOHO2QKT NS DS RRSIG
0jgskd7lcd9qtb66opbttdaobm3ctgnv.bot.	60	in	rrsig	NSEC3 8 2 60 20251010042725 20250905035530 47949 bot. cUsvrSgsumWUluQm2Br63F+Q4AR/svKLwQHE0IvFjbV4hmpB/UnF4h9owAL/yvR27VrPPz01Iui40NT0STVmNpNTLB7qjwsPhSIdTkhpuC5dREiv5HlplRdCn4CbbCAgHZm13dmKL/4ujjf1R7kvkf+ss9cmRTK/SwLBu+aNRdSadS4oqZEw96L1EOG5wdYmQKo4LUkcmPWl18W+h7dYl9FIkT5BMfWydomEOND2vhFfUYbgbICrYvQE8HAB3+YEzI+gtaggh7bXg8Ki5cJXf8KS7XEy3ri+m+RHwpE7N/32J8OPGCij/zmwIZyq0nuQDQh5iOssz2xkYI4AUwOLaA==
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	nsec3	1 1 0 - 0JSBEAOGU5PEGPFJ7U7IUJ2G7R5MHF4U NS DS RRSIG
0jgt1jj6l0ubi8qabrg1g3l6voho2qkt.bot.	60	in	rrsig	NSEC3 8 2 60 20251014085108 20250909081547 47949 bot. SC+mf/oiTAVzWxlE8bf2T6PS0AM5OSsd/4uWp8cS5hHfYPsDYau4GqU++3MJ509HrKfb/eAAs/OTWp195996jzDXuFMS991GnA7SDHr73XW3KLSHghKgrpz1RLnklNkp9waM/OJBo9GDXMmfBVpz9bnqK5njrvk1wpS/v0CkaufkQfMaFwBxxzuIFHotZl3NpAbA1+kH7Rtni0ySjpUnqTdB4D4hgLt7iL7rPXkjkJxxzFiqezbr7gQa8ZxEPYlaAZoB0ta3mTkX3V4dnDXN07W5kJ4lk8prGGZPm5+KvzkBAeBi3w4RfOvEvabDH/Swn/vBwMQR6o40GtRSnArekg==
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	nsec3	1 1 0 - 0N1912J310OMPKL4G5UOIQ4I2JQF1FGI NS DS RRSIG
0jsbeaogu5pegpfj7u7iuj2g7r5mhf4u.bot.	60	in	rrsig	NSEC3 8 2 60 20251014012027 20250909004347 47949 bot. F84w0M08JgiondaMsKZL8A7ThJRchS11cfk6Y4Jrr/KSSfS5tSQD51jqxa+4bwFckgFYXSi7ilq+MORk5bkYoTEaQUv4FJUsI/ILgKm5BdBT/gFXwT2SjpHdVEAK2Ae4v+T5ERyBKkNXRT/piAQZWpa8lS6AHc/Z9swow9N3+r0KEgASOdfYxobhSfw/30s2ETq0FyEGHgpIU4KAt8bsrKSf+eqvYs5QZeWzFsIphPJ7o7tN77aVCG2QLSsaA9xCxH2vYCJCw5wqSPbqzEE2tbuEZ7CFtMmDS3+6RuNNOps8C88uMAF+l7UtMHIJnI3djSJgHDEo3oefkoN6rxiJ+w==
0k.bot.	172800	in	ns	pdns1.registrar-servers.com.
0k.bot.	172800	in	ns	pdns2.registrar-servers.com.
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	nsec3	1 1 0 - 0PBR0038BVL8HE6GOFAL6825QSFQRR2T NS DS RRSIG
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	rrsig	NSEC3 8 2 60 20251014012027 20250909004347 47949 bot. mJZbRlCO89+eRdLw8x/WcojSQx+a0RoRn/tNgef0KE12lGMtg2sZXPTxF0XAJ/B/0l096Po5FFzUaD1nuvUEcVwGAbz+6Hex7V9CKBylSJTim1lep9OhovcSqXlioaxkqqI486IQkY5A0Hyuhymhi0gOsM5GPK3xS0rCKvXltPa2tYq44lrvPOGzHiZIQ0Dy6BGa9AAwgytoDVZsUxY0+9K/pNeXrBxoF27RJRuld2Hm/Ks/G9kS+zuDMtQmv2Ut+3zQI2VDOPTDrIirxvescpYr4LZouTRf9QvaVjNpSZgZby6LcaMJY8I/jXGYwfeeuCRKflcV0FTzlKzyLqg+yA==
0o.bot.	172800	in	ns	curitiba.ns.porkbun.com.
0o.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
0o.bot.	172800	in	ns	maceio.ns.porkbun.com.
0o.bot.	172800	in	ns	salvador.ns.porkbun.com.
0patch.bot.	172800	in	ns	dns1.registrar-servers.com.
0patch.bot.	172800	in	ns	dns2.registrar-servers.com.
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	nsec3	1 1 0 - 0SSE6LBMQ8R7PM2PIRQV9DB6M64TJF7A NS DS RRSIG
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	rrsig	NSEC3 8 2 60 20251012153331 20250907144541 47949 bot. VzFaPbddvfUjixs1u2fV7na7b+IcANXrBebP5H/RyGqJStcKJXUO0kpRvXCmHO1PHP0lWi//3AUzISS/giA+ZrDzMemQ3IaQEecnsA6I/8cZGuRqB+QNpLO3dtCEQDgzOIxJKB0ApEzn3C7FHEhVOWAljZuuizAgmXN9aXuOGg3PcgOrgn3PHPbP5gcvO9M3VmqCIsGsbPWnIVuPfxw7WavmjNajBqTQiKD/xnilSltJTjXHdTFp1E7hNHxeg2E4PM+uCrCt7FlpBRmmO/Ny4+YVPvbW15w+AGPz8GKjj4vd0P4nwEQOLq+ZAAngyfj1VBO97Bu70WI+97fUX4xDlQ==
0perator.bot.	172800	in	ns	ns1.dyna-ns.net.
0perator.bot.	172800	in	ns	ns2.dyna-ns.net.
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	nsec3	1 1 0 - 0T3JOF8GJOMBEB0C0RO2Q6H1HDJ3NBOI NS DS RRSIG
